"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.4605,3.148,1.3125,0.929,0.5755,0.5825,0.0835,0.3445,1.458,0.641,0.24,0.4545,0.1075,0.082,0.0015,0.299,0.3925,0.205,0,2,0,4,"672695","824062","2026-09-07","Kansas City Royals",702070,"Noah Cameron","L",4.23788052247653,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.342,3.062,1.28,0.9875,0.29,0.7185,0.166,0.3715,1.711,0.695,0.241,0.258,0.158,0.156,0.01,0.3245,0.416,0.2505,0,2,0,4,"606466","824062","2026-09-07","Kansas City Royals",702070,"Noah Cameron","L",4.23788052247653,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.224,2.989,1.235,1.059,0.469,0.6745,0.0875,0.324,1.5775,0.702,0.294,0.396,0.1415,0.086,0.0015,0.285,0.4135,0.221,0,2,0,4,"672515","824062","2026-09-07","Kansas City Royals",702070,"Noah Cameron","L",4.23788052247653,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nolan Arenado","Arizona Diamondbacks",2000,4.134,2.9225,1.2115,0.925,0.366,0.879,0.153,0.35,1.597,0.645,0.2335,0.317,0.2125,0.144,0.009,0.306,0.3895,0.235,0,2,0,4,"571448","824062","2026-09-07","Kansas City Royals",702070,"Noah Cameron","L",4.23788052247653,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lourdes Gurriel Jr.","Arizona Diamondbacks",2000,4.034,2.839,1.195,0.8265,0.2515,0.7455,0.0375,0.3,1.218,0.5975,0.1965,0.2245,0.16,0.037,5e-04,0.2665,0.3385,0.1555,0,2,0,3,"666971","824062","2026-09-07","Kansas City Royals",702070,"Noah Cameron","L",4.23788052247653,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.944,2.7165,1.2275,0.9795,0.244,0.447,0.082,0.351,1.519,0.6785,0.253,0.228,0.074,0.08,0.002,0.305,0.4045,0.2085,0,2,0,4,"545121","824062","2026-09-07","Kansas City Royals",702070,"Noah Cameron","L",4.23788052247653,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.8495,2.5655,1.284,0.7995,0.292,0.8185,0.103,0.344,1.3715,0.604,0.1765,0.2635,0.178,0.1,0.003,0.303,0.357,0.193,0,2,0,4,"694374","824062","2026-09-07","Kansas City Royals",702070,"Noah Cameron","L",4.23788052247653,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jordan Lawlar","Arizona Diamondbacks",2000,3.7345,2.4105,1.324,0.912,0.2855,0.802,0.0755,0.3445,1.4325,0.6485,0.2225,0.261,0.1825,0.0735,0.002,0.308,0.3825,0.204,0,2,0,4,"691783","824062","2026-09-07","Kansas City Royals",702070,"Noah Cameron","L",4.23788052247653,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.596,2.256,1.34,0.893,0.234,1.0415,0.023,0.394,1.355,0.641,0.211,0.2145,0.274,0.023,0,0.338,0.3995,0.181,0,2,0,3,"814439","824062","2026-09-07","Kansas City Royals",702070,"Noah Cameron","L",4.23788052247653,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.4875,2.944,1.5435,0.9585,0.424,1.2305,0.17,0.4125,1.733,0.667,0.2425,0.3605,0.36,0.1605,0.0095,0.3545,0.4275,0.266,0,2,0,4,"695600","824062","2026-09-07","Arizona Diamondbacks",571882,"Derek Law","U",4.29825314896755,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.359,2.8665,1.4925,1.021,0.4105,0.813,0.1205,0.346,1.624,0.677,0.276,0.3535,0.182,0.113,0.007,0.299,0.413,0.2365,0,2,0,4,"677951","824062","2026-09-07","Arizona Diamondbacks",571882,"Derek Law","U",4.29825314896755,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vinnie Pasquantino","Kansas City Royals",2000,4.224,2.7475,1.4765,0.872,0.439,0.7815,0.0745,0.2945,1.3325,0.6165,0.206,0.3775,0.166,0.074,5e-04,0.2675,0.3515,0.1765,0,2,0,4,"686469","824062","2026-09-07","Arizona Diamondbacks",571882,"Derek Law","U",4.29825314896755,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.125,2.594,1.531,0.867,0.192,0.89,0.1605,0.3285,1.5275,0.615,0.21,0.1775,0.215,0.1465,0.0135,0.284,0.362,0.22,0,2,0,4,"521692","824062","2026-09-07","Arizona Diamondbacks",571882,"Derek Law","U",4.29825314896755,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.036,2.433,1.603,0.9355,0.2475,0.733,0.098,0.3345,1.4855,0.6585,0.2315,0.227,0.1575,0.0955,0.0025,0.291,0.378,0.207,0,2,0,4,"686681","824062","2026-09-07","Arizona Diamondbacks",571882,"Derek Law","U",4.29825314896755,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.949,2.282,1.667,0.8945,0.3675,0.62,0.0795,0.389,1.4695,0.631,0.22,0.323,0.1145,0.0785,0.001,0.333,0.3965,0.214,0,2,0,4,"679845","824062","2026-09-07","Arizona Diamondbacks",571882,"Derek Law","U",4.29825314896755,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.8635,2.1635,1.7,0.8855,0.3615,0.9015,0.2465,0.264,1.644,0.6275,0.221,0.316,0.2275,0.225,0.02,0.24,0.343,0.24,0,2,0,5,"670231","824062","2026-09-07","Arizona Diamondbacks",571882,"Derek Law","U",4.29825314896755,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matthew Lugo","Kansas City Royals",2000,3.764,2.0795,1.6845,0.8095,0.324,0.8455,0.108,0.295,1.337,0.584,0.1845,0.291,0.195,0.103,0.005,0.261,0.3285,0.193,0,2,0,4,"683090","824062","2026-09-07","Arizona Diamondbacks",571882,"Derek Law","U",4.29825314896755,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.639,2.0065,1.6325,0.798,0.2395,0.823,0.065,0.2965,1.242,0.59,0.1785,0.22,0.1915,0.063,0.002,0.264,0.331,0.1615,0,2,0,3,"664728","824062","2026-09-07","Arizona Diamondbacks",571882,"Derek Law","U",4.29825314896755,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.542,2.932,1.61,1.1105,0.4545,1.1945,0.207,0.463,2.0095,0.7265,0.2925,0.3835,0.344,0.19,0.016,0.3855,0.4735,0.304,0,2,0,5,"691718","823742","2026-09-07","Milwaukee Brewers",688107,"Robert Gasser","L",4.81261630930282,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.4115,2.84,1.5715,1.059,0.4295,1.1085,0.189,0.3555,1.807,0.7015,0.283,0.3615,0.313,0.1725,0.0155,0.305,0.4145,0.268,0,2,0,5,"673548","823742","2026-09-07","Milwaukee Brewers",688107,"Robert Gasser","L",4.81261630930282,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.285,2.7195,1.5655,0.9405,0.4285,0.682,0.097,0.2905,1.442,0.652,0.232,0.357,0.1415,0.0935,0.003,0.253,0.357,0.1915,0,2,0,4,"608324","823742","2026-09-07","Milwaukee Brewers",688107,"Robert Gasser","L",4.81261630930282,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyrone Taylor","Chicago Cubs",2000,4.1705,2.5585,1.612,0.9445,0.2575,0.8425,0.26,0.317,1.786,0.657,0.2475,0.225,0.1905,0.2335,0.0255,0.276,0.3795,0.2665,0,2,0,5,"621438","823742","2026-09-07","Milwaukee Brewers",688107,"Robert Gasser","L",4.81261630930282,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.077,2.396,1.681,0.93,0.301,0.4105,0.049,0.2725,1.3185,0.666,0.2215,0.2695,0.06,0.0475,0.0015,0.2515,0.3575,0.162,0,2,0,3,"663538","823742","2026-09-07","Milwaukee Brewers",688107,"Robert Gasser","L",4.81261630930282,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Matt Shaw","Chicago Cubs",2000,3.99,2.2305,1.7595,0.9045,0.32,0.7515,0.1055,0.3615,1.5,0.638,0.225,0.2735,0.1615,0.1,0.0055,0.3125,0.3945,0.209,0,2,0,4,"807713","823742","2026-09-07","Milwaukee Brewers",688107,"Robert Gasser","L",4.81261630930282,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carson Kelly","Chicago Cubs",2000,3.903,2.132,1.771,0.8575,0.3845,0.7085,0.079,0.237,1.2685,0.6265,0.201,0.3345,0.1505,0.077,0.002,0.2175,0.32,0.1565,0,2,0,3,"608348","823742","2026-09-07","Milwaukee Brewers",688107,"Robert Gasser","L",4.81261630930282,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"BJ Murray Jr.","Chicago Cubs",2000,3.7985,2.056,1.7425,0.8335,0.313,0.8385,0.108,0.2905,1.359,0.605,0.1945,0.278,0.1975,0.104,0.004,0.258,0.339,0.1835,0,2,0,4,"681230","823742","2026-09-07","Milwaukee Brewers",688107,"Robert Gasser","L",4.81261630930282,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Ramírez","Chicago Cubs",2000,3.691,1.9995,1.6915,0.9625,0.302,0.666,0.0415,0.3865,1.454,0.6715,0.246,0.274,0.126,0.0415,0,0.33,0.409,0.201,0,2,0,4,"699393","823742","2026-09-07","Milwaukee Brewers",688107,"Robert Gasser","L",4.81261630930282,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.519,2.999,1.52,1.031,0.3035,1.086,0.1635,0.3655,1.7385,0.6825,0.2795,0.269,0.2985,0.155,0.008,0.3165,0.424,0.258,0,2,0,5,"694192","823742","2026-09-07","Chicago Cubs",571510,"Matthew Boyd","L",4.42870404306291,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.3765,2.929,1.4475,0.9635,0.492,1.0295,0.1395,0.378,1.6445,0.661,0.2505,0.414,0.2785,0.132,0.0075,0.332,0.409,0.2515,0,2,0,4,"668930","823742","2026-09-07","Chicago Cubs",571510,"Matthew Boyd","L",4.42870404306291,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"William Contreras","Milwaukee Brewers",2000,4.234,2.821,1.413,0.9785,0.3265,0.617,0.091,0.275,1.451,0.662,0.2475,0.289,0.1135,0.088,0.003,0.245,0.3575,0.197,0,2,0,4,"661388","823742","2026-09-07","Chicago Cubs",571510,"Matthew Boyd","L",4.42870404306291,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Vaughn","Milwaukee Brewers",2000,4.134,2.7015,1.4325,1.017,0.416,0.561,0.081,0.4,1.6065,0.684,0.2675,0.351,0.1075,0.08,0.001,0.346,0.4365,0.238,0,2,0,4,"683734","823742","2026-09-07","Chicago Cubs",571510,"Matthew Boyd","L",4.42870404306291,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.04,2.559,1.481,0.8285,0.3895,1.013,0.0755,0.3195,1.3185,0.617,0.184,0.337,0.2705,0.073,0.0025,0.2825,0.3475,0.171,0,2,0,4,"592885","823742","2026-09-07","Chicago Cubs",571510,"Matthew Boyd","L",4.42870404306291,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Lara","Milwaukee Brewers",2000,3.952,2.406,1.546,0.828,0.4105,0.721,0,0.4755,1.3445,0.6025,0.193,0.3525,0.1515,0,0,0.3995,0.4365,0.181,0,2,0,3,"800325","823742","2026-09-07","Chicago Cubs",571510,"Matthew Boyd","L",4.42870404306291,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cooper Pratt","Milwaukee Brewers",2000,3.8665,2.2565,1.61,0.859,0.452,0.7635,0.05,0.2665,1.241,0.608,0.214,0.382,0.1645,0.049,0.001,0.239,0.333,0.16,0,2,0,3,"806198","823742","2026-09-07","Chicago Cubs",571510,"Matthew Boyd","L",4.42870404306291,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Garrett Mitchell","Milwaukee Brewers",2000,3.762,2.148,1.614,0.8295,0.3625,1.1715,0.0745,0.3295,1.3265,0.605,0.1925,0.3145,0.3315,0.0715,0.0025,0.29,0.352,0.182,0,2,0,4,"669003","823742","2026-09-07","Chicago Cubs",571510,"Matthew Boyd","L",4.42870404306291,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joey Ortiz","Milwaukee Brewers",2000,3.65,2.0575,1.5925,0.7695,0.309,0.6825,0.074,0.28,1.218,0.5745,0.1725,0.2725,0.135,0.0725,0.001,0.2515,0.316,0.158,0,2,0,3,"687401","823742","2026-09-07","Chicago Cubs",571510,"Matthew Boyd","L",4.42870404306291,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.478,3.046,1.432,0.9845,0.427,0.7375,0.0445,0.26,1.3455,0.6625,0.262,0.3605,0.1535,0.044,5e-04,0.227,0.362,0.17,0,2,0,3,"807712","824229","2026-09-07","Detroit Tigers",675512,"Troy Melton","R",4.15170139176117,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.345,2.9755,1.3695,0.9585,0.3225,0.7325,0.1675,0.3585,1.6705,0.6535,0.248,0.279,0.1585,0.1565,0.011,0.317,0.402,0.2575,0,2,0,4,"686797","824229","2026-09-07","Detroit Tigers",675512,"Troy Melton","R",4.15170139176117,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.2215,2.9025,1.319,0.886,0.296,0.9465,0.189,0.417,1.7005,0.6315,0.2125,0.264,0.241,0.1795,0.0095,0.3545,0.416,0.265,0,2,0,4,"665019","824229","2026-09-07","Detroit Tigers",675512,"Troy Melton","R",4.15170139176117,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.1095,2.8015,1.308,0.949,0.472,0.7505,0.1655,0.2775,1.5655,0.6635,0.2425,0.3975,0.1625,0.154,0.0105,0.252,0.372,0.218,0,2,0,4,"680777","824229","2026-09-07","Detroit Tigers",675512,"Troy Melton","R",4.15170139176117,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,4.028,2.689,1.339,0.8255,0.3225,0.928,0.104,0.285,1.336,0.613,0.1835,0.2845,0.2245,0.1015,0.0025,0.2555,0.325,0.189,0,2,0,4,"605137","824229","2026-09-07","Detroit Tigers",675512,"Troy Melton","R",4.15170139176117,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Royce Lewis","Minnesota Twins",2000,3.9475,2.5325,1.415,0.764,0.375,0.9545,0.1375,0.3085,1.3605,0.5715,0.1645,0.329,0.2325,0.133,0.0045,0.2775,0.3345,0.202,0,2,0,4,"668904","824229","2026-09-07","Detroit Tigers",675512,"Troy Melton","R",4.15170139176117,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Trevor Larnach","Minnesota Twins",2000,3.8455,2.3755,1.47,0.9,0.421,0.698,0.101,0.307,1.429,0.6305,0.2325,0.3585,0.1415,0.097,0.004,0.28,0.3715,0.207,0,2,0,4,"663616","824229","2026-09-07","Detroit Tigers",675512,"Troy Melton","R",4.15170139176117,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kaelen Culpepper","Minnesota Twins",2000,3.7365,2.2325,1.504,0.794,0.3105,0.8465,0.1025,0.272,1.285,0.597,0.1695,0.274,0.195,0.098,0.0045,0.244,0.3055,0.1705,0,2,0,4,"701785","824229","2026-09-07","Detroit Tigers",675512,"Troy Melton","R",4.15170139176117,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Walker Jenkins","Minnesota Twins",2000,3.609,2.126,1.483,0.7595,0.298,0.815,0.0985,0.2385,1.2055,0.5645,0.171,0.2675,0.1875,0.097,0.0015,0.222,0.3015,0.161,0,2,0,4,"805805","824229","2026-09-07","Detroit Tigers",675512,"Troy Melton","R",4.15170139176117,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Colt Keith","Detroit Tigers",2000,4.4675,2.9675,1.5,1.056,0.244,0.949,0.111,0.358,1.6525,0.6965,0.296,0.226,0.2465,0.108,0.003,0.3135,0.4315,0.244,0,2,0,4,"690993","824229","2026-09-07","Minnesota Twins",657746,"Joe Ryan","R",4.27337502129256,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kevin McGonigle","Detroit Tigers",2000,4.3535,2.895,1.4585,0.997,0.495,0.725,0.086,0.2955,1.4835,0.6675,0.26,0.4,0.156,0.083,0.003,0.2585,0.376,0.204,0,2,0,4,"805808","824229","2026-09-07","Minnesota Twins",657746,"Joe Ryan","R",4.27337502129256,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gleyber Torres","Detroit Tigers",2000,4.2305,2.801,1.4295,0.8835,0.478,0.9505,0.0915,0.238,1.318,0.623,0.221,0.391,0.242,0.087,0.0045,0.2165,0.329,0.1635,0,2,0,4,"650402","824229","2026-09-07","Minnesota Twins",657746,"Joe Ryan","R",4.27337502129256,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.125,2.6755,1.4495,0.9335,0.4205,1.1375,0.1165,0.324,1.508,0.6545,0.23,0.3525,0.317,0.1135,0.003,0.2895,0.3785,0.217,0,2,0,4,"682985","824229","2026-09-07","Minnesota Twins",657746,"Joe Ryan","R",4.27337502129256,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dillon Dingler","Detroit Tigers",2000,4.0315,2.5155,1.516,0.9285,0.2245,0.9425,0.2,0.371,1.7115,0.6505,0.2335,0.202,0.246,0.187,0.0125,0.325,0.402,0.2625,0,2,0,5,"693307","824229","2026-09-07","Minnesota Twins",657746,"Joe Ryan","R",4.27337502129256,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Zach McKinstry","Detroit Tigers",2000,3.9395,2.364,1.5755,0.7375,0.3245,0.74,0.052,0.282,1.142,0.5525,0.1565,0.2895,0.1585,0.052,0,0.2485,0.3055,0.145,0,2,0,3,"656716","824229","2026-09-07","Minnesota Twins",657746,"Joe Ryan","R",4.27337502129256,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.8455,2.2205,1.625,0.762,0.339,1.188,0.166,0.295,1.4025,0.5655,0.174,0.2965,0.3335,0.157,0.009,0.2655,0.323,0.2155,0,2,0,4,"679529","824229","2026-09-07","Minnesota Twins",657746,"Joe Ryan","R",4.27337502129256,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.7455,2.119,1.6265,0.885,0.297,0.8695,0.342,0.342,1.911,0.6245,0.2185,0.2605,0.21,0.2975,0.043,0.2975,0.378,0.308,0,2,0,5,"703601","824229","2026-09-07","Minnesota Twins",657746,"Joe Ryan","R",4.27337502129256,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"John Peck","Detroit Tigers",2000,3.6175,2.036,1.5815,0.7965,0.2825,0.8385,0.096,0.27,1.2715,0.589,0.1785,0.2525,0.1905,0.093,0.003,0.237,0.3095,0.1685,0,2,0,4,"807726","824229","2026-09-07","Minnesota Twins",657746,"Joe Ryan","R",4.27337502129256,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.379,2.202,2.177,0.8235,0.7025,1.3925,0.2095,0.3665,1.6175,0.5975,0.1935,0.531,0.42,0.191,0.0185,0.316,0.3775,0.247,0,2,0,4,"695578","823254","2026-09-07","San Diego Padres",601713,"Nick Pivetta","R",3.33752508591072,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.2555,2.108,2.1475,0.8205,0.3595,1.0545,0,0.5155,1.3735,0.589,0.194,0.3175,0.287,0,0,0.422,0.452,0.1815,0,2,0,3,"694673","823254","2026-09-07","San Diego Padres",601713,"Nick Pivetta","R",3.33752508591072,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.151,2.034,2.117,0.76,0.3525,1.0595,0.114,0.2725,1.272,0.574,0.161,0.307,0.288,0.11,0.004,0.2455,0.3125,0.1715,0,2,0,4,"686611","823254","2026-09-07","San Diego Padres",601713,"Nick Pivetta","R",3.33752508591072,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.0465,1.974,2.0725,0.909,0.3605,1.015,0.216,0.3735,1.7245,0.6405,0.222,0.316,0.267,0.197,0.0185,0.3245,0.3975,0.2625,0,2,0,5,"682928","823254","2026-09-07","San Diego Padres",601713,"Nick Pivetta","R",3.33752508591072,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,3.956,1.895,2.061,0.726,0.3015,1.221,0.1225,0.266,1.245,0.548,0.156,0.272,0.3555,0.118,0.0045,0.2395,0.299,0.1725,0,2,0,4,"691781","823254","2026-09-07","San Diego Padres",601713,"Nick Pivetta","R",3.33752508591072,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,3.877,1.8015,2.0755,0.7915,0.2445,0.8475,0.0965,0.324,1.3295,0.5865,0.1765,0.226,0.197,0.094,0.0025,0.287,0.3455,0.189,0,2,0,4,"695734","823254","2026-09-07","San Diego Padres",601713,"Nick Pivetta","R",3.33752508591072,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Keibert Ruiz","Washington Nationals",2000,3.765,1.654,2.111,0.7785,0.191,0.63,0.0985,0.345,1.3395,0.575,0.177,0.1815,0.127,0.095,0.0035,0.299,0.3485,0.1905,0,2,0,4,"660688","823254","2026-09-07","San Diego Padres",601713,"Nick Pivetta","R",3.33752508591072,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.6435,1.5085,2.135,0.703,0.34,0.659,0.0405,0.254,1.054,0.5395,0.1415,0.3015,0.1245,0.04,5e-04,0.232,0.2845,0.123,0,2,0,3,"678391","823254","2026-09-07","San Diego Padres",601713,"Nick Pivetta","R",3.33752508591072,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.5095,1.3545,2.155,0.6775,0.257,0.6895,0.083,0.2655,1.127,0.534,0.129,0.239,0.1465,0.0805,0.0025,0.2365,0.282,0.1465,0,2,0,3,"696285","823254","2026-09-07","San Diego Padres",601713,"Nick Pivetta","R",3.33752508591072,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.563,2.8155,1.7475,1.221,0.461,0.934,0.0745,0.373,1.7695,0.747,0.354,0.3815,0.2335,0.073,0.0015,0.318,0.4735,0.268,0,3,0,4,"665487","823254","2026-09-07","Washington Nationals",663623,"Jake Irvin","R",4.89947110293459,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.433,2.6755,1.7575,0.935,0.4415,0.985,0.0565,0.293,1.3595,0.6455,0.24,0.369,0.264,0.0545,0.002,0.2605,0.3655,0.1805,0,2,0,3,"630105","823254","2026-09-07","Washington Nationals",663623,"Jake Irvin","R",4.89947110293459,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.311,2.519,1.792,0.8605,0.471,0.9705,0.2175,0.371,1.6755,0.613,0.211,0.3905,0.256,0.2035,0.0135,0.3295,0.395,0.262,0,2,0,5,"592518","823254","2026-09-07","Washington Nationals",663623,"Jake Irvin","R",4.89947110293459,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1875,2.3705,1.817,1.123,0.2515,0.9955,0.2345,0.4245,2.0305,0.7245,0.3135,0.225,0.262,0.211,0.0215,0.3605,0.465,0.3075,0,2,0,5,"664034","823254","2026-09-07","Washington Nationals",663623,"Jake Irvin","R",4.89947110293459,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0875,2.243,1.8445,0.9685,0.2685,0.998,0.1585,0.3695,1.6695,0.6735,0.251,0.2395,0.264,0.147,0.0115,0.316,0.406,0.2385,0,2,0,4,"701538","823254","2026-09-07","Washington Nationals",663623,"Jake Irvin","R",4.89947110293459,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,4.005,2.126,1.879,0.977,0.5105,0.938,0.1435,0.366,1.6525,0.677,0.2465,0.417,0.231,0.135,0.0085,0.322,0.4045,0.2425,0,2,0,4,"669134","823254","2026-09-07","Washington Nationals",663623,"Jake Irvin","R",4.89947110293459,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dustin Harris","San Diego Padres",2000,3.9095,2.0515,1.858,0.932,0.348,0.874,0.1325,0.3295,1.5425,0.6545,0.2325,0.302,0.207,0.129,0.0035,0.2915,0.3795,0.2225,0,2,0,4,"687957","823254","2026-09-07","Washington Nationals",663623,"Jake Irvin","R",4.89947110293459,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.8055,1.976,1.8295,0.802,0.435,0.715,0.078,0.218,1.1855,0.5885,0.1885,0.373,0.1465,0.0755,0.0025,0.2005,0.2925,0.1425,0,2,0,3,"593428","823254","2026-09-07","Washington Nationals",663623,"Jake Irvin","R",4.89947110293459,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ethan Salas","San Diego Padres",2000,3.7045,1.909,1.7955,0.8325,0.334,0.8425,0.1185,0.3135,1.3955,0.603,0.193,0.2935,0.2,0.1105,0.008,0.2725,0.343,0.19,0,2,0,4,"806956","823254","2026-09-07","Washington Nationals",663623,"Jake Irvin","R",4.89947110293459,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Bryan Torres","St. Louis Cardinals",2000,4.4135,3.229,1.1845,0.926,0.309,0.864,0.194,0.3005,1.622,0.6455,0.231,0.269,0.201,0.18,0.0135,0.2635,0.3695,0.2305,0,2,0,4,"663494","823175","2026-09-07","San Francisco Giants",657277,"Logan Webb","R",3.58898979252335,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.276,3.1145,1.1615,0.866,0.4095,0.7325,0.1,0.2875,1.372,0.6145,0.2095,0.3445,0.148,0.096,0.0035,0.2555,0.34,0.189,0,2,0,4,"671056","823175","2026-09-07","San Francisco Giants",657277,"Logan Webb","R",3.58898979252335,"starter_bullpen_player_sim_v1","development_uncalibrated"
