"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Henry Bolte","Athletics",2000,4.378,2.998,1.38,0.9235,0.3115,1.199,0.0675,0.302,1.3775,0.6415,0.234,0.277,0.3365,0.0645,0.003,0.2615,0.3695,0.1775,0,2,0,4,"703607","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jacob Wilson","Athletics",2000,4.2605,2.93,1.3305,0.9885,0.186,0.62,0.0955,0.3055,1.506,0.679,0.2605,0.172,0.114,0.091,0.004,0.27,0.385,0.2065,0,2,0,4,"805779","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jonah Heim","Athletics",2000,4.16,2.85,1.31,0.851,0.366,0.961,0.1105,0.324,1.411,0.617,0.1995,0.3195,0.246,0.1075,0.0025,0.283,0.3535,0.193,0,2,0,4,"641680","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Soderstrom","Athletics",2000,4.06,2.726,1.334,0.8055,0.428,0.863,0.1615,0.3695,1.511,0.5975,0.1755,0.357,0.205,0.1485,0.0125,0.322,0.369,0.222,0,2,0,4,"691016","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,3.977,2.5825,1.3945,0.8715,0.236,0.779,0,0.3715,1.2685,0.6305,0.203,0.2135,0.1725,0,0,0.3205,0.379,0.1655,0,2,0,3,"695720","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brian Serven","Athletics",2000,3.8805,2.425,1.4555,0.749,0.338,0.8675,0.2915,0.2915,1.6235,0.56,0.165,0.2975,0.2055,0.261,0.029,0.261,0.325,0.2655,0,2,0,5,"661531","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Lawrence Butler","Athletics",2000,3.7805,2.2715,1.509,0.656,0.41,1.014,0.0535,0.2505,1.0285,0.506,0.127,0.35,0.263,0.0525,0.001,0.224,0.2675,0.1275,0,2,0,3,"671732","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Muncy","Athletics",2000,3.644,2.157,1.487,0.7435,0.2885,1.1545,0.0935,0.3135,1.2615,0.5695,0.158,0.255,0.323,0.0925,0.001,0.284,0.333,0.171,0,2,0,4,"691777","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jonathan Ornelas","Athletics",2000,3.5065,2.0685,1.438,0.7055,0.255,0.836,0,0.4105,1.15,0.5255,0.16,0.234,0.194,0,0,0.3455,0.3715,0.154,0,2,0,3,"680716","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.583,3.594,0.989,1.101,0.5095,0.959,0,0.59,1.744,0.714,0.297,0.4155,0.239,0,0,0.4695,0.526,0.2645,0,2,0,4,"686765","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.4405,3.433,1.0075,1.3065,0.1995,1.0105,0.1645,0.524,2.1965,0.7955,0.389,0.181,0.271,0.154,0.0105,0.4235,0.544,0.3475,0,3,0,5,"678882","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.311,3.2795,1.0315,1.05,0.3925,0.9655,0.1595,0.4415,1.8325,0.709,0.279,0.332,0.251,0.153,0.0065,0.3775,0.4605,0.2815,0,2,0,4.10000000000014,"677800","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Caleb Durbin","Boston Red Sox",2000,4.183,3.1585,1.0245,1.0495,0.293,0.681,0.116,0.4075,1.709,0.7025,0.287,0.2655,0.1405,0.111,0.005,0.347,0.4485,0.2485,0,2,0,4,"702332","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masataka Yoshida","Boston Red Sox",2000,4.092,3.072,1.02,1.0235,0.3585,0.5825,0.066,0.354,1.5345,0.6865,0.274,0.307,0.105,0.064,0.0015,0.3,0.4115,0.206,0,2,0,4,"807799","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andruw Monasterio","Boston Red Sox",2000,4.0005,3.0025,0.998,1.005,0.29,0.9615,0.119,0.4875,1.758,0.678,0.2715,0.262,0.25,0.1145,0.0045,0.3995,0.4595,0.27,0,2,0,4,"655316","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.913,2.942,0.971,0.864,0.2745,1.1335,0.1305,0.3285,1.471,0.6245,0.208,0.2425,0.3115,0.125,0.0055,0.2925,0.3615,0.216,0,2,0,4,"680776","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Anthony Seigler","Boston Red Sox",2000,3.8315,2.866,0.9655,0.922,0.325,0.7695,0.1,0.4115,1.559,0.643,0.233,0.2875,0.1715,0.0975,0.0025,0.347,0.4125,0.2335,0,2,0,4,"678011","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Boston Red Sox",2000,3.7195,2.747,0.9725,0.8845,0.335,0.8915,0.1175,0.314,1.4495,0.631,0.214,0.2915,0.2125,0.1075,0.01,0.2785,0.366,0.2015,0,2,0,4,"668670","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wade Meckler","Los Angeles Angels",2000,4.5085,3.5695,0.939,1.146,0.442,0.918,0.061,0.424,1.722,0.7355,0.32,0.3715,0.229,0.058,0.003,0.3555,0.464,0.26,0,2,0,4,"685133","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.375,3.406,0.969,0.897,0.776,0.9495,0.2025,0.363,1.6775,0.6325,0.2205,0.5575,0.234,0.19,0.012,0.3215,0.4005,0.2575,0,2,0,4,"545361","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.2585,3.235,1.0235,1.059,0.3945,0.594,0.0605,0.322,1.522,0.705,0.2885,0.3375,0.1135,0.059,0.0015,0.282,0.4105,0.212,0,2,0,4,"694384","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Zach Neto","Los Angeles Angels",2000,4.1495,3.132,1.0175,0.899,0.4265,1.1515,0.166,0.3925,1.6415,0.6295,0.2225,0.3555,0.3265,0.1565,0.0095,0.332,0.3975,0.2475,0,2,0,4,"687263","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vaughn Grissom","Los Angeles Angels",2000,4.05,3.0535,0.9965,0.98,0.3275,0.618,0.1195,0.3675,1.604,0.6645,0.255,0.2905,0.116,0.113,0.0065,0.317,0.41,0.231,0,2,0,4,"687093","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Moisés Ballesteros","Los Angeles Angels",2000,3.9655,2.996,0.9695,0.837,0.3905,0.7775,0.1375,0.29,1.4105,0.6035,0.198,0.337,0.171,0.1325,0.005,0.258,0.328,0.1995,0,2,0,4,"694208","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Oswald Peraza","Los Angeles Angels",2000,3.8795,2.9345,0.945,0.8975,0.1975,1.0005,0.0995,0.3175,1.4295,0.6435,0.2155,0.178,0.258,0.094,0.0055,0.2765,0.356,0.197,0,2,0,4,"672724","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Lowe","Los Angeles Angels",2000,3.773,2.848,0.925,0.7785,0.258,0.9065,0.1415,0.242,1.3125,0.5745,0.176,0.229,0.2225,0.133,0.0085,0.2205,0.2965,0.181,0,2,0,4,"666139","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.6535,2.729,0.9245,0.8325,0.3475,0.728,0.1135,0.2945,1.3685,0.6125,0.1895,0.303,0.156,0.109,0.0045,0.266,0.3415,0.1915,0,2,0,4,"623168","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.645,2.161,2.484,1.0435,0.512,1.338,0.2155,0.4995,1.998,0.688,0.281,0.412,0.408,0.1945,0.0205,0.408,0.481,0.3065,0,2,0,5,"669065","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Otto Lopez","Miami Marlins",2000,4.513,2.074,2.439,1.367,0.2845,0.635,0.0925,0.5695,2.1655,0.8025,0.422,0.246,0.116,0.091,0.0015,0.4625,0.586,0.361,0,3,0,5,"672640","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.3705,2.0055,2.365,1.117,0.483,1.128,0.3455,0.3455,2.1535,0.7255,0.3075,0.3965,0.3135,0.308,0.0365,0.308,0.442,0.331,0,2,0,5,"665052","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.229,1.939,2.29,1.0805,0.5615,0.6155,0.059,0.341,1.5575,0.7135,0.2975,0.461,0.1165,0.0565,0.0025,0.302,0.4225,0.2215,0,2,0,4,"669364","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Owen Caissie","Miami Marlins",2000,4.1295,1.8375,2.292,0.9475,0.357,1.404,0.2015,0.36,1.724,0.665,0.2415,0.3065,0.4355,0.1885,0.013,0.3205,0.41,0.2695,0,2,0,4,"683357","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leo Jiménez","Miami Marlins",2000,4.0315,1.723,2.3085,0.8635,0.3745,0.789,0.066,0.334,1.349,0.6335,0.192,0.3215,0.1825,0.063,0.003,0.2965,0.359,0.1805,0,2,0,3.10000000000014,"677870","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jakob Marsee","Miami Marlins",2000,3.9475,1.581,2.3665,0.7735,0.5245,0.8495,0.059,0.3015,1.2125,0.584,0.1655,0.427,0.1935,0.058,0.001,0.271,0.3275,0.1585,0,2,0,3,"805300","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.8625,1.4285,2.434,0.921,0.2915,0.845,0.209,0.329,1.6805,0.6315,0.235,0.262,0.1975,0.189,0.0195,0.2785,0.374,0.248,0,2,0,5,"691788","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Esteury Ruiz","Miami Marlins",2000,3.758,1.276,2.482,0.8775,0.4,1.025,0.138,0.382,1.557,0.6295,0.21,0.341,0.2735,0.133,0.005,0.3305,0.396,0.2305,0,2,0,4,"665923","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.499,2.934,1.565,1.025,0.573,0.527,0.012,0.284,1.351,0.683,0.276,0.4515,0.0795,0.012,0,0.261,0.3975,0.176,0,2,0,3,"680757","824566","2026-08-07","Chicago White Sox",702273,"Noah Schultz","L",4.36083501008629,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.367,2.839,1.528,1.1115,0.4475,0.6535,0.1545,0.381,1.824,0.734,0.303,0.3805,0.1175,0.145,0.009,0.3255,0.444,0.2655,0,2,0,5,"800050","824566","2026-08-07","Chicago White Sox",702273,"Noah Schultz","L",4.36083501008629,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.238,2.7395,1.4985,0.8715,0.5745,0.6155,0.142,0.363,1.535,0.626,0.205,0.4635,0.1235,0.137,0.005,0.31,0.3755,0.2225,0,2,0,4,"608070","824566","2026-08-07","Chicago White Sox",702273,"Noah Schultz","L",4.36083501008629,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.124,2.598,1.526,0.953,0.173,0.9695,0.1435,0.3085,1.565,0.658,0.243,0.1595,0.246,0.133,0.01,0.27,0.375,0.2195,0,2,0,4,"666176","824566","2026-08-07","Chicago White Sox",702273,"Noah Schultz","L",4.36083501008629,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Angel Martínez","Cleveland Guardians",2000,4.0375,2.4255,1.612,0.8845,0.1775,0.87,0.1785,0.352,1.608,0.62,0.2215,0.1645,0.212,0.165,0.0125,0.303,0.378,0.237,0,2,0,4,"682657","824566","2026-08-07","Chicago White Sox",702273,"Noah Schultz","L",4.36083501008629,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Rhys Hoskins","Cleveland Guardians",2000,3.966,2.275,1.691,0.6975,0.579,1.136,0.167,0.326,1.373,0.5325,0.14,0.457,0.319,0.1555,0.011,0.29,0.331,0.21,0,2,0,4,"656555","824566","2026-08-07","Chicago White Sox",702273,"Noah Schultz","L",4.36083501008629,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brayan Rocchio","Cleveland Guardians",2000,3.8645,2.1585,1.706,0.952,0.276,0.6005,0.0825,0.308,1.44,0.6575,0.246,0.245,0.1075,0.08,0.0025,0.274,0.377,0.197,0,2,0,4,"677587","824566","2026-08-07","Chicago White Sox",702273,"Noah Schultz","L",4.36083501008629,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.7575,2.074,1.6835,0.8825,0.33,0.704,0.0905,0.2745,1.3515,0.639,0.2095,0.293,0.1485,0.0875,0.003,0.2495,0.344,0.182,0,2,0,4,"595978","824566","2026-08-07","Chicago White Sox",702273,"Noah Schultz","L",4.36083501008629,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Angel Genao","Cleveland Guardians",2000,3.6295,2.0005,1.629,0.833,0.3625,0.7615,0.1045,0.293,1.3505,0.6095,0.198,0.316,0.171,0.1005,0.004,0.2635,0.341,0.1825,0,2,0,4,"694197","824566","2026-08-07","Chicago White Sox",702273,"Noah Schultz","L",4.36083501008629,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chase Meidroth","Chicago White Sox",2000,4.376,3.021,1.355,0.942,0.3695,1.0395,0.081,0.2815,1.402,0.6455,0.2375,0.3185,0.278,0.078,0.003,0.2545,0.362,0.193,0,2,0,4,"805367","824566","2026-08-07","Cleveland Guardians",800048,"Parker Messick","L",3.35245184268843,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.255,2.9555,1.2995,0.7775,0.6435,1.3675,0.265,0.288,1.596,0.5685,0.1805,0.5005,0.424,0.236,0.0285,0.255,0.3195,0.2515,0,2,0,5,"808959","824566","2026-08-07","Cleveland Guardians",800048,"Parker Messick","L",3.35245184268843,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.147,2.88,1.267,0.768,0.467,0.7715,0.1595,0.3595,1.4615,0.5795,0.1615,0.388,0.174,0.15,0.009,0.3165,0.358,0.2175,0,2,0,4,"678246","824566","2026-08-07","Cleveland Guardians",800048,"Parker Messick","L",3.35245184268843,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randal Grichuk","Chicago White Sox",2000,4.049,2.783,1.266,0.7985,0.3315,0.9285,0.1025,0.289,1.31,0.583,0.179,0.2915,0.235,0.098,0.0045,0.255,0.327,0.1725,0,2,0,4,"545341","824566","2026-08-07","Cleveland Guardians",800048,"Parker Messick","L",3.35245184268843,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,3.9645,2.648,1.3165,0.7105,0.2955,1.255,0.181,0.2905,1.374,0.54,0.1525,0.2625,0.372,0.1675,0.013,0.2615,0.312,0.2115,0,2,0,4,"695657","824566","2026-08-07","Cleveland Guardians",800048,"Parker Messick","L",3.35245184268843,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brenton Doyle","Chicago White Sox",2000,3.866,2.495,1.371,0.715,0.3045,1.1685,0.0235,0.2645,1.05,0.536,0.155,0.2675,0.329,0.0235,0,0.2405,0.2965,0.1245,0,2,0,3,"686668","824566","2026-08-07","Cleveland Guardians",800048,"Parker Messick","L",3.35245184268843,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Braden Montgomery","Chicago White Sox",2000,3.765,2.3415,1.4235,0.7505,0.3265,0.809,0.056,0.3305,1.2215,0.5635,0.162,0.285,0.1895,0.0555,5e-04,0.293,0.336,0.167,0,2,0,3,"695731","824566","2026-08-07","Cleveland Guardians",800048,"Parker Messick","L",3.35245184268843,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Edgar Quero","Chicago White Sox",2000,3.6515,2.198,1.4535,0.65,0.242,0.812,0.0345,0.185,0.917,0.5005,0.132,0.2225,0.1855,0.0345,0,0.173,0.2345,0.103,0,2,0,3,"700337","824566","2026-08-07","Cleveland Guardians",800048,"Parker Messick","L",3.35245184268843,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luisangel Acuña","Chicago White Sox",2000,3.501,2.102,1.399,0.7195,0.157,0.7335,0.0145,0.1925,0.952,0.55,0.1505,0.149,0.157,0.0145,0,0.1795,0.254,0.099,0,2,0,2,"682668","824566","2026-08-07","Cleveland Guardians",800048,"Parker Messick","L",3.35245184268843,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Austin Martin","Minnesota Twins",2000,4.412,3.5765,0.8355,0.844,0.4845,0.8525,0.028,0.2805,1.197,0.606,0.195,0.4015,0.2025,0.0275,5e-04,0.2545,0.3395,0.1435,0,2,0,3,"668885","823750","2026-08-07","Milwaukee Brewers",675660,"Shane Drohan","L",3.64130655835973,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Jeffers","Minnesota Twins",2000,4.2875,3.423,0.8645,0.927,0.474,0.781,0.192,0.318,1.6385,0.643,0.235,0.395,0.183,0.1735,0.018,0.2775,0.3695,0.2415,0,2,0,4,"680777","823750","2026-08-07","Milwaukee Brewers",675660,"Shane Drohan","L",3.64130655835973,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Royce Lewis","Minnesota Twins",2000,4.177,3.262,0.915,0.766,0.363,1.0855,0.1335,0.3045,1.352,0.5735,0.1675,0.3195,0.298,0.127,0.0065,0.272,0.3325,0.1915,0,2,0,4,"668904","823750","2026-08-07","Milwaukee Brewers",675660,"Shane Drohan","L",3.64130655835973,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.0765,3.139,0.9375,0.8465,0.29,0.892,0.117,0.334,1.4335,0.616,0.1965,0.258,0.217,0.112,0.005,0.2925,0.358,0.207,0,2,0,4,"605137","823750","2026-08-07","Milwaukee Brewers",675660,"Shane Drohan","L",3.64130655835973,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kody Clemens","Minnesota Twins",2000,3.9795,3.059,0.9205,0.8125,0.2355,0.934,0.1735,0.4015,1.5775,0.594,0.1815,0.2055,0.237,0.163,0.01,0.3455,0.3895,0.2375,0,2,0,4,"665019","823750","2026-08-07","Milwaukee Brewers",675660,"Shane Drohan","L",3.64130655835973,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Keaschall","Minnesota Twins",2000,3.902,2.995,0.907,0.823,0.3555,0.6765,0.041,0.2375,1.161,0.599,0.1905,0.3135,0.1415,0.0405,5e-04,0.2155,0.3075,0.141,0,2,0,3,"807712","823750","2026-08-07","Milwaukee Brewers",675660,"Shane Drohan","L",3.64130655835973,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kaelen Culpepper","Minnesota Twins",2000,3.796,2.93,0.866,0.744,0.315,0.8675,0.0925,0.2535,1.1965,0.563,0.1585,0.272,0.1945,0.089,0.0035,0.235,0.297,0.1615,0,2,0,4,"701785","823750","2026-08-07","Milwaukee Brewers",675660,"Shane Drohan","L",3.64130655835973,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Caratini","Minnesota Twins",2000,3.6745,2.8485,0.826,0.723,0.2985,0.785,0.081,0.229,1.128,0.545,0.156,0.264,0.1785,0.0785,0.0025,0.2085,0.274,0.148,0,2,0,3,"605170","823750","2026-08-07","Milwaukee Brewers",675660,"Shane Drohan","L",3.64130655835973,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.543,2.734,0.809,0.745,0.2215,0.769,0.094,0.317,1.2665,0.571,0.154,0.2065,0.1705,0.0915,0.0025,0.2855,0.3345,0.177,0,2,0,4,"668952","823750","2026-08-07","Milwaukee Brewers",675660,"Shane Drohan","L",3.64130655835973,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.6265,3.099,1.5275,1.192,0.5605,1.0575,0.1725,0.468,2.033,0.757,0.333,0.4495,0.287,0.1605,0.0115,0.3875,0.4985,0.3165,0,2,0,5,"668930","823750","2026-08-07","Minnesota Twins",805673,"Zebby Matthews","R",5.38471973918862,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.4895,3.033,1.4565,1.162,0.2955,1.0575,0.17,0.409,1.929,0.7555,0.317,0.262,0.2905,0.1625,0.0075,0.353,0.48,0.287,0,2,0,5,"694192","823750","2026-08-07","Minnesota Twins",805673,"Zebby Matthews","R",5.38471973918862,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.3665,2.958,1.4085,1.034,0.5495,1.0505,0.2365,0.3975,1.9175,0.686,0.278,0.4545,0.286,0.216,0.0195,0.3405,0.4385,0.2955,0,2,0,5,"641343","823750","2026-08-07","Minnesota Twins",805673,"Zebby Matthews","R",5.38471973918862,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.241,2.8795,1.3615,1.0865,0.3435,0.638,0.1035,0.302,1.613,0.7095,0.305,0.3035,0.1275,0.1,0.0035,0.2655,0.419,0.225,0,2,0,4,"661388","823750","2026-08-07","Minnesota Twins",805673,"Zebby Matthews","R",5.38471973918862,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Garrett Mitchell","Milwaukee Brewers",2000,4.1255,2.7745,1.351,1.024,0.466,1.1745,0.11,0.449,1.7165,0.6885,0.274,0.38,0.333,0.1055,0.0045,0.3815,0.4585,0.2665,0,2,0,4,"669003","823750","2026-08-07","Minnesota Twins",805673,"Zebby Matthews","R",5.38471973918862,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Yelich","Milwaukee Brewers",2000,4.035,2.625,1.41,0.9205,0.3825,1.029,0.0915,0.3625,1.4825,0.6485,0.2295,0.331,0.2655,0.088,0.0035,0.319,0.3995,0.208,0,2,0,4,"592885","823750","2026-08-07","Minnesota Twins",805673,"Zebby Matthews","R",5.38471973918862,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Lara","Milwaukee Brewers",2000,3.9495,2.475,1.4745,0.933,0.4165,0.7035,0,0.5575,1.5335,0.6355,0.248,0.3535,0.1505,0,0,0.4455,0.481,0.229,0,2,0,4,"800325","823750","2026-08-07","Minnesota Twins",805673,"Zebby Matthews","R",5.38471973918862,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cooper Pratt","Milwaukee Brewers",2000,3.8455,2.3365,1.509,0.951,0.429,0.774,0.0625,0.332,1.429,0.6715,0.236,0.3635,0.167,0.061,0.0015,0.289,0.387,0.1885,0,2,0,4,"806198","823750","2026-08-07","Minnesota Twins",805673,"Zebby Matthews","R",5.38471973918862,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.7425,2.1995,1.543,0.8495,0.3185,0.8,0.046,0.2835,1.2475,0.606,0.2035,0.286,0.183,0.0445,0.0015,0.256,0.3395,0.166,0,2,0,3,"666152","823750","2026-08-07","Minnesota Twins",805673,"Zebby Matthews","R",5.38471973918862,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.492,2.9295,1.5625,1.0005,0.477,1.1235,0.208,0.4625,1.9015,0.68,0.263,0.3925,0.3115,0.1925,0.0155,0.3875,0.461,0.2915,0,2,0,5,"691718","824081","2026-08-07","Kansas City Royals",663738,"Daniel Lynch IV","L",4.38207891440629,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.372,2.85,1.522,0.9275,0.4635,1.0795,0.1875,0.3385,1.652,0.64,0.2365,0.384,0.299,0.1705,0.015,0.292,0.3765,0.242,0,2,0,4.10000000000014,"673548","824081","2026-08-07","Kansas City Royals",663738,"Daniel Lynch IV","L",4.38207891440629,"starter_bullpen_player_sim_v1","development_uncalibrated"
