"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.4075,2.998,1.4095,1.003,0.247,0.54,0.078,0.354,1.533,0.6715,0.265,0.2245,0.097,0.0765,0.0015,0.305,0.415,0.22,0,2,0,4,"545121","824722","2026-08-19","Boston Red Sox",801139,"Payton Tolle","L",3.74399784893869,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.2905,2.93,1.3605,0.836,0.468,1.023,0.13,0.453,1.571,0.5985,0.1975,0.3855,0.262,0.125,0.005,0.379,0.4155,0.2345,0,2,0,4,"682998","824722","2026-08-19","Boston Red Sox",801139,"Payton Tolle","L",3.74399784893869,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.181,2.85,1.331,0.983,0.4665,0.695,0.0835,0.32,1.485,0.671,0.264,0.395,0.1405,0.0795,0.003,0.286,0.398,0.203,0,2,0,4,"672515","824722","2026-08-19","Boston Red Sox",801139,"Payton Tolle","L",3.74399784893869,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.0855,2.726,1.3595,0.779,0.528,0.5945,0.078,0.279,1.232,0.583,0.17,0.434,0.1095,0.0755,0.0025,0.251,0.313,0.1645,0,2,0,4,"672695","824722","2026-08-19","Boston Red Sox",801139,"Payton Tolle","L",3.74399784893869,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.0025,2.5825,1.42,0.7965,0.3145,0.909,0.118,0.3045,1.349,0.583,0.18,0.274,0.2215,0.114,0.0035,0.275,0.3395,0.193,0,2,0,4,"571448","824722","2026-08-19","Boston Red Sox",801139,"Payton Tolle","L",3.74399784893869,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tim Tawa","Arizona Diamondbacks",2000,3.903,2.425,1.478,0.7345,0.307,0.892,0.085,0.2935,1.214,0.5435,0.1655,0.274,0.2205,0.0825,0.0025,0.258,0.313,0.163,0,2,0,4,"694374","824722","2026-08-19","Boston Red Sox",801139,"Payton Tolle","L",3.74399784893869,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jordan Lawlar","Arizona Diamondbacks",2000,3.8075,2.2715,1.536,0.866,0.271,0.902,0.082,0.328,1.38,0.6385,0.2005,0.244,0.2225,0.0775,0.004,0.2855,0.3605,0.181,0,2,0,4,"691783","824722","2026-08-19","Boston Red Sox",801139,"Payton Tolle","L",3.74399784893869,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Fernandez","Arizona Diamondbacks",2000,3.6795,2.157,1.5225,0.8075,0.1905,0.844,0.057,0.258,1.1935,0.6,0.1835,0.1805,0.1955,0.056,5e-04,0.235,0.3235,0.1495,0,2,0,3,"699912","824722","2026-08-19","Boston Red Sox",801139,"Payton Tolle","L",3.74399784893869,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.5365,2.0685,1.468,0.837,0.232,1.0355,0.0175,0.3455,1.243,0.615,0.1925,0.215,0.266,0.0175,0,0.308,0.375,0.153,0,2,0,3,"814439","824722","2026-08-19","Boston Red Sox",801139,"Payton Tolle","L",3.74399784893869,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.4845,3.594,0.8905,0.9935,0.458,0.748,0,0.4985,1.5385,0.6665,0.2685,0.3835,0.163,0,0,0.4095,0.471,0.232,0,2,0,4,"686765","824722","2026-08-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.27385606154864,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.358,3.4305,0.9275,1.173,0.175,0.812,0.146,0.445,1.9355,0.751,0.334,0.1635,0.1845,0.139,0.007,0.374,0.487,0.2985,0,2,0,5,"678882","824722","2026-08-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.27385606154864,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.2215,3.2775,0.944,0.921,0.3475,0.7805,0.139,0.368,1.5875,0.645,0.2305,0.3035,0.1775,0.1315,0.007,0.323,0.4015,0.236,0,2,0,4,"677800","824722","2026-08-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.27385606154864,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.1235,3.154,0.9695,1.0505,0.39,0.891,0.2215,0.419,1.9255,0.6945,0.283,0.3395,0.222,0.2035,0.018,0.3525,0.4435,0.3,0,2,0,5,"575929","824722","2026-08-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.27385606154864,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Caleb Durbin","Boston Red Sox",2000,4.034,3.069,0.965,0.9275,0.257,0.506,0.1175,0.3665,1.5475,0.6545,0.2325,0.2295,0.0745,0.1145,0.003,0.3185,0.398,0.222,0,2,0,4,"702332","824722","2026-08-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.27385606154864,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mickey Gasper","Boston Red Sox",2000,3.947,3.002,0.945,0.8955,0.287,0.673,0,0.371,1.293,0.6175,0.2315,0.261,0.134,0,0,0.3165,0.388,0.181,0,2,0,3,"681508","824722","2026-08-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.27385606154864,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andruw Monasterio","Boston Red Sox",2000,3.8625,2.941,0.9215,0.9075,0.2855,0.7385,0.112,0.414,1.573,0.638,0.221,0.256,0.1665,0.1015,0.0095,0.351,0.4135,0.228,0,2,0,4,"655316","824722","2026-08-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.27385606154864,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jarren Duran","Boston Red Sox",2000,3.761,2.8655,0.8955,0.7265,0.2485,0.9035,0.1165,0.265,1.24,0.5505,0.151,0.2255,0.2225,0.1105,0.006,0.243,0.2985,0.1685,0,2,0,4,"680776","824722","2026-08-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.27385606154864,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.6365,2.747,0.8895,0.818,0.289,0.7775,0.047,0.313,1.2475,0.596,0.1935,0.262,0.1705,0.046,0.001,0.278,0.343,0.1675,0,2,0,3,"657136","824722","2026-08-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.27385606154864,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jakob Marsee","Miami Marlins",2000,4.555,2.9705,1.5845,0.8385,0.5415,1.041,0.0715,0.337,1.343,0.602,0.2,0.4345,0.2785,0.068,0.003,0.2905,0.3545,0.1825,0,2,0,4,"805300","823424","2026-08-19","Philadelphia Phillies",605400,"Aaron Nola","R",4.93204778630532,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Otto Lopez","Miami Marlins",2000,4.4245,2.9085,1.516,1.3305,0.2115,0.6835,0.085,0.492,2.028,0.7895,0.4015,0.1955,0.1405,0.083,0.002,0.409,0.5515,0.324,0,3,0,4,"672640","823424","2026-08-19","Philadelphia Phillies",605400,"Aaron Nola","R",4.93204778630532,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Xavier Edwards","Miami Marlins",2000,4.297,2.811,1.486,1.0805,0.4575,0.6435,0.0625,0.354,1.587,0.706,0.2945,0.3875,0.126,0.0615,0.001,0.31,0.435,0.221,0,2,0,4,"669364","823424","2026-08-19","Philadelphia Phillies",605400,"Aaron Nola","R",4.93204778630532,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Griffin Conine","Miami Marlins",2000,4.183,2.6815,1.5015,1.0365,0.4075,1.135,0.3125,0.3125,1.974,0.693,0.281,0.3405,0.3105,0.278,0.0325,0.278,0.4025,0.299,0,2,0,5,"665052","823424","2026-08-19","Philadelphia Phillies",605400,"Aaron Nola","R",4.93204778630532,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Heriberto Hernández","Miami Marlins",2000,4.0845,2.5115,1.573,0.884,0.352,1.0905,0.229,0.365,1.7175,0.6275,0.219,0.304,0.309,0.2075,0.021,0.3185,0.386,0.265,0,2,0,5,"681715","823424","2026-08-19","Philadelphia Phillies",605400,"Aaron Nola","R",4.93204778630532,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Owen Caissie","Miami Marlins",2000,3.9945,2.346,1.6485,0.9055,0.283,1.4215,0.2025,0.3555,1.6805,0.638,0.2245,0.255,0.4365,0.185,0.017,0.306,0.3795,0.2515,0,2,0,5,"683357","823424","2026-08-19","Philadelphia Phillies",605400,"Aaron Nola","R",4.93204778630532,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Esteury Ruiz","Miami Marlins",2000,3.9115,2.203,1.7085,0.906,0.3725,1.071,0.123,0.385,1.5605,0.638,0.229,0.325,0.29,0.1185,0.0045,0.3385,0.405,0.238,0,2,0,4,"665923","823424","2026-08-19","Philadelphia Phillies",605400,"Aaron Nola","R",4.93204778630532,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.8085,2.113,1.6955,0.8425,0.273,0.9525,0.189,0.2845,1.5125,0.6125,0.201,0.2455,0.2405,0.1775,0.011,0.2595,0.3485,0.225,0,2,0,4,"691788","823424","2026-08-19","Philadelphia Phillies",605400,"Aaron Nola","R",4.93204778630532,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Sanoja","Miami Marlins",2000,3.7035,2.038,1.6655,0.96,0.2125,0.4175,0.0595,0.403,1.5115,0.669,0.2435,0.199,0.0505,0.0585,0.001,0.343,0.4185,0.219,0,2,0,4,"691594","823424","2026-08-19","Philadelphia Phillies",605400,"Aaron Nola","R",4.93204778630532,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.481,3.4555,1.0255,0.9475,0.5445,1.3555,0.3105,0.3985,1.974,0.656,0.2385,0.4455,0.407,0.273,0.0345,0.3385,0.4035,0.31,0,2,0,5,"656941","823424","2026-08-19","Miami Marlins",645261,"Sandy Alcantara","R",4.09668808258645,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3295,3.2955,1.034,0.9775,0.218,0.9,0.1275,0.316,1.567,0.6745,0.2495,0.1995,0.2175,0.121,0.0065,0.2805,0.383,0.2155,0,2,0,4,"607208","823424","2026-08-19","Miami Marlins",645261,"Sandy Alcantara","R",4.09668808258645,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.204,3.1765,1.0275,0.931,0.4895,0.8205,0.2085,0.4115,1.779,0.654,0.232,0.4035,0.183,0.1925,0.016,0.3455,0.408,0.278,0,2,0,5,"547180","823424","2026-08-19","Miami Marlins",645261,"Sandy Alcantara","R",4.09668808258645,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.1035,3.0865,1.017,1.2155,0.219,0.3175,0.03,0.417,1.7215,0.762,0.356,0.201,0.029,0.0295,5e-04,0.351,0.492,0.2575,0,2,0,4,"650333","823424","2026-08-19","Miami Marlins",645261,"Sandy Alcantara","R",4.09668808258645,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.0105,3.011,0.9995,0.826,0.229,0.5965,0.1105,0.278,1.3395,0.5875,0.2025,0.2075,0.1105,0.108,0.0025,0.2555,0.3355,0.196,0,2,0,4,"664761","823424","2026-08-19","Miami Marlins",645261,"Sandy Alcantara","R",4.09668808258645,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.9325,2.949,0.9835,0.9175,0.271,0.65,0.0775,0.394,1.492,0.6525,0.2175,0.2435,0.1335,0.075,0.0025,0.3405,0.399,0.213,0,2,0,4,"681082","823424","2026-08-19","Miami Marlins",645261,"Sandy Alcantara","R",4.09668808258645,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.842,2.8525,0.9895,0.94,0.1915,0.9545,0.151,0.316,1.5695,0.665,0.2285,0.172,0.24,0.1425,0.0085,0.277,0.3675,0.228,0,2,0,4,"669016","823424","2026-08-19","Miami Marlins",645261,"Sandy Alcantara","R",4.09668808258645,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Justin Crawford","Philadelphia Phillies",2000,3.735,2.74,0.995,0.831,0.1945,0.678,0.021,0.2605,1.1565,0.6005,0.197,0.178,0.139,0.021,0,0.2385,0.3315,0.137,0,2,0,3,"702222","823424","2026-08-19","Miami Marlins",645261,"Sandy Alcantara","R",4.09668808258645,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Garrett Stubbs","Philadelphia Phillies",2000,3.6175,2.607,1.0105,0.7185,0.246,0.6975,0,0.36,1.1125,0.547,0.1455,0.2225,0.1475,0,0,0.3145,0.341,0.141,0,2,0,3,"596117","823424","2026-08-19","Miami Marlins",645261,"Sandy Alcantara","R",4.09668808258645,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.555,3.2885,1.2665,0.925,0.553,0.6685,0.1355,0.3715,1.58,0.6425,0.228,0.443,0.1385,0.128,0.0075,0.329,0.4005,0.2305,0,2,0,4,"663757","824801","2026-08-19","Baltimore Orioles",605135,"Chris Bassitt","R",4.89707483392208,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.4305,3.1695,1.261,1.113,0.506,0.8455,0.3275,0.4775,2.2595,0.714,0.3155,0.407,0.2015,0.276,0.048,0.383,0.474,0.3565,0,2,0,5,"700250","824801","2026-08-19","Baltimore Orioles",605135,"Chris Bassitt","R",4.89707483392208,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis García Jr.","New York Yankees",2000,4.297,3.0825,1.2145,1.1755,0.219,0.6815,0.2895,0.521,2.295,0.7425,0.3365,0.202,0.1435,0.2575,0.03,0.427,0.513,0.3715,0,2,0,5,"671277","824801","2026-08-19","Baltimore Orioles",605135,"Chris Bassitt","R",4.89707483392208,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Heliot Ramos","New York Yankees",2000,4.1695,3.0075,1.162,1.111,0.2205,0.8835,0.129,0.389,1.7775,0.7285,0.3065,0.1985,0.211,0.1225,0.0065,0.342,0.4565,0.269,0,2,0,4,"671218","824801","2026-08-19","Baltimore Orioles",605135,"Chris Bassitt","R",4.89707483392208,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jazz Chisholm Jr.","New York Yankees",2000,4.0745,2.9415,1.133,0.886,0.3635,1.048,0.1655,0.3245,1.552,0.6265,0.222,0.317,0.2715,0.1555,0.01,0.286,0.367,0.228,0,2,0,4,"665862","824801","2026-08-19","Baltimore Orioles",605135,"Chris Bassitt","R",4.89707483392208,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Jones","New York Yankees",2000,3.999,2.8505,1.1485,0.8995,0.4125,1.0745,0.1855,0.2625,1.538,0.6465,0.2155,0.3505,0.2955,0.171,0.0135,0.2395,0.339,0.217,0,2,0,4,"682987","824801","2026-08-19","Baltimore Orioles",605135,"Chris Bassitt","R",4.89707483392208,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.909,2.751,1.158,0.844,0.2645,0.972,0.1455,0.2965,1.444,0.6135,0.1905,0.237,0.258,0.1345,0.011,0.267,0.3385,0.202,0,2,0,4,"641857","824801","2026-08-19","Baltimore Orioles",605135,"Chris Bassitt","R",4.89707483392208,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"George Lombard Jr.","New York Yankees",2000,3.8135,2.6155,1.198,0.9085,0.321,0.7075,0.136,0.332,1.532,0.6385,0.2255,0.283,0.1525,0.1295,0.0065,0.292,0.3735,0.2285,0,2,0,4,"806146","824801","2026-08-19","Baltimore Orioles",605135,"Chris Bassitt","R",4.89707483392208,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.694,2.4435,1.2505,0.6565,0.4115,0.809,0.112,0.212,1.099,0.5155,0.1225,0.3495,0.1815,0.106,0.006,0.195,0.248,0.148,0,2,0,4,"669224","824801","2026-08-19","Baltimore Orioles",605135,"Chris Bassitt","R",4.89707483392208,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.4495,2.9595,1.49,0.9615,0.545,1.0875,0.112,0.3135,1.5175,0.6615,0.245,0.4525,0.312,0.109,0.003,0.277,0.387,0.2085,0,2,0,4,"702616","824801","2026-08-19","New York Yankees",701542,"Will Warren","R",4.07001855738183,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.334,2.887,1.447,0.918,0.4695,1.083,0.2045,0.3745,1.7115,0.651,0.2225,0.3925,0.2975,0.187,0.017,0.319,0.3905,0.264,0,2,0,4,"624413","824801","2026-08-19","New York Yankees",701542,"Will Warren","R",4.07001855738183,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.211,2.7895,1.4215,0.8545,0.3015,0.976,0.1445,0.349,1.506,0.6095,0.204,0.269,0.2565,0.1355,0.0085,0.3005,0.3605,0.223,0,2,0,4,"683002","824801","2026-08-19","New York Yankees",701542,"Will Warren","R",4.07001855738183,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Samuel Basallo","Baltimore Orioles",2000,4.1035,2.658,1.4455,0.888,0.3415,1.054,0.2115,0.3155,1.635,0.6255,0.223,0.299,0.286,0.1945,0.0165,0.2805,0.3745,0.249,0,2,0,4,"694212","824801","2026-08-19","New York Yankees",701542,"Will Warren","R",4.07001855738183,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Coby Mayo","Baltimore Orioles",2000,4.0155,2.503,1.5125,0.721,0.3005,1.295,0.1725,0.2885,1.3625,0.5485,0.1495,0.265,0.388,0.163,0.0095,0.261,0.308,0.2125,0,2,0,4,"691723","824801","2026-08-19","New York Yankees",701542,"Will Warren","R",4.07001855738183,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dylan Beavers","Baltimore Orioles",2000,3.927,2.349,1.578,0.843,0.3735,0.915,0.0405,0.339,1.2825,0.6095,0.202,0.326,0.234,0.0395,0.001,0.303,0.3695,0.1685,0,2,0,3,"687637","824801","2026-08-19","New York Yankees",701542,"Will Warren","R",4.07001855738183,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.8285,2.206,1.6225,0.7785,0.374,0.939,0.056,0.3165,1.227,0.5815,0.166,0.3235,0.2335,0.0545,0.001,0.2785,0.336,0.15,0,2,0,3,"665750","824801","2026-08-19","New York Yankees",701542,"Will Warren","R",4.07001855738183,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.727,2.108,1.619,0.7025,0.4545,1.0335,0.103,0.1945,1.1065,0.545,0.1395,0.389,0.278,0.102,0.001,0.1825,0.2515,0.1465,0,2,0,4,"681297","824801","2026-08-19","New York Yankees",701542,"Will Warren","R",4.07001855738183,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.589,2.0285,1.5605,0.667,0.241,1.126,0.045,0.2265,0.9955,0.523,0.132,0.2245,0.319,0.044,0.001,0.207,0.2605,0.1095,0,2,0,3,"665966","824801","2026-08-19","New York Yankees",701542,"Will Warren","R",4.07001855738183,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jonah Cox","San Francisco Giants",2000,4.3735,3.031,1.3425,0.9055,0.248,1.3805,0.1385,0.3445,1.5445,0.6355,0.2225,0.227,0.427,0.134,0.0045,0.307,0.386,0.2275,0,2,0,4,"813841","824394","2026-08-19","Cleveland Guardians",800048,"Parker Messick","L",3.28023106804599,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.248,2.97,1.278,0.852,0.38,1.1355,0.197,0.374,1.637,0.626,0.191,0.3295,0.31,0.1825,0.0135,0.324,0.3775,0.2475,0,2,0,4,"646240","824394","2026-08-19","Cleveland Guardians",800048,"Parker Messick","L",3.28023106804599,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willy Adames","San Francisco Giants",2000,4.144,2.893,1.251,0.769,0.2875,1.1335,0.148,0.314,1.3925,0.5705,0.169,0.2555,0.3195,0.1385,0.0085,0.273,0.327,0.201,0,2,0,4,"642715","824394","2026-08-19","Cleveland Guardians",800048,"Parker Messick","L",3.28023106804599,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Bryce Eldridge","San Francisco Giants",2000,4.0435,2.7975,1.246,0.7685,0.46,1.1125,0.138,0.266,1.319,0.5655,0.1725,0.3825,0.3065,0.1295,0.0085,0.236,0.307,0.1825,0,2,0,4,"805811","824394","2026-08-19","Cleveland Guardians",800048,"Parker Messick","L",3.28023106804599,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Victor Bericoto","San Francisco Giants",2000,3.952,2.646,1.306,0.863,0.2165,0.991,0.2125,0.2125,1.5005,0.6315,0.201,0.1985,0.2535,0.195,0.0165,0.195,0.305,0.206,0,2,0,4,"682674","824394","2026-08-19","Cleveland Guardians",800048,"Parker Messick","L",3.28023106804599,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jung Hoo Lee","San Francisco Giants",2000,3.8715,2.501,1.3705,0.947,0.18,0.4995,0.0575,0.326,1.41,0.6525,0.238,0.1715,0.076,0.0555,0.002,0.282,0.3775,0.197,0,2,0,4,"808982","824394","2026-08-19","Cleveland Guardians",800048,"Parker Messick","L",3.28023106804599,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Osleivis Basabe","San Francisco Giants",2000,3.76,2.346,1.414,0.762,0.301,0.824,0.5525,0.5525,2.4195,0.5825,0.1565,0.266,0.1825,0.4505,0.092,0.4505,0.4585,0.4505,0,2,0,5,"678545","824394","2026-08-19","Cleveland Guardians",800048,"Parker Messick","L",3.28023106804599,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.635,2.197,1.438,0.7195,0.4335,0.8375,0,0.2855,1.025,0.5405,0.157,0.365,0.1905,0,0,0.256,0.3105,0.1195,0,2,0,3,"701852","824394","2026-08-19","Cleveland Guardians",800048,"Parker Messick","L",3.28023106804599,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5025,2.1025,1.4,0.636,0.232,0.7545,0,0.2925,0.9505,0.5105,0.113,0.212,0.158,0,0,0.266,0.3045,0.0925,0,2,0,2,"683766","824394","2026-08-19","Cleveland Guardians",800048,"Parker Messick","L",3.28023106804599,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4545,2.936,1.5185,0.9925,0.5565,0.5525,0.01,0.257,1.285,0.6655,0.257,0.4495,0.1035,0.01,0,0.2315,0.362,0.1625,0,2,0,3,"680757","824394","2026-08-19","San Francisco Giants",683363,"Matt Wilkinson","U",3.95507556085294,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.3335,2.8515,1.482,0.8985,0.525,0.6315,0.1145,0.3345,1.4755,0.626,0.225,0.4255,0.1285,0.11,0.0045,0.29,0.3705,0.2105,0,2,0,4,"608070","824394","2026-08-19","San Francisco Giants",683363,"Matt Wilkinson","U",3.95507556085294,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nathaniel Lowe","Cleveland Guardians",2000,4.2135,2.7255,1.488,0.926,0.42,1.029,0.1865,0.3515,1.6595,0.6445,0.236,0.3535,0.2795,0.177,0.009,0.3075,0.3925,0.2465,0,2,0,4,"663993","824394","2026-08-19","San Francisco Giants",683363,"Matt Wilkinson","U",3.95507556085294,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Angel Martínez","Cleveland Guardians",2000,4.107,2.5675,1.5395,0.887,0.169,0.9105,0.17,0.3395,1.577,0.6285,0.218,0.1575,0.217,0.157,0.013,0.2965,0.378,0.231,0,2,0,4,"682657","824394","2026-08-19","San Francisco Giants",683363,"Matt Wilkinson","U",3.95507556085294,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Travis Bazzana","Cleveland Guardians",2000,4.0195,2.4235,1.596,0.906,0.4245,0.8775,0.104,0.336,1.463,0.6365,0.2235,0.36,0.214,0.0995,0.0045,0.2935,0.376,0.203,0,2,0,4,"683953","824394","2026-08-19","San Francisco Giants",683363,"Matt Wilkinson","U",3.95507556085294,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.9275,2.2875,1.64,0.8245,0.3665,0.869,0.111,0.283,1.347,0.6015,0.192,0.3175,0.2095,0.1065,0.0045,0.253,0.335,0.185,0,2,0,4,"694197","824394","2026-08-19","San Francisco Giants",683363,"Matt Wilkinson","U",3.95507556085294,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Petey Halpin","Cleveland Guardians",2000,3.8225,2.158,1.6645,0.802,0.2115,0.7875,0.066,0.3175,1.273,0.597,0.1785,0.194,0.175,0.0655,5e-04,0.284,0.35,0.169,0,2,0,3,"690984","824394","2026-08-19","San Francisco Giants",683363,"Matt Wilkinson","U",3.95507556085294,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.7225,2.074,1.6485,0.8965,0.302,0.725,0.0905,0.2845,1.379,0.636,0.223,0.277,0.1525,0.088,0.0025,0.257,0.354,0.1905,0,2,0,4,"595978","824394","2026-08-19","San Francisco Giants",683363,"Matt Wilkinson","U",3.95507556085294,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.591,2.002,1.589,0.82,0.244,0.5555,0.069,0.247,1.218,0.6105,0.179,0.2195,0.0995,0.067,0.002,0.2275,0.31,0.148,0,2,0,3,"677587","824394","2026-08-19","San Francisco Giants",683363,"Matt Wilkinson","U",3.95507556085294,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.431,2.9795,1.4515,0.9135,0.4655,0.807,0.144,0.2525,1.462,0.6465,0.2215,0.383,0.1855,0.135,0.009,0.228,0.339,0.194,0,2,0,4,"802139","824476","2026-08-19","Cincinnati Reds",695505,"Chase Burns","R",3.76323696209602,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.2965,2.919,1.3775,0.858,0.468,0.8305,0.0955,0.3,1.366,0.617,0.2025,0.387,0.1955,0.093,0.0025,0.267,0.3535,0.1835,0,2,0,4,"671056","824476","2026-08-19","Cincinnati Reds",695505,"Chase Burns","R",3.76323696209602,"starter_bullpen_player_sim_v1","development_uncalibrated"
