"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"Javier Báez","Detroit Tigers",2000,3.6135,2.0575,1.556,0.7885,0.183,0.7265,0.0855,0.305,1.279,0.5825,0.178,0.1705,0.149,0.0825,0.003,0.2675,0.325,0.1755,0,2,0,4,"595879","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.37338583935827,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.5075,3.5735,0.934,0.992,0.5415,0.997,0.1215,0.3745,1.6305,0.673,0.26,0.4415,0.2565,0.115,0.0065,0.324,0.419,0.2355,0,2,0,4,"660670","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65629382847523,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.38,3.4155,0.9645,1.065,0.4245,0.92,0.2335,0.292,1.829,0.701,0.29,0.358,0.233,0.21,0.0225,0.2545,0.399,0.261,0,2,0,5,"686948","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65629382847523,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2625,3.26,1.0025,1.0255,0.395,1.023,0.2485,0.446,1.9835,0.6905,0.275,0.3425,0.281,0.227,0.0195,0.373,0.4525,0.311,0,2,0,5,"621566","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65629382847523,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ozzie Albies","Atlanta Braves",2000,4.1605,3.1505,1.01,1.033,0.2685,0.643,0.1735,0.3625,1.7575,0.689,0.2825,0.2445,0.1205,0.1585,0.0145,0.314,0.427,0.2585,0,2,0,5,"645277","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65629382847523,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.0615,3.06,1.0015,1.1045,0.187,0.8375,0.18,0.3635,1.8455,0.7105,0.313,0.174,0.198,0.1705,0.0095,0.3195,0.4525,0.285,0,2,0,5,"671739","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65629382847523,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.979,2.9865,0.9925,0.9475,0.238,0.5805,0.09,0.3485,1.4955,0.676,0.2285,0.219,0.1035,0.0875,0.0025,0.311,0.394,0.2055,0,2,0,4,"643289","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65629382847523,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.8825,2.923,0.9595,0.789,0.2955,1.1005,0.095,0.2595,1.2485,0.585,0.174,0.2655,0.3155,0.0925,0.0025,0.2345,0.308,0.1605,0,2,0,4,"663586","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65629382847523,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eli White","Atlanta Braves",2000,3.781,2.8425,0.9385,0.8235,0.2765,0.7885,0.1415,0.34,1.461,0.6015,0.1905,0.2495,0.1815,0.134,0.007,0.3015,0.3615,0.212,0,2,0,4,"642201","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65629382847523,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joey Bart","Atlanta Braves",2000,3.6455,2.72,0.9255,0.8135,0.3085,0.7885,0.1155,0.2965,1.362,0.5935,0.191,0.274,0.17,0.113,0.0025,0.2665,0.3435,0.1945,0,2,0,4,"663698","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65629382847523,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.444,2.944,1.5,1.0405,0.4175,1.1175,0.119,0.3545,1.6545,0.692,0.281,0.354,0.3095,0.113,0.006,0.311,0.422,0.239,0,2,0,4,"805999","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88545794565509,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.3115,2.8665,1.445,0.895,0.4075,0.794,0.141,0.3515,1.5445,0.6445,0.2065,0.3435,0.181,0.133,0.008,0.3075,0.3825,0.22,0,2,0,4,"596019","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88545794565509,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.186,2.7475,1.4385,1.006,0.2535,0.773,0.085,0.264,1.456,0.6775,0.258,0.2275,0.1685,0.0815,0.003,0.2385,0.368,0.193,0,2,0,4,"666182","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88545794565509,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.093,2.594,1.499,0.9635,0.319,0.943,0.12,0.3065,1.523,0.651,0.253,0.281,0.247,0.114,0.0055,0.2725,0.38,0.222,0,2,0,4,"701807","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88545794565509,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.003,2.433,1.57,0.884,0.305,0.8185,0.1485,0.2885,1.482,0.6415,0.207,0.2705,0.1905,0.1405,0.0075,0.2585,0.3525,0.2075,0,2,0,4,"676724","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88545794565509,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorge Polanco","New York Mets",2000,3.9145,2.282,1.6325,0.712,0.305,0.8695,0.04,0.3305,1.144,0.5435,0.1415,0.271,0.2095,0.0395,5e-04,0.292,0.3275,0.143,0,2,0,3,"593871","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88545794565509,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyrone Taylor","New York Mets",2000,3.8345,2.1635,1.671,0.8455,0.236,0.741,0.2185,0.2985,1.5855,0.6105,0.1965,0.214,0.156,0.2005,0.0165,0.265,0.348,0.234,0,2,0,4,"621438","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88545794565509,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.724,2.0795,1.6445,0.74,0.3105,1.017,0.068,0.2535,1.1465,0.5685,0.151,0.2805,0.268,0.0675,5e-04,0.2325,0.293,0.146,0,2,0,3,"683146","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88545794565509,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.587,2.0065,1.5805,0.779,0.33,0.9485,0.164,0.2395,1.352,0.593,0.169,0.2915,0.245,0.1565,0.0075,0.2245,0.304,0.19,0,2,0,4,"682626","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88545794565509,"starter_bullpen_player_sim_v1","development_uncalibrated"
