"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Chase DeLauter","Cleveland Guardians",2000,4.399,2.0655,2.3335,1.1195,0.5045,0.653,0.159,0.4025,1.8595,0.7315,0.3065,0.4175,0.1195,0.1505,0.0085,0.335,0.455,0.2695,0,2,0,5,"800050","823992","2026-08-24","Los Angeles Angels",691946,"George Klassen","R",4.80192146094099,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.2795,1.9925,2.287,0.935,0.602,0.6075,0.12,0.3465,1.539,0.6495,0.238,0.483,0.1225,0.1145,0.0055,0.304,0.3935,0.2225,0,2,0,4,"608070","823992","2026-08-24","Los Angeles Angels",691946,"George Klassen","R",4.80192146094099,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.1715,1.9255,2.246,1.0625,0.1955,0.9405,0.166,0.3635,1.776,0.7015,0.288,0.18,0.231,0.1545,0.01,0.3135,0.431,0.2595,0,2,0,4,"666176","823992","2026-08-24","Los Angeles Angels",691946,"George Klassen","R",4.80192146094099,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,4.073,1.8445,2.2285,0.9805,0.435,0.954,0.1865,0.3405,1.705,0.6755,0.249,0.3765,0.244,0.1725,0.0125,0.2955,0.389,0.249,0,2,0,5,"663993","823992","2026-08-24","Los Angeles Angels",691946,"George Klassen","R",4.80192146094099,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.9915,1.7215,2.27,0.939,0.41,0.861,0.132,0.3305,1.5485,0.6635,0.2305,0.349,0.205,0.1265,0.005,0.2855,0.3775,0.2115,0,2,0,4,"694197","823992","2026-08-24","Los Angeles Angels",691946,"George Klassen","R",4.80192146094099,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Petey Halpin","Cleveland Guardians",2000,3.892,1.574,2.318,0.888,0.2115,0.7735,0.0645,0.3375,1.377,0.6335,0.2075,0.197,0.1685,0.0635,0.001,0.295,0.3645,0.192,0,2,0,4,"690984","823992","2026-08-24","Los Angeles Angels",691946,"George Klassen","R",4.80192146094099,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.7975,1.4185,2.379,0.9655,0.3425,0.685,0.101,0.304,1.486,0.6715,0.244,0.294,0.1455,0.0945,0.0065,0.265,0.3725,0.1975,0,2,0,4,"595978","823992","2026-08-24","Los Angeles Angels",691946,"George Klassen","R",4.80192146094099,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.6635,1.2655,2.398,0.9175,0.278,0.5605,0.0685,0.2785,1.356,0.654,0.227,0.252,0.0885,0.0675,0.001,0.2495,0.353,0.176,0,2,0,4,"677587","823992","2026-08-24","Los Angeles Angels",691946,"George Klassen","R",4.80192146094099,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.359,3.036,1.323,0.8315,0.413,1.336,0.169,0.3785,1.565,0.6015,0.197,0.3465,0.4025,0.157,0.0115,0.321,0.377,0.235,0,2,0,4,"687263","823992","2026-08-24","Cleveland Guardians",800048,"Parker Messick","L",3.11654893625501,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.2235,2.9735,1.25,0.771,0.667,1.069,0.1685,0.3115,1.4285,0.5665,0.1715,0.51,0.291,0.1565,0.012,0.278,0.333,0.208,0,2,0,4,"545361","823992","2026-08-24","Cleveland Guardians",800048,"Parker Messick","L",3.11654893625501,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vaughn Grissom","Los Angeles Angels",2000,4.1245,2.903,1.2215,0.856,0.3035,0.716,0.102,0.3165,1.3975,0.606,0.2095,0.2705,0.146,0.0975,0.0045,0.2855,0.364,0.1935,0,2,0,4,"687093","823992","2026-08-24","Cleveland Guardians",800048,"Parker Messick","L",3.11654893625501,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Moisés Ballesteros","Los Angeles Angels",2000,4.0355,2.8055,1.23,0.7685,0.357,0.8975,0.1195,0.253,1.2735,0.5685,0.171,0.305,0.2215,0.116,0.0035,0.2335,0.305,0.185,0,2,0,4,"694208","823992","2026-08-24","Cleveland Guardians",800048,"Parker Messick","L",3.11654893625501,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jose Siri","Los Angeles Angels",2000,3.9485,2.67,1.2785,0.813,0.2815,1.042,0.149,0.266,1.3865,0.597,0.184,0.2525,0.2835,0.143,0.006,0.241,0.3195,0.2,0,2,0,4,"642350","823992","2026-08-24","Cleveland Guardians",800048,"Parker Messick","L",3.11654893625501,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Gustavo Campero","Los Angeles Angels",2000,3.863,2.509,1.354,0.7565,0.3195,0.8945,0.107,0.278,1.2685,0.568,0.1635,0.2865,0.2125,0.101,0.0055,0.2455,0.309,0.1725,0,2,0,4,"672569","823992","2026-08-24","Cleveland Guardians",800048,"Parker Messick","L",3.11654893625501,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Moore","Los Angeles Angels",2000,3.7635,2.34,1.4235,0.7385,0.2855,1.1005,0,0.369,1.1435,0.568,0.1515,0.256,0.298,0,0,0.3185,0.3575,0.1375,0,2,0,3,"695681","823992","2026-08-24","Cleveland Guardians",800048,"Parker Messick","L",3.11654893625501,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Denzer Guzman","Los Angeles Angels",2000,3.6385,2.2165,1.422,0.7185,0.2265,0.933,0.1005,0.209,1.1405,0.551,0.147,0.205,0.2375,0.098,0.0025,0.1945,0.266,0.1435,0,2,0,4,"694203","823992","2026-08-24","Cleveland Guardians",800048,"Parker Messick","L",3.11654893625501,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Travis d'Arnaud","Los Angeles Angels",2000,3.4875,2.1135,1.374,0.6135,0.2535,0.7965,0.062,0.2405,0.9975,0.494,0.1125,0.233,0.172,0.062,0,0.2195,0.2595,0.126,0,2,0,3,"518595","823992","2026-08-24","Cleveland Guardians",800048,"Parker Messick","L",3.11654893625501,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.66,3.131,1.529,1.206,0.532,1.0765,0.246,0.5795,2.3075,0.748,0.351,0.429,0.291,0.2255,0.02,0.4575,0.5385,0.3715,0,2,0,5,"691718","825041","2026-08-24","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.7500010612019,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.517,3.0535,1.4635,1.1575,0.493,1.0285,0.211,0.4555,2.058,0.728,0.332,0.403,0.2755,0.1945,0.0165,0.3735,0.482,0.318,0,2,0,5,"673548","825041","2026-08-24","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.7500010612019,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.3845,2.995,1.3895,0.9825,0.5695,0.848,0.138,0.3835,1.66,0.674,0.2585,0.4515,0.203,0.132,0.0055,0.3325,0.4215,0.2415,0,2,0,4,"683737","825041","2026-08-24","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.7500010612019,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.2645,2.9305,1.334,1.0275,0.4595,0.6185,0.11,0.393,1.6675,0.685,0.2735,0.3745,0.1205,0.1045,0.0055,0.3285,0.422,0.244,0,2,0,4,"608324","825041","2026-08-24","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.7500010612019,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.1535,2.8375,1.316,0.858,0.495,1.098,0.181,0.409,1.65,0.617,0.2045,0.401,0.303,0.166,0.014,0.352,0.406,0.254,0,2,0,4,"664023","825041","2026-08-24","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.7500010612019,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,4.0555,2.7155,1.34,1.053,0.2955,0.36,0.06,0.336,1.533,0.709,0.278,0.267,0.0385,0.0595,5e-04,0.2945,0.414,0.2105,0,2,0,4,"663538","825041","2026-08-24","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.7500010612019,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.9725,2.5575,1.415,1.1035,0.35,0.6435,0.0425,0.529,1.7605,0.72,0.3095,0.3,0.124,0.041,0.0015,0.4285,0.5115,0.277,0,2,0,4,"699393","825041","2026-08-24","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.7500010612019,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Conforto","Chicago Cubs",2000,3.883,2.3895,1.4935,0.8805,0.435,0.9285,0.1975,0.3815,1.671,0.6275,0.208,0.3745,0.239,0.1855,0.012,0.3295,0.388,0.26,0,2,0,4,"624424","825041","2026-08-24","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.7500010612019,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carson Kelly","Chicago Cubs",2000,3.778,2.227,1.551,0.9225,0.4235,0.6035,0.092,0.306,1.4335,0.6515,0.23,0.359,0.1145,0.088,0.004,0.2705,0.3725,0.1895,0,2,0,4,"608348","825041","2026-08-24","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.7500010612019,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.496,3.035,1.461,0.901,0.5005,1.0115,0.085,0.3905,1.4815,0.6255,0.2295,0.412,0.275,0.0825,0.0025,0.3355,0.41,0.2055,0,2,0,4,"663457","825041","2026-08-24","Chicago Cubs",592332,"Kevin Gausman","R",4.23076953335858,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.351,2.971,1.38,0.933,0.4455,0.9725,0.1545,0.5515,1.828,0.65,0.23,0.3725,0.2475,0.144,0.0105,0.4375,0.4685,0.2815,0,2,0,4,"682998","825041","2026-08-24","Chicago Cubs",592332,"Kevin Gausman","R",4.23076953335858,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.217,2.8865,1.3305,1.0525,0.4105,0.676,0.0965,0.385,1.65,0.7015,0.281,0.3525,0.141,0.0915,0.005,0.328,0.4305,0.242,0,2,0,4,"672515","825041","2026-08-24","Chicago Cubs",592332,"Kevin Gausman","R",4.23076953335858,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.116,2.784,1.332,0.851,0.5415,0.5165,0.078,0.328,1.3545,0.6025,0.2095,0.4395,0.0825,0.077,0.001,0.288,0.357,0.1885,0,2,0,4,"672695","825041","2026-08-24","Chicago Cubs",592332,"Kevin Gausman","R",4.23076953335858,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,4.02,2.651,1.369,0.854,0.301,0.842,0.0855,0.3985,1.4485,0.62,0.2005,0.2675,0.2045,0.08,0.0055,0.3375,0.3925,0.2015,0,2,0,4,"596146","825041","2026-08-24","Chicago Cubs",592332,"Kevin Gausman","R",4.23076953335858,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.9405,2.501,1.4395,0.8555,0.333,0.8645,0.1415,0.3535,1.5075,0.619,0.2005,0.2955,0.2095,0.133,0.0085,0.3125,0.376,0.22,0,2,0,4,"571448","825041","2026-08-24","Chicago Cubs",592332,"Kevin Gausman","R",4.23076953335858,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.8525,2.346,1.5065,0.7665,0.2815,0.8685,0.108,0.358,1.3595,0.5675,0.1645,0.259,0.208,0.103,0.0045,0.3085,0.3535,0.191,0,2,0,4,"694374","825041","2026-08-24","Chicago Cubs",592332,"Kevin Gausman","R",4.23076953335858,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.7485,2.2115,1.537,0.8775,0.2135,0.451,0.0775,0.342,1.3955,0.6385,0.2085,0.189,0.0675,0.075,0.0025,0.307,0.381,0.191,0,2,0,4,"545121","825041","2026-08-24","Chicago Cubs",592332,"Kevin Gausman","R",4.23076953335858,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.631,2.113,1.518,0.9365,0.2225,1.0645,0.0205,0.4225,1.434,0.661,0.2295,0.209,0.293,0.02,5e-04,0.3565,0.4165,0.197,0,2,0,3,"814439","825041","2026-08-24","Chicago Cubs",592332,"Kevin Gausman","R",4.23076953335858,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Gonzales","Pittsburgh Pirates",2000,4.5125,3.107,1.4055,1.217,0.3155,0.801,0.057,0.2915,1.6365,0.7615,0.3505,0.284,0.1835,0.0555,0.0015,0.2645,0.4535,0.2205,0,2,0,4,"693304","823260","2026-08-24","San Diego Padres",592662,"Robbie Ray","L",4.49687994046067,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.386,3.0295,1.3565,0.9695,0.591,1.255,0.3855,0.3865,2.127,0.652,0.2515,0.4665,0.3715,0.3325,0.0495,0.333,0.414,0.347,0,2,0,5,"699013","823260","2026-08-24","San Diego Padres",592662,"Robbie Ray","L",4.49687994046067,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.255,2.961,1.294,0.959,0.6195,0.982,0.1275,0.379,1.6145,0.6595,0.2545,0.48,0.2515,0.1215,0.006,0.3275,0.4155,0.2445,0,2,0,4,"668804","823260","2026-08-24","San Diego Padres",592662,"Robbie Ray","L",4.49687994046067,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Oneil Cruz","Pittsburgh Pirates",2000,4.137,2.8775,1.2595,0.8965,0.456,1.261,0.201,0.286,1.592,0.631,0.221,0.387,0.376,0.1905,0.0105,0.2575,0.352,0.2385,0,2,0,4,"665833","823260","2026-08-24","San Diego Padres",592662,"Robbie Ray","L",4.49687994046067,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Rafael Flores Jr.","Pittsburgh Pirates",2000,4.046,2.78,1.266,0.797,0.4835,0.818,0.175,0.239,1.394,0.5875,0.1755,0.4055,0.193,0.1605,0.014,0.2135,0.293,0.1945,0,2,0,4,"804668","823260","2026-08-24","San Diego Padres",592662,"Robbie Ray","L",4.49687994046067,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Lowe","Pittsburgh Pirates",2000,3.974,2.6585,1.3155,0.8655,0.3745,1.036,0.198,0.3735,1.6445,0.6185,0.2065,0.3155,0.278,0.185,0.013,0.325,0.394,0.2505,0,2,0,4,"664040","823260","2026-08-24","San Diego Padres",592662,"Robbie Ray","L",4.49687994046067,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Yorke","Pittsburgh Pirates",2000,3.875,2.496,1.379,0.7245,0.3345,0.8135,0.046,0.3105,1.146,0.5495,0.1505,0.296,0.1795,0.0445,0.0015,0.279,0.3245,0.1475,0,2,0,3,"694377","823260","2026-08-24","San Diego Padres",592662,"Robbie Ray","L",4.49687994046067,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Spencer Horwitz","Pittsburgh Pirates",2000,3.774,2.3335,1.4405,0.8175,0.502,0.572,0.1205,0.276,1.346,0.6055,0.184,0.4125,0.0965,0.1165,0.004,0.253,0.329,0.1805,0,2,0,4,"687462","823260","2026-08-24","San Diego Padres",592662,"Robbie Ray","L",4.49687994046067,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jared Triolo","Pittsburgh Pirates",2000,3.6475,2.202,1.4455,0.7605,0.3575,0.762,0.009,0.269,1.0645,0.5665,0.169,0.3125,0.165,0.009,0,0.2445,0.3155,0.12,0,2,0,3,"669707","823260","2026-08-24","San Diego Padres",592662,"Robbie Ray","L",4.49687994046067,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.665,2.9195,1.7455,1.2385,0.441,0.722,0.071,0.366,1.7715,0.771,0.359,0.3765,0.156,0.0695,0.0015,0.324,0.486,0.2615,0,2,0,4,"807712","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.5315,2.83,1.7015,1.243,0.3085,1.022,0.3505,0.492,2.45,0.76,0.373,0.2795,0.2625,0.3085,0.0405,0.4075,0.5175,0.3935,0,2,0,6,"621439","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.401,2.7045,1.6965,1.244,0.5615,0.6955,0.288,0.444,2.2765,0.7615,0.366,0.4525,0.1505,0.258,0.0285,0.3785,0.5165,0.359,0,3,0,5,"680777","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.2785,2.5475,1.731,1.0615,0.3535,0.8925,0.1485,0.419,1.7965,0.699,0.2935,0.315,0.2145,0.1425,0.006,0.3565,0.4595,0.2725,0,2,0,4,"605137","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kody Clemens","Minnesota Twins",2000,4.169,2.398,1.771,1.068,0.275,0.8915,0.2355,0.528,2.0915,0.7175,0.2925,0.2535,0.217,0.217,0.018,0.4345,0.505,0.336,0,2,0,5,"665019","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Royce Lewis","Minnesota Twins",2000,4.066,2.2415,1.8245,0.889,0.393,0.9875,0.153,0.357,1.5725,0.632,0.218,0.336,0.2595,0.1445,0.0085,0.312,0.3875,0.2325,0,2,0,4,"668904","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kaelen Culpepper","Minnesota Twins",2000,3.9715,2.1315,1.84,0.9985,0.365,0.8175,0.135,0.3605,1.647,0.6785,0.256,0.323,0.1885,0.1255,0.0095,0.3085,0.4065,0.2325,0,2,0,4,"701785","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brooks Lee","Minnesota Twins",2000,3.896,2.057,1.839,1.002,0.305,0.6235,0.175,0.379,1.7435,0.6805,0.265,0.274,0.1105,0.165,0.0095,0.333,0.4195,0.2655,0,2,0,4,"686797","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.788,1.9915,1.7965,0.932,0.2755,0.7725,0.1135,0.3775,1.557,0.6555,0.2315,0.2455,0.167,0.1105,0.003,0.3275,0.41,0.222,0,2,0,4,"668952","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.5485,3.099,1.4495,1.1755,0.361,1.133,0.0785,0.3415,1.6975,0.727,0.35,0.3125,0.3155,0.0775,0.001,0.3025,0.461,0.2495,0,2,0,4,"703607","824964","2026-08-24","Minnesota Twins",805673,"Zebby Matthews","R",4.73413160268533,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.42,3.033,1.387,1.0755,0.291,0.5655,0.0475,0.302,1.493,0.704,0.2895,0.254,0.0995,0.047,5e-04,0.272,0.411,0.212,0,2,0,4,"643446","824964","2026-08-24","Minnesota Twins",805673,"Zebby Matthews","R",4.73413160268533,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.2985,2.957,1.3415,1.116,0.27,1.007,0.212,0.399,1.953,0.716,0.311,0.247,0.269,0.197,0.0145,0.3455,0.466,0.3025,0,2,0,5,"680869","824964","2026-08-24","Minnesota Twins",805673,"Zebby Matthews","R",4.73413160268533,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.172,2.8795,1.2925,0.8285,0.469,1.033,0.0715,0.3165,1.3065,0.6025,0.19,0.3905,0.276,0.0675,0.0035,0.2695,0.335,0.1705,0,2,0,4,"671732","824964","2026-08-24","Minnesota Twins",805673,"Zebby Matthews","R",4.73413160268533,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,4.071,2.7745,1.2965,1.055,0.256,0.711,0,0.4405,1.529,0.6985,0.2975,0.2305,0.151,0,0,0.373,0.469,0.228,0,2,0,3,"695720","824964","2026-08-24","Minnesota Twins",805673,"Zebby Matthews","R",4.73413160268533,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Donovan Walton","Athletics",2000,3.987,2.625,1.362,0.9435,0.3475,0.848,0.116,0.324,1.512,0.654,0.247,0.3055,0.195,0.114,0.002,0.2895,0.393,0.213,0,2,0,4,"622268","824964","2026-08-24","Minnesota Twins",805673,"Zebby Matthews","R",4.73413160268533,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Muncy","Athletics",2000,3.896,2.475,1.421,0.889,0.3125,1.146,0.1145,0.3745,1.5185,0.637,0.218,0.2775,0.3255,0.111,0.0035,0.337,0.4025,0.228,0,2,0,4,"691777","824964","2026-08-24","Minnesota Twins",805673,"Zebby Matthews","R",4.73413160268533,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Cortes","Athletics",2000,3.79,2.3365,1.4535,0.944,0.34,0.6175,0.108,0.3285,1.505,0.658,0.243,0.3055,0.1075,0.1025,0.0055,0.283,0.3825,0.2055,0,2,0,4,"666126","824964","2026-08-24","Minnesota Twins",805673,"Zebby Matthews","R",4.73413160268533,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jonah Heim","Athletics",2000,3.6855,2.1995,1.486,0.8545,0.305,0.7875,0.1405,0.3205,1.4715,0.6115,0.2095,0.272,0.1745,0.1345,0.006,0.2805,0.357,0.2145,0,2,0,4,"641680","824964","2026-08-24","Minnesota Twins",805673,"Zebby Matthews","R",4.73413160268533,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.417,3.05,1.367,0.8825,0.5295,1.5485,0.286,0.349,1.81,0.629,0.214,0.4285,0.501,0.256,0.028,0.302,0.3735,0.285,0,2,0,5,"656941","823097","2026-08-24","Seattle Mariners",669302,"Logan Gilbert","R",3.61718853762824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.2805,2.9775,1.303,0.914,0.2415,1.035,0.133,0.281,1.47,0.6365,0.226,0.2195,0.2785,0.125,0.008,0.2495,0.3515,0.2015,0,2,0,4,"607208","823097","2026-08-24","Seattle Mariners",669302,"Logan Gilbert","R",3.61718853762824,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.166,2.917,1.249,0.844,0.473,0.9355,0.1625,0.335,1.5185,0.6075,0.2015,0.398,0.2405,0.15,0.0125,0.2925,0.362,0.2205,0,2,0,4,"547180","823097","2026-08-24","Seattle Mariners",669302,"Logan Gilbert","R",3.61718853762824,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.0755,2.828,1.2475,1.0965,0.195,0.3255,0.033,0.3355,1.526,0.7145,0.3,0.1785,0.0415,0.032,0.001,0.289,0.4195,0.2115,0,2,0,4,"650333","823097","2026-08-24","Seattle Mariners",669302,"Logan Gilbert","R",3.61718853762824,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,3.9885,2.7015,1.287,0.7555,0.2235,0.679,0.11,0.247,1.231,0.573,0.1625,0.2055,0.1355,0.1065,0.0035,0.2245,0.296,0.162,0,2,0,4,"664761","823097","2026-08-24","Seattle Mariners",669302,"Logan Gilbert","R",3.61718853762824,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.895,2.54,1.355,0.8325,0.275,0.791,0.0695,0.346,1.342,0.604,0.197,0.2455,0.186,0.0675,0.002,0.299,0.3535,0.1935,0,2,0,4,"681082","823097","2026-08-24","Seattle Mariners",669302,"Logan Gilbert","R",3.61718853762824,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.7835,2.3805,1.403,0.896,0.196,1.0235,0.1335,0.282,1.455,0.64,0.2175,0.184,0.275,0.1255,0.008,0.256,0.351,0.214,0,2,0,4,"669016","823097","2026-08-24","Seattle Mariners",669302,"Logan Gilbert","R",3.61718853762824,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.6735,2.246,1.4275,0.7285,0.26,0.868,0.086,0.2445,1.159,0.5555,0.1485,0.2345,0.2125,0.0835,0.0025,0.221,0.282,0.1535,0,2,0,4,"592663","823097","2026-08-24","Seattle Mariners",669302,"Logan Gilbert","R",3.61718853762824,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.5425,2.132,1.4105,0.789,0.19,0.7445,0.021,0.238,1.089,0.591,0.1715,0.179,0.1585,0.0205,5e-04,0.222,0.299,0.1255,0,2,0,3,"702222","823097","2026-08-24","Seattle Mariners",669302,"Logan Gilbert","R",3.61718853762824,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.376,3.014,1.362,0.939,0.353,1.0605,0.112,0.302,1.478,0.6525,0.2345,0.311,0.278,0.1085,0.003,0.27,0.3695,0.209,0,2,0,4,"668227","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dominic Canzone","Seattle Mariners",2000,4.246,2.9525,1.2935,0.857,0.345,0.9985,0.209,0.34,1.627,0.6085,0.2035,0.2985,0.261,0.1965,0.0125,0.299,0.359,0.2505,0,2,0,5,"686527","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
