"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.273,2.8155,1.4575,0.8945,0.443,1.0345,0.099,0.2615,1.369,0.631,0.22,0.372,0.279,0.095,0.004,0.233,0.3375,0.1825,0,2,0,4,"666018","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.1575,2.6775,1.48,0.902,0.447,0.807,0.2205,0.324,1.6755,0.6335,0.222,0.379,0.1795,0.205,0.015,0.286,0.372,0.2535,0,2,0,5,"691406","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Vilade","Tampa Bay Rays",2000,4.0685,2.519,1.5495,0.8205,0.329,0.988,0.1835,0.3015,1.4965,0.606,0.183,0.293,0.2585,0.171,0.012,0.272,0.3405,0.2215,0,2,0,4,"668723","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,3.979,2.351,1.628,0.9295,0.191,0.4745,0,0.2425,1.1945,0.6505,0.234,0.1785,0.0795,0,0,0.221,0.3395,0.1425,0,2,0,3,"802415","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.89,2.2215,1.6685,0.8565,0.2135,0.8545,0.112,0.333,1.434,0.6155,0.2065,0.1965,0.208,0.1095,0.0025,0.2945,0.361,0.212,0,2,0,4,"676356","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Fortes","Tampa Bay Rays",2000,3.803,2.116,1.687,0.8515,0.1385,0.564,0.0505,0.2625,1.234,0.623,0.195,0.1305,0.097,0.0495,0.001,0.237,0.328,0.149,0,2,0,3,"663743","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.685,2.042,1.643,0.6595,0.346,0.938,0.1925,0.1925,1.237,0.507,0.139,0.3,0.2345,0.179,0.0135,0.179,0.2425,0.184,0,2,0,4,"683748","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.5405,1.978,1.5625,0.6255,0.3455,0.91,0,0.262,0.907,0.492,0.12,0.309,0.2225,0,0,0.237,0.275,0.0965,0,2,0,2,"670764","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4235,2.922,1.5015,0.9625,0.42,0.736,0.1525,0.2895,1.566,0.673,0.237,0.3625,0.154,0.146,0.0055,0.2595,0.3665,0.2205,0,2,0,4,"802139","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.3005,2.835,1.4655,0.8925,0.4125,0.824,0.108,0.313,1.4385,0.6265,0.2185,0.352,0.1875,0.1025,0.0055,0.2745,0.3595,0.2055,0,2,0,4,"671056","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.1765,2.695,1.4815,0.9855,0.3465,0.7085,0.123,0.371,1.6205,0.684,0.24,0.295,0.146,0.1175,0.005,0.3255,0.412,0.2355,0,2,0,4,"676475","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.084,2.5435,1.5405,0.932,0.302,1.0785,0.173,0.3335,1.6285,0.647,0.2395,0.2695,0.3095,0.164,0.008,0.2945,0.379,0.2415,0,2,0,4,"691023","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Bernal","St. Louis Cardinals",2000,3.99,2.386,1.604,0.8425,0.3295,0.9235,0.1075,0.3205,1.3955,0.6095,0.2065,0.284,0.233,0.1025,0.0045,0.2865,0.3625,0.1995,0,2,0,4,"699024","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Thomas Saggese","St. Louis Cardinals",2000,3.901,2.256,1.645,0.7085,0.302,1.127,0.0465,0.3245,1.1475,0.5355,0.153,0.266,0.309,0.0455,0.001,0.2845,0.327,0.153,0,2,0,3,"695336","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan Torres","St. Louis Cardinals",2000,3.807,2.151,1.656,0.7875,0.268,0.824,0.1635,0.272,1.394,0.5865,0.1695,0.241,0.187,0.15,0.0125,0.243,0.3095,0.195,0,2,0,4,"663494","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Masyn Winn","St. Louis Cardinals",2000,3.6865,2.063,1.6235,0.745,0.308,0.7835,0.0345,0.2195,1.047,0.5555,0.159,0.2695,0.1675,0.0325,0.002,0.196,0.2725,0.114,0,2,0,3,"691026","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.565,1.9965,1.5685,0.728,0.1855,0.794,0.1015,0.26,1.2025,0.5575,0.146,0.1735,0.178,0.1005,0.001,0.244,0.3055,0.1615,0,2,0,4,"701675","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
