"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Pete Alonso","Baltimore Orioles",2000,4.2085,2.9975,1.211,0.791,0.495,1.2425,0.1685,0.2805,1.421,0.587,0.1725,0.4095,0.3715,0.157,0.0115,0.253,0.322,0.204,0,2,0,4,"624413","822764","2026-09-13","Toronto Blue Jays",656302,"Dylan Cease","R",2.91504415739278,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.12,2.9295,1.1905,0.7325,0.343,1.151,0.133,0.302,1.3095,0.5555,0.154,0.3035,0.333,0.126,0.007,0.269,0.32,0.1825,0,2,0,4,"683002","822764","2026-09-13","Toronto Blue Jays",656302,"Dylan Cease","R",2.91504415739278,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.024,2.848,1.176,0.661,0.347,1.505,0.1785,0.276,1.3065,0.5035,0.1365,0.303,0.477,0.164,0.014,0.2435,0.286,0.2005,0,2,0,4,"691723","822764","2026-09-13","Toronto Blue Jays",656302,"Dylan Cease","R",2.91504415739278,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Samuel Basallo","Baltimore Orioles",2000,3.9295,2.726,1.2035,0.696,0.349,1.225,0.1525,0.21,1.2135,0.5385,0.136,0.3015,0.361,0.144,0.0085,0.194,0.2615,0.1675,0,2,0,4,"694212","822764","2026-09-13","Toronto Blue Jays",656302,"Dylan Cease","R",2.91504415739278,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.838,2.582,1.256,0.7725,0.372,0.949,0.2195,0.2195,1.431,0.5795,0.1675,0.3225,0.242,0.2045,0.0145,0.2045,0.281,0.2135,0,2,0,4,"687952","822764","2026-09-13","Toronto Blue Jays",656302,"Dylan Cease","R",2.91504415739278,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jackson Holliday","Baltimore Orioles",2000,3.718,2.4245,1.2935,0.6785,0.5005,1.0655,0.0815,0.2195,1.0735,0.5235,0.1385,0.4125,0.283,0.0795,0.002,0.2055,0.2705,0.1345,0,2,0,3,"702616","822764","2026-09-13","Toronto Blue Jays",656302,"Dylan Cease","R",2.91504415739278,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Leody Taveras","Baltimore Orioles",2000,3.578,2.2705,1.3075,0.607,0.372,1.038,0.036,0.2335,0.9245,0.4755,0.116,0.3235,0.2875,0.036,0,0.2115,0.253,0.109,0,2,0,3,"665750","822764","2026-09-13","Toronto Blue Jays",656302,"Dylan Cease","R",2.91504415739278,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colton Cowser","Baltimore Orioles",2000,3.447,2.1565,1.2905,0.555,0.4595,1.1195,0.0915,0.1515,0.894,0.4535,0.0945,0.392,0.3215,0.09,0.0015,0.147,0.1995,0.111,0,1,0,3,"681297","822764","2026-09-13","Toronto Blue Jays",656302,"Dylan Cease","R",2.91504415739278,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.4065,3.015,1.3915,0.9415,0.3545,0.9075,0.1345,0.3335,1.562,0.6435,0.242,0.3065,0.2225,0.125,0.009,0.2855,0.3735,0.2275,0,2,0,4,"703520","822764","2026-09-13","Baltimore Orioles",669432,"Trevor Rogers","L",3.53804777879701,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"George Springer","Toronto Blue Jays",2000,4.273,2.9525,1.3205,0.8755,0.385,0.7695,0.1225,0.296,1.432,0.621,0.213,0.3335,0.1755,0.1145,0.008,0.2615,0.3545,0.1945,0,2,0,4,"543807","822764","2026-09-13","Baltimore Orioles",669432,"Trevor Rogers","L",3.53804777879701,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.157,2.88,1.277,0.9565,0.3775,0.5505,0.0465,0.2365,1.3025,0.647,0.243,0.328,0.0945,0.0455,0.001,0.213,0.345,0.1675,0,2,0,3,"665489","822764","2026-09-13","Baltimore Orioles",669432,"Trevor Rogers","L",3.53804777879701,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kazuma Okamoto","Toronto Blue Jays",2000,4.068,2.7665,1.3015,0.8485,0.332,1.167,0.214,0.3165,1.6015,0.6145,0.202,0.289,0.334,0.1965,0.016,0.2775,0.3565,0.2405,0,2,0,4,"672960","822764","2026-09-13","Baltimore Orioles",669432,"Trevor Rogers","L",3.53804777879701,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Charles McAdoo","Toronto Blue Jays",2000,3.979,2.616,1.363,0.8055,0.2405,0.8465,0.151,0.22,1.3295,0.6005,0.1835,0.221,0.187,0.1415,0.0095,0.2025,0.2905,0.175,0,2,0,4,"807727","822764","2026-09-13","Baltimore Orioles",669432,"Trevor Rogers","L",3.53804777879701,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ernie Clement","Toronto Blue Jays",2000,3.8895,2.46,1.4295,1.0465,0.1645,0.436,0.074,0.3285,1.5445,0.7005,0.284,0.153,0.0615,0.071,0.003,0.288,0.4135,0.2195,0,2,0,4,"676391","822764","2026-09-13","Baltimore Orioles",669432,"Trevor Rogers","L",3.53804777879701,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Giménez","Toronto Blue Jays",2000,3.8025,2.301,1.5015,0.818,0.1555,0.703,0.0705,0.3025,1.2785,0.5945,0.1935,0.146,0.1505,0.067,0.003,0.271,0.3395,0.1705,0,2,0,3,"665926","822764","2026-09-13","Baltimore Orioles",669432,"Trevor Rogers","L",3.53804777879701,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brandon Valenzuela","Toronto Blue Jays",2000,3.685,2.1815,1.5035,0.797,0.3165,0.8775,0.1455,0.239,1.3365,0.588,0.1775,0.2865,0.2095,0.137,0.008,0.2175,0.3035,0.184,0,2,0,4,"678218","822764","2026-09-13","Baltimore Orioles",669432,"Trevor Rogers","L",3.53804777879701,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.54,2.0885,1.4515,0.698,0.25,0.539,0.0455,0.2475,1.053,0.5405,0.143,0.2275,0.084,0.0455,0,0.2265,0.2785,0.131,0,2,0,3,"664702","822764","2026-09-13","Baltimore Orioles",669432,"Trevor Rogers","L",3.53804777879701,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.526,3.013,1.513,1.249,0.3165,0.8675,0.193,0.376,2.0265,0.7665,0.363,0.28,0.2055,0.1765,0.0155,0.3185,0.483,0.299,0,3,0,5,"665161","822928","2026-09-13","Tampa Bay Rays",642547,"Freddy Peralta","R",4.68976242787263,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.397,2.9515,1.4455,1.1585,0.6575,0.784,0.314,0.405,2.2,0.7405,0.332,0.515,0.181,0.272,0.0395,0.343,0.4765,0.3385,0,2,0,5,"670541","822928","2026-09-13","Tampa Bay Rays",642547,"Freddy Peralta","R",4.68976242787263,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.2735,2.8715,1.402,0.962,0.4195,0.6595,0.151,0.349,1.63,0.657,0.248,0.355,0.1405,0.14,0.01,0.2935,0.385,0.236,0,2,0,4,"670623","822928","2026-09-13","Tampa Bay Rays",642547,"Freddy Peralta","R",4.68976242787263,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.1635,2.766,1.3975,0.902,0.3525,0.9,0.1325,0.3175,1.5015,0.636,0.2175,0.304,0.222,0.1235,0.009,0.285,0.366,0.2155,0,2,0,4,"514888","822928","2026-09-13","Tampa Bay Rays",642547,"Freddy Peralta","R",4.68976242787263,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yainer Diaz","Houston Astros",2000,4.0665,2.625,1.4415,0.9565,0.22,0.6895,0.145,0.298,1.5585,0.662,0.242,0.2015,0.1325,0.138,0.006,0.269,0.371,0.224,0,2,0,4,"673237","822928","2026-09-13","Tampa Bay Rays",642547,"Freddy Peralta","R",4.68976242787263,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Houston Astros",2000,3.982,2.4495,1.5325,0.8835,0.3385,0.764,0.0745,0.346,1.402,0.61,0.221,0.299,0.1735,0.073,0.0015,0.2975,0.3745,0.202,0,2,0,4,"662139","822928","2026-09-13","Tampa Bay Rays",642547,"Freddy Peralta","R",4.68976242787263,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Walker","Houston Astros",2000,3.892,2.284,1.608,0.8465,0.33,0.913,0.194,0.338,1.584,0.6015,0.204,0.29,0.224,0.1825,0.011,0.2995,0.373,0.241,0,2,0,4,"572233","822928","2026-09-13","Tampa Bay Rays",642547,"Freddy Peralta","R",4.68976242787263,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.7895,2.1675,1.622,0.737,0.321,0.917,0.1215,0.2925,1.284,0.5575,0.156,0.288,0.221,0.116,0.0055,0.26,0.3155,0.1775,0,2,0,4,"701358","822928","2026-09-13","Tampa Bay Rays",642547,"Freddy Peralta","R",4.68976242787263,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Trammell","Houston Astros",2000,3.674,2.081,1.593,0.7925,0.3195,1.053,0.105,0.2835,1.3005,0.581,0.184,0.285,0.293,0.103,0.002,0.2585,0.3335,0.184,0,2,0,4,"666211","822928","2026-09-13","Tampa Bay Rays",642547,"Freddy Peralta","R",4.68976242787263,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.527,3.161,1.366,1.1355,0.4025,0.6395,0.1365,0.342,1.765,0.7205,0.3255,0.347,0.1355,0.1285,0.0075,0.3,0.447,0.2575,0,2,0,4,"650490","822928","2026-09-13","Houston Astros",669713,"Hayden Wesneski","R",4.48079894080163,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3815,3.074,1.3075,1.009,0.474,0.8965,0.1295,0.3065,1.593,0.687,0.266,0.3945,0.2215,0.1235,0.0055,0.275,0.4035,0.2245,0,2,0,4,"666018","822928","2026-09-13","Houston Astros",669713,"Hayden Wesneski","R",4.48079894080163,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2405,3.0055,1.235,0.9595,0.4885,0.7075,0.2565,0.3685,1.853,0.656,0.248,0.398,0.143,0.2335,0.0215,0.3165,0.3985,0.289,0,2,0,5,"691406","822928","2026-09-13","Houston Astros",669713,"Hayden Wesneski","R",4.48079894080163,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.1405,2.939,1.2015,0.8375,0.3805,0.907,0.2295,0.2295,1.526,0.6015,0.199,0.315,0.219,0.2085,0.0195,0.2085,0.3085,0.2225,0,2,0,4,"683748","822928","2026-09-13","Houston Astros",669713,"Hayden Wesneski","R",4.48079894080163,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.0435,2.8375,1.206,1.0505,0.1935,0.412,0,0.283,1.356,0.7045,0.2785,0.1835,0.056,0,0,0.2555,0.4005,0.163,0,2,0,3,"802415","822928","2026-09-13","Houston Astros",669713,"Hayden Wesneski","R",4.48079894080163,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.955,2.723,1.232,0.9025,0.2195,0.731,0.1275,0.341,1.516,0.643,0.2165,0.205,0.16,0.118,0.009,0.2975,0.3665,0.2155,0,2,0,4,"676356","822928","2026-09-13","Houston Astros",669713,"Hayden Wesneski","R",4.48079894080163,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.871,2.581,1.29,0.7975,0.4035,0.646,0.065,0.291,1.2335,0.582,0.182,0.345,0.127,0.0645,5e-04,0.2625,0.331,0.1635,0,2,0,3,"680700","822928","2026-09-13","Houston Astros",669713,"Hayden Wesneski","R",4.48079894080163,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Madrigal","Tampa Bay Rays",2000,3.7675,2.4285,1.339,0.8085,0.4005,0.5045,0,0.344,1.1855,0.6035,0.179,0.348,0.0775,0,0,0.3055,0.3645,0.1445,0,2,0,3,"663611","822928","2026-09-13","Houston Astros",669713,"Hayden Wesneski","R",4.48079894080163,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Fortes","Tampa Bay Rays",2000,3.6565,2.2735,1.383,0.9155,0.116,0.5025,0.055,0.296,1.3455,0.649,0.2315,0.111,0.0715,0.054,0.001,0.267,0.3655,0.1755,0,2,0,3,"663743","822928","2026-09-13","Houston Astros",669713,"Hayden Wesneski","R",4.48079894080163,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Mookie Betts","Los Angeles Dodgers",2000,4.5215,2.955,1.5665,0.97,0.3595,0.695,0.189,0.328,1.6845,0.6555,0.2525,0.313,0.1455,0.1775,0.0115,0.286,0.3875,0.254,0,2,0,4,"605141","823815","2026-09-13","Miami Marlins",691587,"Eury Pérez","R",4.56249602510392,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.3945,2.866,1.5285,1.1735,0.446,0.8195,0.1415,0.3955,1.8755,0.736,0.346,0.379,0.198,0.1305,0.011,0.329,0.4655,0.2765,0,2,0,5,"518692","823815","2026-09-13","Miami Marlins",691587,"Eury Pérez","R",4.56249602510392,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Max Muncy","Los Angeles Dodgers",2000,4.2605,2.764,1.4965,0.8945,0.5235,1.0865,0.2255,0.3625,1.7205,0.623,0.2195,0.424,0.2975,0.201,0.024,0.306,0.379,0.26,0,2,0,5,"571970","823815","2026-09-13","Miami Marlins",691587,"Eury Pérez","R",4.56249602510392,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Will Smith","Los Angeles Dodgers",2000,4.143,2.645,1.498,0.9185,0.433,0.8165,0.104,0.255,1.391,0.649,0.225,0.363,0.179,0.1015,0.002,0.2285,0.337,0.1805,0,2,0,4,"669257","823815","2026-09-13","Miami Marlins",691587,"Eury Pérez","R",4.56249602510392,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kyle Tucker","Los Angeles Dodgers",2000,4.0495,2.478,1.5715,0.8045,0.5115,0.852,0.0745,0.296,1.268,0.597,0.1805,0.421,0.195,0.0735,0.001,0.2695,0.337,0.1725,0,2,0,4,"663656","823815","2026-09-13","Miami Marlins",691587,"Eury Pérez","R",4.56249602510392,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josue De Paula","Los Angeles Dodgers",2000,3.977,2.313,1.664,0.8355,0.3685,0.915,0.119,0.3245,1.4155,0.6045,0.2015,0.325,0.22,0.113,0.005,0.286,0.356,0.2,0,2,0,4,"800543","823815","2026-09-13","Miami Marlins",691587,"Eury Pérez","R",4.56249602510392,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alex Call","Los Angeles Dodgers",2000,3.8775,2.186,1.6915,0.831,0.4635,0.7575,0.0225,0.3045,1.2025,0.616,0.1885,0.3875,0.169,0.0225,0,0.2755,0.3465,0.146,0,2,0,3,"669743","823815","2026-09-13","Miami Marlins",691587,"Eury Pérez","R",4.56249602510392,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Miguel Rojas","Los Angeles Dodgers",2000,3.779,2.101,1.678,0.915,0.264,0.5375,0.06,0.339,1.391,0.6375,0.2325,0.2375,0.0885,0.0585,0.0015,0.301,0.3895,0.192,0,2,0,4,"500743","823815","2026-09-13","Miami Marlins",691587,"Eury Pérez","R",4.56249602510392,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alex Freeland","Los Angeles Dodgers",2000,3.656,2.019,1.637,0.743,0.376,1.122,0.0455,0.2465,1.0985,0.562,0.1595,0.3305,0.3215,0.0455,0,0.2305,0.298,0.133,0,2,0,3,"690976","823815","2026-09-13","Miami Marlins",691587,"Eury Pérez","R",4.56249602510392,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.5035,2.8225,1.681,0.9455,0.4035,1.4215,0.185,0.458,1.7975,0.6535,0.2415,0.343,0.442,0.1705,0.013,0.3785,0.433,0.286,0,2,0,5,"669065","823815","2026-09-13","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.58333377261081,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.384,2.709,1.675,0.9,0.386,1.201,0.2305,0.365,1.735,0.6365,0.22,0.3285,0.352,0.2145,0.014,0.3195,0.395,0.2775,0,2,0,5,"681715","823815","2026-09-13","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.58333377261081,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.26,2.5455,1.7145,1.198,0.2015,0.6595,0.085,0.444,1.8355,0.7505,0.3445,0.187,0.123,0.0825,0.002,0.372,0.4925,0.2855,0,2,0,4,"672640","823815","2026-09-13","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.58333377261081,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Griffin Conine","Miami Marlins",2000,4.1495,2.394,1.7555,0.9955,0.3915,1.1815,0.299,0.299,1.8925,0.673,0.262,0.343,0.3375,0.2625,0.034,0.2625,0.3815,0.2785,0,2,0,5,"665052","823815","2026-09-13","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.58333377261081,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Xavier Edwards","Miami Marlins",2000,4.054,2.2465,1.8075,0.962,0.4335,0.6105,0.05,0.33,1.413,0.686,0.2345,0.3615,0.1155,0.0495,5e-04,0.292,0.389,0.1855,0,2,0,3,"669364","823815","2026-09-13","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.58333377261081,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jakob Marsee","Miami Marlins",2000,3.9675,2.1385,1.829,0.7005,0.433,0.973,0.05,0.2705,1.0905,0.5395,0.1445,0.363,0.25,0.049,0.001,0.245,0.299,0.1355,0,2,0,3,"805300","823815","2026-09-13","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.58333377261081,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Javier Sanoja","Miami Marlins",2000,3.869,2.056,1.813,0.91,0.229,0.451,0.0495,0.386,1.4255,0.6415,0.2265,0.21,0.066,0.0495,0,0.332,0.4005,0.2075,0,2,0,4,"691594","823815","2026-09-13","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.58333377261081,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.768,1.9845,1.7835,0.8015,0.2515,0.937,0.168,0.261,1.4005,0.5985,0.174,0.23,0.2295,0.1595,0.0085,0.24,0.3115,0.201,0,2,0,4,"691788","823815","2026-09-13","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.58333377261081,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Esteury Ruiz","Miami Marlins",2000,3.6575,1.913,1.7445,0.8055,0.35,1.049,0.113,0.3405,1.3865,0.594,0.1835,0.307,0.2865,0.109,0.004,0.297,0.35,0.1985,0,2,0,4,"665923","823815","2026-09-13","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.58333377261081,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4195,2.9805,1.439,0.9385,0.426,0.5405,0.01,0.2345,1.212,0.6435,0.244,0.3635,0.097,0.01,0,0.217,0.3495,0.144,0,2,0,3,"680757","823658","2026-09-13","Minnesota Twins",657746,"Joe Ryan","R",3.72865076409696,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.295,2.9065,1.3885,1.01,0.319,0.697,0.1215,0.335,1.6075,0.676,0.269,0.288,0.151,0.118,0.0035,0.294,0.407,0.233,0,2,0,4,"800050","823658","2026-09-13","Minnesota Twins",657746,"Joe Ryan","R",3.72865076409696,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Travis Bazzana","Cleveland Guardians",2000,4.184,2.815,1.369,0.9025,0.3785,0.9635,0.1145,0.3295,1.4835,0.6415,0.225,0.331,0.248,0.1085,0.006,0.2935,0.381,0.2185,0,2,0,4,"683953","823658","2026-09-13","Minnesota Twins",657746,"Joe Ryan","R",3.72865076409696,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.086,2.6825,1.4035,0.921,0.1335,1.019,0.155,0.3045,1.547,0.6375,0.2355,0.128,0.265,0.1465,0.008,0.274,0.374,0.226,0,2,0,4,"666176","823658","2026-09-13","Minnesota Twins",657746,"Joe Ryan","R",3.72865076409696,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,3.986,2.5265,1.4595,0.903,0.309,1.074,0.164,0.302,1.5435,0.643,0.2245,0.276,0.293,0.157,0.007,0.273,0.371,0.217,0,2,0,4,"663993","823658","2026-09-13","Minnesota Twins",657746,"Joe Ryan","R",3.72865076409696,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Martínez","Cleveland Guardians",2000,3.9085,2.3735,1.535,0.8295,0.1445,0.9205,0.154,0.3195,1.468,0.5995,0.1985,0.1345,0.2315,0.144,0.01,0.281,0.3525,0.2165,0,2,0,4,"682657","823658","2026-09-13","Minnesota Twins",657746,"Joe Ryan","R",3.72865076409696,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Genao","Cleveland Guardians",2000,3.801,2.2215,1.5795,0.828,0.2875,0.903,0.119,0.295,1.3765,0.6135,0.189,0.2555,0.229,0.1115,0.0075,0.2615,0.333,0.1905,0,2,0,4,"694197","823658","2026-09-13","Minnesota Twins",657746,"Joe Ryan","R",3.72865076409696,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.686,2.12,1.566,0.776,0.276,0.902,0.108,0.2585,1.263,0.584,0.171,0.252,0.2295,0.1045,0.0035,0.242,0.309,0.1715,0,2,0,4,"672275","823658","2026-09-13","Minnesota Twins",657746,"Joe Ryan","R",3.72865076409696,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.551,2.045,1.506,0.802,0.215,0.6195,0.067,0.236,1.185,0.5875,0.18,0.196,0.117,0.066,0.001,0.221,0.3105,0.1475,0,2,0,3,"677587","823658","2026-09-13","Minnesota Twins",657746,"Joe Ryan","R",3.72865076409696,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.5475,3.032,1.5155,1.094,0.4395,0.7,0.057,0.2945,1.518,0.716,0.2995,0.372,0.147,0.0555,0.0015,0.2625,0.4075,0.2035,0,2,0,4,"807712","823658","2026-09-13","Cleveland Guardians",676440,"Tanner Bibee","R",4.71615388840553,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.418,2.958,1.46,1.0165,0.3015,0.694,0.1565,0.352,1.692,0.686,0.2715,0.2655,0.1455,0.145,0.0115,0.308,0.42,0.2425,0,2,0,4,"686797","823658","2026-09-13","Cleveland Guardians",676440,"Tanner Bibee","R",4.71615388840553,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.296,2.8785,1.4175,0.9615,0.275,0.89,0.21,0.467,1.8675,0.664,0.244,0.244,0.2155,0.1885,0.02,0.392,0.453,0.2895,0,2,0,5,"665019","823658","2026-09-13","Cleveland Guardians",676440,"Tanner Bibee","R",4.71615388840553,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.169,2.772,1.397,1.021,0.4845,0.685,0.2055,0.338,1.781,0.6845,0.2665,0.397,0.1485,0.191,0.0145,0.296,0.4085,0.258,0,2,0,5,"680777","823658","2026-09-13","Cleveland Guardians",676440,"Tanner Bibee","R",4.71615388840553,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Trevor Larnach","Minnesota Twins",2000,4.0695,2.623,1.4465,1.005,0.42,0.698,0.1085,0.346,1.586,0.681,0.2685,0.3545,0.147,0.104,0.0045,0.3075,0.419,0.2245,0,2,0,4,"663616","823658","2026-09-13","Cleveland Guardians",676440,"Tanner Bibee","R",4.71615388840553,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Royce Lewis","Minnesota Twins",2000,3.985,2.472,1.513,0.7785,0.3885,0.9265,0.127,0.289,1.334,0.5805,0.1725,0.3335,0.233,0.1175,0.009,0.253,0.317,0.183,0,2,0,4,"668904","823658","2026-09-13","Cleveland Guardians",676440,"Tanner Bibee","R",4.71615388840553,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Emmanuel Rodriguez","Minnesota Twins",2000,3.894,2.3345,1.5595,0.847,0.3435,0.824,0.1075,0.2755,1.351,0.613,0.2015,0.3055,0.1905,0.105,0.0025,0.255,0.3415,0.1845,0,2,0,4,"691181","823658","2026-09-13","Cleveland Guardians",676440,"Tanner Bibee","R",4.71615388840553,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Walker Jenkins","Minnesota Twins",2000,3.7885,2.1975,1.591,0.8405,0.322,0.81,0.1055,0.2675,1.3305,0.601,0.2045,0.2825,0.176,0.099,0.006,0.237,0.3315,0.172,0,2,0,4,"805805","823658","2026-09-13","Cleveland Guardians",676440,"Tanner Bibee","R",4.71615388840553,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.6845,2.098,1.5865,0.8,0.248,0.746,0.099,0.3075,1.32,0.5865,0.1815,0.2225,0.1645,0.0965,0.0025,0.274,0.3405,0.1855,0,2,0,4,"668952","823658","2026-09-13","Cleveland Guardians",676440,"Tanner Bibee","R",4.71615388840553,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dane Myers","Cincinnati Reds",2000,4.447,2.926,1.521,1.0095,0.455,1.1125,0.0725,0.309,1.4825,0.6775,0.2705,0.3775,0.3095,0.0695,0.003,0.274,0.391,0.206,0,2,0,4,"667472","823734","2026-09-13","Milwaukee Brewers",688107,"Robert Gasser","L",3.88301812726264,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.3095,2.842,1.4675,1.013,0.41,1.1645,0.189,0.415,1.8255,0.6725,0.279,0.348,0.33,0.175,0.014,0.352,0.4375,0.2845,0,2,0,5,"682829","823734","2026-09-13","Milwaukee Brewers",688107,"Robert Gasser","L",3.88301812726264,"starter_bullpen_player_sim_v1","development_uncalibrated"
