"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Brett Bateman","Toronto Blue Jays",2000,4.2565,2.8115,1.445,0.8965,0.354,0.9465,0.111,0.3155,1.451,0.625,0.2235,0.308,0.2425,0.1045,0.006,0.276,0.365,0.2015,0,2,0,4,"703520","822778","2026-08-11","Boston Red Sox",663776,"Patrick Sandoval","L",3.41759236229222,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.147,2.6735,1.4735,0.948,0.388,0.583,0.042,0.241,1.289,0.6605,0.241,0.3325,0.094,0.041,0.001,0.2145,0.3505,0.154,0,2,0,3,"665489","822778","2026-08-11","Boston Red Sox",663776,"Patrick Sandoval","L",3.41759236229222,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.062,2.5145,1.5475,0.86,0.384,0.786,0.1325,0.306,1.4425,0.6085,0.21,0.3295,0.174,0.125,0.007,0.274,0.3535,0.2025,0,2,0,4,"543807","822778","2026-08-11","Boston Red Sox",663776,"Patrick Sandoval","L",3.41759236229222,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alejandro Kirk","Toronto Blue Jays",2000,3.97,2.3475,1.6225,0.8095,0.393,0.627,0.072,0.256,1.222,0.6045,0.1815,0.3365,0.1165,0.0705,0.0015,0.232,0.3155,0.1535,0,2,0,3,"672386","822778","2026-08-11","Boston Red Sox",663776,"Patrick Sandoval","L",3.41759236229222,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ernie Clement","Toronto Blue Jays",2000,3.8825,2.219,1.6635,0.998,0.153,0.463,0.069,0.324,1.483,0.678,0.261,0.1475,0.066,0.067,0.002,0.2865,0.3925,0.2055,0,2,0,4,"676391","822778","2026-08-11","Boston Red Sox",663776,"Patrick Sandoval","L",3.41759236229222,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kazuma Okamoto","Toronto Blue Jays",2000,3.7905,2.115,1.6755,0.7645,0.32,1.1155,0.202,0.29,1.4685,0.5735,0.1665,0.28,0.317,0.1895,0.0125,0.261,0.3245,0.2245,0,2,0,4,"672960","822778","2026-08-11","Boston Red Sox",663776,"Patrick Sandoval","L",3.41759236229222,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.673,2.0405,1.6325,0.7765,0.146,0.743,0.0625,0.2835,1.204,0.586,0.1645,0.1395,0.1615,0.061,0.0015,0.2525,0.318,0.15,0,2,0,3,"665926","822778","2026-08-11","Boston Red Sox",663776,"Patrick Sandoval","L",3.41759236229222,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.5205,1.977,1.5435,0.7095,0.2585,0.5365,0.048,0.252,1.0755,0.54,0.1535,0.2375,0.0935,0.0475,5e-04,0.2315,0.2935,0.1325,0,2,0,3,"664702","822778","2026-08-11","Boston Red Sox",663776,"Patrick Sandoval","L",3.41759236229222,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.39,3.0235,1.3665,1.0075,0.435,1.054,0.1135,0.344,1.6,0.6775,0.268,0.369,0.2865,0.1075,0.0055,0.2975,0.4015,0.2315,0,2,0,4,"805999","824886","2026-08-11","Atlanta Braves",527048,"Martín Pérez","L",3.44470380565848,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.267,2.9585,1.3085,0.865,0.4185,0.754,0.151,0.3415,1.525,0.6185,0.2015,0.3515,0.163,0.143,0.0075,0.3035,0.378,0.2255,0,2,0,4,"596019","824886","2026-08-11","Atlanta Braves",527048,"Martín Pérez","L",3.44470380565848,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.158,2.8845,1.2735,0.931,0.2735,0.7135,0.0945,0.2735,1.411,0.65,0.2265,0.246,0.146,0.0915,0.0025,0.243,0.354,0.19,0,2,0,4,"666182","824886","2026-08-11","Atlanta Braves",527048,"Martín Pérez","L",3.44470380565848,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Robert Jr.","New York Mets",2000,4.06,2.786,1.274,0.75,0.448,0.8645,0.1175,0.2655,1.264,0.5505,0.17,0.3695,0.2075,0.111,0.0065,0.236,0.302,0.1755,0,2,0,4,"673357","824886","2026-08-11","Atlanta Braves",527048,"Martín Pérez","L",3.44470380565848,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carson Benge","New York Mets",2000,3.976,2.651,1.325,0.8715,0.2975,0.8715,0.09,0.264,1.331,0.6275,0.206,0.258,0.2125,0.088,0.002,0.239,0.3335,0.1755,0,2,0,4,"701807","824886","2026-08-11","Atlanta Braves",527048,"Martín Pérez","L",3.44470380565848,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.888,2.468,1.42,0.754,0.2815,0.8455,0.1395,0.25,1.2925,0.5705,0.1595,0.2555,0.205,0.13,0.009,0.228,0.3005,0.1705,0,2,0,4,"543760","824886","2026-08-11","Atlanta Braves",527048,"Martín Pérez","L",3.44470380565848,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Francisco Alvarez","New York Mets",2000,3.7835,2.3125,1.471,0.8035,0.3825,0.916,0.1555,0.258,1.3805,0.5915,0.187,0.333,0.225,0.146,0.0095,0.2335,0.31,0.195,0,2,0,4,"682626","824886","2026-08-11","Atlanta Braves",527048,"Martín Pérez","L",3.44470380565848,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Polanco","New York Mets",2000,3.6645,2.18,1.4845,0.594,0.2655,0.8505,0.031,0.281,0.96,0.472,0.111,0.2425,0.1955,0.0295,0.0015,0.249,0.282,0.1095,0,2,0,3,"593871","824886","2026-08-11","Atlanta Braves",527048,"Martín Pérez","L",3.44470380565848,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Gabriel Arias","New York Mets",2000,3.522,2.0955,1.4265,0.7795,0.2655,1.1615,0.14,0.223,1.2895,0.576,0.1825,0.2335,0.3265,0.1305,0.0085,0.2025,0.2925,0.1735,0,2,0,4,"672356","824886","2026-08-11","Atlanta Braves",527048,"Martín Pérez","L",3.44470380565848,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.4725,3.0505,1.422,0.969,0.4695,1.017,0.2065,0.286,1.6735,0.6705,0.247,0.393,0.267,0.1905,0.016,0.2535,0.3715,0.2375,0,2,0,5,"686948","824886","2026-08-11","New York Mets",690997,"Nolan McLean","R",4.03490432650763,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3205,2.99,1.3305,0.8255,0.5745,1.0375,0.14,0.321,1.4435,0.599,0.1855,0.4625,0.2765,0.134,0.006,0.2885,0.3525,0.205,0,2,0,4,"660670","824886","2026-08-11","New York Mets",690997,"Nolan McLean","R",4.03490432650763,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.199,2.9165,1.2825,0.879,0.428,1.105,0.234,0.3865,1.7455,0.6275,0.2085,0.3635,0.3035,0.2075,0.025,0.331,0.393,0.268,0,2,0,5,"621566","824886","2026-08-11","New York Mets",690997,"Nolan McLean","R",4.03490432650763,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1,2.811,1.289,1.006,0.188,0.865,0.1915,0.3525,1.7545,0.6775,0.2715,0.174,0.206,0.1815,0.01,0.31,0.4185,0.263,0,2,0,5,"671739","824886","2026-08-11","New York Mets",690997,"Nolan McLean","R",4.03490432650763,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,4.0075,2.6855,1.322,0.86,0.264,0.687,0.1395,0.287,1.444,0.614,0.2045,0.239,0.1365,0.131,0.008,0.2575,0.3455,0.2105,0,2,0,4,"645277","824886","2026-08-11","New York Mets",690997,"Nolan McLean","R",4.03490432650763,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.928,2.5415,1.3865,0.8565,0.265,0.6325,0.0795,0.3125,1.342,0.615,0.2075,0.2355,0.1215,0.077,0.0025,0.277,0.3575,0.181,0,2,0,4,"643289","824886","2026-08-11","New York Mets",690997,"Nolan McLean","R",4.03490432650763,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.839,2.3875,1.4515,0.7455,0.3475,1.032,0.0875,0.2975,1.2315,0.558,0.163,0.3005,0.2745,0.0845,0.003,0.2635,0.326,0.161,0,2,0,4,"573262","824886","2026-08-11","New York Mets",690997,"Nolan McLean","R",4.03490432650763,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.7295,2.244,1.4855,0.695,0.311,1.1485,0.0875,0.236,1.116,0.5335,0.1455,0.276,0.32,0.0865,0.001,0.2175,0.272,0.1505,0,2,0,4,"663586","824886","2026-08-11","New York Mets",690997,"Nolan McLean","R",4.03490432650763,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.612,2.1355,1.4765,0.8135,0.261,0.7155,0.0385,0.3875,1.314,0.584,0.1975,0.2305,0.146,0.0385,0,0.3335,0.388,0.1855,0,2,0,3,"805347","824886","2026-08-11","New York Mets",690997,"Nolan McLean","R",4.03490432650763,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gunnar Henderson","Baltimore Orioles",2000,4.5585,2.99,1.5685,0.957,0.3205,0.978,0.153,0.393,1.6705,0.6475,0.25,0.285,0.254,0.145,0.0075,0.334,0.407,0.2505,0,2,0,4,"683002","823673","2026-08-11","Minnesota Twins",641927,"Bailey Ober","R",4.91679687922944,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.432,2.922,1.51,1.02,0.447,0.9985,0.2195,0.405,1.878,0.6845,0.265,0.376,0.266,0.2,0.019,0.3495,0.4335,0.2875,0,2,0,5,"624413","823673","2026-08-11","Minnesota Twins",641927,"Bailey Ober","R",4.91679687922944,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Holliday","Baltimore Orioles",2000,4.299,2.8275,1.4715,0.979,0.545,0.933,0.1355,0.3265,1.591,0.6565,0.2625,0.4385,0.229,0.128,0.0075,0.2825,0.3855,0.235,0,2,0,4,"702616","823673","2026-08-11","Minnesota Twins",641927,"Bailey Ober","R",4.91679687922944,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.1705,2.7145,1.456,0.8655,0.339,1.012,0.1255,0.308,1.4365,0.628,0.2,0.2895,0.269,0.12,0.0055,0.277,0.3545,0.2065,0,2,0,4,"641933","823673","2026-08-11","Minnesota Twins",641927,"Bailey Ober","R",4.91679687922944,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.077,2.575,1.502,1.0065,0.3115,0.8355,0.299,0.299,1.9035,0.6955,0.257,0.2725,0.1915,0.2705,0.0265,0.2705,0.391,0.2855,0,2,0,5,"687952","823673","2026-08-11","Minnesota Twins",641927,"Bailey Ober","R",4.91679687922944,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Coby Mayo","Baltimore Orioles",2000,4.0015,2.407,1.5945,0.823,0.2685,1.159,0.1975,0.3355,1.561,0.5935,0.1955,0.2465,0.3265,0.181,0.016,0.2925,0.3545,0.232,0,2,0,4,"691723","823673","2026-08-11","Minnesota Twins",641927,"Bailey Ober","R",4.91679687922944,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Franklin","Baltimore Orioles",2000,3.909,2.26,1.649,0.9055,0.3145,0.7905,0.115,0.3355,1.4905,0.645,0.22,0.274,0.1725,0.1115,0.0035,0.293,0.3705,0.208,0,2,0,4,"681047","823673","2026-08-11","Minnesota Twins",641927,"Bailey Ober","R",4.91679687922944,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jeremiah Jackson","Baltimore Orioles",2000,3.8145,2.149,1.6655,0.9315,0.136,0.683,0.1195,0.314,1.5055,0.652,0.2365,0.132,0.1405,0.1135,0.0055,0.2835,0.3765,0.2115,0,2,0,4,"669236","823673","2026-08-11","Minnesota Twins",641927,"Bailey Ober","R",4.91679687922944,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Yohel Pozo","Baltimore Orioles",2000,3.696,2.0655,1.6305,0.843,0.3075,0.7805,0.12,0.3085,1.4075,0.6105,0.1975,0.272,0.175,0.1145,0.0055,0.271,0.345,0.196,0,2,0,4,"650968","823673","2026-08-11","Minnesota Twins",641927,"Bailey Ober","R",4.91679687922944,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.486,3.0965,1.3895,1.0735,0.47,0.7885,0.114,0.3845,1.708,0.712,0.282,0.3845,0.1795,0.1095,0.0045,0.329,0.4405,0.2475,0,2,0,4,"663616","823673","2026-08-11","Baltimore Orioles",687064,"Brandon Young","R",4.41842295073104,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Jeffers","Minnesota Twins",2000,4.367,3.016,1.351,1.004,0.515,0.7755,0.207,0.3555,1.7865,0.67,0.263,0.418,0.1765,0.186,0.02,0.3065,0.4085,0.268,0,2,0,5,"680777","823673","2026-08-11","Baltimore Orioles",687064,"Brandon Young","R",4.41842295073104,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.244,2.9525,1.2915,0.9415,0.3165,0.8915,0.117,0.333,1.5255,0.657,0.2395,0.2785,0.218,0.112,0.005,0.2945,0.3945,0.214,0,2,0,4,"605137","823673","2026-08-11","Baltimore Orioles",687064,"Brandon Young","R",4.41842295073104,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.1375,2.877,1.2605,0.9125,0.268,0.872,0.1905,0.447,1.763,0.6325,0.23,0.2385,0.209,0.179,0.011,0.3705,0.4195,0.282,0,2,0,5,"665019","823673","2026-08-11","Baltimore Orioles",687064,"Brandon Young","R",4.41842295073104,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.043,2.773,1.27,0.7905,0.3995,0.9445,0.1585,0.327,1.4445,0.587,0.1805,0.3445,0.232,0.1525,0.006,0.293,0.3455,0.2225,0,2,0,4,"668904","823673","2026-08-11","Baltimore Orioles",687064,"Brandon Young","R",4.41842295073104,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brooks Lee","Minnesota Twins",2000,3.9535,2.6345,1.319,0.8565,0.3145,0.611,0.142,0.325,1.482,0.6195,0.1965,0.278,0.116,0.134,0.008,0.292,0.3645,0.2195,0,2,0,4,"686797","823673","2026-08-11","Baltimore Orioles",687064,"Brandon Young","R",4.41842295073104,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luke Keaschall","Minnesota Twins",2000,3.8585,2.4855,1.373,0.885,0.384,0.5945,0.0425,0.257,1.241,0.633,0.213,0.336,0.115,0.0425,0,0.2325,0.3305,0.1545,0,2,0,3,"807712","823673","2026-08-11","Baltimore Orioles",687064,"Brandon Young","R",4.41842295073104,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alan Roden","Minnesota Twins",2000,3.7555,2.3275,1.428,0.748,0.3495,0.7255,0,0.3425,1.1185,0.558,0.1615,0.3025,0.1465,0,0,0.2975,0.3385,0.1385,0,2,0,3,"702176","823673","2026-08-11","Baltimore Orioles",687064,"Brandon Young","R",4.41842295073104,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kaelen Culpepper","Minnesota Twins",2000,3.6345,2.1895,1.445,0.7605,0.325,0.7985,0.1,0.27,1.2435,0.576,0.158,0.2835,0.179,0.0965,0.0035,0.243,0.3075,0.164,0,2,0,4,"701785","823673","2026-08-11","Baltimore Orioles",687064,"Brandon Young","R",4.41842295073104,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.375,3.576,0.799,0.9605,0.389,1.257,0.1775,0.395,1.726,0.6655,0.252,0.334,0.3765,0.1635,0.014,0.336,0.4205,0.253,0,2,0,4,"682829","824563","2026-08-11","Chicago White Sox",680732,"Sean Burke","R",3.30620749813785,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.251,3.422,0.829,0.848,0.43,1.0295,0.183,0.3495,1.574,0.607,0.201,0.362,0.274,0.17,0.012,0.3,0.3585,0.2335,0,2,0,4,"701398","824563","2026-08-11","Chicago White Sox",680732,"Sean Burke","R",3.30620749813785,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.146,3.2575,0.8885,0.764,0.5,0.967,0.2105,0.3105,1.5025,0.565,0.1695,0.4235,0.2515,0.193,0.017,0.274,0.3365,0.23,0,2,0,4,"668709","824563","2026-08-11","Chicago White Sox",680732,"Sean Burke","R",3.30620749813785,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.0445,3.1355,0.909,0.7885,0.4285,1.0995,0.111,0.2895,1.3195,0.593,0.1675,0.368,0.2955,0.109,0.002,0.2625,0.327,0.1785,0,2,0,4,"663886","824563","2026-08-11","Chicago White Sox",680732,"Sean Burke","R",3.30620749813785,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.9525,3.0555,0.897,0.679,0.3275,1.451,0.1605,0.2695,1.277,0.5195,0.139,0.2935,0.4665,0.146,0.013,0.236,0.288,0.1805,0,2,0,4,"553993","824563","2026-08-11","Chicago White Sox",680732,"Sean Burke","R",3.30620749813785,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Héctor Rodríguez","Cincinnati Reds",2000,3.8735,2.9925,0.881,0.7835,0.321,0.966,0.1015,0.2785,1.2795,0.586,0.1695,0.284,0.24,0.0985,0.003,0.253,0.3195,0.1745,0,2,0,4,"699302","824563","2026-08-11","Chicago White Sox",680732,"Sean Burke","R",3.30620749813785,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dane Myers","Cincinnati Reds",2000,3.7625,2.9295,0.833,0.78,0.385,1.034,0.0465,0.243,1.131,0.577,0.184,0.33,0.283,0.0445,0.002,0.2205,0.301,0.1375,0,2,0,3,"667472","824563","2026-08-11","Chicago White Sox",680732,"Sean Burke","R",3.30620749813785,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt McLain","Cincinnati Reds",2000,3.6385,2.848,0.7905,0.593,0.3725,1.05,0.0865,0.253,1.032,0.476,0.1065,0.3265,0.277,0.083,0.0035,0.2285,0.2635,0.134,0,2,0,3,"680574","824563","2026-08-11","Chicago White Sox",680732,"Sean Burke","R",3.30620749813785,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.5065,2.734,0.7725,0.534,0.2115,0.77,0.051,0.2155,0.864,0.441,0.085,0.192,0.1695,0.0505,5e-04,0.2005,0.231,0.0985,0,1,0,2,"663647","824563","2026-08-11","Chicago White Sox",680732,"Sean Burke","R",3.30620749813785,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brenton Doyle","Chicago White Sox",2000,4.563,3.0245,1.5385,1.044,0.453,1.205,0.033,0.3875,1.531,0.6945,0.2795,0.3775,0.3455,0.033,0,0.335,0.436,0.223,0,2,0,4,"686668","824563","2026-08-11","Cincinnati Reds",666157,"Nick Lodolo","L",4.88012112318795,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.432,2.9535,1.4785,0.9575,0.712,1.2905,0.3365,0.34,1.971,0.658,0.2485,0.5265,0.393,0.2965,0.0385,0.299,0.401,0.309,0,2,0,5,"808959","824563","2026-08-11","Cincinnati Reds",666157,"Nick Lodolo","L",4.88012112318795,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.309,2.8695,1.4395,0.964,0.5615,0.713,0.2235,0.45,1.879,0.664,0.2485,0.4425,0.1475,0.2075,0.0155,0.3815,0.445,0.3005,0,2,0,5,"678246","824563","2026-08-11","Cincinnati Reds",666157,"Nick Lodolo","L",4.88012112318795,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randal Grichuk","Chicago White Sox",2000,4.1865,2.7565,1.43,1.0015,0.392,0.868,0.141,0.3575,1.6625,0.68,0.2585,0.3345,0.2075,0.1335,0.007,0.3125,0.4115,0.2445,0,2,0,4,"545341","824563","2026-08-11","Cincinnati Reds",666157,"Nick Lodolo","L",4.88012112318795,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.0855,2.6105,1.475,0.967,0.3695,0.802,0.0935,0.443,1.6235,0.6625,0.2555,0.32,0.184,0.091,0.0025,0.3825,0.452,0.246,0,2,0,4,"695731","824563","2026-08-11","Cincinnati Reds",666157,"Nick Lodolo","L",4.88012112318795,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,4.003,2.461,1.542,0.8565,0.3505,1.166,0.2385,0.353,1.6955,0.6015,0.215,0.3075,0.333,0.2145,0.023,0.307,0.375,0.2645,0,2,0,5,"695657","824563","2026-08-11","Cincinnati Reds",666157,"Nick Lodolo","L",4.88012112318795,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Edgar Quero","Chicago White Sox",2000,3.9085,2.323,1.5855,0.8645,0.292,0.7845,0.051,0.242,1.225,0.625,0.209,0.26,0.1765,0.0505,5e-04,0.2235,0.333,0.147,0,2,0,3,"700337","824563","2026-08-11","Cincinnati Reds",666157,"Nick Lodolo","L",4.88012112318795,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Sam Antonacci","Chicago White Sox",2000,3.804,2.1845,1.6195,1.0285,0.2985,0.588,0.0855,0.33,1.548,0.7005,0.2745,0.2735,0.1105,0.0815,0.004,0.2945,0.414,0.2105,0,2,0,4,"803011","824563","2026-08-11","Cincinnati Reds",666157,"Nick Lodolo","L",4.88012112318795,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luisangel Acuña","Chicago White Sox",2000,3.7025,2.0885,1.614,0.926,0.1965,0.666,0.0245,0.2615,1.255,0.661,0.2225,0.1805,0.134,0.024,5e-04,0.24,0.336,0.158,0,2,0,3,"682668","824563","2026-08-11","Cincinnati Reds",666157,"Nick Lodolo","L",4.88012112318795,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.48,3.0425,1.4375,0.9195,0.587,1.367,0.323,0.412,1.985,0.633,0.2305,0.466,0.4145,0.2815,0.038,0.347,0.4025,0.317,0,2,0,5,"656941","823019","2026-08-11","St. Louis Cardinals",669467,"Andre Pallante","R",4.23346201424445,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3485,2.971,1.3775,0.984,0.2725,0.8865,0.1545,0.3455,1.654,0.66,0.256,0.2465,0.2125,0.1435,0.0105,0.2995,0.4005,0.2415,0,2,0,4,"607208","823019","2026-08-11","St. Louis Cardinals",669467,"Andre Pallante","R",4.23346201424445,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.227,2.909,1.318,0.8835,0.5205,0.8375,0.1835,0.3975,1.6685,0.632,0.211,0.4245,0.1985,0.1685,0.014,0.3355,0.391,0.249,0,2,0,4,"547180","823019","2026-08-11","St. Louis Cardinals",669467,"Andre Pallante","R",4.23346201424445,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.1245,2.814,1.3105,1.1795,0.213,0.331,0.034,0.3985,1.6775,0.749,0.34,0.1935,0.032,0.0335,5e-04,0.3445,0.4845,0.2475,0,2,0,4,"650333","823019","2026-08-11","St. Louis Cardinals",669467,"Andre Pallante","R",4.23346201424445,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"J.T. Realmuto","Philadelphia Phillies",2000,4.035,2.6855,1.3495,0.8695,0.312,0.746,0.1035,0.33,1.426,0.625,0.2075,0.2715,0.1575,0.1005,0.003,0.288,0.36,0.2,0,2,0,4,"592663","823019","2026-08-11","St. Louis Cardinals",669467,"Andre Pallante","R",4.23346201424445,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.942,2.519,1.423,0.904,0.29,0.718,0.0805,0.424,1.5165,0.644,0.225,0.2535,0.1515,0.078,0.0025,0.36,0.4205,0.2245,0,2,0,4,"681082","823019","2026-08-11","St. Louis Cardinals",669467,"Andre Pallante","R",4.23346201424445,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.843,2.3585,1.4845,1.006,0.2015,0.885,0.1435,0.3275,1.6405,0.6885,0.264,0.1865,0.2135,0.14,0.0035,0.288,0.4005,0.24,0,2,0,4,"669016","823019","2026-08-11","St. Louis Cardinals",669467,"Andre Pallante","R",4.23346201424445,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alec Bohm","Philadelphia Phillies",2000,3.7345,2.2345,1.5,0.772,0.27,0.5755,0.113,0.273,1.2875,0.59,0.16,0.2445,0.1045,0.1095,0.0035,0.248,0.3165,0.1745,0,2,0,4,"664761","823019","2026-08-11","St. Louis Cardinals",669467,"Andre Pallante","R",4.23346201424445,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.612,2.118,1.494,0.8285,0.202,0.6825,0.023,0.292,1.1875,0.607,0.191,0.1905,0.1335,0.023,0,0.262,0.3345,0.1475,0,2,0,3,"702222","823019","2026-08-11","St. Louis Cardinals",669467,"Andre Pallante","R",4.23346201424445,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.3365,3.2985,1.038,0.8245,0.351,0.7975,0.1335,0.243,1.3395,0.5915,0.1955,0.311,0.184,0.1275,0.0055,0.224,0.3145,0.182,0,2,0,4,"802139","823019","2026-08-11","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.00478082353414,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.2125,3.1775,1.035,0.78,0.362,0.809,0.0925,0.2835,1.262,0.5755,0.1775,0.306,0.193,0.09,0.0025,0.256,0.318,0.173,0,2,0,4,"671056","823019","2026-08-11","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.00478082353414,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jordan Walker","St. Louis Cardinals",2000,4.108,3.082,1.026,0.8885,0.3075,1.086,0.18,0.339,1.5995,0.633,0.2155,0.268,0.302,0.1665,0.013,0.2945,0.369,0.239,0,2,0,4,"691023","823019","2026-08-11","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.00478082353414,"starter_bullpen_player_sim_v1","development_uncalibrated"
