"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.534,3.5735,0.9605,1.1535,0.2955,1.0675,0.168,0.4135,1.9195,0.737,0.3145,0.26,0.293,0.1585,0.0095,0.35,0.461,0.294,0,2,0,5,"694192","823581","2026-08-27","New York Mets",640455,"Sean Manaea","L",4.90602340944724,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Lara","Milwaukee Brewers",2000,4.4075,3.417,0.9905,1.0265,0.459,0.7815,0,0.604,1.68,0.69,0.2745,0.382,0.1715,0,0,0.486,0.526,0.263,0,2,0,4,"800325","823581","2026-08-27","New York Mets",640455,"Sean Manaea","L",4.90602340944724,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"William Contreras","Milwaukee Brewers",2000,4.29,3.2605,1.0295,1.0835,0.352,0.6315,0.099,0.323,1.625,0.713,0.288,0.3005,0.131,0.0955,0.0035,0.2845,0.423,0.2255,0,2,0,4,"661388","823581","2026-08-27","New York Mets",640455,"Sean Manaea","L",4.90602340944724,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Vaughn","Milwaukee Brewers",2000,4.18,3.151,1.029,1.0685,0.422,0.62,0.0765,0.4355,1.687,0.7185,0.281,0.3595,0.1205,0.074,0.0025,0.37,0.4675,0.243,0,2,0,4,"683734","823581","2026-08-27","New York Mets",640455,"Sean Manaea","L",4.90602340944724,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gary Sánchez","Milwaukee Brewers",2000,4.083,3.0615,1.0215,0.798,0.6125,0.8245,0.172,0.3155,1.4685,0.5825,0.184,0.4775,0.1855,0.1605,0.0115,0.28,0.341,0.2185,0,2,0,4,"596142","823581","2026-08-27","New York Mets",640455,"Sean Manaea","L",4.90602340944724,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joey Ortiz","Milwaukee Brewers",2000,4.0005,2.9885,1.012,0.863,0.33,0.7365,0.0655,0.306,1.316,0.622,0.2035,0.2865,0.1525,0.0635,0.002,0.2745,0.355,0.171,0,2,0,3,"687401","823581","2026-08-27","New York Mets",640455,"Sean Manaea","L",4.90602340944724,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Sal Frelick","Milwaukee Brewers",2000,3.9015,2.923,0.9785,0.8875,0.297,0.488,0.053,0.294,1.307,0.6395,0.2105,0.2675,0.075,0.053,0,0.262,0.3585,0.161,0,2,0,3,"686217","823581","2026-08-27","New York Mets",640455,"Sean Manaea","L",4.90602340944724,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cooper Pratt","Milwaukee Brewers",2000,3.8075,2.8425,0.965,0.9165,0.44,0.721,0.062,0.33,1.3925,0.657,0.2255,0.37,0.156,0.06,0.002,0.2945,0.3825,0.1845,0,2,0,4,"806198","823581","2026-08-27","New York Mets",640455,"Sean Manaea","L",4.90602340944724,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.6775,2.72,0.9575,0.8265,0.313,0.8105,0.0505,0.288,1.2355,0.6115,0.1815,0.277,0.186,0.049,0.0015,0.262,0.33,0.16,0,2,0,3,"666152","823581","2026-08-27","New York Mets",640455,"Sean Manaea","L",4.90602340944724,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.311,2.99,1.321,0.904,0.36,1.269,0.1045,0.308,1.4345,0.6395,0.2215,0.308,0.381,0.1015,0.003,0.2735,0.368,0.196,0,2,0,4,"805999","823581","2026-08-27","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.68183760740124,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.183,2.931,1.252,0.7855,0.358,0.954,0.1335,0.2965,1.357,0.5825,0.17,0.307,0.2485,0.127,0.0065,0.2615,0.329,0.192,0,2,0,4,"596019","823581","2026-08-27","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.68183760740124,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Carson Benge","New York Mets",2000,4.092,2.8445,1.2475,0.866,0.261,1.0845,0.088,0.273,1.3305,0.6125,0.217,0.2355,0.296,0.085,0.003,0.2445,0.3355,0.18,0,2,0,4,"701807","823581","2026-08-27","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.68183760740124,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Robert Jr.","New York Mets",2000,4.0015,2.72,1.2815,0.688,0.375,1.103,0.097,0.223,1.1175,0.526,0.1445,0.3215,0.3015,0.0935,0.0035,0.2005,0.2605,0.145,0,2,0,4,"673357","823581","2026-08-27","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.68183760740124,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,3.913,2.56,1.353,0.7845,0.266,0.963,0.1115,0.2665,1.2845,0.585,0.174,0.24,0.2495,0.1085,0.003,0.244,0.31,0.1735,0,2,0,4,"676724","823581","2026-08-27","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.68183760740124,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.8325,2.393,1.4395,0.685,0.2525,1.0015,0.1105,0.2225,1.1385,0.5255,0.139,0.228,0.261,0.1055,0.005,0.206,0.2605,0.1585,0,2,0,4,"543760","823581","2026-08-27","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.68183760740124,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Baty","New York Mets",2000,3.72,2.2545,1.4655,0.6445,0.299,1.1785,0.0545,0.2375,1.0125,0.5125,0.117,0.266,0.3405,0.0525,0.002,0.2175,0.263,0.1225,0,2,0,3,"683146","823581","2026-08-27","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.68183760740124,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Christopher Morel","New York Mets",2000,3.584,2.1425,1.4415,0.604,0.2595,1.2435,0,0.3035,0.9315,0.466,0.122,0.237,0.3595,0,0,0.268,0.2925,0.1135,0,2,0,3,"666624","823581","2026-08-27","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.68183760740124,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.4415,2.0615,1.38,0.673,0.2935,1.059,0.1295,0.212,1.1505,0.5165,0.14,0.271,0.279,0.1265,0.003,0.1995,0.2615,0.161,0,2,0,4,"682626","823581","2026-08-27","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.68183760740124,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.351,3.0315,1.3195,0.901,0.51,1.1035,0.2005,0.383,1.701,0.6445,0.2125,0.4185,0.301,0.184,0.0155,0.331,0.3925,0.261,0,2,0,4,"660271","824879","2026-08-27","Atlanta Braves",519242,"Chris Sale","L",3.10228951063805,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tommy Edman","Los Angeles Dodgers",2000,4.236,2.9675,1.2685,0.948,0.271,0.9665,0.06,0.3915,1.489,0.65,0.246,0.244,0.2545,0.059,0.001,0.3345,0.412,0.218,0,2,0,4,"669242","824879","2026-08-27","Atlanta Braves",519242,"Chris Sale","L",3.10228951063805,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mookie Betts","Los Angeles Dodgers",2000,4.13,2.8985,1.2315,0.76,0.274,0.645,0.1515,0.26,1.334,0.578,0.151,0.252,0.1255,0.1425,0.009,0.234,0.297,0.1815,0,2,0,4,"605141","824879","2026-08-27","Atlanta Braves",519242,"Chris Sale","L",3.10228951063805,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.033,2.801,1.232,0.908,0.3615,0.763,0.114,0.329,1.481,0.63,0.231,0.321,0.168,0.1085,0.0055,0.289,0.3835,0.2035,0,2,0,4,"518692","824879","2026-08-27","Atlanta Braves",519242,"Chris Sale","L",3.10228951063805,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Teoscar Hernández","Los Angeles Dodgers",2000,3.95,2.6715,1.2785,0.7385,0.299,1.183,0.1135,0.2495,1.228,0.555,0.1585,0.2675,0.348,0.109,0.0045,0.225,0.293,0.1695,0,2,0,4,"606192","824879","2026-08-27","Atlanta Braves",519242,"Chris Sale","L",3.10228951063805,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Miguel Rojas","Los Angeles Dodgers",2000,3.858,2.5025,1.3555,0.8065,0.216,0.567,0.06,0.2815,1.232,0.588,0.1915,0.201,0.095,0.0585,0.0015,0.251,0.3315,0.1585,0,2,0,3,"500743","824879","2026-08-27","Atlanta Braves",519242,"Chris Sale","L",3.10228951063805,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alex Call","Los Angeles Dodgers",2000,3.7515,2.329,1.4225,0.705,0.373,0.7865,0.0295,0.2755,1.056,0.537,0.1505,0.3205,0.1715,0.029,5e-04,0.255,0.311,0.128,0,2,0,3,"669743","824879","2026-08-27","Atlanta Braves",519242,"Chris Sale","L",3.10228951063805,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Enrique Hernández","Los Angeles Dodgers",2000,3.6205,2.1935,1.427,0.745,0.239,0.885,0.2595,0.2595,1.5235,0.5625,0.1595,0.218,0.215,0.2335,0.0245,0.2335,0.2995,0.242,0,2,0,4,"571771","824879","2026-08-27","Atlanta Braves",519242,"Chris Sale","L",3.10228951063805,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Rortvedt","Los Angeles Dodgers",2000,3.487,2.105,1.382,0.6615,0.276,0.8365,0.088,0.25,1.101,0.5095,0.1345,0.258,0.195,0.0865,0.0015,0.2245,0.267,0.1545,0,2,0,4,"666163","824879","2026-08-27","Atlanta Braves",519242,"Chris Sale","L",3.10228951063805,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.3935,3.2095,1.184,0.9255,0.404,0.9445,0.2015,0.2775,1.611,0.645,0.228,0.35,0.2395,0.188,0.0125,0.2505,0.3585,0.2395,0,2,0,4,"686948","824879","2026-08-27","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.3875651274335,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ozzie Albies","Atlanta Braves",2000,4.251,3.1095,1.1415,0.924,0.244,0.679,0.1445,0.3245,1.553,0.641,0.227,0.2215,0.128,0.1345,0.0095,0.2825,0.3795,0.2185,0,2,0,4,"645277","824879","2026-08-27","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.3875651274335,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.1455,3.032,1.1135,0.8465,0.3585,1.036,0.223,0.376,1.681,0.61,0.2005,0.314,0.2695,0.203,0.02,0.322,0.3805,0.2565,0,2,0,5,"621566","824879","2026-08-27","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.3875651274335,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Mauricio Dubón","Atlanta Braves",2000,4.0505,2.9685,1.082,0.8415,0.222,0.6245,0.086,0.322,1.3545,0.6055,0.2035,0.2065,0.108,0.083,0.0025,0.2915,0.364,0.191,0,2,0,4,"643289","824879","2026-08-27","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.3875651274335,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,3.9605,2.8835,1.077,0.92,0.153,0.826,0.1675,0.3135,1.582,0.652,0.2275,0.146,0.189,0.1555,0.0115,0.2735,0.3635,0.22,0,2,0,4,"671739","824879","2026-08-27","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.3875651274335,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Lane Thomas","Atlanta Braves",2000,3.875,2.7785,1.0965,0.743,0.3845,0.9325,0.117,0.2895,1.28,0.5525,0.163,0.3355,0.2345,0.1125,0.0045,0.2555,0.3115,0.184,0,2,0,4,"657041","824879","2026-08-27","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.3875651274335,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.773,2.6485,1.1245,0.7195,0.315,0.9335,0.0855,0.2815,1.19,0.5575,0.141,0.2825,0.2295,0.0835,0.002,0.2565,0.3095,0.1495,0,2,0,4,"573262","824879","2026-08-27","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.3875651274335,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.6685,2.499,1.1695,0.6895,0.2395,1.0785,0.078,0.228,1.0835,0.541,0.1335,0.2235,0.289,0.0765,0.0015,0.2115,0.271,0.132,0,2,0,3,"663586","824879","2026-08-27","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.3875651274335,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.5375,2.342,1.1955,0.4955,0.307,0.8645,0,0.254,0.7665,0.407,0.0805,0.275,0.2065,0,0,0.226,0.2455,0.072,0,1,0,2,"673490","824879","2026-08-27","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.3875651274335,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.466,2.975,1.491,0.929,0.556,0.997,0.0765,0.32,1.414,0.634,0.245,0.453,0.2615,0.075,0.0015,0.2845,0.3805,0.1975,0,2,0,4,"663457","823179","2026-08-27","San Francisco Giants",694738,"Landen Roupp","R",4.04403818272879,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.3335,2.901,1.4325,0.9555,0.521,0.924,0.1445,0.4915,1.7645,0.657,0.2475,0.4235,0.2305,0.1385,0.006,0.4115,0.465,0.2765,0,2,0,4,"682998","823179","2026-08-27","San Francisco Giants",694738,"Landen Roupp","R",4.04403818272879,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.212,2.8,1.412,1.027,0.5095,0.7145,0.094,0.2915,1.5235,0.685,0.279,0.4115,0.157,0.0915,0.0025,0.254,0.3855,0.212,0,2,0,4,"672515","823179","2026-08-27","San Francisco Giants",694738,"Landen Roupp","R",4.04403818272879,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.0965,2.6875,1.409,0.866,0.5565,0.538,0.0695,0.281,1.3035,0.629,0.2005,0.4345,0.085,0.068,0.0015,0.2585,0.3515,0.1645,0,2,0,3,"672695","823179","2026-08-27","San Francisco Giants",694738,"Landen Roupp","R",4.04403818272879,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,4.02,2.5305,1.4895,0.8775,0.3225,0.861,0.0855,0.3425,1.413,0.625,0.211,0.2845,0.2075,0.0835,0.002,0.3065,0.375,0.2035,0,2,0,4,"596146","823179","2026-08-27","San Francisco Giants",694738,"Landen Roupp","R",4.04403818272879,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.939,2.3725,1.5665,0.8445,0.3835,0.8285,0.1415,0.291,1.4315,0.603,0.201,0.3405,0.195,0.135,0.0065,0.255,0.3335,0.205,0,2,0,4,"571448","823179","2026-08-27","San Francisco Giants",694738,"Landen Roupp","R",4.04403818272879,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.8385,2.2305,1.608,0.7665,0.3435,0.815,0.097,0.3,1.277,0.5885,0.161,0.3095,0.182,0.0955,0.0015,0.2735,0.33,0.178,0,2,0,4,"694374","823179","2026-08-27","San Francisco Giants",694738,"Landen Roupp","R",4.04403818272879,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.7245,2.125,1.5995,0.9145,0.242,0.453,0.07,0.296,1.3665,0.64,0.228,0.2205,0.072,0.068,0.002,0.263,0.362,0.1785,0,2,0,4,"545121","823179","2026-08-27","San Francisco Giants",694738,"Landen Roupp","R",4.04403818272879,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.5985,2.0455,1.553,0.8925,0.248,1.071,0.0185,0.342,1.298,0.6445,0.209,0.2285,0.294,0.018,5e-04,0.299,0.3835,0.151,0,2,0,3,"814439","823179","2026-08-27","San Francisco Giants",694738,"Landen Roupp","R",4.04403818272879,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.498,2.7545,1.7435,1.075,0.3845,0.7245,0.0805,0.3665,1.624,0.704,0.2965,0.335,0.155,0.0775,0.003,0.318,0.4315,0.2365,0,2,0,4,"687551","823179","2026-08-27","Arizona Diamondbacks",703615,"Jose Cabrera","R",4.50885826541222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.3745,2.6085,1.766,1.053,0.4,1.0215,0.2215,0.431,1.948,0.7025,0.279,0.345,0.2675,0.2045,0.016,0.3645,0.4455,0.3065,0,2,0,5,"646240","823179","2026-08-27","Arizona Diamondbacks",703615,"Jose Cabrera","R",4.50885826541222,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.2535,2.458,1.7955,0.957,0.5155,1.011,0.163,0.311,1.6075,0.655,0.252,0.424,0.262,0.154,0.0085,0.276,0.3875,0.236,0,2,0,4,"805811","823179","2026-08-27","Arizona Diamondbacks",703615,"Jose Cabrera","R",4.50885826541222,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Cox","San Francisco Giants",2000,4.145,2.3045,1.8405,1.0295,0.267,1.1215,0.1505,0.367,1.72,0.699,0.263,0.2415,0.3305,0.143,0.0065,0.316,0.4155,0.257,0,2,0,4,"813841","823179","2026-08-27","Arizona Diamondbacks",703615,"Jose Cabrera","R",4.50885826541222,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Turner Hill","San Francisco Giants",2000,4.0485,2.176,1.8725,0.942,0.381,0.799,0.1485,0.3275,1.5825,0.6555,0.2405,0.326,0.1795,0.137,0.0115,0.285,0.383,0.2145,0,2,0,4,"806367","823179","2026-08-27","Arizona Diamondbacks",703615,"Jose Cabrera","R",4.50885826541222,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Shay Whitcomb","San Francisco Giants",2000,3.963,2.085,1.878,0.8805,0.3045,0.9765,0.357,0.357,1.9515,0.6255,0.2125,0.273,0.25,0.3115,0.042,0.3115,0.382,0.3175,0,2,0,5,"694376","823179","2026-08-27","Arizona Diamondbacks",703615,"Jose Cabrera","R",4.50885826541222,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Drew Cavanaugh","San Francisco Giants",2000,3.8645,2.0105,1.854,0.8825,0.4845,0.785,0,0.3415,1.248,0.6345,0.2085,0.409,0.1835,0,0,0.3065,0.379,0.1535,0,2,0,3,"701852","823179","2026-08-27","Arizona Diamondbacks",703615,"Jose Cabrera","R",4.50885826541222,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Christian Koss","San Francisco Giants",2000,3.7635,1.944,1.8195,0.8295,0.2795,0.667,0,0.4055,1.2665,0.607,0.191,0.249,0.134,0,0,0.3475,0.391,0.1625,0,2,0,3,"683766","823179","2026-08-27","Arizona Diamondbacks",703615,"Jose Cabrera","R",4.50885826541222,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Furman","San Francisco Giants",2000,3.648,1.868,1.78,0.851,0.342,0.7235,0,0.5035,1.3975,0.619,0.1985,0.2945,0.1525,0,0,0.421,0.4555,0.1885,0,2,0,3,"801501","823179","2026-08-27","Arizona Diamondbacks",703615,"Jose Cabrera","R",4.50885826541222,"starter_bullpen_player_sim_v1","development_uncalibrated"
