"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Jeff McNeil","Athletics",2000,4.3435,2.9545,1.389,0.9925,0.2765,0.583,0.0485,0.2645,1.375,0.681,0.2535,0.249,0.103,0.047,0.0015,0.24,0.3565,0.1825,0,2,0,3,"643446","824380","2026-09-19","Cleveland Guardians",676440,"Tanner Bibee","R",4.25448325683581,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Shea Langeliers","Athletics",2000,4.226,2.8725,1.3535,0.991,0.351,0.896,0.2155,0.346,1.7765,0.6635,0.2695,0.307,0.2185,0.199,0.016,0.305,0.418,0.2645,0,2,0,5,"669127","824380","2026-09-19","Cleveland Guardians",676440,"Tanner Bibee","R",4.25448325683581,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.135,2.767,1.368,0.8085,0.435,1.036,0.079,0.286,1.266,0.582,0.191,0.365,0.268,0.077,0.0015,0.255,0.3325,0.161,0,2,0,4,"671732","824380","2026-09-19","Cleveland Guardians",676440,"Tanner Bibee","R",4.25448325683581,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Zack Gelof","Athletics",2000,4.036,2.635,1.401,0.98,0.253,0.9305,0.168,0.3065,1.6305,0.667,0.2575,0.229,0.2335,0.1575,0.01,0.271,0.383,0.2265,0,2,0,4,"680869","824380","2026-09-19","Cleveland Guardians",676440,"Tanner Bibee","R",4.25448325683581,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Donovan Walton","Athletics",2000,3.946,2.476,1.47,0.881,0.326,0.823,0.118,0.299,1.4335,0.636,0.204,0.293,0.189,0.112,0.0055,0.27,0.3525,0.1995,0,2,0,4,"622268","824380","2026-09-19","Cleveland Guardians",676440,"Tanner Bibee","R",4.25448325683581,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carlos Cortes","Athletics",2000,3.851,2.3215,1.5295,0.892,0.316,0.603,0.116,0.31,1.446,0.644,0.216,0.2815,0.1015,0.1075,0.008,0.275,0.364,0.1875,0,2,0,4,"666126","824380","2026-09-19","Cleveland Guardians",676440,"Tanner Bibee","R",4.25448325683581,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brian Serven","Athletics",2000,3.738,2.1875,1.5505,0.853,0.3,0.726,0.3265,0.3265,1.8325,0.616,0.198,0.2735,0.156,0.285,0.038,0.285,0.3575,0.2915,0,2,0,5,"661531","824380","2026-09-19","Cleveland Guardians",676440,"Tanner Bibee","R",4.25448325683581,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alika Williams","Athletics",2000,3.5975,2.0895,1.508,0.88,0.1895,0.85,0.0515,0.3645,1.374,0.633,0.213,0.1795,0.197,0.049,0.002,0.3145,0.387,0.181,0,2,0,3,"675961","824380","2026-09-19","Cleveland Guardians",676440,"Tanner Bibee","R",4.25448325683581,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.618,3.028,1.59,1.136,0.629,0.502,0.015,0.305,1.4965,0.7305,0.3095,0.4925,0.0875,0.015,0,0.266,0.4115,0.2005,0,2,0,3,"680757","824380","2026-09-19","Athletics",682052,"Jacob Lopez","L",5.29127645849519,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.4665,2.9625,1.504,1.023,0.6255,0.59,0.1315,0.3535,1.6585,0.681,0.269,0.4925,0.1105,0.127,0.0045,0.312,0.415,0.248,0,2,0,4,"608070","824380","2026-09-19","Athletics",682052,"Jacob Lopez","L",5.29127645849519,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.3375,2.8895,1.448,1.1805,0.4875,0.6175,0.145,0.363,1.8495,0.7505,0.344,0.4075,0.115,0.138,0.007,0.3215,0.469,0.2805,0,2,0,4,"800050","824380","2026-09-19","Athletics",682052,"Jacob Lopez","L",5.29127645849519,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.2045,2.787,1.4175,1.0955,0.2035,0.9415,0.1595,0.325,1.7545,0.7075,0.306,0.188,0.2345,0.147,0.012,0.282,0.4265,0.247,0,2,0,4.10000000000014,"666176","824380","2026-09-19","Athletics",682052,"Jacob Lopez","L",5.29127645849519,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Angel Martínez","Cleveland Guardians",2000,4.1135,2.6415,1.472,1.0035,0.1805,0.8785,0.1835,0.3755,1.761,0.69,0.259,0.169,0.215,0.1725,0.011,0.324,0.423,0.257,0,2,0,5,"682657","824380","2026-09-19","Athletics",682052,"Jacob Lopez","L",5.29127645849519,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"David Fry","Cleveland Guardians",2000,4.023,2.484,1.539,0.8075,0.5885,1.0765,0.155,0.259,1.3875,0.5955,0.185,0.469,0.2975,0.1435,0.011,0.2345,0.3155,0.1965,0,2,0,4,"681807","824380","2026-09-19","Athletics",682052,"Jacob Lopez","L",5.29127645849519,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.933,2.3165,1.6165,0.935,0.482,0.8285,0.102,0.3325,1.489,0.6525,0.2315,0.408,0.194,0.0975,0.0045,0.2945,0.3815,0.2155,0,2,0,4,"683953","824380","2026-09-19","Athletics",682052,"Jacob Lopez","L",5.29127645849519,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.854,2.194,1.66,1.07,0.336,0.708,0.1105,0.321,1.6315,0.7125,0.2915,0.2935,0.1465,0.106,0.004,0.285,0.4215,0.2315,0,2,0,4,"595978","824380","2026-09-19","Athletics",682052,"Jacob Lopez","L",5.29127645849519,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.7435,2.1015,1.642,0.9995,0.2815,0.5685,0.0925,0.3,1.5005,0.6925,0.256,0.2515,0.0985,0.091,0.0015,0.267,0.388,0.204,0,2,0,4,"677587","824380","2026-09-19","Athletics",682052,"Jacob Lopez","L",5.29127645849519,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.643,3.0105,1.6325,1.21,0.5425,1.138,0.241,0.5385,2.257,0.756,0.3545,0.445,0.3105,0.217,0.0225,0.4295,0.5255,0.36,0,2,0,5,"691718","824461","2026-09-19","Cincinnati Reds",666157,"Nick Lodolo","L",5.62898113420215,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Alex Bregman","Chicago Cubs",2000,4.503,2.952,1.551,1.0955,0.488,0.699,0.1075,0.366,1.697,0.7,0.3085,0.3995,0.1475,0.102,0.0055,0.316,0.4425,0.25,0,2,0,4,"608324","824461","2026-09-19","Cincinnati Reds",666157,"Nick Lodolo","L",5.62898113420215,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Seiya Suzuki","Chicago Cubs",2000,4.37,2.868,1.502,1.08,0.513,1.025,0.2215,0.384,1.9225,0.7035,0.2915,0.4175,0.2715,0.2065,0.015,0.328,0.433,0.292,0,2,0,5,"673548","824461","2026-09-19","Cincinnati Reds",666157,"Nick Lodolo","L",5.62898113420215,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyrone Taylor","Chicago Cubs",2000,4.2515,2.763,1.4885,1.0615,0.2915,0.782,0.2995,0.3785,2.0465,0.692,0.2965,0.2565,0.1775,0.2685,0.0295,0.33,0.4395,0.3165,0,2,0,5,"621438","824461","2026-09-19","Cincinnati Reds",666157,"Nick Lodolo","L",5.62898113420215,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.1455,2.621,1.5245,1.015,0.332,0.3855,0.064,0.3275,1.488,0.684,0.2595,0.2945,0.045,0.0625,0.0015,0.281,0.3875,0.2115,0,2,0,4,"663538","824461","2026-09-19","Cincinnati Reds",666157,"Nick Lodolo","L",5.62898113420215,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Busch","Chicago Cubs",2000,4.048,2.4455,1.6025,0.8865,0.5365,0.861,0.104,0.318,1.431,0.6235,0.2215,0.438,0.205,0.102,0.002,0.2825,0.3695,0.2045,0,2,0,4,"683737","824461","2026-09-19","Cincinnati Reds",666157,"Nick Lodolo","L",5.62898113420215,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carson Kelly","Chicago Cubs",2000,3.963,2.279,1.684,0.9755,0.433,0.6755,0.082,0.272,1.4285,0.6645,0.2535,0.3565,0.1365,0.0785,0.0035,0.2475,0.373,0.187,0,2,0,4,"608348","824461","2026-09-19","Cincinnati Reds",666157,"Nick Lodolo","L",5.62898113420215,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt Shaw","Chicago Cubs",2000,3.8755,2.1655,1.71,0.933,0.337,0.717,0.119,0.3995,1.5945,0.658,0.2265,0.301,0.155,0.1145,0.0045,0.341,0.4025,0.237,0,2,0,4,"807713","824461","2026-09-19","Cincinnati Reds",666157,"Nick Lodolo","L",5.62898113420215,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dansby Swanson","Chicago Cubs",2000,3.7695,2.0775,1.692,0.812,0.3855,0.829,0.1655,0.3345,1.4865,0.598,0.1875,0.326,0.2005,0.157,0.0085,0.2925,0.352,0.219,0,2,0,4,"621020","824461","2026-09-19","Cincinnati Reds",666157,"Nick Lodolo","L",5.62898113420215,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dane Myers","Cincinnati Reds",2000,4.404,2.999,1.405,0.953,0.446,1.086,0.073,0.3085,1.4245,0.659,0.238,0.3795,0.3035,0.072,0.001,0.2695,0.367,0.196,0,2,0,4,"667472","824461","2026-09-19","Chicago Cubs",571510,"Matthew Boyd","L",3.5164071134215,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.2655,2.929,1.3365,0.993,0.395,1.1,0.1895,0.4095,1.798,0.677,0.258,0.336,0.303,0.1745,0.014,0.3495,0.426,0.2735,0,2,0,5,"682829","824461","2026-09-19","Chicago Cubs",571510,"Matthew Boyd","L",3.5164071134215,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.156,2.821,1.335,0.866,0.3895,0.916,0.1835,0.337,1.585,0.613,0.209,0.3405,0.225,0.1725,0.011,0.295,0.365,0.2425,0,2,0,4,"701398","824461","2026-09-19","Chicago Cubs",571510,"Matthew Boyd","L",3.5164071134215,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.061,2.7015,1.3595,0.8455,0.418,0.9845,0.101,0.3085,1.3725,0.6135,0.2,0.35,0.2445,0.1005,5e-04,0.277,0.356,0.195,0,2,0,4,"663886","824461","2026-09-19","Chicago Cubs",571510,"Matthew Boyd","L",3.5164071134215,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.971,2.559,1.412,0.758,0.3345,1.3075,0.1705,0.286,1.393,0.5675,0.168,0.296,0.3985,0.1605,0.01,0.2565,0.321,0.2035,0,2,0,4,"553993","824461","2026-09-19","Chicago Cubs",571510,"Matthew Boyd","L",3.5164071134215,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Juan Brito","Cincinnati Reds",2000,3.8835,2.406,1.4775,0.7675,0.293,0.9785,0,0.4195,1.215,0.56,0.1795,0.264,0.266,0,0,0.3495,0.382,0.165,0,2,0,3,"682877","824461","2026-09-19","Chicago Cubs",571510,"Matthew Boyd","L",3.5164071134215,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"JJ Bleday","Cincinnati Reds",2000,3.7865,2.2565,1.53,0.717,0.435,0.8215,0.19,0.281,1.3815,0.5325,0.158,0.3685,0.198,0.173,0.016,0.253,0.3065,0.206,0,2,0,4,"668709","824461","2026-09-19","Chicago Cubs",571510,"Matthew Boyd","L",3.5164071134215,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt McLain","Cincinnati Reds",2000,3.6835,2.148,1.5355,0.605,0.387,0.9445,0.089,0.2605,1.0575,0.4885,0.1015,0.336,0.2445,0.087,0.002,0.24,0.27,0.1375,0,2,0,4,"680574","824461","2026-09-19","Chicago Cubs",571510,"Matthew Boyd","L",3.5164071134215,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.554,2.0575,1.4965,0.572,0.2305,0.703,0.0615,0.226,0.937,0.4535,0.1085,0.2125,0.1385,0.06,0.0015,0.208,0.2445,0.1225,0,2,0,3,"663647","824461","2026-09-19","Chicago Cubs",571510,"Matthew Boyd","L",3.5164071134215,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.5455,3.0125,1.533,1.0085,0.471,1.206,0.172,0.3995,1.7635,0.689,0.2535,0.394,0.35,0.161,0.0105,0.352,0.436,0.2635,0,2,0,4,"695600","823330","2026-09-19","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.80437052513647,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.418,2.947,1.471,1.127,0.4955,0.7295,0.147,0.363,1.802,0.73,0.3165,0.413,0.1555,0.138,0.008,0.316,0.4565,0.2665,0,2,0,4,"677951","823330","2026-09-19","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.80437052513647,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.2865,2.854,1.4325,0.991,0.3675,1.129,0.204,0.3455,1.757,0.673,0.2535,0.317,0.3105,0.1925,0.011,0.3045,0.4045,0.27,0,2,0,5,"695506","823330","2026-09-19","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.80437052513647,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vinnie Pasquantino","Kansas City Royals",2000,4.1595,2.7555,1.404,0.933,0.464,0.7145,0.0685,0.2865,1.375,0.6475,0.238,0.383,0.143,0.067,0.0015,0.254,0.3635,0.183,0,2,0,4,"686469","823330","2026-09-19","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.80437052513647,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.068,2.6215,1.4465,1.013,0.2475,0.7315,0.1035,0.3485,1.5905,0.701,0.256,0.224,0.1605,0.099,0.0045,0.302,0.395,0.2275,0,2,0,4,"686681","823330","2026-09-19","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.80437052513647,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.9945,2.4545,1.54,0.896,0.4035,0.5785,0.0745,0.3785,1.4495,0.627,0.223,0.351,0.102,0.0715,0.003,0.3295,0.3985,0.206,0,2,0,4,"679845","823330","2026-09-19","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.80437052513647,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.902,2.2965,1.6055,0.922,0.428,0.8445,0.251,0.255,1.679,0.6515,0.2325,0.363,0.2055,0.2255,0.023,0.229,0.3455,0.239,0,2,0,5,"670231","823330","2026-09-19","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.80437052513647,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kyle Isbel","Kansas City Royals",2000,3.805,2.1735,1.6315,0.8985,0.2685,0.7955,0.0665,0.316,1.367,0.6355,0.2245,0.244,0.1845,0.065,0.0015,0.2755,0.364,0.1805,0,2,0,4,"664728","823330","2026-09-19","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.80437052513647,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Isaac Collins","Kansas City Royals",2000,3.6865,2.09,1.5965,0.8065,0.4625,0.805,0.051,0.3045,1.2365,0.5975,0.179,0.3905,0.189,0.0485,0.0025,0.2655,0.325,0.157,0,2,0,3,"686555","823330","2026-09-19","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.80437052513647,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Konnor Griffin","Pittsburgh Pirates",2000,4.5465,3.146,1.4005,1.14,0.305,1.1485,0.094,0.3655,1.7165,0.7335,0.3115,0.2735,0.33,0.09,0.004,0.324,0.451,0.247,0,2,0,4,"804606","823330","2026-09-19","Kansas City Royals",702070,"Noah Cameron","L",4.94487006849513,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Oneil Cruz","Pittsburgh Pirates",2000,4.4235,3.062,1.3615,1.021,0.441,1.4065,0.2055,0.307,1.7465,0.6745,0.273,0.371,0.433,0.1875,0.018,0.269,0.396,0.2565,0,2,0,5,"665833","823330","2026-09-19","Kansas City Royals",702070,"Noah Cameron","L",4.94487006849513,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.299,2.993,1.306,0.9915,0.5385,0.971,0.1195,0.377,1.624,0.669,0.2595,0.4395,0.2495,0.1155,0.004,0.3305,0.425,0.2365,0,2,0,4,"668804","823330","2026-09-19","Kansas City Royals",702070,"Noah Cameron","L",4.94487006849513,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Flores Jr.","Pittsburgh Pirates",2000,4.183,2.9215,1.2615,0.906,0.448,0.816,0.188,0.257,1.545,0.6305,0.2235,0.3745,0.1935,0.174,0.014,0.2315,0.337,0.2185,0,2,0,4,"804668","823330","2026-09-19","Kansas City Royals",702070,"Noah Cameron","L",4.94487006849513,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Lowe","Pittsburgh Pirates",2000,4.084,2.834,1.25,0.9525,0.344,1.0515,0.195,0.3745,1.735,0.66,0.2335,0.2985,0.2825,0.179,0.015,0.3205,0.393,0.2625,0,2,0,4,"664040","823330","2026-09-19","Kansas City Royals",702070,"Noah Cameron","L",4.94487006849513,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,3.995,2.7235,1.2715,1.172,0.235,0.7105,0.0505,0.2515,1.545,0.7415,0.3355,0.2115,0.151,0.049,0.0015,0.2305,0.426,0.211,0,2,0,3,"693304","823330","2026-09-19","Kansas City Royals",702070,"Noah Cameron","L",4.94487006849513,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan O'Hearn","Pittsburgh Pirates",2000,3.9015,2.563,1.3385,0.9715,0.3025,0.8505,0.1745,0.3075,1.6405,0.6595,0.2575,0.2695,0.2065,0.1675,0.007,0.2755,0.3855,0.2405,0,2,0,4,"656811","823330","2026-09-19","Kansas City Royals",702070,"Noah Cameron","L",4.94487006849513,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ronny Simon","Pittsburgh Pirates",2000,3.8025,2.4115,1.391,0.8615,0.3145,0.8445,0.1135,0.288,1.3915,0.6275,0.2035,0.2825,0.206,0.11,0.0035,0.261,0.3485,0.183,0,2,0,4,"682927","823330","2026-09-19","Kansas City Royals",702070,"Noah Cameron","L",4.94487006849513,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Mangum","Pittsburgh Pirates",2000,3.697,2.2605,1.4365,1.0465,0.1875,0.6875,0.037,0.2505,1.3875,0.7015,0.2835,0.1745,0.1395,0.037,0,0.225,0.373,0.18,0,2,0,3,"663968","823330","2026-09-19","Kansas City Royals",702070,"Noah Cameron","L",4.94487006849513,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.4905,3.5785,0.912,1.0475,0.3485,0.8585,0.155,0.4125,1.792,0.693,0.289,0.3065,0.2085,0.147,0.0075,0.356,0.4505,0.277,0,2,0,4,"703520","822843","2026-09-19","Texas Rangers",615698,"Cal Quantrill","R",4.36243306769794,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.3625,3.4255,0.937,1.055,0.4145,0.521,0.0685,0.342,1.553,0.6915,0.295,0.348,0.091,0.0665,0.002,0.3015,0.4215,0.219,0,2,0,4,"665489","822843","2026-09-19","Texas Rangers",615698,"Cal Quantrill","R",4.36243306769794,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.24,3.2645,0.9755,0.946,0.4155,0.5885,0.105,0.3545,1.5295,0.6595,0.2375,0.3575,0.1195,0.102,0.003,0.3145,0.3985,0.2255,0,2,0,4,"672386","822843","2026-09-19","Texas Rangers",615698,"Cal Quantrill","R",4.36243306769794,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.1365,3.1425,0.994,0.947,0.345,0.6945,0.1495,0.382,1.649,0.65,0.247,0.3065,0.1425,0.139,0.0105,0.319,0.4065,0.2335,0,2,0,4,"543807","822843","2026-09-19","Texas Rangers",615698,"Cal Quantrill","R",4.36243306769794,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Lukes","Toronto Blue Jays",2000,4.037,3.0625,0.9745,1.046,0.2555,0.57,0.075,0.339,1.552,0.706,0.2765,0.2305,0.1055,0.072,0.003,0.295,0.414,0.21,0,2,0,4,"664770","822843","2026-09-19","Texas Rangers",615698,"Cal Quantrill","R",4.36243306769794,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.949,2.9965,0.9525,0.8685,0.3415,1.041,0.243,0.3655,1.7285,0.624,0.2055,0.299,0.28,0.221,0.0215,0.316,0.3805,0.2655,0,2,0,5,"672960","822843","2026-09-19","Texas Rangers",615698,"Cal Quantrill","R",4.36243306769794,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Smith","Toronto Blue Jays",2000,3.862,2.9315,0.9305,0.8315,0.366,0.651,0.0275,0.324,1.2355,0.617,0.1855,0.321,0.126,0.027,5e-04,0.292,0.356,0.163,0,2,0,3,"669701","822843","2026-09-19","Texas Rangers",615698,"Cal Quantrill","R",4.36243306769794,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.751,2.8485,0.9025,0.8805,0.153,0.645,0.079,0.3415,1.397,0.6365,0.2075,0.1445,0.128,0.0765,0.0025,0.299,0.3765,0.1875,0,2,0,4,"665926","822843","2026-09-19","Texas Rangers",615698,"Cal Quantrill","R",4.36243306769794,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.6275,2.7345,0.893,0.8065,0.257,0.5025,0.0555,0.304,1.24,0.593,0.1875,0.231,0.083,0.054,0.0015,0.273,0.346,0.157,0,2,0,3,"664702","822843","2026-09-19","Texas Rangers",615698,"Cal Quantrill","R",4.36243306769794,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ezequiel Duran","Texas Rangers",2000,4.45,3.0235,1.4265,1.019,0.366,1.052,0.135,0.4205,1.7315,0.686,0.2645,0.3115,0.2875,0.1285,0.0065,0.364,0.448,0.2715,0,2,0,4,"677649","822843","2026-09-19","Toronto Blue Jays",667755,"José Soriano","R",3.90054513661407,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.329,2.952,1.377,0.7135,0.5415,1.1785,0.1755,0.281,1.3525,0.533,0.1555,0.4315,0.3335,0.1665,0.0085,0.2495,0.3065,0.2025,0,2,0,4,"608369","822843","2026-09-19","Toronto Blue Jays",667755,"José Soriano","R",3.90054513661407,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Jung","Texas Rangers",2000,4.207,2.867,1.34,0.983,0.3925,0.798,0.0965,0.36,1.5565,0.667,0.255,0.3445,0.1915,0.0945,0.002,0.3165,0.4145,0.224,0,2,0,4,"673962","822843","2026-09-19","Toronto Blue Jays",667755,"José Soriano","R",3.90054513661407,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.101,2.7555,1.3455,0.885,0.366,0.9195,0.077,0.377,1.4395,0.6435,0.2065,0.3165,0.2285,0.075,0.002,0.3295,0.3965,0.1935,0,2,0,4,"607043","822843","2026-09-19","Toronto Blue Jays",667755,"José Soriano","R",3.90054513661407,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wyatt Langford","Texas Rangers",2000,4.0175,2.606,1.4115,0.936,0.282,0.905,0.21,0.3965,1.7695,0.6585,0.233,0.249,0.2225,0.1965,0.0135,0.3375,0.406,0.268,0,2,0,5,"694671","822843","2026-09-19","Toronto Blue Jays",667755,"José Soriano","R",3.90054513661407,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9225,2.4595,1.463,0.775,0.324,1.088,0.1515,0.2785,1.369,0.5655,0.184,0.2915,0.2965,0.142,0.0095,0.245,0.32,0.1925,0,2,0,4,"669394","822843","2026-09-19","Toronto Blue Jays",667755,"José Soriano","R",3.90054513661407,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nicky Lopez","Texas Rangers",2000,3.8195,2.32,1.4995,0.777,0.369,0.89,0.111,0.2975,1.3105,0.5765,0.1785,0.3185,0.2155,0.105,0.006,0.2685,0.336,0.1715,0,2,0,4,"670032","822843","2026-09-19","Toronto Blue Jays",667755,"José Soriano","R",3.90054513661407,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Danny Jansen","Texas Rangers",2000,3.718,2.182,1.536,0.6225,0.3645,0.989,0.072,0.3,1.084,0.49,0.118,0.3155,0.255,0.07,0.002,0.2675,0.2995,0.137,0,2,0,3,"643376","822843","2026-09-19","Toronto Blue Jays",667755,"José Soriano","R",3.90054513661407,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Evan Carter","Texas Rangers",2000,3.586,2.087,1.499,0.6315,0.468,0.8405,0.0865,0.2655,1.0875,0.4975,0.114,0.3955,0.1875,0.0825,0.0035,0.2435,0.279,0.1405,0,2,0,4,"694497","822843","2026-09-19","Toronto Blue Jays",667755,"José Soriano","R",3.90054513661407,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.51,3.1625,1.3475,1.055,0.472,0.8645,0.2485,0.3185,1.877,0.7005,0.283,0.3915,0.207,0.2255,0.0225,0.285,0.404,0.2805,0,2,0,5,"686948","824137","2026-09-19","Houston Astros",669713,"Hayden Wesneski","R",4.52362199364052,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3905,3.0705,1.32,0.8695,0.592,0.884,0.157,0.3665,1.5665,0.6165,0.2115,0.461,0.2195,0.147,0.0095,0.3105,0.3745,0.2355,0,2,0,4,"660670","824137","2026-09-19","Houston Astros",669713,"Hayden Wesneski","R",4.52362199364052,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2535,2.9965,1.257,0.961,0.401,0.947,0.253,0.4175,1.9,0.667,0.2425,0.3395,0.2415,0.228,0.0245,0.3615,0.4345,0.301,0,2,0,5,"621566","824137","2026-09-19","Houston Astros",669713,"Hayden Wesneski","R",4.52362199364052,"starter_bullpen_player_sim_v1","development_uncalibrated"
