"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.514,3.02,1.494,0.9505,0.578,0.9585,0.157,0.3565,1.6345,0.658,0.239,0.4605,0.256,0.151,0.006,0.31,0.396,0.243,0,2,0,4,"660670","824589","2026-08-20","Chicago White Sox",641743,"Anthony Kay","L",4.74254032413914,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.39,2.955,1.435,1.0735,0.4385,0.914,0.235,0.294,1.8425,0.708,0.2985,0.3645,0.2205,0.215,0.019,0.266,0.4125,0.2675,0,2,0,5,"686948","824589","2026-08-20","Chicago White Sox",641743,"Anthony Kay","L",4.74254032413914,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.273,2.8725,1.4005,1.0005,0.4375,1.0015,0.256,0.4045,1.9315,0.683,0.257,0.365,0.2565,0.2345,0.0205,0.347,0.437,0.2985,0,2,0,5,"621566","824589","2026-08-20","Chicago White Sox",641743,"Anthony Kay","L",4.74254032413914,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ozzie Albies","Atlanta Braves",2000,4.166,2.7685,1.3975,1.023,0.293,0.6335,0.1615,0.3345,1.6945,0.688,0.2785,0.262,0.121,0.15,0.0105,0.2925,0.414,0.243,0,2,0,4,"645277","824589","2026-08-20","Chicago White Sox",641743,"Anthony Kay","L",4.74254032413914,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lane Thomas","Atlanta Braves",2000,4.069,2.6355,1.4335,0.853,0.436,0.8965,0.119,0.3175,1.4185,0.61,0.1995,0.3685,0.216,0.1135,0.005,0.2765,0.3455,0.1985,0,2,0,4,"657041","824589","2026-08-20","Chicago White Sox",641743,"Anthony Kay","L",4.74254032413914,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Harris II","Atlanta Braves",2000,3.985,2.476,1.509,1.086,0.192,0.749,0.1825,0.3365,1.8015,0.7245,0.297,0.1785,0.1665,0.1675,0.0145,0.294,0.4335,0.255,0,2,0,5,"671739","824589","2026-08-20","Chicago White Sox",641743,"Anthony Kay","L",4.74254032413914,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mauricio Dubón","Atlanta Braves",2000,3.8865,2.322,1.5645,0.931,0.243,0.5355,0.09,0.337,1.4725,0.6585,0.2315,0.2225,0.0905,0.087,0.003,0.299,0.391,0.2005,0,2,0,4,"643289","824589","2026-08-20","Chicago White Sox",641743,"Anthony Kay","L",4.74254032413914,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.79,2.1875,1.6025,0.757,0.306,1.0495,0.0975,0.2495,1.2135,0.5695,0.163,0.267,0.2915,0.092,0.0055,0.2275,0.298,0.156,0,2,0,4,"663586","824589","2026-08-20","Chicago White Sox",641743,"Anthony Kay","L",4.74254032413914,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sean Murphy","Atlanta Braves",2000,3.655,2.0895,1.5655,0.7525,0.274,0.848,0,0.4245,1.214,0.573,0.1565,0.248,0.1905,0,0,0.3685,0.392,0.159,0,2,0,3,"669221","824589","2026-08-20","Chicago White Sox",641743,"Anthony Kay","L",4.74254032413914,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.515,2.9525,1.5625,1.118,0.348,0.7115,0.1035,0.365,1.714,0.72,0.3135,0.3015,0.155,0.0975,0.005,0.3155,0.445,0.2485,0,2,0,4,"803011","824589","2026-08-20","Atlanta Braves",656550,"Grant Holmes","R",4.52066595228808,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.384,2.88,1.504,0.8595,0.7675,1.309,0.3,0.3005,1.76,0.617,0.2095,0.5715,0.406,0.2625,0.035,0.263,0.347,0.274,0,2,0,5,"808959","824589","2026-08-20","Atlanta Braves",656550,"Grant Holmes","R",4.52066595228808,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2475,2.7665,1.481,0.8795,0.5275,0.73,0.2255,0.412,1.7565,0.6265,0.2135,0.426,0.153,0.2015,0.0235,0.3455,0.3995,0.2725,0,2,0,5,"678246","824589","2026-08-20","Atlanta Braves",656550,"Grant Holmes","R",4.52066595228808,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1415,2.616,1.5255,0.933,0.391,0.941,0.1495,0.37,1.62,0.66,0.2275,0.3395,0.2415,0.14,0.0085,0.3215,0.4015,0.234,0,2,0,4,"643217","824589","2026-08-20","Atlanta Braves",656550,"Grant Holmes","R",4.52066595228808,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.057,2.46,1.597,0.8585,0.368,0.863,0.073,0.381,1.411,0.6235,0.198,0.3165,0.196,0.0705,0.0025,0.3235,0.381,0.19,0,2,0,4,"695731","824589","2026-08-20","Atlanta Braves",656550,"Grant Holmes","R",4.52066595228808,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.9635,2.301,1.6625,0.785,0.338,1.157,0.2225,0.326,1.565,0.579,0.1805,0.299,0.3295,0.196,0.0245,0.282,0.3405,0.236,0,2,0,4,"695657","824589","2026-08-20","Atlanta Braves",656550,"Grant Holmes","R",4.52066595228808,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.876,2.1815,1.6945,0.9005,0.3925,0.8475,0.0715,0.267,1.332,0.634,0.2285,0.3355,0.205,0.069,0.0025,0.2395,0.3455,0.1725,0,2,0,4,"805367","824589","2026-08-20","Atlanta Braves",656550,"Grant Holmes","R",4.52066595228808,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.7825,2.0885,1.694,0.8555,0.29,0.7175,0.0745,0.334,1.3615,0.6185,0.203,0.258,0.151,0.073,0.0015,0.2955,0.367,0.1845,0,2,0,4,"671976","824589","2026-08-20","Atlanta Braves",656550,"Grant Holmes","R",4.52066595228808,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.6645,2.015,1.6495,0.5885,0.3285,0.8845,0.1175,0.241,1.072,0.474,0.1025,0.287,0.2145,0.1105,0.0065,0.219,0.256,0.1475,0,2,0,4,"691011","824589","2026-08-20","Atlanta Braves",656550,"Grant Holmes","R",4.52066595228808,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brendan Donovan","Seattle Mariners",2000,4.5305,2.932,1.5985,1.065,0.4155,0.805,0.1385,0.3855,1.7505,0.6995,0.285,0.353,0.187,0.1315,0.007,0.3345,0.4385,0.2575,0,2,0,4,"680977","823747","2026-08-20","Milwaukee Brewers",688107,"Robert Gasser","L",4.73289950715632,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.4,2.84,1.56,1.1145,0.3685,0.9515,0.1415,0.385,1.8025,0.715,0.316,0.316,0.254,0.134,0.0075,0.333,0.4535,0.277,0,2,0,4,"668227","823747","2026-08-20","Milwaukee Brewers",688107,"Robert Gasser","L",4.73289950715632,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.2785,2.7195,1.559,0.9895,0.337,0.8905,0.24,0.4055,1.891,0.673,0.256,0.2985,0.2145,0.2145,0.024,0.351,0.4305,0.2945,0,2,0,5,"686527","823747","2026-08-20","Milwaukee Brewers",688107,"Robert Gasser","L",4.73289950715632,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Julio Rodríguez","Seattle Mariners",2000,4.1665,2.5585,1.608,0.994,0.279,0.8425,0.153,0.2965,1.6085,0.6735,0.2625,0.2505,0.197,0.143,0.01,0.266,0.3775,0.2295,0,2,0,4,"677594","823747","2026-08-20","Milwaukee Brewers",688107,"Robert Gasser","L",4.73289950715632,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.07,2.396,1.674,0.96,0.288,0.5515,0.0665,0.2305,1.3405,0.661,0.2455,0.2575,0.101,0.0655,0.001,0.2105,0.34,0.169,0,2,0,3,"647304","823747","2026-08-20","Milwaukee Brewers",688107,"Robert Gasser","L",4.73289950715632,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Taylor Ward","Seattle Mariners",2000,3.9835,2.2305,1.753,0.84,0.609,0.783,0.0515,0.2475,1.2055,0.612,0.1915,0.483,0.1755,0.0515,0,0.2205,0.315,0.1395,0,2,0,3,"621493","823747","2026-08-20","Milwaukee Brewers",688107,"Robert Gasser","L",4.73289950715632,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cole Young","Seattle Mariners",2000,3.895,2.132,1.763,0.921,0.242,0.686,0.1105,0.2825,1.438,0.644,0.233,0.2195,0.1325,0.108,0.0025,0.2555,0.3575,0.195,0,2,0,4,"702284","823747","2026-08-20","Milwaukee Brewers",688107,"Robert Gasser","L",4.73289950715632,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jhonny Pereda","Seattle Mariners",2000,3.7935,2.056,1.7375,0.898,0.264,0.7115,0.1055,0.23,1.348,0.6375,0.2185,0.2415,0.146,0.102,0.0035,0.212,0.325,0.1665,0,2,0,4,"640902","823747","2026-08-20","Milwaukee Brewers",688107,"Robert Gasser","L",4.73289950715632,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.6815,1.9995,1.682,0.8425,0.305,0.815,0.105,0.2795,1.342,0.6165,0.1925,0.277,0.189,0.1005,0.0045,0.255,0.3385,0.1765,0,2,0,4,"801126","823747","2026-08-20","Milwaukee Brewers",688107,"Robert Gasser","L",4.73289950715632,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.506,3.149,1.357,1.007,0.4595,1.059,0.1435,0.3925,1.702,0.6825,0.261,0.3785,0.283,0.138,0.0055,0.3425,0.4375,0.2515,0,2,0,4,"668930","823747","2026-08-20","Seattle Mariners",669923,"George Kirby","R",4.33293503940353,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.3645,3.0575,1.307,1.043,0.2735,1.01,0.166,0.3635,1.7535,0.6895,0.2795,0.2465,0.262,0.1585,0.0075,0.3195,0.427,0.264,0,2,0,5,"694192","823747","2026-08-20","Seattle Mariners",669923,"George Kirby","R",4.33293503940353,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.226,2.9995,1.2265,0.915,0.444,1.049,0.2035,0.354,1.687,0.6355,0.228,0.378,0.289,0.186,0.016,0.3045,0.389,0.2525,0,2,0,4,"641343","823747","2026-08-20","Seattle Mariners",669923,"George Kirby","R",4.33293503940353,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Gary Sánchez","Milwaukee Brewers",2000,4.125,2.9305,1.1945,0.7205,0.56,0.785,0.1475,0.2765,1.3015,0.549,0.146,0.452,0.1815,0.1385,0.009,0.251,0.304,0.187,0,2,0,4,"596142","823747","2026-08-20","Seattle Mariners",669923,"George Kirby","R",4.33293503940353,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.028,2.822,1.206,0.8385,0.353,1.0145,0.0815,0.3165,1.3325,0.608,0.1935,0.3075,0.278,0.08,0.0015,0.278,0.3495,0.1795,0,2,0,4,"592885","823747","2026-08-20","Seattle Mariners",669923,"George Kirby","R",4.33293503940353,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joey Ortiz","Milwaukee Brewers",2000,3.947,2.703,1.244,0.828,0.2955,0.7455,0.0735,0.2945,1.284,0.6025,0.19,0.2635,0.1625,0.072,0.0015,0.2585,0.3325,0.167,0,2,0,4,"687401","823747","2026-08-20","Seattle Mariners",669923,"George Kirby","R",4.33293503940353,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Garrett Mitchell","Milwaukee Brewers",2000,3.8605,2.5595,1.301,0.8565,0.3785,1.1555,0.081,0.3485,1.389,0.6145,0.2075,0.332,0.317,0.078,0.003,0.303,0.3735,0.193,0,2,0,4,"669003","823747","2026-08-20","Seattle Mariners",669923,"George Kirby","R",4.33293503940353,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"David Hamilton","Milwaukee Brewers",2000,3.756,2.4075,1.3485,0.805,0.276,0.778,0.0405,0.2725,1.176,0.592,0.182,0.2505,0.176,0.04,5e-04,0.244,0.3275,0.1365,0,2,0,3,"666152","823747","2026-08-20","Seattle Mariners",669923,"George Kirby","R",4.33293503940353,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Lara","Milwaukee Brewers",2000,3.6415,2.2575,1.384,0.7995,0.3435,0.6425,0,0.4485,1.2765,0.589,0.1815,0.307,0.122,0,0,0.375,0.407,0.167,0,2,0,3,"800325","823747","2026-08-20","Seattle Mariners",669923,"George Kirby","R",4.33293503940353,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.48,3.064,1.416,0.8115,0.584,0.783,0.1215,0.3225,1.3875,0.581,0.1865,0.4635,0.1735,0.1185,0.003,0.2845,0.3475,0.199,0,2,0,4,"663757","824802","2026-08-20","Baltimore Orioles",680694,"Kyle Bradish","R",4.169181265575,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.347,2.989,1.358,0.977,0.523,1.035,0.289,0.425,1.989,0.656,0.2545,0.428,0.278,0.257,0.03,0.359,0.429,0.3115,0,2,0,5,"700250","824802","2026-08-20","Baltimore Orioles",680694,"Kyle Bradish","R",4.169181265575,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.2235,2.9205,1.303,0.974,0.295,1.118,0.1295,0.347,1.6,0.657,0.253,0.26,0.316,0.1225,0.007,0.29,0.3915,0.232,0,2,0,4,"671218","824802","2026-08-20","Baltimore Orioles",680694,"Kyle Bradish","R",4.169181265575,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.11,2.8265,1.2835,1.032,0.2095,0.702,0.228,0.4375,1.941,0.703,0.268,0.188,0.1435,0.212,0.016,0.3685,0.4525,0.296,0,2,0,5,"671277","824802","2026-08-20","Baltimore Orioles",680694,"Kyle Bradish","R",4.169181265575,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jazz Chisholm Jr.","New York Yankees",2000,4.029,2.7125,1.3165,0.7735,0.3975,1.232,0.1465,0.295,1.376,0.5765,0.1715,0.336,0.3675,0.1385,0.008,0.2655,0.318,0.2035,0,2,0,4,"665862","824802","2026-08-20","Baltimore Orioles",680694,"Kyle Bradish","R",4.169181265575,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,3.949,2.572,1.377,0.8115,0.3755,0.8995,0.126,0.291,1.368,0.5965,0.1815,0.3265,0.2295,0.1175,0.008,0.256,0.3245,0.1865,0,2,0,4,"806146","824802","2026-08-20","Baltimore Orioles",680694,"Kyle Bradish","R",4.169181265575,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Jones","New York Yankees",2000,3.846,2.405,1.441,0.767,0.4395,1.207,0.1725,0.236,1.354,0.573,0.1695,0.375,0.361,0.163,0.0095,0.2185,0.2885,0.195,0,2,0,4,"682987","824802","2026-08-20","Baltimore Orioles",680694,"Kyle Bradish","R",4.169181265575,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.7375,2.2565,1.481,0.592,0.427,0.961,0.106,0.21,1.0235,0.4755,0.1055,0.361,0.235,0.102,0.0035,0.195,0.2385,0.1345,0,2,0,4,"669224","824802","2026-08-20","Baltimore Orioles",680694,"Kyle Bradish","R",4.169181265575,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.612,2.1475,1.4645,0.7905,0.2325,0.839,0.1045,0.2515,1.2685,0.6005,0.1635,0.216,0.1925,0.1,0.004,0.2325,0.3025,0.175,0,2,0,4,"676609","824802","2026-08-20","Baltimore Orioles",680694,"Kyle Bradish","R",4.169181265575,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.455,3.01,1.445,0.959,0.4715,1.134,0.1085,0.3255,1.524,0.6545,0.242,0.3975,0.312,0.1055,0.003,0.2805,0.3755,0.214,0,2,0,4,"702616","824802","2026-08-20","New York Yankees",543037,"Gerrit Cole","R",4.14880618348839,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.341,2.9435,1.3975,0.8995,0.4125,1.1455,0.1975,0.3725,1.678,0.632,0.222,0.3475,0.327,0.179,0.018,0.3215,0.3935,0.2585,0,2,0,4,"624413","824802","2026-08-20","New York Yankees",543037,"Gerrit Cole","R",4.14880618348839,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.218,2.868,1.35,0.8295,0.2565,1.0465,0.1325,0.3405,1.4485,0.5895,0.198,0.236,0.282,0.124,0.008,0.2965,0.355,0.207,0,2,0,4,"683002","824802","2026-08-20","New York Yankees",543037,"Gerrit Cole","R",4.14880618348839,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Samuel Basallo","Baltimore Orioles",2000,4.109,2.7545,1.3545,0.872,0.296,1.089,0.1995,0.3145,1.5945,0.622,0.2145,0.258,0.2995,0.185,0.0145,0.28,0.3665,0.245,0,2,0,4,"694212","824802","2026-08-20","New York Yankees",543037,"Gerrit Cole","R",4.14880618348839,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.022,2.6085,1.4135,0.9405,0.293,0.917,0.299,0.299,1.8375,0.657,0.232,0.257,0.225,0.268,0.0295,0.268,0.368,0.2875,0,2,0,5,"687952","824802","2026-08-20","New York Yankees",543037,"Gerrit Cole","R",4.14880618348839,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dylan Beavers","Baltimore Orioles",2000,3.9305,2.458,1.4725,0.854,0.3175,0.912,0.0415,0.3485,1.311,0.6185,0.2025,0.283,0.223,0.0405,0.001,0.304,0.3675,0.1725,0,2,0,3,"687637","824802","2026-08-20","New York Yankees",543037,"Gerrit Cole","R",4.14880618348839,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.8345,2.3045,1.53,0.733,0.3185,1.021,0.0555,0.3065,1.1665,0.556,0.1535,0.284,0.2825,0.054,0.0015,0.271,0.3175,0.1505,0,2,0,3,"665750","824802","2026-08-20","New York Yankees",543037,"Gerrit Cole","R",4.14880618348839,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.736,2.176,1.56,0.6825,0.416,1.0735,0.104,0.1985,1.098,0.5205,0.144,0.3605,0.2895,0.1,0.0035,0.1845,0.2545,0.1435,0,2,0,4,"681297","824802","2026-08-20","New York Yankees",543037,"Gerrit Cole","R",4.14880618348839,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.6,2.0845,1.5155,0.669,0.235,1.1205,0.0565,0.248,1.0505,0.5205,0.1335,0.2165,0.302,0.0555,0.001,0.2225,0.2695,0.1325,0,2,0,3,"665966","824802","2026-08-20","New York Yankees",543037,"Gerrit Cole","R",4.14880618348839,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wyatt Langford","Texas Rangers",2000,4.469,3.564,0.905,1.053,0.323,1.0325,0.239,0.4325,1.9765,0.704,0.286,0.2835,0.2825,0.219,0.02,0.373,0.466,0.305,0,2,0,5,"694671","822861","2026-08-20","Washington Nationals",674841,"Andrew Alvarez","L",4.05083647398585,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.346,3.419,0.927,0.7535,0.5565,1.103,0.1965,0.3285,1.4855,0.5465,0.1795,0.448,0.3125,0.181,0.0155,0.2875,0.332,0.2335,0,2,0,4,"608369","822861","2026-08-20","Washington Nationals",674841,"Andrew Alvarez","L",4.05083647398585,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Burger","Texas Rangers",2000,4.2235,3.2805,0.943,0.856,0.337,1.1505,0.1745,0.3175,1.534,0.621,0.1945,0.294,0.326,0.165,0.009,0.2845,0.351,0.2285,0,2,0,4,"669394","822861","2026-08-20","Washington Nationals",674841,"Andrew Alvarez","L",4.05083647398585,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.113,3.15,0.963,0.9235,0.3545,0.9105,0.091,0.401,1.534,0.6325,0.2355,0.305,0.225,0.0875,0.0035,0.3395,0.407,0.2265,0,2,0,4,"607043","822861","2026-08-20","Washington Nationals",674841,"Andrew Alvarez","L",4.05083647398585,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.024,3.069,0.955,0.894,0.3325,0.924,0.1125,0.355,1.493,0.6295,0.215,0.2975,0.235,0.106,0.006,0.3045,0.377,0.21,0,2,0,4,"677649","822861","2026-08-20","Washington Nationals",674841,"Andrew Alvarez","L",4.05083647398585,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Justin Foscue","Texas Rangers",2000,3.9365,2.996,0.9405,0.8455,0.333,0.9665,0.181,0.3005,1.5155,0.609,0.1975,0.2935,0.249,0.1695,0.0105,0.2725,0.3495,0.2225,0,2,0,4,"679822","822861","2026-08-20","Washington Nationals",674841,"Andrew Alvarez","L",4.05083647398585,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Danny Jansen","Texas Rangers",2000,3.83,2.9325,0.8975,0.6795,0.3765,1.03,0.0775,0.3395,1.196,0.5235,0.1385,0.3215,0.273,0.074,0.0035,0.299,0.332,0.164,0,2,0,4,"643376","822861","2026-08-20","Washington Nationals",674841,"Andrew Alvarez","L",4.05083647398585,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cody Freeman","Texas Rangers",2000,3.7295,2.849,0.8805,0.7575,0.344,0.875,0,0.425,1.216,0.5625,0.167,0.2985,0.2015,0,0,0.358,0.389,0.1555,0,2,0,3,"683227","822861","2026-08-20","Washington Nationals",674841,"Andrew Alvarez","L",4.05083647398585,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Evan Carter","Texas Rangers",2000,3.607,2.723,0.884,0.649,0.487,0.8425,0.0935,0.2665,1.1185,0.504,0.1265,0.4055,0.198,0.09,0.0035,0.2365,0.279,0.1455,0,2,0,4,"694497","822861","2026-08-20","Washington Nationals",674841,"Andrew Alvarez","L",4.05083647398585,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wade Meckler","Los Angeles Angels",2000,4.4575,3.0575,1.4,1.0445,0.4315,1.022,0.054,0.3635,1.5405,0.705,0.2725,0.3635,0.27,0.053,0.001,0.319,0.4245,0.2165,0,2,0,4,"685133","824153","2026-08-20","Houston Astros",663567,"Peter Lambert","R",3.99202929817547,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.32,2.9835,1.3365,0.812,0.7695,1.069,0.1825,0.3235,1.5125,0.594,0.1805,0.5695,0.286,0.1715,0.011,0.2855,0.353,0.2275,0,2,0,4,"545361","824153","2026-08-20","Houston Astros",663567,"Peter Lambert","R",3.99202929817547,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.206,2.9235,1.2825,0.997,0.375,0.643,0.0615,0.312,1.4535,0.677,0.2565,0.3285,0.125,0.059,0.0025,0.276,0.3905,0.197,0,2,0,4,"694384","824153","2026-08-20","Houston Astros",663567,"Peter Lambert","R",3.99202929817547,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Zach Neto","Los Angeles Angels",2000,4.102,2.8345,1.2675,0.842,0.4005,1.3,0.1535,0.3695,1.5385,0.605,0.198,0.3405,0.391,0.1475,0.006,0.3165,0.374,0.235,0,2,0,4,"687263","824153","2026-08-20","Houston Astros",663567,"Peter Lambert","R",3.99202929817547,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,4.022,2.715,1.307,0.8145,0.375,0.863,0.145,0.284,1.3995,0.591,0.185,0.327,0.2075,0.135,0.0095,0.2475,0.321,0.198,0,2,0,4,"694208","824153","2026-08-20","Houston Astros",663567,"Peter Lambert","R",3.99202929817547,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Vaughn Grissom","Los Angeles Angels",2000,3.9235,2.557,1.3665,0.897,0.329,0.6805,0.11,0.3305,1.4635,0.6225,0.2265,0.289,0.1375,0.108,0.002,0.2895,0.3795,0.208,0,2,0,4,"687093","824153","2026-08-20","Houston Astros",663567,"Peter Lambert","R",3.99202929817547,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.8205,2.399,1.4215,0.71,0.287,0.9995,0.1465,0.233,1.2445,0.543,0.148,0.253,0.257,0.139,0.007,0.2105,0.272,0.1755,0,2,0,4,"666139","824153","2026-08-20","Houston Astros",663567,"Peter Lambert","R",3.99202929817547,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Heineman","Los Angeles Angels",2000,3.7065,2.253,1.4535,0.848,0.36,0.815,0.103,0.319,1.3915,0.6055,0.208,0.3085,0.1835,0.0975,0.0055,0.277,0.3505,0.1985,0,2,0,4,"623168","824153","2026-08-20","Houston Astros",663567,"Peter Lambert","R",3.99202929817547,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Adam Frazier","Los Angeles Angels",2000,3.584,2.1445,1.4395,0.7245,0.3345,0.97,0.042,0.377,1.2095,0.561,0.146,0.297,0.242,0.042,0,0.325,0.3605,0.149,0,2,0,3,"624428","824153","2026-08-20","Houston Astros",663567,"Peter Lambert","R",3.99202929817547,"starter_bullpen_player_sim_v1","development_uncalibrated"
