"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.497,3.027,1.47,1.0555,0.291,1.081,0.155,0.3845,1.77,0.682,0.294,0.2585,0.2885,0.146,0.0085,0.3325,0.4415,0.2775,0,2,0,4,"694192","824632","2026-09-03","Chicago Cubs",592332,"Kevin Gausman","R",4.57743052117367,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.372,2.9655,1.4065,0.997,0.4675,1.0965,0.1535,0.3955,1.727,0.6785,0.263,0.3895,0.3005,0.1455,0.007,0.3405,0.4195,0.264,0,2,0,4,"668930","824632","2026-09-03","Chicago Cubs",592332,"Kevin Gausman","R",4.57743052117367,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"William Contreras","Milwaukee Brewers",2000,4.256,2.884,1.372,1.0065,0.3325,0.681,0.089,0.2995,1.5055,0.679,0.263,0.2915,0.1445,0.086,0.003,0.269,0.3895,0.2115,0,2,0,4,"661388","824632","2026-09-03","Chicago Cubs",592332,"Kevin Gausman","R",4.57743052117367,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Bauers","Milwaukee Brewers",2000,4.156,2.7855,1.3705,0.936,0.4935,1.0675,0.199,0.365,1.7135,0.6495,0.2375,0.4055,0.296,0.186,0.0125,0.3165,0.4025,0.2585,0,2,0,5,"641343","824632","2026-09-03","Chicago Cubs",592332,"Kevin Gausman","R",4.57743052117367,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Vaughn","Milwaukee Brewers",2000,4.057,2.6495,1.4075,0.954,0.4235,0.5605,0.066,0.4075,1.5235,0.667,0.238,0.369,0.0895,0.0645,0.0015,0.3465,0.4115,0.2185,0,2,0,4,"683734","824632","2026-09-03","Chicago Cubs",592332,"Kevin Gausman","R",4.57743052117367,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Yelich","Milwaukee Brewers",2000,3.974,2.4915,1.4825,0.812,0.364,1.0715,0.077,0.344,1.336,0.5945,0.1895,0.319,0.283,0.0735,0.0035,0.2965,0.3545,0.1835,0,2,0,4,"592885","824632","2026-09-03","Chicago Cubs",592332,"Kevin Gausman","R",4.57743052117367,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Garrett Mitchell","Milwaukee Brewers",2000,3.877,2.3365,1.5405,0.8675,0.4185,1.163,0.089,0.3675,1.434,0.6255,0.2065,0.361,0.3385,0.0865,0.0025,0.3105,0.3725,0.199,0,2,0,4,"669003","824632","2026-09-03","Chicago Cubs",592332,"Kevin Gausman","R",4.57743052117367,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joey Ortiz","Milwaukee Brewers",2000,3.7715,2.202,1.5695,0.7645,0.3325,0.726,0.0685,0.2845,1.2055,0.5675,0.17,0.297,0.1465,0.067,0.0015,0.252,0.315,0.16,0,2,0,3,"687401","824632","2026-09-03","Chicago Cubs",592332,"Kevin Gausman","R",4.57743052117367,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.639,2.1005,1.5385,0.76,0.2955,0.844,0.0365,0.252,1.1055,0.574,0.162,0.2715,0.198,0.0365,0,0.2355,0.3075,0.129,0,2,0,3,"666152","824632","2026-09-03","Chicago Cubs",592332,"Kevin Gausman","R",4.57743052117367,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.435,2.5555,1.8795,0.9535,0.434,1.273,0.2,0.451,1.8265,0.65,0.242,0.3635,0.376,0.181,0.0175,0.374,0.433,0.292,0,2,0,5,"691718","824632","2026-09-03","Milwaukee Brewers",701656,"Logan Henderson","R",3.806085393579,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.304,2.3905,1.9135,0.9135,0.4265,1.199,0.162,0.327,1.5745,0.638,0.228,0.364,0.3405,0.15,0.0105,0.2895,0.3775,0.2275,0,2,0,4,"673548","824632","2026-09-03","Milwaukee Brewers",701656,"Logan Henderson","R",3.806085393579,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.18,2.251,1.929,0.791,0.4515,1.02,0.099,0.309,1.317,0.585,0.173,0.3795,0.2725,0.097,0.002,0.2705,0.3365,0.1745,0,2,0,4,"683737","824632","2026-09-03","Milwaukee Brewers",701656,"Logan Henderson","R",3.806085393579,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.087,2.1415,1.9455,0.8105,0.3935,0.7555,0.0825,0.2875,1.279,0.5805,0.1925,0.339,0.1665,0.079,0.0035,0.2605,0.3345,0.175,0,2,0,4,"608324","824632","2026-09-03","Milwaukee Brewers",701656,"Logan Henderson","R",3.806085393579,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,3.995,2.0595,1.9355,0.6915,0.421,1.3165,0.1275,0.3245,1.286,0.5375,0.134,0.361,0.3985,0.122,0.0055,0.291,0.32,0.1945,0,2,0,4,"664023","824632","2026-09-03","Milwaukee Brewers",701656,"Logan Henderson","R",3.806085393579,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.909,1.9895,1.9195,0.828,0.2625,0.4565,0.052,0.272,1.22,0.6055,0.1895,0.239,0.0665,0.0515,5e-04,0.246,0.331,0.1485,0,2,0,3,"663538","824632","2026-09-03","Milwaukee Brewers",701656,"Logan Henderson","R",3.806085393579,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.825,1.93,1.895,0.838,0.294,0.775,0.038,0.373,1.313,0.6085,0.194,0.264,0.176,0.0375,5e-04,0.321,0.378,0.174,0,2,0,3,"699393","824632","2026-09-03","Milwaukee Brewers",701656,"Logan Henderson","R",3.806085393579,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Conforto","Chicago Cubs",2000,3.715,1.8415,1.8735,0.699,0.3405,1.138,0.163,0.2895,1.3245,0.5335,0.1475,0.2995,0.325,0.1495,0.013,0.2565,0.308,0.1885,0,2,0,4,"624424","824632","2026-09-03","Milwaukee Brewers",701656,"Logan Henderson","R",3.806085393579,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carson Kelly","Chicago Cubs",2000,3.5765,1.717,1.8595,0.7005,0.3285,0.747,0.064,0.212,1.051,0.5355,0.1455,0.29,0.1575,0.0625,0.0015,0.196,0.26,0.127,0,2,0,3,"608348","824632","2026-09-03","Milwaukee Brewers",701656,"Logan Henderson","R",3.806085393579,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Heriberto Hernández","Miami Marlins",2000,4.474,3.1965,1.2775,0.9535,0.3725,1.1085,0.263,0.416,1.9075,0.666,0.2405,0.319,0.3145,0.2335,0.0285,0.3535,0.417,0.298,0,2,0,5,"681715","824069","2026-09-03","Kansas City Royals",608379,"Michael Wacha","R",4.19417307121221,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Stowers","Miami Marlins",2000,4.3425,3.1075,1.235,0.948,0.346,1.248,0.2,0.466,1.8345,0.656,0.2415,0.305,0.368,0.1875,0.0125,0.394,0.4465,0.2925,0,2,0,5,"669065","824069","2026-09-03","Kansas City Royals",608379,"Michael Wacha","R",4.19417307121221,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.2285,3.0325,1.196,1.1795,0.215,0.604,0.081,0.4575,1.832,0.7415,0.3335,0.205,0.1135,0.0775,0.0035,0.385,0.504,0.279,0,2,0,4,"672640","824069","2026-09-03","Kansas City Royals",608379,"Michael Wacha","R",4.19417307121221,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Griffin Conine","Miami Marlins",2000,4.1215,2.9665,1.155,0.9505,0.371,1.087,0.296,0.296,1.8385,0.6695,0.231,0.3175,0.2975,0.265,0.0305,0.265,0.3695,0.284,0,2,0,5,"665052","824069","2026-09-03","Kansas City Royals",608379,"Michael Wacha","R",4.19417307121221,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Javier Sanoja","Miami Marlins",2000,4.026,2.9005,1.1255,0.9815,0.2225,0.3905,0.0545,0.4245,1.544,0.668,0.259,0.2025,0.054,0.053,0.0015,0.362,0.44,0.228,0,2,0,4,"691594","824069","2026-09-03","Kansas City Royals",608379,"Michael Wacha","R",4.19417307121221,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jakob Marsee","Miami Marlins",2000,3.943,2.805,1.138,0.711,0.454,0.8005,0.05,0.289,1.121,0.545,0.1395,0.377,0.182,0.049,0.001,0.256,0.297,0.1455,0,2,0,3,"805300","824069","2026-09-03","Kansas City Royals",608379,"Michael Wacha","R",4.19417307121221,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Agustín Ramírez","Miami Marlins",2000,3.8485,2.6755,1.173,0.808,0.3295,0.8135,0.0615,0.3405,1.2945,0.5955,0.1805,0.2865,0.1855,0.0595,0.002,0.2975,0.3485,0.1705,0,2,0,3,"682663","824069","2026-09-03","Kansas City Royals",608379,"Michael Wacha","R",4.19417307121221,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.7445,2.5075,1.237,0.834,0.2435,0.8975,0.184,0.3015,1.5115,0.607,0.1885,0.2255,0.2235,0.1745,0.0085,0.27,0.3475,0.2205,0,2,0,4,"691788","824069","2026-09-03","Kansas City Royals",608379,"Michael Wacha","R",4.19417307121221,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Graham Pauley","Miami Marlins",2000,3.607,2.338,1.269,0.731,0.209,0.7925,0.037,0.3925,1.2305,0.5585,0.15,0.195,0.1775,0.036,0.001,0.34,0.371,0.157,0,2,0,3,"688363","824069","2026-09-03","Kansas City Royals",608379,"Michael Wacha","R",4.19417307121221,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.487,3.456,1.031,0.9635,0.3765,1.1655,0.1715,0.451,1.782,0.6555,0.2535,0.3305,0.334,0.164,0.0075,0.382,0.4415,0.2885,0,2,0,5,"695600","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3355,3.2955,1.04,1.0365,0.3515,0.756,0.135,0.3995,1.7265,0.6945,0.273,0.3035,0.1605,0.126,0.0085,0.34,0.433,0.2545,0,2,0,4,"677951","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.2095,3.1765,1.033,0.9565,0.268,1.0305,0.1935,0.3835,1.7385,0.6595,0.244,0.2465,0.2775,0.1805,0.013,0.3285,0.405,0.2645,0,2,0,5,"695506","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.106,3.0865,1.0195,0.8525,0.1645,0.8175,0.15,0.3305,1.4975,0.6205,0.1905,0.154,0.196,0.1435,0.0065,0.2955,0.364,0.224,0,2,0,4,"521692","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.0135,3.011,1.0025,0.816,0.3815,0.6885,0.059,0.294,1.245,0.5845,0.191,0.328,0.1385,0.0565,0.0025,0.2665,0.333,0.1705,0,2,0,3,"686469","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Massey","Kansas City Royals",2000,3.9355,2.949,0.9865,0.942,0.2015,0.6385,0.099,0.376,1.5395,0.671,0.231,0.187,0.1255,0.0945,0.0045,0.3245,0.399,0.216,0,2,0,4,"686681","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Rojas","Kansas City Royals",2000,3.8455,2.8525,0.993,0.859,0.2085,0.698,0.061,0.3745,1.3755,0.623,0.1995,0.1895,0.141,0.0605,5e-04,0.326,0.3805,0.1855,0,2,0,4,"668942","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isaac Collins","Kansas City Royals",2000,3.7375,2.74,0.9975,0.765,0.3745,0.7735,0.06,0.32,1.225,0.5735,0.168,0.3265,0.1705,0.0575,0.0025,0.2785,0.334,0.1565,0,2,0,3,"686555","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.6225,2.607,1.0155,0.821,0.2165,0.735,0.0675,0.3215,1.2975,0.604,0.188,0.202,0.155,0.0655,0.002,0.2815,0.3435,0.171,0,2,0,4,"664728","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.555,3.597,0.958,1.26,0.374,0.623,0.145,0.399,1.9675,0.7725,0.371,0.322,0.12,0.1395,0.0055,0.3455,0.4985,0.2935,0,2,0,5,"650490","822853","2026-09-03","Texas Rangers",615698,"Cal Quantrill","R",4.89889574474677,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chandler Simpson","Tampa Bay Rays",2000,4.4315,3.423,1.0085,1.1875,0.2265,0.4555,0,0.3565,1.566,0.748,0.336,0.2085,0.0705,0,0,0.3075,0.463,0.212,0,2,0,3,"802415","822853","2026-09-03","Texas Rangers",615698,"Cal Quantrill","R",4.89889574474677,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.297,3.269,1.028,1.092,0.4945,0.702,0.277,0.4315,2.0905,0.7145,0.3025,0.416,0.1485,0.2515,0.0255,0.3625,0.457,0.327,0,2,0,5,"691406","822853","2026-09-03","Texas Rangers",615698,"Cal Quantrill","R",4.89889574474677,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonathan Aranda","Tampa Bay Rays",2000,4.1695,3.1515,1.018,0.984,0.458,0.851,0.115,0.3105,1.5405,0.669,0.263,0.3845,0.1965,0.1115,0.0035,0.278,0.3965,0.2125,0,2,0,4,"666018","822853","2026-09-03","Texas Rangers",615698,"Cal Quantrill","R",4.89889574474677,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jonny DeLuca","Tampa Bay Rays",2000,4.0745,3.069,1.0055,1.032,0.2125,0.77,0.1375,0.408,1.732,0.6945,0.2755,0.1965,0.1735,0.127,0.0105,0.348,0.442,0.2595,0,2,0,4,"676356","822853","2026-09-03","Texas Rangers",615698,"Cal Quantrill","R",4.89889574474677,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cedric Mullins","Tampa Bay Rays",2000,3.999,2.9935,1.0055,0.801,0.3,0.735,0.1495,0.311,1.421,0.5855,0.1855,0.271,0.1535,0.141,0.008,0.275,0.3415,0.208,0,2,0,4,"656775","822853","2026-09-03","Texas Rangers",615698,"Cal Quantrill","R",4.89889574474677,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jorge Mateo","Tampa Bay Rays",2000,3.909,2.931,0.978,0.895,0.254,0.9075,0.13,0.327,1.499,0.637,0.213,0.227,0.2255,0.125,0.005,0.287,0.3555,0.225,0,2,0,4,"622761","822853","2026-09-03","Texas Rangers",615698,"Cal Quantrill","R",4.89889574474677,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.8135,2.838,0.9755,0.794,0.394,0.6325,0.0575,0.2995,1.228,0.594,0.1735,0.3455,0.117,0.0565,0.001,0.268,0.3335,0.158,0,2,0,3,"680700","822853","2026-09-03","Texas Rangers",615698,"Cal Quantrill","R",4.89889574474677,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Fortes","Tampa Bay Rays",2000,3.6945,2.739,0.9555,0.999,0.1225,0.441,0.063,0.3415,1.4925,0.6875,0.2585,0.118,0.0655,0.062,0.001,0.301,0.4105,0.2075,0,2,0,4,"663743","822853","2026-09-03","Texas Rangers",615698,"Cal Quantrill","R",4.89889574474677,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ezequiel Duran","Texas Rangers",2000,4.435,2.7825,1.6525,0.981,0.32,1.031,0.1365,0.403,1.676,0.666,0.248,0.282,0.2655,0.133,0.0035,0.3465,0.427,0.2575,0,2,0,4,"677649","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.316,2.6465,1.6695,0.709,0.5005,1.1495,0.17,0.281,1.338,0.5415,0.1445,0.4075,0.3195,0.154,0.0155,0.2435,0.2985,0.192,0,2,0,4,"608369","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.199,2.4945,1.7045,0.9545,0.2625,0.9495,0.194,0.3615,1.718,0.6575,0.241,0.24,0.252,0.179,0.0145,0.3145,0.406,0.258,0,2,0,4,"694671","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.0935,2.3415,1.752,0.901,0.337,0.888,0.0855,0.393,1.496,0.64,0.2165,0.2975,0.222,0.0845,0.001,0.339,0.402,0.2195,0,2,0,4,"607043","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Justin Foscue","Texas Rangers",2000,4.0035,2.1975,1.806,0.824,0.303,0.975,0.1905,0.299,1.5155,0.612,0.184,0.2685,0.2485,0.179,0.011,0.2715,0.3395,0.226,0,2,0,4,"679822","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9165,2.102,1.8145,0.79,0.2925,1.0145,0.1675,0.297,1.4295,0.584,0.1715,0.257,0.267,0.157,0.0095,0.2665,0.3295,0.207,0,2,0,4,"669394","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Logan O'Hoppe","Texas Rangers",2000,3.8155,2.0215,1.794,0.7235,0.285,0.9175,0.054,0.2525,1.1075,0.5535,0.1475,0.2505,0.2125,0.053,0.001,0.23,0.293,0.1325,0,2,0,3,"681351","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cody Freeman","Texas Rangers",2000,3.717,1.9555,1.7615,0.7555,0.297,0.8795,0,0.427,1.2195,0.574,0.161,0.2675,0.2045,0,0,0.3745,0.4035,0.158,0,2,0,3,"683227","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Elias Díaz","Texas Rangers",2000,3.5705,1.88,1.6905,0.7015,0.3295,0.778,0.101,0.257,1.177,0.5455,0.139,0.2925,0.1645,0.097,0.004,0.2305,0.278,0.154,0,2,0,4,"553869","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.431,2.9365,1.4945,1.034,0.339,1.1465,0.076,0.2755,1.478,0.699,0.2755,0.2985,0.329,0.072,0.004,0.249,0.3855,0.194,0,2,0,4,"703607","823095","2026-09-03","Seattle Mariners",807739,"Kade Anderson","U",3.83844715470353,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Zack Gelof","Athletics",2000,4.3045,2.85,1.4545,1.064,0.268,1.035,0.199,0.343,1.818,0.7065,0.285,0.249,0.2835,0.1845,0.014,0.3,0.4165,0.269,0,2,0,5,"680869","823095","2026-09-03","Seattle Mariners",807739,"Kade Anderson","U",3.83844715470353,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Lawrence Butler","Athletics",2000,4.193,2.7375,1.4555,0.7775,0.4635,1.1075,0.0815,0.288,1.2435,0.5795,0.1735,0.389,0.317,0.08,0.0015,0.2545,0.3275,0.1575,0,2,0,4,"671732","823095","2026-09-03","Seattle Mariners",807739,"Kade Anderson","U",3.83844715470353,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Heim","Athletics",2000,4.0945,2.5825,1.512,0.8795,0.3835,0.904,0.1265,0.2915,1.434,0.6275,0.214,0.323,0.2275,0.1185,0.008,0.262,0.3505,0.2,0,2,0,4,"641680","823095","2026-09-03","Seattle Mariners",807739,"Kade Anderson","U",3.83844715470353,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jeff McNeil","Athletics",2000,3.9975,2.431,1.5665,0.9055,0.3105,0.5395,0.0485,0.235,1.254,0.641,0.219,0.2765,0.087,0.048,5e-04,0.218,0.336,0.149,0,2,0,3,"643446","823095","2026-09-03","Seattle Mariners",807739,"Kade Anderson","U",3.83844715470353,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Stefanic","Athletics",2000,3.9185,2.272,1.6465,0.847,0.3445,0.9025,0,0.4565,1.3395,0.6075,0.204,0.3035,0.226,0,0,0.381,0.423,0.181,0,2,0,3,"683021","823095","2026-09-03","Seattle Mariners",807739,"Kade Anderson","U",3.83844715470353,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brian Serven","Athletics",2000,3.812,2.1515,1.6605,0.8175,0.3205,0.8275,0.319,0.319,1.7745,0.5915,0.194,0.285,0.196,0.2845,0.033,0.2845,0.3475,0.289,0,2,0,5,"661531","823095","2026-09-03","Seattle Mariners",807739,"Kade Anderson","U",3.83844715470353,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alika Williams","Athletics",2000,3.695,2.071,1.624,0.8455,0.214,0.929,0.0535,0.3285,1.3035,0.6355,0.1825,0.195,0.226,0.053,5e-04,0.291,0.3545,0.1595,0,2,0,3,"675961","823095","2026-09-03","Seattle Mariners",807739,"Kade Anderson","U",3.83844715470353,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Max Muncy","Athletics",2000,3.561,2.0045,1.5565,0.701,0.3065,1.1085,0.094,0.2745,1.1765,0.5375,0.145,0.272,0.304,0.09,0.004,0.2535,0.308,0.152,0,2,0,4,"691777","823095","2026-09-03","Seattle Mariners",807739,"Kade Anderson","U",3.83844715470353,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.6275,3.5665,1.061,1.2935,0.4495,1.071,0.1665,0.425,2.0715,0.7795,0.3925,0.3765,0.2895,0.158,0.008,0.361,0.5175,0.324,0,3,0,5,"668227","823095","2026-09-03","Athletics",678022,"Jack Perkins","R",5.40116885794682,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dominic Canzone","Seattle Mariners",2000,4.491,3.4205,1.0705,1.1435,0.407,0.971,0.2725,0.4235,2.126,0.731,0.322,0.3485,0.251,0.246,0.0245,0.3585,0.473,0.3295,0,2,0,5,"686527","823095","2026-09-03","Athletics",678022,"Jack Perkins","R",5.40116885794682,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.3675,3.2855,1.082,1.085,0.3315,0.9685,0.165,0.3085,1.7355,0.714,0.3035,0.298,0.247,0.149,0.0155,0.265,0.4195,0.2395,0,2,0,4,"677594","823095","2026-09-03","Athletics",678022,"Jack Perkins","R",5.40116885794682,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.242,3.155,1.087,0.7155,0.4845,1.4285,0.1305,0.2445,1.2285,0.538,0.152,0.4015,0.4425,0.1265,0.0035,0.221,0.2795,0.1715,0,2,0,4,"663728","823095","2026-09-03","Athletics",678022,"Jack Perkins","R",5.40116885794682,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.1255,3.071,1.0545,1.0735,0.3105,0.62,0.0775,0.2415,1.481,0.7125,0.2855,0.273,0.1215,0.074,0.0035,0.2195,0.3835,0.191,0,2,0,4,"647304","823095","2026-09-03","Athletics",678022,"Jack Perkins","R",5.40116885794682,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cole Young","Seattle Mariners",2000,4.0365,2.9995,1.037,1.043,0.2585,0.771,0.139,0.313,1.6485,0.7035,0.276,0.2335,0.1685,0.1325,0.0065,0.277,0.407,0.2285,0,2,0,4,"702284","823095","2026-09-03","Athletics",678022,"Jack Perkins","R",5.40116885794682,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Lazaro Montes","Seattle Mariners",2000,3.95,2.933,1.017,0.9355,0.361,0.96,0.1255,0.3035,1.5055,0.6675,0.2255,0.3135,0.252,0.118,0.007,0.2735,0.3685,0.205,0,2,0,4,"703155","823095","2026-09-03","Athletics",678022,"Jack Perkins","R",5.40116885794682,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.P. Crawford","Seattle Mariners",2000,3.8485,2.8505,0.998,0.791,0.5015,0.86,0.1145,0.252,1.2825,0.5855,0.174,0.416,0.204,0.109,0.0055,0.232,0.3125,0.1695,0,2,0,4,"641487","823095","2026-09-03","Athletics",678022,"Jack Perkins","R",5.40116885794682,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.7445,2.7245,1.02,0.9,0.3295,0.8665,0.1165,0.2995,1.449,0.646,0.2125,0.2935,0.2095,0.1105,0.006,0.264,0.347,0.1965,0,2,0,4,"801126","823095","2026-09-03","Athletics",678022,"Jack Perkins","R",5.40116885794682,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"José Fermín","St. Louis Cardinals",2000,4.292,3.024,1.268,0.8075,0.3175,0.729,0.0965,0.2795,1.291,0.596,0.1735,0.2815,0.1565,0.0935,0.003,0.2575,0.329,0.173,0,2,0,4,"665877","823907","2026-09-03","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.5355963603022,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.1775,2.954,1.2235,0.792,0.369,0.827,0.0865,0.2705,1.2475,0.5775,0.178,0.3195,0.188,0.083,0.0035,0.238,0.315,0.1685,0,2,0,4,"671056","823907","2026-09-03","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.5355963603022,"starter_bullpen_player_sim_v1","development_uncalibrated"
