"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Mike Trout","Los Angeles Angels",2000,4.2585,2.9875,1.271,0.8285,0.6215,1.103,0.17,0.3065,1.4885,0.6015,0.1945,0.4835,0.3105,0.1585,0.0105,0.273,0.3485,0.2155,0,2,0,4,"545361","823335","2026-09-05","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.45021660126884,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wade Meckler","Los Angeles Angels",2000,4.1595,2.919,1.2405,0.9975,0.334,1.001,0.0415,0.3225,1.424,0.6865,0.2575,0.297,0.2655,0.0415,0,0.287,0.395,0.19,0,2,0,3,"685133","823335","2026-09-05","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.45021660126884,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.059,2.8325,1.2265,0.8995,0.292,0.731,0.0995,0.334,1.4515,0.6335,0.2185,0.2605,0.1565,0.094,0.0055,0.2935,0.373,0.201,0,2,0,4,"687093","823335","2026-09-05","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.45021660126884,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,3.9765,2.7105,1.266,0.756,0.336,0.926,0.1185,0.254,1.2545,0.566,0.1615,0.293,0.2295,0.115,0.0035,0.234,0.2995,0.1695,0,2,0,4,"694208","823335","2026-09-05","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.45021660126884,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Moore","Los Angeles Angels",2000,3.88,2.558,1.322,0.785,0.282,1.1575,0,0.408,1.2275,0.579,0.1785,0.2545,0.3435,0,0,0.3455,0.3835,0.1595,0,2,0,3,"695681","823335","2026-09-05","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.45021660126884,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.7775,2.403,1.3745,0.745,0.2335,0.9915,0.146,0.2285,1.2725,0.567,0.16,0.2115,0.249,0.1405,0.0055,0.213,0.288,0.1785,0,2,0,4,"666139","823335","2026-09-05","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.45021660126884,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Denzer Guzman","Los Angeles Angels",2000,3.6435,2.252,1.3915,0.8035,0.198,0.918,0.1075,0.236,1.2655,0.5905,0.1845,0.1875,0.221,0.104,0.0035,0.2185,0.3135,0.163,0,2,0,4,"694203","823335","2026-09-05","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.45021660126884,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Adam Frazier","Los Angeles Angels",2000,3.5035,2.1445,1.359,0.702,0.291,0.964,0.0375,0.345,1.142,0.532,0.153,0.2615,0.2445,0.037,5e-04,0.3035,0.3415,0.1505,0,2,0,3,"624428","823335","2026-09-05","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.45021660126884,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Konnor Griffin","Pittsburgh Pirates",2000,4.536,2.787,1.749,1.1355,0.3415,1.1285,0.099,0.3935,1.749,0.7315,0.317,0.2945,0.3065,0.095,0.004,0.3355,0.4515,0.255,0,2,0,4,"804606","823335","2026-09-05","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.69053136159885,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.403,2.6415,1.7615,1.004,0.5745,1.332,0.3755,0.3775,2.1325,0.679,0.264,0.4605,0.4045,0.3185,0.0535,0.3205,0.418,0.3345,0,2,0,5,"699013","823335","2026-09-05","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.69053136159885,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.27,2.484,1.786,0.9785,0.573,1.0195,0.143,0.3985,1.6815,0.673,0.2475,0.4585,0.2715,0.1375,0.0055,0.344,0.4255,0.25,0,2,0,4,"668804","823335","2026-09-05","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.69053136159885,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Oneil Cruz","Pittsburgh Pirates",2000,4.1545,2.3165,1.838,0.9555,0.4565,1.336,0.209,0.3195,1.701,0.6595,0.2415,0.3835,0.408,0.19,0.0175,0.2775,0.3755,0.2475,0,2,0,5,"665833","823335","2026-09-05","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.69053136159885,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Gonzales","Pittsburgh Pirates",2000,4.067,2.194,1.873,1.1465,0.2895,0.739,0.0585,0.289,1.571,0.741,0.32,0.2555,0.16,0.0565,0.002,0.259,0.4255,0.2075,0,2,0,4,"693304","823335","2026-09-05","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.69053136159885,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.9775,2.1015,1.876,0.8105,0.4525,0.819,0.1745,0.244,1.4085,0.5855,0.197,0.377,0.1905,0.166,0.008,0.2235,0.313,0.2025,0,2,0,4,"804668","823335","2026-09-05","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.69053136159885,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jared Triolo","Pittsburgh Pirates",2000,3.889,2.028,1.861,0.836,0.366,0.871,0.02,0.281,1.1795,0.6095,0.197,0.32,0.21,0.02,0,0.255,0.34,0.1405,0,2,0,3,"669707","823335","2026-09-05","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.69053136159885,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jake Mangum","Pittsburgh Pirates",2000,3.801,1.9625,1.8385,1.054,0.2385,0.6955,0.0395,0.261,1.411,0.7105,0.2795,0.2145,0.1415,0.039,5e-04,0.2265,0.378,0.177,0,2,0,3,"663968","823335","2026-09-05","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.69053136159885,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Yorke","Pittsburgh Pirates",2000,3.683,1.8895,1.7935,0.754,0.306,0.782,0.0365,0.3005,1.1495,0.5635,0.169,0.274,0.1645,0.036,5e-04,0.272,0.324,0.1535,0,2,0,3,"694377","823335","2026-09-05","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.69053136159885,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.61,3,1.61,1.218,0.367,1.0225,0.1845,0.4255,2.035,0.761,0.348,0.317,0.2675,0.1685,0.0145,0.3525,0.4885,0.306,0,2,0,5,"694192","824468","2026-09-05","Cincinnati Reds",671096,"Andrew Abbott","L",5.38658490085301,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Lara","Milwaukee Brewers",2000,4.4775,2.9355,1.542,1.0755,0.54,0.725,0,0.617,1.748,0.7085,0.292,0.437,0.158,0,0,0.4835,0.5295,0.266,0,2,0,4,"800325","824468","2026-09-05","Cincinnati Reds",671096,"Andrew Abbott","L",5.38658490085301,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"William Contreras","Milwaukee Brewers",2000,4.343,2.8445,1.4985,1.1025,0.4055,0.611,0.116,0.33,1.683,0.717,0.2975,0.352,0.118,0.1105,0.0055,0.285,0.4285,0.235,0,2,0,4,"661388","824468","2026-09-05","Cincinnati Reds",671096,"Andrew Abbott","L",5.38658490085301,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Vaughn","Milwaukee Brewers",2000,4.231,2.7245,1.5065,1.1175,0.5055,0.5655,0.0935,0.4855,1.824,0.718,0.3195,0.4155,0.1045,0.0905,0.003,0.411,0.4965,0.293,0,2,0,4,"683734","824468","2026-09-05","Cincinnati Reds",671096,"Andrew Abbott","L",5.38658490085301,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Garrett Mitchell","Milwaukee Brewers",2000,4.1235,2.5685,1.555,1.01,0.507,1.179,0.089,0.405,1.621,0.679,0.262,0.4095,0.3345,0.0865,0.0025,0.3415,0.43,0.237,0,2,0,4,"669003","824468","2026-09-05","Cincinnati Reds",671096,"Andrew Abbott","L",5.38658490085301,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joey Ortiz","Milwaukee Brewers",2000,4.0285,2.403,1.6255,0.9325,0.408,0.692,0.0835,0.3505,1.466,0.6555,0.2355,0.348,0.151,0.0795,0.004,0.305,0.392,0.2025,0,2,0,4,"687401","824468","2026-09-05","Cincinnati Reds",671096,"Andrew Abbott","L",5.38658490085301,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cooper Pratt","Milwaukee Brewers",2000,3.944,2.236,1.708,1.0035,0.484,0.739,0.068,0.3555,1.5215,0.6845,0.2645,0.409,0.1625,0.0665,0.0015,0.309,0.4085,0.2145,0,2,0,4,"806198","824468","2026-09-05","Cincinnati Reds",671096,"Andrew Abbott","L",5.38658490085301,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Gary Sánchez","Milwaukee Brewers",2000,3.8495,2.135,1.7145,0.7985,0.6345,0.714,0.1855,0.301,1.481,0.588,0.1835,0.492,0.151,0.1725,0.012,0.2675,0.329,0.2245,0,2,0,4,"596142","824468","2026-09-05","Cincinnati Reds",671096,"Andrew Abbott","L",5.38658490085301,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.745,2.058,1.687,0.8635,0.3815,0.7855,0.046,0.3025,1.283,0.629,0.2015,0.3305,0.169,0.046,0,0.2685,0.345,0.168,0,2,0,3,"666152","824468","2026-09-05","Cincinnati Reds",671096,"Andrew Abbott","L",5.38658490085301,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Héctor Rodríguez","Cincinnati Reds",2000,4.4275,2.9305,1.497,0.8915,0.3785,1.0055,0.1295,0.3395,1.5035,0.622,0.2195,0.328,0.248,0.1205,0.0085,0.2865,0.374,0.2085,0,2,0,4,"699302","824468","2026-09-05","Milwaukee Brewers",669160,"Dustin May","R",3.6788713083768,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.2855,2.8225,1.463,0.95,0.4245,1.1485,0.1745,0.393,1.7125,0.663,0.243,0.358,0.333,0.163,0.0115,0.3365,0.407,0.266,0,2,0,4,"682829","824468","2026-09-05","Milwaukee Brewers",669160,"Dustin May","R",3.6788713083768,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1685,2.7035,1.465,0.8745,0.4125,0.928,0.1865,0.3485,1.609,0.625,0.2105,0.3545,0.2325,0.1745,0.011,0.2995,0.374,0.2405,0,2,0,4,"701398","824468","2026-09-05","Milwaukee Brewers",669160,"Dustin May","R",3.6788713083768,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"JJ Bleday","Cincinnati Reds",2000,4.075,2.5595,1.5155,0.794,0.5305,0.8445,0.2175,0.3235,1.558,0.5905,0.171,0.434,0.1965,0.198,0.019,0.2885,0.3455,0.24,0,2,0,4,"668709","824468","2026-09-05","Milwaukee Brewers",669160,"Dustin May","R",3.6788713083768,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,3.983,2.4095,1.5735,0.811,0.403,1.01,0.104,0.2925,1.331,0.5915,0.186,0.3495,0.26,0.1005,0.0035,0.259,0.3275,0.1845,0,2,0,4,"663886","824468","2026-09-05","Milwaukee Brewers",669160,"Dustin May","R",3.6788713083768,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.8975,2.2575,1.64,0.712,0.323,1.362,0.164,0.2835,1.332,0.5525,0.137,0.281,0.416,0.1575,0.006,0.257,0.305,0.1965,0,2,0,4,"553993","824468","2026-09-05","Milwaukee Brewers",669160,"Dustin May","R",3.6788713083768,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Trevino","Cincinnati Reds",2000,3.802,2.149,1.653,0.8135,0.178,0.7775,0.1425,0.224,1.3295,0.6,0.1845,0.1645,0.1665,0.133,0.0095,0.201,0.296,0.1765,0,2,0,4,"624431","824468","2026-09-05","Milwaukee Brewers",669160,"Dustin May","R",3.6788713083768,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Jorge","Cincinnati Reds",2000,3.695,2.058,1.637,0.7495,0.3325,0.8235,0.0945,0.2525,1.204,0.575,0.158,0.29,0.1935,0.091,0.0035,0.233,0.2975,0.1585,0,2,0,4,"699115","824468","2026-09-05","Milwaukee Brewers",669160,"Dustin May","R",3.6788713083768,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.574,1.9995,1.5745,0.6385,0.3695,0.9335,0.086,0.2645,1.0945,0.504,0.1195,0.3175,0.2355,0.084,0.002,0.24,0.281,0.148,0,2,0,4,"680574","824468","2026-09-05","Milwaukee Brewers",669160,"Dustin May","R",3.6788713083768,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.483,3.287,1.196,0.9765,0.571,0.918,0.038,0.4135,1.4895,0.6645,0.2505,0.4555,0.224,0.0375,5e-04,0.36,0.433,0.215,0,2,0,4,"701350","824795","2026-09-05","Baltimore Orioles",605135,"Chris Bassitt","R",4.21279014136961,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.349,3.168,1.181,1.003,0.3445,0.721,0,0.424,1.4635,0.6915,0.252,0.3005,0.1625,0,0,0.3635,0.4405,0.206,0,2,0,3,"681508","824795","2026-09-05","Baltimore Orioles",605135,"Chris Bassitt","R",4.21279014136961,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.227,3.081,1.146,1.0445,0.401,0.77,0.1585,0.4355,1.821,0.6985,0.2815,0.344,0.1725,0.147,0.0115,0.368,0.4545,0.2785,0,2,0,5,"677800","824795","2026-09-05","Baltimore Orioles",605135,"Chris Bassitt","R",4.21279014136961,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Trevor Story","Boston Red Sox",2000,4.114,3.007,1.107,0.874,0.2285,0.9955,0.081,0.325,1.3815,0.6145,0.217,0.2125,0.259,0.0795,0.0015,0.2815,0.362,0.1965,0,2,0,4,"596115","824795","2026-09-05","Baltimore Orioles",605135,"Chris Bassitt","R",4.21279014136961,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,4.03,2.9405,1.0895,0.913,0.4695,0.6815,0,0.4635,1.4225,0.656,0.224,0.396,0.1325,0,0,0.395,0.4445,0.2005,0,2,0,3,"686765","824795","2026-09-05","Baltimore Orioles",605135,"Chris Bassitt","R",4.21279014136961,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Isiah Kiner-Falefa","Boston Red Sox",2000,3.953,2.8505,1.1025,0.988,0.359,0.547,0.0675,0.322,1.4625,0.6745,0.259,0.312,0.0935,0.0665,0.001,0.278,0.381,0.199,0,2,0,4,"643396","824795","2026-09-05","Baltimore Orioles",605135,"Chris Bassitt","R",4.21279014136961,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8495,2.751,1.0985,0.79,0.255,0.881,0.131,0.297,1.363,0.579,0.176,0.232,0.2045,0.1245,0.0065,0.267,0.3305,0.1925,0,2,0,4,"680776","824795","2026-09-05","Baltimore Orioles",605135,"Chris Bassitt","R",4.21279014136961,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eli White","Boston Red Sox",2000,3.741,2.6155,1.1255,0.8665,0.258,0.689,0.142,0.3215,1.485,0.634,0.197,0.241,0.131,0.1355,0.0065,0.289,0.362,0.21,0,2,0,4,"642201","824795","2026-09-05","Baltimore Orioles",605135,"Chris Bassitt","R",4.21279014136961,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.616,2.443,1.173,0.899,0.326,0.687,0.051,0.351,1.3745,0.641,0.2145,0.2885,0.14,0.05,0.001,0.3025,0.38,0.1825,0,2,0,4,"657136","824795","2026-09-05","Baltimore Orioles",605135,"Chris Bassitt","R",4.21279014136961,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.457,2.9985,1.4585,0.9285,0.5135,1.049,0.104,0.311,1.464,0.6445,0.2305,0.4215,0.286,0.1005,0.003,0.271,0.3645,0.207,0,2,0,4,"702616","824795","2026-09-05","Boston Red Sox",543243,"Sonny Gray","R",4.20708398246939,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Blaze Alexander","Baltimore Orioles",2000,4.347,2.9275,1.4195,1.08,0.283,0.962,0.0655,0.385,1.6195,0.7065,0.296,0.2545,0.2425,0.065,5e-04,0.3265,0.4305,0.239,0,2,0,4,"677942","824795","2026-09-05","Boston Red Sox",543243,"Sonny Gray","R",4.20708398246939,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.225,2.8445,1.3805,0.81,0.297,0.958,0.138,0.333,1.4345,0.6065,0.175,0.267,0.2515,0.1335,0.004,0.295,0.3515,0.203,0,2,0,4,"683002","824795","2026-09-05","Boston Red Sox",543243,"Sonny Gray","R",4.20708398246939,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Pete Alonso","Baltimore Orioles",2000,4.1165,2.7325,1.384,0.823,0.421,0.987,0.1685,0.3345,1.507,0.609,0.188,0.354,0.2615,0.157,0.011,0.2965,0.363,0.2315,0,2,0,4,"624413","824795","2026-09-05","Boston Red Sox",543243,"Sonny Gray","R",4.20708398246939,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Samuel Basallo","Baltimore Orioles",2000,4.0265,2.58,1.4465,0.803,0.328,0.9975,0.198,0.2905,1.498,0.584,0.1875,0.286,0.258,0.182,0.0155,0.2605,0.33,0.2285,0,2,0,4,"694212","824795","2026-09-05","Boston Red Sox",543243,"Sonny Gray","R",4.20708398246939,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Heston Kjerstad","Baltimore Orioles",2000,3.9355,2.4285,1.507,0.801,0.332,0.8445,0.118,0.303,1.3555,0.5875,0.1845,0.288,0.1945,0.113,0.005,0.2685,0.329,0.189,0,2,0,4,"677008","824795","2026-09-05","Boston Red Sox",543243,"Sonny Gray","R",4.20708398246939,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.841,2.276,1.565,0.846,0.3205,0.8265,0.2695,0.2695,1.6545,0.6105,0.194,0.281,0.19,0.243,0.024,0.243,0.3295,0.252,0,2,0,5,"687952","824795","2026-09-05","Boston Red Sox",543243,"Sonny Gray","R",4.20708398246939,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dylan Beavers","Baltimore Orioles",2000,3.741,2.157,1.584,0.7815,0.3385,0.8145,0.0415,0.309,1.2015,0.577,0.178,0.3,0.1855,0.0415,0,0.272,0.33,0.162,0,2,0,3,"687637","824795","2026-09-05","Boston Red Sox",543243,"Sonny Gray","R",4.20708398246939,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colton Cowser","Baltimore Orioles",2000,3.608,2.0705,1.5375,0.685,0.4165,0.979,0.0975,0.2015,1.092,0.528,0.141,0.3605,0.251,0.095,0.0025,0.188,0.2485,0.1445,0,2,0,4,"681297","824795","2026-09-05","Boston Red Sox",543243,"Sonny Gray","R",4.20708398246939,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4435,2.956,1.4875,1.102,0.3335,0.757,0.1395,0.3565,1.753,0.7145,0.3075,0.298,0.1705,0.132,0.0075,0.3125,0.4415,0.259,0,2,0,4,"650490","822850","2026-09-05","Texas Rangers",594798,"Jacob deGrom","R",3.96451801143033,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3135,2.8745,1.439,0.991,0.4065,1.1,0.142,0.347,1.64,0.663,0.2685,0.343,0.304,0.135,0.0065,0.2995,0.4075,0.2365,0,2,0,4,"666018","822850","2026-09-05","Texas Rangers",594798,"Jacob deGrom","R",3.96451801143033,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.206,2.7745,1.4315,0.9165,0.4475,0.886,0.2605,0.401,1.8495,0.6355,0.231,0.376,0.2125,0.2325,0.0265,0.3405,0.4115,0.29,0,2,0,5,"691406","822850","2026-09-05","Texas Rangers",594798,"Jacob deGrom","R",3.96451801143033,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.1085,2.624,1.4845,0.9345,0.382,0.496,0.141,0.28,1.5055,0.6585,0.2315,0.3335,0.0735,0.133,0.008,0.256,0.3665,0.208,0,2,0,4,"689414","822850","2026-09-05","Texas Rangers",594798,"Jacob deGrom","R",3.96451801143033,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.0045,2.4735,1.531,0.998,0.1915,0.5145,0,0.302,1.3215,0.683,0.257,0.176,0.0765,0,0,0.263,0.3795,0.17,0,2,0,3,"802415","822850","2026-09-05","Texas Rangers",594798,"Jacob deGrom","R",3.96451801143033,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.924,2.3185,1.6055,0.7235,0.366,1.038,0.206,0.217,1.353,0.554,0.148,0.3145,0.278,0.1905,0.0155,0.2,0.2685,0.2005,0,2,0,4,"683748","822850","2026-09-05","Texas Rangers",594798,"Jacob deGrom","R",3.96451801143033,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.822,2.183,1.639,0.695,0.2905,0.857,0.124,0.266,1.223,0.5415,0.136,0.259,0.196,0.1165,0.007,0.241,0.291,0.1665,0,2,0,4,"656775","822850","2026-09-05","Texas Rangers",594798,"Jacob deGrom","R",3.96451801143033,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.7075,2.0915,1.616,0.713,0.3635,0.757,0.055,0.262,1.101,0.5445,0.1525,0.317,0.1665,0.055,0,0.2385,0.2995,0.1325,0,2,0,3,"680700","822850","2026-09-05","Texas Rangers",594798,"Jacob deGrom","R",3.96451801143033,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.579,2.0205,1.5585,0.6455,0.3505,0.976,0,0.2785,0.9425,0.4995,0.1285,0.308,0.2525,0,0,0.2435,0.291,0.0955,0,2,0,2,"670764","822850","2026-09-05","Texas Rangers",594798,"Jacob deGrom","R",3.96451801143033,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.421,2.932,1.489,0.895,0.4195,1.046,0.228,0.371,1.734,0.635,0.2155,0.354,0.282,0.209,0.018,0.3215,0.391,0.265,0,2,0,5,"592626","822850","2026-09-05","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.57329364288811,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.3005,2.846,1.4545,0.701,0.4145,1.1795,0.168,0.2885,1.3325,0.536,0.1415,0.3515,0.343,0.1585,0.0095,0.2585,0.3045,0.2005,0,2,0,4,"608369","822850","2026-09-05","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.57329364288811,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.1725,2.7185,1.454,0.9145,0.2235,0.9805,0.2,0.3775,1.7065,0.643,0.2275,0.2045,0.2615,0.186,0.0135,0.3275,0.4075,0.259,0,2,0,4,"694671","822850","2026-09-05","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.57329364288811,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.0735,2.5615,1.512,0.8325,0.2905,0.941,0.082,0.3775,1.394,0.5995,0.2015,0.2575,0.241,0.0775,0.0045,0.3315,0.392,0.193,0,2,0,4,"607043","822850","2026-09-05","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.57329364288811,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,3.9885,2.414,1.5745,0.8505,0.2405,0.932,0.1005,0.3545,1.4245,0.62,0.2015,0.22,0.2425,0.094,0.0065,0.3155,0.378,0.2045,0,2,0,4,"677649","822850","2026-09-05","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.57329364288811,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.897,2.2795,1.6175,0.7445,0.2575,1.0955,0.158,0.288,1.3605,0.5535,0.168,0.236,0.298,0.15,0.007,0.2585,0.3185,0.202,0,2,0,4,"669394","822850","2026-09-05","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.57329364288811,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Evan Carter","Texas Rangers",2000,3.792,2.1535,1.6385,0.629,0.3905,0.9505,0.091,0.2705,1.096,0.506,0.107,0.3375,0.2365,0.088,0.0025,0.2425,0.2795,0.1445,0,2,0,4,"694497","822850","2026-09-05","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.57329364288811,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cody Freeman","Texas Rangers",2000,3.6875,2.0725,1.615,0.715,0.2725,0.9205,0,0.4005,1.148,0.5475,0.145,0.245,0.2195,0,0,0.342,0.369,0.137,0,2,0,3,"683227","822850","2026-09-05","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.57329364288811,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Danny Jansen","Texas Rangers",2000,3.5525,1.998,1.5545,0.597,0.281,0.9545,0.065,0.2995,1.05,0.482,0.103,0.257,0.2455,0.0635,0.0015,0.271,0.2985,0.1355,0,2,0,3,"643376","822850","2026-09-05","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.57329364288811,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.4905,3.054,1.4365,1.0185,0.4105,0.94,0.149,0.3875,1.725,0.6875,0.272,0.3465,0.241,0.142,0.007,0.34,0.437,0.262,0,2,0,4,"703520","824066","2026-09-05","Kansas City Royals",607625,"Seth Lugo","R",4.37388458470041,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"George Springer","Toronto Blue Jays",2000,4.372,2.981,1.391,0.955,0.426,0.7755,0.163,0.379,1.6755,0.653,0.2465,0.3565,0.1775,0.155,0.0075,0.327,0.412,0.2595,0,2,0,4,"543807","824066","2026-09-05","Kansas City Royals",607625,"Seth Lugo","R",4.37388458470041,"starter_bullpen_player_sim_v1","development_uncalibrated"
