"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Carter Jensen","Kansas City Royals",2000,4.5535,2.9255,1.628,1.0625,0.3455,1.4895,0.1715,0.486,1.9145,0.693,0.3,0.3065,0.478,0.16,0.0105,0.399,0.482,0.2965,0,2,0,5,"695600","824141","2026-09-17","Houston Astros",699044,"Miguel Ullola","R",5.08631996183996,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.428,2.8445,1.5835,1.1775,0.3505,0.975,0.1645,0.4405,1.9705,0.735,0.3465,0.31,0.2485,0.152,0.012,0.369,0.4935,0.309,0,2,0,5,"677951","824141","2026-09-17","Houston Astros",699044,"Miguel Ullola","R",5.08631996183996,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.3085,2.7215,1.587,1.074,0.2615,1.363,0.224,0.4375,1.9815,0.706,0.294,0.2345,0.419,0.2055,0.0175,0.3715,0.4705,0.31,0,2,0,5,"695506","824141","2026-09-17","Houston Astros",699044,"Miguel Ullola","R",5.08631996183996,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Maikel Garcia","Kansas City Royals",2000,4.194,2.574,1.62,1.077,0.287,0.8175,0.0435,0.4305,1.619,0.711,0.2895,0.255,0.1775,0.043,5e-04,0.3605,0.456,0.2355,0,2,0,4,"672580","824141","2026-09-17","Houston Astros",699044,"Miguel Ullola","R",5.08631996183996,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.1015,2.4185,1.683,1.026,0.217,0.839,0.1015,0.378,1.6265,0.692,0.268,0.1995,0.195,0.0975,0.004,0.3225,0.424,0.2305,0,2,0,4,"686681","824141","2026-09-17","Houston Astros",699044,"Miguel Ullola","R",5.08631996183996,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Salvador Perez","Kansas City Royals",2000,4.014,2.264,1.75,0.8925,0.1565,0.9995,0.1475,0.3435,1.548,0.6265,0.219,0.145,0.257,0.1395,0.008,0.3075,0.3895,0.2285,0,2,0,4,"521692","824141","2026-09-17","Houston Astros",699044,"Miguel Ullola","R",5.08631996183996,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.9145,2.1545,1.76,0.991,0.308,1.0305,0.2755,0.3245,1.8695,0.6955,0.252,0.277,0.257,0.2485,0.0235,0.2895,0.3925,0.2765,0,2,0,5,"670231","824141","2026-09-17","Houston Astros",699044,"Miguel Ullola","R",5.08631996183996,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kyle Isbel","Kansas City Royals",2000,3.822,2.0655,1.7565,0.953,0.2085,0.961,0.0715,0.38,1.4985,0.6615,0.2455,0.191,0.251,0.0695,0.002,0.3285,0.4065,0.215,0,2,0,4,"664728","824141","2026-09-17","Houston Astros",699044,"Miguel Ullola","R",5.08631996183996,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Isaac Collins","Kansas City Royals",2000,3.697,1.9925,1.7045,0.871,0.367,0.911,0.068,0.363,1.3935,0.631,0.207,0.326,0.2315,0.066,0.002,0.3205,0.3845,0.1895,0,2,0,4,"686555","824141","2026-09-17","Houston Astros",699044,"Miguel Ullola","R",5.08631996183996,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.619,3.0595,1.5595,1.3335,0.2865,0.822,0.2135,0.433,2.213,0.7805,0.407,0.2575,0.186,0.194,0.0195,0.365,0.531,0.3545,0,3,0,5,"665161","824141","2026-09-17","Kansas City Royals",607625,"Seth Lugo","R",5.29800363256232,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.467,2.9895,1.4775,1.2205,0.6395,0.7535,0.3305,0.468,2.362,0.7545,0.353,0.4965,0.164,0.2885,0.0395,0.3935,0.513,0.3675,0,2,0,5,"670541","824141","2026-09-17","Kansas City Royals",607625,"Seth Lugo","R",5.29800363256232,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.3385,2.93,1.4085,1.057,0.406,0.619,0.1435,0.3685,1.73,0.689,0.2835,0.3425,0.1215,0.137,0.0065,0.3225,0.4285,0.266,0,2,0,4,"670623","824141","2026-09-17","Kansas City Royals",607625,"Seth Lugo","R",5.29800363256232,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.2045,2.841,1.3635,0.9635,0.3335,0.8785,0.1535,0.356,1.6395,0.6715,0.2415,0.296,0.2135,0.1415,0.01,0.315,0.4025,0.234,0,2,0,4,"514888","824141","2026-09-17","Kansas City Royals",607625,"Seth Lugo","R",5.29800363256232,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yainer Diaz","Houston Astros",2000,4.114,2.716,1.398,1.0315,0.1935,0.6565,0.156,0.334,1.691,0.694,0.278,0.178,0.1255,0.1505,0.005,0.2935,0.413,0.2525,0,2,0,4,"673237","824141","2026-09-17","Kansas City Royals",607625,"Seth Lugo","R",5.29800363256232,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Houston Astros",2000,4.023,2.5555,1.4675,0.935,0.318,0.7755,0.0885,0.3745,1.5125,0.651,0.236,0.2805,0.1675,0.0845,0.004,0.32,0.4025,0.2165,0,2,0,4,"662139","824141","2026-09-17","Kansas City Royals",607625,"Seth Lugo","R",5.29800363256232,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.9335,2.3905,1.543,0.882,0.317,1.0965,0.123,0.3305,1.4705,0.6285,0.211,0.278,0.2955,0.117,0.006,0.289,0.369,0.209,0,2,0,4,"666211","824141","2026-09-17","Kansas City Royals",607625,"Seth Lugo","R",5.29800363256232,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.854,2.2505,1.6035,0.807,0.2845,0.898,0.137,0.3335,1.4315,0.5945,0.1805,0.251,0.217,0.1295,0.0075,0.297,0.352,0.213,0,2,0,4,"701358","824141","2026-09-17","Kansas City Royals",607625,"Seth Lugo","R",5.29800363256232,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"LaMonte Wade Jr.","Houston Astros",2000,3.745,2.141,1.604,0.71,0.4765,0.833,0.09,0.2985,1.207,0.5405,0.149,0.3935,0.1885,0.0875,0.0025,0.2635,0.31,0.1605,0,2,0,4,"664774","824141","2026-09-17","Kansas City Royals",607625,"Seth Lugo","R",5.29800363256232,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.4185,3.0395,1.379,0.8565,0.6175,1.576,0.287,0.337,1.77,0.6035,0.208,0.4875,0.4965,0.2585,0.026,0.2995,0.3665,0.285,0,2,0,5,"656941","823573","2026-09-17","New York Mets",690997,"Nolan McLean","R",3.68819113663743,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.29,2.9805,1.3095,0.957,0.265,0.994,0.1355,0.328,1.5715,0.6555,0.2425,0.232,0.259,0.127,0.0075,0.28,0.38,0.219,0,2,0,4,"607208","823573","2026-09-17","New York Mets",690997,"Nolan McLean","R",3.68819113663743,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.1745,2.917,1.2575,0.8385,0.559,0.9565,0.179,0.3485,1.5585,0.608,0.1995,0.457,0.2435,0.1675,0.0115,0.308,0.374,0.2385,0,2,0,4,"547180","823573","2026-09-17","New York Mets",690997,"Nolan McLean","R",3.68819113663743,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.0795,2.821,1.2585,1.1085,0.2495,0.311,0.036,0.3525,1.5615,0.7275,0.3125,0.224,0.0335,0.0355,5e-04,0.3105,0.4465,0.2245,0,2,0,4,"650333","823573","2026-09-17","New York Mets",690997,"Nolan McLean","R",3.68819113663743,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,3.9915,2.6935,1.298,0.8145,0.2605,0.6815,0.114,0.265,1.3225,0.6,0.1895,0.2365,0.147,0.1075,0.0065,0.2375,0.32,0.179,0,2,0,4,"664761","823573","2026-09-17","New York Mets",690997,"Nolan McLean","R",3.68819113663743,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.907,2.524,1.383,0.8705,0.304,0.7905,0.0775,0.3525,1.3995,0.6175,0.2075,0.2705,0.1675,0.075,0.0025,0.3015,0.371,0.1975,0,2,0,4,"681082","823573","2026-09-17","New York Mets",690997,"Nolan McLean","R",3.68819113663743,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.803,2.36,1.443,0.929,0.2275,1.0625,0.1355,0.287,1.5045,0.645,0.2365,0.2055,0.2925,0.1285,0.0065,0.258,0.3595,0.216,0,2,0,4,"669016","823573","2026-09-17","New York Mets",690997,"Nolan McLean","R",3.68819113663743,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Justin Crawford","Philadelphia Phillies",2000,3.6965,2.21,1.4865,0.8605,0.22,0.7975,0.0225,0.268,1.1935,0.6255,0.2055,0.2025,0.1785,0.0225,0,0.241,0.3285,0.1505,0,2,0,3,"702222","823573","2026-09-17","New York Mets",690997,"Nolan McLean","R",3.68819113663743,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Garrett Stubbs","Philadelphia Phillies",2000,3.5485,2.1195,1.429,0.709,0.254,0.8195,0,0.354,1.0955,0.54,0.1465,0.227,0.199,0,0,0.31,0.3475,0.1285,0,2,0,3,"596117","823573","2026-09-17","New York Mets",690997,"Nolan McLean","R",3.68819113663743,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.5755,2.9835,1.592,0.9985,0.4445,0.8865,0.1845,0.399,1.7835,0.6695,0.2635,0.3765,0.2255,0.1725,0.0105,0.3445,0.429,0.2755,0,2,0,5,"596019","823573","2026-09-17","Philadelphia Phillies",605400,"Aaron Nola","R",4.88182703168147,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.4295,2.9045,1.525,1.0645,0.681,0.6495,0.273,0.3575,1.979,0.7035,0.291,0.5245,0.1255,0.2485,0.0225,0.315,0.431,0.3065,0,2,0,5,"665742","823573","2026-09-17","Philadelphia Phillies",605400,"Aaron Nola","R",4.88182703168147,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.289,2.803,1.486,1.07,0.2695,0.7855,0.094,0.289,1.5605,0.6985,0.2985,0.236,0.1755,0.0895,0.0045,0.255,0.4065,0.213,0,2,0,4,"666182","823573","2026-09-17","Philadelphia Phillies",605400,"Aaron Nola","R",4.88182703168147,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.1735,2.6775,1.496,1.058,0.288,0.942,0.122,0.313,1.631,0.711,0.2825,0.2575,0.2415,0.1165,0.005,0.2775,0.4135,0.228,0,2,0,4,"701807","823573","2026-09-17","Philadelphia Phillies",605400,"Aaron Nola","R",4.88182703168147,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.078,2.524,1.554,0.9705,0.2915,0.836,0.146,0.3245,1.603,0.672,0.246,0.261,0.1945,0.14,0.006,0.286,0.3925,0.226,0,2,0,4,"676724","823573","2026-09-17","Philadelphia Phillies",605400,"Aaron Nola","R",4.88182703168147,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"A.J. Ewing","New York Mets",2000,3.9845,2.372,1.6125,0.9805,0.368,0.992,0.0995,0.323,1.518,0.676,0.257,0.3185,0.2655,0.096,0.0035,0.287,0.393,0.2155,0,2,0,4,"805999","823573","2026-09-17","Philadelphia Phillies",605400,"Aaron Nola","R",4.88182703168147,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Francisco Alvarez","New York Mets",2000,3.899,2.233,1.666,0.883,0.3535,1.0245,0.1735,0.2635,1.5015,0.624,0.2175,0.3105,0.276,0.1625,0.011,0.234,0.343,0.2105,0,2,0,4,"682626","823573","2026-09-17","Philadelphia Phillies",605400,"Aaron Nola","R",4.88182703168147,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.8035,2.1285,1.675,0.7735,0.307,1.0295,0.0675,0.252,1.1755,0.5725,0.1715,0.2695,0.2825,0.0665,0.001,0.2275,0.3055,0.1515,0,2,0,3,"683146","823573","2026-09-17","Philadelphia Phillies",605400,"Aaron Nola","R",4.88182703168147,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Morabito","New York Mets",2000,3.6985,2.045,1.6535,0.7945,0.28,1.108,0,0.4875,1.325,0.5835,0.1805,0.254,0.305,0,0,0.4015,0.424,0.179,0,2,0,3,"703492","823573","2026-09-17","Philadelphia Phillies",605400,"Aaron Nola","R",4.88182703168147,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.6,3.597,1.003,1.203,0.593,0.6015,0.1015,0.3625,1.7865,0.749,0.345,0.4715,0.117,0.097,0.0045,0.319,0.4675,0.27,0,3,0,4,"805808","824548","2026-09-17","Chicago White Sox",607200,"Erick Fedde","R",5.23506255320858,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.469,3.4235,1.0455,1.027,0.5675,0.8185,0.115,0.3095,1.5825,0.6885,0.27,0.4465,0.1975,0.113,0.002,0.2735,0.404,0.2105,0,2,0,4,"650402","824548","2026-09-17","Chicago White Sox",607200,"Erick Fedde","R",5.23506255320858,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.334,3.2705,1.0635,1.15,0.2825,0.848,0.232,0.447,2.077,0.74,0.317,0.2525,0.2035,0.206,0.025,0.3675,0.4765,0.319,0,2,0,5,"693307","824548","2026-09-17","Chicago White Sox",607200,"Erick Fedde","R",5.23506255320858,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.2125,3.1535,1.059,1.0195,0.4875,0.929,0.154,0.3545,1.695,0.6845,0.2695,0.407,0.2295,0.148,0.0055,0.317,0.4235,0.2525,0,2,0,4,"682985","824548","2026-09-17","Chicago White Sox",607200,"Erick Fedde","R",5.23506255320858,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Torkelson","Detroit Tigers",2000,4.098,3.0695,1.0285,0.8495,0.419,1.1015,0.212,0.358,1.647,0.611,0.1995,0.3645,0.31,0.1995,0.0125,0.31,0.369,0.2535,0,2,0,5,"679529","824548","2026-09-17","Chicago White Sox",607200,"Erick Fedde","R",5.23506255320858,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Zach McKinstry","Detroit Tigers",2000,4.0215,2.9945,1.027,0.8345,0.3545,0.639,0.0555,0.331,1.3,0.603,0.202,0.3125,0.131,0.0555,0,0.292,0.3635,0.1755,0,2,0,3,"656716","824548","2026-09-17","Chicago White Sox",607200,"Erick Fedde","R",5.23506255320858,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,3.941,2.931,1.01,0.987,0.3465,0.7685,0.405,0.405,2.202,0.6785,0.2585,0.304,0.1705,0.351,0.0505,0.351,0.4255,0.358,0,2,0,5,"703601","824548","2026-09-17","Chicago White Sox",607200,"Erick Fedde","R",5.23506255320858,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"John Peck","Detroit Tigers",2000,3.8395,2.838,1.0015,0.8885,0.3345,0.771,0.113,0.3005,1.43,0.642,0.209,0.284,0.1685,0.105,0.008,0.2665,0.3595,0.1855,0,2,0,4,"807726","824548","2026-09-17","Chicago White Sox",607200,"Erick Fedde","R",5.23506255320858,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.726,2.7395,0.9865,0.948,0.1835,0.6745,0.08,0.315,1.442,0.6705,0.2375,0.1725,0.136,0.077,0.003,0.2815,0.389,0.1945,0,2,0,4,"595879","824548","2026-09-17","Chicago White Sox",607200,"Erick Fedde","R",5.23506255320858,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chase Meidroth","Chicago White Sox",2000,4.498,3.0825,1.4155,1.097,0.3935,0.966,0.0945,0.324,1.6275,0.724,0.3,0.338,0.255,0.091,0.0035,0.288,0.423,0.23,0,2,0,4,"805367","824548","2026-09-17","Detroit Tigers",664285,"Framber Valdez","L",4.50730178025532,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tommy Pham","Chicago White Sox",2000,4.3745,3.0085,1.366,0.862,0.366,1.105,0,0.508,1.403,0.6135,0.2085,0.3175,0.301,0,0,0.4095,0.4415,0.194,0,2,0,4,"502054","824548","2026-09-17","Detroit Tigers",664285,"Framber Valdez","L",4.50730178025532,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2535,2.9435,1.31,0.9065,0.4975,0.6685,0.201,0.4,1.7255,0.638,0.2225,0.411,0.1295,0.183,0.017,0.3415,0.4125,0.2645,0,2,0,4,"678246","824548","2026-09-17","Detroit Tigers",664285,"Framber Valdez","L",4.50730178025532,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randal Grichuk","Chicago White Sox",2000,4.145,2.8655,1.2795,0.924,0.351,0.8575,0.132,0.339,1.5445,0.6525,0.2225,0.313,0.2025,0.1235,0.008,0.2955,0.375,0.2135,0,2,0,4,"545341","824548","2026-09-17","Detroit Tigers",664285,"Framber Valdez","L",4.50730178025532,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Munetaka Murakami","Chicago White Sox",2000,4.0485,2.7525,1.296,0.861,0.6115,1.163,0.302,0.3065,1.772,0.6265,0.2005,0.4845,0.326,0.2765,0.0245,0.28,0.355,0.2855,0,2,0,5,"808959","824548","2026-09-17","Detroit Tigers",664285,"Framber Valdez","L",4.50730178025532,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brenton Doyle","Chicago White Sox",2000,3.963,2.603,1.36,0.842,0.323,1.08,0.035,0.305,1.2365,0.6225,0.191,0.2855,0.301,0.035,0,0.2765,0.351,0.1495,0,2,0,3,"686668","824548","2026-09-17","Detroit Tigers",664285,"Framber Valdez","L",4.50730178025532,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Rogers","Chicago White Sox",2000,3.8645,2.455,1.4095,0.8735,0.3545,0.7715,0.105,0.294,1.398,0.637,0.202,0.312,0.174,0.101,0.004,0.2625,0.3425,0.1865,0,2,0,4,"668670","824548","2026-09-17","Detroit Tigers",664285,"Framber Valdez","L",4.50730178025532,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luisangel Acuña","Chicago White Sox",2000,3.7635,2.2995,1.464,0.89,0.2045,0.683,0.0215,0.236,1.193,0.638,0.209,0.1905,0.138,0.0215,0,0.2135,0.323,0.138,0,2,0,3,"682668","824548","2026-09-17","Detroit Tigers",664285,"Framber Valdez","L",4.50730178025532,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Braden Montgomery","Chicago White Sox",2000,3.648,2.173,1.475,0.8285,0.3095,0.731,0.0565,0.3595,1.3245,0.6045,0.1885,0.2775,0.154,0.056,5e-04,0.3105,0.369,0.183,0,2,0,4,"695731","824548","2026-09-17","Detroit Tigers",664285,"Framber Valdez","L",4.50730178025532,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.3745,3.576,0.7985,0.808,0.4665,1.011,0.0335,0.3525,1.2545,0.5905,0.1895,0.3885,0.264,0.033,5e-04,0.3115,0.3725,0.1655,0,2,0,3,"701350","822845","2026-09-17","Texas Rangers",641302,"Tyler Alexander","L",3.30129301745255,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jahmai Jones","Boston Red Sox",2000,4.25,3.422,0.828,0.8125,0.336,0.9205,0.1165,0.328,1.3895,0.5945,0.1825,0.2925,0.2315,0.1095,0.007,0.294,0.356,0.1935,0,2,0,4,"663330","822845","2026-09-17","Texas Rangers",641302,"Tyler Alexander","L",3.30129301745255,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.1455,3.2575,0.888,0.7845,0.3355,0.8685,0.1195,0.346,1.3875,0.5725,0.186,0.294,0.22,0.113,0.0065,0.302,0.3545,0.2025,0,2,0,4,"677800","822845","2026-09-17","Texas Rangers",641302,"Tyler Alexander","L",3.30129301745255,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.0445,3.1355,0.909,0.8805,0.3795,0.928,0.198,0.396,1.6935,0.6235,0.2185,0.3325,0.234,0.184,0.0125,0.3385,0.402,0.2665,0,2,0,4,"575929","822845","2026-09-17","Texas Rangers",641302,"Tyler Alexander","L",3.30129301745255,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adley Rutschman","Boston Red Sox",2000,3.9525,3.0555,0.897,0.7855,0.3195,0.609,0.11,0.3705,1.3965,0.5795,0.177,0.284,0.1135,0.1065,0.0035,0.321,0.3695,0.202,0,2,0,4,"668939","822845","2026-09-17","Texas Rangers",641302,"Tyler Alexander","L",3.30129301745255,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Story","Boston Red Sox",2000,3.8735,2.9925,0.881,0.7435,0.1995,1.123,0.062,0.284,1.167,0.565,0.1625,0.1835,0.319,0.0605,0.0015,0.255,0.3205,0.1435,0,2,0,3,"596115","822845","2026-09-17","Texas Rangers",641302,"Tyler Alexander","L",3.30129301745255,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.762,2.9295,0.8325,0.6435,0.213,1.0185,0.1065,0.2445,1.111,0.5045,0.1195,0.194,0.2665,0.102,0.0045,0.2195,0.26,0.1515,0,2,0,4,"680776","822845","2026-09-17","Texas Rangers",641302,"Tyler Alexander","L",3.30129301745255,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Caleb Durbin","Boston Red Sox",2000,3.638,2.848,0.79,0.744,0.2025,0.5445,0.0835,0.3115,1.2375,0.5575,0.161,0.1875,0.0905,0.0815,0.002,0.2725,0.3255,0.164,0,2,0,4,"702332","822845","2026-09-17","Texas Rangers",641302,"Tyler Alexander","L",3.30129301745255,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Sogard","Boston Red Sox",2000,3.5065,2.734,0.7725,0.6815,0.3595,0.666,0,0.357,1.067,0.5335,0.1375,0.3115,0.129,0,0,0.3165,0.344,0.1295,0,2,0,3,"686765","822845","2026-09-17","Texas Rangers",641302,"Tyler Alexander","L",3.30129301745255,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ezequiel Duran","Texas Rangers",2000,4.462,3.0065,1.4555,1.039,0.3045,1.004,0.137,0.4235,1.7585,0.707,0.2735,0.269,0.258,0.1295,0.0075,0.3565,0.445,0.2615,0,2,0,4,"677649","822845","2026-09-17","Boston Red Sox",543243,"Sonny Gray","R",3.98660044965073,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.3375,2.942,1.3955,0.76,0.452,1.105,0.1805,0.3095,1.44,0.569,0.1595,0.372,0.312,0.17,0.0105,0.2775,0.3275,0.2215,0,2,0,4,"608369","822845","2026-09-17","Boston Red Sox",543243,"Sonny Gray","R",3.98660044965073,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Jung","Texas Rangers",2000,4.216,2.8565,1.3595,0.971,0.3255,0.767,0.0875,0.3565,1.5275,0.6575,0.2535,0.287,0.1705,0.0845,0.003,0.3095,0.3975,0.226,0,2,0,4,"673962","822845","2026-09-17","Boston Red Sox",543243,"Sonny Gray","R",3.98660044965073,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.109,2.732,1.377,0.9015,0.3115,0.871,0.08,0.3955,1.482,0.634,0.2335,0.2725,0.22,0.0775,0.0025,0.3435,0.4115,0.218,0,2,0,4,"607043","822845","2026-09-17","Boston Red Sox",543243,"Sonny Gray","R",3.98660044965073,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wyatt Langford","Texas Rangers",2000,4.0205,2.578,1.4425,0.937,0.219,0.8755,0.189,0.38,1.708,0.637,0.2435,0.198,0.2105,0.1685,0.02,0.3195,0.3945,0.255,0,2,0,5,"694671","822845","2026-09-17","Boston Red Sox",543243,"Sonny Gray","R",3.98660044965073,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.931,2.429,1.502,0.7825,0.2785,1.04,0.18,0.312,1.4675,0.592,0.1685,0.2515,0.2775,0.167,0.0125,0.278,0.336,0.216,0,2,0,4,"669394","822845","2026-09-17","Boston Red Sox",543243,"Sonny Gray","R",3.98660044965073,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nicky Lopez","Texas Rangers",2000,3.8265,2.294,1.5325,0.793,0.298,0.8675,0.1125,0.309,1.342,0.589,0.178,0.267,0.207,0.107,0.0055,0.272,0.3325,0.182,0,2,0,4,"670032","822845","2026-09-17","Boston Red Sox",543243,"Sonny Gray","R",3.98660044965073,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Danny Jansen","Texas Rangers",2000,3.7265,2.162,1.5645,0.631,0.3065,0.974,0.0715,0.3085,1.097,0.4965,0.121,0.269,0.253,0.069,0.0025,0.2715,0.298,0.144,0,2,0,3,"643376","822845","2026-09-17","Boston Red Sox",543243,"Sonny Gray","R",3.98660044965073,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Evan Carter","Texas Rangers",2000,3.594,2.075,1.519,0.6635,0.386,0.808,0.085,0.2735,1.125,0.5185,0.1275,0.3335,0.1885,0.0805,0.004,0.247,0.286,0.152,0,2,0,4,"694497","822845","2026-09-17","Boston Red Sox",543243,"Sonny Gray","R",3.98660044965073,"starter_bullpen_player_sim_v1","development_uncalibrated"
