"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Carter Jensen","Kansas City Royals",2000,4.487,3.456,1.031,0.9635,0.3765,1.1655,0.1715,0.451,1.782,0.6555,0.2535,0.3305,0.334,0.164,0.0075,0.382,0.4415,0.2885,0,2,0,5,"695600","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3355,3.2955,1.04,1.0365,0.3515,0.756,0.135,0.3995,1.7265,0.6945,0.273,0.3035,0.1605,0.126,0.0085,0.34,0.433,0.2545,0,2,0,4,"677951","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.2095,3.1765,1.033,0.9565,0.268,1.0305,0.1935,0.3835,1.7385,0.6595,0.244,0.2465,0.2775,0.1805,0.013,0.3285,0.405,0.2645,0,2,0,5,"695506","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.106,3.0865,1.0195,0.8525,0.1645,0.8175,0.15,0.3305,1.4975,0.6205,0.1905,0.154,0.196,0.1435,0.0065,0.2955,0.364,0.224,0,2,0,4,"521692","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.0135,3.011,1.0025,0.816,0.3815,0.6885,0.059,0.294,1.245,0.5845,0.191,0.328,0.1385,0.0565,0.0025,0.2665,0.333,0.1705,0,2,0,3,"686469","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Massey","Kansas City Royals",2000,3.9355,2.949,0.9865,0.942,0.2015,0.6385,0.099,0.376,1.5395,0.671,0.231,0.187,0.1255,0.0945,0.0045,0.3245,0.399,0.216,0,2,0,4,"686681","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Rojas","Kansas City Royals",2000,3.8455,2.8525,0.993,0.859,0.2085,0.698,0.061,0.3745,1.3755,0.623,0.1995,0.1895,0.141,0.0605,5e-04,0.326,0.3805,0.1855,0,2,0,4,"668942","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isaac Collins","Kansas City Royals",2000,3.7375,2.74,0.9975,0.765,0.3745,0.7735,0.06,0.32,1.225,0.5735,0.168,0.3265,0.1705,0.0575,0.0025,0.2785,0.334,0.1565,0,2,0,3,"686555","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.6225,2.607,1.0155,0.821,0.2165,0.735,0.0675,0.3215,1.2975,0.604,0.188,0.202,0.155,0.0655,0.002,0.2815,0.3435,0.171,0,2,0,4,"664728","824069","2026-09-03","Miami Marlins",645261,"Sandy Alcantara","R",4.14133591457902,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ezequiel Duran","Texas Rangers",2000,4.435,2.7825,1.6525,0.981,0.32,1.031,0.1365,0.403,1.676,0.666,0.248,0.282,0.2655,0.133,0.0035,0.3465,0.427,0.2575,0,2,0,4,"677649","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.316,2.6465,1.6695,0.709,0.5005,1.1495,0.17,0.281,1.338,0.5415,0.1445,0.4075,0.3195,0.154,0.0155,0.2435,0.2985,0.192,0,2,0,4,"608369","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.199,2.4945,1.7045,0.9545,0.2625,0.9495,0.194,0.3615,1.718,0.6575,0.241,0.24,0.252,0.179,0.0145,0.3145,0.406,0.258,0,2,0,4,"694671","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.0935,2.3415,1.752,0.901,0.337,0.888,0.0855,0.393,1.496,0.64,0.2165,0.2975,0.222,0.0845,0.001,0.339,0.402,0.2195,0,2,0,4,"607043","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Justin Foscue","Texas Rangers",2000,4.0035,2.1975,1.806,0.824,0.303,0.975,0.1905,0.299,1.5155,0.612,0.184,0.2685,0.2485,0.179,0.011,0.2715,0.3395,0.226,0,2,0,4,"679822","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9165,2.102,1.8145,0.79,0.2925,1.0145,0.1675,0.297,1.4295,0.584,0.1715,0.257,0.267,0.157,0.0095,0.2665,0.3295,0.207,0,2,0,4,"669394","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Logan O'Hoppe","Texas Rangers",2000,3.8155,2.0215,1.794,0.7235,0.285,0.9175,0.054,0.2525,1.1075,0.5535,0.1475,0.2505,0.2125,0.053,0.001,0.23,0.293,0.1325,0,2,0,3,"681351","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cody Freeman","Texas Rangers",2000,3.717,1.9555,1.7615,0.7555,0.297,0.8795,0,0.427,1.2195,0.574,0.161,0.2675,0.2045,0,0,0.3745,0.4035,0.158,0,2,0,3,"683227","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Elias Díaz","Texas Rangers",2000,3.5705,1.88,1.6905,0.7015,0.3295,0.778,0.101,0.257,1.177,0.5455,0.139,0.2925,0.1645,0.097,0.004,0.2305,0.278,0.154,0,2,0,4,"553869","822853","2026-09-03","Tampa Bay Rays",663556,"Shane McClanahan","L",3.93566867761886,"starter_bullpen_player_sim_v1","development_uncalibrated"
