"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"CJ Abrams","Washington Nationals",2000,4.4535,2.9255,1.528,1.0905,0.3885,0.96,0.254,0.437,2.0495,0.7005,0.3015,0.3255,0.2515,0.226,0.0265,0.3635,0.4625,0.316,0,2,0,5,"682928","823591","2026-08-14","New York Mets",476594,"Robert Stock","U",4.17371715565217,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.3365,2.8445,1.492,0.959,0.365,0.9665,0,0.6025,1.6135,0.6595,0.251,0.312,0.25,0,0,0.468,0.499,0.243,0,2,0,4,"694673","823591","2026-08-14","New York Mets",476594,"Robert Stock","U",4.17371715565217,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.218,2.7215,1.4965,0.919,0.309,1.125,0.15,0.337,1.568,0.652,0.222,0.278,0.314,0.142,0.008,0.2955,0.371,0.232,0,2,0,4,"691781","823591","2026-08-14","New York Mets",476594,"Robert Stock","U",4.17371715565217,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.1285,2.574,1.5545,0.954,0.264,0.778,0.118,0.402,1.6195,0.6635,0.242,0.233,0.1775,0.11,0.008,0.339,0.4145,0.237,0,2,0,4,"695734","823591","2026-08-14","New York Mets",476594,"Robert Stock","U",4.17371715565217,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Keibert Ruiz","Washington Nationals",2000,4.0295,2.4185,1.611,0.9415,0.2185,0.5435,0.106,0.3955,1.573,0.649,0.248,0.1955,0.0875,0.102,0.004,0.343,0.422,0.229,0,2,0,4,"660688","823591","2026-08-14","New York Mets",476594,"Robert Stock","U",4.17371715565217,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"José Tena","Washington Nationals",2000,3.937,2.264,1.673,0.8795,0.314,1.0725,0.09,0.3625,1.448,0.629,0.22,0.2825,0.2895,0.086,0.004,0.319,0.392,0.205,0,2,0,4,"677588","823591","2026-08-14","New York Mets",476594,"Robert Stock","U",4.17371715565217,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.8435,2.1545,1.689,0.796,0.4025,0.774,0.0135,0.207,1.046,0.587,0.18,0.341,0.1675,0.0135,0,0.1935,0.288,0.1075,0,2,0,3,"683083","823591","2026-08-14","New York Mets",476594,"Robert Stock","U",4.17371715565217,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.7295,2.0655,1.664,0.785,0.33,0.638,0.047,0.2855,1.1865,0.5825,0.169,0.284,0.122,0.0465,5e-04,0.26,0.322,0.15,0,2,0,3,"678391","823591","2026-08-14","New York Mets",476594,"Robert Stock","U",4.17371715565217,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.5865,1.9925,1.594,0.7655,0.2685,0.605,0.0895,0.294,1.256,0.5755,0.1665,0.246,0.118,0.0855,0.004,0.2625,0.316,0.1725,0,2,0,4,"696285","823591","2026-08-14","New York Mets",476594,"Robert Stock","U",4.17371715565217,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4265,3.593,0.8335,0.981,0.4535,1.1095,0.1015,0.318,1.5215,0.673,0.252,0.3765,0.298,0.0985,0.003,0.2795,0.3875,0.212,0,2,0,4,"805999","823591","2026-08-14","Washington Nationals",674841,"Andrew Alvarez","L",3.68603436897451,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.291,3.428,0.863,0.8685,0.502,0.8135,0.155,0.3395,1.5335,0.62,0.204,0.41,0.178,0.1465,0.0085,0.296,0.3655,0.227,0,2,0,4,"596019","823591","2026-08-14","Washington Nationals",674841,"Andrew Alvarez","L",3.68603436897451,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.169,3.2715,0.8975,0.9035,0.2825,0.7675,0.084,0.2555,1.338,0.6305,0.2315,0.2575,0.168,0.08,0.004,0.224,0.335,0.1745,0,2,0,4,"666182","823591","2026-08-14","Washington Nationals",674841,"Andrew Alvarez","L",3.68603436897451,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Robert Jr.","New York Mets",2000,4.079,3.1495,0.9295,0.74,0.49,0.9495,0.108,0.245,1.21,0.556,0.154,0.402,0.239,0.1045,0.0035,0.2195,0.281,0.161,0,2,0,4,"673357","823591","2026-08-14","Washington Nationals",674841,"Andrew Alvarez","L",3.68603436897451,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carson Benge","New York Mets",2000,3.9855,3.065,0.9205,0.9155,0.3285,0.883,0.0975,0.279,1.4,0.6385,0.2305,0.2805,0.213,0.096,0.0015,0.257,0.3615,0.1935,0,2,0,4,"701807","823591","2026-08-14","Washington Nationals",674841,"Andrew Alvarez","L",3.68603436897451,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Francisco Alvarez","New York Mets",2000,3.9005,3,0.9005,0.8165,0.415,1.0075,0.1575,0.252,1.39,0.59,0.1905,0.359,0.263,0.15,0.0075,0.2315,0.3215,0.195,0,2,0,4,"682626","823591","2026-08-14","Washington Nationals",674841,"Andrew Alvarez","L",3.68603436897451,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.8155,2.941,0.8745,0.7085,0.3085,0.8475,0.122,0.2395,1.2075,0.5465,0.1445,0.2755,0.197,0.1165,0.0055,0.2225,0.289,0.1655,0,2,0,4,"543760","823591","2026-08-14","Washington Nationals",674841,"Andrew Alvarez","L",3.68603436897451,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Young","New York Mets",2000,3.702,2.8655,0.8365,0.7565,0.31,0.771,0.122,0.264,1.2815,0.5665,0.163,0.27,0.1675,0.1165,0.005,0.242,0.308,0.1835,0,2,0,4,"676724","823591","2026-08-14","Washington Nationals",674841,"Andrew Alvarez","L",3.68603436897451,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.5565,2.7465,0.81,0.7135,0.2595,0.7615,0.031,0.294,1.092,0.553,0.1435,0.239,0.1685,0.03,0.001,0.263,0.312,0.128,0,2,0,3,"620443","823591","2026-08-14","Washington Nationals",674841,"Andrew Alvarez","L",3.68603436897451,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4195,3.0705,1.349,1.029,0.3815,1.007,0.073,0.3185,1.514,0.6875,0.27,0.3245,0.2635,0.071,0.002,0.28,0.403,0.2015,0,2,0,4,"665487","824399","2026-08-14","Cleveland Guardians",668909,"Gavin Williams","R",3.69806216097633,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.2905,3.005,1.2855,0.8095,0.373,1.0595,0.0575,0.263,1.2035,0.593,0.1825,0.3225,0.3,0.0555,0.002,0.2375,0.316,0.148,0,2,0,3,"630105","824399","2026-08-14","Cleveland Guardians",668909,"Gavin Williams","R",3.69806216097633,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.1755,2.9455,1.23,0.748,0.424,1.034,0.1955,0.315,1.465,0.5625,0.164,0.3575,0.273,0.182,0.012,0.279,0.3275,0.2295,0,2,0,4,"592518","824399","2026-08-14","Cleveland Guardians",668909,"Gavin Williams","R",3.69806216097633,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.08,2.862,1.218,0.995,0.2245,1.04,0.212,0.3775,1.8145,0.6835,0.2615,0.2035,0.2705,0.198,0.013,0.331,0.428,0.2815,0,2,0,5,"664034","824399","2026-08-14","Cleveland Guardians",668909,"Gavin Williams","R",3.69806216097633,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.9915,2.751,1.2405,0.8075,0.243,1.0825,0.1195,0.2695,1.333,0.5925,0.181,0.221,0.2975,0.117,0.0025,0.2495,0.3225,0.188,0,2,0,4,"701538","824399","2026-08-14","Cleveland Guardians",668909,"Gavin Williams","R",3.69806216097633,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.9085,2.6095,1.299,0.871,0.446,0.9795,0.13,0.317,1.46,0.627,0.2065,0.371,0.253,0.1245,0.0045,0.284,0.3595,0.2125,0,2,0,4,"669134","824399","2026-08-14","Cleveland Guardians",668909,"Gavin Williams","R",3.69806216097633,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.804,2.4385,1.3655,0.6945,0.375,0.922,0.1485,0.2815,1.287,0.532,0.141,0.3315,0.231,0.14,0.008,0.25,0.298,0.19,0,2,0,4,"657757","824399","2026-08-14","Cleveland Guardians",668909,"Gavin Williams","R",3.69806216097633,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.698,2.267,1.431,0.7095,0.384,0.766,0.0765,0.1995,1.071,0.5545,0.141,0.3275,0.1775,0.0755,5e-04,0.187,0.258,0.127,0,2,0,3,"593428","824399","2026-08-14","Cleveland Guardians",668909,"Gavin Williams","R",3.69806216097633,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Rengifo","San Diego Padres",2000,3.5485,2.1565,1.392,0.725,0.3175,0.8905,0.0985,0.256,1.1925,0.558,0.146,0.282,0.2205,0.0955,0.003,0.2355,0.2935,0.1545,0,2,0,4,"650859","824399","2026-08-14","Cleveland Guardians",668909,"Gavin Williams","R",3.69806216097633,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.45,3.0295,1.4205,0.9145,0.57,0.5275,0.0125,0.2645,1.222,0.6285,0.2325,0.4645,0.087,0.0125,0,0.232,0.3435,0.1505,0,2,0,3,"680757","824399","2026-08-14","San Diego Padres",650633,"Michael King","R",3.90050900946431,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.309,2.965,1.344,0.992,0.429,0.6385,0.123,0.339,1.5965,0.674,0.255,0.36,0.125,0.1185,0.0045,0.298,0.3985,0.2285,0,2,0,4,"800050","824399","2026-08-14","San Diego Padres",650633,"Michael King","R",3.90050900946431,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Angel Martínez","Cleveland Guardians",2000,4.1905,2.881,1.3095,0.8765,0.1795,0.886,0.166,0.3415,1.5625,0.633,0.2005,0.1715,0.217,0.158,0.0075,0.2985,0.3665,0.23,0,2,0,4,"682657","824399","2026-08-14","San Diego Padres",650633,"Michael King","R",3.90050900946431,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nathaniel Lowe","Cleveland Guardians",2000,4.09,2.772,1.318,0.916,0.3975,0.987,0.1875,0.332,1.636,0.6295,0.2345,0.3395,0.261,0.1755,0.0105,0.294,0.3795,0.246,0,2,0,4,"663993","824399","2026-08-14","San Diego Padres",650633,"Michael King","R",3.90050900946431,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Travis Bazzana","Cleveland Guardians",2000,3.998,2.6425,1.3555,0.8225,0.466,0.8585,0.0965,0.314,1.345,0.6055,0.1925,0.393,0.203,0.093,0.0035,0.278,0.344,0.1885,0,2,0,4,"683953","824399","2026-08-14","San Diego Padres",650633,"Michael King","R",3.90050900946431,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.9145,2.494,1.4205,0.856,0.356,0.837,0.1235,0.306,1.4225,0.614,0.2015,0.3125,0.191,0.1185,0.005,0.278,0.356,0.209,0,2,0,4,"694197","824399","2026-08-14","San Diego Padres",650633,"Michael King","R",3.90050900946431,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Petey Halpin","Cleveland Guardians",2000,3.825,2.3325,1.4925,0.7575,0.193,0.7835,0.0645,0.299,1.2035,0.568,0.1645,0.1785,0.1785,0.0635,0.001,0.2655,0.3265,0.1525,0,2,0,3,"690984","824399","2026-08-14","San Diego Padres",650633,"Michael King","R",3.90050900946431,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.716,2.207,1.509,0.7645,0.3345,0.801,0.114,0.273,1.279,0.5725,0.1685,0.296,0.171,0.1105,0.0035,0.248,0.3145,0.1735,0,2,0,4,"672275","824399","2026-08-14","San Diego Padres",650633,"Michael King","R",3.90050900946431,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.5975,2.1045,1.493,0.8335,0.267,0.5505,0.065,0.266,1.2455,0.609,0.1865,0.244,0.094,0.0625,0.0025,0.2345,0.323,0.155,0,2,0,3,"677587","824399","2026-08-14","San Diego Padres",650633,"Michael King","R",3.90050900946431,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Alonso","Baltimore Orioles",2000,4.5315,3.0935,1.438,1.0585,0.4915,1.035,0.2265,0.396,1.9135,0.687,0.2915,0.405,0.2775,0.2035,0.0225,0.333,0.44,0.2855,0,2,0,5,"624413","822942","2026-08-14","Tampa Bay Rays",571927,"Steven Matz","L",4.68523755490964,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Holliday","Baltimore Orioles",2000,4.4055,3.013,1.3925,1.048,0.583,0.908,0.1205,0.33,1.6365,0.68,0.291,0.4645,0.2235,0.1165,0.004,0.287,0.414,0.2395,0,2,0,4,"702616","822942","2026-08-14","Tampa Bay Rays",571927,"Steven Matz","L",4.68523755490964,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Coby Mayo","Baltimore Orioles",2000,4.272,2.95,1.322,0.858,0.3375,1.319,0.225,0.3515,1.6735,0.6215,0.2025,0.2945,0.405,0.208,0.016,0.31,0.3785,0.262,0,2,0,4,"691723","822942","2026-08-14","Tampa Bay Rays",571927,"Steven Matz","L",4.68523755490964,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.1515,2.86,1.2915,0.9115,0.369,0.9785,0.161,0.346,1.593,0.6395,0.2255,0.315,0.2485,0.155,0.006,0.308,0.387,0.2335,0,2,0,4,"641933","822942","2026-08-14","Tampa Bay Rays",571927,"Steven Matz","L",4.68523755490964,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,4.0605,2.7605,1.3,0.926,0.3105,0.8605,0.155,0.372,1.6235,0.651,0.226,0.277,0.1935,0.1435,0.0115,0.324,0.395,0.2435,0,2,0,4,"683002","822942","2026-08-14","Tampa Bay Rays",571927,"Steven Matz","L",4.68523755490964,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.987,2.629,1.358,0.9875,0.355,0.803,0.2945,0.2945,1.871,0.668,0.2655,0.307,0.183,0.2665,0.027,0.2665,0.389,0.2825,0,2,0,5,"687952","822942","2026-08-14","Tampa Bay Rays",571927,"Steven Matz","L",4.68523755490964,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.8875,2.463,1.4245,0.831,0.3495,0.892,0.0665,0.341,1.329,0.6155,0.1915,0.309,0.2165,0.063,0.0035,0.3005,0.363,0.18,0,2,0,3,"665750","822942","2026-08-14","Tampa Bay Rays",571927,"Steven Matz","L",4.68523755490964,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.794,2.304,1.49,0.749,0.468,1.0125,0.12,0.2075,1.2055,0.576,0.1545,0.3915,0.26,0.116,0.004,0.191,0.2655,0.157,0,2,0,4,"681297","822942","2026-08-14","Tampa Bay Rays",571927,"Steven Matz","L",4.68523755490964,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.674,2.179,1.495,0.7165,0.2355,1.052,0.055,0.261,1.102,0.542,0.155,0.2155,0.2855,0.054,0.001,0.238,0.301,0.1365,0,2,0,3,"665966","822942","2026-08-14","Tampa Bay Rays",571927,"Steven Matz","L",4.68523755490964,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.578,3.2805,1.2975,1.299,0.397,0.614,0.156,0.3805,2.01,0.771,0.398,0.3365,0.1185,0.149,0.007,0.337,0.513,0.312,0,3,0,5,"650490","822942","2026-08-14","Baltimore Orioles",605135,"Chris Bassitt","R",5.15753447250406,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4405,3.1625,1.278,1.1535,0.5035,0.8985,0.142,0.353,1.8035,0.739,0.331,0.412,0.2225,0.133,0.009,0.3085,0.4535,0.261,0,2,0,4,"666018","822942","2026-08-14","Baltimore Orioles",605135,"Chris Bassitt","R",5.15753447250406,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chandler Simpson","Tampa Bay Rays",2000,4.322,3.076,1.246,1.222,0.228,0.398,0,0.3285,1.572,0.7545,0.3575,0.21,0.054,0,0,0.293,0.4695,0.221,0,2,0,3,"802415","822942","2026-08-14","Baltimore Orioles",605135,"Chris Bassitt","R",5.15753447250406,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Junior Caminero","Tampa Bay Rays",2000,4.2045,3.001,1.2035,1.0745,0.5185,0.6465,0.2805,0.395,2.04,0.716,0.2925,0.4355,0.116,0.248,0.0315,0.338,0.4445,0.3145,0,2,0,5,"691406","822942","2026-08-14","Baltimore Orioles",605135,"Chris Bassitt","R",5.15753447250406,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Liam Hicks","Tampa Bay Rays",2000,4.0965,2.9315,1.165,1.071,0.372,0.393,0.1415,0.2805,1.6455,0.7125,0.283,0.3185,0.0595,0.1325,0.0085,0.2515,0.398,0.232,0,2,0,4,"689414","822942","2026-08-14","Baltimore Orioles",605135,"Chris Bassitt","R",5.15753447250406,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.0075,2.8485,1.159,0.842,0.377,0.8475,0.2415,0.2415,1.5665,0.6045,0.2,0.3265,0.1945,0.2225,0.018,0.2225,0.322,0.2345,0,2,0,5,"683748","822942","2026-08-14","Baltimore Orioles",605135,"Chris Bassitt","R",5.15753447250406,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.92,2.739,1.181,0.8115,0.348,0.705,0.15,0.2975,1.4215,0.5915,0.1905,0.308,0.139,0.1445,0.0055,0.2725,0.3465,0.209,0,2,0,4,"656775","822942","2026-08-14","Baltimore Orioles",605135,"Chris Bassitt","R",5.15753447250406,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.821,2.587,1.234,0.8155,0.3965,0.6485,0.066,0.2895,1.2465,0.601,0.1795,0.341,0.1265,0.065,0.001,0.256,0.3235,0.159,0,2,0,3,"680700","822942","2026-08-14","Baltimore Orioles",605135,"Chris Bassitt","R",5.15753447250406,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.721,2.4355,1.2855,0.751,0.393,0.797,0,0.2775,1.0515,0.56,0.167,0.3345,0.181,0,0,0.2515,0.313,0.121,0,2,0,3,"670764","822942","2026-08-14","Baltimore Orioles",605135,"Chris Bassitt","R",5.15753447250406,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.3375,3.0395,1.298,0.767,0.4905,0.648,0.075,0.287,1.2215,0.5745,0.1655,0.4025,0.1345,0.0725,0.0025,0.261,0.328,0.1595,0,2,0,3,"672695","824882","2026-08-14","Atlanta Braves",519242,"Chris Sale","L",3.02719728896808,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.2245,2.975,1.2495,0.815,0.374,1.0665,0.154,0.4895,1.644,0.598,0.186,0.334,0.29,0.1445,0.0095,0.401,0.4275,0.2525,0,2,0,4,"682998","824882","2026-08-14","Atlanta Braves",519242,"Chris Sale","L",3.02719728896808,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.1245,2.897,1.2275,0.909,0.393,0.7665,0.0955,0.324,1.439,0.6435,0.2215,0.3395,0.1735,0.0925,0.003,0.285,0.3735,0.1945,0,2,0,4,"672515","824882","2026-08-14","Atlanta Braves",519242,"Chris Sale","L",3.02719728896808,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.0235,2.8075,1.216,0.7755,0.269,0.7275,0.14,0.3305,1.403,0.5775,0.165,0.2375,0.167,0.133,0.007,0.291,0.3345,0.2125,0,2,0,4,"606466","824882","2026-08-14","Atlanta Braves",519242,"Chris Sale","L",3.02719728896808,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,3.938,2.6645,1.2735,0.7655,0.3065,0.936,0.136,0.3125,1.3645,0.5695,0.168,0.2735,0.2395,0.13,0.006,0.2805,0.333,0.2035,0,2,0,4,"571448","824882","2026-08-14","Atlanta Braves",519242,"Chris Sale","L",3.02719728896808,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.8455,2.516,1.3295,0.851,0.2065,0.5035,0.0745,0.33,1.35,0.6105,0.205,0.1925,0.0775,0.0725,0.002,0.2935,0.3565,0.191,0,2,0,4,"545121","824882","2026-08-14","Atlanta Braves",519242,"Chris Sale","L",3.02719728896808,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.732,2.364,1.368,0.6615,0.2625,0.892,0.095,0.3075,1.1775,0.515,0.1275,0.239,0.2195,0.092,0.003,0.2695,0.306,0.1615,0,2,0,4,"694374","824882","2026-08-14","Atlanta Braves",519242,"Chris Sale","L",3.02719728896808,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Locklear","Arizona Diamondbacks",2000,3.61,2.208,1.402,0.707,0.2965,0.7645,0.1115,0.2385,1.1785,0.547,0.138,0.265,0.17,0.1075,0.0035,0.2205,0.28,0.1565,0,2,0,4,"682988","824882","2026-08-14","Atlanta Braves",519242,"Chris Sale","L",3.02719728896808,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.476,2.111,1.365,0.7475,0.203,1.1,0.0145,0.3105,1.1075,0.5635,0.165,0.191,0.301,0.0145,0,0.2795,0.336,0.128,0,2,0,3,"814439","824882","2026-08-14","Atlanta Braves",519242,"Chris Sale","L",3.02719728896808,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.542,3.5645,0.9775,1.1395,0.4485,0.852,0.2455,0.334,1.9695,0.731,0.319,0.38,0.201,0.2255,0.019,0.291,0.435,0.292,0,2,0,5,"686948","824882","2026-08-14","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.66494609143419,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.4135,3.42,0.9935,0.9205,0.5175,0.844,0.153,0.349,1.594,0.6345,0.231,0.4195,0.2105,0.142,0.011,0.3025,0.3885,0.2355,0,2,0,4,"660670","824882","2026-08-14","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.66494609143419,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.291,3.282,1.009,0.9825,0.395,0.939,0.2445,0.418,1.904,0.6735,0.251,0.338,0.2455,0.217,0.0245,0.351,0.4265,0.2915,0,2,0,5,"621566","824882","2026-08-14","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.66494609143419,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.164,3.153,1.011,1.082,0.18,0.7365,0.1855,0.363,1.8275,0.7095,0.295,0.166,0.1635,0.169,0.0155,0.318,0.4345,0.2745,0,2,0,5,"671739","824882","2026-08-14","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.66494609143419,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,4.067,3.07,0.997,0.9575,0.252,0.59,0.145,0.3345,1.5955,0.664,0.2425,0.2325,0.107,0.1375,0.007,0.294,0.395,0.233,0,2,0,4,"645277","824882","2026-08-14","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.66494609143419,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.981,2.9975,0.9835,0.939,0.243,0.507,0.087,0.34,1.473,0.6555,0.241,0.2215,0.083,0.082,0.005,0.303,0.3975,0.2005,0,2,0,4,"643289","824882","2026-08-14","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.66494609143419,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.8875,2.933,0.9545,0.803,0.3665,0.843,0.097,0.331,1.349,0.595,0.176,0.322,0.2065,0.094,0.003,0.2945,0.354,0.1905,0,2,0,4,"573262","824882","2026-08-14","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.66494609143419,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.78,2.85,0.93,0.8025,0.2785,0.96,0.0985,0.277,1.29,0.598,0.1765,0.2475,0.251,0.0935,0.005,0.246,0.317,0.1715,0,2,0,4,"663586","824882","2026-08-14","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.66494609143419,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.68,2.724,0.956,0.867,0.2315,0.602,0.038,0.403,1.3835,0.6285,0.201,0.214,0.109,0.0375,5e-04,0.3395,0.392,0.1925,0,2,0,4,"805347","824882","2026-08-14","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.66494609143419,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.5755,2.757,1.8185,0.9025,0.666,0.716,0.1565,0.3645,1.5955,0.626,0.2275,0.5125,0.1545,0.147,0.0095,0.3165,0.398,0.237,0,2,0,4,"663757","822777","2026-08-14","Toronto Blue Jays",669456,"Shane Bieber","R",5.09281983603289,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.4505,2.6065,1.844,1.091,0.577,0.941,0.3315,0.4645,2.227,0.7045,0.3025,0.456,0.2425,0.2945,0.0345,0.393,0.483,0.36,0,2,0,5,"700250","822777","2026-08-14","Toronto Blue Jays",669456,"Shane Bieber","R",5.09281983603289,"starter_bullpen_player_sim_v1","development_uncalibrated"
