"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Ben Rice","New York Yankees",2000,4.257,3.008,1.249,0.8905,0.4355,1.126,0.258,0.365,1.781,0.638,0.214,0.3665,0.3155,0.2385,0.3205,0.3895,0.2825,0,2,0,5,"700250","823434","2026-07-24","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.4207668100072,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Amed Rosario","New York Yankees",2000,4.156,2.941,1.215,0.7985,0.293,1.1375,0.204,0.2575,1.469,0.5805,0.1845,0.2635,0.3225,0.189,0.233,0.3135,0.2205,0,2,0,4,"642708","823434","2026-07-24","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.4207668100072,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cody Bellinger","New York Yankees",2000,4.058,2.859,1.199,0.8165,0.4495,0.758,0.0875,0.2955,1.304,0.5965,0.1875,0.3775,0.164,0.0855,0.265,0.3325,0.1785,0,2,0,4,"641355","823434","2026-07-24","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.4207668100072,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jasson Domínguez","New York Yankees",2000,3.974,2.7395,1.2345,0.768,0.236,0.879,0.105,0.2835,1.2775,0.581,0.1635,0.214,0.212,0.1005,0.26,0.3215,0.1725,0,2,0,4,"691176","823434","2026-07-24","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.4207668100072,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Anthony Volpe","New York Yankees",2000,3.878,2.597,1.281,0.749,0.428,0.9775,0.0195,0.276,1.0865,0.551,0.166,0.371,0.254,0.0185,0.2465,0.312,0.1305,0,2,0,3,"683011","823434","2026-07-24","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.4207668100072,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Trent Grisham","New York Yankees",2000,3.7735,2.442,1.3315,0.648,0.4615,0.728,0.114,0.2585,1.143,0.506,0.127,0.3785,0.146,0.1105,0.2375,0.282,0.1605,0,2,0,4,"663757","823434","2026-07-24","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.4207668100072,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Caballero","New York Yankees",2000,3.6405,2.282,1.3585,0.712,0.206,0.937,0.0955,0.212,1.1275,0.544,0.1515,0.1905,0.2355,0.094,0.2045,0.2835,0.1505,0,2,0,4,"676609","823434","2026-07-24","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.4207668100072,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ali Sánchez","New York Yankees",2000,3.4995,2.1655,1.334,0.711,0.233,0.855,0,0.338,1.082,0.544,0.1485,0.215,0.1985,0,0.293,0.3335,0.128,0,2,0,3,"645305","823434","2026-07-24","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.4207668100072,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trea Turner","Philadelphia Phillies",2000,4.3495,3.027,1.3225,0.871,0.228,1.0675,0.1335,0.2765,1.4225,0.61,0.214,0.2095,0.289,0.127,0.2465,0.3415,0.196,0,2,0,4,"607208","823434","2026-07-24","New York Yankees",693645,"Cam Schlittler","R",3.04744602084683,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Schwarber","Philadelphia Phillies",2000,4.2155,2.9625,1.253,0.8025,0.4715,1.5525,0.2765,0.32,1.68,0.5795,0.1945,0.3985,0.501,0.248,0.279,0.345,0.267,0,2,0,5,"656941","823434","2026-07-24","New York Yankees",693645,"Cam Schlittler","R",3.04744602084683,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.12,2.8895,1.2305,0.7925,0.451,0.9505,0.166,0.3235,1.4655,0.5865,0.1775,0.386,0.24,0.1565,0.29,0.349,0.223,0,2,0,4,"547180","823434","2026-07-24","New York Yankees",693645,"Cam Schlittler","R",3.04744602084683,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Marsh","Philadelphia Phillies",2000,4.03,2.787,1.243,0.9405,0.1995,1.158,0.1545,0.3055,1.5655,0.657,0.235,0.182,0.3245,0.1465,0.2675,0.367,0.2305,0,2,0,4,"669016","823434","2026-07-24","New York Yankees",693645,"Cam Schlittler","R",3.04744602084683,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,3.941,2.6415,1.2995,0.7455,0.2195,0.723,0.1245,0.2595,1.264,0.5625,0.1585,0.2015,0.148,0.1195,0.2365,0.294,0.1765,0,2,0,4,"664761","823434","2026-07-24","New York Yankees",693645,"Cam Schlittler","R",3.04744602084683,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.86,2.484,1.376,0.7885,0.2355,0.787,0.0655,0.314,1.255,0.5935,0.166,0.21,0.172,0.062,0.276,0.335,0.1585,0,2,0,3,"681082","823434","2026-07-24","New York Yankees",693645,"Cam Schlittler","R",3.04744602084683,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"J.T. Realmuto","Philadelphia Phillies",2000,3.757,2.3165,1.4405,0.6995,0.2385,0.85,0.0895,0.2575,1.1495,0.5355,0.141,0.213,0.205,0.0845,0.23,0.285,0.155,0,2,0,4,"592663","823434","2026-07-24","New York Yankees",693645,"Cam Schlittler","R",3.04744602084683,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Gabriel Rincones Jr.","Philadelphia Phillies",2000,3.631,2.194,1.437,0.6105,0.18,1.038,0.079,0.25,1.038,0.4845,0.1125,0.165,0.2725,0.077,0.2265,0.2675,0.1405,0,2,0,3,"687282","823434","2026-07-24","New York Yankees",693645,"Cam Schlittler","R",3.04744602084683,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.4805,2.1015,1.379,0.6975,0.1815,0.811,0.021,0.23,0.98,0.53,0.1495,0.1705,0.1975,0.021,0.2075,0.2735,0.1035,0,2,0,3,"702222","823434","2026-07-24","New York Yankees",693645,"Cam Schlittler","R",3.04744602084683,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.481,2.981,1.5,1.075,0.4555,0.887,0.235,0.2775,1.827,0.716,0.281,0.385,0.2205,0.2165,0.2485,0.3955,0.265,0,2,0,5,"686948","824812","2026-07-24","Baltimore Orioles",669432,"Trevor Rogers","L",4.24179697194308,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ozzie Albies","Atlanta Braves",2000,4.346,2.9175,1.4285,1.0275,0.2925,0.64,0.1555,0.3405,1.691,0.6805,0.2745,0.26,0.1275,0.147,0.297,0.4075,0.2465,0,2,0,4,"645277","824812","2026-07-24","Baltimore Orioles",669432,"Trevor Rogers","L",4.24179697194308,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2345,2.8205,1.414,0.965,0.397,0.9435,0.2365,0.3885,1.8375,0.6465,0.2565,0.338,0.237,0.212,0.3365,0.41,0.2925,0,2,0,5,"621566","824812","2026-07-24","Baltimore Orioles",669432,"Trevor Rogers","L",4.24179697194308,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1275,2.693,1.4345,1.116,0.1805,0.7935,0.197,0.3485,1.874,0.715,0.316,0.1675,0.1745,0.182,0.3065,0.437,0.28,0,2,0,5,"671739","824812","2026-07-24","Baltimore Orioles",669432,"Trevor Rogers","L",4.24179697194308,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.031,2.5235,1.5075,0.951,0.272,0.584,0.0915,0.321,1.474,0.656,0.2435,0.2465,0.11,0.09,0.2745,0.374,0.202,0,2,0,4,"643289","824812","2026-07-24","Baltimore Orioles",669432,"Trevor Rogers","L",4.24179697194308,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Austin Riley","Atlanta Braves",2000,3.947,2.359,1.588,0.792,0.32,1.043,0.111,0.27,1.296,0.5765,0.184,0.2845,0.278,0.1045,0.245,0.321,0.181,0,2,0,4,"663586","824812","2026-07-24","Baltimore Orioles",669432,"Trevor Rogers","L",4.24179697194308,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Eli White","Atlanta Braves",2000,3.8535,2.209,1.6445,0.804,0.2795,0.826,0.142,0.283,1.3805,0.6035,0.169,0.254,0.194,0.1335,0.253,0.3215,0.1905,0,2,0,4,"642201","824812","2026-07-24","Baltimore Orioles",669432,"Trevor Rogers","L",4.24179697194308,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joey Bart","Atlanta Braves",2000,3.7475,2.12,1.6275,0.8155,0.326,0.808,0.1075,0.292,1.338,0.598,0.1835,0.286,0.171,0.1025,0.2615,0.3285,0.184,0,2,0,4,"663698","824812","2026-07-24","Baltimore Orioles",669432,"Trevor Rogers","L",4.24179697194308,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorge Mateo","Atlanta Braves",2000,3.616,2.041,1.575,0.8,0.2445,0.9565,0.101,0.2575,1.268,0.5925,0.185,0.219,0.2465,0.098,0.2395,0.318,0.169,0,2,0,4,"622761","824812","2026-07-24","Baltimore Orioles",669432,"Trevor Rogers","L",4.24179697194308,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.53,2.955,1.575,0.9825,0.4495,1.0125,0.057,0.4055,1.529,0.6655,0.2565,0.382,0.2715,0.0565,0.3505,0.4295,0.225,0,2,0,4,"687637","824812","2026-07-24","Atlanta Braves",656550,"Grant Holmes","R",4.51131442245964,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3875,2.8595,1.528,0.955,0.518,1.0085,0.208,0.3505,1.737,0.6635,0.242,0.431,0.2635,0.1885,0.3055,0.396,0.2535,0,2,0,5,"624413","824812","2026-07-24","Atlanta Braves",656550,"Grant Holmes","R",4.51131442245964,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.2465,2.7455,1.501,0.887,0.3355,0.9135,0.149,0.36,1.5635,0.632,0.2175,0.2985,0.224,0.14,0.318,0.3905,0.228,0,2,0,4,"683002","824812","2026-07-24","Atlanta Braves",656550,"Grant Holmes","R",4.51131442245964,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Taylor Ward","Baltimore Orioles",2000,4.141,2.6125,1.5285,0.868,0.7075,0.7805,0.061,0.253,1.26,0.6275,0.202,0.543,0.1825,0.059,0.226,0.3255,0.1505,0,2,0,3,"621493","824812","2026-07-24","Atlanta Braves",656550,"Grant Holmes","R",4.51131442245964,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colton Cowser","Baltimore Orioles",2000,4.046,2.465,1.581,0.7435,0.4775,1.0895,0.1305,0.201,1.2125,0.561,0.1595,0.401,0.3005,0.1265,0.188,0.2645,0.1675,0,2,0,4,"681297","824812","2026-07-24","Atlanta Braves",656550,"Grant Holmes","R",4.51131442245964,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leody Taveras","Baltimore Orioles",2000,3.9575,2.306,1.6515,0.8335,0.404,0.928,0.045,0.315,1.2605,0.602,0.194,0.351,0.2305,0.044,0.274,0.3485,0.163,0,2,0,3,"665750","824812","2026-07-24","Atlanta Braves",656550,"Grant Holmes","R",4.51131442245964,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jackson Holliday","Baltimore Orioles",2000,3.8725,2.186,1.6865,0.7525,0.5375,0.8975,0.106,0.2315,1.2065,0.5685,0.1625,0.4335,0.2215,0.1025,0.209,0.284,0.154,0,2,0,4,"702616","824812","2026-07-24","Atlanta Braves",656550,"Grant Holmes","R",4.51131442245964,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.77,2.092,1.678,0.9285,0.255,0.7995,0.441,0.441,2.2515,0.6555,0.2325,0.229,0.174,0.3755,0.3755,0.435,0.3815,0,2,0,5,"687952","824812","2026-07-24","Atlanta Braves",656550,"Grant Holmes","R",4.51131442245964,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Chadwick Tromp","Baltimore Orioles",2000,3.661,2.018,1.643,0.806,0.3385,0.786,0.1185,0.2775,1.3335,0.5975,0.181,0.2895,0.1775,0.1155,0.254,0.3245,0.1915,0,2,0,4,"644433","824812","2026-07-24","Atlanta Braves",656550,"Grant Holmes","R",4.51131442245964,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.581,3.597,0.984,1.142,0.577,1.03,0.2315,0.4125,2.026,0.739,0.32,0.4575,0.271,0.208,0.3465,0.4685,0.304,0,2,0,5,"660271","823601","2026-07-24","New York Mets",640455,"Sean Manaea","L",5.09282335837389,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.4495,3.4235,1.026,1.077,0.3335,0.932,0.178,0.398,1.845,0.702,0.2945,0.2865,0.2365,0.163,0.334,0.4425,0.274,0,2,0,5,"681624","823601","2026-07-24","New York Mets",640455,"Sean Manaea","L",5.09282335837389,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Tommy Edman","Los Angeles Dodgers",2000,4.315,3.27,1.045,1.23,0.355,0.844,0.0945,0.4685,1.916,0.76,0.3575,0.3125,0.1935,0.0925,0.3895,0.512,0.296,0,3,0,4,"669242","823601","2026-07-24","New York Mets",640455,"Sean Manaea","L",5.09282335837389,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.193,3.1525,1.0405,1.02,0.4465,0.7225,0.143,0.3565,1.6795,0.6795,0.272,0.3755,0.1405,0.137,0.3095,0.4205,0.2455,0,2,0,4,"518692","823601","2026-07-24","New York Mets",640455,"Sean Manaea","L",5.09282335837389,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.09,3.0695,1.0205,0.876,0.32,0.611,0.1965,0.299,1.5775,0.6195,0.217,0.2795,0.1105,0.182,0.2645,0.349,0.2295,0,2,0,5,"605141","823601","2026-07-24","New York Mets",640455,"Sean Manaea","L",5.09282335837389,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Miguel Rojas","Los Angeles Dodgers",2000,4.01,2.994,1.016,1.0265,0.253,0.55,0.07,0.3405,1.5275,0.696,0.2775,0.2285,0.0995,0.0695,0.3005,0.4195,0.2095,0,2,0,4,"500743","823601","2026-07-24","New York Mets",640455,"Sean Manaea","L",5.09282335837389,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kyle Tucker","Los Angeles Dodgers",2000,3.923,2.931,0.992,0.861,0.404,0.761,0.0605,0.3095,1.3145,0.623,0.2045,0.3505,0.1625,0.0585,0.2745,0.351,0.173,0,2,0,4,"663656","823601","2026-07-24","New York Mets",640455,"Sean Manaea","L",5.09282335837389,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Teoscar Hernández","Los Angeles Dodgers",2000,3.83,2.838,0.992,0.8405,0.332,1.056,0.1115,0.2755,1.3525,0.611,0.1985,0.293,0.275,0.105,0.25,0.3315,0.19,0,2,0,4,"606192","823601","2026-07-24","New York Mets",640455,"Sean Manaea","L",5.09282335837389,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dalton Rushing","Los Angeles Dodgers",2000,3.7135,2.739,0.9745,0.8355,0.3305,0.999,0.175,0.309,1.506,0.608,0.1995,0.284,0.2525,0.166,0.2795,0.353,0.222,0,2,0,4,"687221","823601","2026-07-24","New York Mets",640455,"Sean Manaea","L",5.09282335837389,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4915,2.9245,1.567,1.109,0.429,1.178,0.1215,0.3515,1.7265,0.717,0.3135,0.356,0.333,0.1155,0.306,0.435,0.2575,0,2,0,4,"805999","823601","2026-07-24","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.45725819805242,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.3695,2.8385,1.531,0.9825,0.7,0.685,0.25,0.3175,1.804,0.6735,0.2555,0.531,0.139,0.2235,0.281,0.392,0.27,0,2,0,5,"665742","823601","2026-07-24","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.45725819805242,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.2485,2.729,1.5195,1.016,0.2965,0.774,0.098,0.272,1.4975,0.688,0.265,0.2655,0.178,0.096,0.2505,0.386,0.202,0,2,0,4,"666182","823601","2026-07-24","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.45725819805242,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Francisco Lindor","New York Mets",2000,4.1405,2.569,1.5715,0.9005,0.3885,0.7695,0.133,0.3395,1.527,0.64,0.226,0.3375,0.175,0.1255,0.3045,0.383,0.229,0,2,0,4,"596019","823601","2026-07-24","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.45725819805242,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carson Benge","New York Mets",2000,4.0435,2.419,1.6245,0.956,0.3225,0.881,0.1205,0.282,1.493,0.6645,0.2415,0.291,0.21,0.1155,0.2545,0.3685,0.2045,0,2,0,4,"701807","823601","2026-07-24","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.45725819805242,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Robert Jr.","New York Mets",2000,3.958,2.2675,1.6905,0.793,0.4355,0.8155,0.1115,0.2685,1.2965,0.592,0.1735,0.372,0.179,0.1085,0.2455,0.308,0.182,0,2,0,4,"673357","823601","2026-07-24","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.45725819805242,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jared Young","New York Mets",2000,3.8615,2.154,1.7075,0.8575,0.32,0.812,0.1505,0.2705,1.438,0.6135,0.2075,0.2805,0.1825,0.1445,0.2445,0.3415,0.2055,0,2,0,4,"676724","823601","2026-07-24","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.45725819805242,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Marcus Semien","New York Mets",2000,3.7585,2.0695,1.689,0.751,0.296,0.833,0.114,0.24,1.2305,0.5675,0.1605,0.266,0.1785,0.11,0.219,0.288,0.1665,0,2,0,4,"543760","823601","2026-07-24","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.45725819805242,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.6425,1.9965,1.646,0.851,0.291,0.9125,0.155,0.237,1.4045,0.6375,0.1845,0.2655,0.2215,0.1435,0.214,0.3045,0.183,0,2,0,4,"682626","823601","2026-07-24","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.45725819805242,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Angel Martínez","Cleveland Guardians",2000,4.401,2.85,1.551,0.9635,0.1735,0.95,0.1975,0.3735,1.7465,0.664,0.252,0.161,0.2445,0.1875,0.326,0.4105,0.2645,0,2,0,5,"682657","822952","2026-07-24","Tampa Bay Rays",663556,"Shane McClanahan","L",3.55292581908047,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.2785,2.7375,1.541,1.025,0.373,0.638,0.1245,0.359,1.656,0.6805,0.278,0.318,0.1345,0.121,0.3125,0.4165,0.245,0,2,0,4,"800050","822952","2026-07-24","Tampa Bay Rays",663556,"Shane McClanahan","L",3.55292581908047,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Rhys Hoskins","Cleveland Guardians",2000,4.169,2.5825,1.5865,0.6965,0.5855,1.1845,0.166,0.3265,1.37,0.5325,0.144,0.4645,0.3365,0.1565,0.29,0.3275,0.2135,0,2,0,4,"656555","822952","2026-07-24","Tampa Bay Rays",663556,"Shane McClanahan","L",3.55292581908047,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brayan Rocchio","Cleveland Guardians",2000,4.066,2.431,1.635,0.925,0.296,0.6255,0.0935,0.292,1.4205,0.648,0.2315,0.2615,0.118,0.0885,0.2565,0.358,0.1975,0,2,0,4,"677587","822952","2026-07-24","Tampa Bay Rays",663556,"Shane McClanahan","L",3.55292581908047,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"David Fry","Cleveland Guardians",2000,3.972,2.272,1.7,0.709,0.4705,1.118,0.1515,0.251,1.272,0.5415,0.14,0.394,0.307,0.1445,0.2295,0.2885,0.187,0,2,0,4,"681807","822952","2026-07-24","Tampa Bay Rays",663556,"Shane McClanahan","L",3.55292581908047,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Travis Bazzana","Cleveland Guardians",2000,3.896,2.1515,1.7445,0.7865,0.466,0.847,0.111,0.331,1.3525,0.572,0.1875,0.3905,0.2085,0.1065,0.289,0.3455,0.202,0,2,0,4,"683953","822952","2026-07-24","Tampa Bay Rays",663556,"Shane McClanahan","L",3.55292581908047,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gabriel Arias","Cleveland Guardians",2000,3.788,2.071,1.717,0.806,0.249,1.308,0.1655,0.223,1.364,0.5985,0.1775,0.2305,0.3905,0.154,0.206,0.2955,0.1905,0,2,0,4,"672356","822952","2026-07-24","Tampa Bay Rays",663556,"Shane McClanahan","L",3.55292581908047,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.6655,2.0045,1.661,0.829,0.2935,0.678,0.0705,0.2615,1.2415,0.6095,0.188,0.266,0.1405,0.07,0.239,0.325,0.1555,0,2,0,3,"595978","822952","2026-07-24","Tampa Bay Rays",663556,"Shane McClanahan","L",3.55292581908047,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Petey Halpin","Cleveland Guardians",2000,3.5335,1.9365,1.597,0.7085,0.1855,0.8065,0.0735,0.291,1.161,0.5335,0.156,0.1725,0.191,0.072,0.26,0.3175,0.1515,0,2,0,3,"690984","822952","2026-07-24","Tampa Bay Rays",663556,"Shane McClanahan","L",3.55292581908047,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.511,2.909,1.602,1.1735,0.4605,0.709,0.1395,0.3345,1.8025,0.7365,0.3385,0.38,0.145,0.131,0.287,0.4445,0.2685,0,2,0,4,"650490","822952","2026-07-24","Cleveland Guardians",676282,"Joey Cantillo","L",4.38220642099592,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3825,2.8155,1.567,1.0105,0.543,1.0225,0.1405,0.3095,1.611,0.6875,0.2615,0.438,0.275,0.134,0.275,0.404,0.2225,0,2,0,4,"666018","822952","2026-07-24","Cleveland Guardians",676282,"Joey Cantillo","L",4.38220642099592,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2595,2.675,1.5845,0.9665,0.5665,0.8275,0.264,0.3245,1.824,0.661,0.247,0.446,0.192,0.2365,0.2835,0.384,0.277,0,2,0,5,"691406","822952","2026-07-24","Cleveland Guardians",676282,"Joey Cantillo","L",4.38220642099592,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cedric Mullins","Tampa Bay Rays",2000,4.138,2.519,1.619,0.75,0.4005,0.906,0.1335,0.242,1.265,0.56,0.16,0.3405,0.2275,0.127,0.2195,0.289,0.1705,0,2,0,4,"656775","822952","2026-07-24","Cleveland Guardians",676282,"Joey Cantillo","L",4.38220642099592,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jonny DeLuca","Tampa Bay Rays",2000,4.0435,2.3705,1.673,0.972,0.237,0.846,0.116,0.3875,1.611,0.669,0.256,0.213,0.2055,0.1105,0.336,0.426,0.234,0,2,0,4,"676356","822952","2026-07-24","Cleveland Guardians",676282,"Joey Cantillo","L",4.38220642099592,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chandler Simpson","Tampa Bay Rays",2000,3.961,2.243,1.718,0.9775,0.2525,0.4665,0,0.2745,1.2795,0.682,0.24,0.227,0.0755,0,0.2445,0.358,0.155,0,2,0,3,"802415","822952","2026-07-24","Cleveland Guardians",676282,"Joey Cantillo","L",4.38220642099592,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan Vilade","Tampa Bay Rays",2000,3.8615,2.126,1.7355,0.827,0.346,0.86,0.151,0.2965,1.437,0.6045,0.1925,0.3055,0.202,0.1435,0.2675,0.3375,0.208,0,2,0,4,"668723","822952","2026-07-24","Cleveland Guardians",676282,"Joey Cantillo","L",4.38220642099592,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ben Williamson","Tampa Bay Rays",2000,3.759,2.0515,1.7075,0.8135,0.3385,0.774,0.029,0.2565,1.146,0.5925,0.19,0.292,0.175,0.028,0.232,0.3175,0.1385,0,2,0,3,"810938","822952","2026-07-24","Cleveland Guardians",676282,"Joey Cantillo","L",4.38220642099592,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Fortes","Tampa Bay Rays",2000,3.648,1.976,1.672,0.8885,0.149,0.556,0.058,0.2715,1.2975,0.635,0.2185,0.1435,0.0955,0.057,0.2415,0.3455,0.158,0,2,0,3,"663743","822952","2026-07-24","Cleveland Guardians",676282,"Joey Cantillo","L",4.38220642099592,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4875,2.997,1.4905,1.0965,0.4115,0.8805,0.085,0.352,1.6395,0.7105,0.303,0.3525,0.223,0.084,0.3045,0.4265,0.239,0,2,0,4,"665487","823843","2026-07-24","Miami Marlins",687473,"Ryan Gusto","R",4.32440930196994,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.3635,2.9295,1.434,0.8515,0.3905,0.924,0.069,0.3075,1.3155,0.6015,0.2,0.334,0.235,0.067,0.2725,0.349,0.1755,0,2,0,4,"630105","823843","2026-07-24","Miami Marlins",687473,"Ryan Gusto","R",4.32440930196994,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.235,2.85,1.385,0.788,0.4495,0.903,0.222,0.3515,1.5945,0.577,0.182,0.368,0.216,0.2045,0.309,0.3565,0.257,0,2,0,4,"592518","823843","2026-07-24","Miami Marlins",687473,"Ryan Gusto","R",4.32440930196994,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.132,2.7385,1.3935,1.014,0.2305,0.9475,0.2505,0.4355,1.9645,0.69,0.2615,0.2135,0.243,0.2255,0.3625,0.4375,0.308,0,2,0,5,"664034","823843","2026-07-24","Miami Marlins",687473,"Ryan Gusto","R",4.32440930196994,"starter_bullpen_player_sim_v1","development_uncalibrated"
