"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Sam Antonacci","Chicago White Sox",2000,4.502,3.595,0.907,1.0955,0.329,0.8245,0.0865,0.348,1.634,0.7195,0.2895,0.2895,0.195,0.0845,0.002,0.306,0.4295,0.2335,0,2,0,4,"803011","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3725,3.421,0.9515,0.8285,0.685,1.5125,0.314,0.324,1.7815,0.59,0.201,0.512,0.4745,0.2745,0.036,0.282,0.3505,0.2815,0,2,0,5,"808959","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.24,3.267,0.973,0.864,0.518,0.85,0.203,0.4125,1.7,0.6175,0.2145,0.424,0.2005,0.191,0.0115,0.352,0.4045,0.2695,0,2,0,5,"678246","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1265,3.15,0.9765,0.864,0.3645,1.0685,0.112,0.34,1.4465,0.6235,0.196,0.319,0.283,0.1065,0.0055,0.301,0.3585,0.2065,0,2,0,4,"643217","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.041,3.0655,0.9755,0.872,0.3565,0.969,0.056,0.378,1.3835,0.6225,0.2095,0.3075,0.251,0.054,0.002,0.3285,0.3865,0.1945,0,2,0,4,"695731","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.968,2.9925,0.9755,0.7555,0.339,1.3305,0.2275,0.333,1.5515,0.569,0.16,0.3005,0.402,0.21,0.0175,0.296,0.345,0.2465,0,2,0,4,"695657","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.866,2.93,0.936,0.868,0.3615,0.9755,0.0705,0.263,1.2845,0.6085,0.22,0.3155,0.2605,0.069,0.0015,0.2375,0.333,0.176,0,2,0,3,"805367","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.7635,2.8375,0.926,0.8795,0.265,0.8035,0.063,0.3535,1.38,0.625,0.215,0.2395,0.183,0.062,0.001,0.3105,0.3825,0.191,0,2,0,4,"671976","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.6345,2.738,0.8965,0.606,0.3325,0.925,0.124,0.2485,1.111,0.478,0.1105,0.296,0.232,0.1165,0.007,0.2255,0.26,0.162,0,2,0,4,"691011","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.4345,3.5665,0.868,0.9205,0.55,0.9875,0.1025,0.28,1.421,0.6435,0.225,0.4495,0.2605,0.1005,0.002,0.254,0.361,0.1915,0,2,0,4,"650402","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kevin McGonigle","Detroit Tigers",2000,4.3135,3.4105,0.903,0.942,0.551,0.721,0.081,0.3145,1.439,0.642,0.2445,0.4485,0.1485,0.078,0.0025,0.281,0.374,0.211,0,2,0,4,"805808","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.196,3.259,0.937,0.931,0.24,0.982,0.22,0.404,1.7905,0.6495,0.2365,0.217,0.26,0.2035,0.016,0.3425,0.413,0.277,0,2,0,5,"693307","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colt Keith","Detroit Tigers",2000,4.093,3.144,0.949,0.864,0.2545,0.8815,0.0895,0.3085,1.3675,0.6105,0.214,0.2345,0.2135,0.0865,0.003,0.2715,0.3455,0.1935,0,2,0,4,"690993","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Zach McKinstry","Detroit Tigers",2000,4.0025,3.0625,0.94,0.688,0.371,0.7775,0.049,0.28,1.092,0.5325,0.1375,0.331,0.176,0.048,0.001,0.2515,0.302,0.14,0,2,0,3,"656716","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.9135,2.9915,0.922,0.678,0.397,1.2375,0.173,0.2975,1.3315,0.5305,0.127,0.3445,0.3645,0.1575,0.0135,0.2665,0.301,0.1985,0,2,0,4,"679529","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Callahan","Detroit Tigers",2000,3.8135,2.923,0.8905,0.755,0.326,0.9225,0.0985,0.2775,1.246,0.575,0.1575,0.2875,0.23,0.0955,0.003,0.2495,0.3145,0.1635,0,2,0,4,"814430","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.7145,2.8365,0.878,0.7975,0.2975,0.909,0.3215,0.3215,1.762,0.5935,0.175,0.2575,0.2315,0.282,0.0365,0.282,0.344,0.287,0,2,0,5,"703601","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.567,2.726,0.841,0.792,0.176,0.7955,0.0655,0.2845,1.225,0.577,0.1825,0.162,0.186,0.0635,0.002,0.248,0.3165,0.1635,0,2,0,3,"595879","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.421,2.954,1.467,1.0755,0.49,1.244,0.184,0.425,1.8915,0.698,0.2885,0.406,0.3675,0.176,0.008,0.364,0.4585,0.2965,0,2,0,5,"682829","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.301,2.872,1.429,0.955,0.439,1.003,0.2025,0.3755,1.75,0.656,0.245,0.3675,0.2485,0.1855,0.0165,0.326,0.413,0.2615,0,2,0,5,"701398","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.1725,2.758,1.4145,0.818,0.59,0.915,0.2235,0.335,1.609,0.6035,0.1855,0.4725,0.2245,0.205,0.0185,0.294,0.36,0.2455,0,2,0,4,"668709","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.0735,2.6125,1.461,0.7875,0.358,1.4645,0.181,0.3035,1.4625,0.582,0.1755,0.316,0.467,0.1685,0.0115,0.2685,0.328,0.2205,0,2,0,4,"553993","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Toglia","Cincinnati Reds",2000,3.9885,2.461,1.5275,0.8155,0.3795,0.9305,0.1175,0.3005,1.3655,0.6065,0.1795,0.3305,0.245,0.1135,0.004,0.2685,0.3355,0.188,0,2,0,4,"669911","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Matt McLain","Cincinnati Reds",2000,3.8975,2.325,1.5725,0.704,0.45,1.0865,0.084,0.264,1.1485,0.544,0.1395,0.376,0.307,0.081,0.003,0.239,0.2875,0.1505,0,2,0,3,"680574","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Trevino","Cincinnati Reds",2000,3.792,2.185,1.607,0.8655,0.185,0.777,0.1745,0.2605,1.484,0.6235,0.21,0.174,0.1845,0.1635,0.011,0.2375,0.333,0.214,0,2,0,4,"624431","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"TJ Friedl","Cincinnati Reds",2000,3.688,2.0905,1.5975,0.644,0.3155,0.8775,0.051,0.2585,1.0225,0.506,0.125,0.279,0.212,0.0505,5e-04,0.2355,0.28,0.1255,0,2,0,3,"670770","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.553,2.025,1.528,0.596,0.2385,0.725,0.0695,0.2375,0.986,0.4855,0.101,0.216,0.149,0.0685,0.001,0.2185,0.2525,0.127,0,2,0,3,"663647","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.603,3.139,1.464,1.1995,0.4875,0.7965,0.135,0.424,1.9145,0.747,0.339,0.4005,0.182,0.13,0.005,0.3645,0.4865,0.301,0,2,0,5,"663616","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.462,3.0495,1.4125,1.1515,0.306,1.023,0.333,0.4785,2.3095,0.731,0.3255,0.2705,0.266,0.287,0.0435,0.3965,0.496,0.365,0,2,0,5,"621439","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.326,2.9825,1.3435,1.075,0.3085,0.9085,0.135,0.395,1.769,0.6995,0.291,0.2755,0.2305,0.1305,0.004,0.3345,0.443,0.2715,0,2,0,4,"605137","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.2015,2.9055,1.296,1.031,0.2895,0.8765,0.2315,0.515,2.031,0.695,0.271,0.2605,0.2075,0.211,0.0185,0.4215,0.487,0.3195,0,2,0,5,"665019","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.0995,2.83,1.2695,0.899,0.386,0.951,0.1395,0.377,1.5745,0.6395,0.218,0.3365,0.2395,0.1305,0.009,0.325,0.3945,0.2365,0,2,0,4,"668904","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brooks Lee","Minnesota Twins",2000,4.0135,2.6915,1.322,1.025,0.288,0.5995,0.173,0.393,1.7815,0.697,0.276,0.2525,0.1105,0.164,0.009,0.3405,0.4405,0.266,0,2,0,4,"686797","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luke Keaschall","Minnesota Twins",2000,3.927,2.55,1.377,0.981,0.368,0.5795,0.0525,0.308,1.4065,0.6735,0.257,0.3195,0.0975,0.052,5e-04,0.277,0.3935,0.18,0,2,0,4,"807712","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Caratini","Minnesota Twins",2000,3.839,2.397,1.442,0.8755,0.3415,0.6855,0.0835,0.276,1.33,0.63,0.2075,0.304,0.1345,0.0805,0.003,0.2515,0.3465,0.1705,0,2,0,4,"605170","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kaelen Culpepper","Minnesota Twins",2000,3.724,2.251,1.473,0.898,0.326,0.765,0.1115,0.321,1.4615,0.6265,0.2275,0.283,0.1655,0.11,0.0015,0.284,0.3725,0.2065,0,2,0,4,"701785","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
