"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Brett Bateman","Toronto Blue Jays",2000,4.4075,3.0415,1.366,0.94,0.315,0.842,0.1265,0.3465,1.5565,0.642,0.237,0.2795,0.204,0.122,0.0045,0.3,0.388,0.2235,0,2,0,4,"703520","822938","2026-08-18","Tampa Bay Rays",607259,"Nick Martinez","R",3.74018819270229,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.29,2.9745,1.3155,0.9965,0.2495,0.612,0.0745,0.2775,1.4405,0.676,0.264,0.227,0.1175,0.072,0.0025,0.2535,0.3775,0.198,0,2,0,4,"664770","822938","2026-08-18","Tampa Bay Rays",607259,"Nick Martinez","R",3.74018819270229,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.181,2.8995,1.2815,0.8735,0.398,0.556,0.0855,0.289,1.345,0.6265,0.213,0.3465,0.0955,0.0825,0.003,0.2615,0.3515,0.18,0,2,0,4,"672386","822938","2026-08-18","Tampa Bay Rays",607259,"Nick Martinez","R",3.74018819270229,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.0845,2.8075,1.277,0.862,0.336,0.668,0.1375,0.314,1.4645,0.624,0.2035,0.293,0.1355,0.1305,0.007,0.285,0.363,0.219,0,2,0,4,"543807","822938","2026-08-18","Tampa Bay Rays",607259,"Nick Martinez","R",3.74018819270229,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jesús Sánchez","Toronto Blue Jays",2000,4.002,2.6745,1.3275,0.95,0.165,0.76,0.107,0.3555,1.537,0.663,0.239,0.1495,0.1635,0.1035,0.0035,0.3105,0.4045,0.212,0,2,0,4,"660821","822938","2026-08-18","Tampa Bay Rays",607259,"Nick Martinez","R",3.74018819270229,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.903,2.5195,1.3835,0.795,0.306,1.0105,0.199,0.301,1.5025,0.597,0.1715,0.2775,0.2555,0.189,0.01,0.2775,0.3395,0.2345,0,2,0,4,"672960","822938","2026-08-18","Tampa Bay Rays",607259,"Nick Martinez","R",3.74018819270229,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Giménez","Toronto Blue Jays",2000,3.8075,2.365,1.4425,0.827,0.1235,0.635,0.0785,0.3105,1.3185,0.6225,0.175,0.118,0.119,0.076,0.0025,0.2735,0.329,0.1745,0,2,0,4,"665926","822938","2026-08-18","Tampa Bay Rays",607259,"Nick Martinez","R",3.74018819270229,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ernie Clement","Toronto Blue Jays",2000,3.678,2.2175,1.4605,0.9685,0.1225,0.357,0.069,0.3005,1.4255,0.657,0.261,0.114,0.0485,0.0675,0.0015,0.2665,0.3935,0.19,0,2,0,4,"676391","822938","2026-08-18","Tampa Bay Rays",607259,"Nick Martinez","R",3.74018819270229,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Josh Smith","Toronto Blue Jays",2000,3.5355,2.1195,1.416,0.703,0.289,0.639,0.021,0.2615,1.0265,0.548,0.134,0.257,0.1185,0.021,0,0.2385,0.29,0.115,0,2,0,3,"669701","822938","2026-08-18","Tampa Bay Rays",607259,"Nick Martinez","R",3.74018819270229,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chandler Simpson","Tampa Bay Rays",2000,4.4495,3.023,1.4265,1.0745,0.2665,0.497,0,0.2755,1.3735,0.688,0.3,0.24,0.085,0,0,0.239,0.392,0.1835,0,2,0,3,"802415","822938","2026-08-18","Toronto Blue Jays",667755,"José Soriano","R",3.94754487163263,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Junior Caminero","Tampa Bay Rays",2000,4.3175,2.9595,1.358,0.959,0.564,0.8485,0.258,0.3455,1.828,0.6605,0.242,0.452,0.194,0.237,0.0195,0.303,0.397,0.2845,0,2,0,5,"691406","822938","2026-08-18","Toronto Blue Jays",667755,"José Soriano","R",3.94754487163263,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jonathan Aranda","Tampa Bay Rays",2000,4.1905,2.8855,1.305,0.939,0.4975,0.989,0.12,0.2765,1.47,0.66,0.2385,0.4115,0.2455,0.115,0.005,0.2435,0.355,0.201,0,2,0,4,"666018","822938","2026-08-18","Toronto Blue Jays",667755,"José Soriano","R",3.94754487163263,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Yandy Díaz","Tampa Bay Rays",2000,4.0985,2.776,1.3225,1.011,0.4175,0.662,0.133,0.3115,1.6005,0.681,0.2685,0.3445,0.136,0.128,0.005,0.283,0.402,0.2255,0,2,0,4,"650490","822938","2026-08-18","Toronto Blue Jays",667755,"José Soriano","R",3.94754487163263,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Liam Hicks","Tampa Bay Rays",2000,4.0075,2.63,1.3775,0.891,0.426,0.488,0.1195,0.229,1.3665,0.6335,0.222,0.3625,0.0785,0.116,0.0035,0.2115,0.3315,0.174,0,2,0,4,"689414","822938","2026-08-18","Toronto Blue Jays",667755,"José Soriano","R",3.94754487163263,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.921,2.475,1.446,0.726,0.4185,0.985,0.2045,0.2045,1.3395,0.557,0.1475,0.3645,0.246,0.189,0.015,0.189,0.2635,0.1965,0,2,0,4,"683748","822938","2026-08-18","Toronto Blue Jays",667755,"José Soriano","R",3.94754487163263,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.839,2.31,1.529,0.6845,0.3235,0.8595,0.127,0.251,1.1995,0.5215,0.1405,0.287,0.1985,0.1215,0.0055,0.225,0.281,0.17,0,2,0,4,"656775","822938","2026-08-18","Toronto Blue Jays",667755,"José Soriano","R",3.94754487163263,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.7295,2.1915,1.538,0.7,0.4225,0.7635,0.0555,0.256,1.0845,0.5465,0.1355,0.363,0.177,0.0545,0.001,0.2355,0.2855,0.1355,0,2,0,3,"680700","822938","2026-08-18","Toronto Blue Jays",667755,"José Soriano","R",3.94754487163263,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.595,2.094,1.501,0.629,0.3965,0.9615,0,0.2435,0.8945,0.489,0.1285,0.3425,0.241,0,0,0.2195,0.2635,0.101,0,2,0,3,"670764","822938","2026-08-18","Toronto Blue Jays",667755,"José Soriano","R",3.94754487163263,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jakob Marsee","Miami Marlins",2000,4.385,3.0125,1.3725,0.698,0.4705,1.118,0.059,0.2795,1.1155,0.527,0.1475,0.3975,0.312,0.0585,5e-04,0.2505,0.298,0.1445,0,2,0,3,"805300","823423","2026-08-18","Philadelphia Phillies",554430,"Zack Wheeler","R",3.40859762501749,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Xavier Edwards","Miami Marlins",2000,4.265,2.9515,1.3135,0.9615,0.3975,0.702,0.049,0.304,1.3875,0.652,0.247,0.348,0.1505,0.048,0.001,0.264,0.3735,0.1825,0,2,0,3.10000000000014,"669364","823423","2026-08-18","Philadelphia Phillies",554430,"Zack Wheeler","R",3.40859762501749,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.155,2.8725,1.2825,1.0425,0.1845,0.6825,0.088,0.402,1.6445,0.699,0.275,0.174,0.1425,0.0855,0.0025,0.3415,0.431,0.2455,0,2,0,4,"672640","823423","2026-08-18","Philadelphia Phillies",554430,"Zack Wheeler","R",3.40859762501749,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Griffin Conine","Miami Marlins",2000,4.0565,2.768,1.2885,0.846,0.3685,1.2175,0.2755,0.2755,1.6725,0.612,0.2,0.3185,0.354,0.253,0.022,0.253,0.335,0.262,0,2,0,5,"665052","823423","2026-08-18","Philadelphia Phillies",554430,"Zack Wheeler","R",3.40859762501749,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Heriberto Hernández","Miami Marlins",2000,3.9735,2.628,1.3455,0.7545,0.3085,1.1705,0.205,0.32,1.493,0.568,0.1635,0.27,0.3365,0.188,0.016,0.2805,0.3295,0.231,0,2,0,4,"681715","823423","2026-08-18","Philadelphia Phillies",554430,"Zack Wheeler","R",3.40859762501749,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Agustín Ramírez","Miami Marlins",2000,3.884,2.453,1.431,0.7365,0.332,0.9305,0.0575,0.301,1.168,0.555,0.156,0.294,0.2355,0.0565,0.001,0.2685,0.3125,0.1505,0,2,0,3,"682663","823423","2026-08-18","Philadelphia Phillies",554430,"Zack Wheeler","R",3.40859762501749,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.778,2.2875,1.4905,0.732,0.2595,1.461,0.1635,0.3045,1.3745,0.5625,0.155,0.2355,0.4735,0.155,0.0085,0.2755,0.3295,0.205,0,2,0,4,"683357","823423","2026-08-18","Philadelphia Phillies",554430,"Zack Wheeler","R",3.40859762501749,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Sanoja","Miami Marlins",2000,3.661,2.168,1.493,0.805,0.201,0.451,0.0425,0.318,1.2255,0.5925,0.183,0.1865,0.0565,0.0415,5e-04,0.284,0.344,0.161,0,2,0,3,"691594","823423","2026-08-18","Philadelphia Phillies",554430,"Zack Wheeler","R",3.40859762501749,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Navarreto","Miami Marlins",2000,3.519,2.0825,1.4365,0.6655,0.2485,0.921,0,0.402,1.1035,0.5145,0.129,0.227,0.228,0,0,0.347,0.364,0.1375,0,2,0,3,"640459","823423","2026-08-18","Philadelphia Phillies",554430,"Zack Wheeler","R",3.40859762501749,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.5285,2.939,1.5895,0.9405,0.658,1.4195,0.3075,0.37,1.932,0.6475,0.239,0.5145,0.44,0.2735,0.0325,0.316,0.395,0.302,0,2,0,5,"656941","823423","2026-08-18","Miami Marlins",806188,"Cade Gibson","L",4.49983226330842,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.386,2.8375,1.5485,1.031,0.2875,0.9305,0.1575,0.354,1.716,0.7005,0.263,0.2515,0.234,0.145,0.0125,0.309,0.416,0.243,0,2,0,4,"607208","823423","2026-08-18","Miami Marlins",806188,"Cade Gibson","L",4.49983226330842,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2425,2.723,1.5195,0.9185,0.5915,0.884,0.2035,0.4125,1.7545,0.659,0.211,0.476,0.225,0.192,0.0115,0.3555,0.4095,0.2715,0,2,0,4,"547180","823423","2026-08-18","Miami Marlins",806188,"Cade Gibson","L",4.49983226330842,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.1405,2.581,1.5595,1.2445,0.2765,0.295,0.0375,0.4135,1.7655,0.7645,0.369,0.249,0.0295,0.037,5e-04,0.3545,0.5045,0.2705,0,2,0,4,"650333","823423","2026-08-18","Miami Marlins",806188,"Cade Gibson","L",4.49983226330842,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.045,2.4285,1.6165,0.868,0.278,0.6245,0.125,0.3015,1.435,0.629,0.2095,0.2505,0.1125,0.1205,0.0045,0.2715,0.351,0.1985,0,2,0,4,"664761","823423","2026-08-18","Miami Marlins",806188,"Cade Gibson","L",4.49983226330842,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.957,2.274,1.683,0.928,0.333,0.714,0.0835,0.3915,1.514,0.65,0.229,0.2975,0.156,0.079,0.0045,0.3335,0.4,0.2165,0,2,0,4,"681082","823423","2026-08-18","Miami Marlins",806188,"Cade Gibson","L",4.49983226330842,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.8715,2.161,1.7105,0.974,0.236,0.944,0.136,0.293,1.553,0.6845,0.247,0.2185,0.254,0.1325,0.0035,0.2665,0.3855,0.2125,0,2,0,4,"669016","823423","2026-08-18","Miami Marlins",806188,"Cade Gibson","L",4.49983226330842,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.769,2.074,1.695,0.765,0.3075,0.7805,0.101,0.2955,1.2815,0.571,0.1735,0.271,0.166,0.097,0.004,0.266,0.3315,0.178,0,2,0,4,"592663","823423","2026-08-18","Miami Marlins",806188,"Cade Gibson","L",4.49983226330842,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.6605,2.0055,1.655,0.9175,0.2325,0.722,0.028,0.298,1.288,0.653,0.2235,0.217,0.153,0.028,0,0.2655,0.3645,0.1565,0,2,0,3,"702222","823423","2026-08-18","Miami Marlins",806188,"Cade Gibson","L",4.49983226330842,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.3945,2.8915,1.503,0.963,0.247,0.557,0.079,0.3165,1.454,0.6595,0.2505,0.2245,0.104,0.076,0.003,0.279,0.3855,0.1925,0,2,0,4,"545121","824723","2026-08-18","Boston Red Sox",624133,"Ranger Suarez","L",3.38533090949733,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.2605,2.793,1.4675,0.821,0.403,1.034,0.1315,0.4405,1.557,0.5815,0.2045,0.348,0.2835,0.123,0.008,0.364,0.404,0.2365,0,2,0,4,"682998","824723","2026-08-18","Boston Red Sox",624133,"Ranger Suarez","L",3.38533090949733,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.143,2.677,1.466,0.9125,0.4405,0.6985,0.089,0.3045,1.4115,0.645,0.219,0.374,0.144,0.0865,0.0025,0.2705,0.3655,0.188,0,2,0,4,"672515","824723","2026-08-18","Boston Red Sox",624133,"Ranger Suarez","L",3.38533090949733,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.0495,2.518,1.5315,0.7405,0.515,0.593,0.063,0.2555,1.139,0.5535,0.1635,0.4275,0.102,0.0605,0.0025,0.227,0.2945,0.1455,0,2,0,3,"672695","824723","2026-08-18","Boston Red Sox",624133,"Ranger Suarez","L",3.38533090949733,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tim Tawa","Arizona Diamondbacks",2000,3.977,2.3565,1.6205,0.6935,0.3095,0.912,0.092,0.289,1.184,0.5245,0.147,0.275,0.2215,0.0875,0.0045,0.2515,0.3045,0.158,0,2,0,4,"694374","824723","2026-08-18","Boston Red Sox",624133,"Ranger Suarez","L",3.38533090949733,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jordan Lawlar","Arizona Diamondbacks",2000,3.8775,2.2165,1.661,0.816,0.274,0.884,0.0715,0.3095,1.288,0.605,0.181,0.246,0.21,0.071,5e-04,0.2755,0.3425,0.1715,0,2,0,4,"691783","824723","2026-08-18","Boston Red Sox",624133,"Ranger Suarez","L",3.38533090949733,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"James McCann","Arizona Diamondbacks",2000,3.779,2.119,1.66,0.8975,0.1665,0.936,0.121,0.27,1.418,0.6375,0.218,0.1595,0.225,0.115,0.0055,0.242,0.346,0.193,0,2,0,4,"543510","824723","2026-08-18","Boston Red Sox",624133,"Ranger Suarez","L",3.38533090949733,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Fernandez","Arizona Diamondbacks",2000,3.656,2.038,1.618,0.7595,0.1855,0.841,0.0545,0.221,1.102,0.571,0.165,0.169,0.191,0.054,5e-04,0.205,0.286,0.136,0,2,0,3,"699912","824723","2026-08-18","Boston Red Sox",624133,"Ranger Suarez","L",3.38533090949733,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.5225,1.969,1.5535,0.791,0.225,1.069,0.016,0.327,1.1785,0.5855,0.179,0.204,0.2885,0.016,0,0.29,0.347,0.1515,0,2,0,3,"814439","824723","2026-08-18","Boston Red Sox",624133,"Ranger Suarez","L",3.38533090949733,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.5715,3.1395,1.432,1.11,0.523,0.7895,0,0.542,1.697,0.723,0.3025,0.431,0.1845,0,0,0.441,0.517,0.256,0,2,0,4,"686765","824723","2026-08-18","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.1263755910747,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.4365,3.06,1.3765,1.2565,0.2045,0.8175,0.141,0.471,2.0375,0.7695,0.367,0.19,0.184,0.13,0.011,0.395,0.516,0.3215,0,3,0,5,"678882","824723","2026-08-18","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.1263755910747,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.3195,2.9895,1.33,1.0295,0.412,0.7965,0.144,0.4065,1.742,0.6895,0.282,0.351,0.18,0.135,0.0085,0.353,0.4505,0.261,0,2,0,4,"677800","824723","2026-08-18","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.1263755910747,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.1995,2.917,1.2825,1.1365,0.4365,0.9055,0.253,0.4565,2.119,0.7335,0.3195,0.374,0.2115,0.2225,0.028,0.38,0.4805,0.3275,0,2,0,5,"575929","824723","2026-08-18","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.1263755910747,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adley Rutschman","Boston Red Sox",2000,4.094,2.8275,1.2665,0.975,0.4155,0.537,0.105,0.3925,1.5995,0.666,0.2535,0.3535,0.097,0.102,0.003,0.34,0.4235,0.2365,0,2,0,4,"668939","824723","2026-08-18","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.1263755910747,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,4.005,2.7165,1.2885,0.9585,0.2815,0.5445,0.1065,0.359,1.551,0.669,0.2305,0.255,0.099,0.102,0.004,0.3105,0.3895,0.2185,0,2,0,4,"702332","824723","2026-08-18","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.1263755910747,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.9175,2.5525,1.365,0.8165,0.28,0.9565,0.1265,0.2985,1.3825,0.5895,0.194,0.2465,0.243,0.122,0.0045,0.2655,0.335,0.199,0,2,0,4,"680776","824723","2026-08-18","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.1263755910747,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.8165,2.4025,1.414,0.9645,0.308,0.713,0.1195,0.445,1.672,0.669,0.249,0.275,0.1525,0.1155,0.004,0.38,0.4445,0.2535,0,2,0,4,"655316","824723","2026-08-18","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.1263755910747,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Mickey Gasper","Boston Red Sox",2000,3.718,2.251,1.467,0.888,0.309,0.6485,0,0.3695,1.282,0.6475,0.206,0.2705,0.1245,0,0,0.322,0.3835,0.1655,0,2,0,3,"681508","824723","2026-08-18","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.1263755910747,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.405,2.9605,1.4445,1.0415,0.361,0.805,0.073,0.319,1.5285,0.691,0.2745,0.3115,0.1855,0.0705,0.0025,0.28,0.4065,0.2095,0,2,0,4,"665487","823586","2026-08-18","New York Mets",804267,"Zac Thornton","L",3.57607778101251,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Rengifo","San Diego Padres",2000,4.2805,2.8795,1.401,0.938,0.328,0.881,0.134,0.3495,1.578,0.652,0.2425,0.2925,0.21,0.126,0.008,0.3035,0.39,0.231,0,2,0,4,"650859","823586","2026-08-18","New York Mets",804267,"Zac Thornton","L",3.57607778101251,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.17,2.782,1.388,0.7945,0.425,0.865,0.2235,0.365,1.6185,0.5785,0.1865,0.3595,0.206,0.2045,0.018,0.318,0.3695,0.2585,0,2,0,4,"592518","823586","2026-08-18","New York Mets",804267,"Zac Thornton","L",3.57607778101251,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.0695,2.6285,1.441,1.025,0.224,0.8585,0.2195,0.3865,1.865,0.6905,0.277,0.2065,0.212,0.199,0.0195,0.3315,0.4285,0.281,0,2,0,5,"664034","823586","2026-08-18","New York Mets",804267,"Zac Thornton","L",3.57607778101251,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.9725,2.483,1.4895,0.8445,0.247,0.9245,0.1265,0.2965,1.406,0.609,0.197,0.2215,0.236,0.121,0.0055,0.2635,0.341,0.1965,0,2,0,4,"701538","823586","2026-08-18","New York Mets",804267,"Zac Thornton","L",3.57607778101251,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,3.898,2.329,1.569,0.755,0.4145,0.712,0.088,0.2195,1.1605,0.57,0.1605,0.353,0.1475,0.0855,0.0025,0.202,0.2805,0.1395,0,2,0,3,"593428","823586","2026-08-18","New York Mets",804267,"Zac Thornton","L",3.57607778101251,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Hays","San Diego Padres",2000,3.7895,2.184,1.6055,0.8485,0.225,0.873,0.0955,0.307,1.3645,0.6055,0.203,0.207,0.1995,0.0895,0.0055,0.2715,0.3485,0.1925,0,2,0,4,"669720","823586","2026-08-18","New York Mets",804267,"Zac Thornton","L",3.57607778101251,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Freddy Fermin","San Diego Padres",2000,3.67,2.096,1.574,0.633,0.3165,0.6845,0.0755,0.2585,1.054,0.496,0.1215,0.278,0.147,0.073,0.0025,0.2365,0.2775,0.1325,0,2,0,3,"666023","823586","2026-08-18","New York Mets",804267,"Zac Thornton","L",3.57607778101251,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Cronenworth","San Diego Padres",2000,3.536,2.0215,1.5145,0.679,0.3335,0.734,0.0395,0.206,0.98,0.5405,0.123,0.2925,0.1585,0.0385,0.001,0.1895,0.2465,0.105,0,2,0,3,"630105","823586","2026-08-18","New York Mets",804267,"Zac Thornton","L",3.57607778101251,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.4295,3.1005,1.329,0.964,0.508,0.8175,0.1715,0.375,1.6965,0.658,0.247,0.409,0.1915,0.162,0.0095,0.322,0.411,0.252,0,2,0,4,"596019","823586","2026-08-18","San Diego Padres",592662,"Robbie Ray","L",3.69411525103986,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bo Bichette","New York Mets",2000,4.307,3.0335,1.2735,0.977,0.286,0.7915,0.0825,0.2665,1.4215,0.6625,0.2535,0.2505,0.1765,0.0805,0.002,0.237,0.371,0.187,0,2,0,4,"666182","823586","2026-08-18","San Diego Padres",592662,"Robbie Ray","L",3.69411525103986,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis Robert Jr.","New York Mets",2000,4.186,2.9585,1.2275,0.789,0.488,0.913,0.1325,0.2625,1.326,0.584,0.1735,0.4105,0.2345,0.129,0.0035,0.239,0.318,0.181,0,2,0,4,"673357","823586","2026-08-18","San Diego Padres",592662,"Robbie Ray","L",3.69411525103986,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.0845,2.8795,1.205,0.9485,0.338,0.881,0.096,0.273,1.427,0.6525,0.2445,0.298,0.217,0.091,0.0045,0.2445,0.361,0.1905,0,2,0,4,"701807","823586","2026-08-18","San Diego Padres",592662,"Robbie Ray","L",3.69411525103986,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Francisco Alvarez","New York Mets",2000,4.002,2.777,1.225,0.8835,0.442,0.947,0.1865,0.28,1.5475,0.6335,0.2085,0.3675,0.2405,0.177,0.0095,0.252,0.3325,0.23,0,2,0,4,"682626","823586","2026-08-18","San Diego Padres",592662,"Robbie Ray","L",3.69411525103986,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christopher Morel","New York Mets",2000,3.907,2.6275,1.2795,0.701,0.304,1.189,0,0.334,1.061,0.535,0.147,0.278,0.3535,0,0,0.2915,0.334,0.116,0,2,0,3,"666624","823586","2026-08-18","San Diego Padres",592662,"Robbie Ray","L",3.69411525103986,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.803,2.477,1.326,0.752,0.3035,0.817,0.138,0.238,1.2735,0.565,0.1595,0.2745,0.1895,0.132,0.0055,0.216,0.283,0.1795,0,2,0,4,"543760","823586","2026-08-18","San Diego Padres",592662,"Robbie Ray","L",3.69411525103986,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"A.J. Ewing","New York Mets",2000,3.7015,2.3395,1.362,0.8515,0.373,0.9325,0.089,0.2845,1.3265,0.6245,0.1965,0.3235,0.2325,0.086,0.003,0.2545,0.3335,0.1745,0,2,0,4,"805999","823586","2026-08-18","San Diego Padres",592662,"Robbie Ray","L",3.69411525103986,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.562,2.2055,1.3565,0.7115,0.262,0.7135,0.035,0.2905,1.0985,0.544,0.1495,0.236,0.1495,0.0325,0.0025,0.2595,0.3145,0.132,0,2,0,3,"620443","823586","2026-08-18","San Diego Padres",592662,"Robbie Ray","L",3.69411525103986,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.431,2.9295,1.5015,0.9475,0.35,1.0955,0.0695,0.2825,1.3865,0.654,0.2385,0.305,0.2955,0.0685,0.001,0.2525,0.359,0.186,0,2,0,4,"703607","824075","2026-08-18","Kansas City Royals",663738,"Daniel Lynch IV","L",3.76337944557062,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Zack Gelof","Athletics",2000,4.2965,2.85,1.4465,0.978,0.2685,0.9985,0.1815,0.358,1.7115,0.6645,0.2515,0.245,0.268,0.168,0.013,0.3135,0.4085,0.2545,0,2,0,4,"680869","824075","2026-08-18","Kansas City Royals",663738,"Daniel Lynch IV","L",3.76337944557062,"starter_bullpen_player_sim_v1","development_uncalibrated"
