"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Spencer Horwitz","Pittsburgh Pirates",2000,4.5835,3.0895,1.494,1.0895,0.5325,0.635,0.1545,0.3665,1.779,0.709,0.2995,0.429,0.119,0.144,0.0105,0.309,0.4345,0.2515,0,2,0,5,"687462","823255","2026-08-26","San Diego Padres",681190,"Randy Vásquez","R",5.32819810562312,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.4515,3.02,1.4315,1.025,0.3825,1.0625,0.217,0.435,1.9145,0.6835,0.2775,0.3275,0.2895,0.199,0.017,0.3655,0.446,0.295,0,2,0,5,"664040","823255","2026-08-26","San Diego Padres",681190,"Randy Vásquez","R",5.32819810562312,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.335,2.9555,1.3795,1.004,0.562,0.8985,0.124,0.3865,1.6575,0.685,0.264,0.45,0.224,0.1195,0.0045,0.332,0.424,0.2385,0,2,0,4,"668804","823255","2026-08-26","San Diego Padres",681190,"Randy Vásquez","R",5.32819810562312,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.216,2.873,1.343,0.97,0.485,1.139,0.3565,0.37,2.0535,0.675,0.2435,0.401,0.323,0.3105,0.042,0.3205,0.41,0.323,0,2,0,5,"699013","823255","2026-08-26","San Diego Padres",681190,"Randy Vásquez","R",5.32819810562312,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Oneil Cruz","Pittsburgh Pirates",2000,4.126,2.769,1.357,0.9725,0.425,1.143,0.202,0.309,1.6955,0.661,0.26,0.361,0.3175,0.185,0.0165,0.2735,0.3865,0.25,0,2,0,5,"665833","823255","2026-08-26","San Diego Padres",681190,"Randy Vásquez","R",5.32819810562312,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,4.028,2.636,1.392,1.1715,0.26,0.6335,0.0625,0.293,1.6085,0.7515,0.3315,0.239,0.122,0.062,5e-04,0.2605,0.433,0.2235,0,2,0,4,"693304","823255","2026-08-26","San Diego Padres",681190,"Randy Vásquez","R",5.32819810562312,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Mangum","Pittsburgh Pirates",2000,3.934,2.476,1.458,1.076,0.2055,0.6435,0.0385,0.261,1.4275,0.713,0.2925,0.1885,0.1205,0.0375,0.001,0.237,0.3875,0.182,0,2,0,3,"663968","823255","2026-08-26","San Diego Padres",681190,"Randy Vásquez","R",5.32819810562312,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.8415,2.3225,1.519,0.7935,0.4085,0.695,0.158,0.2225,1.3375,0.574,0.1865,0.353,0.136,0.1485,0.009,0.202,0.292,0.183,0,2,0,4,"804668","823255","2026-08-26","San Diego Padres",681190,"Randy Vásquez","R",5.32819810562312,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.725,2.189,1.536,0.7955,0.3025,0.759,0.1025,0.276,1.2875,0.5745,0.186,0.2745,0.1625,0.1,0.0025,0.248,0.322,0.1765,0,2,0,4,"694378","823255","2026-08-26","San Diego Padres",681190,"Randy Vásquez","R",5.32819810562312,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.507,3.015,1.492,1.1585,0.4605,0.852,0.085,0.361,1.7085,0.7355,0.331,0.3825,0.203,0.0815,0.0035,0.3095,0.449,0.257,0,2,0,4,"665487","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.375,2.9525,1.4225,0.89,0.4705,0.9235,0.056,0.262,1.283,0.6195,0.2225,0.3945,0.229,0.054,0.002,0.2285,0.3335,0.165,0,2,0,3,"630105","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.241,2.88,1.361,0.8515,0.5035,0.9115,0.2285,0.3755,1.6955,0.607,0.2065,0.4175,0.225,0.2105,0.017,0.329,0.3915,0.265,0,2,0,5,"592518","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1365,2.7665,1.37,1.1095,0.264,0.9445,0.2285,0.419,1.999,0.7215,0.306,0.239,0.2365,0.2095,0.0185,0.354,0.461,0.3075,0,2,0,5,"664034","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0535,2.616,1.4375,0.8965,0.3155,0.946,0.134,0.31,1.4885,0.6425,0.218,0.282,0.237,0.129,0.005,0.281,0.3735,0.214,0,2,0,4,"701538","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Rengifo","San Diego Padres",2000,3.96,2.46,1.5,0.9025,0.3835,0.8785,0.1175,0.315,1.473,0.6365,0.2265,0.329,0.205,0.112,0.0055,0.2795,0.371,0.212,0,2,0,4,"650859","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.8725,2.301,1.5715,0.777,0.4785,0.784,0.164,0.3065,1.4245,0.5845,0.1665,0.4025,0.1745,0.1525,0.011,0.2725,0.334,0.204,0,2,0,4,"657757","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.7775,2.1815,1.596,0.793,0.4635,0.6895,0.083,0.2185,1.186,0.582,0.183,0.3825,0.136,0.0785,0.0045,0.1985,0.294,0.1465,0,2,0,3,"593428","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.656,2.0885,1.5675,0.711,0.3785,0.684,0.0835,0.2925,1.188,0.5525,0.1395,0.3335,0.1365,0.0815,0.002,0.259,0.307,0.146,0,2,0,4,"666023","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.419,3.0375,1.3815,0.86,0.534,1.504,0.2765,0.331,1.7465,0.622,0.208,0.43,0.472,0.2485,0.0265,0.2915,0.371,0.272,0,2,0,5,"656941","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.29,2.972,1.318,0.9745,0.23,0.9605,0.1485,0.324,1.6135,0.6675,0.2565,0.206,0.247,0.1375,0.011,0.2855,0.3875,0.2255,0,2,0,4,"607208","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.1745,2.912,1.2625,0.848,0.4775,0.9205,0.1865,0.3485,1.5825,0.614,0.193,0.3975,0.2305,0.1725,0.0135,0.3015,0.3605,0.2405,0,2,0,4,"547180","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.0795,2.813,1.2665,1.132,0.21,0.3075,0.037,0.365,1.601,0.74,0.3185,0.1915,0.031,0.0365,5e-04,0.317,0.4595,0.221,0,2,0,4,"650333","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,3.9915,2.685,1.3065,0.7845,0.211,0.684,0.1025,0.2405,1.248,0.58,0.1735,0.1935,0.1375,0.1,0.0025,0.218,0.297,0.167,0,2,0,4,"664761","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.908,2.5145,1.3935,0.85,0.2475,0.777,0.0785,0.3305,1.363,0.613,0.2005,0.226,0.166,0.0745,0.004,0.2955,0.363,0.1905,0,2,0,4,"681082","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.803,2.3495,1.4535,0.914,0.193,1.016,0.137,0.2755,1.472,0.652,0.215,0.1805,0.2595,0.13,0.007,0.2475,0.3475,0.2025,0,2,0,4,"669016","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.6965,2.2065,1.49,0.7465,0.235,0.833,0.098,0.2565,1.2115,0.573,0.1535,0.2165,0.1935,0.0955,0.0025,0.236,0.304,0.1595,0,2,0,4,"592663","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.5485,2.1145,1.434,0.8035,0.203,0.731,0.022,0.244,1.113,0.5915,0.183,0.1865,0.1575,0.022,0,0.223,0.3075,0.133,0,2,0,3,"702222","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Taylor Ward","Seattle Mariners",2000,4.3745,3.1045,1.27,0.7805,0.664,0.9905,0.059,0.2285,1.1385,0.5685,0.184,0.5135,0.2655,0.058,0.001,0.2075,0.2975,0.1415,0,2,0,3,"621493","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.2305,3.0285,1.202,0.9195,0.3795,0.994,0.114,0.311,1.4725,0.64,0.2275,0.3255,0.261,0.1095,0.0045,0.277,0.364,0.2095,0,2,0,4,"668227","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.1325,2.965,1.1675,0.807,0.304,0.9295,0.122,0.2245,1.285,0.5835,0.1865,0.263,0.2225,0.116,0.006,0.203,0.2965,0.1715,0,2,0,4,"677594","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.0335,2.881,1.1525,0.5615,0.4295,1.3805,0.109,0.209,0.9985,0.4365,0.116,0.358,0.4265,0.103,0.006,0.1915,0.237,0.138,0,2,0,4,"663728","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Patrick Wisdom","Seattle Mariners",2000,3.949,2.772,1.177,0.673,0.319,1.224,0.075,0.2575,1.0965,0.528,0.1275,0.2835,0.3635,0.073,0.002,0.2365,0.283,0.1425,0,2,0,3,"621550","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"J.P. Crawford","Seattle Mariners",2000,3.8635,2.6425,1.221,0.658,0.4615,0.88,0.0925,0.211,1.0635,0.512,0.132,0.397,0.2075,0.088,0.0045,0.1895,0.2475,0.1375,0,2,0,4,"641487","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Weston Wilson","Seattle Mariners",2000,3.76,2.494,1.266,0.7525,0.305,0.914,0.1035,0.2565,1.2235,0.5715,0.158,0.2675,0.225,0.099,0.0045,0.2335,0.3055,0.1485,0,2,0,4,"642215","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jhonny Pereda","Seattle Mariners",2000,3.649,2.3325,1.3165,0.7315,0.2545,0.765,0.092,0.192,1.1185,0.5455,0.159,0.2305,0.1735,0.088,0.004,0.1765,0.256,0.1415,0,2,0,3,"640902","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.518,2.207,1.311,0.688,0.295,0.8555,0.083,0.229,1.094,0.5395,0.134,0.259,0.2005,0.079,0.004,0.2065,0.258,0.137,0,2,0,3,"801126","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.4825,2.922,1.5605,1.0325,0.483,0.818,0,0.5335,1.5995,0.6915,0.274,0.397,0.184,0,0,0.4445,0.5,0.2375,0,2,0,4,"686765","823825","2026-08-26","Miami Marlins",687473,"Ryan Gusto","R",4.2071201865682,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.3485,2.8275,1.521,1.161,0.204,0.851,0.1525,0.4875,1.98,0.746,0.323,0.193,0.2035,0.1435,0.009,0.402,0.493,0.3125,0,2,0,5,"678882","823825","2026-08-26","Miami Marlins",687473,"Ryan Gusto","R",4.2071201865682,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.2265,2.7145,1.512,0.9465,0.3605,0.923,0.142,0.3975,1.65,0.665,0.234,0.311,0.231,0.1355,0.0065,0.3375,0.4185,0.245,0,2,0,4,"677800","823825","2026-08-26","Miami Marlins",687473,"Ryan Gusto","R",4.2071201865682,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Caleb Durbin","Boston Red Sox",2000,4.1135,2.575,1.5385,0.9575,0.263,0.5695,0.1015,0.3865,1.5705,0.666,0.2365,0.2345,0.0985,0.0965,0.0045,0.3305,0.402,0.2275,0,2,0,4,"702332","823825","2026-08-26","Miami Marlins",687473,"Ryan Gusto","R",4.2071201865682,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mickey Gasper","Boston Red Sox",2000,4.03,2.407,1.623,0.915,0.292,0.7635,0,0.3855,1.3365,0.6515,0.224,0.263,0.1615,0,0,0.3385,0.4035,0.1815,0,2,0,3,"681508","823825","2026-08-26","Miami Marlins",687473,"Ryan Gusto","R",4.2071201865682,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andruw Monasterio","Boston Red Sox",2000,3.9515,2.26,1.6915,0.9015,0.299,0.8395,0.1055,0.435,1.5745,0.629,0.2255,0.274,0.1935,0.1025,0.003,0.362,0.41,0.2415,0,2,0,4,"655316","823825","2026-08-26","Miami Marlins",687473,"Ryan Gusto","R",4.2071201865682,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8485,2.149,1.6995,0.7405,0.259,1.0455,0.1145,0.2785,1.264,0.5615,0.161,0.236,0.285,0.1075,0.007,0.252,0.3165,0.168,0,2,0,4,"680776","823825","2026-08-26","Miami Marlins",687473,"Ryan Gusto","R",4.2071201865682,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Anthony Seigler","Boston Red Sox",2000,3.7405,2.0655,1.675,0.8425,0.3105,0.654,0.08,0.3755,1.403,0.605,0.2005,0.279,0.1365,0.0785,0.0015,0.3235,0.386,0.2005,0,2,0,4,"678011","823825","2026-08-26","Miami Marlins",687473,"Ryan Gusto","R",4.2071201865682,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.6155,1.99,1.6255,0.8275,0.328,0.794,0.038,0.329,1.2545,0.603,0.195,0.296,0.1775,0.038,0,0.287,0.3505,0.1685,0,2,0,3,"657136","823825","2026-08-26","Miami Marlins",687473,"Ryan Gusto","R",4.2071201865682,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.454,2.9985,1.4555,0.8985,0.3755,1.33,0.1715,0.43,1.6935,0.635,0.2255,0.327,0.3935,0.161,0.0105,0.369,0.429,0.2615,0,2,0,4,"669065","823825","2026-08-26","Boston Red Sox",543243,"Sonny Gray","R",4.13411601841771,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Griffin Conine","Miami Marlins",2000,4.34,2.9275,1.4125,0.9685,0.4015,1.1565,0.306,0.306,1.8865,0.671,0.2445,0.338,0.33,0.269,0.0335,0.269,0.3665,0.281,0,2,0,5,"665052","823825","2026-08-26","Boston Red Sox",543243,"Sonny Gray","R",4.13411601841771,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heriberto Hernández","Miami Marlins",2000,4.2155,2.8445,1.371,0.845,0.366,1.0405,0.2235,0.35,1.654,0.6085,0.1975,0.316,0.274,0.211,0.0125,0.3085,0.371,0.2665,0,2,0,4,"681715","823825","2026-08-26","Boston Red Sox",543243,"Sonny Gray","R",4.13411601841771,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.108,2.7325,1.3755,0.9285,0.4375,0.5905,0.0465,0.2875,1.327,0.646,0.236,0.372,0.103,0.0455,0.001,0.253,0.359,0.171,0,2,0,3,"669364","823825","2026-08-26","Boston Red Sox",543243,"Sonny Gray","R",4.13411601841771,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jakob Marsee","Miami Marlins",2000,4.0205,2.58,1.4405,0.6815,0.4495,0.8935,0.052,0.2795,1.081,0.5275,0.133,0.383,0.2145,0.051,0.001,0.2535,0.296,0.137,0,2,0,3,"805300","823825","2026-08-26","Boston Red Sox",543243,"Sonny Gray","R",4.13411601841771,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Otto Lopez","Miami Marlins",2000,3.93,2.4285,1.5015,1.083,0.191,0.5465,0.076,0.424,1.6815,0.7215,0.2905,0.1745,0.096,0.0725,0.0035,0.3585,0.4565,0.244,0,2,0,4,"672640","823825","2026-08-26","Boston Red Sox",543243,"Sonny Gray","R",4.13411601841771,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.834,2.276,1.558,0.788,0.2855,1.327,0.183,0.332,1.5025,0.579,0.181,0.252,0.4045,0.1725,0.0105,0.2915,0.342,0.2355,0,2,0,4,"683357","823825","2026-08-26","Boston Red Sox",543243,"Sonny Gray","R",4.13411601841771,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.7345,2.157,1.5775,0.817,0.233,0.886,0.1855,0.296,1.497,0.6,0.1865,0.217,0.209,0.168,0.016,0.2575,0.326,0.217,0,2,0,4,"691788","823825","2026-08-26","Boston Red Sox",543243,"Sonny Gray","R",4.13411601841771,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Sanoja","Miami Marlins",2000,3.5985,2.0705,1.528,0.847,0.203,0.3675,0.041,0.3635,1.3175,0.618,0.196,0.1905,0.044,0.0405,5e-04,0.3155,0.377,0.179,0,2,0,3,"691594","823825","2026-08-26","Boston Red Sox",543243,"Sonny Gray","R",4.13411601841771,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.587,3.58,1.007,1.356,0.207,0.8145,0.1565,0.5925,2.292,0.8065,0.407,0.192,0.1895,0.1455,0.0095,0.4735,0.5845,0.373,0,3,0,5,"664983","822692","2026-08-26","Washington Nationals",663362,"Matt Waldron","R",5.23209974466887,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.4555,3.428,1.0275,1.246,0.4195,0.809,0.1685,0.563,2.1825,0.7615,0.3725,0.357,0.183,0.156,0.0125,0.4455,0.547,0.3575,0,2,0,5,"694249","822692","2026-08-26","Washington Nationals",663362,"Matt Waldron","R",5.23209974466887,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.3225,3.2675,1.055,1.146,0.329,1.284,0.3925,0.4825,2.422,0.7375,0.311,0.286,0.386,0.3355,0.052,0.398,0.489,0.377,0,2,0,6,"696100","822692","2026-08-26","Washington Nationals",663362,"Matt Waldron","R",5.23209974466887,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.2135,3.147,1.0665,1.243,0.3325,0.6325,0.1385,0.433,1.974,0.778,0.363,0.2925,0.1265,0.1305,0.0075,0.3715,0.5065,0.309,0,2,0,4.10000000000014,"681198","822692","2026-08-26","Washington Nationals",663362,"Matt Waldron","R",5.23209974466887,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Willi Castro","Colorado Rockies",2000,4.1165,3.065,1.0515,1.095,0.296,1.04,0.1435,0.349,1.7485,0.726,0.2985,0.2635,0.267,0.137,0.0065,0.309,0.433,0.2525,0,2,0,4,"650489","822692","2026-08-26","Washington Nationals",663362,"Matt Waldron","R",5.23209974466887,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mickey Moniak","Colorado Rockies",2000,4.0105,2.999,1.0115,1.1375,0.205,0.9495,0.273,0.455,2.1545,0.7255,0.3215,0.1965,0.238,0.249,0.0215,0.379,0.4735,0.3425,0,2,0,5,"666160","822692","2026-08-26","Washington Nationals",663362,"Matt Waldron","R",5.23209974466887,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Connor Norby","Colorado Rockies",2000,3.928,2.9325,0.9955,0.868,0.341,1.0245,0.0745,0.354,1.3935,0.6205,0.21,0.294,0.273,0.072,0.0025,0.3055,0.3765,0.1875,0,2,0,4,"681393","822692","2026-08-26","Washington Nationals",663362,"Matt Waldron","R",5.23209974466887,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Troy Johnston","Colorado Rockies",2000,3.832,2.849,0.983,1.042,0.3,0.6675,0.0355,0.365,1.5055,0.704,0.2685,0.2665,0.1305,0.0345,0.001,0.318,0.424,0.205,0,2,0,4,"687859","822692","2026-08-26","Washington Nationals",663362,"Matt Waldron","R",5.23209974466887,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.718,2.7365,0.9815,0.826,0.181,0.8765,0.096,0.331,1.3625,0.6075,0.1895,0.166,0.211,0.094,0.002,0.2995,0.3625,0.195,0,2,0,4,"678662","822692","2026-08-26","Washington Nationals",663362,"Matt Waldron","R",5.23209974466887,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.6385,3.5665,1.072,1.356,0.3565,0.971,0.305,0.527,2.512,0.788,0.4215,0.306,0.255,0.2735,0.0285,0.4245,0.566,0.3945,0,3,0,6,"682928","822692","2026-08-26","Colorado Rockies",685299,"Tanner Gordon","R",5.49257757335308,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.5015,3.421,1.0805,1.148,0.319,0.9415,0,0.7105,1.915,0.7355,0.322,0.279,0.2335,0,0,0.5315,0.567,0.31,0,2,0,4,"694673","822692","2026-08-26","Colorado Rockies",685299,"Tanner Gordon","R",5.49257757335308,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.3765,3.2855,1.091,1.075,0.268,0.9655,0.166,0.359,1.782,0.702,0.2955,0.239,0.244,0.154,0.0115,0.3155,0.4325,0.262,0,2,0,5,"686611","822692","2026-08-26","Colorado Rockies",685299,"Tanner Gordon","R",5.49257757335308,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.251,3.155,1.096,1.1155,0.2225,0.794,0.1375,0.4545,1.8815,0.722,0.3125,0.1995,0.181,0.1305,0.007,0.3795,0.477,0.295,0,2,0,4.10000000000014,"695734","822692","2026-08-26","Colorado Rockies",685299,"Tanner Gordon","R",5.49257757335308,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrés Chaparro","Washington Nationals",2000,4.1325,3.071,1.0615,0.952,0.391,0.8935,0.269,0.291,1.7835,0.6595,0.248,0.3325,0.224,0.2525,0.015,0.2705,0.3815,0.2745,0,2,0,5,"665953","822692","2026-08-26","Colorado Rockies",685299,"Tanner Gordon","R",5.49257757335308,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"José Tena","Washington Nationals",2000,4.04,2.9995,1.0405,1.014,0.259,1.0625,0.1105,0.4095,1.6655,0.6815,0.275,0.229,0.285,0.1075,0.003,0.349,0.4455,0.251,0,2,0,4,"677588","822692","2026-08-26","Colorado Rockies",685299,"Tanner Gordon","R",5.49257757335308,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Harry Ford","Washington Nationals",2000,3.9565,2.933,1.0235,0.9425,0.344,0.8905,0.1495,0.3145,1.57,0.6625,0.2325,0.302,0.2165,0.1405,0.0085,0.282,0.377,0.2165,0,2,0,4,"695670","822692","2026-08-26","Colorado Rockies",685299,"Tanner Gordon","R",5.49257757335308,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nuñez","Washington Nationals",2000,3.855,2.8505,1.0045,0.9485,0.3245,0.7625,0.0105,0.23,1.2175,0.668,0.2335,0.2925,0.17,0.0105,0,0.215,0.342,0.146,0,2,0,3,"683083","822692","2026-08-26","Colorado Rockies",685299,"Tanner Gordon","R",5.49257757335308,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.7525,2.7245,1.028,0.9135,0.2105,0.633,0.112,0.3405,1.493,0.6505,0.225,0.193,0.121,0.109,0.003,0.299,0.3815,0.2075,0,2,0,4,"696285","822692","2026-08-26","Colorado Rockies",685299,"Tanner Gordon","R",5.49257757335308,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.5815,2.83,1.7515,1.3125,0.3765,0.7825,0.2215,0.3995,2.171,0.792,0.398,0.3245,0.177,0.2015,0.0185,0.3415,0.5155,0.3235,0,3,0,5,"665161","823506","2026-08-26","New York Yankees",695684,"Elmer Rodríguez","R",5.15401472296313,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.456,2.704,1.752,1.214,0.7675,0.674,0.3645,0.456,2.404,0.761,0.353,0.561,0.132,0.3145,0.0465,0.381,0.507,0.3725,0,2,0,5,"670541","823506","2026-08-26","New York Yankees",695684,"Elmer Rodríguez","R",5.15401472296313,"starter_bullpen_player_sim_v1","development_uncalibrated"
