"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Mike Trout","Los Angeles Angels",2000,4.2585,2.787,1.4715,0.874,0.666,1.059,0.188,0.3145,1.579,0.6265,0.2065,0.517,0.292,0.1745,0.0125,0.282,0.364,0.2335,0,2,0,4,"545361","824714","2026-09-08","Boston Red Sox",663776,"Patrick Sandoval","L",3.44442384000246,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jose Siri","Los Angeles Angels",2000,4.159,2.651,1.508,0.954,0.2835,1.087,0.177,0.3135,1.629,0.663,0.2465,0.2535,0.299,0.167,0.01,0.282,0.391,0.2395,0,2,0,4,"642350","824714","2026-09-08","Boston Red Sox",663776,"Patrick Sandoval","L",3.44442384000246,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.059,2.4935,1.5655,0.948,0.3005,0.694,0.0995,0.3295,1.497,0.659,0.2375,0.2685,0.1425,0.096,0.0035,0.291,0.385,0.208,0,2,0,4,"687093","824714","2026-09-08","Boston Red Sox",663776,"Patrick Sandoval","L",3.44442384000246,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,3.9755,2.3395,1.636,0.809,0.3765,0.826,0.1405,0.259,1.361,0.5885,0.1865,0.3185,0.192,0.1355,0.005,0.235,0.3175,0.186,0,2,0,4,"694208","824714","2026-09-08","Boston Red Sox",663776,"Patrick Sandoval","L",3.44442384000246,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Moore","Los Angeles Angels",2000,3.8795,2.2035,1.676,0.8285,0.288,1.1125,0,0.437,1.304,0.608,0.187,0.2605,0.3215,0,0,0.3635,0.398,0.175,0,2,0,3,"695681","824714","2026-09-08","Boston Red Sox",663776,"Patrick Sandoval","L",3.44442384000246,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kyren Paris","Los Angeles Angels",2000,3.7765,2.104,1.6725,0.778,0.3155,0.855,0.1035,0.2635,1.2555,0.581,0.1685,0.2795,0.194,0.1015,0.002,0.2395,0.306,0.173,0,2,0,4,"677347","824714","2026-09-08","Boston Red Sox",663776,"Patrick Sandoval","L",3.44442384000246,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Denzer Guzman","Los Angeles Angels",2000,3.642,2.028,1.614,0.765,0.218,0.9215,0.11,0.223,1.2165,0.577,0.162,0.2005,0.2275,0.1055,0.0045,0.2055,0.2875,0.151,0,2,0,4,"694203","824714","2026-09-08","Boston Red Sox",663776,"Patrick Sandoval","L",3.44442384000246,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Travis d'Arnaud","Los Angeles Angels",2000,3.5025,1.967,1.5355,0.714,0.271,0.759,0.074,0.2645,1.1445,0.5435,0.15,0.2515,0.162,0.072,0.002,0.236,0.291,0.1445,0,2,0,3,"518595","824714","2026-09-08","Boston Red Sox",663776,"Patrick Sandoval","L",3.44442384000246,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.401,3.0295,1.3715,0.853,0.5465,1.136,0.034,0.351,1.3,0.6085,0.214,0.438,0.3145,0.034,0,0.299,0.3695,0.179,0,2,0,3,"701350","824714","2026-09-08","Los Angeles Angels",672282,"Reid Detmers","L",3.50100372054887,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jahmai Jones","Boston Red Sox",2000,4.2685,2.965,1.3035,0.9235,0.344,1.038,0.132,0.319,1.5165,0.6455,0.232,0.295,0.2795,0.1245,0.0065,0.2815,0.371,0.22,0,2,0,4,"663330","824714","2026-09-08","Los Angeles Angels",672282,"Reid Detmers","L",3.50100372054887,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.154,2.8905,1.2635,0.883,0.339,0.9555,0.1365,0.3645,1.5375,0.6325,0.2145,0.2965,0.2415,0.131,0.0055,0.3135,0.382,0.2215,0,2,0,4,"677800","824714","2026-09-08","Los Angeles Angels",672282,"Reid Detmers","L",3.50100372054887,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Trevor Story","Boston Red Sox",2000,4.067,2.7885,1.2785,0.7995,0.223,1.318,0.0605,0.276,1.2195,0.583,0.186,0.205,0.3955,0.059,0.0015,0.2515,0.332,0.1625,0,2,0,3,"596115","824714","2026-09-08","Los Angeles Angels",672282,"Reid Detmers","L",3.50100372054887,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,3.9765,2.6465,1.33,0.8075,0.424,0.8625,0,0.415,1.2535,0.588,0.182,0.3675,0.206,0,0,0.3515,0.392,0.162,0,2,0,3,"686765","824714","2026-09-08","Los Angeles Angels",672282,"Reid Detmers","L",3.50100372054887,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.889,2.491,1.398,0.795,0.2725,0.6335,0.098,0.3025,1.31,0.584,0.1825,0.243,0.121,0.0955,0.0025,0.276,0.3415,0.1805,0,2,0,4,"702332","824714","2026-09-08","Los Angeles Angels",672282,"Reid Detmers","L",3.50100372054887,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andruw Monasterio","Boston Red Sox",2000,3.8,2.3205,1.4795,0.8345,0.2865,0.9035,0.1115,0.379,1.457,0.607,0.1985,0.2585,0.217,0.1055,0.006,0.3215,0.38,0.212,0,2,0,4,"655316","824714","2026-09-08","Los Angeles Angels",672282,"Reid Detmers","L",3.50100372054887,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eli White","Boston Red Sox",2000,3.683,2.1965,1.4865,0.753,0.27,0.8505,0.1115,0.2715,1.26,0.5625,0.1655,0.239,0.201,0.1045,0.007,0.242,0.3025,0.1745,0,2,0,4,"642201","824714","2026-09-08","Los Angeles Angels",672282,"Reid Detmers","L",3.50100372054887,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.5335,2.1025,1.431,0.7705,0.323,0.8745,0.0485,0.302,1.1865,0.5745,0.1715,0.284,0.217,0.048,5e-04,0.2705,0.335,0.147,0,2,0,3,"657136","824714","2026-09-08","Los Angeles Angels",672282,"Reid Detmers","L",3.50100372054887,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.3355,3.021,1.3145,0.995,0.201,0.9195,0.1085,0.434,1.6715,0.669,0.262,0.185,0.2315,0.104,0.0045,0.364,0.438,0.2465,0,2,0,4,"664983","823500","2026-09-08","New York Yankees",693645,"Cam Schlittler","R",2.93825275403417,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.222,2.9565,1.2655,0.9095,0.356,0.974,0.105,0.3895,1.5335,0.633,0.225,0.3095,0.257,0.103,0.002,0.337,0.4035,0.226,0,2,0,4,"694249","823500","2026-09-08","New York Yankees",693645,"Cam Schlittler","R",2.93825275403417,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"TJ Rumfield","Colorado Rockies",2000,4.115,2.884,1.231,0.9295,0.3345,0.7025,0.119,0.3155,1.4995,0.6475,0.231,0.293,0.1475,0.115,0.004,0.2765,0.3655,0.2095,0,2,0,4,"681198","823500","2026-09-08","New York Yankees",693645,"Cam Schlittler","R",2.93825275403417,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.0215,2.783,1.2385,0.8365,0.2965,1.4155,0.275,0.3345,1.7255,0.6145,0.1915,0.2665,0.449,0.2475,0.0265,0.2975,0.365,0.275,0,2,0,5,"696100","823500","2026-09-08","New York Yankees",693645,"Cam Schlittler","R",2.93825275403417,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mickey Moniak","Colorado Rockies",2000,3.9385,2.6465,1.292,0.868,0.1895,1.0575,0.1995,0.3235,1.607,0.616,0.213,0.179,0.28,0.1835,0.015,0.2855,0.361,0.24,0,2,0,5,"666160","823500","2026-09-08","New York Yankees",693645,"Cam Schlittler","R",2.93825275403417,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.843,2.466,1.377,0.7985,0.387,0.8865,0.0885,0.307,1.2985,0.5875,0.1805,0.3415,0.2115,0.0865,0.002,0.2765,0.336,0.177,0,2,0,4,"691720","823500","2026-09-08","New York Yankees",693645,"Cam Schlittler","R",2.93825275403417,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Adael Amador","Colorado Rockies",2000,3.739,2.308,1.431,0.757,0.2595,0.9135,0.107,0.269,1.253,0.576,0.1595,0.235,0.222,0.104,0.0025,0.244,0.315,0.164,0,2,0,4,"691182","823500","2026-09-08","New York Yankees",693645,"Cam Schlittler","R",2.93825275403417,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Zac Veen","Colorado Rockies",2000,3.6015,2.1765,1.425,0.7365,0.282,0.8585,0.1,0.2515,1.2,0.5635,0.1515,0.2525,0.201,0.0975,0.0025,0.2335,0.306,0.1505,0,2,0,4,"691728","823500","2026-09-08","New York Yankees",693645,"Cam Schlittler","R",2.93825275403417,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.4655,2.0925,1.373,0.584,0.1915,0.986,0.0615,0.216,0.9365,0.4725,0.1025,0.1775,0.2595,0.059,0.0025,0.1955,0.236,0.11,0,2,0,3,"678662","823500","2026-09-08","New York Yankees",693645,"Cam Schlittler","R",2.93825275403417,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.502,3.137,1.365,0.964,0.474,1.0715,0.2845,0.419,1.9595,0.649,0.249,0.3925,0.2875,0.2555,0.0285,0.354,0.4255,0.3105,0,2,0,5,"700250","823500","2026-09-08","Colorado Rockies",687312,"Gabriel Hughes","R",4.30085966618501,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.3585,3.053,1.3055,0.906,0.4825,0.713,0.108,0.344,1.4845,0.6455,0.2215,0.3995,0.1485,0.1045,0.0035,0.3045,0.3805,0.2085,0,2,0,4,"641355","823500","2026-09-08","Colorado Rockies",687312,"Gabriel Hughes","R",4.30085966618501,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Aaron Judge","New York Yankees",2000,4.2235,2.992,1.2315,0.7995,0.557,1.1,0.245,0.2995,1.5915,0.578,0.1845,0.4555,0.3075,0.2215,0.023,0.265,0.325,0.2515,0,2,0,5,"592450","823500","2026-09-08","Colorado Rockies",687312,"Gabriel Hughes","R",4.30085966618501,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.1225,2.9205,1.202,0.964,0.186,0.7065,0.2385,0.4265,1.882,0.6695,0.2475,0.174,0.1535,0.22,0.018,0.368,0.445,0.2905,0,2,0,5,"671277","823500","2026-09-08","Colorado Rockies",687312,"Gabriel Hughes","R",4.30085966618501,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,4.0245,2.8125,1.212,0.8045,0.3985,1.2445,0.172,0.2235,1.376,0.588,0.188,0.344,0.3635,0.1565,0.0155,0.202,0.2905,0.1875,0,2,0,4,"682987","823500","2026-09-08","Colorado Rockies",687312,"Gabriel Hughes","R",4.30085966618501,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.9445,2.689,1.2555,0.762,0.3335,1.1715,0.1515,0.287,1.3645,0.567,0.167,0.3005,0.3515,0.145,0.006,0.264,0.3205,0.2015,0,2,0,4,"665862","823500","2026-09-08","Colorado Rockies",687312,"Gabriel Hughes","R",4.30085966618501,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"George Lombard Jr.","New York Yankees",2000,3.8575,2.547,1.3105,0.7805,0.3125,0.868,0.111,0.275,1.291,0.58,0.176,0.2845,0.205,0.1085,0.0025,0.2525,0.322,0.1815,0,2,0,4,"806146","823500","2026-09-08","Colorado Rockies",687312,"Gabriel Hughes","R",4.30085966618501,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.753,2.395,1.358,0.739,0.251,1.0265,0.116,0.2485,1.2335,0.5605,0.161,0.232,0.2665,0.109,0.007,0.223,0.2925,0.169,0,2,0,4,"641857","823500","2026-09-08","Colorado Rockies",687312,"Gabriel Hughes","R",4.30085966618501,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.6395,2.2465,1.393,0.573,0.387,0.906,0.11,0.186,0.9835,0.464,0.0965,0.334,0.2295,0.107,0.003,0.174,0.219,0.13,0,1,0,4,"669224","823500","2026-09-08","Colorado Rockies",687312,"Gabriel Hughes","R",4.30085966618501,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4375,2.598,1.8395,1.046,0.4205,0.704,0.1325,0.309,1.628,0.693,0.2805,0.356,0.15,0.1255,0.007,0.276,0.4085,0.227,0,2,0,4,"650490","824875","2026-09-08","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.78884642945691,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3025,2.4255,1.877,0.951,0.497,0.98,0.1305,0.305,1.53,0.659,0.2425,0.411,0.245,0.1235,0.007,0.271,0.376,0.214,0,2,0,4,"666018","824875","2026-09-08","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.78884642945691,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.1795,2.275,1.9045,0.8815,0.563,0.7575,0.2335,0.329,1.685,0.611,0.2205,0.452,0.165,0.215,0.0175,0.289,0.372,0.2625,0,2,0,5,"691406","824875","2026-09-08","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.78884642945691,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.08,2.1585,1.9215,0.9215,0.407,0.478,0.126,0.244,1.428,0.648,0.2245,0.341,0.0675,0.119,0.007,0.2205,0.3405,0.184,0,2,0,4,"689414","824875","2026-09-08","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.78884642945691,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.004,2.074,1.93,0.9135,0.244,0.4355,0,0.2555,1.1875,0.64,0.231,0.221,0.0705,0,0,0.2355,0.3525,0.1385,0,2,0,3,"802415","824875","2026-09-08","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.78884642945691,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.9135,2.0005,1.913,0.8715,0.2295,0.7785,0.121,0.348,1.476,0.6315,0.206,0.21,0.1605,0.116,0.005,0.307,0.3785,0.2085,0,2,0,4,"676356","824875","2026-09-08","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.78884642945691,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.82,1.934,1.886,0.7055,0.3935,0.9025,0.1915,0.1915,1.28,0.539,0.146,0.346,0.224,0.1755,0.016,0.1755,0.2475,0.1855,0,2,0,4,"683748","824875","2026-09-08","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.78884642945691,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.701,1.8395,1.8615,0.699,0.407,0.6815,0.0595,0.269,1.1055,0.529,0.145,0.3535,0.1405,0.058,0.0015,0.2385,0.2915,0.1415,0,2,0,3,"680700","824875","2026-09-08","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.78884642945691,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorge Mateo","Tampa Bay Rays",2000,3.5655,1.7395,1.826,0.722,0.2585,0.95,0.087,0.249,1.1585,0.559,0.144,0.2385,0.2315,0.0865,5e-04,0.229,0.289,0.15,0,2,0,4,"622761","824875","2026-09-08","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.78884642945691,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Michael Harris II","Atlanta Braves",2000,4.5175,3.011,1.5065,1.2225,0.218,0.893,0.218,0.4095,2.083,0.7495,0.3575,0.203,0.217,0.2,0.018,0.352,0.486,0.32,0,2.10000000000014,0,5,"671739","824875","2026-09-08","Tampa Bay Rays",642547,"Freddy Peralta","R",4.6830303711403,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.394,2.9445,1.4495,0.8895,0.5795,1.0165,0.144,0.336,1.5315,0.6195,0.216,0.4675,0.2735,0.137,0.007,0.2975,0.377,0.228,0,2,0,4,"660670","824875","2026-09-08","Tampa Bay Rays",642547,"Freddy Peralta","R",4.6830303711403,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.27,2.8695,1.4005,0.9655,0.439,1.048,0.2435,0.3935,1.858,0.6615,0.247,0.3665,0.2805,0.2145,0.0275,0.3285,0.407,0.272,0,2,0,5,"621566","824875","2026-09-08","Tampa Bay Rays",642547,"Freddy Peralta","R",4.6830303711403,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Drake Baldwin","Atlanta Braves",2000,4.158,2.758,1.4,1,0.4475,0.8695,0.2105,0.277,1.704,0.6695,0.2665,0.3815,0.2065,0.193,0.0165,0.2445,0.3755,0.2455,0,2,0,5,"686948","824875","2026-09-08","Tampa Bay Rays",642547,"Freddy Peralta","R",4.6830303711403,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.0605,2.6115,1.449,0.962,0.292,0.5985,0.1,0.3365,1.5165,0.653,0.2535,0.257,0.116,0.0975,0.0025,0.2985,0.3945,0.222,0,2,0,4,"643289","824875","2026-09-08","Tampa Bay Rays",642547,"Freddy Peralta","R",4.6830303711403,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.9755,2.462,1.5135,0.938,0.282,0.6145,0.1535,0.336,1.597,0.6545,0.237,0.251,0.118,0.145,0.0085,0.2865,0.382,0.223,0,2,0,4,"645277","824875","2026-09-08","Tampa Bay Rays",642547,"Freddy Peralta","R",4.6830303711403,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.8775,2.308,1.5695,0.7735,0.318,1.148,0.107,0.2605,1.257,0.577,0.172,0.274,0.3295,0.103,0.004,0.241,0.3095,0.169,0,2,0,4,"663586","824875","2026-09-08","Tampa Bay Rays",642547,"Freddy Peralta","R",4.6830303711403,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Mike Yastrzemski","Atlanta Braves",2000,3.777,2.1795,1.5975,0.7675,0.384,0.919,0.0995,0.319,1.3055,0.578,0.166,0.327,0.236,0.096,0.0035,0.2845,0.335,0.1845,0,2,0,4,"573262","824875","2026-09-08","Tampa Bay Rays",642547,"Freddy Peralta","R",4.6830303711403,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sean Murphy","Atlanta Braves",2000,3.668,2.0875,1.5805,0.7325,0.2915,0.9165,0,0.4445,1.2155,0.5575,0.151,0.262,0.221,0,0,0.382,0.401,0.159,0,2,0,3,"669221","824875","2026-09-08","Tampa Bay Rays",642547,"Freddy Peralta","R",4.6830303711403,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.4765,3.2135,1.263,0.943,0.4795,0.934,0.08,0.385,1.5125,0.6485,0.237,0.404,0.233,0.077,0.003,0.3305,0.4145,0.2055,0,2,0,4,"663457","824063","2026-09-08","Kansas City Royals",608379,"Michael Wacha","R",4.23262678097369,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.34,3.1145,1.2255,1.028,0.267,0.6605,0.193,0.437,1.8765,0.6805,0.2825,0.2405,0.142,0.1815,0.0115,0.365,0.4505,0.2845,0,2,0,5,"606466","824063","2026-09-08","Kansas City Royals",608379,"Michael Wacha","R",4.23262678097369,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.226,3.0405,1.1855,1.0425,0.438,0.6525,0.098,0.363,1.624,0.7035,0.272,0.373,0.1355,0.0935,0.0045,0.318,0.421,0.2325,0,2,0,4,"672515","824063","2026-09-08","Kansas City Royals",608379,"Michael Wacha","R",4.23262678097369,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.127,2.975,1.152,0.8515,0.542,0.5265,0.086,0.3295,1.37,0.6305,0.1905,0.4295,0.086,0.084,0.002,0.2905,0.3555,0.181,0,2,0,4,"672695","824063","2026-09-08","Kansas City Royals",608379,"Michael Wacha","R",4.23262678097369,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Corbin Carroll","Arizona Diamondbacks",2000,4.027,2.901,1.126,0.906,0.436,0.8665,0.1425,0.5225,1.743,0.632,0.2295,0.371,0.2065,0.133,0.009,0.419,0.451,0.2685,0,2,0,4,"682998","824063","2026-09-08","Kansas City Royals",608379,"Michael Wacha","R",4.23262678097369,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.9405,2.8115,1.129,0.873,0.334,0.814,0.1525,0.331,1.524,0.631,0.203,0.2925,0.1925,0.144,0.008,0.293,0.366,0.2305,0,2,0,4,"571448","824063","2026-09-08","Kansas City Royals",608379,"Michael Wacha","R",4.23262678097369,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tommy Troy","Arizona Diamondbacks",2000,3.848,2.6735,1.1745,0.8235,0.339,0.839,0.128,0.315,1.4095,0.599,0.196,0.2915,0.1885,0.1235,0.0045,0.282,0.3415,0.2075,0,2,0,4,"694371","824063","2026-09-08","Kansas City Royals",608379,"Michael Wacha","R",4.23262678097369,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tim Tawa","Arizona Diamondbacks",2000,3.735,2.521,1.214,0.767,0.287,0.7435,0.0975,0.333,1.3125,0.5715,0.166,0.258,0.1595,0.095,0.0025,0.293,0.3385,0.184,0,2,0,4,"694374","824063","2026-09-08","Kansas City Royals",608379,"Michael Wacha","R",4.23262678097369,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.6135,2.3665,1.247,0.911,0.2045,1.042,0.022,0.3965,1.3845,0.649,0.217,0.1935,0.2715,0.022,0,0.3415,0.399,0.1905,0,2,0,3,"814439","824063","2026-09-08","Kansas City Royals",608379,"Michael Wacha","R",4.23262678097369,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.4735,2.936,1.5375,0.9785,0.441,1.257,0.1645,0.433,1.766,0.667,0.254,0.3675,0.375,0.1555,0.0085,0.375,0.4385,0.283,0,2,0,4,"695600","824063","2026-09-08","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.0816771714777,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3515,2.8515,1.5,1.0505,0.407,0.8105,0.1335,0.384,1.7205,0.692,0.295,0.3445,0.1865,0.1275,0.006,0.324,0.4365,0.257,0,2,0,4,"677951","824063","2026-09-08","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.0816771714777,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vinnie Pasquantino","Kansas City Royals",2000,4.2255,2.7255,1.5,0.857,0.451,0.782,0.076,0.302,1.33,0.6215,0.1945,0.38,0.165,0.075,0.001,0.269,0.347,0.1765,0,2,0,4,"686469","824063","2026-09-08","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.0816771714777,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.1155,2.5675,1.548,0.843,0.1945,0.8825,0.1465,0.328,1.477,0.5995,0.2015,0.18,0.2185,0.139,0.007,0.2865,0.3485,0.2175,0,2,0,4,"521692","824063","2026-09-08","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.0816771714777,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.028,2.4235,1.6045,0.9955,0.2275,0.716,0.115,0.3915,1.6375,0.6785,0.2575,0.2055,0.159,0.111,0.004,0.3405,0.429,0.245,0,2,0,4,"686681","824063","2026-09-08","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.0816771714777,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.939,2.2875,1.6515,0.8715,0.377,0.6015,0.076,0.3995,1.4495,0.617,0.211,0.328,0.1125,0.0725,0.0035,0.3435,0.3995,0.208,0,2,0,4,"679845","824063","2026-09-08","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.0816771714777,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Isaac Collins","Kansas City Royals",2000,3.834,2.158,1.676,0.799,0.438,0.8955,0.0625,0.3435,1.2905,0.5815,0.1865,0.365,0.2215,0.062,5e-04,0.296,0.355,0.174,0,2,0,4,"686555","824063","2026-09-08","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.0816771714777,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matthew Lugo","Kansas City Royals",2000,3.7315,2.074,1.6575,0.8065,0.343,0.831,0.1095,0.3025,1.3455,0.5855,0.187,0.2975,0.1995,0.1035,0.0055,0.268,0.33,0.1895,0,2,0,4,"683090","824063","2026-09-08","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.0816771714777,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.6135,2.002,1.6115,0.782,0.237,0.7975,0.0555,0.2915,1.2035,0.573,0.1835,0.2185,0.18,0.0545,0.001,0.256,0.3265,0.153,0,2,0,3,"664728","824063","2026-09-08","Arizona Diamondbacks",669203,"Corbin Burnes","U",4.0816771714777,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Konnor Griffin","Pittsburgh Pirates",2000,4.471,3.579,0.892,0.9755,0.3005,1.2735,0.072,0.3155,1.4545,0.6715,0.2555,0.2685,0.381,0.0705,0.0015,0.282,0.3945,0.197,0,2,0,4,"804606","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.338,3.4195,0.9185,0.902,0.3665,1.2735,0.1975,0.376,1.683,0.6235,0.227,0.3145,0.377,0.1795,0.017,0.323,0.3975,0.2545,0,2,0,4,"664040","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
