"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Trea Turner","Philadelphia Phillies",2000,4.342,2.8445,1.4975,0.959,0.221,0.8435,0.1445,0.339,1.604,0.6545,0.251,0.203,0.2,0.1365,0.008,0.294,0.389,0.2345,0,2,0,4,"607208","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.224,2.7215,1.5025,0.8665,0.4905,0.773,0.1765,0.4135,1.6535,0.6365,0.201,0.4055,0.159,0.166,0.01,0.361,0.4135,0.259,0,2,0,4,"547180","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.134,2.574,1.56,1.1455,0.2095,0.337,0.0375,0.4225,1.6735,0.7435,0.313,0.194,0.037,0.037,5e-04,0.3635,0.4805,0.2435,0,2,0,4,"650333","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Bryson Stott","Philadelphia Phillies",2000,4.0345,2.4185,1.616,0.8665,0.271,0.672,0.069,0.41,1.4405,0.6305,0.204,0.2425,0.13,0.068,0.001,0.3525,0.4055,0.1965,0,2,0,4,"681082","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,3.9445,2.264,1.6805,0.959,0.203,0.919,0.1535,0.3435,1.626,0.6545,0.2435,0.187,0.2305,0.1455,0.008,0.306,0.4005,0.2365,0,2,0,4,"669016","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Justin Crawford","Philadelphia Phillies",2000,3.85,2.1545,1.6955,0.87,0.1975,0.6545,0.0155,0.3125,1.239,0.613,0.2125,0.182,0.119,0.0155,0,0.2715,0.3515,0.165,0,2,0,3,"702222","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.735,2.0655,1.6695,0.7365,0.2455,0.705,0.0985,0.2905,1.2405,0.553,0.163,0.223,0.1425,0.095,0.0035,0.2615,0.319,0.1765,0,2,0,4,"592663","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Bryan De La Cruz","Philadelphia Phillies",2000,3.596,1.9925,1.6035,0.8505,0.263,0.719,0.168,0.2235,1.4135,0.62,0.2025,0.2345,0.147,0.1575,0.0105,0.207,0.3125,0.1925,0,2,0,4,"650559","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.628,3.141,1.487,1.038,0.546,0.9425,0.0965,0.445,1.705,0.6865,0.2825,0.439,0.242,0.0925,0.0035,0.3715,0.4505,0.265,0,2,0,4,"663457","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.478,3.0595,1.4185,1.06,0.4835,0.9315,0.1565,0.6195,2.0275,0.6995,0.2875,0.4055,0.2315,0.145,0.011,0.479,0.5255,0.308,0,2,0,5,"682998","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.347,2.989,1.358,1.2195,0.463,0.6435,0.117,0.437,1.9175,0.7615,0.3475,0.3925,0.1195,0.114,0.003,0.3665,0.497,0.297,0,3,0,4,"672515","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.215,2.93,1.285,0.948,0.5865,0.544,0.09,0.391,1.537,0.6595,0.2405,0.4695,0.096,0.0875,0.0025,0.3405,0.4155,0.223,0,2,0,4,"672695","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.1195,2.841,1.2785,0.962,0.3855,0.8025,0.1525,0.404,1.692,0.661,0.245,0.329,0.1875,0.1455,0.0065,0.342,0.414,0.254,0,2,0,4,"571448","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tim Tawa","Arizona Diamondbacks",2000,4.027,2.716,1.311,0.9095,0.318,0.827,0.124,0.421,1.6015,0.639,0.2305,0.2785,0.1825,0.1175,0.006,0.348,0.407,0.245,0,2,0,4,"694374","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"James McCann","Arizona Diamondbacks",2000,3.94,2.555,1.385,1.079,0.2065,0.885,0.141,0.3635,1.7495,0.7335,0.2835,0.188,0.212,0.1325,0.0085,0.314,0.427,0.2565,0,2,0,4,"543510","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.859,2.39,1.469,1.0455,0.243,0.4055,0.0855,0.399,1.6455,0.703,0.2815,0.2175,0.048,0.0835,0.002,0.3345,0.44,0.2265,0,2,0,4,"545121","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jordan Lawlar","Arizona Diamondbacks",2000,3.7555,2.2505,1.505,0.951,0.2955,0.8145,0.095,0.3725,1.535,0.656,0.2455,0.266,0.1805,0.0905,0.0045,0.323,0.404,0.227,0,2,0,4,"691783","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.4735,2.8955,1.578,1.0745,0.3995,0.968,0.138,0.3625,1.7345,0.7045,0.29,0.336,0.2475,0.1295,0.008,0.3085,0.426,0.248,0,2,0,4,"668227","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dominic Canzone","Seattle Mariners",2000,4.3425,2.794,1.5485,0.9705,0.3665,0.9215,0.234,0.3825,1.8325,0.667,0.2505,0.32,0.2385,0.212,0.0215,0.329,0.4125,0.2865,0,2,0,5,"686527","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.2285,2.665,1.5635,0.936,0.2815,0.8745,0.1575,0.291,1.5535,0.6615,0.224,0.252,0.2105,0.15,0.0075,0.261,0.3565,0.224,0,2,0,4,"677594","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Naylor","Seattle Mariners",2000,4.1215,2.4895,1.632,0.98,0.29,0.5695,0.0705,0.241,1.3795,0.666,0.253,0.2555,0.105,0.067,0.0035,0.2155,0.357,0.176,0,2,0,4,"647304","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Taylor Ward","Seattle Mariners",2000,4.026,2.325,1.701,0.776,0.6305,0.8,0.0475,0.209,1.092,0.574,0.176,0.489,0.179,0.0445,0.003,0.1935,0.281,0.118,0,2,0,3,"621493","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cole Young","Seattle Mariners",2000,3.943,2.188,1.755,0.8905,0.246,0.717,0.111,0.287,1.414,0.6365,0.211,0.2245,0.147,0.107,0.004,0.2565,0.347,0.19,0,2,0,4,"702284","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Weston Wilson","Seattle Mariners",2000,3.8485,2.104,1.7445,0.7965,0.3355,0.87,0.1115,0.274,1.31,0.5835,0.1795,0.2915,0.2085,0.106,0.005,0.247,0.3255,0.179,0,2,0,4,"642215","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.P. Crawford","Seattle Mariners",2000,3.7445,2.03,1.7145,0.68,0.4585,0.788,0.0885,0.2175,1.0865,0.526,0.1355,0.382,0.174,0.084,0.0045,0.1995,0.259,0.134,0,2,0,3,"641487","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jhonny Pereda","Seattle Mariners",2000,3.607,1.9655,1.6415,0.798,0.2665,0.715,0.1025,0.2015,1.2075,0.5975,0.175,0.2385,0.1515,0.0985,0.004,0.188,0.2845,0.1515,0,2,0,4,"640902","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.394,3.046,1.348,0.8455,0.478,1.122,0.0345,0.344,1.2825,0.61,0.1985,0.4,0.31,0.034,5e-04,0.302,0.372,0.1705,0,2,0,3,"701350","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.251,2.9855,1.2655,0.877,0.292,0.8665,0,0.3475,1.2485,0.6225,0.2115,0.262,0.201,0,0,0.3055,0.3715,0.1655,0,2,0,3,"681508","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ceddanne Rafaela","Boston Red Sox",2000,4.146,2.9115,1.2345,1.0215,0.1685,0.8945,0.122,0.3625,1.6455,0.6915,0.2655,0.158,0.2095,0.1135,0.0085,0.3125,0.409,0.237,0,2,0,4,"678882","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.0515,2.8045,1.247,0.8525,0.3185,0.9385,0.129,0.3265,1.449,0.6155,0.203,0.282,0.227,0.1235,0.0055,0.288,0.36,0.2055,0,2,0,4,"677800","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,3.9605,2.681,1.2795,0.8145,0.363,0.8315,0,0.3895,1.2345,0.5945,0.1865,0.315,0.189,0,0,0.335,0.3795,0.163,0,2,0,3,"686765","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.875,2.5265,1.3485,0.809,0.217,0.6035,0.092,0.3,1.312,0.5915,0.188,0.1955,0.114,0.0885,0.0035,0.2695,0.339,0.1855,0,2,0,4,"702332","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.773,2.3745,1.3985,0.6635,0.2165,1.109,0.099,0.2285,1.098,0.521,0.1285,0.2025,0.313,0.096,0.003,0.2135,0.268,0.14,0,2,0,4,"680776","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Trevor Story","Boston Red Sox",2000,3.669,2.238,1.431,0.67,0.18,1.1105,0.0605,0.225,1.0295,0.517,0.142,0.166,0.313,0.0595,0.001,0.2085,0.263,0.134,0,2,0,3,"596115","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.5385,2.1325,1.406,0.7205,0.275,0.8875,0.0335,0.266,1.0715,0.54,0.1605,0.2465,0.208,0.0325,0.001,0.238,0.2965,0.1345,0,2,0,3,"657136","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.4825,3.0125,1.47,1,0.4415,0.7735,0.068,0.369,1.524,0.681,0.258,0.3685,0.1725,0.0675,5e-04,0.3175,0.413,0.204,0,2,0,4,"687551","823339","2026-09-02","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.19757651559001,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.348,2.9465,1.4015,0.9945,0.476,1.08,0.2175,0.4445,1.8925,0.678,0.257,0.397,0.302,0.2005,0.0165,0.3775,0.4455,0.296,0,2,0,5,"646240","823339","2026-09-02","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.19757651559001,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.2255,2.854,1.3715,0.924,0.6035,1.0625,0.175,0.336,1.622,0.634,0.2405,0.479,0.2915,0.157,0.017,0.288,0.381,0.24,0,2,0,4,"805811","823339","2026-09-02","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.19757651559001,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Turner Hill","San Francisco Giants",2000,4.1125,2.7555,1.357,0.924,0.3945,0.871,0.1185,0.3505,1.5315,0.6485,0.233,0.3385,0.21,0.114,0.004,0.308,0.391,0.2175,0,2,0,4,"806367","823339","2026-09-02","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.19757651559001,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,4.029,2.6215,1.4075,1.1515,0.2095,0.4765,0.0685,0.4125,1.7305,0.7555,0.3135,0.1935,0.0665,0.067,0.0015,0.349,0.471,0.2435,0,2,0,4,"808982","823339","2026-09-02","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.19757651559001,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Drew Cavanaugh","San Francisco Giants",2000,3.95,2.4545,1.4955,0.8305,0.5585,0.848,0,0.3545,1.2105,0.6085,0.188,0.4545,0.195,0,0,0.3095,0.371,0.15,0,2,0,3,"701852","823339","2026-09-02","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.19757651559001,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Furman","San Francisco Giants",2000,3.8475,2.2965,1.551,0.878,0.37,0.842,0,0.534,1.4475,0.644,0.199,0.317,0.1935,0,0,0.4455,0.476,0.1885,0,2,0,3,"801501","823339","2026-09-02","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.19757651559001,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Shay Whitcomb","San Francisco Giants",2000,3.74,2.1735,1.5665,0.8,0.336,0.9995,0.333,0.333,1.799,0.5915,0.183,0.298,0.266,0.295,0.036,0.295,0.35,0.297,0,2,0,5,"694376","823339","2026-09-02","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.19757651559001,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.6135,2.09,1.5235,0.736,0.3005,0.681,0,0.3945,1.161,0.561,0.1555,0.272,0.136,0,0,0.339,0.3695,0.1435,0,2,0,3,"683766","823339","2026-09-02","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.19757651559001,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Spencer Horwitz","Pittsburgh Pirates",2000,4.5335,2.967,1.5665,1.02,0.5975,0.7265,0.152,0.3485,1.6915,0.6775,0.2815,0.474,0.1605,0.145,0.007,0.306,0.4215,0.2535,0,2,0,4,"687462","823339","2026-09-02","San Francisco Giants",694738,"Landen Roupp","R",4.8070205371088,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.4085,2.8935,1.515,0.958,0.4165,1.222,0.207,0.4045,1.795,0.6585,0.2475,0.346,0.358,0.1955,0.011,0.353,0.435,0.2815,0,2,0,5,"664040","823339","2026-09-02","San Francisco Giants",694738,"Landen Roupp","R",4.8070205371088,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2815,2.7985,1.483,0.927,0.5875,1.026,0.116,0.3525,1.5315,0.6445,0.2335,0.466,0.2805,0.11,0.006,0.3115,0.3885,0.2305,0,2,0,4,"668804","823339","2026-09-02","San Francisco Giants",694738,"Landen Roupp","R",4.8070205371088,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nick Gonzales","Pittsburgh Pirates",2000,4.168,2.6735,1.4945,1.1,0.296,0.7545,0.0605,0.2885,1.526,0.7225,0.2945,0.257,0.166,0.0605,0,0.2565,0.414,0.1965,0,2,0,4,"693304","823339","2026-09-02","San Francisco Giants",694738,"Landen Roupp","R",4.8070205371088,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Oneil Cruz","Pittsburgh Pirates",2000,4.074,2.5135,1.5605,0.877,0.4545,1.3245,0.185,0.274,1.5285,0.622,0.2125,0.377,0.406,0.1785,0.0065,0.2515,0.348,0.231,0,2,0,4,"665833","823339","2026-09-02","San Francisco Giants",694738,"Landen Roupp","R",4.8070205371088,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Esmerlyn Valdez","Pittsburgh Pirates",2000,3.987,2.363,1.624,0.835,0.5115,1.2675,0.314,0.3175,1.7805,0.606,0.189,0.4315,0.377,0.2735,0.037,0.276,0.35,0.2835,0,2,0,5,"699013","823339","2026-09-02","San Francisco Giants",694738,"Landen Roupp","R",4.8070205371088,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.8895,2.219,1.6705,0.8045,0.4775,0.764,0.1635,0.2325,1.369,0.5915,0.182,0.3995,0.168,0.151,0.012,0.211,0.298,0.1895,0,2,0,4,"804668","823339","2026-09-02","San Francisco Giants",694738,"Landen Roupp","R",4.8070205371088,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jake Mangum","Pittsburgh Pirates",2000,3.7905,2.119,1.6715,1.032,0.2075,0.7075,0.0425,0.2745,1.415,0.702,0.2675,0.1895,0.1415,0.0425,0,0.243,0.389,0.1745,0,2,0,3,"663968","823339","2026-09-02","San Francisco Giants",694738,"Landen Roupp","R",4.8070205371088,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jared Triolo","Pittsburgh Pirates",2000,3.6795,2.035,1.6445,0.78,0.3175,0.843,0.008,0.2595,1.0755,0.5755,0.1725,0.2875,0.197,0.008,0,0.2325,0.3075,0.1225,0,2,0,3,"669707","823339","2026-09-02","San Francisco Giants",694738,"Landen Roupp","R",4.8070205371088,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.4175,2.8575,1.56,0.9105,0.426,0.8665,0.1675,0.349,1.606,0.636,0.232,0.366,0.2015,0.16,0.0075,0.306,0.3915,0.2365,0,2,0,4,"596019","822931","2026-09-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.71556618320299,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.2925,2.7465,1.546,0.9505,0.6545,0.6755,0.2495,0.329,1.7845,0.6445,0.2505,0.5105,0.1355,0.227,0.0225,0.2875,0.381,0.274,0,2,0,5,"665742","822931","2026-09-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.71556618320299,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.183,2.592,1.591,0.9575,0.2665,0.796,0.0915,0.2745,1.432,0.6595,0.25,0.241,0.1855,0.0905,0.001,0.2505,0.3765,0.1945,0,2,0,4,"666182","822931","2026-09-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.71556618320299,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.084,2.441,1.643,0.918,0.3175,0.937,0.1035,0.2935,1.432,0.636,0.229,0.2845,0.2285,0.0965,0.007,0.2625,0.3565,0.1945,0,2,0,4,"701807","822931","2026-09-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.71556618320299,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,3.9845,2.28,1.7045,0.8645,0.3065,0.858,0.14,0.287,1.4415,0.617,0.2125,0.277,0.209,0.135,0.005,0.256,0.3485,0.2005,0,2,0,4,"676724","822931","2026-09-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.71556618320299,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.908,2.155,1.753,0.7375,0.282,0.907,0.1085,0.214,1.1785,0.561,0.156,0.2555,0.2335,0.1055,0.003,0.199,0.282,0.1505,0,2,0,4,"543760","822931","2026-09-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.71556618320299,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"A.J. Ewing","New York Mets",2000,3.801,2.0745,1.7265,0.859,0.349,0.971,0.078,0.2645,1.299,0.6205,0.199,0.307,0.2445,0.0755,0.0025,0.2395,0.33,0.1675,0,2,0,4,"805999","822931","2026-09-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.71556618320299,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.684,2.009,1.675,0.677,0.324,1.0355,0.056,0.21,1.0095,0.528,0.135,0.2885,0.2845,0.056,0,0.194,0.258,0.1175,0,2,0,3,"683146","822931","2026-09-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.71556618320299,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.547,1.9425,1.6045,0.694,0.25,0.782,0.03,0.2685,1.0395,0.538,0.138,0.231,0.1765,0.03,0,0.239,0.285,0.122,0,2,0,3,"620443","822931","2026-09-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.71556618320299,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.5245,2.936,1.5885,1.2285,0.4195,0.7265,0.1375,0.3475,1.865,0.762,0.366,0.356,0.159,0.1325,0.005,0.3085,0.483,0.27,0,2,0,4,"650490","822931","2026-09-02","New York Mets",663795,"Justin Hagenman","U",4.50046951249032,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3965,2.852,1.5445,1.0345,0.486,1.0095,0.1355,0.3165,1.6345,0.684,0.2785,0.397,0.271,0.127,0.0085,0.2795,0.413,0.2265,0,2,0,4,"666018","822931","2026-09-02","New York Mets",663795,"Justin Hagenman","U",4.50046951249032,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.272,2.7255,1.5465,0.9795,0.504,0.812,0.2585,0.3625,1.866,0.6695,0.253,0.408,0.184,0.2325,0.025,0.3165,0.4115,0.2835,0,2,0,5,"691406","822931","2026-09-02","New York Mets",663795,"Justin Hagenman","U",4.50046951249032,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.151,2.5675,1.5835,0.9955,0.4085,0.485,0.1325,0.265,1.5345,0.6765,0.257,0.3435,0.0765,0.124,0.008,0.2355,0.362,0.208,0,2,0,4,"689414","822931","2026-09-02","New York Mets",663795,"Justin Hagenman","U",4.50046951249032,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.053,2.4235,1.6295,1.112,0.206,0.453,0,0.3075,1.4375,0.717,0.316,0.193,0.0635,0,0,0.2715,0.4335,0.1865,0,2,0,3,"802415","822931","2026-09-02","New York Mets",663795,"Justin Hagenman","U",4.50046951249032,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.9695,2.2875,1.682,0.7725,0.404,0.967,0.2045,0.2045,1.386,0.57,0.1705,0.351,0.2495,0.188,0.0165,0.188,0.273,0.199,0,2,0,4,"683748","822931","2026-09-02","New York Mets",663795,"Justin Hagenman","U",4.50046951249032,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.8705,2.158,1.7125,0.721,0.3385,0.8255,0.1485,0.277,1.304,0.546,0.1495,0.3,0.199,0.1425,0.0055,0.2535,0.309,0.1915,0,2,0,4,"656775","822931","2026-09-02","New York Mets",663795,"Justin Hagenman","U",4.50046951249032,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.77,2.074,1.696,0.7625,0.4165,0.738,0.0535,0.261,1.147,0.5825,0.1555,0.3585,0.153,0.0525,0.001,0.241,0.303,0.142,0,2,0,3,"680700","822931","2026-09-02","New York Mets",663795,"Justin Hagenman","U",4.50046951249032,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.662,2.002,1.66,0.707,0.3915,0.895,0,0.277,1.0055,0.5395,0.1445,0.339,0.215,0,0,0.245,0.295,0.11,0,2,0,3,"670764","822931","2026-09-02","New York Mets",663795,"Justin Hagenman","U",4.50046951249032,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.4195,2.8905,1.529,0.8995,0.4455,1.026,0.137,0.3355,1.527,0.629,0.2225,0.3725,0.2735,0.131,0.0055,0.291,0.374,0.221,0,2,0,4,"703520","824390","2026-09-02","Cleveland Guardians",676282,"Joey Cantillo","L",3.65025057474463,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"George Springer","Toronto Blue Jays",2000,4.2845,2.7885,1.496,0.873,0.4645,0.836,0.15,0.341,1.53,0.6215,0.211,0.3925,0.211,0.1405,0.009,0.303,0.3775,0.226,0,2,0,4,"543807","824390","2026-09-02","Cleveland Guardians",676282,"Joey Cantillo","L",3.65025057474463,"starter_bullpen_player_sim_v1","development_uncalibrated"
