"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Gleyber Torres","Detroit Tigers",2000,4.543,2.9255,1.6175,0.929,0.5465,0.8955,0.1,0.272,1.416,0.646,0.233,0.432,0.223,0.095,0.005,0.2435,0.3575,0.19,0,2,0,4,"650402","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.421,2.8445,1.5765,1.0105,0.224,1.0505,0.1285,0.3445,1.6325,0.674,0.2705,0.2065,0.2825,0.123,0.0055,0.302,0.4155,0.2465,0,2,0,4,"701678","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.3015,2.7215,1.58,0.983,0.5605,0.595,0.077,0.3125,1.466,0.664,0.2565,0.4545,0.1095,0.074,0.003,0.2745,0.387,0.2005,0,2,0,4,"805808","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eduardo Valencia","Detroit Tigers",2000,4.1895,2.574,1.6155,1.0905,0.2525,0.879,0.6015,0.6015,2.895,0.7175,0.2935,0.2275,0.2115,0.468,0.1185,0.468,0.519,0.4735,0,2,0,8,"680664","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Torkelson","Detroit Tigers",2000,4.094,2.4185,1.6755,0.761,0.399,1.167,0.1655,0.2935,1.3915,0.5655,0.171,0.3375,0.3325,0.1565,0.009,0.258,0.321,0.207,0,2,0,4,"679529","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Corey Julks","Detroit Tigers",2000,4.0095,2.264,1.7455,0.876,0.3125,0.8555,0.1305,0.328,1.48,0.634,0.212,0.279,0.201,0.125,0.0055,0.2925,0.368,0.217,0,2,0,4,"667452","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Malgeri","Detroit Tigers",2000,3.91,2.1545,1.7555,0.82,0.415,0.8395,0.065,0.299,1.262,0.6155,0.1705,0.35,0.194,0.0645,5e-04,0.267,0.3285,0.1645,0,2,0,3,"701162","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.817,2.0655,1.7515,0.8565,0.3315,0.8445,0.335,0.335,1.8615,0.621,0.197,0.2965,0.199,0.295,0.0375,0.295,0.365,0.301,0,2,0,5,"703601","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.693,1.9925,1.7005,0.9015,0.158,0.713,0.0755,0.3115,1.3855,0.645,0.2235,0.148,0.1435,0.072,0.0035,0.276,0.364,0.1855,0,2,0,4,"595879","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Loftin","Kansas City Royals",2000,4.5135,2.944,1.5695,1.017,0.3995,0.6465,0.088,0.441,1.6685,0.6925,0.256,0.341,0.1365,0.085,0.003,0.3665,0.4425,0.239,0,2,0,4,"679845","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.51078723181795,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3825,2.8665,1.516,1.0685,0.429,0.738,0.128,0.3675,1.711,0.6925,0.3005,0.3535,0.164,0.119,0.009,0.315,0.4355,0.2545,0,2,0,4,"677951","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.51078723181795,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vinnie Pasquantino","Kansas City Royals",2000,4.247,2.7475,1.4995,0.889,0.445,0.729,0.065,0.275,1.308,0.63,0.214,0.3735,0.1505,0.0625,0.0025,0.246,0.3505,0.165,0,2,0,3,"686469","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.51078723181795,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.139,2.594,1.545,0.855,0.2115,0.8125,0.137,0.2965,1.4395,0.618,0.205,0.1945,0.1875,0.1305,0.0065,0.269,0.3535,0.202,0,2,0,4,"521692","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.51078723181795,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Isaac Collins","Kansas City Royals",2000,4.057,2.433,1.624,0.8575,0.464,0.848,0.079,0.3445,1.3795,0.625,0.2025,0.379,0.196,0.0775,0.0015,0.3025,0.373,0.1905,0,2,0,4,"686555","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.51078723181795,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"John Rave","Kansas City Royals",2000,3.9635,2.282,1.6815,0.9295,0.3785,0.8715,0.2365,0.2525,1.658,0.643,0.2435,0.3255,0.208,0.2125,0.023,0.226,0.3455,0.231,0,2,0,5,"670231","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.51078723181795,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyler Tolbert","Kansas City Royals",2000,3.8755,2.1635,1.712,1.007,0.3065,0.6695,0.124,0.283,1.5525,0.677,0.2615,0.2675,0.1355,0.1155,0.008,0.253,0.376,0.212,0,2,0,4,"686475","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.51078723181795,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luke Maile","Kansas City Royals",2000,3.7825,2.0795,1.703,0.824,0.328,0.811,0.287,0.287,1.685,0.6105,0.1825,0.2905,0.1865,0.255,0.0305,0.255,0.326,0.262,0,2,0,5,"571912","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.51078723181795,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.664,2.0065,1.6575,0.837,0.233,0.777,0.0585,0.313,1.2845,0.612,0.1935,0.2135,0.169,0.058,5e-04,0.2855,0.362,0.163,0,2,0,3,"664728","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.51078723181795,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.604,3.165,1.439,1.182,0.4565,1.19,0.0805,0.367,1.7365,0.7355,0.3425,0.382,0.3385,0.076,0.0045,0.316,0.4735,0.2525,0,2,0,4,"703607","824150","2026-08-23","Houston Astros",664299,"Cristian Javier","R",5.32902687577462,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Carlos Cortes","Athletics",2000,4.467,3.076,1.391,1.215,0.468,0.6945,0.145,0.4355,1.965,0.749,0.349,0.381,0.147,0.137,0.008,0.3675,0.4915,0.2955,0,2.10000000000014,0,5,"666126","824150","2026-08-23","Houston Astros",664299,"Cristian Javier","R",5.32902687577462,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.34,3.009,1.331,1.186,0.3465,1.01,0.2265,0.4395,2.0965,0.7525,0.346,0.3085,0.2665,0.2085,0.0175,0.3735,0.4945,0.328,0,2,0,5,"680869","824150","2026-08-23","Houston Astros",664299,"Cristian Javier","R",5.32902687577462,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.2255,2.9505,1.275,0.92,0.5795,1.053,0.0975,0.362,1.496,0.637,0.2335,0.4575,0.2785,0.0945,0.0025,0.318,0.4025,0.211,0,2,0,4,"671732","824150","2026-08-23","Houston Astros",664299,"Cristian Javier","R",5.32902687577462,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,4.117,2.8675,1.2495,1.1615,0.3265,0.7325,0,0.49,1.685,0.7515,0.325,0.2885,0.1575,0,0,0.4065,0.4995,0.26,0,2,0,4,"695720","824150","2026-08-23","Houston Astros",664299,"Cristian Javier","R",5.32902687577462,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Muncy","Athletics",2000,4.025,2.763,1.262,0.942,0.375,1.219,0.137,0.4155,1.6565,0.654,0.24,0.328,0.352,0.13,0.007,0.3515,0.415,0.2505,0,2,0,4,"691777","824150","2026-08-23","Houston Astros",664299,"Cristian Javier","R",5.32902687577462,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Donovan Walton","Athletics",2000,3.941,2.621,1.32,0.9505,0.4255,0.86,0.1245,0.34,1.558,0.6595,0.242,0.3675,0.203,0.118,0.0055,0.301,0.3875,0.2345,0,2,0,4,"622268","824150","2026-08-23","Houston Astros",664299,"Cristian Javier","R",5.32902687577462,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Darell Hernaiz","Athletics",2000,3.846,2.4455,1.4005,0.8815,0.448,0.7095,0.033,0.301,1.2645,0.6315,0.213,0.3845,0.155,0.0325,5e-04,0.269,0.355,0.156,0,2,0,3,"687231","824150","2026-08-23","Houston Astros",664299,"Cristian Javier","R",5.32902687577462,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Serven","Athletics",2000,3.743,2.279,1.464,0.8885,0.395,0.7895,0.361,0.361,1.9715,0.638,0.2135,0.3435,0.1755,0.321,0.039,0.321,0.386,0.3265,0,2,0,5,"661531","824150","2026-08-23","Houston Astros",664299,"Cristian Javier","R",5.32902687577462,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.5245,3.5795,0.945,1.188,0.2545,0.8535,0.187,0.396,1.9735,0.742,0.339,0.2265,0.2045,0.173,0.014,0.337,0.4755,0.2905,0,2,0,5,"665161","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3805,3.4265,0.954,1.1085,0.519,0.7735,0.304,0.463,2.1975,0.7125,0.3165,0.425,0.165,0.27,0.031,0.3805,0.475,0.3505,0,2,0,5,"670541","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.2385,3.2695,0.969,0.9565,0.322,0.638,0.134,0.3495,1.5925,0.662,0.2485,0.285,0.128,0.125,0.0085,0.304,0.398,0.221,0,2,0,4,"670623","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.1375,3.1555,0.982,0.8625,0.277,0.885,0.1255,0.313,1.444,0.614,0.205,0.2525,0.2135,0.122,0.0035,0.2795,0.352,0.207,0,2,0,4,"514888","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.0405,3.067,0.9735,0.872,0.231,0.771,0.0665,0.3505,1.382,0.631,0.2105,0.2095,0.166,0.065,0.0015,0.3085,0.3865,0.1845,0,2,0,3,"662139","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.953,3.001,0.952,0.8385,0.267,0.9,0.2,0.3835,1.638,0.6185,0.1935,0.242,0.2225,0.1855,0.0145,0.334,0.3835,0.2545,0,2,0,4,"572233","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"LaMonte Wade Jr.","Houston Astros",2000,3.868,2.936,0.932,0.739,0.416,0.805,0.099,0.3095,1.26,0.548,0.169,0.356,0.1855,0.0975,0.0015,0.274,0.329,0.1815,0,2,0,4,"664774","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.7655,2.835,0.9305,0.7205,0.251,0.889,0.115,0.2995,1.2635,0.5535,0.1455,0.2265,0.2165,0.1095,0.0055,0.2635,0.306,0.1795,0,2,0,4,"701358","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.6535,2.7205,0.933,0.733,0.207,0.7285,0.0835,0.2625,1.1705,0.5495,0.1545,0.193,0.149,0.081,0.0025,0.2365,0.2965,0.1525,0,2,0,3,"543877","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.327,3.589,0.738,0.8135,0.443,0.804,0.129,0.291,1.372,0.6005,0.1805,0.369,0.1855,0.124,0.0045,0.259,0.3265,0.1845,0,2,0,4,"596019","824558","2026-08-23","Chicago White Sox",656794,"Sean Newcomb","L",2.81891186085144,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bo Bichette","New York Mets",2000,4.2055,3.411,0.7945,0.8625,0.2585,0.776,0.0725,0.231,1.248,0.6265,0.204,0.241,0.171,0.072,5e-04,0.2135,0.3195,0.1535,0,2,0,3,"666182","824558","2026-08-23","Chicago White Sox",656794,"Sean Newcomb","L",2.81891186085144,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Carson Benge","New York Mets",2000,4.094,3.258,0.836,0.89,0.3365,0.9065,0.092,0.2635,1.3485,0.626,0.219,0.295,0.221,0.0895,0.0025,0.24,0.3415,0.1755,0,2,0,4,"701807","824558","2026-08-23","Chicago White Sox",656794,"Sean Newcomb","L",2.81891186085144,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Robert Jr.","New York Mets",2000,4.019,3.1405,0.8785,0.67,0.453,0.9135,0.093,0.2185,1.083,0.5125,0.133,0.379,0.2175,0.0905,0.0025,0.197,0.247,0.144,0,2,0,4,"673357","824558","2026-08-23","Chicago White Sox",656794,"Sean Newcomb","L",2.81891186085144,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eric Wagaman","New York Mets",2000,3.9325,3.056,0.8765,0.691,0.342,0.918,0.1375,0.159,1.1255,0.5265,0.1495,0.3005,0.23,0.1265,0.011,0.1445,0.232,0.138,0,2,0,4,"676572","824558","2026-08-23","Chicago White Sox",656794,"Sean Newcomb","L",2.81891186085144,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christopher Morel","New York Mets",2000,3.834,2.989,0.845,0.6575,0.2715,1.1565,0,0.309,0.9975,0.507,0.134,0.24,0.3275,0,0,0.28,0.314,0.121,0,2,0,3,"666624","824558","2026-08-23","Chicago White Sox",656794,"Sean Newcomb","L",2.81891186085144,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.722,2.925,0.797,0.6655,0.256,0.833,0.1155,0.2055,1.107,0.518,0.1315,0.2335,0.1985,0.109,0.0065,0.192,0.253,0.1435,0,2,0,4,"543760","824558","2026-08-23","Chicago White Sox",656794,"Sean Newcomb","L",2.81891186085144,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"A.J. Ewing","New York Mets",2000,3.5925,2.8355,0.757,0.7105,0.34,0.9105,0.0605,0.2155,1.059,0.5415,0.1465,0.302,0.217,0.06,5e-04,0.2005,0.261,0.1315,0,2,0,3,"805999","824558","2026-08-23","Chicago White Sox",656794,"Sean Newcomb","L",2.81891186085144,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.46,2.7345,0.7255,0.6565,0.243,0.695,0.03,0.261,1,0.504,0.1325,0.2255,0.142,0.0295,5e-04,0.237,0.286,0.1195,0,2,0,3,"620443","824558","2026-08-23","Chicago White Sox",656794,"Sean Newcomb","L",2.81891186085144,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.4535,3.044,1.4095,1.02,0.334,0.8185,0.09,0.322,1.5395,0.682,0.2745,0.2915,0.196,0.0865,0.0035,0.289,0.4125,0.219,0,2,0,4,"803011","824558","2026-08-23","New York Mets",690997,"Nolan McLean","R",4.13056261109614,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3395,2.975,1.3645,0.8195,0.6975,1.4685,0.2845,0.285,1.6735,0.587,0.1985,0.529,0.4635,0.2505,0.032,0.251,0.3325,0.258,0,2,0,5,"808959","824558","2026-08-23","New York Mets",690997,"Nolan McLean","R",4.13056261109614,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2145,2.9045,1.31,0.7855,0.5035,0.791,0.179,0.344,1.4965,0.5855,0.171,0.4175,0.1875,0.1675,0.0115,0.3045,0.356,0.2245,0,2,0,4,"678246","824558","2026-08-23","New York Mets",690997,"Nolan McLean","R",4.13056261109614,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1075,2.812,1.2955,0.854,0.359,1.0555,0.121,0.3465,1.4625,0.609,0.2045,0.3115,0.2885,0.113,0.0075,0.303,0.376,0.2045,0,2,0,4,"643217","824558","2026-08-23","New York Mets",690997,"Nolan McLean","R",4.13056261109614,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.0205,2.6875,1.333,0.836,0.345,0.896,0.059,0.357,1.3365,0.61,0.196,0.2975,0.2075,0.057,0.002,0.3095,0.373,0.175,0,2,0,4,"695731","824558","2026-08-23","New York Mets",690997,"Nolan McLean","R",4.13056261109614,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.9295,2.5285,1.401,0.7445,0.2925,1.3155,0.1985,0.2885,1.438,0.5605,0.1605,0.2615,0.4025,0.185,0.0135,0.258,0.3085,0.223,0,2,0,4,"695657","824558","2026-08-23","New York Mets",690997,"Nolan McLean","R",4.13056261109614,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.834,2.376,1.458,0.847,0.3785,0.935,0.0775,0.2495,1.272,0.605,0.203,0.329,0.2395,0.0765,0.001,0.2235,0.3185,0.169,0,2,0,4,"805367","824558","2026-08-23","New York Mets",690997,"Nolan McLean","R",4.13056261109614,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.7335,2.2315,1.502,0.8335,0.2575,0.7525,0.067,0.3355,1.328,0.611,0.1905,0.2345,0.1655,0.065,0.002,0.294,0.3485,0.185,0,2,0,4,"671976","824558","2026-08-23","New York Mets",690997,"Nolan McLean","R",4.13056261109614,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Chicago White Sox",2000,3.598,2.125,1.473,0.746,0.318,0.877,0.09,0.2495,1.1885,0.5555,0.1625,0.2845,0.207,0.0865,0.0035,0.226,0.294,0.159,0,2,0,4,"668670","824558","2026-08-23","New York Mets",690997,"Nolan McLean","R",4.13056261109614,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.485,3.5785,0.9065,0.991,0.395,1.172,0.2025,0.469,1.8855,0.6775,0.256,0.3395,0.3335,0.187,0.015,0.395,0.465,0.2865,0,2,0,5,"687263","822856","2026-08-23","Texas Rangers",615698,"Cal Quantrill","R",4.29804246849508,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.352,3.4255,0.9265,0.907,0.7015,0.8985,0.209,0.3995,1.7415,0.631,0.2285,0.5365,0.2205,0.1915,0.0165,0.3455,0.411,0.2725,0,2,0,5,"545361","822856","2026-08-23","Texas Rangers",615698,"Cal Quantrill","R",4.29804246849508,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Moisés Ballesteros","Los Angeles Angels",2000,4.233,3.264,0.969,0.9065,0.38,0.794,0.142,0.334,1.5395,0.6335,0.229,0.3225,0.182,0.1315,0.0105,0.292,0.3815,0.2175,0,2,0,4,"694208","822856","2026-08-23","Texas Rangers",615698,"Cal Quantrill","R",4.29804246849508,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.1305,3.142,0.9885,1.0045,0.3135,0.582,0.115,0.405,1.663,0.681,0.2645,0.2755,0.1125,0.109,0.006,0.3445,0.434,0.249,0,2,0,4,"687093","822856","2026-08-23","Texas Rangers",615698,"Cal Quantrill","R",4.29804246849508,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Lowe","Los Angeles Angels",2000,4.0315,3.062,0.9695,0.83,0.2555,0.92,0.166,0.293,1.466,0.6065,0.188,0.227,0.2345,0.155,0.0105,0.263,0.336,0.2105,0,2,0,4,"666139","822856","2026-08-23","Texas Rangers",615698,"Cal Quantrill","R",4.29804246849508,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Gustavo Campero","Los Angeles Angels",2000,3.9445,2.9965,0.948,0.907,0.322,0.801,0.1335,0.3735,1.5685,0.646,0.22,0.288,0.1755,0.1265,0.007,0.3205,0.3885,0.228,0,2,0,4,"672569","822856","2026-08-23","Texas Rangers",615698,"Cal Quantrill","R",4.29804246849508,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Siri","Los Angeles Angels",2000,3.8565,2.9315,0.925,0.914,0.273,0.8595,0.1775,0.3435,1.624,0.6435,0.23,0.2475,0.2015,0.1645,0.013,0.3045,0.388,0.2395,0,2,0,4,"642350","822856","2026-08-23","Texas Rangers",615698,"Cal Quantrill","R",4.29804246849508,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Christian Moore","Los Angeles Angels",2000,3.745,2.8485,0.8965,0.8295,0.2905,0.943,0,0.466,1.335,0.6105,0.1865,0.2625,0.238,0,0,0.39,0.426,0.1735,0,2,0,3,"695681","822856","2026-08-23","Texas Rangers",615698,"Cal Quantrill","R",4.29804246849508,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.621,2.7345,0.8865,0.8225,0.315,0.6905,0.1255,0.334,1.4195,0.5995,0.1935,0.2745,0.1385,0.1215,0.004,0.2975,0.352,0.206,0,2,0,4,"623168","822856","2026-08-23","Texas Rangers",615698,"Cal Quantrill","R",4.29804246849508,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Justin Foscue","Texas Rangers",2000,4.539,2.762,1.777,1.0795,0.3825,1.132,0.2295,0.394,1.9485,0.7035,0.2955,0.327,0.3195,0.21,0.019,0.333,0.442,0.2985,0,2,0,5,"679822","822856","2026-08-23","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.64541097954692,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.411,2.616,1.795,0.8015,0.515,1.179,0.206,0.34,1.5625,0.587,0.1825,0.4235,0.334,0.194,0.011,0.3005,0.3565,0.246,0,2,0,4,"608369","822856","2026-08-23","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.64541097954692,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.2885,2.4635,1.825,1.0285,0.2785,0.964,0.2195,0.4245,1.91,0.694,0.263,0.245,0.2565,0.203,0.016,0.362,0.44,0.294,0,2,0,5,"694671","822856","2026-08-23","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.64541097954692,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.1615,2.3295,1.832,1,0.35,0.915,0.089,0.4285,1.6305,0.683,0.2555,0.3055,0.2345,0.084,0.005,0.3595,0.4375,0.2305,0,2,0,4,"607043","822856","2026-08-23","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.64541097954692,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.0645,2.1875,1.877,1.028,0.29,0.9195,0.1405,0.441,1.769,0.6945,0.274,0.2605,0.225,0.134,0.0065,0.3765,0.4605,0.265,0,2,0,4,"677649","822856","2026-08-23","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.64541097954692,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9805,2.0925,1.888,0.836,0.314,1.0605,0.1745,0.3185,1.5155,0.6055,0.1895,0.2815,0.275,0.1615,0.0115,0.2825,0.353,0.224,0,2,0,4,"669394","822856","2026-08-23","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.64541097954692,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Logan O'Hoppe","Texas Rangers",2000,3.8865,2.028,1.8585,0.783,0.3035,0.942,0.0635,0.2865,1.2165,0.5845,0.1735,0.268,0.233,0.0625,0.001,0.258,0.328,0.1575,0,2,0,3,"681351","822856","2026-08-23","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.64541097954692,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cody Freeman","Texas Rangers",2000,3.7785,1.955,1.8235,0.8295,0.3335,0.8995,0,0.473,1.3365,0.5975,0.1965,0.299,0.2235,0,0,0.3925,0.423,0.1815,0,2,0,3,"683227","822856","2026-08-23","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.64541097954692,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Elias Díaz","Texas Rangers",2000,3.678,1.874,1.804,0.8215,0.3175,0.817,0.109,0.3145,1.3695,0.5885,0.2005,0.283,0.183,0.1045,0.0035,0.275,0.3475,0.1955,0,2,0,4,"553869","822856","2026-08-23","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.64541097954692,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.577,2.969,1.608,1.1005,0.51,0.456,0.014,0.3145,1.463,0.7175,0.3035,0.4155,0.0615,0.014,0,0.2795,0.427,0.1935,0,2,0,3,"680757","824315","2026-08-23","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.10089681562939,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.4515,2.905,1.5465,1.2105,0.3885,0.569,0.1655,0.4485,2.0075,0.7485,0.3525,0.332,0.0995,0.155,0.0095,0.3675,0.4865,0.3085,0,2,0,5,"800050","824315","2026-08-23","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.10089681562939,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jo Adell","Cleveland Guardians",2000,4.3145,2.812,1.5025,1.081,0.159,0.881,0.1635,0.3695,1.793,0.7155,0.2855,0.146,0.225,0.1515,0.012,0.319,0.433,0.2595,0,2,0,4,"666176","824315","2026-08-23","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.10089681562939,"starter_bullpen_player_sim_v1","development_uncalibrated"
