"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.543,2.9895,1.5535,1.248,0.266,0.7785,0.051,0.324,1.694,0.773,0.3605,0.243,0.1775,0.0505,5e-04,0.281,0.4645,0.2365,0,2,0,4,"663968","824485","2026-08-01","Cincinnati Reds",671096,"Andrew Abbott","L",5.02120082653725,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.421,2.923,1.498,1.039,0.432,1.131,0.2385,0.441,1.9765,0.691,0.2835,0.3675,0.3175,0.222,0.016,0.375,0.4585,0.3135,0,2,0,5,"664040","824485","2026-08-01","Cincinnati Reds",671096,"Andrew Abbott","L",5.02120082653725,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.3005,2.8405,1.46,0.9965,0.6205,0.9625,0.133,0.3865,1.6735,0.6735,0.259,0.482,0.2475,0.1255,0.0075,0.328,0.4215,0.2445,0,2,0,4,"668804","824485","2026-08-01","Cincinnati Reds",671096,"Andrew Abbott","L",5.02120082653725,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.1895,2.717,1.4725,0.981,0.504,1.209,0.379,0.379,2.118,0.671,0.256,0.4145,0.351,0.3255,0.052,0.3255,0.4125,0.336,0,2,0,5,"699013","824485","2026-08-01","Cincinnati Reds",671096,"Andrew Abbott","L",5.02120082653725,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Gonzales","Pittsburgh Pirates",2000,4.094,2.566,1.528,1.205,0.31,0.691,0.05,0.307,1.635,0.7565,0.3575,0.269,0.134,0.0475,0.0025,0.273,0.4575,0.2265,0,2,0,4,"693304","824485","2026-08-01","Cincinnati Reds",671096,"Andrew Abbott","L",5.02120082653725,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcell Ozuna","Pittsburgh Pirates",2000,4.009,2.411,1.598,0.7965,0.4,1.042,0.1225,0.2395,1.291,0.5975,0.1755,0.351,0.28,0.1165,0.006,0.2185,0.3035,0.1675,0,2,0,4,"542303","824485","2026-08-01","Cincinnati Reds",671096,"Andrew Abbott","L",5.02120082653725,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jared Triolo","Pittsburgh Pirates",2000,3.91,2.257,1.653,0.9165,0.3405,0.808,0.019,0.3,1.2705,0.656,0.226,0.2915,0.18,0.019,0,0.2745,0.3735,0.1555,0,2,0,3,"669707","824485","2026-08-01","Cincinnati Reds",671096,"Andrew Abbott","L",5.02120082653725,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.817,2.148,1.669,0.886,0.4425,0.7025,0.223,0.223,1.555,0.6345,0.218,0.3745,0.143,0.203,0.0195,0.203,0.318,0.2165,0,2,0,5,"804668","824485","2026-08-01","Cincinnati Reds",671096,"Andrew Abbott","L",5.02120082653725,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.693,2.063,1.63,0.69,0.357,0.749,0.142,0.2605,1.244,0.5345,0.1385,0.315,0.167,0.1335,0.0075,0.238,0.294,0.181,0,2,0,4,"680779","824485","2026-08-01","Cincinnati Reds",671096,"Andrew Abbott","L",5.02120082653725,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.4105,3.0875,1.323,1.0345,0.391,1.22,0.2005,0.437,1.8925,0.7,0.2715,0.3255,0.3485,0.188,0.0125,0.3715,0.4555,0.295,0,2,0,5,"682829","824485","2026-08-01","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.57729935249624,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.277,3.0145,1.2625,0.9695,0.376,0.9825,0.208,0.3965,1.794,0.6615,0.253,0.3245,0.25,0.1915,0.0155,0.34,0.419,0.2765,0,2,0,5,"701398","824485","2026-08-01","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.57729935249624,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.1595,2.952,1.2075,0.8345,0.4505,0.936,0.2395,0.3645,1.69,0.593,0.2,0.388,0.229,0.218,0.0215,0.3135,0.3745,0.27,0,2,0,5,"668709","824485","2026-08-01","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.57729935249624,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nathaniel Lowe","Cincinnati Reds",2000,4.0705,2.8795,1.191,0.891,0.357,1.0995,0.1655,0.343,1.582,0.6255,0.223,0.3105,0.3055,0.1525,0.012,0.2965,0.3765,0.2325,0,2,0,4,"663993","824485","2026-08-01","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.57729935249624,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Noelvi Marte","Cincinnati Reds",2000,3.981,2.765,1.216,0.761,0.226,1.04,0.1355,0.2875,1.3305,0.568,0.1665,0.2095,0.287,0.1285,0.007,0.259,0.3205,0.1895,0,2,0,4,"682622","824485","2026-08-01","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.57729935249624,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.892,2.615,1.277,0.725,0.2995,1.364,0.1735,0.2875,1.37,0.5525,0.145,0.2725,0.4235,0.163,0.0105,0.2585,0.308,0.2045,0,2,0,4,"553993","824485","2026-08-01","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.57729935249624,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Trevino","Cincinnati Reds",2000,3.8055,2.4585,1.347,0.8435,0.1725,0.795,0.134,0.272,1.396,0.605,0.2,0.1555,0.1725,0.1305,0.0035,0.2465,0.3365,0.1965,0,2,0,4,"624431","824485","2026-08-01","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.57729935249624,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"TJ Friedl","Cincinnati Reds",2000,3.6905,2.3005,1.39,0.639,0.294,0.8815,0.0585,0.258,1.0285,0.498,0.1245,0.261,0.2055,0.0565,0.002,0.235,0.2755,0.13,0,2,0,3,"670770","824485","2026-08-01","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.57729935249624,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.5435,2.181,1.3625,0.6585,0.3365,0.957,0.0955,0.274,1.1325,0.513,0.1295,0.295,0.23,0.0885,0.0065,0.2425,0.2805,0.1485,0,2,0,4,"680574","824485","2026-08-01","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.57729935249624,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trea Turner","Philadelphia Phillies",2000,4.435,3.1415,1.2935,0.991,0.2755,0.9715,0.157,0.3415,1.663,0.661,0.259,0.246,0.255,0.1465,0.0105,0.303,0.3965,0.249,0,2,0,4,"607208","824808","2026-08-01","Baltimore Orioles",669358,"Shane Baz","R",3.85681503863437,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Schwarber","Philadelphia Phillies",2000,4.3085,3.062,1.2465,0.937,0.5495,1.3655,0.311,0.3755,1.9405,0.643,0.2385,0.437,0.4055,0.271,0.038,0.3215,0.401,0.305,0,2,0,5,"656941","824808","2026-08-01","Baltimore Orioles",669358,"Shane Baz","R",3.85681503863437,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.196,3.0005,1.1955,0.848,0.5585,0.8705,0.1945,0.3725,1.625,0.611,0.1975,0.451,0.211,0.18,0.0135,0.3245,0.3835,0.245,0,2,0,4,"547180","824808","2026-08-01","Baltimore Orioles",669358,"Shane Baz","R",3.85681503863437,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Bohm","Philadelphia Phillies",2000,4.091,2.939,1.152,0.8505,0.2735,0.639,0.1325,0.3045,1.4335,0.6155,0.201,0.2425,0.1195,0.128,0.0045,0.272,0.348,0.205,0,2,0,4,"664761","824808","2026-08-01","Baltimore Orioles",669358,"Shane Baz","R",3.85681503863437,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Marsh","Philadelphia Phillies",2000,4.001,2.851,1.15,1.003,0.2325,0.9785,0.158,0.3305,1.664,0.6875,0.259,0.2095,0.254,0.1475,0.0095,0.2895,0.3995,0.234,0,2,0,4,"669016","824808","2026-08-01","Baltimore Orioles",669358,"Shane Baz","R",3.85681503863437,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"J.T. Realmuto","Philadelphia Phillies",2000,3.9185,2.737,1.1815,0.803,0.3045,0.787,0.105,0.3055,1.33,0.594,0.1775,0.2705,0.1805,0.1005,0.0045,0.2715,0.3395,0.1745,0,2,0,4,"592663","824808","2026-08-01","Baltimore Orioles",669358,"Shane Baz","R",3.85681503863437,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryson Stott","Philadelphia Phillies",2000,3.82,2.582,1.238,0.8355,0.2645,0.7425,0.078,0.365,1.3805,0.605,0.1965,0.238,0.161,0.077,0.001,0.3195,0.3745,0.1985,0,2,0,4,"681082","824808","2026-08-01","Baltimore Orioles",669358,"Shane Baz","R",3.85681503863437,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Justin Crawford","Philadelphia Phillies",2000,3.7145,2.416,1.2985,0.875,0.241,0.712,0.0245,0.2935,1.2335,0.6445,0.2,0.2245,0.149,0.0245,0,0.2635,0.3485,0.1395,0,2,0,3,"702222","824808","2026-08-01","Baltimore Orioles",669358,"Shane Baz","R",3.85681503863437,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Bryan De La Cruz","Philadelphia Phillies",2000,3.5655,2.25,1.3155,0.859,0.3225,0.7785,0.2145,0.2145,1.5025,0.6235,0.2055,0.2895,0.17,0.198,0.016,0.198,0.3105,0.208,0,2,0,4,"650559","824808","2026-08-01","Baltimore Orioles",669358,"Shane Baz","R",3.85681503863437,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Coby Mayo","Baltimore Orioles",2000,4.3925,3.3115,1.081,0.744,0.288,1.447,0.1845,0.3145,1.4375,0.554,0.1635,0.261,0.46,0.1725,0.0115,0.2745,0.323,0.217,0,2,0,4,"691723","824808","2026-08-01","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.37354315328291,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Taylor Ward","Baltimore Orioles",2000,4.2505,3.1905,1.06,0.7575,0.5545,0.9435,0.048,0.2475,1.121,0.577,0.156,0.442,0.23,0.047,0.001,0.226,0.2975,0.1315,0,2,0,3,"621493","824808","2026-08-01","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.37354315328291,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.145,3.091,1.054,0.727,0.2535,1.036,0.124,0.3115,1.2985,0.5605,0.147,0.2325,0.2765,0.119,0.005,0.2785,0.3265,0.179,0,2,0,4,"683002","824808","2026-08-01","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.37354315328291,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Pete Alonso","Baltimore Orioles",2000,4.0505,3.016,1.0345,0.7765,0.3645,1.075,0.1695,0.3075,1.433,0.5815,0.1725,0.3125,0.3005,0.1605,0.0085,0.277,0.3435,0.215,0,2,0,4,"624413","824808","2026-08-01","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.37354315328291,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler O'Neill","Baltimore Orioles",2000,3.9605,2.955,1.0055,0.668,0.3,1.148,0.1175,0.251,1.1635,0.5165,0.1365,0.2745,0.3305,0.1135,0.004,0.2315,0.287,0.159,0,2,0,4,"641933","824808","2026-08-01","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.37354315328291,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.874,2.862,1.012,0.798,0.2425,0.88,0.2775,0.2775,1.6305,0.591,0.1845,0.2185,0.2055,0.253,0.0235,0.253,0.329,0.258,0,2,0,5,"687952","824808","2026-08-01","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.37354315328291,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.7715,2.753,1.0185,0.689,0.3035,0.9965,0.061,0.293,1.128,0.5305,0.141,0.273,0.261,0.0595,0.0015,0.266,0.3085,0.1495,0,2,0,3,"665750","824808","2026-08-01","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.37354315328291,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jackson Holliday","Baltimore Orioles",2000,3.665,2.6175,1.0475,0.7115,0.3625,0.9025,0.086,0.2415,1.137,0.547,0.1465,0.3155,0.2295,0.084,0.002,0.221,0.2835,0.1465,0,2,0,4,"702616","824808","2026-08-01","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.37354315328291,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Baltimore Orioles",2000,3.5365,2.4745,1.062,0.6535,0.271,0.8425,0.0845,0.246,1.0845,0.51,0.1255,0.2495,0.184,0.0825,0.002,0.2255,0.2755,0.1405,0,2,0,3,"668670","824808","2026-08-01","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.37354315328291,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.69,2.7915,1.8985,1.165,0.6045,1.112,0.3155,0.442,2.2415,0.74,0.329,0.473,0.31,0.2795,0.033,0.3775,0.49,0.3515,0,2,0,5,"592626","824162","2026-08-01","Houston Astros",669854,"Ronel Blanco","R",6.03403198835783,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Wyatt Langford","Texas Rangers",2000,4.5505,2.675,1.8755,1.2855,0.3545,1.057,0.26,0.497,2.319,0.7915,0.3755,0.3065,0.2895,0.233,0.026,0.41,0.5285,0.361,0,3,0,5,"694671","824162","2026-08-01","Houston Astros",669854,"Ronel Blanco","R",6.03403198835783,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Corey Seager","Texas Rangers",2000,4.425,2.516,1.909,0.8885,0.6495,1.222,0.2375,0.3445,1.7205,0.621,0.2235,0.4985,0.3575,0.218,0.0185,0.299,0.3795,0.269,0,2,0,5,"608369","824162","2026-08-01","Houston Astros",669854,"Ronel Blanco","R",6.03403198835783,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.2915,2.3505,1.941,1.156,0.3745,0.996,0.0985,0.478,1.858,0.743,0.328,0.317,0.255,0.0935,0.005,0.3985,0.5025,0.2785,0,2,0,4,"607043","824162","2026-08-01","Houston Astros",669854,"Ronel Blanco","R",6.03403198835783,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Evan Carter","Texas Rangers",2000,4.164,2.213,1.951,0.8565,0.5545,1.045,0.111,0.334,1.4305,0.618,0.2,0.449,0.2935,0.1075,0.0035,0.2935,0.364,0.2025,0,2,0,4,"694497","824162","2026-08-01","Houston Astros",669854,"Ronel Blanco","R",6.03403198835783,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ezequiel Duran","Texas Rangers",2000,4.073,2.1175,1.9555,1.059,0.3445,0.995,0.1545,0.424,1.8115,0.6915,0.291,0.303,0.2575,0.1465,0.0075,0.3565,0.447,0.273,0,2,0,5,"677649","824162","2026-08-01","Houston Astros",669854,"Ronel Blanco","R",6.03403198835783,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alejandro Osuna","Texas Rangers",2000,3.997,2.037,1.96,0.9795,0.433,0.7035,0.021,0.275,1.317,0.673,0.255,0.377,0.146,0.021,0,0.244,0.362,0.1695,0,2,0,3,"696030","824162","2026-08-01","Houston Astros",669854,"Ronel Blanco","R",6.03403198835783,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.9055,1.967,1.9385,0.9625,0.391,0.92,0.131,0.343,1.585,0.6695,0.2475,0.3375,0.2215,0.122,0.0085,0.3025,0.409,0.22,0,2,0,4,"553869","824162","2026-08-01","Houston Astros",669854,"Ronel Blanco","R",6.03403198835783,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nicky Lopez","Texas Rangers",2000,3.809,1.888,1.921,0.9095,0.3895,0.91,0.1195,0.3155,1.476,0.6495,0.2165,0.338,0.222,0.1175,0.002,0.2805,0.37,0.2025,0,2,0,4,"670032","824162","2026-08-01","Houston Astros",669854,"Ronel Blanco","R",6.03403198835783,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.4925,2.9455,1.547,1.1825,0.261,0.945,0.1915,0.3615,1.941,0.7435,0.338,0.238,0.242,0.178,0.0135,0.3195,0.46,0.297,0,2,0,5,"665161","824162","2026-08-01","Texas Rangers",594798,"Jacob deGrom","R",4.47935906863236,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3715,2.872,1.4995,1.0745,0.5525,0.896,0.298,0.4195,2.101,0.7065,0.293,0.4415,0.2155,0.265,0.0305,0.3555,0.461,0.334,0,2,0,5,"670541","824162","2026-08-01","Texas Rangers",594798,"Jacob deGrom","R",4.47935906863236,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.2515,2.761,1.4905,0.924,0.35,0.7245,0.129,0.32,1.5195,0.656,0.2275,0.3045,0.159,0.1225,0.0065,0.284,0.3775,0.2095,0,2,0,4,"670623","824162","2026-08-01","Texas Rangers",594798,"Jacob deGrom","R",4.47935906863236,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Walker","Houston Astros",2000,4.1435,2.6195,1.524,0.87,0.295,1.0825,0.2025,0.388,1.6805,0.624,0.204,0.2625,0.298,0.186,0.0165,0.3355,0.3955,0.2535,0,2,0,4,"572233","824162","2026-08-01","Texas Rangers",594798,"Jacob deGrom","R",4.47935906863236,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yainer Diaz","Houston Astros",2000,4.046,2.468,1.578,0.925,0.161,0.736,0.151,0.314,1.56,0.6615,0.219,0.1525,0.1665,0.142,0.009,0.2775,0.363,0.223,0,2,0,4,"673237","824162","2026-08-01","Texas Rangers",594798,"Jacob deGrom","R",4.47935906863236,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jose Altuve","Houston Astros",2000,3.96,2.311,1.649,0.8265,0.2765,0.9155,0.1385,0.308,1.4245,0.6045,0.1845,0.2505,0.221,0.13,0.008,0.275,0.3375,0.2055,0,2,0,4,"514888","824162","2026-08-01","Texas Rangers",594798,"Jacob deGrom","R",4.47935906863236,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.862,2.1805,1.6815,0.807,0.284,1.2115,0.1145,0.312,1.3655,0.583,0.193,0.255,0.3495,0.1095,0.005,0.274,0.342,0.194,0,2,0,4,"666211","824162","2026-08-01","Texas Rangers",594798,"Jacob deGrom","R",4.47935906863236,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.761,2.089,1.672,0.7,0.285,0.9885,0.1165,0.303,1.2525,0.537,0.1415,0.256,0.2565,0.113,0.0035,0.271,0.3135,0.175,0,2,0,4,"701358","824162","2026-08-01","Texas Rangers",594798,"Jacob deGrom","R",4.47935906863236,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"LaMonte Wade Jr.","Houston Astros",2000,3.644,2.0125,1.6315,0.6385,0.4225,0.893,0.079,0.2605,1.0715,0.503,0.1215,0.365,0.214,0.0765,0.0025,0.2335,0.268,0.1385,0,2,0,3,"664774","824162","2026-08-01","Texas Rangers",594798,"Jacob deGrom","R",4.47935906863236,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Corbin Carroll","Arizona Diamondbacks",2000,4.3795,3.0435,1.336,0.8485,0.428,1.009,0.127,0.479,1.6095,0.605,0.202,0.367,0.265,0.1175,0.009,0.398,0.4305,0.2435,0,2,0,4,"682998","824405","2026-08-01","Cleveland Guardians",800048,"Parker Messick","L",3.35793068011951,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.2585,2.98,1.2785,0.7895,0.54,0.604,0.0815,0.297,1.2665,0.5905,0.1745,0.439,0.117,0.079,0.0025,0.267,0.3275,0.171,0,2,0,4,"672695","824405","2026-08-01","Cleveland Guardians",800048,"Parker Messick","L",3.35793068011951,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.154,2.9055,1.2485,0.9375,0.4325,0.711,0.1015,0.3375,1.498,0.6645,0.2275,0.371,0.153,0.0955,0.006,0.2935,0.3875,0.196,0,2,0,4,"672515","824405","2026-08-01","Cleveland Guardians",800048,"Parker Messick","L",3.35793068011951,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.0495,2.814,1.2355,0.8205,0.302,0.6505,0.1475,0.329,1.4615,0.6,0.1845,0.2725,0.1345,0.1405,0.007,0.2945,0.353,0.2155,0,2,0,4,"606466","824405","2026-08-01","Cleveland Guardians",800048,"Parker Messick","L",3.35793068011951,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,3.958,2.681,1.277,0.785,0.3325,0.854,0.1255,0.299,1.3495,0.5835,0.1765,0.291,0.201,0.12,0.0055,0.2685,0.3345,0.1925,0,2,0,4,"571448","824405","2026-08-01","Cleveland Guardians",800048,"Parker Messick","L",3.35793068011951,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tim Tawa","Arizona Diamondbacks",2000,3.8795,2.525,1.3545,0.748,0.307,0.862,0.102,0.3255,1.293,0.5555,0.168,0.2705,0.21,0.099,0.003,0.281,0.3315,0.181,0,2,0,4,"694374","824405","2026-08-01","Cleveland Guardians",800048,"Parker Messick","L",3.35793068011951,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.7695,2.3735,1.396,0.8515,0.2265,0.4525,0.0765,0.309,1.331,0.622,0.2025,0.2075,0.0665,0.074,0.0025,0.264,0.3435,0.1735,0,2,0,4,"545121","824405","2026-08-01","Cleveland Guardians",800048,"Parker Messick","L",3.35793068011951,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"James McCann","Arizona Diamondbacks",2000,3.6445,2.217,1.4275,0.775,0.1765,0.938,0.1085,0.227,1.227,0.568,0.178,0.1635,0.2365,0.102,0.0065,0.207,0.289,0.166,0,2,0,4,"543510","824405","2026-08-01","Cleveland Guardians",800048,"Parker Messick","L",3.35793068011951,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.5115,2.1185,1.393,0.7675,0.22,1.0715,0.017,0.3345,1.1645,0.5685,0.1725,0.2035,0.2955,0.017,0,0.297,0.351,0.1455,0,2,0,3,"814439","824405","2026-08-01","Cleveland Guardians",800048,"Parker Messick","L",3.35793068011951,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.5805,2.726,1.8545,1.133,0.6085,0.4985,0.013,0.3285,1.5115,0.723,0.3205,0.472,0.0885,0.013,0,0.286,0.432,0.211,0,2,0,3,"680757","824405","2026-08-01","Arizona Diamondbacks",684442,"Kohl Drake","L",5.01488862137091,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.4455,2.5675,1.878,1.0095,0.551,0.5995,0.133,0.382,1.6715,0.6895,0.2585,0.4415,0.115,0.1285,0.0045,0.331,0.421,0.2405,0,2,0,4,"608070","824405","2026-08-01","Arizona Diamondbacks",684442,"Kohl Drake","L",5.01488862137091,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.321,2.4235,1.8975,1.1445,0.439,0.5685,0.132,0.4055,1.8355,0.729,0.3305,0.365,0.1065,0.1235,0.0085,0.3445,0.4735,0.276,0,2,0,4,"800050","824405","2026-08-01","Arizona Diamondbacks",684442,"Kohl Drake","L",5.01488862137091,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rhys Hoskins","Cleveland Guardians",2000,4.1995,2.2875,1.912,0.7615,0.608,1.1105,0.172,0.349,1.4705,0.5685,0.164,0.486,0.3085,0.161,0.011,0.305,0.346,0.226,0,2,0,4,"656555","824405","2026-08-01","Arizona Diamondbacks",684442,"Kohl Drake","L",5.01488862137091,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Angel Martínez","Cleveland Guardians",2000,4.0955,2.158,1.9375,0.981,0.1705,0.82,0.1795,0.3765,1.732,0.673,0.2485,0.161,0.1955,0.167,0.0115,0.321,0.404,0.251,0,2,0,5,"682657","824405","2026-08-01","Arizona Diamondbacks",684442,"Kohl Drake","L",5.01488862137091,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"David Fry","Cleveland Guardians",2000,4.0125,2.074,1.9385,0.8085,0.519,0.979,0.181,0.304,1.486,0.5905,0.186,0.431,0.258,0.1705,0.0105,0.272,0.337,0.2185,0,2,0,4,"681807","824405","2026-08-01","Arizona Diamondbacks",684442,"Kohl Drake","L",5.01488862137091,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.918,2.002,1.916,0.938,0.45,0.7955,0.1245,0.3695,1.573,0.6505,0.2425,0.3785,0.1855,0.117,0.007,0.319,0.402,0.228,0,2,0,4,"683953","824405","2026-08-01","Arizona Diamondbacks",684442,"Kohl Drake","L",5.01488862137091,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.8155,1.936,1.8795,0.9745,0.326,0.639,0.0995,0.3175,1.5155,0.674,0.2495,0.293,0.121,0.0965,0.003,0.2775,0.383,0.207,0,2,0,4,"595978","824405","2026-08-01","Arizona Diamondbacks",684442,"Kohl Drake","L",5.01488862137091,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.712,1.852,1.86,0.943,0.2595,0.5125,0.077,0.3105,1.425,0.666,0.2355,0.23,0.081,0.075,0.002,0.2835,0.383,0.1955,0,2,0,4,"677587","824405","2026-08-01","Arizona Diamondbacks",684442,"Kohl Drake","L",5.01488862137091,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.533,3.5525,0.9805,0.96,0.7685,1.275,0.2485,0.4165,1.8875,0.6645,0.2385,0.5725,0.378,0.2215,0.0245,0.35,0.4145,0.291,0,2,0,5,"695578","824890","2026-08-01","Atlanta Braves",625643,"Reynaldo López","R",4.72682206424769,"starter_bullpen_player_sim_v1","development_uncalibrated"
