"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",204,"808975","Hyeseong Kim","Los Angeles Dodgers","hitter",49.8,"85.8 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",205,"545121","Ildemaro Vargas","Arizona Diamondbacks","hitter",49.6,"86.9 mph | 44.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",206,"669364","Xavier Edwards","Miami Marlins","hitter",49.6,"85.7 mph | 47.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",207,"699912","Jose Fernandez","Arizona Diamondbacks","hitter",49.4,"84.7 mph | 49.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",208,"669004","MJ Melendez","New York Mets","hitter",49.3,"93.6 mph | 26.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",209,"683083","Nasim Nuñez","Washington Nationals","hitter",49.3,"82.2 mph | 53.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",210,"808982","Jung Hoo Lee","San Francisco Giants","hitter",49.2,"86.5 mph | 45.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",211,"668939","Adley Rutschman","Boston Red Sox","hitter",49,"89 mph | 40% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",212,"647304","Josh Naylor","Seattle Mariners","hitter",48.8,"87.4 mph | 43.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",213,"687363","Victor Scott II","St. Louis Cardinals","hitter",48.7,"78.3 mph | 55.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",214,"624428","Adam Frazier","Los Angeles Angels","hitter",48.7,"82.5 mph | 52.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",215,"663647","Ke'Bryan Hayes","Cincinnati Reds","hitter",48.6,"90.4 mph | 36% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",216,"650402","Gleyber Torres","Detroit Tigers","hitter",48.6,"86 mph | 46.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",217,"642350","Jose Siri","Los Angeles Angels","hitter",48.6,"87.7 mph | 42.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",218,"663886","Tyler Stephenson","Cincinnati Reds","hitter",48.5,"91.3 mph | 32.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",219,"701538","Jackson Merrill","San Diego Padres","hitter",48.3,"89.6 mph | 37.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",220,"545361","Mike Trout","Los Angeles Angels","hitter",48.2,"90.2 mph | 36% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",221,"664023","Ian Happ","Chicago Cubs","hitter",48.1,"89.2 mph | 39.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",222,"805779","Jacob Wilson","Athletics","hitter",48.1,"83.5 mph | 51.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",223,"623168","Tyler Heineman","Los Angeles Angels","hitter",48.1,"76.3 mph | 54.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",224,"575929","Willson Contreras","Boston Red Sox","hitter",48,"89.9 mph | 36.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",225,"683011","Anthony Volpe","New York Yankees","hitter",47.9,"87.3 mph | 43.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",226,"699013","Esmerlyn Valdez","Pittsburgh Pirates","hitter",47.7,"91.7 mph | 31.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",227,"702616","Jackson Holliday","Baltimore Orioles","hitter",47.6,"86.8 mph | 44.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",228,"669392","Samad Taylor","San Diego Padres","hitter",47.5,"77.8 mph | 53.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",229,"642215","Weston Wilson","Seattle Mariners","hitter",47.5,"85.1 mph | 47.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",230,"502671","Paul Goldschmidt","New York Yankees","hitter",47.4,"86.6 mph | 44.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",231,"514888","Jose Altuve","Houston Astros","hitter",47.4,"84.4 mph | 49.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",232,"695600","Carter Jensen","Kansas City Royals","hitter",47,"90.6 mph | 34.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",233,"660162","Yoán Moncada","Los Angeles Angels","hitter",47,"90.3 mph | 34.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",234,"694728","Brice Matthews","Houston Astros","hitter",46.9,"83.6 mph | 50% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",235,"680777","Ryan Jeffers","Minnesota Twins","hitter",46.8,"89 mph | 39.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",236,"690993","Colt Keith","Detroit Tigers","hitter",46.8,"88.7 mph | 40% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",237,"641598","Mitch Garver","Seattle Mariners","hitter",46.7,"90.6 mph | 33.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",238,"694378","Jacob Gonzalez","Pittsburgh Pirates","hitter",46.7,"88.4 mph | 40.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",239,"680869","Zack Gelof","Athletics","hitter",46.6,"87.6 mph | 42.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",240,"806068","Colt Emerson","Seattle Mariners","hitter",46.6,"85.7 mph | 46.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",241,"595978","Austin Hedges","Cleveland Guardians","hitter",46.3,"84.6 mph | 47.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",242,"680977","Brendan Donovan","Seattle Mariners","hitter",46.2,"85.3 mph | 46.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",243,"664728","Kyle Isbel","Kansas City Royals","hitter",46.1,"83.3 mph | 49.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",244,"621493","Taylor Ward","Seattle Mariners","hitter",46,"88.9 mph | 39.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",245,"694371","Tommy Troy","Arizona Diamondbacks","hitter",45.8,"83.8 mph | 48.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",246,"687637","Dylan Beavers","Baltimore Orioles","hitter",45.5,"88.4 mph | 40.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",247,"806198","Cooper Pratt","Milwaukee Brewers","hitter",45.5,"86.3 mph | 44.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",248,"500743","Miguel Rojas","Los Angeles Dodgers","hitter",45.4,"85.7 mph | 45.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",249,"521692","Salvador Perez","Kansas City Royals","hitter",45.1,"89 mph | 38.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",250,"657656","Ramón Laureano","San Diego Padres","hitter",45.1,"88 mph | 41.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",251,"696100","Hunter Goodman","Colorado Rockies","hitter",45,"90.6 mph | 32.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",252,"663494","Bryan Torres","St. Louis Cardinals","hitter",44.9,"85.4 mph | 45.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",253,"683953","Travis Bazzana","Cleveland Guardians","hitter",44.8,"87.7 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",254,"669743","Alex Call","Los Angeles Dodgers","hitter",44.8,"83.8 mph | 48.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",255,"686475","Tyler Tolbert","Kansas City Royals","hitter",44.8,"78.9 mph | 51.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",256,"682928","CJ Abrams","Washington Nationals","hitter",44.7,"89.4 mph | 36.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",257,"657041","Lane Thomas","Atlanta Braves","hitter",44.4,"89.6 mph | 35.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",258,"641680","Jonah Heim","Athletics","hitter",44.4,"87.7 mph | 41.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",259,"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks","hitter",44.3,"87.3 mph | 42% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",260,"666152","David Hamilton","Milwaukee Brewers","hitter",44.3,"78.6 mph | 51% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",261,"621439","Byron Buxton","Minnesota Twins","hitter",43.8,"90.3 mph | 32.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",262,"596142","Gary Sánchez","Milwaukee Brewers","hitter",43.8,"88.5 mph | 39.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",263,"624585","Jorge Soler","Los Angeles Angels","hitter",43.7,"88.5 mph | 39.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",264,"694671","Wyatt Langford","Texas Rangers","hitter",43.6,"89.5 mph | 36% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
