"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"680664","Eduardo Valencia","116","Detroit Tigers","C",1.62063346214526,-0.0990554738318329,0.109863798545646,,-0.208919272377479,1.7196889359771,1.32512271918207,-0.0592290810403573,0.453795297835386,419,63.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.57823162631456,1.57823162631456,1.57644188663381,,0.00158246851964966,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"608070","José Ramírez","114","Cleveland Guardians","3B",1.57595984712777,1.57595984712777,1.62928543881206,,-0.053325591684293,,,,,2407,376.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.549790719001,1.549790719001,0.89613103454195,,0.177467152338173,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.53970678771567,1.53970678771567,1.7943089233724,,1.28502829886119,,,,,2800,450,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.51477564038241,1.51477564038241,1.07896003905072,0.557778633152758,-0.136437720473708,,,,,1044,159.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.5034020429259,1.5034020429259,0.422550188920348,,0.805003059087717,,,,,1065,166.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.4995781483821,,,,,1.4995781483821,1.05535611340102,-0.424223880690688,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"683002","Gunnar Henderson","110","Baltimore Orioles","SS",1.48857439490737,1.48857439490737,1.60576944356612,0.313969889403537,-0.431164938062279,,,,,3772,601.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.48657264492315,1.48657264492315,1.89710437462596,,-0.410531729702803,,,,,1133,188,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",1.47960732298185,1.47960732298185,1.89639558137913,-0.416788258397285,,,,,,913,142.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"682626","Francisco Alvarez","121","New York Mets","C",1.45457368204651,,,,,1.45457368204651,2.47355014203492,0.978677799220241,-1.99765425920865,2049,327.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",1.45320362848487,-0.433549444034827,-0.512102413972522,-0.00987524827592816,-0.0154149072005851,1.8867530725197,-0.239090181318492,2.11866472421956,0.0071785296186297,518,84.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.44285393863172,,,,,1.44285393863172,-0.0295568801320044,0.562052851566304,0.91035796719742,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.44244400566652,1.44244400566652,0.456029661724829,0.986414343941695,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.43234584292622,1.43234584292622,1.30565335242697,,0.215345436768639,,,,,411,64,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",1.42769531474026,1.42769531474026,-1.45502252635893,,-0.228694011797101,,,,,3701,567.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",1.39416836704918,1.39416836704918,0.530058241232493,0.864110125816691,,,,,,220,35.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.34823272733144,1.34823272733144,1.20343967273987,0.144793054591573,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",1.3229473360861,1.3229473360861,1.90972174104298,-0.586774404956885,,,,,,261,40.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"663494","Bryan Torres","138","St. Louis Cardinals","LF",1.3154739772372,1.3154739772372,0.664340699641007,-0.14224069660348,0.79337397419967,,,,,976,154.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.30634236169387,1.30634236169387,1.47747677706953,,-0.17113441537566,,,,,165,27.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.30534677510764,,,,,1.30534677510764,0.456842209846659,0.383078916404606,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.28238613372989,1.28238613372989,2.64612757941225,-1.36374144568236,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"670032","Nicky Lopez","140","Texas Rangers","2B",1.28219414568977,1.28219414568977,1.57245058994076,-0.0168772240318006,-0.273379220219193,,,,,1794,286.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.2770181422046,1.2770181422046,0.153492496930688,1.12352564527391,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.27041672365584,1.27041672365584,0.770282383296171,-0.00524710701796223,0.505381447377631,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.23595019944057,1.23595019944057,-0.270597047783351,1.50654724722392,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"641857","Ryan McMahon","147","New York Yankees","3B",1.20887561023921,1.20887561023921,2.14254846931176,,-0.933672859072552,,,,,2557,387.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",1.18567741151811,1.18567741151811,1.87807654546925,-0.69239913395114,,,,,,3066,485.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"695257","Billy Cook","134","Pittsburgh Pirates","CF",1.18196839068846,1.18196839068846,0.351096026915859,0.829509761516927,,,,,,616,98.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"663611","Nick Madrigal","139","Tampa Bay Rays","2B",1.16943345061894,1.16943345061894,1.32939211632299,,-0.15995866570405,,,,,369,57.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"691181","Emmanuel Rodriguez","142","Minnesota Twins","LF",1.14931773866572,1.14931773866572,0.893214482161168,0.256103256504547,,,,,,201,31.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"686555","Isaac Collins","118","Kansas City Royals","LF",1.08283176507551,1.08283176507551,-0.369477281790888,1.21034389487851,0.241965151987888,,,,,3239,513.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.07558383071071,1.07558383071071,0.916053112155638,0.00324844258838398,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"683090","Matthew Lugo","118","Kansas City Royals","LF",1.06611195496985,1.06611195496985,0.210005327275509,0.856106627694345,,,,,,120,17.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",1.06404118537022,1.06404118537022,1.66954550384542,-0.6055043184752,,,,,,610,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"806198","Cooper Pratt","158","Milwaukee Brewers","SS",1.03146926867105,1.03146926867105,-0.00626237143944278,-0.00192927733047496,1.03966091744097,,,,,1657,255.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.02586415151996,1.02586415151996,0.671368694147005,0.354495457372954,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",1.02523081823865,1.02523081823865,0.289515387514722,0.617938947386679,0.117776483337251,,,,,927,143.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B",1.02236011261758,1.02236011261758,1.51690916724626,,-0.494549054628689,,,,,1130,179.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.989108165885273,0.989108165885273,0.713743728616645,0.275364437268628,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",0.988118736756337,0.988118736756337,0.586837423201617,,0.424651246484887,,,,,3196,498.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",0.964454247463604,,,,,0.964454247463604,2.7852277834433,-1.97621970722547,0.155446171245768,2311,370.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.928685860608896,0.928685860608896,1.03946726815937,-0.0246953048817068,-0.0860861026687668,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.920990730426816,0.920990730426816,-0.0335908459393417,0.954581576366158,,,,,,1419,222.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.918293331105059,0.918293331105059,-0.118859019403845,,1.0371523505089,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",0.880313253195807,0.880313253195807,0.487688764666616,,0.392624488529192,,,,,819,130.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"699393","Pedro Ramírez","112","Chicago Cubs","2B",0.879925725709244,0.879925725709244,0.980655097722818,-0.00192927733047496,-0.1067086655781,,,,,1219,189.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.852618520394573,,,,,0.852618520394573,0.302491913912207,0.269684529761839,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",0.85213496015187,0.85213496015187,-0.626570355289871,0.120732203493374,1.34423354884624,,,,,2301,367.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.835341992418853,0.835341992418853,-2.12320961312391,,0.230571932572956,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.826387283816928,0.826387283816928,0.794566065997381,0.0118113139881194,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"699024","Leo Bernal","138","St. Louis Cardinals","C",0.805997854522998,-0.732973943077011,-0.734358149273147,,,1.53897179760001,0.604354899059598,0.664185784681088,0.270431113859324,323,54.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"694376","Shay Whitcomb","137","San Francisco Giants","3B",0.795639532401077,0.795639532401077,0.552673702512268,0.00331811768842906,0.189984095254673,,,,,675,108,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.775857564385759,0.775857564385759,0.840010046480626,,-0.0641524820948667,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.770126845404076,0.770126845404076,1.99163924579743,-1.22151240039335,,,,,,1159,176.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.758186714806147,0.758186714806147,0.285223961530708,,-0.171407310828739,,,,,2643,413.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","3B",0.755815101569286,0.755815101569286,1.69752999133699,,0.179119502924183,,,,,980,155.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.752172285131658,0.752172285131658,0.850965092448,-0.0987928073163419,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.746074447950226,0.746074447950226,0.97081104567692,-0.224736597726693,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"676724","Jared Young","121","New York Mets","1B",0.736486159292709,0.736486159292709,-1.08242336027266,0.767771900383394,-0.0177225080860403,,,,,2000,312.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",0.733626804286112,0.0275521314458756,,,,0.706074672840237,1.18139765568434,-2.31067751461684,1.83535453177274,2470,385,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.733347512772548,0.733347512772548,1.74993485032206,-1.01658733754951,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"678662","Ezequiel Tovar","115","Colorado Rockies","SS",0.689858190292372,0.689858190292372,-0.223931494052164,0.258994943171608,0.654794741172928,,,,,3302,544,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",0.684710469262443,0.684710469262443,0.993587770952154,-0.30887730168971,,,,,,1227,189.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",0.682703062538178,0.682703062538178,1.95733479873633,-1.1418890123965,-0.132742723801652,,,,,810,126.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.679591232573151,0.679591232573151,0.778828142674222,-0.0992369101010709,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.677235195645739,0.677235195645739,0.28731767134789,0.389917524297849,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.668194708350723,0.668194708350723,1.11301300558831,-0.44481829723759,,,,,,602,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.65230737691733,0.65230737691733,0.65230737691733,,0,,,,,216,33.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.626018458160969,0.626018458160969,1.48474490615695,-0.858726447995984,,,,,,490,77,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"695391","Brett Harris","137","San Francisco Giants","3B",0.619593537753034,0.619593537753034,0.523097800202495,,0.0878095207825234,,,,,177,29.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"605170","Victor Caratini","142","Minnesota Twins","C",0.608258503575681,0.918827073692351,0.392328364175335,,0.173257475464793,-0.310568570116669,2.57757056434707,-3.91352422997567,1.02538509551193,2274,370.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.576155483810698,0.576155483810698,0.292400258151702,,0.283755225658996,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"669477","Casey Schmitt","137","San Francisco Giants","LF",0.569189329475002,0.569189329475002,1.37519946691648,-0.212845921404587,0.528739841744392,,,,,1900,303.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"807727","Charles McAdoo","141","Toronto Blue Jays","2B",0.568678386270863,0.568678386270863,0.595611812112474,-0.0874378776816298,0.118354993134544,,,,,597,94.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"691182","Adael Amador","115","Colorado Rockies","2B",0.516013894476907,0.516013894476907,0.341126043369798,,0.174887851107109,,,,,297,48.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.510013628131538,,,,,0.510013628131538,0.949159843603751,-0.142288016094983,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.509830648375418,0.509830648375418,0.409496338111261,,0.100334310264157,,,,,287,48.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.508987703289399,0.508987703289399,0.451023948916466,0.0579637543729329,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"699115","Carlos Jorge","113","Cincinnati Reds","CF",0.502849184950686,0.502849184950686,0.136511564384934,0.366337620565753,,,,,,153,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"681715","Heriberto Hernández","146","Miami Marlins","LF",0.488276807938589,0.488276807938589,2.29132759750711,-1.80305078956853,,,,,,2657,419.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.487800417280733,,,,,0.487800417280733,-0.694690800118332,-0.292958225760429,1.4754494431595,486,80.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"703197","Michael Arroyo","136","Seattle Mariners","2B",0.473013377763472,0.473013377763472,0.473013377763472,,,,,,,51,7.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"680869","Zack Gelof","133","Athletics","3B",0.468874658288075,0.468874658288075,0.289343018504085,-0.124621049415888,0.304152689199881,,,,,2458,400.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.455229811041095,0.0434024111123921,0.0434024111123921,,,0.411827399928703,0.29259785290297,0.112262147011692,0.00696740001404168,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"623205","Andrew Velazquez","118","Kansas City Royals","SS",0.432738813916103,0.432738813916103,0.566433157093761,,-0.133694343177658,,,,,128,19.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-18","2026-09-19 13:51:30 UTC"
