"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B",1.87617677904773,1.87617677904773,1.8731851284196,,0.00299165062812773,,,,,732,114.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"677060","Chad Stevens","115","Colorado Rockies","2B",1.85759856627506,1.85759856627506,1.67186374209006,,0.185734824185,,,,,234,41.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",1.83001421788138,,,,,1.83001421788138,1.27312560949584,-0.335527494563874,0.892416102949414,891,144.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"650402","Gleyber Torres","116","Detroit Tigers","2B",1.78783218765622,1.78783218765622,0.519995582366474,,1.26783660528975,,,,,1531,238.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"695257","Billy Cook","134","Pittsburgh Pirates","CF",1.77108227091219,1.77108227091219,1.06980215214136,0.699680495609607,,,,,,565,90.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"679822","Justin Foscue","140","Texas Rangers","2B",1.76618171557006,1.76618171557006,1.78626214453592,,-0.0415347229979277,,,,,851,136.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"606115","Orlando Arcia","142","Minnesota Twins","SS",1.73930377492061,1.73930377492061,1.40464793077929,,0.316905741662108,,,,,309,52.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.71645802104648,1.71645802104648,0.631286103175212,,0.808048391744894,,,,,860,131.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",1.68891363617471,1.68891363617471,0.448898417793862,1.24001521838085,,,,,,1279,200.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.68100094256004,1.68100094256004,2.08467791131229,,-0.403676968752253,,,,,1004,166.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"695600","Carter Jensen","118","Kansas City Royals","C",1.6069116161323,,,,,1.6069116161323,2.26526769293866,2.15491125958398,-2.81326733639033,2019,315.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.57638733627637,1.57638733627637,1.57443037840537,,0.00174190426297155,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.55402130959858,1.55402130959858,0.894531681358412,,0.178828401305549,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"571912","Luke Maile","118","Kansas City Royals","C",1.50416573928259,,,,,1.50416573928259,1.38979603691479,-0.298351187679455,0.412720890047256,228,40.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.48866227023916,,,,,1.48866227023916,1.04444023525809,-0.424223880690688,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","LF",1.47403464303242,1.47403464303242,0.251914566098156,1.22212007693426,,,,,,669,106.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",1.46425337425223,1.46425337425223,1.30895552923663,0.1552978450156,,,,,,1370,217.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.45008545791928,,,,,1.45008545791928,-0.0166058346377665,0.556333325359626,0.910357967197421,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"686611","Dylan Crews","120","Washington Nationals","RF",1.44636096570605,1.44636096570605,2.29608539532873,-0.849724429622679,,,,,,2058,328.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.44428794247317,1.44428794247317,0.456029661724829,0.988258280748339,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",1.42267683797398,-0.427269936949435,-0.511574375404012,-0.00444975176993431,-0.0154149074218571,1.84994677492342,-0.338889502866515,2.13144704422095,0.0573892335689835,430,70.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",1.39907081147527,0.0283996185159897,,,,1.37067119295928,2.34921108070967,-2.4814106634828,1.50287077573241,2100,326,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.35902563361665,1.35902563361665,1.20639578753379,0.152629846082863,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.32950512184382,1.32950512184382,1.16763220655405,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","1B",1.31031731236321,1.31031731236321,2.23794084293019,,0.179119904089362,,,,,947,150.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.30688013742585,,,,,1.30688013742585,0.455722589797799,0.385731898771676,0.46542564885638,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",1.27641391040959,1.27641391040959,0.418110064505068,0.858303845904524,,,,,,157,25.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.27309903193253,1.27309903193253,0.153492496930688,1.11960653500184,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.27150886200744,1.27150886200744,2.66500883254757,-1.39349997054013,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.26932875161642,1.26932875161642,0.771511672207122,-0.00516646976438604,0.502983549173682,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.2664410521309,1.2664410521309,1.17258256278798,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.2332308797968,1.2332308797968,-0.271084711462695,1.5043155912595,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.22188888356884,1.22188888356884,1.43480473358489,,-0.212915850016043,,,,,111,18.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.1867916395506,1.1867916395506,0.849702569850394,0.337089069700207,,,,,,1238,196.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"622761","Jorge Mateo","144","Atlanta Braves","SS",1.16712674346775,1.16712674346775,0.987039038261008,-0.0553424643512612,0.235430169558003,,,,,1087,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"621438","Tyrone Taylor","121","New York Mets","LF",1.15388683913674,1.15388683913674,-0.389999648509647,1.54388648764639,,,,,,1303,208.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"689414","Liam Hicks","146","Miami Marlins","C",1.14926734980106,0.865997023762321,1.23983098581525,,-0.250918496036429,0.283270326038743,0.0188180774494655,0.591865278774046,-0.327413030184769,1780,275.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",1.14135286914833,1.14135286914833,0.452244120052773,,0.420301816806192,,,,,1288,204.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.13726259828832,1.13726259828832,0.813410478273742,0.565963294404724,-0.257214339214595,,,,,887,133.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.07558347266414,1.07558347266414,0.917305361728477,0.0017861180391962,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"683227","Cody Freeman","140","Texas Rangers","3B",1.06943905683218,1.06943905683218,0.852121772239306,-0.0122313066780621,0.229548591270932,,,,,348,54.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",1.06617803302451,1.06617803302451,1.21019622088682,-0.14401818786231,,,,,,876,133.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.03595834945887,1.03595834945887,0.677025631443218,0.358932718015648,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.983780014536176,0.983780014536176,0.715989020898677,0.267790993637499,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.957156888479742,0.957156888479742,1.79028517579405,-0.833128287314307,,,,,,988,151.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"681393","Connor Norby","146","Miami Marlins","1B",0.947565841872629,0.947565841872629,1.50390428900261,0.0148337391106147,-0.128731793838447,,,,,1565,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.93823530991017,0.93823530991017,-0.109089699106462,,1.04732500901663,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.92875154975526,0.92875154975526,0.0841480064518195,0.844603543303441,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.924791317505782,0.924791317505782,1.03370959787991,-0.0238241287965762,-0.0850941515775514,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",0.924665622614894,0.924665622614894,0.580811104987295,,0.343854517627599,,,,,453,70.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",0.92203391205292,0.92203391205292,2.14859716957236,-0.0160725564762988,-1.22144495910683,,,,,1255,193.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.916323122169616,0.916323122169616,-2.12925022537835,,0.227750977465546,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"699393","Pedro Ramírez","112","Chicago Cubs","2B",0.870145191426312,0.870145191426312,0.899111730203932,-0.0019209026009171,-0.0352585156574131,,,,,810,124,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.863852494093375,,,,,0.863852494093375,0.306520744353994,0.276889673018854,0.280442076720526,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.827213895474187,0.827213895474187,0.795318930077026,0.0118850615657335,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.817430972890984,0.817430972890984,0.182191026951097,0.635239945939887,,,,,,873,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.782842997682035,0.782842997682035,1.35305668462085,-0.570213686938815,,,,,,481,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.777623565127425,0.777623565127425,1.76563232857526,-0.988008763447831,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.769427831932037,0.769427831932037,0.838361591705526,,-0.0689337597734882,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"800050","Chase DeLauter","114","Cleveland Guardians","RF",0.761389798629283,0.761389798629283,0.214452863877212,0.546936934752071,,,,,,1427,225.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.751359135773487,0.751359135773487,0.850965092448,-0.0996059566745123,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.749983728737313,0.749983728737313,0.975511228984373,-0.225527500247059,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"805811","Bryce Eldridge","137","San Francisco Giants","1B",0.717513791288635,0.717513791288635,-0.697206540647429,,0.253827244702454,,,,,695,113.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",0.699142849153522,0.699142849153522,0.586081761490835,0.113061087662687,,,,,,571,87,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"642350","Jose Siri","108","Los Angeles Angels","LF",0.694423110825012,0.694423110825012,-0.685961755038716,1.38038486586373,,,,,,1243,198.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.692246337402165,0.692246337402165,1.12895750165276,-0.436711164250594,,,,,,602,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.688647153759803,0.688647153759803,0.28731767134789,0.401329482411913,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.68345181173153,0.68345181173153,0.77866861353674,-0.0952168018052104,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.650407160105455,0.650407160105455,0.650407160105455,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"608369","Corey Seager","140","Texas Rangers","SS",0.645766861940219,0.645766861940219,1.71459067324551,,-1.06882381130529,,,,,1811,283.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669477","Casey Schmitt","137","San Francisco Giants","LF",0.580534502399152,0.580534502399152,1.36735466182167,-0.20738288536976,0.528739846547734,,,,,1900,303.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"605170","Victor Caratini","142","Minnesota Twins","C",0.579765658936268,0.708754762065889,0.227548508376425,,0.173257433412959,-0.128989103129622,2.69392402054621,-3.56795082998851,0.745037706312678,2102,343.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.57385941473522,0.57385941473522,0.290132697712503,,0.283726717022717,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"686555","Isaac Collins","118","Kansas City Royals","LF",0.549800873976804,0.549800873976804,-0.948445931115027,1.49824680509183,,,,,,2861,454.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",0.543880331510883,,,,,0.543880331510883,2.12376911574679,-1.46127256202133,-0.118616222214572,2094,335.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",0.538550763494527,0.538550763494527,-0.929256916921664,0.00206625845550691,1.01057424593993,,,,,3052,490.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.530059725451211,0.530059725451211,1.18364618440944,-0.653586458958229,,,,,,301,47.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"676609","José Caballero","147","New York Yankees","SS",0.521281910716835,0.521281910716835,1.460363665091,-1.41293497933907,0.473853224964906,,,,,2716,417.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.516234782406337,,,,,0.516234782406337,0.955380997878549,-0.142288016094983,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.513534501991596,0.513534501991596,0.413200191727439,,0.100334310264157,,,,,287,48.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.510038936355126,0.510038936355126,0.451023948916466,0.0590149874386603,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",0.499874289835641,0.499874289835641,1.25869756882098,-0.443797776213732,-0.315025502771612,,,,,420,67.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"553869","Elias Díaz","140","Texas Rangers","C",0.497461636211036,,,,,0.497461636211036,-0.125565377714279,0.825597121668164,-0.202570107742849,1275,207.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.489877978398288,0.489877978398288,-0.509570462574771,0.999448440973059,,,,,,400,66.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",0.477763476550349,0.477763476550349,0.537418170159806,-0.0596546936094579,,,,,,75,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.458157813393273,0.0433041088039497,0.0433041088039497,,,0.414853704589324,0.292010900558847,0.115875404016436,0.00696740001404164,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",0.451498610827208,0.451498610827208,0.500589032771483,-0.0490904219442757,,,,,,243,38.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"807727","Charles McAdoo","141","Toronto Blue Jays","1B",0.430788828403461,0.430788828403461,0.661276676821704,0.00866045330168294,-0.187511128694815,,,,,489,78.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
