"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.55571370645897,1.55571370645897,0.892505426931638,,0.178828401305549,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.51402538481333,1.51402538481333,0.306508186467144,,0.438755254670048,,,,,2974,463.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"571912","Luke Maile","118","Kansas City Royals","C",1.50957195542256,,,,,1.50957195542256,1.39520225305476,-0.298351187679455,0.412720890047256,225,40.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.49571228110339,,,,,1.49571228110339,1.05149024612231,-0.424223880690688,0.868445915671764,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",1.4954301536298,1.4954301536298,1.3269758263658,0.168454327264,,,,,,1370,217.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","LF",1.45725199580123,1.45725199580123,0.243382529579725,1.21386946622151,,,,,,663,105.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.45721617549065,,,,,1.45721617549065,-0.0135411831310292,0.560399391424255,0.91035796719742,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.44387246278644,1.44387246278644,0.456029661724829,0.987842801061605,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",1.36037344641669,0.0289637912787307,,,,1.33140965513796,1.84110200793767,-2.00247268645268,1.49278033365297,2076,322.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.34989104142823,1.34989104142823,1.20519506647725,0.144695974950973,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"687551","Drew Gilbert","137","San Francisco Giants","CF",1.34383381642995,1.34383381642995,1.2841105212666,0.0597232951633445,,,,,,2164,345.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.33227116556083,1.33227116556083,1.1607503899764,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.31240860407461,,,,,1.31240860407461,0.461251056446555,0.385731898771676,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",1.27732657648106,1.27732657648106,0.417105788971746,0.860220787509314,,,,,,154,25.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.27453165489328,1.27453165489328,0.153492496930688,1.12103915796259,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.26563054109448,1.26563054109448,0.76786918287377,-0.00522219095297284,0.502983549173682,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.26411481101237,1.26411481101237,1.17025632166945,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B",1.24927378069553,1.24927378069553,1.48172140819317,,-0.232447627497639,,,,,654,101.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","1B",1.24201350344188,1.24201350344188,2.16298722549939,,0.179119904089362,,,,,896,143.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.22875469859914,1.22875469859914,-0.27004676972461,1.49880146832375,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.22247442241648,1.22247442241648,1.35779582173179,,-0.135321399315309,,,,,78,14.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.19388446964872,1.19388446964872,0.846346977280322,0.3475374923684,,,,,,1238,196.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"699393","Pedro Ramírez","112","Chicago Cubs","2B",1.18065772637418,1.18065772637418,1.21663618864944,-0.00193655429461002,-0.042373288644177,,,,,760,116.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"695600","Carter Jensen","118","Kansas City Royals","C",1.16167459707585,,,,,1.16167459707585,2.08686589258817,2.15666655128782,-3.08185784680014,1944,304.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.13345836777361,1.13345836777361,0.806547574220715,0.571338657899744,-0.25978590410846,,,,,887,133.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"689414","Liam Hicks","146","Miami Marlins","C",1.13188036419652,0.863485833440137,1.23172202888914,,-0.250918496036429,0.268394530756382,0.0174051348494953,0.600297572414106,-0.349308176507219,1732,268.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",1.12773794153197,1.12773794153197,0.485930179431676,,0.35612075798523,,,,,1243,198,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.07052146141705,1.07052146141705,0.916448674846705,-0.00251492077000522,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"683227","Cody Freeman","140","Texas Rangers","2B",1.04055281347627,1.04055281347627,0.823200229763802,-0.0121960075584662,0.229548591270932,,,,,300,45.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.03297291802979,1.03297291802979,0.673680013743426,0.359292904286364,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"553869","Elias Díaz","140","Texas Rangers","C",1.01809801728517,,,,,1.01809801728517,0.748727850988285,0.577794191386779,-0.308424025089898,1251,203,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.987960891574735,0.987960891574735,0.714654636988814,0.27330625458592,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",0.960370143852208,0.960370143852208,1.17829705030202,-0.217926906449808,,,,,,794,121.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.940442609739286,0.940442609739286,-0.106882406437232,,1.04732501617652,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.935607503794409,0.935607503794409,0.0912426042450044,0.844364899549405,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"642350","Jose Siri","108","Los Angeles Angels","LF",0.931648617795848,0.931648617795848,-0.683100273187504,1.61474889098335,,,,,,1192,189.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.923921005996151,0.923921005996151,1.03194030686174,-0.0213975949786502,-0.0866217058869349,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.920301312355713,0.920301312355713,-2.16765646274555,,0.227769997802335,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",0.917875662695824,0.917875662695824,2.13997163702225,-0.014693775839193,-1.21853120974981,,,,,1231,190.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.866763629038996,,,,,0.866763629038996,0.309431879299615,0.276889673018854,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"678662","Ezequiel Tovar","115","Colorado Rockies","SS",0.861313508335435,0.861313508335435,0.233700050050119,0.259606705689959,0.368006752595356,,,,,2903,476.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.851170977529225,0.851170977529225,1.68469976777394,-0.833528790244718,,,,,,940,144.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.825221836903455,0.825221836903455,0.794477793965181,0.0107341391068474,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.82239707599724,0.82239707599724,0.192479431235135,0.629917644762105,,,,,,873,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"800050","Chase DeLauter","114","Cleveland Guardians","RF",0.811894906118086,0.811894906118086,0.236488385732181,0.575406520385906,,,,,,1427,225.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"622761","Jorge Mateo","144","Atlanta Braves","SS",0.782457010043956,0.782457010043956,0.598220475632713,-0.0540085778102732,0.238245112221516,,,,,1060,163.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.778314984571176,0.778314984571176,1.3489836626667,-0.570668678095522,,,,,,481,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.771211723483577,0.771211723483577,0.670877413219419,,0.100334310264157,,,,,254,42.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"676724","Jared Young","121","New York Mets","1B",0.767336025812612,0.767336025812612,0.52162251734097,0.72111844125598,-0.222300252195625,,,,,1557,244.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.766221216423732,0.766221216423732,0.83515497619722,,-0.0689337597734882,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.763829814598757,0.763829814598757,1.7631615547086,-0.999331740109843,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.749618183324009,0.749618183324009,0.850965092448,-0.10134690912399,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.747230427209894,0.747230427209894,0.972686484222476,-0.225456057012583,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"694203","Denzer Guzman","108","Los Angeles Angels","3B",0.731219570439494,0.731219570439494,1.5593439722392,,-0.828124401799708,,,,,1385,217,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"805811","Bryce Eldridge","137","San Francisco Giants","1B",0.724050185820053,0.724050185820053,-0.70993467153983,,0.253521625570515,,,,,695,113.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",0.698368394164042,0.698368394164042,0.87351948285138,,-0.175151088687339,,,,,1084,174.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.690670125679519,0.690670125679519,0.28731767134789,0.403352454331628,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.687659881210893,0.687659881210893,1.1271517305046,-0.439491849293704,,,,,,602,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.683000118251984,0.683000118251984,0.778828142674222,-0.0958280244222379,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",0.660817842574719,0.660817842574719,0.316093793543252,,0.344724049031467,,,,,426,66.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.649288898091243,0.649288898091243,0.649288898091243,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"605170","Victor Caratini","142","Minnesota Twins","C",0.633836578064334,0.703823427764403,0.216114556409485,,0.173257433412959,-0.0699868497000698,2.8191494322399,-3.57189969589113,0.68276341395117,2078,339.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"669477","Casey Schmitt","137","San Francisco Giants","LF",0.615304428407883,0.615304428407883,1.40630455468528,-0.217118375283576,0.528809331072506,,,,,1900,303.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"686555","Isaac Collins","118","Kansas City Royals","LF",0.609381796187953,0.609381796187953,-0.978680020665778,1.58806181685373,,,,,,2804,446.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"681393","Connor Norby","146","Miami Marlins","1B",0.578497846101833,0.578497846101833,1.1139746117861,0.0138360706677943,-0.127979786203787,,,,,1493,239.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.573822845220975,0.573822845220975,0.290096128198258,,0.283726717022717,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.541050114204528,0.541050114204528,1.18600084270732,-0.64495072850279,,,,,,301,47.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.520489155501464,,,,,0.520489155501464,0.959635370973676,-0.142288016094983,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",0.516895106648913,,,,,0.516895106648913,2.09884271477724,-1.36296230901462,-0.218985299113707,2067,330.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.506604956900129,0.506604956900129,0.451023948916466,0.0555810079836632,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.495009862607497,0.495009862607497,0.914040949501045,,1.45990913854089,,,,,2376,385.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.488217792739969,0.488217792739969,-0.511750760804088,0.999968553544057,,,,,,400,66.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",0.47676806554282,0.47676806554282,0.537418170159806,-0.0606501046169859,,,,,,75,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",0.475006614035348,0.475006614035348,1.24844096330186,-0.457929757223362,-0.315504592043148,,,,,363,59.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",0.45640643987751,0.45640643987751,0.500921997971385,-0.0445155580938746,,,,,,243,38.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.451628741333948,0.0422757878531137,0.0422757878531137,,,0.409352953480834,0.292058220553905,0.110327332912888,0.00696740001404168,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"691011","Drew Romo","145","Chicago White Sox","C",0.43882482931556,,,,,0.43882482931556,0.970049849377369,0.248090056190927,-0.779315076252734,1359,214.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"660710","Rodolfo Durán","135","San Diego Padres","C",0.431971474228991,,,,,0.431971474228991,-1.14199166799261,1.97069507655408,-0.39673193433248,749,118.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"623205","Andrew Velazquez","118","Kansas City Royals","SS",0.430250900010974,0.430250900010974,0.564057444437406,,-0.133806544426431,,,,,128,19.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"687957","Dustin Harris","145","Chicago White Sox","LF",0.425661194601291,0.425661194601291,-0.469175815811797,0.894837010413088,,,,,,366,59.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"624641","Edmundo Sosa","143","Philadelphia Phillies","LF",0.402264666457181,0.402264666457181,1.80338316258928,-1.15943988635631,-0.241678609775797,,,,,1348,218.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",0.399925804496726,0.399925804496726,1.20630179459474,-0.806375990098012,,,,,,521,80.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"694388","Joey Loperfido","117","Houston Astros","LF",0.372874805598736,0.372874805598736,0.727897711884527,-0.35502290628579,,,,,,706,116,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"805904","Zach Cole","117","Houston Astros","LF",0.354661800132888,0.354661800132888,-0.303366240655794,0.658028040788682,,,,,,381,59.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"676439","Hunter Feduccia","139","Tampa Bay Rays","C",0.352597236339435,,,,,0.352597236339435,3.17804578245931,-1.65931590109978,-1.1661326450201,1532,235.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"691182","Adael Amador","115","Colorado Rockies","2B",0.330965734294609,0.330965734294609,0.341275995009684,,-0.0103102607150747,,,,,48,8.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"691720","Kyle Karros","115","Colorado Rockies","3B",0.329734275425952,0.329734275425952,-0.210236560817974,,0.539970836243925,,,,,2648,440.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"571657","Kyle Farmer","144","Atlanta Braves","3B",0.321621673057483,0.321621673057483,0.321621673057483,,,,,,,21,3.55555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-25","2026-08-26 10:40:52 UTC"
