"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"606115","Orlando Arcia","142","Minnesota Twins","SS",1.73814733492542,1.73814733492542,1.40121311147665,,0.3187437556885,,,,,309,52.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.71292200961359,1.71292200961359,0.627428577045607,,0.808048391744894,,,,,860,131.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",1.69802485138288,1.69802485138288,0.439705031188709,1.25831982019417,,,,,,1252,195.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.67295863372531,1.67295863372531,2.07663421825868,,-0.403675584533377,,,,,1004,166.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"677950","Alek Thomas","119","Los Angeles Dodgers","CF",1.62616543246187,1.62616543246187,1.68398115612986,-0.0578157236679899,,,,,,821,132.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.57404901024166,1.57404901024166,1.57209166687496,,0.00174190426297155,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.55250096349778,1.55250096349778,0.892245755626022,,0.178828401305549,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695600","Carter Jensen","118","Kansas City Royals","C",1.53397597586928,,,,,1.53397597586928,2.27554203456609,2.15491125958398,-2.89647731828078,1995,312.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"571912","Luke Maile","118","Kansas City Royals","C",1.50608057600221,,,,,1.50608057600221,1.39171087363441,-0.298351187679455,0.412720890047256,225,40.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.48718131773239,,,,,1.48718131773239,1.04295928275131,-0.424223880690688,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",1.46924050858524,1.46924050858524,1.31158145353091,0.157659055054331,,,,,,1370,217.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","LF",1.46897887667173,1.46897887667173,0.245063697718706,1.22391517895302,,,,,,669,106.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.45341973343643,1.45341973343643,0.456029661724829,0.997390071711604,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.44527454089772,,,,,1.44527454089772,-0.0214167516593315,0.556333325359626,0.910357967197421,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",1.42169851474776,-0.429840981496546,-0.512340552600372,-0.00660346351617471,-0.0154149074218571,1.85153949624431,-0.337296781545626,2.13144704422095,0.0573892335689834,430,70.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.36237544330894,1.36237544330894,1.20376397863424,0.158611464674707,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B",1.35602271490801,1.35602271490801,1.58847034240565,,-0.232447627497639,,,,,708,110.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",1.34199471983806,0.0286161365531607,,,,1.3133785832849,2.29665804615953,-2.48615023860704,1.50287077573241,2100,326,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.32528389436724,1.32528389436724,1.16251068964245,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.3069618012105,,,,,1.3069618012105,0.455804253582446,0.385731898771676,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.28539186181553,1.28539186181553,2.6542319738441,-1.36884011202857,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",1.27491492370939,1.27491492370939,0.417105788971746,0.85780913473764,,,,,,157,25.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.27381696629186,1.27381696629186,0.153492496930688,1.12032446936118,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.26521788972123,1.26521788972123,0.767424022451036,-0.00518968190348705,0.502983549173683,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.26392603270538,1.26392603270538,1.17006754336246,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.23758526569018,1.23758526569018,-0.270810481353541,1.50839574704372,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","1B",1.23679043903016,1.23679043903016,2.16490770311349,,0.179119904089362,,,,,923,146.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.20787237883697,1.20787237883697,1.42026515885178,,-0.212392780014809,,,,,111,18.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"553869","Elias Díaz","140","Texas Rangers","C",1.2030675098577,,,,,1.2030675098577,0.827843426213768,0.577794191386779,-0.202570107742848,1275,207.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.1938189095932,1.1938189095932,0.842926220053536,0.350892689539661,,,,,,1238,196.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.12811329958821,1.12811329958821,0.808146691147871,0.564628410003473,-0.25978590410846,,,,,887,133.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.07689592064176,1.07689592064176,0.91629730838252,0.0040921665570848,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686611","Dylan Crews","120","Washington Nationals","RF",1.07394563081272,1.07394563081272,1.91667410939562,-0.842728478582902,,,,,,2031,323.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",1.05914688131028,1.05914688131028,0.368116763814316,,0.420305032945075,,,,,1288,204.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.03253897590804,1.03253897590804,0.673544785471908,0.358994190436131,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"683227","Cody Freeman","140","Texas Rangers","3B",1.02594055508921,1.02594055508921,0.808000981623537,-0.0116090178052595,0.229548591270932,,,,,348,54.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"622761","Jorge Mateo","144","Atlanta Braves","SS",1.01805734367108,1.01805734367108,0.839221621423977,-0.0565944473108976,0.235430169558003,,,,,1087,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",0.995305473582911,0.995305473582911,1.18727272099838,-0.191967247415467,,,,,,849,130.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.984822428757634,0.984822428757634,0.714610657139111,0.270211771618523,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.955655881105177,0.955655881105177,1.78465188602615,-0.828996004920969,,,,,,964,148,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"689414","Liam Hicks","146","Miami Marlins","C",0.954839747682138,0.858248177909965,1.23080090935379,,-0.250918496036429,0.0965915697721733,-0.167860678817105,0.591865278774047,-0.327413030184768,1780,275.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.947015650573206,0.947015650573206,-0.102201347863664,,1.04921699843687,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"699393","Pedro Ramírez","112","Chicago Cubs","2B",0.940817130751261,0.940817130751261,0.976856808752407,-0.00189422873928582,-0.042373288644177,,,,,810,124,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.93103116307497,0.93103116307497,0.0861612421733142,0.844869920901656,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.921021739301552,0.921021739301552,1.03202288408112,-0.0259069932020116,-0.0850941515775514,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",0.917576744155428,0.917576744155428,2.14565149538187,-0.0176079683538786,-1.22144495910683,,,,,1231,190.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.88437044132394,0.88437044132394,-2.16496651994956,,0.227769997792347,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.86086024075931,,,,,0.86086024075931,0.30352849101993,0.276889673018854,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",0.834203646106713,0.834203646106713,0.490347793563852,,0.343855852542861,,,,,453,70.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.826715760239902,0.826715760239902,0.794834821210768,0.0118710351977062,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.826215137780163,0.826215137780163,0.18447220355624,0.641742934223924,,,,,,873,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.823271324372383,0.823271324372383,0.722937014108226,,0.100334310264157,,,,,287,48.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.799066421183566,0.799066421183566,1.75779813228388,-0.958731711100314,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.786050208503097,0.786050208503097,1.34810615537401,-0.562055946870908,,,,,,481,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.766119092707854,0.766119092707854,0.835052852481343,,-0.0689337597734882,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"642350","Jose Siri","108","Los Angeles Angels","LF",0.765939392293578,0.765939392293578,-0.692556205078173,1.45849559737175,,,,,,1243,198.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"800050","Chase DeLauter","114","Cleveland Guardians","RF",0.760248122138938,0.760248122138938,0.219715221864236,0.540532900274701,,,,,,1427,225.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681393","Connor Norby","146","Miami Marlins","1B",0.75953129402955,0.75953129402955,1.31084608221326,0.0158192477752645,-0.127691259848374,,,,,1541,246.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.75049954103887,0.75049954103887,0.850965092448,-0.10046555140913,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.749680970393354,0.749680970393354,0.972686484222476,-0.223005513829122,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"805811","Bryce Eldridge","137","San Francisco Giants","1B",0.706729572523099,0.706729572523099,-0.711042012783934,,0.253827244702454,,,,,695,113.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",0.698956884693572,0.698956884693572,0.874107973380911,,-0.175151088687339,,,,,1108,178.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.690971666329545,0.690971666329545,1.12020026823541,-0.429228601905868,,,,,,602,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.688726684421766,0.688726684421766,0.28731767134789,0.401409013073876,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.685223203392845,0.685223203392845,0.77866861353674,-0.0934454101438948,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.648999838744508,0.648999838744508,0.648999838744508,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"608369","Corey Seager","140","Texas Rangers","SS",0.642263592498138,0.642263592498138,1.70767500793102,,-1.06541141543288,,,,,1811,283.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"678662","Ezequiel Tovar","115","Colorado Rockies","SS",0.623320042111747,0.623320042111747,0.217809630336481,0.262627819592022,0.142882592183244,,,,,2936,481.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",0.618686959338813,0.618686959338813,0.583525967368739,0.0351609919700733,,,,,,544,83.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669477","Casey Schmitt","137","San Francisco Giants","LF",0.616682981005313,0.616682981005313,1.3948030944134,-0.20026171229417,0.528739846547734,,,,,1900,303.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"605170","Victor Caratini","142","Minnesota Twins","C",0.589997356210253,0.699614676402686,0.217719312030425,,0.173257433412959,-0.109617320192432,2.71356086733711,-3.56821589384222,0.745037706312678,2102,343.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.573506208175636,0.573506208175636,0.289779491152918,,0.283726717022717,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686555","Isaac Collins","118","Kansas City Royals","LF",0.550145901609817,0.550145901609817,-0.960288145434426,1.51043404704424,,,,,,2834,450.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.534463726481057,0.534463726481057,1.18313401151158,-0.648670285030526,,,,,,301,47.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",0.522984804007008,0.522984804007008,-0.945219217303481,0.00234856105747139,1.01057424593993,,,,,3025,486.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.514919030090604,,,,,0.514919030090604,0.954065245562817,-0.142288016094983,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.511705413160511,0.511705413160511,0.451023948916466,0.0606814642440454,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.493143542412808,0.493143542412808,-0.512495465436754,1.00563900784956,,,,,,400,66.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",0.48701759788355,0.48701759788355,1.24663979567207,-0.44459669501691,-0.315025502771612,,,,,393,64,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",0.47857251345101,0.47857251345101,0.537418170159806,-0.0588456567087966,,,,,,75,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.457390748782702,0.0422670555799841,0.0422670555799841,,,0.415123693202718,0.292280889172241,0.115875404016436,0.00696740001404172,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",0.450006501334495,0.450006501334495,0.499801995192434,-0.0497954938579381,,,,,,243,38.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695670","Harry Ford","120","Washington Nationals","C",0.440076322590546,,,,,0.440076322590546,0.363656592092845,-0.459649530813301,0.536069261311001,436,72.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",0.439146180576796,,,,,0.439146180576796,2.12230863372548,-1.46417715403498,-0.218985299113707,2067,330.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"623205","Andrew Velazquez","118","Kansas City Royals","SS",0.429959295998925,0.429959295998925,0.563765840425356,,-0.133806544426431,,,,,128,19.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"660710","Rodolfo Durán","135","San Diego Padres","C",0.423656160152784,,,,,0.423656160152784,-1.14793968481652,1.96832777930179,-0.39673193433248,749,118.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"807727","Charles McAdoo","141","Toronto Blue Jays","1B",0.423481094511823,0.423481094511823,0.658087141841175,0.00865330562514093,-0.192170435902088,,,,,462,73.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694376","Shay Whitcomb","137","San Francisco Giants","3B",0.409947305725742,0.409947305725742,0.357905057442269,0.00341549982213306,-0.00283610014623917,,,,,204,30.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
