"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"701807","Carson Benge","121","New York Mets","RF",1.5479551265685,1.5479551265685,-0.553798490865506,2.101753617434,,,,,,2589,412.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.54283676696624,,,,,1.54283676696624,1.15484651225751,-0.480455660963035,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"691594","Javier Sanoja","146","Miami Marlins","3B",1.50759060328085,1.50759060328085,1.31138798813128,-0.239740012962042,0.435942628111609,,,,,1890,298.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"677950","Alek Thomas","109","Arizona Diamondbacks","CF",1.50458060458447,1.50458060458447,1.48015028370799,0.0244303208764789,,,,,,717,116.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.49547698870043,,,,,1.49547698870043,0.155277121735249,0.429841899767757,0.91035796719742,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"669364","Xavier Edwards","146","Miami Marlins","2B",1.4937583663216,1.4937583663216,1.33043768173745,,0.163320684584149,,,,,2628,414.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.48523437567703,1.48523437567703,0.472962555327325,1.0122718203497,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",1.4725473247635,1.4725473247635,2.36423798241848,-0.89169065765499,,,,,,1958,307,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.46729130480415,,,,,1.46729130480415,0.633021842002885,0.368843813944891,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"694203","Denzer Guzman","108","Los Angeles Angels","3B",1.45780705398911,1.45780705398911,1.76930136249477,,-0.311494308505666,,,,,876,138.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"669397","Nick Allen","117","Houston Astros","SS",1.44536243349567,1.44536243349567,1.20250468962883,0.156263864102274,0.0865938797645713,,,,,850,135.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"664728","Kyle Isbel","118","Kansas City Royals","CF",1.44508435728022,1.44508435728022,3.24348706839005,-1.79840271110983,,,,,,1339,208.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.42238749290805,1.42238749290805,1.25210380365681,0.170283689251249,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.37210154834228,1.37210154834228,1.15830038553236,,0.213801162809927,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"676724","Jared Young","121","New York Mets","1B",1.35789379075427,1.35789379075427,0.634946304820049,0.727135759981137,-0.00418827404691823,,,,,1014,159.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",1.34851606852797,1.34851606852797,0.719337317337239,0.629178751190729,,,,,,484,83.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",1.33335559456636,1.33335559456636,1.87385172532815,-0.54049613076179,,,,,,1793,280.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",1.32787411560319,,,,,1.32787411560319,2.10297242781814,-0.694897892267326,-0.0802004199476214,1629,263.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.31256081231907,1.31256081231907,0.807505074394266,-0.00548704683627017,0.510542784761079,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.2996894641212,1.2996894641212,0.155299700606141,1.14438976351506,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.28917197771062,1.28917197771062,1.19194597715444,,0.0972260005561818,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"678391","Jorbit Vivas","120","Washington Nationals","3B",1.2867209244944,1.2867209244944,1.24146160621203,,0.0452593182823637,,,,,1326,220.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",1.26454853356174,1.26454853356174,0.221199763049483,0.122818496212411,0.920530274299847,,,,,1834,295.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.26318006990716,1.26318006990716,-0.257945160168444,1.5211252300756,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"553869","Elias Díaz","140","Texas Rangers","C",1.25138868875356,,,,,1.25138868875356,1.07657524172911,0.453658550586095,-0.27884510356164,816,132.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"691458","Blaze Jordan","138","St. Louis Cardinals","3B",1.23473458713603,1.23473458713603,1.52461442184047,,-0.289879834704444,,,,,812,128.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"699625","Jimmy Crooks","138","St. Louis Cardinals","C",1.18916010675388,,,,,1.18916010675388,3.29237544106143,-0.598385778648253,-1.5048295556593,532,83.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.18750313751814,1.18750313751814,0.868281405797713,0.581435125009497,-0.262213393289071,,,,,887,133.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.08930110234912,1.08930110234912,2.49123603619362,-1.4019349338445,,,,,,1524,248.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.07477017314618,1.07477017314618,0.895941763218775,,0.178828409927401,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",1.06947220552663,1.06947220552663,0.922415367225507,0.147056838301127,,,,,,947,151.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"676439","Hunter Feduccia","139","Tampa Bay Rays","C",1.06235332840489,,,,,1.06235332840489,3.27614480570853,-1.30557313160766,-0.908218345695975,1147,175.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","RF",1.05701305496368,1.05701305496368,0.0114375083220593,1.04557554664163,,,,,,432,69.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"691011","Drew Romo","145","Chicago White Sox","C",1.04743728427134,,,,,1.04743728427134,0.863482573681813,0.0521786652663331,0.131776045323196,1007,158,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"663968","Jake Mangum","134","Pittsburgh Pirates","CF",1.04682141182013,1.04682141182013,0.30404589933686,0.74277551248327,,,,,,1744,279.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",1.04647692015505,1.04647692015505,0.148840761504277,0.00220377876195419,0.895432379888819,,,,,2383,383.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.04412942581619,1.04412942581619,0.680844477463848,0.363284948352341,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"691720","Kyle Karros","115","Colorado Rockies","3B",1.03904098865187,1.03904098865187,0.617571268543083,,0.421469720108789,,,,,2364,392.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",1.02855677084026,1.02855677084026,1.71164946667509,-0.683092695834827,,,,,,871,133.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",1.0063505766819,1.0063505766819,0.724753356801917,0.281597219879984,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",0.992867857922759,0.992867857922759,-0.174872822961594,,1.16774068088435,,,,,1177,191.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.96962239950802,0.96962239950802,0.115918004056812,0.853704395451208,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",0.951984997577128,0.951984997577128,2.09366107688238,-0.0155787828281025,-1.12609729647715,,,,,1054,161.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",0.949661685133516,0.949661685133516,0.928497371222466,0.0211643139110501,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.946685532996139,0.946685532996139,0.267542496274815,0.679143036721323,,,,,,873,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.937623574806753,0.937623574806753,1.04050138835823,-0.0234161395493872,-0.07946167400209,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"686765","Nick Sogard","111","Boston Red Sox","2B",0.918934265987458,0.918934265987458,1.07691900910973,,-0.157984743122275,,,,,282,45.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",0.902113762870447,0.902113762870447,1.52752663191743,-0.625412869046988,,,,,,1834,279.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"641857","Ryan McMahon","147","New York Yankees","3B",0.890611777517298,0.890611777517298,1.60435882312993,,-0.713747045612633,,,,,1810,277.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.855177307061712,,,,,0.855177307061712,0.429190319713167,0.145544910628018,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"686527","Dominic Canzone","136","Seattle Mariners","RF",0.836284960993514,0.836284960993514,1.18998875130597,-0.353703790312453,,,,,,324,50.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.830464525618873,0.830464525618873,0.797111520957505,0.0133785043767794,0.0199745002845877,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.828836054108483,0.828836054108483,0.933918913739755,-0.105082859631272,,,,,,365,64.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.823450323330334,0.823450323330334,1.3750924652599,-0.551642141929565,,,,,,481,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"660844","Leo Rivas","136","Seattle Mariners","3B",0.816614976194245,0.816614976194245,0.32770271739227,,0.488912258801975,,,,,895,139.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.795253816107896,0.795253816107896,1.00200781121489,-0.206753995106993,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"596146","Max Kepler","109","Arizona Diamondbacks","LF",0.771745910025436,0.771745910025436,1.52798498307686,-0.756239073051422,,,,,,417,65.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.769873902883306,0.769873902883306,0.837451790665192,,-0.067577887781886,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.767289731087584,0.767289731087584,0.866241245777862,-0.0989515146902774,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",0.761879510060249,0.761879510060249,-0.438378973963391,,1.20025848402364,,,,,2608,401.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"640459","Brian Navarreto","146","Miami Marlins","C",0.752754176505415,,,,,0.752754176505415,0.210966632071798,0.425422406926506,0.116365137507111,120,17.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","1B",0.75165432142791,0.75165432142791,0.435348086737602,,0.316306234690308,,,,,764,119.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"645277","Ozzie Albies","144","Atlanta Braves","2B",0.716378718364401,0.716378718364401,1.99190088815532,0.155659509169243,-1.43118167896016,,,,,2785,431.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"671277","Luis García Jr.","120","Washington Nationals","1B",0.715517435739464,0.715517435739464,-0.587622264064331,,1.30313969980379,,,,,1830,301.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.71119338542223,0.71119338542223,0.291125288428744,0.420068096993486,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"699013","Esmerlyn Valdez","134","Pittsburgh Pirates","RF",0.705784164823083,0.705784164823083,2.36275046670652,-1.65696630188344,,,,,,820,134.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"694374","Tim Tawa","109","Arizona Diamondbacks","LF",0.69600946280491,0.69600946280491,1.03677050049664,-0.530024496888121,0.189263459196392,,,,,886,136.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",0.687988341236265,0.687988341236265,0.863035432760868,,-0.175047091524604,,,,,1084,174.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",0.684029798955533,0.684029798955533,0.819351198270842,,-0.135321399315309,,,,,51,8.55555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",0.66641225010236,-0.519528923201955,-0.502475248927518,-0.00163876685257911,-0.0154149074218571,1.18594117330431,0.387026135920992,1.27583552491062,-0.476920487527296,262,44.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"665953","Andrés Chaparro","120","Washington Nationals","1B",0.658109376396742,0.658109376396742,0.689312608274984,,-0.0312032318782415,,,,,425,66.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",0.656598431703052,0.656598431703052,0.255983937867624,,0.400614493835428,,,,,1623,256.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.57897438160496,0.57897438160496,0.295247664582243,,0.283726717022717,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.550100999849458,,,,,0.550100999849458,0.997902543866176,-0.150943344639489,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",0.540694450067886,0.540694450067886,1.06089199611671,-0.205176547788808,-0.315020998260015,,,,,249,40.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",0.524016629541345,0.524016629541345,0.545675232563861,-0.0216586030225156,,,,,,75,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.521593705351606,0.521593705351606,0.458572956963354,0.063020748388252,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.519222790228589,0.519222790228589,0.418888479964431,,0.100334310264157,,,,,105,17.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.51142358024433,0.51142358024433,-0.456084817953953,0.967508398198283,,,,,,733,116.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",0.507271988777241,0.507271988777241,-0.452371693879762,,0.959643682657003,,,,,2611,412.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.501383162419795,0.501383162419795,-0.499088259452698,1.00047142187249,,,,,,400,66.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"649966","Luis Urías","141","Toronto Blue Jays","2B",0.477056148805977,0.477056148805977,0.607961136402447,,-0.13090498759647,,,,,269,42.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"680869","Zack Gelof","133","Athletics","3B",0.472872253940006,0.472872253940006,-0.0176447237339628,-0.225915440121113,0.71643241779508,,,,,1570,254.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",0.456277407916327,0.456277407916327,0.507960275688321,-0.051682867771994,,,,,,243,38.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"687957","Dustin Harris","145","Chicago White Sox","LF",0.450134158930296,0.450134158930296,-0.460163971372906,0.910298130303202,,,,,,330,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.440482274546088,0.0426430911210979,0.0426430911210979,,,0.39783918342499,0.307194999651967,0.083676783758981,0.00696740001404168,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"694388","Joey Loperfido","117","Houston Astros","LF",0.437857300590003,0.437857300590003,0.751451363064941,-0.313594062474938,,,,,,706,116,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",0.43605867399356,0.43605867399356,0.81268963148465,-0.376630957491091,,,,,,309,48.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-27","2026-07-28 05:43:20 UTC"
