"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"668952","Ryan Kreidler","142","Minnesota Twins","SS",1.53118819571509,1.53118819571509,0.558504184199539,0.311207259182731,0.661476752332822,,,,,1416,225.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"592663","J.T. Realmuto","143","Philadelphia Phillies","C",1.50705224075344,,,,,1.50705224075344,0.00544201502414329,1.74896519218561,-0.247354966456314,2175,338.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"677950","Alek Thomas","109","Arizona Diamondbacks","CF",1.48734669195236,1.48734669195236,1.46258724359929,0.0247594483530758,,,,,,717,116.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.48353758053638,,,,,1.48353758053638,1.09554732582765,-0.480455660963035,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"690993","Colt Keith","116","Detroit Tigers","3B",1.47409858798559,1.47409858798559,0.78355527282789,,0.690543315157704,,,,,1340,206.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.46570609609271,1.46570609609271,0.464498736727704,1.00120735936501,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.39862848400246,1.39862848400246,1.23802902635246,0.160599457650004,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.39377619502325,1.39377619502325,1.17843075825461,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.39188332880066,,,,,1.39188332880066,0.048493061774234,0.433032299829003,0.91035796719742,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.38397101404818,1.38397101404818,0.57592608827338,,0.808044925774802,,,,,799,122.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"666182","Bo Bichette","121","New York Mets","3B",1.33197273206409,1.33197273206409,1.4618905896426,0.0790383507640011,-0.208956208342511,,,,,2921,464.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"687551","Drew Gilbert","137","San Francisco Giants","CF",1.32633849330662,1.32633849330662,0.428702164759088,0.897636328547528,,,,,,1818,290.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.32515450286497,1.32515450286497,0.822839557177395,-0.0052751460157081,0.507590091703285,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"691594","Javier Sanoja","146","Miami Marlins","3B",1.31833694094022,1.31833694094022,1.12592892064805,-0.246240917436582,0.438648937728757,,,,,2109,332.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.31756206253146,,,,,1.31756206253146,0.483292599730187,0.368843813944891,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.30444752877765,1.30444752877765,-0.261834436339017,,1.56628196511667,,,,,2052,337.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.29891733298901,1.29891733298901,0.691473137708953,0.607444195280053,,,,,,1142,181.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.29521563425817,1.29521563425817,0.154392878739998,1.14082275551818,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.28783413437623,1.28783413437623,1.19397564523115,,0.0938584891450833,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.25486542632948,1.25486542632948,-0.261886686217454,1.51675211254693,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",1.25192085373278,1.25192085373278,0.757967348453733,0.493953505279045,,,,,,523,91,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",1.23168001276055,1.23168001276055,0.314935615252905,0.122327255047857,0.79441714245979,,,,,1894,305.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",1.21849908844173,1.21849908844173,1.16436578103386,0.0541333074078673,,,,,,1079,172.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",1.20911863813956,1.20911863813956,0.242017162780005,,0.967101475359557,,,,,2842,438.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",1.17394909315237,-0.522295101661235,-0.504628176678389,-0.00225201756098886,-0.0154149074218571,1.6962441948136,0.233876733614103,1.82574119481676,-0.363373733617262,313,52.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",1.17142936522211,,,,,1.17142936522211,2.15538720558736,-0.990091455178508,0.00613361481325395,1818,293.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.16471366132036,1.16471366132036,0.855170144757477,0.56932942067135,-0.25978590410846,,,,,887,133.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",1.15945385161836,1.15945385161836,2.24858156578208,-0.0162449216778986,-1.07288279248583,,,,,1126,173.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",1.12983564729556,1.12983564729556,2.9942866560492,-1.32572496979365,-0.538726038959988,,,,,2518,402.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.08544227640934,1.08544227640934,0.906613869115159,,0.178828407294181,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",1.04938052672102,1.04938052672102,0.931334215498848,,0.118046311222175,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.04367343653892,1.04367343653892,0.682514715047543,0.361158721491382,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.02591025023467,1.02591025023467,2.45372733071554,-1.42781708048087,,,,,,1536,249.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"545121","Ildemaro Vargas","109","Arizona Diamondbacks","1B",1.01741967797392,1.01741967797392,0.499045163829545,,0.518374514144374,,,,,2186,342.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",1.00701191708651,1.00701191708651,1.6966484102796,-0.689636493193093,,,,,,877,134.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.999180962663961,0.999180962663961,0.721729020626754,0.277451942037207,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.967776473647651,0.967776473647651,0.117083991747857,0.850692481899794,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",0.950167040174138,0.950167040174138,0.925630073831926,0.0245369663422119,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.937103398812681,0.937103398812681,1.04535406072352,-0.0241816194716484,-0.0840690424391875,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",0.915917660001877,0.915917660001877,-0.0922644142566583,0.00202775954312498,1.00615431471541,,,,,2599,416.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.905455912438186,0.905455912438186,0.248172001282573,0.657283911155614,,,,,,873,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.895116732101273,0.895116732101273,1.85766786423413,-0.962551132132855,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"694374","Tim Tawa","109","Arizona Diamondbacks","LF",0.890983283248999,0.890983283248999,1.43852478857099,-0.855764364873726,0.308222859551739,,,,,1117,173.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"686527","Dominic Canzone","136","Seattle Mariners","RF",0.888988246620172,0.888988246620172,0.41692190271626,0.472066343903913,,,,,,474,73.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.836079362542966,0.836079362542966,0.803218653574401,0.0128492089656846,0.0200115000028798,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"624641","Edmundo Sosa","143","Philadelphia Phillies","LF",0.835480643704378,0.835480643704378,1.99486885582338,-0.913697085217953,-0.245691126901046,,,,,1213,197.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.811381253637135,0.811381253637135,1.36865114191355,-0.557269888276416,,,,,,481,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.804905606501022,0.804905606501022,0.704571296236865,,0.100334310264157,,,,,128,21.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.789603994664936,0.789603994664936,0.0432653821689059,0.74633861249603,,,,,,928,144.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.787595315522407,0.787595315522407,0.855173203304293,,-0.067577887781886,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.781933644753538,,,,,0.781933644753538,0.355203208407216,0.146288359625796,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.773256096561968,0.773256096561968,0.991065554540648,-0.21780945797868,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.758203414922376,0.758203414922376,0.858578465122612,-0.100375050200236,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"701398","Sal Stewart","113","Cincinnati Reds","1B",0.740490504426188,0.740490504426188,0.835507874566615,,-0.0950173701404275,,,,,2710,443,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.734759313904697,,,,,0.734759313904697,0.00445158440259991,-0.134647582232819,0.864955311734917,114,20.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",0.729594642350916,0.729594642350916,0.904635394368661,,-0.175040752017746,,,,,1084,174.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.702909467664739,0.702909467664739,0.289321143620061,0.413588324044678,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.690770588721348,0.690770588721348,0.786517257616053,-0.0957466688947054,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","RF",0.687916567055077,0.687916567055077,-0.50034159077449,1.18825815782957,,,,,,585,93.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",0.683634856885858,0.683634856885858,0.818956256201167,,-0.135321399315309,,,,,51,8.55555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"669364","Xavier Edwards","146","Miami Marlins","2B",0.662268481632499,0.662268481632499,0.201080275501235,,0.461188206131262,,,,,2862,450.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"596019","Francisco Lindor","121","New York Mets","SS",0.659109639104885,0.659109639104885,-0.337821920867237,1.1192750248704,-0.122343464898276,,,,,1510,239,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.581442836542243,0.581442836542243,0.297716119519526,,0.283726717022717,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"678662","Ezequiel Tovar","115","Colorado Rockies","SS",0.565250330474939,0.565250330474939,-0.334800965518066,0.0666113034541542,0.833439992538852,,,,,2600,426,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B",0.554443549870003,0.554443549870003,0.67414600548101,,-0.119702455611007,,,,,357,54.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"806146","George Lombard Jr.","147","New York Yankees","SS",0.547427770373619,0.547427770373619,0.471447572804968,,0.0759801975686505,,,,,54,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",0.525250590262832,0.525250590262832,1.05115803386677,-0.210886445343918,-0.315020998260015,,,,,249,40.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.517912601838854,,,,,0.517912601838854,0.965714145855572,-0.150943344639489,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",0.517106542900736,0.517106542900736,0.541526414755273,-0.024419871854537,,,,,,75,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.516153961138983,0.516153961138983,-0.499572890335822,1.01572685147481,,,,,,400,66.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.514777531329668,0.514777531329668,0.454790128516862,0.0599874028128064,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"680869","Zack Gelof","133","Athletics","3B",0.512861032731714,0.512861032731714,0.0445953184460605,-0.244637152186945,0.712902866472598,,,,,1570,254.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","1B",0.511827451415833,0.511827451415833,0.195521216724622,,0.316306234691211,,,,,764,119.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",0.50326354127467,0.50326354127467,0.180586369189935,,0.322677172084733,,,,,2794,449.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"640459","Brian Navarreto","146","Miami Marlins","C",0.48909549465981,,,,,0.48909549465981,-0.103222005527966,0.411697941390214,0.180619558797561,168,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",0.486843947383705,0.486843947383705,0.732109389135191,-0.245265441751486,,,,,,333,49.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"695670","Harry Ford","120","Washington Nationals","C",0.470016973487288,,,,,0.470016973487288,0.00823511953137135,0.198711600782574,0.263070253173342,222,36.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",0.45044879656491,0.45044879656491,0.510357398318546,-0.0599086017536359,,,,,,243,38.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"694388","Joey Loperfido","117","Houston Astros","LF",0.449444899715543,0.449444899715543,0.779433614507535,-0.329988714791992,,,,,,706,116,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",0.440179345497823,0.440179345497823,1.07313820356163,-0.63295885806381,,,,,,2095,318.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"623205","Andrew Velazquez","118","Kansas City Royals","SS",0.440083545994121,0.440083545994121,0.573890090420552,,-0.133806544426431,,,,,128,19.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"686765","Nick Sogard","111","Boston Red Sox","2B",0.43774110326675,0.43774110326675,0.455040738378161,,-0.0172996351114106,,,,,486,76.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"687957","Dustin Harris","145","Chicago White Sox","LF",0.434691968900877,0.434691968900877,-0.467659561893766,0.902351530794643,,,,,,330,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",0.433618156502328,0.433618156502328,0.81712791096813,-0.383509754465803,,,,,,309,48.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.432071181372205,0.0438633599128826,0.0438633599128826,,,0.388207821459323,0.2975636376863,0.083676783758981,0.00696740001404167,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"805904","Zach Cole","117","Houston Astros","LF",0.374775089589648,0.374775089589648,-0.282229979271014,0.657005068860661,,,,,,381,59.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"808975","Hyeseong Kim","119","Los Angeles Dodgers","SS",0.369409369582033,0.369409369582033,-0.400905762195589,0.243099905829679,0.527215225947943,,,,,951,142.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"646240","Rafael Devers","137","San Francisco Giants","1B",0.365588073675164,0.365588073675164,0.00252905819828453,0.041521354661855,0.321537660815025,,,,,2217,351.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-07","2026-08-08 10:35:13 UTC"
