"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"687363","Victor Scott II","138","St. Louis Cardinals","CF",1.85537010434547,1.85537010434547,2.72765897887884,-0.872288874533376,,,,,,1437,230.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"675961","Alika Williams","133","Athletics","SS",1.81482002498537,1.81482002498537,0.954919840166949,0.0037768877539434,0.856123297064476,,,,,1388,223.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"677950","Alek Thomas","119","Los Angeles Dodgers","CF",1.80516533556141,1.80516533556141,1.37585304094134,0.429312294620072,,,,,,854,137.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"665833","Oneil Cruz","134","Pittsburgh Pirates","CF",1.80343739987873,1.80343739987873,-0.980989088368291,2.78442648824702,,,,,,1927,300.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",1.80271133745667,1.80271133745667,2.33106214024884,-0.016327971423895,-0.522781835591668,,,,,1381,212.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"695257","Billy Cook","134","Pittsburgh Pirates","CF",1.78106282387719,1.78106282387719,1.06406046767449,0.715517458540623,,,,,,583,93.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",1.75167016557749,1.75167016557749,0.524327737914087,1.22734242766341,,,,,,190,30.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"606115","Orlando Arcia","142","Minnesota Twins","SS",1.74607525991168,1.74607525991168,1.40724924287535,,0.321459779458206,,,,,309,52.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"663494","Bryan Torres","138","St. Louis Cardinals","LF",1.7335225297869,1.7335225297869,1.12310304370065,-0.0674541342267516,0.677873620312998,,,,,889,140.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694249","Cole Carrigg","115","Colorado Rockies","CF",1.72910571041594,1.72910571041594,0.446790059591814,1.31807741785444,-0.0357617670303206,,,,,1781,295.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",1.6224679585967,,,,,1.6224679585967,1.24325068377684,-0.678865263404841,1.0580825382247,1020,166.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",1.61652750470249,-0.430631099155218,-0.511612463246593,-0.0075990883473339,-0.0154149074218571,2.04715860385771,-0.0368324160462436,2.12622960407425,-0.0422385841702933,487,79.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",1.61108631466864,1.61108631466864,2.51684057899848,-0.416865065294712,-0.488889199035128,,,,,650,105.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.5944733544051,1.5944733544051,1.59252040594528,,0.00174190426297155,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",1.58390886488269,1.58390886488269,1.75696423136926,-0.173055366486572,,,,,,1074,165.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.55284814636666,1.55284814636666,0.89664016097405,,0.177467152338173,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.54548953626657,1.54548953626657,0.999183144038611,0.564809436534918,-0.0333634155375988,,,,,1035,158,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"689414","Liam Hicks","146","Miami Marlins","C",1.53513874514968,0.864332619859003,1.2435346973897,,-0.250918496036429,0.670806125290677,-0.126384481533713,1.05257369171721,-0.255383084892819,1942,300.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669242","Tommy Edman","119","Los Angeles Dodgers","2B",1.51794185195936,1.51794185195936,2.69483446762373,-0.954223722383498,-0.222668893280874,,,,,1639,254.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.51115050860495,1.51115050860495,1.91209031141593,,-0.400939802810981,,,,,1133,188,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","RF",1.49430093688292,1.49430093688292,0.418046666321256,1.07625427056167,,,,,,724,115.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.49219837137425,1.49219837137425,0.957172179276551,0.535026192097699,,,,,,1310,207.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.47878556075453,,,,,1.47878556075453,1.03456352577346,-0.424223880690688,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"683737","Michael Busch","112","Chicago Cubs","1B",1.47407717429167,1.47407717429167,2.79772597390297,,-0.0994280923102368,,,,,3786,587.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.4490189829031,1.4490189829031,0.456029661724829,0.992989321178266,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.43999269612853,,,,,1.43999269612853,-0.0307646624931466,0.560399391424255,0.910357967197421,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"805811","Bryce Eldridge","137","San Francisco Giants","1B",1.43448026172716,1.43448026172716,-0.40927917868937,,0.443435039607963,,,,,830,134.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"624641","Edmundo Sosa","143","Philadelphia Phillies","LF",1.42411437213148,1.42411437213148,2.82683624348547,-1.15555511050898,-0.247166760845014,,,,,1438,232,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.4199838482327,1.4199838482327,0.988816581291038,,0.424651248697692,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","3B",1.41749711408945,1.41749711408945,2.35183708713728,,0.179119904088324,,,,,965,153.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"695600","Carter Jensen","118","Kansas City Royals","C",1.37203654896561,,,,,1.37203654896561,2.22261896815569,2.03630036438254,-2.88688278357262,2265,355.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.34996311133604,1.34996311133604,1.20871521915384,0.1412478921822,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.33735813103825,1.33735813103825,1.17141560695743,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"800050","Chase DeLauter","114","Cleveland Guardians","RF",1.31005230873464,1.31005230873464,0.872322933533689,0.437729375200955,,,,,,1499,237.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.30781628523202,1.30781628523202,1.47895069127137,,-0.17113440603935,,,,,165,27.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"686611","Dylan Crews","120","Washington Nationals","RF",1.30077508352048,1.30077508352048,1.95255242234065,-0.651777338820175,,,,,,2316,369.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.29673592326004,,,,,1.29673592326004,0.448231357999053,0.383078916404606,0.46542564885638,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.28015178863904,1.28015178863904,0.781498453444719,-0.00508820698229159,0.503741542176617,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.27541973253196,1.27541973253196,1.18156124318903,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.27365679205189,1.27365679205189,0.153492496930688,1.1201642951212,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",1.25582791609407,1.25582791609407,1.27038794746555,-0.0145600313714704,,,,,,1640,259.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.25272427101724,1.25272427101724,2.63564516019587,-1.38292088917864,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",1.24157358296736,1.24157358296736,1.80566996307506,-0.564096380107697,,,,,,183,28.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",1.23944717590468,1.23944717590468,0.653147791443459,0.586299384461219,,,,,,918,142.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.23287446866748,1.23287446866748,-0.271131431051671,1.50400589971915,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"676609","José Caballero","147","New York Yankees","SS",1.2042278641457,1.2042278641457,2.09148046862202,-1.41768671769029,0.530434113213965,,,,,2938,450.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"592663","J.T. Realmuto","143","Philadelphia Phillies","C",1.14468980068093,,,,,1.14468980068093,0.0597117494336308,2.06402209711776,-0.979044045870465,2793,432.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"621438","Tyrone Taylor","121","New York Mets","LF",1.13086557397983,1.13086557397983,-0.576477492237234,1.70734306621707,,,,,,1441,231.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.07718394557402,1.07718394557402,0.917408044626513,0.00339708900939581,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"690976","Alex Freeland","119","Los Angeles Dodgers","2B",1.02904125981768,1.02904125981768,1.42830281101887,-0.0136853786730908,-0.385576172528098,,,,,1635,251.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",1.02685062054161,1.02685062054161,1.113650978245,,-0.0868003577033966,,,,,1320,214.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.02499858775888,1.02499858775888,0.670837339727995,0.35416124803088,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",1.01679400151442,1.01679400151442,1.03427626056119,-0.0174822590467658,,,,,,713,110,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"680664","Eduardo Valencia","116","Detroit Tigers","C",0.991672783466671,-0.0989794732304115,0.109939799147068,,-0.208919272377479,1.09065225669708,0.434673061551427,0.0978860237975747,0.558093171348081,338,50.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.98508817335232,0.98508817335232,0.713492891288428,0.271595282063892,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.981013104135695,0.981013104135695,1.42064620115542,-0.439633097019719,,,,,,397,61.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",0.945489901488657,0.945489901488657,1.26049611303787,-0.315006211549214,,,,,,730,113.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.944578531460959,0.944578531460959,-0.0960544176511675,,1.04063294911213,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"683002","Gunnar Henderson","110","Baltimore Orioles","SS",0.936767941413765,0.936767941413765,1.56921931671329,0.120507348454167,-0.752958723753689,,,,,3580,569.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.933213283024231,0.933213283024231,-0.0437705110085728,0.976983794032804,,,,,,1419,222.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.929145113447287,0.929145113447287,1.03932722563798,-0.024511442951285,-0.0856706692394109,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.925625095180259,0.925625095180259,1.92846915095827,-1.00284405577801,,,,,,1081,164.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.919248479959854,0.919248479959854,0.078332961244643,0.840915518715211,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",0.9166805541163,0.9166805541163,1.48098556309597,-0.431562285178016,-0.132742723801652,,,,,660,103.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.897511236379785,0.897511236379785,-2.10068477613757,,0.226410353394433,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.855803488083572,,,,,0.855803488083572,0.298471738344191,0.276889673018854,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",0.854303808949974,0.854303808949974,0.489903760803323,,0.364400048146652,,,,,711,112.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",0.833547428917816,0.833547428917816,-0.804128471566479,1.6376759004843,,,,,,1993,315.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.83333769228808,0.83333769228808,0.579863632488006,,1.45282919830388,,,,,2620,423.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.827895598047452,0.827895598047452,0.797003377154538,0.0108823170614862,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.809212841472773,0.809212841472773,1.40997128139315,-0.60075843992038,,,,,,565,92.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.780548577951918,0.780548577951918,0.844701060046784,,-0.0641524820948667,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",0.756673486803715,0.756673486803715,-0.655069304709749,0.00198618279283138,0.954192845363699,,,,,3322,531.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",0.751818903096281,0.751818903096281,1.9637518171498,-1.21193291405352,,,,,,2850,450.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.750689161771253,0.750689161771253,0.850965092448,-0.100275930676747,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.74922910231853,0.74922910231853,0.96987568320989,-0.220646580891359,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"676439","Hunter Feduccia","139","Tampa Bay Rays","C",0.739250500240781,0.00117951700511049,,,,0.738070983235671,3.92411328241318,-2.30371226228516,-0.882330036892353,1693,261,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.719101663606913,0.719101663606913,1.72271392671726,-1.00361226311035,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.712457907848126,,,,,0.712457907848126,-0.348206985532573,-0.216163509889404,1.2768284032701,402,67.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",0.682393467863019,,,,,0.682393467863019,2.54102401524546,-1.86411015707474,0.00547960969230046,2209,353.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.678516090599447,0.678516090599447,0.774579011525318,-0.0960629209258707,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.677792430977453,0.677792430977453,0.287447159796245,0.390345271181207,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"686555","Isaac Collins","118","Kansas City Royals","LF",0.661578912715352,0.661578912715352,-0.9293215542689,1.34893531499636,0.241965151987888,,,,,3086,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.659680476495261,0.659680476495261,1.09006418277647,-0.430383706281205,,,,,,602,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"807727","Charles McAdoo","141","Toronto Blue Jays","2B",0.656244303795574,0.656244303795574,0.573886053582683,0.00783541425101818,0.128351260494787,,,,,561,88.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.652404809312006,0.652404809312006,0.652404809312006,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"605170","Victor Caratini","142","Minnesota Twins","C",0.639533209416385,0.714418721264023,0.235057722056418,,0.173319331316218,-0.0748855118476379,2.73639055516472,-3.59645896870849,0.785182901696129,2129,347.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-08","2026-09-09 14:18:42 UTC"
