"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.54176636673735,1.54176636673735,0.888525502760235,,0.177467149163788,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.48933076385274,1.48933076385274,1.06368157277808,0.55436452001937,-0.143295133386156,,,,,1044,159.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.47949378526101,1.47949378526101,1.88086773192668,,-0.401373946665677,,,,,1133,188,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.47667437073592,,,,,1.47667437073592,1.03542648787597,-0.427198032811812,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",1.46629939684722,1.46629939684722,1.89492548147689,-0.295883360828021,-0.132742723801652,,,,,750,117.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.46341719101343,1.46341719101343,0.379840074286333,,0.808002751539655,,,,,1037,162,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.43986195670116,,,,,1.43986195670116,-0.0285350677746976,0.558039057278435,0.91035796719742,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.43822170849594,1.43822170849594,0.451792979222982,0.986428729272958,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"665833","Oneil Cruz","134","Pittsburgh Pirates","CF",1.41885255871816,1.41885255871816,-1.43636109672776,2.85521365544591,,,,,,2050,319.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"690976","Alex Freeland","119","Los Angeles Dodgers","2B",1.39888606045736,1.39888606045736,1.78945615897976,-0.0140850830055351,-0.376485015516869,,,,,1731,266.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",1.39506586611562,1.39506586611562,1.68237039571396,-0.287304529598339,,,,,,1128,172.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"682626","Francisco Alvarez","121","New York Mets","C",1.38236763780759,,,,,1.38236763780759,2.39007043330581,0.571757205305359,-1.57946000080357,1962,314.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"621438","Tyrone Taylor","121","New York Mets","LF",1.37511124681567,1.37511124681567,-0.337389125610078,1.71250037242576,,,,,,1483,238,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.36377456239313,1.36377456239313,1.60945074102968,,1.4529965350891,,,,,2725,438.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.3395885644678,1.3395885644678,1.19673833579007,0.142850228677726,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",1.3378451174514,1.3378451174514,1.88047002355583,-0.542624906104428,,,,,,814,126.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.32028167101205,1.32028167101205,1.15983721302227,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",1.30485378617143,1.30485378617143,-0.106423685842646,0.0019521737758078,0.954732436316222,,,,,3446,550.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.30210889483717,1.30210889483717,1.47324331021283,,-0.17113441537566,,,,,165,27.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.29590069395653,,,,,1.29590069395653,0.447396128695546,0.383078916404606,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.27755182178341,1.27755182178341,0.153044706231397,1.12450711555201,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",1.25693508487292,1.25693508487292,1.84158921383539,-0.58465412896247,,,,,,234,35.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"676609","José Caballero","147","New York Yankees","SS",1.25546204332733,1.25546204332733,2.13031522588683,-1.40458398081682,0.529730798257322,,,,,2992,457.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.25439058920855,1.25439058920855,0.754622769405881,-0.00514361388291727,0.504911433685588,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694203","Denzer Guzman","108","Los Angeles Angels","3B",1.25058662032332,1.25058662032332,1.98060537438429,,-0.730018754060963,,,,,1689,266.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.2483774303135,1.2483774303135,2.62310352056643,-1.37472609025293,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",1.24077520556843,1.24077520556843,1.78099280103858,-0.540217595470151,,,,,,586,96.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"680664","Eduardo Valencia","116","Detroit Tigers","C",1.23210017259522,-0.0992799042021299,0.109639368175349,,-0.208919272377479,1.33138007679735,0.644176506696788,0.0867453249618362,0.60045824513873,365,54.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.23143917476085,1.23143917476085,-0.273007822368539,1.50444699712939,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",1.18472701447667,1.18472701447667,1.28870952026438,-0.10398250578771,,,,,,1698,269.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"695257","Billy Cook","134","Pittsburgh Pirates","CF",1.16347974540762,1.16347974540762,0.337486637836069,0.824675362747686,,,,,,604,96.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.15835041418559,1.15835041418559,0.872267833613912,,0.424651246547987,,,,,3127,487.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",1.15662201392443,1.15662201392443,-0.346944707487258,1.50356672141169,,,,,,2101,333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694249","Cole Carrigg","115","Colorado Rockies","CF",1.13198420709993,1.13198420709993,-0.0398417473900635,1.20626567829931,-0.0344397238093216,,,,,1898,317.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"686611","Dylan Crews","120","Washington Nationals","RF",1.13074578742896,1.13074578742896,2.12001466747333,-0.989268880044365,,,,,,2397,382.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",1.10500535365289,1.10500535365289,1.02673815173514,0.0782672019177558,,,,,,755,116,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.07961757028462,1.07961757028462,0.914057490044054,0.00928858605562402,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"663611","Nick Madrigal","139","Tampa Bay Rays","2B",1.04064608832595,1.04064608832595,0.946876655207717,,0.0937694331182357,,,,,345,54.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",1.03903492691967,1.03903492691967,1.48321387447833,-0.444178947558663,,,,,,466,73.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.0236729008459,1.0236729008459,0.672186148783046,0.351486752062852,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"683090","Matthew Lugo","118","Kansas City Royals","LF",1.01388024545523,1.01388024545523,0.209338020573809,0.804542224881417,,,,,,120,17.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"553869","Elias Díaz","140","Texas Rangers","C",1.00787182857001,,,,,1.00787182857001,0.0313588925639982,0.661129510314303,0.315383425691713,1497,243.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",1.00754284406833,1.00754284406833,0.269117302148545,0.620649058582536,0.117776483337251,,,,,927,143.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.987915244911629,0.987915244911629,0.71224407015378,0.275671174757849,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669242","Tommy Edman","119","Los Angeles Dodgers","2B",0.960878347036854,0.960878347036854,2.06006661837168,-0.873161015036435,-0.226027256298389,,,,,1705,265,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"670032","Nicky Lopez","140","Texas Rangers","2B",0.944286081357328,0.944286081357328,1.11172049181625,-0.0169072948907739,-0.15052711556815,,,,,1737,278.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.920143954030961,0.920143954030961,1.03310174922179,-0.0246609049366422,-0.0882968902541823,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",0.917983243928716,,,,,0.917983243928716,2.83289881409553,-1.85917075545906,-0.0557448147077608,2287,366,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.908878588975531,0.908878588975531,1.956262599803,-1.04738401082747,,,,,,1120,170.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.907266488943259,0.907266488943259,-0.0463705313381591,0.953637020281418,,,,,,1419,222.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.905619257237672,0.905619257237672,-0.134609295101038,,1.04022855233871,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"608070","José Ramírez","114","Cleveland Guardians","3B",0.859546437213932,0.859546437213932,0.913136034217605,,-0.0535895970036738,,,,,2299,359,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.855502551060681,,,,,0.855502551060681,0.298170801321301,0.276889673018854,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.827896723263003,0.827896723263003,0.796077036569286,0.0118097828622893,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",0.804385985651764,0.804385985651764,-0.674292440896689,0.120713767325345,1.34424614975527,,,,,2247,359.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.800447893302401,0.800447893302401,-2.18270822963291,,0.230571932572956,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.762279899607304,0.762279899607304,0.831214172505353,,-0.068934272898049,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"683002","Gunnar Henderson","110","Baltimore Orioles","SS",0.761574441946837,0.761574441946837,0.942585067686167,0.311478065417334,-0.492488691156666,,,,,3655,582.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.747389505470949,0.747389505470949,0.847177262247364,-0.0997877567764153,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.73809100991653,0.73809100991653,0.965420021400398,-0.227329011483868,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"686555","Isaac Collins","118","Kansas City Royals","LF",0.723157439872742,0.723157439872742,-0.88015161741139,1.36134390529624,0.241965151987888,,,,,3164,501.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.701636415166062,0.701636415166062,1.72051351056978,-1.01887709540372,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.676516534473262,0.676516534473262,0.286418274613602,0.39009825985966,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.673567468715062,0.673567468715062,0.771200623541636,-0.0976331548265738,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.650454316032231,0.650454316032231,1.10228563655722,-0.45183132052499,,,,,,602,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.647661962570891,0.647661962570891,0.647661962570891,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.628310336130065,,,,,0.628310336130065,-0.615322627262636,-0.21449645504338,1.45812941843608,462,77.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669477","Casey Schmitt","137","San Francisco Giants","LF",0.5775735051922,0.5775735051922,1.3848263469065,-0.21376485698069,0.528739841744392,,,,,1900,303.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.575167347242019,0.575167347242019,0.291412121583023,,0.283755225658996,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"596019","Francisco Lindor","121","New York Mets","SS",0.571393270025965,0.571393270025965,0.07146998816468,0.952301175945694,-0.45237789408441,,,,,2362,374.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"691720","Kyle Karros","115","Colorado Rockies","3B",0.557511370548714,0.557511370548714,0.024992688057986,,0.532518682490729,,,,,2768,461.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"807727","Charles McAdoo","141","Toronto Blue Jays","2B",0.551014900875274,0.551014900875274,0.585159008720995,-0.0993490192235684,0.123464830389195,,,,,597,94.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"687957","Dustin Harris","145","Chicago White Sox","LF",0.549906427965944,0.549906427965944,-0.301471640660475,0.851378068626419,,,,,,597,93.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.509506568052389,,,,,0.509506568052389,0.948652783524601,-0.142288016094983,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.507342841623154,0.507342841623154,0.449147361893771,0.0581954797293833,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.500797663217749,0.500797663217749,0.400463352953591,,0.100334310264157,,,,,287,48.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"699115","Carlos Jorge","113","Cincinnati Reds","CF",0.481919171153827,0.481919171153827,0.0723434623171411,0.409575708836686,,,,,,96,17.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",0.453636655008084,0.453636655008084,0.553312157146086,,-0.0996755021380019,,,,,1386,223.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.453298245723754,0.042412550612154,0.042412550612154,,,0.4108856951116,0.291656148085867,0.112262147011692,0.00696740001404165,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"807726","John Peck","116","Detroit Tigers","SS",0.453279576162838,0.453279576162838,0.642277737594069,,-0.18899816143123,,,,,276,43.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"605170","Victor Caratini","142","Minnesota Twins","C",0.452458100323359,0.692414900056923,0.220457840208234,,0.173319331316218,-0.239956799733564,2.76818656137689,-3.90118128468859,0.89303792357814,2192,357.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"592663","J.T. Realmuto","143","Philadelphia Phillies","C",0.44554239654579,,,,,0.44554239654579,-0.355871012477764,2.08588141298897,-1.28446800396542,2897,450,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",0.439721954893799,0.439721954893799,0.0701941874122733,,0.369527767481526,,,,,765,121.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"623205","Andrew Velazquez","118","Kansas City Royals","SS",0.429471469399283,0.429471469399283,0.563165812576941,,-0.133694343177658,,,,,128,19.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"660710","Rodolfo Durán","135","San Diego Padres","C",0.398337318489268,,,,,0.398337318489268,-1.18344544197643,1.97851469479817,-0.39673193433248,749,118.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"691182","Adael Amador","115","Colorado Rockies","2B",0.390083423114277,0.390083423114277,0.12031589592273,,0.269767527191546,,,,,234,39,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694388","Joey Loperfido","117","Houston Astros","LF",0.382785038443475,0.382785038443475,0.743659490248208,-0.360874451804733,,,,,,706,116,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",0.376265978836801,0.0274911412159653,,,,0.348774837620836,1.04609714330074,-2.29032906994095,1.59300676426105,2392,373,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
