"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"682626","Francisco Alvarez","121","New York Mets","C",1.58882325792451,,,,,1.58882325792451,2.60746194074583,0.979015576387323,-1.99765425920865,2049,327.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.57841799817837,1.57841799817837,1.57662875761762,,0.00158246851964966,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"608070","José Ramírez","114","Cleveland Guardians","3B",1.56381941949751,1.56381941949751,1.6171450111818,,-0.0533255916842929,,,,,2380,372.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.54966965809757,1.54966965809757,0.895290551959006,,0.178828399314779,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.51362226053935,1.51362226053935,1.08302343775605,0.552648740273876,-0.13648065115799,,,,,1044,159.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.5065015189371,1.5065015189371,0.423412833705866,,0.808002751539655,,,,,1065,166.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.49463626087809,,,,,1.49463626087809,1.05041422589701,-0.424223880690688,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.48933231916267,1.48933231916267,1.89728364873491,,-0.407951329572238,,,,,1133,188,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"683002","Gunnar Henderson","110","Baltimore Orioles","SS",1.48514414593013,1.48514414593013,1.60219030628217,0.31225923615249,-0.429305396504528,,,,,3742,596,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",1.47430051806364,1.47430051806364,1.90012040148241,-0.425819883418773,,,,,,889,138.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.44121613393468,1.44121613393468,0.456029661724829,0.985186472209846,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.43807802553127,,,,,1.43807802553127,-0.0326793330904066,0.560399391424255,0.91035796719742,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"596019","Francisco Lindor","121","New York Mets","SS",1.43092160362559,1.43092160362559,0.92484847652509,0.95290744608967,-0.446834318989173,,,,,2476,391.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.42730862163087,1.42730862163087,1.30239396753226,,0.215345436768639,,,,,390,60.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663611","Nick Madrigal","139","Tampa Bay Rays","2B",1.42321465204212,1.42321465204212,1.32944521892389,,0.0937694331182357,,,,,369,57.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",1.40939259885493,1.40939259885493,-1.48091439029209,,-0.207718745471577,,,,,3674,563.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",1.39922695027348,1.39922695027348,0.530722420782474,0.868504529491004,,,,,,220,35.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.3456183724505,1.3456183724505,1.20590178419178,0.13971658825872,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",1.32220299191216,1.32220299191216,1.910264957928,-0.588061966015839,,,,,,261,40.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.31132008608935,1.31132008608935,1.47739927079908,,-0.166079184709721,,,,,165,27.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.30457944717817,,,,,1.30457944717817,0.456074881917181,0.383078916404606,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.28628718463086,1.28628718463086,2.65375303948728,-1.36746585485641,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.2758525643288,1.2758525643288,0.153492496930688,1.12236006739811,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.27032181153156,1.27032181153156,0.770074628777851,-0.0051477261943463,0.505394908948053,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.23310719000658,1.23310719000658,-0.270561228578136,1.50366841858471,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"641857","Ryan McMahon","147","New York Yankees","3B",1.19681199274027,1.19681199274027,2.13048485181282,,-0.933672859072552,,,,,2542,385.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"695257","Billy Cook","134","Pittsburgh Pirates","CF",1.17699178902452,1.17699178902452,0.35260299289401,0.823069479073547,,,,,,610,97.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"686611","Dylan Crews","120","Washington Nationals","RF",1.15586148121095,1.15586148121095,2.18281161080665,-1.02695012959571,,,,,,2445,390.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",1.13170777262274,1.13170777262274,1.6729542953045,-0.541246522681758,,,,,,610,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.08006812936167,1.08006812936167,0.91663688832857,0.00716884797752241,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"686555","Isaac Collins","118","Kansas City Royals","LF",1.07525425114338,1.07525425114338,-0.356569791597608,1.1898588907531,0.241965151987888,,,,,3239,513.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"683090","Matthew Lugo","118","Kansas City Royals","LF",1.06876604173362,1.06876604173362,0.209793008552689,0.858973033180929,,,,,,120,17.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"670032","Nicky Lopez","140","Texas Rangers","2B",1.06006683868172,1.06006683868172,1.34770432478459,-0.0168515837129308,-0.270785902389937,,,,,1767,283,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",1.02903406611603,1.02903406611603,0.291339891640256,0.619917691138518,0.117776483337251,,,,,927,143.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","3B",1.02752740205867,1.02752740205867,1.97098117007889,,0.179119895468738,,,,,980,155.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.02701839000021,1.02701839000021,0.673748016901176,0.353270373099038,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B",1.02367444927614,1.02367444927614,1.51822350390483,,-0.494549054628689,,,,,1130,179.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.991028255343623,0.991028255343623,0.714676756650187,0.276351498693436,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",0.950629450479626,,,,,0.950629450479626,2.76725242360162,-1.97206914436776,0.155446171245768,2311,370.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"806198","Cooper Pratt","158","Milwaukee Brewers","SS",0.949127246826795,0.949127246826795,-0.0126922579663797,-0.00192748859564715,0.963746993388821,,,,,1630,250.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.929016182935373,0.929016182935373,1.03976283837754,-0.0246618971571571,-0.0860847582850063,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.919449045002994,0.919449045002994,-0.030127178955659,0.949576223958652,,,,,,1419,222.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.912733288126081,0.912733288126081,-0.127320513719865,,1.04005380184595,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"699393","Pedro Ramírez","112","Chicago Cubs","2B",0.88027501405417,0.88027501405417,0.981027988610138,-0.00192748859564715,-0.106708653979612,,,,,1219,189.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",0.871573213329885,0.871573213329885,0.478948724135724,,0.392624489194162,,,,,819,130.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.859081759053221,,,,,0.859081759053221,0.301750009313841,0.276889673018854,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"691181","Emmanuel Rodriguez","142","Minnesota Twins","CF",0.849031680514054,0.849031680514054,0.604028314076197,0.245003366437857,,,,,,174,27.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",0.843351878896068,0.843351878896068,-0.635406777031259,0.12082226845226,1.34423932728597,,,,,2274,363.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.826436643010588,0.826436643010588,0.794639666090014,0.0117870730891468,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.801778041615586,0.801778041615586,-2.14598065133203,,0.230571932921838,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694376","Shay Whitcomb","137","San Francisco Giants","3B",0.793516087277792,0.793516087277792,0.5506244223853,0.00331770985599024,0.189984095446223,,,,,651,103.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.77525876209525,0.77525876209525,0.839410731065556,,-0.0641519689703058,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",0.77466733071527,0.77466733071527,1.4703884300621,-0.695721099346824,,,,,,3039,481,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.752124382715025,0.752124382715025,0.850965092448,-0.0988407097329744,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.74278183452956,0.74278183452956,0.972686484222476,-0.229904649692916,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"699024","Leo Bernal","138","St. Louis Cardinals","C",0.742099583882509,-0.732974325850554,-0.734355066761508,,,1.47507390973306,0.603707110371707,0.662335956684098,0.209030842677258,296,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.736389277024728,0.736389277024728,1.7557146857479,-1.01932540872317,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.7170366040969,0.7170366040969,0.255485298406092,,-0.171382935348352,,,,,2619,408.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.714062009857608,0.714062009857608,1.9799770000798,-1.26591499022219,,,,,,1141,173.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"676724","Jared Young","121","New York Mets","1B",0.692854597770376,0.692854597770376,-1.08424837150481,0.767641563073376,0.00261133797954543,,,,,2000,312.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",0.689799486456605,0.689799486456605,1.96288168569264,-1.14033947543439,-0.132742723801652,,,,,810,126.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",0.680606240865958,0.680606240865958,0.986948853673735,-0.306342612807778,,,,,,1206,185.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.680410511925896,0.680410511925896,0.778908364574225,-0.0984978526483288,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.678264867606917,0.678264867606917,0.28731767134789,0.390947196259027,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",0.677369168921538,0.677369168921538,0.324618244146175,,0.424651246484887,,,,,3196,498.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682668","Luisangel Acuña","145","Chicago White Sox","SS",0.676157164269654,0.676157164269654,-0.458586288987588,0.510977066525555,0.623766386731687,,,,,1665,267.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.672088071908579,0.672088071908579,1.11924697345016,-0.447158901541584,,,,,,602,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"678662","Ezequiel Tovar","115","Colorado Rockies","SS",0.670196876404664,0.670196876404664,-0.222366480329631,0.258300015472656,0.634263341261637,,,,,3275,539.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"605170","Victor Caratini","142","Minnesota Twins","C",0.654436650978165,0.912274742667068,0.38939606301653,,0.173319373234505,-0.257838091688904,2.63453669707423,-3.91775988427507,1.02538509551193,2274,370.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.650134787056295,0.650134787056295,0.650134787056295,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.624004108509248,0.624004108509248,1.48637140465633,-0.862367296147083,,,,,,490,77,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"695391","Brett Harris","137","San Francisco Giants","3B",0.617012765341358,0.617012765341358,0.520544779102954,,0.0878095207825234,,,,,153,25.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669477","Casey Schmitt","137","San Francisco Giants","LF",0.614259786819688,0.614259786819688,1.41726305193197,-0.208996583838579,0.528739841744392,,,,,1900,303.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",0.599709984184891,0.0274659466417609,,,,0.57224403754313,1.1648057469351,-2.31166931714605,1.71910760775408,2446,381.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.575929966098843,0.575929966098843,0.292174740439847,,0.283755225658996,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"807727","Charles McAdoo","141","Toronto Blue Jays","2B",0.572044156082089,0.572044156082089,0.594967931343433,-0.0876366547352087,0.123464974345703,,,,,597,94.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"680869","Zack Gelof","133","Athletics","3B",0.53614387595408,0.53614387595408,0.353562678659184,-0.121571491904985,0.30415268919988,,,,,2434,396.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"691182","Adael Amador","115","Colorado Rockies","2B",0.516111840610974,0.516111840610974,0.341223989503865,,0.174887851107109,,,,,270,44.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.509473264490296,0.509473264490296,0.409138954226139,,0.100334310264157,,,,,287,48.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.509147706050868,0.509147706050868,0.451023948916466,0.0581237571344027,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.507876194500394,,,,,0.507876194500394,0.947022409972606,-0.142288016094983,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.484189815637009,,,,,0.484189815637009,-0.702121786476451,-0.289137841046036,1.47544944315949,486,80.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"681715","Heriberto Hernández","146","Miami Marlins","LF",0.482726612134942,0.482726612134942,2.28979812127168,-1.80707150913674,,,,,,2633,415.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"703197","Michael Arroyo","136","Seattle Mariners","2B",0.473033988064792,0.473033988064792,0.473033988064792,,,,,,,45,6.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"699115","Carlos Jorge","113","Cincinnati Reds","CF",0.457975407812723,0.457975407812723,0.0937813046217438,0.36419410319098,,,,,,126,22.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.454187353963351,0.0424452636352735,0.0424452636352735,,,0.411742090328077,0.292512543302344,0.112262147011692,0.00696740001404171,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"623205","Andrew Velazquez","118","Kansas City Royals","SS",0.432646943076037,0.432646943076037,0.566341286253695,,-0.133694343177658,,,,,128,19.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",0.42248371967155,0.42248371967155,0.146599784035296,0.275883935636254,,,,,,767,117.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
