"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"642350","Jose Siri","108","Los Angeles Angels","LF",1.97426089632485,1.97426089632485,-0.347319829904842,2.32158072622969,,,,,,1426,227.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"608070","José Ramírez","114","Cleveland Guardians","3B",1.96514795359894,1.96514795359894,2.01192590046979,,-0.0467779468708461,,,,,2248,351,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",1.89772885620384,,,,,1.89772885620384,1.18659900467209,-0.346952686692943,1.0580825382247,1026,167.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"677060","Chad Stevens","115","Colorado Rockies","2B",1.86114408684625,1.86114408684625,1.67237746204723,,0.188766624799019,,,,,234,41.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",1.85933550736375,1.85933550736375,2.39065143221005,-0.0147491735602059,-0.527304522531215,,,,,1393,214,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"687363","Victor Scott II","138","St. Louis Cardinals","CF",1.82804075847303,1.82804075847303,2.70829319595784,-0.880252437484814,,,,,,1440,231.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"677950","Alek Thomas","119","Los Angeles Dodgers","CF",1.78320912291552,1.78320912291552,1.35590853401209,0.427300588903431,,,,,,854,137.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"695257","Billy Cook","134","Pittsburgh Pirates","CF",1.776165665983,1.776165665983,1.06255429352232,0.712141787373657,,,,,,592,95,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"689414","Liam Hicks","146","Miami Marlins","C",1.77145021578496,0.854340167516449,1.234092163499,,-0.250918496036429,0.917110048268508,0.119497612682828,1.04827434585765,-0.250661910271967,1969,303.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",1.74870400549226,1.74870400549226,0.522803313905353,1.2259006915869,,,,,,190,30.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"606115","Orlando Arcia","142","Minnesota Twins","SS",1.74156518857462,1.74156518857462,1.40279089230424,,0.321459779458206,,,,,309,52.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"694249","Cole Carrigg","115","Colorado Rockies","CF",1.69000742100749,1.69000742100749,0.406936525063725,1.31793559029646,-0.0348646943527018,,,,,1805,299.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","3B",1.6784583977869,1.6784583977869,2.6137833237719,,0.179119904088324,,,,,965,153.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"800050","Chase DeLauter","114","Cleveland Guardians","RF",1.65253530525723,1.65253530525723,1.20799514898989,0.444540156267343,,,,,,1523,242,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",1.61334922228081,1.61334922228081,2.51472896507153,-0.412490543755592,-0.488889199035128,,,,,677,109.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",1.61183208921276,-0.430646324992715,-0.515446602133609,-0.00374532631984543,-0.0154149074218571,2.04247841420548,-0.0339477258437896,2.11866472421956,-0.0422385841702934,487,79.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"665833","Oneil Cruz","134","Pittsburgh Pirates","CF",1.611537386383,1.611537386383,-1.16389518064941,2.77543256703241,,,,,,1954,304.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.60312093232308,1.60312093232308,1.05800569219769,0.563637205071956,-0.0333634155375988,,,,,1035,158,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.58700277154217,1.58700277154217,1.58505038377222,,0.00174190426297155,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.57068108167471,1.57068108167471,1.02877494767809,0.541906133996621,,,,,,1334,210.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",1.56083666115667,1.56083666115667,2.09024999443006,-0.396670609471738,-0.132742723801652,,,,,684,106.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.5470281109211,1.5470281109211,0.891173538795039,,0.177467152338173,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"669242","Tommy Edman","119","Los Angeles Dodgers","2B",1.49961928059802,1.49961928059802,2.68658957749962,-0.96430140362073,-0.222668893280874,,,,,1654,256,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.49581457719301,1.49581457719301,1.89674975147794,,-0.400935174284928,,,,,1133,188,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.48079365519982,,,,,1.48079365519982,1.03657162021874,-0.424223880690688,0.868445915671762,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"683737","Michael Busch","112","Chicago Cubs","1B",1.46214337450563,1.46214337450563,2.73874708993573,,-0.0994388399026373,,,,,3810,591.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.44460161259189,,,,,1.44460161259189,-0.0261557460297873,0.560399391424255,0.91035796719742,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",1.44272375325418,1.44272375325418,1.73340181470848,-0.290678061454293,,,,,,1074,165.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.44075129617892,1.44075129617892,0.451792979222982,0.988958316955937,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"624641","Edmundo Sosa","143","Philadelphia Phillies","LF",1.41268291435181,1.41268291435181,2.80117778063732,-1.14887908348517,-0.239615782800336,,,,,1444,233,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"805811","Bryce Eldridge","137","San Francisco Giants","1B",1.40821227149691,1.40821227149691,-0.429031082125819,,0.443435039607963,,,,,857,138.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.33440333590539,1.33440333590539,0.911497667720063,,0.424651248697691,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.33407435783986,1.33407435783986,1.19342132838237,0.140653029457482,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.32993018437084,1.32993018437084,1.16454376258661,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.30612794059632,1.30612794059632,1.47726234663567,,-0.17113440603935,,,,,165,27.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.2956554860341,,,,,1.2956554860341,0.447150920773114,0.383078916404606,0.46542564885638,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"680664","Eduardo Valencia","116","Detroit Tigers","C",1.2852670729817,-0.0991424160528082,0.109776856324671,,-0.208919272377479,1.38440948903451,0.728430293888852,0.0978860237975747,0.558093171348081,338,50.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.276742064646,1.276742064646,0.153044706231397,1.1236973584146,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",1.27182759402814,1.27182759402814,0.644928552903591,0.62689904112455,,,,,,918,142.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.27152486602233,1.27152486602233,1.17766637667941,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.27128858973812,1.27128858973812,0.772353998692134,-0.00513939634481179,0.504073987390801,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",1.23945145729265,1.23945145729265,1.80215187508647,-0.562700417793818,,,,,,183,28.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.23398680872993,1.23398680872993,-0.274258467030388,1.50824527576032,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.22367679514894,1.22367679514894,2.60631927952298,-1.38264248437404,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",1.21802585019408,1.21802585019408,1.22547150907777,-0.00744565888368302,,,,,,1643,259.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"683002","Gunnar Henderson","110","Baltimore Orioles","SS",1.20490168432384,1.20490168432384,1.67585415521619,0.121989714539386,-0.59294218543174,,,,,3580,569.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"686611","Dylan Crews","120","Washington Nationals","RF",1.16488578334757,1.16488578334757,2.02241113726023,-0.85752535391266,,,,,,2340,374.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"676609","José Caballero","147","New York Yankees","SS",1.16217866737732,1.16217866737732,2.04042214261631,-1.40814230466937,0.529898829430384,,,,,2965,454.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",1.13752718027014,1.13752718027014,1.74399784647209,-0.606470666201946,,,,,,757,117.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"695600","Carter Jensen","118","Kansas City Royals","C",1.13131103234404,,,,,1.13131103234404,1.90356410009686,2.03113661596264,-2.80338968371545,2292,359.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"592663","J.T. Realmuto","143","Philadelphia Phillies","C",1.1242136451009,,,,,1.1242136451009,0.0250929382595083,2.05210264326215,-0.952981936420761,2820,436.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"621438","Tyrone Taylor","121","New York Mets","LF",1.11246861043274,1.11246861043274,-0.596088197031134,1.70855680746388,,,,,,1441,231.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.07624855912992,1.07624855912992,0.913296563475791,0.00659377139445946,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",1.05258081146466,1.05258081146466,1.13938116916806,,-0.0868003577033966,,,,,1341,216.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"690976","Alex Freeland","119","Los Angeles Dodgers","2B",1.04362228540071,1.04362228540071,1.44122253177067,-0.012024073841858,-0.385576172528098,,,,,1662,255.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",1.03939354439786,1.03939354439786,1.48022384165158,-0.440830297253716,,,,,,424,66.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.02374177068283,1.02374177068283,0.668652929149188,0.35508884153364,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",1.01515457242926,1.01515457242926,0.651148692441558,,0.364005879987706,,,,,735,117.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",1.00661477669048,1.00661477669048,1.02377612101452,-0.0171613443240485,,,,,,740,113.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.980498049183934,0.980498049183934,0.710857619967567,0.269640429216367,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.930077781028942,0.930077781028942,-0.11035620249521,,1.04043398352415,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.927668015527926,0.927668015527926,1.03570629210769,-0.0223683095572408,-0.0856699670225189,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.919359749018683,0.919359749018683,0.0740288726643257,0.845330876354357,,,,,,249,38,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.917982095114267,0.917982095114267,1.91531551201028,-0.997333416896015,,,,,,1096,166.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",0.904159432512776,0.904159432512776,-0.828768323023135,1.73292775553591,,,,,,2020,320.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.892551463421062,0.892551463421062,-0.0672494790683852,0.959800942489447,,,,,,1419,222.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"686555","Isaac Collins","118","Kansas City Royals","LF",0.876240617085135,0.876240617085135,-0.721995365771172,1.35627083086842,0.241965151987888,,,,,3113,493.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.8755751125675,0.8755751125675,0.835847547903922,,1.45456620411509,,,,,2647,426.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.85666213992339,,,,,0.85666213992339,0.29933039018401,0.276889673018854,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.841073191551814,0.841073191551814,-2.15442757175613,,0.226410353394433,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"670032","Nicky Lopez","140","Texas Rangers","2B",0.838730018218622,0.838730018218622,1.00174573546555,-0.0151406162309354,-0.14787510101599,,,,,1662,265.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"682626","Francisco Alvarez","121","New York Mets","C",0.833970418414775,,,,,0.833970418414775,1.86156220323625,0.579309726793457,-1.60690151161494,1917,307.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.827961834124761,0.827961834124761,0.796193080866758,0.0117588494265757,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.805926494325571,0.805926494325571,1.41139318160428,-0.605466687278706,,,,,,574,93.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.775266875290605,0.775266875290605,0.839419357385472,,-0.0641524820948667,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",0.774118945650205,,,,,0.774118945650205,2.55129007717518,-1.87101227364903,0.0938411421240496,2233,357.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"676439","Hunter Feduccia","139","Tampa Bay Rays","C",0.768246220612865,0.0011771610307787,,,,0.767069059582086,3.92528422737936,-2.30371226228516,-0.854502905512113,1720,264.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.748543918003772,0.748543918003772,0.847177262247364,-0.0986333442435913,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.740475162154545,0.740475162154545,0.962609220387811,-0.222134058233267,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.738795592326163,,,,,0.738795592326163,-0.347204228964923,-0.216163509889404,1.30216333118049,429,71.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",0.73801612081618,0.73801612081618,1.93081030225132,-1.19279418143514,,,,,,2874,453.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","RF",0.735094209632396,0.735094209632396,-0.341076252408357,1.07617046204075,,,,,,751,118.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",0.730872287030949,0.730872287030949,-0.681843952942805,0.00178069678081968,0.954732436316222,,,,,3346,536,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.681381673362534,0.681381673362534,0.286396764420793,0.394984908941741,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.680575444884016,0.680575444884016,1.69611071426484,-1.01553526938082,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.673702302949277,0.673702302949277,0.770821474944402,-0.0971191719951247,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"807727","Charles McAdoo","141","Toronto Blue Jays","2B",0.665483021111734,0.665483021111734,0.583305590135647,0.00855515181171531,0.12835111653828,,,,,573,90.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
