"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823914","Los Angeles Dodgers","Milwaukee Brewers","823913","2026-08-14","Yesterday","Hitter","681624","Andy Pages","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823914","Los Angeles Dodgers","Milwaukee Brewers","823913","2026-08-14","Yesterday","Hitter","669242","Tommy Edman","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823914","Los Angeles Dodgers","Milwaukee Brewers","823913","2026-08-14","Yesterday","Hitter","605141","Mookie Betts","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823914","Los Angeles Dodgers","Milwaukee Brewers","823913","2026-08-14","Yesterday","Pitcher","808967","Yoshinobu Yamamoto","5.2 IP, 9 K",14.6666666666667,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823914","Los Angeles Dodgers","Milwaukee Brewers","823913","2026-08-14","Yesterday","Pitcher","656945","Tanner Scott","1.0 IP, 2 K",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823990","Kansas City Royals","Los Angeles Angels","823993","2026-08-14","Yesterday","Hitter","695506","Jac Caglianone","3 H, 1 HR, 0 2B, 5 RBI",14,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823990","Kansas City Royals","Los Angeles Angels","823993","2026-08-14","Yesterday","Hitter","686681","Michael Massey","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823990","Kansas City Royals","Los Angeles Angels","823993","2026-08-14","Yesterday","Hitter","677951","Bobby Witt Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823990","Kansas City Royals","Los Angeles Angels","823993","2026-08-14","Yesterday","Pitcher","607625","Seth Lugo","4.2 IP, 4 K",8.66666666666667,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823990","Kansas City Royals","Los Angeles Angels","823993","2026-08-14","Yesterday","Pitcher","656638","Alex Lange","1.0 IP, 2 K",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823990","Los Angeles Angels","Kansas City Royals","823993","2026-08-14","Yesterday","Hitter","694384","Nolan Schanuel","2 H, 0 HR, 1 2B, 4 RBI",8,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823990","Los Angeles Angels","Kansas City Royals","823993","2026-08-14","Yesterday","Hitter","666139","Josh Lowe","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823990","Los Angeles Angels","Kansas City Royals","823993","2026-08-14","Yesterday","Hitter","623168","Tyler Heineman","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823990","Los Angeles Angels","Kansas City Royals","823993","2026-08-14","Yesterday","Pitcher","680570","Grayson Rodriguez","4.0 IP, 5 K",9,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823990","Los Angeles Angels","Kansas City Royals","823993","2026-08-14","Yesterday","Pitcher","671111","Sammy Peralta","2.0 IP, 3 K",5,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824966","Texas Rangers","Athletics","824968","2026-08-14","Yesterday","Hitter","669394","Jake Burger","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824966","Texas Rangers","Athletics","824968","2026-08-14","Yesterday","Hitter","677649","Ezequiel Duran","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824966","Texas Rangers","Athletics","824968","2026-08-14","Yesterday","Hitter","694497","Evan Carter","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824966","Texas Rangers","Athletics","824968","2026-08-14","Yesterday","Pitcher","677958","Kumar Rocker","5.0 IP, 3 K",8,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824966","Texas Rangers","Athletics","824968","2026-08-14","Yesterday","Pitcher","681217","Chase Silseth","1.0 IP, 2 K",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824966","Athletics","Texas Rangers","824968","2026-08-14","Yesterday","Hitter","643446","Jeff McNeil","4 H, 1 HR, 2 2B, 3 RBI",14,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824966","Athletics","Texas Rangers","824968","2026-08-14","Yesterday","Hitter","671732","Lawrence Butler","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824966","Athletics","Texas Rangers","824968","2026-08-14","Yesterday","Hitter","666126","Carlos Cortes","1 H, 0 HR, 1 2B, 3 RBI",5,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824966","Athletics","Texas Rangers","824968","2026-08-14","Yesterday","Pitcher","695611","Gage Jump","5.1 IP, 1 K",6.33333333333333,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824966","Athletics","Texas Rangers","824968","2026-08-14","Yesterday","Pitcher","665622","Luis Medina","1.1 IP, 2 K",3.33333333333333,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
