"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823913","Los Angeles Dodgers","Milwaukee Brewers","823915","2026-08-13","Yesterday","Hitter","660271","Shohei Ohtani","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823913","Los Angeles Dodgers","Milwaukee Brewers","823915","2026-08-13","Yesterday","Pitcher","808963","Roki Sasaki","6.0 IP, 2 K",8,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823913","Los Angeles Dodgers","Milwaukee Brewers","823915","2026-08-13","Yesterday","Pitcher","676263","Jack Dreyer","1.0 IP, 2 K",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823185","Colorado Rockies","Arizona Diamondbacks","825047","2026-08-12","Previous game","Hitter","664954","Brett Sullivan","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823185","Colorado Rockies","Arizona Diamondbacks","825047","2026-08-12","Previous game","Hitter","691728","Zac Veen","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823185","Colorado Rockies","Arizona Diamondbacks","825047","2026-08-12","Previous game","Hitter","650489","Willi Castro","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823185","Colorado Rockies","Arizona Diamondbacks","825047","2026-08-12","Previous game","Pitcher","663372","Ryan Feltner","5.0 IP, 2 K",7,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823185","Colorado Rockies","Arizona Diamondbacks","825047","2026-08-12","Previous game","Pitcher","675848","Juan Mejia","0.1 IP, 1 K",1.33333333333333,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823185","San Francisco Giants","Houston Astros","823187","2026-08-12","Previous game","Hitter","683766","Christian Koss","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823185","San Francisco Giants","Houston Astros","823187","2026-08-12","Previous game","Hitter","682674","Victor Bericoto","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823185","San Francisco Giants","Houston Astros","823187","2026-08-12","Previous game","Hitter","701852","Drew Cavanaugh","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823185","San Francisco Giants","Houston Astros","823187","2026-08-12","Previous game","Pitcher","605288","Adrian Houser","6.0 IP, 5 K",11,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823185","San Francisco Giants","Houston Astros","823187","2026-08-12","Previous game","Pitcher","665665","Reiver Sanmartin","1.0 IP, 2 K",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
