"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824957","Athletics","Toronto Blue Jays","824958","2026-09-07","Yesterday","Hitter","680869","Zack Gelof","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824957","Athletics","Toronto Blue Jays","824958","2026-09-07","Yesterday","Pitcher","682052","Jacob Lopez","6.0 IP, 1 K",7,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824957","Athletics","Toronto Blue Jays","824958","2026-09-07","Yesterday","Pitcher","665622","Luis Medina","1.1 IP, 2 K",3.33333333333333,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823174","St. Louis Cardinals","San Francisco Giants","823175","2026-09-07","Yesterday","Hitter","676475","Alec Burleson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823174","St. Louis Cardinals","San Francisco Giants","823175","2026-09-07","Yesterday","Hitter","695336","Thomas Saggese","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823174","St. Louis Cardinals","San Francisco Giants","823175","2026-09-07","Yesterday","Hitter","699024","Leo Bernal","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823174","St. Louis Cardinals","San Francisco Giants","823175","2026-09-07","Yesterday","Pitcher","700241","Michael McGreevy","6.2 IP, 4 K",10.6666666666667,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823174","St. Louis Cardinals","San Francisco Giants","823175","2026-09-07","Yesterday","Pitcher","677865","Justin Bruihl","1.1 IP, 1 K",2.33333333333333,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823174","San Francisco Giants","St. Louis Cardinals","823175","2026-09-07","Yesterday","Hitter","805811","Bryce Eldridge","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823174","San Francisco Giants","St. Louis Cardinals","823175","2026-09-07","Yesterday","Hitter","646240","Rafael Devers","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823174","San Francisco Giants","St. Louis Cardinals","823175","2026-09-07","Yesterday","Hitter","694376","Shay Whitcomb","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823174","San Francisco Giants","St. Louis Cardinals","823175","2026-09-07","Yesterday","Pitcher","657277","Logan Webb","6.0 IP, 8 K",14,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823174","San Francisco Giants","St. Louis Cardinals","823175","2026-09-07","Yesterday","Pitcher","805345","Trent Harris","1.0 IP, 2 K",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823901","Cincinnati Reds","Los Angeles Dodgers","823902","2026-09-07","Yesterday","Hitter","682829","Elly De La Cruz","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823901","Cincinnati Reds","Los Angeles Dodgers","823902","2026-09-07","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823901","Cincinnati Reds","Los Angeles Dodgers","823902","2026-09-07","Yesterday","Hitter","699115","Carlos Jorge","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823901","Cincinnati Reds","Los Angeles Dodgers","823902","2026-09-07","Yesterday","Pitcher","682227","Brandon Williamson","4.1 IP, 4 K",8.33333333333333,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823901","Cincinnati Reds","Los Angeles Dodgers","823902","2026-09-07","Yesterday","Pitcher","695505","Chase Burns","3.0 IP, 5 K",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823901","Los Angeles Dodgers","Cincinnati Reds","823902","2026-09-07","Yesterday","Hitter","606192","Teoscar Hernández","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823901","Los Angeles Dodgers","Cincinnati Reds","823902","2026-09-07","Yesterday","Hitter","571970","Max Muncy","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823901","Los Angeles Dodgers","Cincinnati Reds","823902","2026-09-07","Yesterday","Hitter","669257","Will Smith","0 H, 0 HR, 0 2B, 1 RBI",1,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823901","Los Angeles Dodgers","Cincinnati Reds","823902","2026-09-07","Yesterday","Pitcher","686218","Emmet Sheehan","5.2 IP, 10 K",15.6666666666667,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823901","Los Angeles Dodgers","Cincinnati Reds","823902","2026-09-07","Yesterday","Pitcher","623465","Evan Phillips","1.0 IP, 2 K",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
