"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824954","Athletics","Toronto Blue Jays","824956","2026-09-09","Previous game","Hitter","691777","Max Muncy","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824954","Athletics","Toronto Blue Jays","824956","2026-09-09","Previous game","Hitter","695720","Tommy White","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824954","Athletics","Toronto Blue Jays","824956","2026-09-09","Previous game","Pitcher","669620","Brady Basso","4.0 IP, 4 K",8,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824954","Athletics","Toronto Blue Jays","824956","2026-09-09","Previous game","Pitcher","665660","Elvis Alvarado","1.0 IP, 2 K",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"825036","Texas Rangers","Seattle Mariners","823088","2026-09-10","Yesterday","Hitter","592626","Joc Pederson","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"825036","Texas Rangers","Seattle Mariners","823088","2026-09-10","Yesterday","Hitter","670032","Nicky Lopez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"825036","Texas Rangers","Seattle Mariners","823088","2026-09-10","Yesterday","Hitter","643376","Danny Jansen","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"825036","Texas Rangers","Seattle Mariners","823088","2026-09-10","Yesterday","Pitcher","594798","Jacob deGrom","6.0 IP, 12 K",18,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"825036","Texas Rangers","Seattle Mariners","823088","2026-09-10","Yesterday","Pitcher","695239","Robby Ahlstrom","1.0 IP, 2 K",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"825036","Arizona Diamondbacks","Kansas City Royals","824064","2026-09-09","Previous game","Hitter","571448","Nolan Arenado","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"825036","Arizona Diamondbacks","Kansas City Royals","824064","2026-09-09","Previous game","Hitter","691783","Jordan Lawlar","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"825036","Arizona Diamondbacks","Kansas City Royals","824064","2026-09-09","Previous game","Hitter","606466","Ketel Marte","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"825036","Arizona Diamondbacks","Kansas City Royals","824064","2026-09-09","Previous game","Pitcher","647336","Michael Soroka","4.0 IP, 4 K",8,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"825036","Arizona Diamondbacks","Kansas City Royals","824064","2026-09-09","Previous game","Pitcher","668678","Zac Gallen","3.1 IP, 1 K",4.33333333333333,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823173","San Diego Padres","Washington Nationals","823251","2026-09-09","Previous game","Hitter","701538","Jackson Merrill","4 H, 2 HR, 0 2B, 6 RBI",20,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823173","San Diego Padres","Washington Nationals","823251","2026-09-09","Previous game","Hitter","665487","Fernando Tatis Jr.","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823173","San Diego Padres","Washington Nationals","823251","2026-09-09","Previous game","Hitter","664034","Ty France","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823173","San Diego Padres","Washington Nationals","823251","2026-09-09","Previous game","Pitcher","621111","Walker Buehler","2.1 IP, 4 K",6.33333333333333,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823173","San Diego Padres","Washington Nationals","823251","2026-09-09","Previous game","Pitcher","593974","Wandy Peralta","2.0 IP, 2 K",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823173","San Francisco Giants","St. Louis Cardinals","823172","2026-09-09","Previous game","Hitter","805811","Bryce Eldridge","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823173","San Francisco Giants","St. Louis Cardinals","823172","2026-09-09","Previous game","Hitter","808982","Jung Hoo Lee","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823173","San Francisco Giants","St. Louis Cardinals","823172","2026-09-09","Previous game","Hitter","683766","Christian Koss","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823173","San Francisco Giants","St. Louis Cardinals","823172","2026-09-09","Previous game","Pitcher","694918","Blade Tidwell","4.0 IP, 2 K",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823173","San Francisco Giants","St. Louis Cardinals","823172","2026-09-09","Previous game","Pitcher","683363","Matt Wilkinson","2.0 IP, 2 K",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
