"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823753","Milwaukee Brewers","Pittsburgh Pirates","823756","2026-08-04","Yesterday","Hitter","683734","Andrew Vaughn","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823753","Milwaukee Brewers","Pittsburgh Pirates","823756","2026-08-04","Yesterday","Hitter","806198","Cooper Pratt","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823753","Milwaukee Brewers","Pittsburgh Pirates","823756","2026-08-04","Yesterday","Pitcher","701656","Logan Henderson","6.0 IP, 8 K",14,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823753","Milwaukee Brewers","Pittsburgh Pirates","823756","2026-08-04","Yesterday","Pitcher","682842","Abner Uribe","1.0 IP, 3 K",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"825052","San Diego Padres","Arizona Diamondbacks","825054","2026-08-04","Yesterday","Hitter","592518","Manny Machado","3 H, 0 HR, 1 2B, 4 RBI",10,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"825052","San Diego Padres","Arizona Diamondbacks","825054","2026-08-04","Yesterday","Hitter","701538","Jackson Merrill","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"825052","San Diego Padres","Arizona Diamondbacks","825054","2026-08-04","Yesterday","Hitter","630105","Jake Cronenworth","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"825052","San Diego Padres","Arizona Diamondbacks","825054","2026-08-04","Yesterday","Pitcher","681190","Randy Vásquez","6.0 IP, 1 K",7,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"825052","San Diego Padres","Arizona Diamondbacks","825054","2026-08-04","Yesterday","Pitcher","699134","Bradgley Rodriguez","1.0 IP, 1 K",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"825052","Arizona Diamondbacks","San Diego Padres","825054","2026-08-04","Yesterday","Hitter","543510","James McCann","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"825052","Arizona Diamondbacks","San Diego Padres","825054","2026-08-04","Yesterday","Hitter","571448","Nolan Arenado","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"825052","Arizona Diamondbacks","San Diego Padres","825054","2026-08-04","Yesterday","Hitter","672695","Geraldo Perdomo","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"825052","Arizona Diamondbacks","San Diego Padres","825054","2026-08-04","Yesterday","Pitcher","593958","Eduardo Rodriguez","5.2 IP, 4 K",9.66666666666667,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"825052","Arizona Diamondbacks","San Diego Padres","825054","2026-08-04","Yesterday","Pitcher","672629","Gerardo Carrillo","1.0 IP, 1 K",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823106","Detroit Tigers","Seattle Mariners","823108","2026-08-04","Yesterday","Hitter","682985","Riley Greene","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823106","Detroit Tigers","Seattle Mariners","823108","2026-08-04","Yesterday","Hitter","690993","Colt Keith","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823106","Detroit Tigers","Seattle Mariners","823108","2026-08-04","Yesterday","Hitter","693307","Dillon Dingler","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823106","Detroit Tigers","Seattle Mariners","823108","2026-08-04","Yesterday","Pitcher","675512","Troy Melton","7.0 IP, 4 K",11,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823106","Detroit Tigers","Seattle Mariners","823108","2026-08-04","Yesterday","Pitcher","700270","Yilber Díaz","1.0 IP, 3 K",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823106","Seattle Mariners","Detroit Tigers","823108","2026-08-04","Yesterday","Hitter","663728","Cal Raleigh","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823106","Seattle Mariners","Detroit Tigers","823108","2026-08-04","Yesterday","Hitter","686527","Dominic Canzone","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823106","Seattle Mariners","Detroit Tigers","823108","2026-08-04","Yesterday","Hitter","677594","Julio Rodríguez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823106","Seattle Mariners","Detroit Tigers","823108","2026-08-04","Yesterday","Pitcher","676106","Emerson Hancock","6.0 IP, 6 K",12,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823106","Seattle Mariners","Detroit Tigers","823108","2026-08-04","Yesterday","Pitcher","681006","Josh Simpson","1.0 IP, 2 K",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
