"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824962","Athletics","Minnesota Twins","824964","2026-08-24","Yesterday","Hitter","703607","Henry Bolte","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824962","Athletics","Minnesota Twins","824964","2026-08-24","Yesterday","Hitter","671732","Lawrence Butler","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824962","Athletics","Minnesota Twins","824964","2026-08-24","Yesterday","Pitcher","605488","Jeffrey Springs","4.2 IP, 3 K",7.66666666666667,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824962","Athletics","Minnesota Twins","824964","2026-08-24","Yesterday","Pitcher","695034","Kade Morris","2.2 IP, 2 K",4.66666666666667,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823098","Philadelphia Phillies","Seattle Mariners","823097","2026-08-24","Yesterday","Hitter","592663","J.T. Realmuto","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823098","Philadelphia Phillies","Seattle Mariners","823097","2026-08-24","Yesterday","Hitter","547180","Bryce Harper","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823098","Philadelphia Phillies","Seattle Mariners","823097","2026-08-24","Yesterday","Hitter","681082","Bryson Stott","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823098","Philadelphia Phillies","Seattle Mariners","823097","2026-08-24","Yesterday","Pitcher","554430","Zack Wheeler","4.0 IP, 4 K",8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823098","Philadelphia Phillies","Seattle Mariners","823097","2026-08-24","Yesterday","Pitcher","663767","Chase Shugart","2.0 IP, 4 K",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823098","Seattle Mariners","Philadelphia Phillies","823097","2026-08-24","Yesterday","Hitter","663728","Cal Raleigh","3 H, 3 HR, 0 2B, 4 RBI",19,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823098","Seattle Mariners","Philadelphia Phillies","823097","2026-08-24","Yesterday","Hitter","677594","Julio Rodríguez","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823098","Seattle Mariners","Philadelphia Phillies","823097","2026-08-24","Yesterday","Hitter","702284","Cole Young","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823098","Seattle Mariners","Philadelphia Phillies","823097","2026-08-24","Yesterday","Pitcher","669302","Logan Gilbert","5.0 IP, 5 K",10,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823098","Seattle Mariners","Philadelphia Phillies","823097","2026-08-24","Yesterday","Pitcher","622554","Seranthony Domínguez","2.0 IP, 2 K",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823181","Cincinnati Reds","San Francisco Giants","823183","2026-08-24","Yesterday","Hitter","663886","Tyler Stephenson","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823181","Cincinnati Reds","San Francisco Giants","823183","2026-08-24","Yesterday","Hitter","682829","Elly De La Cruz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823181","Cincinnati Reds","San Francisco Giants","823183","2026-08-24","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823181","Cincinnati Reds","San Francisco Giants","823183","2026-08-24","Yesterday","Pitcher","695505","Chase Burns","3.2 IP, 5 K",8.66666666666667,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823181","Cincinnati Reds","San Francisco Giants","823183","2026-08-24","Yesterday","Pitcher","670062","Julian Garcia","2.0 IP, 1 K",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823181","San Francisco Giants","Cincinnati Reds","823183","2026-08-24","Yesterday","Hitter","646240","Rafael Devers","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823181","San Francisco Giants","Cincinnati Reds","823183","2026-08-24","Yesterday","Hitter","683766","Christian Koss","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823181","San Francisco Giants","Cincinnati Reds","823183","2026-08-24","Yesterday","Hitter","687551","Drew Gilbert","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823181","San Francisco Giants","Cincinnati Reds","823183","2026-08-24","Yesterday","Pitcher","687931","Carson Whisenhunt","2.2 IP, 3 K",5.66666666666667,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823181","San Francisco Giants","Cincinnati Reds","823183","2026-08-24","Yesterday","Pitcher","671345","Jason Foley","1.1 IP, 3 K",4.33333333333333,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
