"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823991","Los Angeles Angels","Kansas City Royals","823990","2026-08-15","Yesterday","Hitter","624428","Adam Frazier","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823991","Los Angeles Angels","Kansas City Royals","823990","2026-08-15","Yesterday","Hitter","545361","Mike Trout","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823991","Los Angeles Angels","Kansas City Royals","823990","2026-08-15","Yesterday","Pitcher","672282","Reid Detmers","8.0 IP, 11 K",19,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823991","Los Angeles Angels","Kansas City Royals","823990","2026-08-15","Yesterday","Pitcher","690829","Ben Joyce","1.0 IP, 2 K",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823912","Milwaukee Brewers","Los Angeles Dodgers","823914","2026-08-15","Yesterday","Hitter","661388","William Contreras","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823912","Milwaukee Brewers","Los Angeles Dodgers","823914","2026-08-15","Yesterday","Hitter","687401","Joey Ortiz","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823912","Milwaukee Brewers","Los Angeles Dodgers","823914","2026-08-15","Yesterday","Hitter","683734","Andrew Vaughn","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823912","Milwaukee Brewers","Los Angeles Dodgers","823914","2026-08-15","Yesterday","Pitcher","694819","Jacob Misiorowski","6.0 IP, 6 K",12,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823912","Milwaukee Brewers","Los Angeles Dodgers","823914","2026-08-15","Yesterday","Pitcher","676879","Aaron Ashby","2.0 IP, 2 K",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823912","Los Angeles Dodgers","Milwaukee Brewers","823914","2026-08-15","Yesterday","Hitter","669743","Alex Call","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823912","Los Angeles Dodgers","Milwaukee Brewers","823914","2026-08-15","Yesterday","Hitter","660271","Shohei Ohtani","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823912","Los Angeles Dodgers","Milwaukee Brewers","823914","2026-08-15","Yesterday","Hitter","676439","Hunter Feduccia","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823912","Los Angeles Dodgers","Milwaukee Brewers","823914","2026-08-15","Yesterday","Pitcher","680736","Justin Wrobleski","6.0 IP, 6 K",12,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823912","Los Angeles Dodgers","Milwaukee Brewers","823914","2026-08-15","Yesterday","Pitcher","642546","Jonathan Hernández","3.0 IP, 4 K",7,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824156","Seattle Mariners","Houston Astros","824157","2026-08-15","Yesterday","Hitter","702284","Cole Young","3 H, 1 HR, 0 2B, 4 RBI",13,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824156","Seattle Mariners","Houston Astros","824157","2026-08-15","Yesterday","Hitter","680977","Brendan Donovan","3 H, 0 HR, 0 2B, 3 RBI",9,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824156","Seattle Mariners","Houston Astros","824157","2026-08-15","Yesterday","Hitter","645302","Victor Robles","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824156","Seattle Mariners","Houston Astros","824157","2026-08-15","Yesterday","Pitcher","676106","Emerson Hancock","7.0 IP, 8 K",15,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824156","Seattle Mariners","Houston Astros","824157","2026-08-15","Yesterday","Pitcher","678606","José A. Ferrer","1.0 IP, 0 K",1,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824156","Houston Astros","Seattle Mariners","824157","2026-08-15","Yesterday","Hitter","670623","Isaac Paredes","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824156","Houston Astros","Seattle Mariners","824157","2026-08-15","Yesterday","Hitter","543877","Christian Vázquez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824156","Houston Astros","Seattle Mariners","824157","2026-08-15","Yesterday","Hitter","514888","Jose Altuve","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824156","Houston Astros","Seattle Mariners","824157","2026-08-15","Yesterday","Pitcher","669713","Hayden Wesneski","4.0 IP, 6 K",10,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824156","Houston Astros","Seattle Mariners","824157","2026-08-15","Yesterday","Pitcher","669854","Ronel Blanco","4.0 IP, 3 K",7,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
