"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824565","Chicago White Sox","Cleveland Guardians","824566","2026-08-07","Yesterday","Hitter","682668","Luisangel Acuña","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824565","Chicago White Sox","Cleveland Guardians","824566","2026-08-07","Yesterday","Pitcher","689818","David Sandlin","5.1 IP, 4 K",9.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824565","Chicago White Sox","Cleveland Guardians","824566","2026-08-07","Yesterday","Pitcher","670950","Trevor Richards","2.1 IP, 0 K",2.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"825049","Los Angeles Dodgers","Arizona Diamondbacks","825051","2026-08-07","Yesterday","Hitter","681624","Andy Pages","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"825049","Los Angeles Dodgers","Arizona Diamondbacks","825051","2026-08-07","Yesterday","Hitter","669242","Tommy Edman","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"825049","Los Angeles Dodgers","Arizona Diamondbacks","825051","2026-08-07","Yesterday","Hitter","676439","Hunter Feduccia","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"825049","Los Angeles Dodgers","Arizona Diamondbacks","825051","2026-08-07","Yesterday","Pitcher","808963","Roki Sasaki","6.0 IP, 5 K",11,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"825049","Los Angeles Dodgers","Arizona Diamondbacks","825051","2026-08-07","Yesterday","Pitcher","683618","Edgardo Henriquez","1.0 IP, 2 K",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"825049","Arizona Diamondbacks","Los Angeles Dodgers","825051","2026-08-07","Yesterday","Hitter","814439","Ryan Waldschmidt","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"825049","Arizona Diamondbacks","Los Angeles Dodgers","825051","2026-08-07","Yesterday","Hitter","571448","Nolan Arenado","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"825049","Arizona Diamondbacks","Los Angeles Dodgers","825051","2026-08-07","Yesterday","Hitter","672695","Geraldo Perdomo","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"825049","Arizona Diamondbacks","Los Angeles Dodgers","825051","2026-08-07","Yesterday","Pitcher","518876","Merrill Kelly","5.1 IP, 4 K",9.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"825049","Arizona Diamondbacks","Los Angeles Dodgers","825051","2026-08-07","Yesterday","Pitcher","656464","Kevin Ginkel","1.0 IP, 2 K",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823102","Tampa Bay Rays","Seattle Mariners","823103","2026-08-07","Yesterday","Hitter","666018","Jonathan Aranda","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823102","Tampa Bay Rays","Seattle Mariners","823103","2026-08-07","Yesterday","Hitter","676356","Jonny DeLuca","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823102","Tampa Bay Rays","Seattle Mariners","823103","2026-08-07","Yesterday","Hitter","683748","Victor Mesa Jr.","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823102","Tampa Bay Rays","Seattle Mariners","823103","2026-08-07","Yesterday","Pitcher","656876","Drew Rasmussen","6.2 IP, 8 K",14.6666666666667,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823102","Tampa Bay Rays","Seattle Mariners","823103","2026-08-07","Yesterday","Pitcher","641329","Bryan Baker","1.0 IP, 3 K",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823102","Seattle Mariners","Tampa Bay Rays","823103","2026-08-07","Yesterday","Hitter","677594","Julio Rodríguez","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823102","Seattle Mariners","Tampa Bay Rays","823103","2026-08-07","Yesterday","Hitter","702284","Cole Young","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823102","Seattle Mariners","Tampa Bay Rays","823103","2026-08-07","Yesterday","Hitter","806068","Colt Emerson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823102","Seattle Mariners","Tampa Bay Rays","823103","2026-08-07","Yesterday","Pitcher","669302","Logan Gilbert","6.2 IP, 6 K",12.6666666666667,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823102","Seattle Mariners","Tampa Bay Rays","823103","2026-08-07","Yesterday","Pitcher","622554","Seranthony Domínguez","1.0 IP, 2 K",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
