"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822860","Texas Rangers","Washington Nationals","822859","2026-08-18","Yesterday","Hitter","679822","Justin Foscue","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822860","Texas Rangers","Washington Nationals","822859","2026-08-18","Yesterday","Hitter","607043","Brandon Nimmo","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822860","Texas Rangers","Washington Nationals","822859","2026-08-18","Yesterday","Hitter","683227","Cody Freeman","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822860","Texas Rangers","Washington Nationals","822859","2026-08-18","Yesterday","Pitcher","615698","Cal Quantrill","7.0 IP, 5 K",12,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822860","Texas Rangers","Washington Nationals","822859","2026-08-18","Yesterday","Pitcher","695239","Robby Ahlstrom","0.2 IP, 2 K",2.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824155","Los Angeles Angels","Houston Astros","824154","2026-08-18","Yesterday","Hitter","666139","Josh Lowe","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824155","Los Angeles Angels","Houston Astros","824154","2026-08-18","Yesterday","Hitter","694384","Nolan Schanuel","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824155","Los Angeles Angels","Houston Astros","824154","2026-08-18","Yesterday","Hitter","687263","Zach Neto","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824155","Los Angeles Angels","Houston Astros","824154","2026-08-18","Yesterday","Pitcher","691946","George Klassen","7.0 IP, 7 K",14,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824155","Los Angeles Angels","Houston Astros","824154","2026-08-18","Yesterday","Pitcher","690829","Ben Joyce","1.0 IP, 2 K",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824155","Houston Astros","Los Angeles Angels","824154","2026-08-18","Yesterday","Hitter","701358","Cam Smith","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824155","Houston Astros","Los Angeles Angels","824154","2026-08-18","Yesterday","Hitter","514888","Jose Altuve","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824155","Houston Astros","Los Angeles Angels","824154","2026-08-18","Yesterday","Hitter","673237","Yainer Diaz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824155","Houston Astros","Los Angeles Angels","824154","2026-08-18","Yesterday","Pitcher","664299","Cristian Javier","4.0 IP, 5 K",9,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824155","Houston Astros","Los Angeles Angels","824154","2026-08-18","Yesterday","Pitcher","699044","Miguel Ullola","1.0 IP, 2 K",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824318","Los Angeles Dodgers","Colorado Rockies","824319","2026-08-18","Yesterday","Hitter","660271","Shohei Ohtani","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824318","Los Angeles Dodgers","Colorado Rockies","824319","2026-08-18","Yesterday","Hitter","518692","Freddie Freeman","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824318","Los Angeles Dodgers","Colorado Rockies","824319","2026-08-18","Yesterday","Hitter","606192","Teoscar Hernández","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824318","Los Angeles Dodgers","Colorado Rockies","824319","2026-08-18","Yesterday","Pitcher","641778","Eric Lauer","5.0 IP, 6 K",11,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824318","Los Angeles Dodgers","Colorado Rockies","824319","2026-08-18","Yesterday","Pitcher","683618","Edgardo Henriquez","1.0 IP, 2 K",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824318","Colorado Rockies","Los Angeles Dodgers","824319","2026-08-18","Yesterday","Hitter","650489","Willi Castro","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824318","Colorado Rockies","Los Angeles Dodgers","824319","2026-08-18","Yesterday","Hitter","681198","TJ Rumfield","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824318","Colorado Rockies","Los Angeles Dodgers","824319","2026-08-18","Yesterday","Hitter","664983","Jake McCarthy","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824318","Colorado Rockies","Los Angeles Dodgers","824319","2026-08-18","Yesterday","Pitcher","663372","Ryan Feltner","5.0 IP, 3 K",8,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824318","Colorado Rockies","Los Angeles Dodgers","824319","2026-08-18","Yesterday","Pitcher","623474","Jimmy Herget","1.0 IP, 1 K",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
