"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824639","Chicago Cubs","Chicago White Sox","824641","2026-08-17","Yesterday","Hitter","663538","Nico Hoerner","4 H, 0 HR, 0 2B, 2 RBI",10,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824639","Chicago Cubs","Chicago White Sox","824641","2026-08-17","Yesterday","Hitter","608324","Alex Bregman","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824639","Chicago Cubs","Chicago White Sox","824641","2026-08-17","Yesterday","Pitcher","684007","Shota Imanaga","6.0 IP, 10 K",16,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824639","Chicago Cubs","Chicago White Sox","824641","2026-08-17","Yesterday","Pitcher","657097","Jacob Webb","1.0 IP, 2 K",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824154","Los Angeles Angels","Kansas City Royals","823991","2026-08-16","Previous game","Hitter","687093","Vaughn Grissom","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824154","Los Angeles Angels","Kansas City Royals","823991","2026-08-16","Previous game","Hitter","694203","Denzer Guzman","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824154","Los Angeles Angels","Kansas City Royals","823991","2026-08-16","Previous game","Hitter","642350","Jose Siri","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824154","Los Angeles Angels","Kansas City Royals","823991","2026-08-16","Previous game","Pitcher","696270","Ryan Johnson","5.1 IP, 4 K",9.33333333333333,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824154","Los Angeles Angels","Kansas City Royals","823991","2026-08-16","Previous game","Pitcher","684665","Luke Murphy","1.0 IP, 2 K",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824154","Houston Astros","Seattle Mariners","824156","2026-08-16","Previous game","Hitter","665161","Jeremy Peña","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824154","Houston Astros","Seattle Mariners","824156","2026-08-16","Previous game","Hitter","669397","Nick Allen","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824154","Houston Astros","Seattle Mariners","824156","2026-08-16","Previous game","Hitter","670623","Isaac Paredes","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824154","Houston Astros","Seattle Mariners","824156","2026-08-16","Previous game","Pitcher","686613","Hunter Brown","4.2 IP, 5 K",9.66666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824154","Houston Astros","Seattle Mariners","824156","2026-08-16","Previous game","Pitcher","623352","Josh Hader","1.0 IP, 1 K",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824319","Los Angeles Dodgers","Colorado Rockies","824320","2026-08-17","Yesterday","Hitter","660271","Shohei Ohtani","4 H, 2 HR, 0 2B, 3 RBI",17,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824319","Los Angeles Dodgers","Colorado Rockies","824320","2026-08-17","Yesterday","Hitter","571970","Max Muncy","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824319","Los Angeles Dodgers","Colorado Rockies","824320","2026-08-17","Yesterday","Hitter","681624","Andy Pages","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824319","Los Angeles Dodgers","Colorado Rockies","824320","2026-08-17","Yesterday","Pitcher","605483","Blake Snell","6.0 IP, 5 K",11,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824319","Los Angeles Dodgers","Colorado Rockies","824320","2026-08-17","Yesterday","Pitcher","623465","Evan Phillips","1.0 IP, 1 K",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824319","Colorado Rockies","Los Angeles Dodgers","824320","2026-08-17","Yesterday","Hitter","691182","Adael Amador","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824319","Colorado Rockies","Los Angeles Dodgers","824320","2026-08-17","Yesterday","Hitter","664954","Brett Sullivan","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824319","Colorado Rockies","Los Angeles Dodgers","824320","2026-08-17","Yesterday","Hitter","691728","Zac Veen","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824319","Colorado Rockies","Los Angeles Dodgers","824320","2026-08-17","Yesterday","Pitcher","608372","Tomoyuki Sugano","5.0 IP, 3 K",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824319","Colorado Rockies","Los Angeles Dodgers","824320","2026-08-17","Yesterday","Pitcher","669298","TJ Shook","2.0 IP, 1 K",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
