"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823920","Los Angeles Dodgers","Boston Red Sox","823922","2026-07-31","Yesterday","Hitter","660271","Shohei Ohtani","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823920","Los Angeles Dodgers","Boston Red Sox","823922","2026-07-31","Yesterday","Hitter","518692","Freddie Freeman","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823920","Los Angeles Dodgers","Boston Red Sox","823922","2026-07-31","Yesterday","Hitter","672613","Eliezer Alfonzo","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823920","Los Angeles Dodgers","Boston Red Sox","823922","2026-07-31","Yesterday","Pitcher","608344","Cole Irvin","6.0 IP, 5 K",11,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823920","Los Angeles Dodgers","Boston Red Sox","823922","2026-07-31","Yesterday","Pitcher","694361","Will Klein","1.1 IP, 3 K",4.33333333333333,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824000","Milwaukee Brewers","Los Angeles Angels","823999","2026-07-31","Yesterday","Hitter","641343","Jake Bauers","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824000","Milwaukee Brewers","Los Angeles Angels","823999","2026-07-31","Yesterday","Hitter","668930","Brice Turang","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824000","Milwaukee Brewers","Los Angeles Angels","823999","2026-07-31","Yesterday","Hitter","669003","Garrett Mitchell","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824000","Milwaukee Brewers","Los Angeles Angels","823999","2026-07-31","Yesterday","Pitcher","675660","Shane Drohan","6.0 IP, 7 K",13,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824000","Milwaukee Brewers","Los Angeles Angels","823999","2026-07-31","Yesterday","Pitcher","681982","Grant Anderson","1.1 IP, 1 K",2.33333333333333,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824000","Los Angeles Angels","Milwaukee Brewers","823999","2026-07-31","Yesterday","Hitter","694203","Denzer Guzman","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824000","Los Angeles Angels","Milwaukee Brewers","823999","2026-07-31","Yesterday","Hitter","694384","Nolan Schanuel","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824000","Los Angeles Angels","Milwaukee Brewers","823999","2026-07-31","Yesterday","Hitter","687093","Vaughn Grissom","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824000","Los Angeles Angels","Milwaukee Brewers","823999","2026-07-31","Yesterday","Pitcher","696270","Ryan Johnson","4.1 IP, 3 K",7.33333333333333,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824000","Los Angeles Angels","Milwaukee Brewers","823999","2026-07-31","Yesterday","Pitcher","820862","José Fermin","2.2 IP, 4 K",6.66666666666667,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824972","Detroit Tigers","Athletics","824975","2026-07-31","Yesterday","Hitter","693307","Dillon Dingler","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824972","Detroit Tigers","Athletics","824975","2026-07-31","Yesterday","Hitter","595879","Javier Báez","3 H, 0 HR, 0 2B, 3 RBI",9,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824972","Detroit Tigers","Athletics","824975","2026-07-31","Yesterday","Hitter","701162","Ben Malgeri","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824972","Detroit Tigers","Athletics","824975","2026-07-31","Yesterday","Pitcher","805427","Drew Sommers","2.0 IP, 3 K",5,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824972","Detroit Tigers","Athletics","824975","2026-07-31","Yesterday","Pitcher","680744","Ty Madden","3.0 IP, 2 K",5,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824972","Athletics","Detroit Tigers","824975","2026-07-31","Yesterday","Hitter","641680","Jonah Heim","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824972","Athletics","Detroit Tigers","824975","2026-07-31","Yesterday","Hitter","703607","Henry Bolte","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824972","Athletics","Detroit Tigers","824975","2026-07-31","Yesterday","Hitter","805779","Jacob Wilson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824972","Athletics","Detroit Tigers","824975","2026-07-31","Yesterday","Pitcher","605488","Jeffrey Springs","4.0 IP, 2 K",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824972","Athletics","Detroit Tigers","824975","2026-07-31","Yesterday","Pitcher","669620","Brady Basso","2.0 IP, 2 K",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
