"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824311","Colorado Rockies","Baltimore Orioles","824312","2026-09-02","Previous game","Hitter","664983","Jake McCarthy","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824311","Colorado Rockies","Baltimore Orioles","824312","2026-09-02","Previous game","Hitter","681198","TJ Rumfield","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824311","Colorado Rockies","Baltimore Orioles","824312","2026-09-02","Previous game","Pitcher","608372","Tomoyuki Sugano","6.0 IP, 4 K",10,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824311","Colorado Rockies","Baltimore Orioles","824312","2026-09-02","Previous game","Pitcher","623474","Jimmy Herget","1.1 IP, 1 K",2.33333333333333,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823256","New York Yankees","Los Angeles Angels","823983","2026-09-02","Previous game","Hitter","641355","Cody Bellinger","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823256","New York Yankees","Los Angeles Angels","823983","2026-09-02","Previous game","Hitter","669224","Austin Wells","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823256","New York Yankees","Los Angeles Angels","823983","2026-09-02","Previous game","Hitter","700250","Ben Rice","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823256","New York Yankees","Los Angeles Angels","823983","2026-09-02","Previous game","Pitcher","693645","Cam Schlittler","8.0 IP, 9 K",17,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823256","New York Yankees","Los Angeles Angels","823983","2026-09-02","Previous game","Pitcher","670280","David Bednar","1.0 IP, 3 K",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823256","San Diego Padres","Cincinnati Reds","824470","2026-09-02","Previous game","Hitter","664034","Ty France","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823256","San Diego Padres","Cincinnati Reds","824470","2026-09-02","Previous game","Hitter","665487","Fernando Tatis Jr.","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823256","San Diego Padres","Cincinnati Reds","824470","2026-09-02","Previous game","Hitter","593428","Xander Bogaerts","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823256","San Diego Padres","Cincinnati Reds","824470","2026-09-02","Previous game","Pitcher","663554","Casey Mize","4.0 IP, 4 K",8,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823256","San Diego Padres","Cincinnati Reds","824470","2026-09-02","Previous game","Pitcher","666745","Jhony Brito","1.2 IP, 2 K",3.66666666666667,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823905","Washington Nationals","Atlanta Braves","822686","2026-09-02","Previous game","Hitter","695578","James Wood","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823905","Washington Nationals","Atlanta Braves","822686","2026-09-02","Previous game","Hitter","691002","Yohandy Morales","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823905","Washington Nationals","Atlanta Braves","822686","2026-09-02","Previous game","Hitter","694673","Abimelec Ortiz","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823905","Washington Nationals","Atlanta Braves","822686","2026-09-02","Previous game","Pitcher","695418","Brad Lord","3.1 IP, 6 K",9.33333333333333,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823905","Washington Nationals","Atlanta Braves","822686","2026-09-02","Previous game","Pitcher","683000","Riley Cornelio","2.2 IP, 3 K",5.66666666666667,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823905","Los Angeles Dodgers","St. Louis Cardinals","823907","2026-09-03","Yesterday","Hitter","669242","Tommy Edman","4 H, 0 HR, 1 2B, 0 RBI",8,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823905","Los Angeles Dodgers","St. Louis Cardinals","823907","2026-09-03","Yesterday","Hitter","606192","Teoscar Hernández","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823905","Los Angeles Dodgers","St. Louis Cardinals","823907","2026-09-03","Yesterday","Hitter","669743","Alex Call","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823905","Los Angeles Dodgers","St. Louis Cardinals","823907","2026-09-03","Yesterday","Pitcher","669373","Tarik Skubal","5.1 IP, 6 K",11.3333333333333,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823905","Los Angeles Dodgers","St. Louis Cardinals","823907","2026-09-03","Yesterday","Pitcher","681911","Alex Vesia","1.1 IP, 2 K",3.33333333333333,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823093","Athletics","Seattle Mariners","823095","2026-09-03","Yesterday","Hitter","680869","Zack Gelof","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823093","Athletics","Seattle Mariners","823095","2026-09-03","Yesterday","Hitter","622268","Donovan Walton","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823093","Athletics","Seattle Mariners","823095","2026-09-03","Yesterday","Hitter","671732","Lawrence Butler","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823093","Athletics","Seattle Mariners","823095","2026-09-03","Yesterday","Pitcher","678022","Jack Perkins","3.0 IP, 7 K",10,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823093","Athletics","Seattle Mariners","823095","2026-09-03","Yesterday","Pitcher","656240","Scott Blewett","2.0 IP, 4 K",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823093","Seattle Mariners","Athletics","823095","2026-09-03","Yesterday","Hitter","702284","Cole Young","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823093","Seattle Mariners","Athletics","823095","2026-09-03","Yesterday","Hitter","677594","Julio Rodríguez","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823093","Seattle Mariners","Athletics","823095","2026-09-03","Yesterday","Hitter","663728","Cal Raleigh","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823093","Seattle Mariners","Athletics","823095","2026-09-03","Yesterday","Pitcher","807739","Kade Anderson","5.0 IP, 3 K",8,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823093","Seattle Mariners","Athletics","823095","2026-09-03","Yesterday","Pitcher","660825","Eduard Bazardo","1.0 IP, 2 K",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
