"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822936","Tampa Bay Rays","San Diego Padres","822935","2026-08-28","Yesterday","Hitter","650490","Yandy Díaz","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822936","Tampa Bay Rays","San Diego Padres","822935","2026-08-28","Yesterday","Hitter","656775","Cedric Mullins","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822936","Tampa Bay Rays","San Diego Padres","822935","2026-08-28","Yesterday","Hitter","670764","Taylor Walls","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822936","Tampa Bay Rays","San Diego Padres","822935","2026-08-28","Yesterday","Pitcher","663556","Shane McClanahan","5.2 IP, 4 K",9.66666666666667,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822936","Tampa Bay Rays","San Diego Padres","822935","2026-08-28","Yesterday","Pitcher","571927","Steven Matz","2.0 IP, 1 K",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824874","Colorado Rockies","Atlanta Braves","824877","2026-08-28","Yesterday","Hitter","696100","Hunter Goodman","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824874","Colorado Rockies","Atlanta Braves","824877","2026-08-28","Yesterday","Hitter","666160","Mickey Moniak","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824874","Colorado Rockies","Atlanta Braves","824877","2026-08-28","Yesterday","Hitter","691728","Zac Veen","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824874","Colorado Rockies","Atlanta Braves","824877","2026-08-28","Yesterday","Pitcher","608372","Tomoyuki Sugano","4.0 IP, 4 K",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824874","Colorado Rockies","Atlanta Braves","824877","2026-08-28","Yesterday","Pitcher","815081","Mark Manfredi","2.0 IP, 1 K",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824874","Atlanta Braves","Colorado Rockies","824877","2026-08-28","Yesterday","Hitter","671739","Michael Harris II","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824874","Atlanta Braves","Colorado Rockies","824877","2026-08-28","Yesterday","Hitter","660670","Ronald Acuña Jr.","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824874","Atlanta Braves","Colorado Rockies","824877","2026-08-28","Yesterday","Hitter","686948","Drake Baldwin","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824874","Atlanta Braves","Colorado Rockies","824877","2026-08-28","Yesterday","Pitcher","656550","Grant Holmes","5.0 IP, 3 K",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824874","Atlanta Braves","Colorado Rockies","824877","2026-08-28","Yesterday","Pitcher","689266","Dylan Dodd","1.0 IP, 1 K",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823741","Texas Rangers","Milwaukee Brewers","823744","2026-08-28","Yesterday","Hitter","643376","Danny Jansen","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823741","Texas Rangers","Milwaukee Brewers","823744","2026-08-28","Yesterday","Hitter","679822","Justin Foscue","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823741","Texas Rangers","Milwaukee Brewers","823744","2026-08-28","Yesterday","Hitter","607043","Brandon Nimmo","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823741","Texas Rangers","Milwaukee Brewers","823744","2026-08-28","Yesterday","Pitcher","674003","Cody Bradford","5.2 IP, 0 K",5.66666666666667,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823741","Texas Rangers","Milwaukee Brewers","823744","2026-08-28","Yesterday","Pitcher","671936","Adam Macko","1.1 IP, 1 K",2.33333333333333,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823741","Milwaukee Brewers","Texas Rangers","823744","2026-08-28","Yesterday","Hitter","592885","Christian Yelich","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823741","Milwaukee Brewers","Texas Rangers","823744","2026-08-28","Yesterday","Hitter","661388","William Contreras","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823741","Milwaukee Brewers","Texas Rangers","823744","2026-08-28","Yesterday","Hitter","666152","David Hamilton","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823741","Milwaukee Brewers","Texas Rangers","823744","2026-08-28","Yesterday","Pitcher","701656","Logan Henderson","7.0 IP, 7 K",14,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823741","Milwaukee Brewers","Texas Rangers","823744","2026-08-28","Yesterday","Pitcher","669084","DL Hall","1.0 IP, 3 K",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824961","Baltimore Orioles","Athletics","824960","2026-08-28","Yesterday","Hitter","691723","Coby Mayo","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824961","Baltimore Orioles","Athletics","824960","2026-08-28","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824961","Baltimore Orioles","Athletics","824960","2026-08-28","Yesterday","Hitter","687637","Dylan Beavers","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824961","Baltimore Orioles","Athletics","824960","2026-08-28","Yesterday","Pitcher","687064","Brandon Young","7.0 IP, 4 K",11,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824961","Baltimore Orioles","Athletics","824960","2026-08-28","Yesterday","Pitcher","552640","Andrew Kittredge","1.0 IP, 2 K",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824961","Athletics","Baltimore Orioles","824960","2026-08-28","Yesterday","Hitter","641680","Jonah Heim","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824961","Athletics","Baltimore Orioles","824960","2026-08-28","Yesterday","Hitter","680869","Zack Gelof","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824961","Athletics","Baltimore Orioles","824960","2026-08-28","Yesterday","Hitter","691777","Max Muncy","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824961","Athletics","Baltimore Orioles","824960","2026-08-28","Yesterday","Pitcher","682052","Jacob Lopez","5.0 IP, 6 K",11,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824961","Athletics","Baltimore Orioles","824960","2026-08-28","Yesterday","Pitcher","669620","Brady Basso","1.0 IP, 2 K",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823986","Philadelphia Phillies","Los Angeles Angels","823985","2026-08-28","Yesterday","Hitter","624641","Edmundo Sosa","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823986","Philadelphia Phillies","Los Angeles Angels","823985","2026-08-28","Yesterday","Hitter","656941","Kyle Schwarber","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823986","Philadelphia Phillies","Los Angeles Angels","823985","2026-08-28","Yesterday","Hitter","650333","Luis Arraez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823986","Philadelphia Phillies","Los Angeles Angels","823985","2026-08-28","Yesterday","Pitcher","691725","Andrew Painter","6.0 IP, 6 K",12,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823986","Philadelphia Phillies","Los Angeles Angels","823985","2026-08-28","Yesterday","Pitcher","680742","Jonathan Bowlan","1.0 IP, 2 K",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823986","Los Angeles Angels","Philadelphia Phillies","823985","2026-08-28","Yesterday","Hitter","685133","Wade Meckler","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823986","Los Angeles Angels","Philadelphia Phillies","823985","2026-08-28","Yesterday","Hitter","695681","Christian Moore","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823986","Los Angeles Angels","Philadelphia Phillies","823985","2026-08-28","Yesterday","Hitter","545361","Mike Trout","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823986","Los Angeles Angels","Philadelphia Phillies","823985","2026-08-28","Yesterday","Pitcher","672282","Reid Detmers","6.0 IP, 2 K",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823986","Los Angeles Angels","Philadelphia Phillies","823985","2026-08-28","Yesterday","Pitcher","670245","Ryan Watson","0.2 IP, 2 K",2.66666666666667,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
