"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824555","Chicago White Sox","Texas Rangers","824556","2026-08-25","Yesterday","Hitter","671976","Tristan Peters","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824555","Chicago White Sox","Texas Rangers","824556","2026-08-25","Yesterday","Hitter","805367","Chase Meidroth","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824555","Chicago White Sox","Texas Rangers","824556","2026-08-25","Yesterday","Hitter","686668","Brenton Doyle","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824555","Chicago White Sox","Texas Rangers","824556","2026-08-25","Yesterday","Pitcher","641743","Anthony Kay","4.2 IP, 4 K",8.66666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824555","Chicago White Sox","Texas Rangers","824556","2026-08-25","Yesterday","Pitcher","663855","Jordan Hicks","1.0 IP, 2 K",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823015","Baltimore Orioles","St. Louis Cardinals","823016","2026-08-25","Yesterday","Hitter","624413","Pete Alonso","4 H, 1 HR, 1 2B, 4 RBI",15,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823015","Baltimore Orioles","St. Louis Cardinals","823016","2026-08-25","Yesterday","Hitter","687952","Christian Encarnacion-Strand","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823015","Baltimore Orioles","St. Louis Cardinals","823016","2026-08-25","Yesterday","Hitter","702616","Jackson Holliday","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823015","Baltimore Orioles","St. Louis Cardinals","823016","2026-08-25","Yesterday","Pitcher","605135","Chris Bassitt","6.2 IP, 5 K",11.6666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823015","Baltimore Orioles","St. Louis Cardinals","823016","2026-08-25","Yesterday","Pitcher","689296","Anthony Nunez","2.0 IP, 5 K",7,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823015","St. Louis Cardinals","Baltimore Orioles","823016","2026-08-25","Yesterday","Hitter","701675","Nathan Church","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823015","St. Louis Cardinals","Baltimore Orioles","823016","2026-08-25","Yesterday","Hitter","676475","Alec Burleson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823015","St. Louis Cardinals","Baltimore Orioles","823016","2026-08-25","Yesterday","Hitter","691458","Blaze Jordan","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823015","St. Louis Cardinals","Baltimore Orioles","823016","2026-08-25","Yesterday","Pitcher","669461","Matthew Liberatore","4.0 IP, 7 K",11,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823015","St. Louis Cardinals","Baltimore Orioles","823016","2026-08-25","Yesterday","Pitcher","657571","Caleb Ferguson","1.2 IP, 3 K",4.66666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824963","Minnesota Twins","Athletics","824962","2026-08-25","Yesterday","Hitter","668904","Royce Lewis","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824963","Minnesota Twins","Athletics","824962","2026-08-25","Yesterday","Hitter","701785","Kaelen Culpepper","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824963","Minnesota Twins","Athletics","824962","2026-08-25","Yesterday","Hitter","686797","Brooks Lee","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824963","Minnesota Twins","Athletics","824962","2026-08-25","Yesterday","Pitcher","671737","Taj Bradley","6.2 IP, 11 K",17.6666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824963","Minnesota Twins","Athletics","824962","2026-08-25","Yesterday","Pitcher","621345","A.J. Minter","1.1 IP, 2 K",3.33333333333333,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824963","Athletics","Minnesota Twins","824962","2026-08-25","Yesterday","Hitter","666126","Carlos Cortes","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824963","Athletics","Minnesota Twins","824962","2026-08-25","Yesterday","Hitter","671732","Lawrence Butler","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824963","Athletics","Minnesota Twins","824962","2026-08-25","Yesterday","Hitter","622268","Donovan Walton","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824963","Athletics","Minnesota Twins","824962","2026-08-25","Yesterday","Pitcher","695611","Gage Jump","6.1 IP, 9 K",15.3333333333333,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824963","Athletics","Minnesota Twins","824962","2026-08-25","Yesterday","Pitcher","665660","Elvis Alvarado","1.0 IP, 1 K",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
