"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824953","Athletics","Cleveland Guardians","824381","2026-09-20","Previous game","Hitter","622268","Donovan Walton","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824953","Athletics","Cleveland Guardians","824381","2026-09-20","Previous game","Hitter","703607","Henry Bolte","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824953","Athletics","Cleveland Guardians","824381","2026-09-20","Previous game","Pitcher","678022","Jack Perkins","6.0 IP, 4 K",10,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824953","Athletics","Cleveland Guardians","824381","2026-09-20","Previous game","Pitcher","665660","Elvis Alvarado","1.0 IP, 2 K",3,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823089","Houston Astros","Atlanta Braves","824139","2026-09-20","Previous game","Hitter","514888","Jose Altuve","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823089","Houston Astros","Atlanta Braves","824139","2026-09-20","Previous game","Hitter","673237","Yainer Diaz","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823089","Houston Astros","Atlanta Braves","824139","2026-09-20","Previous game","Hitter","670541","Yordan Alvarez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823089","Houston Astros","Atlanta Braves","824139","2026-09-20","Previous game","Pitcher","686613","Hunter Brown","5.0 IP, 10 K",15,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823089","Houston Astros","Atlanta Braves","824139","2026-09-20","Previous game","Pitcher","837227","Tatsuya Imai","2.0 IP, 4 K",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823089","Seattle Mariners","Colorado Rockies","824300","2026-09-20","Previous game","Hitter","686527","Dominic Canzone","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823089","Seattle Mariners","Colorado Rockies","824300","2026-09-20","Previous game","Hitter","641487","J.P. Crawford","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823089","Seattle Mariners","Colorado Rockies","824300","2026-09-20","Previous game","Hitter","677594","Julio Rodríguez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823089","Seattle Mariners","Colorado Rockies","824300","2026-09-20","Previous game","Pitcher","807739","Kade Anderson","7.0 IP, 7 K",14,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823089","Seattle Mariners","Colorado Rockies","824300","2026-09-20","Previous game","Pitcher","660825","Eduard Bazardo","0.2 IP, 2 K",2.66666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823166","Minnesota Twins","San Francisco Giants","823169","2026-09-21","Yesterday","Hitter","686797","Brooks Lee","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823166","Minnesota Twins","San Francisco Giants","823169","2026-09-21","Yesterday","Hitter","691181","Emmanuel Rodriguez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823166","Minnesota Twins","San Francisco Giants","823169","2026-09-21","Yesterday","Hitter","702176","Alan Roden","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823166","Minnesota Twins","San Francisco Giants","823169","2026-09-21","Yesterday","Pitcher","805673","Zebby Matthews","5.0 IP, 9 K",14,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823166","Minnesota Twins","San Francisco Giants","823169","2026-09-21","Yesterday","Pitcher","701519","Travis Adams","1.2 IP, 3 K",4.66666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823166","San Francisco Giants","Minnesota Twins","823169","2026-09-21","Yesterday","Hitter","687551","Drew Gilbert","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823166","San Francisco Giants","Minnesota Twins","823169","2026-09-21","Yesterday","Hitter","695391","Brett Harris","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823166","San Francisco Giants","Minnesota Twins","823169","2026-09-21","Yesterday","Hitter","668800","Andrew Knizner","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823166","San Francisco Giants","Minnesota Twins","823169","2026-09-21","Yesterday","Pitcher","694918","Blade Tidwell","3.1 IP, 4 K",7.33333333333333,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823166","San Francisco Giants","Minnesota Twins","823169","2026-09-21","Yesterday","Pitcher","663941","Tristan Beck","2.2 IP, 1 K",3.66666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823897","San Diego Padres","Miami Marlins","823247","2026-09-20","Previous game","Hitter","630105","Jake Cronenworth","3 H, 2 HR, 1 2B, 5 RBI",17,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823897","San Diego Padres","Miami Marlins","823247","2026-09-20","Previous game","Hitter","669392","Samad Taylor","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823897","San Diego Padres","Miami Marlins","823247","2026-09-20","Previous game","Hitter","665487","Fernando Tatis Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823897","San Diego Padres","Miami Marlins","823247","2026-09-20","Previous game","Pitcher","621111","Walker Buehler","6.2 IP, 6 K",12.6666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823897","San Diego Padres","Miami Marlins","823247","2026-09-20","Previous game","Pitcher","699134","Bradgley Rodriguez","1.0 IP, 0 K",1,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823897","Los Angeles Dodgers","San Francisco Giants","823896","2026-09-20","Previous game","Hitter","669242","Tommy Edman","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823897","Los Angeles Dodgers","San Francisco Giants","823896","2026-09-20","Previous game","Hitter","571970","Max Muncy","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823897","Los Angeles Dodgers","San Francisco Giants","823896","2026-09-20","Previous game","Hitter","518692","Freddie Freeman","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823897","Los Angeles Dodgers","San Francisco Giants","823896","2026-09-20","Previous game","Pitcher","686218","Emmet Sheehan","5.1 IP, 9 K",14.3333333333333,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823897","Los Angeles Dodgers","San Francisco Giants","823896","2026-09-20","Previous game","Pitcher","592779","Brock Stewart","1.0 IP, 2 K",3,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
