"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823258","San Diego Padres","Minnesota Twins","823261","2026-08-22","Yesterday","Hitter","630105","Jake Cronenworth","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823258","San Diego Padres","Minnesota Twins","823261","2026-08-22","Yesterday","Hitter","665487","Fernando Tatis Jr.","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823258","San Diego Padres","Minnesota Twins","823261","2026-08-22","Yesterday","Pitcher","656288","Griffin Canning","3.1 IP, 1 K",4.33333333333333,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823258","San Diego Padres","Minnesota Twins","823261","2026-08-22","Yesterday","Pitcher","663554","Casey Mize","2.2 IP, 0 K",2.66666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"825043","Cincinnati Reds","Arizona Diamondbacks","825044","2026-08-22","Yesterday","Hitter","668709","JJ Bleday","4 H, 1 HR, 1 2B, 3 RBI",14,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"825043","Cincinnati Reds","Arizona Diamondbacks","825044","2026-08-22","Yesterday","Hitter","682829","Elly De La Cruz","4 H, 1 HR, 1 2B, 1 RBI",12,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"825043","Cincinnati Reds","Arizona Diamondbacks","825044","2026-08-22","Yesterday","Hitter","699302","Héctor Rodríguez","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"825043","Cincinnati Reds","Arizona Diamondbacks","825044","2026-08-22","Yesterday","Pitcher","695076","Rhett Lowder","6.0 IP, 1 K",7,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"825043","Cincinnati Reds","Arizona Diamondbacks","825044","2026-08-22","Yesterday","Pitcher","682825","Luis Mey","1.0 IP, 2 K",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"825043","Arizona Diamondbacks","Cincinnati Reds","825044","2026-08-22","Yesterday","Hitter","694374","Tim Tawa","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"825043","Arizona Diamondbacks","Cincinnati Reds","825044","2026-08-22","Yesterday","Hitter","571448","Nolan Arenado","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"825043","Arizona Diamondbacks","Cincinnati Reds","825044","2026-08-22","Yesterday","Hitter","663457","Lars Nootbaar","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"825043","Arizona Diamondbacks","Cincinnati Reds","825044","2026-08-22","Yesterday","Pitcher","647336","Michael Soroka","3.1 IP, 3 K",6.33333333333333,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"825043","Arizona Diamondbacks","Cincinnati Reds","825044","2026-08-22","Yesterday","Pitcher","641793","Zack Littell","3.2 IP, 1 K",4.66666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823745","Atlanta Braves","Milwaukee Brewers","823743","2026-08-22","Yesterday","Hitter","671739","Michael Harris II","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823745","Atlanta Braves","Milwaukee Brewers","823743","2026-08-22","Yesterday","Hitter","643289","Mauricio Dubón","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823745","Atlanta Braves","Milwaukee Brewers","823743","2026-08-22","Yesterday","Hitter","645277","Ozzie Albies","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823745","Atlanta Braves","Milwaukee Brewers","823743","2026-08-22","Yesterday","Pitcher","527048","Martín Pérez","4.0 IP, 2 K",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823745","Atlanta Braves","Milwaukee Brewers","823743","2026-08-22","Yesterday","Pitcher","608718","Brent Suter","3.0 IP, 1 K",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823745","Milwaukee Brewers","Atlanta Braves","823743","2026-08-22","Yesterday","Hitter","641343","Jake Bauers","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823745","Milwaukee Brewers","Atlanta Braves","823743","2026-08-22","Yesterday","Hitter","661388","William Contreras","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823745","Milwaukee Brewers","Atlanta Braves","823743","2026-08-22","Yesterday","Hitter","800325","Luis Lara","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823745","Milwaukee Brewers","Atlanta Braves","823743","2026-08-22","Yesterday","Pitcher","701656","Logan Henderson","6.0 IP, 4 K",10,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823745","Milwaukee Brewers","Atlanta Braves","823743","2026-08-22","Yesterday","Pitcher","669084","DL Hall","1.0 IP, 2 K",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
