"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823270","San Diego Padres","San Francisco Giants","823269","2026-08-01","Yesterday","Hitter","664034","Ty France","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823270","San Diego Padres","San Francisco Giants","823269","2026-08-01","Yesterday","Hitter","630105","Jake Cronenworth","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823270","San Diego Padres","San Francisco Giants","823269","2026-08-01","Yesterday","Pitcher","621111","Walker Buehler","4.0 IP, 1 K",5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823270","San Diego Padres","San Francisco Giants","823269","2026-08-01","Yesterday","Pitcher","695243","Mason Miller","1.2 IP, 3 K",4.66666666666667,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823107","Minnesota Twins","Seattle Mariners","823109","2026-08-01","Yesterday","Hitter","807712","Luke Keaschall","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823107","Minnesota Twins","Seattle Mariners","823109","2026-08-01","Yesterday","Hitter","663616","Trevor Larnach","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823107","Minnesota Twins","Seattle Mariners","823109","2026-08-01","Yesterday","Hitter","686797","Brooks Lee","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823107","Minnesota Twins","Seattle Mariners","823109","2026-08-01","Yesterday","Pitcher","687570","Connor Prielipp","5.1 IP, 5 K",10.3333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823107","Minnesota Twins","Seattle Mariners","823109","2026-08-01","Yesterday","Pitcher","667297","Tommy Nance","0.2 IP, 1 K",1.66666666666667,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823107","Seattle Mariners","Minnesota Twins","823109","2026-08-01","Yesterday","Hitter","668227","Randy Arozarena","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823107","Seattle Mariners","Minnesota Twins","823109","2026-08-01","Yesterday","Hitter","702284","Cole Young","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823107","Seattle Mariners","Minnesota Twins","823109","2026-08-01","Yesterday","Hitter","677594","Julio Rodríguez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823107","Seattle Mariners","Minnesota Twins","823109","2026-08-01","Yesterday","Pitcher","669302","Logan Gilbert","7.0 IP, 6 K",13,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823107","Seattle Mariners","Minnesota Twins","823109","2026-08-01","Yesterday","Pitcher","662253","Andrés Muñoz","1.1 IP, 2 K",3.33333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823919","Boston Red Sox","Los Angeles Dodgers","823920","2026-08-01","Yesterday","Hitter","678882","Ceddanne Rafaela","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823919","Boston Red Sox","Los Angeles Dodgers","823920","2026-08-01","Yesterday","Hitter","655316","Andruw Monasterio","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823919","Boston Red Sox","Los Angeles Dodgers","823920","2026-08-01","Yesterday","Hitter","680776","Jarren Duran","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823919","Boston Red Sox","Los Angeles Dodgers","823920","2026-08-01","Yesterday","Pitcher","801139","Payton Tolle","6.0 IP, 7 K",13,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823919","Boston Red Sox","Los Angeles Dodgers","823920","2026-08-01","Yesterday","Pitcher","547973","Aroldis Chapman","1.0 IP, 1 K",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823919","Los Angeles Dodgers","Boston Red Sox","823920","2026-08-01","Yesterday","Hitter","606192","Teoscar Hernández","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823919","Los Angeles Dodgers","Boston Red Sox","823920","2026-08-01","Yesterday","Hitter","518692","Freddie Freeman","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823919","Los Angeles Dodgers","Boston Red Sox","823920","2026-08-01","Yesterday","Hitter","681624","Andy Pages","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823919","Los Angeles Dodgers","Boston Red Sox","823920","2026-08-01","Yesterday","Pitcher","808967","Yoshinobu Yamamoto","8.0 IP, 3 K",11,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823919","Los Angeles Dodgers","Boston Red Sox","823920","2026-08-01","Yesterday","Pitcher","681911","Alex Vesia","1.0 IP, 1 K",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
