"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_hickmch01_2026-09-08","2026-09-08","debut_anniversary","hickmch01","Charlie Hickman",1897-09-08,129,"Charlie Hickman: 129 years since MLB debut","Charlie Hickman's MLB debut came 129 years ago today, on 1897-09-08. Charlie Hickman finished with 1,176 hits, 59 home runs.","People$debut",1,1,1,0.55,1,0.8,29.6,"established","Charlie Hickman finished with 1,176 hits, 59 home runs.",1908,118,0.2,0.296,0.35,0.5424,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_mcgeeja01_2026-09-08","2026-09-08","final_game_anniversary","mcgeeja01","Jake McGee",2022-09-08,4,"Jake McGee: 4 years since final MLB appearance","Jake McGee's final MLB appearance came 4 years ago today, on 2022-09-08. Jake McGee finished with 32 wins, 613 strikeouts.","People$finalGame",0.482,0.40975,1,0.55,1,0.8,21.3,"established","Jake McGee finished with 32 wins, 613 strikeouts.",2022,4,0.909156442876713,0.213,0.35,0.48845,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_turneju01_2026-09-08","2026-09-08","debut_anniversary","turneju01","Justin Turner",2009-09-08,17,"Justin Turner: 17 years since MLB debut","Justin Turner's MLB debut came 17 years ago today, on 2009-09-08. Justin Turner finished with 2 All-Star selections, 1,617 hits, 201 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,34.9,"established","Justin Turner finished with 2 All-Star selections, 1,617 hits, 201 home runs.",,,0.35,0.349,0.35,0.57685,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_sosael01_2026-09-08","2026-09-08","debut_anniversary","sosael01","Elias Sosa",1972-09-08,54,"Elias Sosa: 54 years since MLB debut","Elias Sosa's MLB debut came 54 years ago today, on 1972-09-08. Elias Sosa finished with 59 wins, 538 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,19.9,"limited","Elias Sosa finished with 59 wins, 538 strikeouts.",1983,43,0.359223858405363,0.199,0.35,0.47935,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_fitzmal01_2026-09-08","2026-09-08","debut_anniversary","fitzmal01","Al Fitzmorris",1969-09-08,57,"Al Fitzmorris: 57 years since MLB debut","Al Fitzmorris's MLB debut came 57 years ago today, on 1969-09-08. Al Fitzmorris finished with 77 wins, 458 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,21,"established","Al Fitzmorris finished with 77 wins, 458 strikeouts.",1978,48,0.31890655732397,0.21,0.35,0.4865,54.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_roberna01_2026-09-08","2026-09-08","final_game_anniversary","roberna01","Nate Robertson",2010-09-08,16,"Nate Robertson: 16 years since final MLB appearance","Nate Robertson's final MLB appearance came 16 years ago today, on 2010-09-08. Nate Robertson finished with 57 wins, 775 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,20.3,"established","Nate Robertson finished with 57 wins, 775 strikeouts.",2010,16,0.683210422674948,0.203,0.35,0.48195,54.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_kendafr01_2026-09-08","2026-09-08","debut_anniversary","kendafr01","Fred Kendall",1969-09-08,57,"Fred Kendall: 57 years since MLB debut","Fred Kendall's MLB debut came 57 years ago today, on 1969-09-08. Fred Kendall finished with 603 hits, 31 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,19.8,"limited","Fred Kendall finished with 603 hits, 31 home runs.",1980,46,0.334459964142902,0.198,0.35,0.4787,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_phelpke01_2026-09-08","2026-09-08","final_game_anniversary","phelpke01","Ken Phelps",1990-09-08,36,"Ken Phelps: 36 years since final MLB appearance","Ken Phelps's final MLB appearance came 36 years ago today, on 1990-09-08. Ken Phelps finished with 443 hits, 123 home runs.","People$finalGame",0.738,0.71,1,0.55,1,0.8,21.1,"established","Ken Phelps finished with 443 hits, 123 home runs.",1990,36,0.42437284567695,0.211,0.35,0.48715,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_ettenni01_2026-09-08","2026-09-08","debut_anniversary","ettenni01","Nick Etten",1938-09-08,88,"Nick Etten: 88 years since MLB debut","Nick Etten's MLB debut came 88 years ago today, on 1938-09-08. Nick Etten finished with 1 All-Star selections, 921 hits, 89 home runs.","People$debut",1,1,1,0.55,1,0.8,26.3,"established","Nick Etten finished with 1 All-Star selections, 921 hits, 89 home runs.",1947,79,0.2,0.263,0.35,0.52095,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_busbyst01_2026-09-08","2026-09-08","debut_anniversary","busbyst01","Steve Busby",1972-09-08,54,"Steve Busby: 54 years since MLB debut","Steve Busby's MLB debut came 54 years ago today, on 1972-09-08. Steve Busby finished with 2 All-Star selections, 70 wins, 659 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,20.1,"established","Steve Busby finished with 2 All-Star selections, 70 wins, 659 strikeouts.",1980,46,0.334459964142902,0.201,0.35,0.48065,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_carrema01_2026-09-08","2026-09-08","debut_anniversary","carrema01","Mark Carreon",1987-09-08,39,"Mark Carreon: 39 years since MLB debut","Mark Carreon's MLB debut came 39 years ago today, on 1987-09-08. Mark Carreon finished with 557 hits, 69 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,17.7,"limited","Mark Carreon finished with 557 hits, 69 home runs.",1996,30,0.489541659556953,0.177,0.35,0.46505,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_adriaeh01_2026-09-08","2026-09-08","debut_anniversary","adriaeh01","Ehire Adrianza",2013-09-08,13,"Ehire Adrianza: 13 years since MLB debut","Ehire Adrianza's MLB debut came 13 years ago today, on 2013-09-08. Ehire Adrianza finished with 330 hits, 22 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,15.8,"limited","Ehire Adrianza finished with 330 hits, 22 home runs.",2024,2,0.953496954833477,0.158,0.35,0.4527,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_huskebu01_2026-09-08","2026-09-08","debut_anniversary","huskebu01","Butch Huskey",1993-09-08,33,"Butch Huskey: 33 years since MLB debut","Butch Huskey's MLB debut came 33 years ago today, on 1993-09-08. Butch Huskey finished with 555 hits, 86 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,17.7,"limited","Butch Huskey finished with 555 hits, 86 home runs.",2000,26,0.538457009673678,0.177,0.35,0.46505,54,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_brachbr01_2026-09-08","2026-09-08","final_game_anniversary","brachbr01","Brad Brach",2021-09-08,5,"Brad Brach: 5 years since final MLB appearance","Brad Brach's final MLB appearance came 5 years ago today, on 2021-09-08. Brad Brach finished with 1 All-Star selections, 38 wins, 589 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,19.3,"limited","Brad Brach finished with 1 All-Star selections, 38 wins, 589 strikeouts.",2021,5,0.887765525206578,0.193,0.35,0.47545,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_jepseke01_2026-09-08","2026-09-08","debut_anniversary","jepseke01","Kevin Jepsen",2008-09-08,18,"Kevin Jepsen: 18 years since MLB debut","Kevin Jepsen's MLB debut came 18 years ago today, on 2008-09-08. Kevin Jepsen finished with 18 wins, 373 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,15.5,"limited","Kevin Jepsen finished with 18 wins, 373 strikeouts.",2018,8,0.826565437624238,0.155,0.35,0.45075,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_narvech01_2026-09-08","2026-09-08","debut_anniversary","narvech01","Chris Narveson",2006-09-08,20,"Chris Narveson: 20 years since MLB debut","Chris Narveson's MLB debut came 20 years ago today, on 2006-09-08. Chris Narveson finished with 30 wins, 364 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,15.4,"limited","Chris Narveson finished with 30 wins, 364 strikeouts.",2016,10,0.788127627745311,0.154,0.35,0.4501,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_delucri01_2026-09-08","2026-09-08","debut_anniversary","delucri01","Rich DeLucia",1990-09-08,36,"Rich DeLucia: 36 years since MLB debut","Rich DeLucia's MLB debut came 36 years ago today, on 1990-09-08. Rich DeLucia finished with 38 wins, 502 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,16.5,"limited","Rich DeLucia finished with 38 wins, 502 strikeouts.",1999,27,0.52578802442578,0.165,0.35,0.45725,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_schreos01_2026-09-08","2026-09-08","debut_anniversary","schreos01","Ossee Schrecongost",1897-09-08,129,"Ossee Schrecongost: 129 years since MLB debut","Ossee Schrecongost's MLB debut came 129 years ago today, on 1897-09-08. Ossee Schrecongost finished with 829 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,23.6,"established","Ossee Schrecongost finished with 829 hits, 9 home runs.",1908,118,0.2,0.236,0.35,0.5034,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_ramosdo01_2026-09-08","2026-09-08","debut_anniversary","ramosdo01","Domingo Ramos",1978-09-08,48,"Domingo Ramos: 48 years since MLB debut","Domingo Ramos's MLB debut came 48 years ago today, on 1978-09-08. Domingo Ramos finished with 261 hits, 8 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,15.4,"limited","Domingo Ramos finished with 261 hits, 8 home runs.",1990,36,0.42437284567695,0.154,0.35,0.4501,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_rodgebu01_2026-09-08","2026-09-08","debut_anniversary","rodgebu01","Buck Rodgers",1961-09-08,65,"Buck Rodgers: 65 years since MLB debut","Buck Rodgers's MLB debut came 65 years ago today, on 1961-09-08. Buck Rodgers finished with 704 hits, 31 home runs.","People$debut",0.97,1,1,0.55,1,0.8,18.8,"limited","Buck Rodgers finished with 704 hits, 31 home runs.",1969,57,0.257395142052568,0.188,0.35,0.4722,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_kerrbu01_2026-09-08","2026-09-08","debut_anniversary","kerrbu01","Buddy Kerr",1943-09-08,83,"Buddy Kerr: 83 years since MLB debut","Buddy Kerr's MLB debut came 83 years ago today, on 1943-09-08. Buddy Kerr finished with 1 All-Star selections, 903 hits, 31 home runs.","People$debut",1,1,1,0.55,1,0.8,22.4,"established","Buddy Kerr finished with 1 All-Star selections, 903 hits, 31 home runs.",1951,75,0.2,0.224,0.35,0.4956,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_hildeor01_2026-09-08","2026-09-08","debut_anniversary","hildeor01","Oral Hildebrand",1931-09-08,95,"Oral Hildebrand: 95 years since MLB debut","Oral Hildebrand's MLB debut came 95 years ago today, on 1931-09-08. Oral Hildebrand finished with 1 All-Star selections, 83 wins, 527 strikeouts.","People$debut",1,1,1,0.55,1,0.8,22.2,"established","Oral Hildebrand finished with 1 All-Star selections, 83 wins, 527 strikeouts.",1940,86,0.2,0.222,0.35,0.4943,52.6,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_flahepa02_2026-09-08","2026-09-08","debut_anniversary","flahepa02","Patsy Flaherty",1899-09-08,127,"Patsy Flaherty: 127 years since MLB debut","Patsy Flaherty's MLB debut came 127 years ago today, on 1899-09-08. Patsy Flaherty finished with 67 wins, 271 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21.8,"established","Patsy Flaherty finished with 67 wins, 271 strikeouts.",1911,115,0.2,0.218,0.35,0.4917,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_smithch04_2026-09-08","2026-09-08","debut_anniversary","smithch04","Charley Smith",1960-09-08,66,"Charley Smith: 66 years since MLB debut","Charley Smith's MLB debut came 66 years ago today, on 1960-09-08. Charley Smith finished with 594 hits, 69 home runs.","People$debut",0.978,1,1,0.55,1,0.8,18,"limited","Charley Smith finished with 594 hits, 69 home runs.",1969,57,0.257395142052568,0.18,0.35,0.467,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_wyattjo02_2026-09-08","2026-09-08","debut_anniversary","wyattjo02","John Wyatt",1961-09-08,65,"John Wyatt: 65 years since MLB debut","John Wyatt's MLB debut came 65 years ago today, on 1961-09-08. John Wyatt finished with 1 All-Star selections, 42 wins, 540 strikeouts.","People$debut",0.97,1,1,0.55,1,0.8,18,"limited","John Wyatt finished with 1 All-Star selections, 42 wins, 540 strikeouts.",1969,57,0.257395142052568,0.18,0.35,0.467,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_boydbo01_2026-09-08","2026-09-08","debut_anniversary","boydbo01","Bob Boyd",1951-09-08,75,"Bob Boyd: 75 years since MLB debut","Bob Boyd's MLB debut came 75 years ago today, on 1951-09-08. Bob Boyd finished with 2 All-Star selections, 620 hits, 21 home runs.","People$debut",1,1,1,0.55,1,0.8,20.2,"established","Bob Boyd finished with 2 All-Star selections, 620 hits, 21 home runs.",1961,65,0.212753928233034,0.202,0.35,0.4813,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_berrych02_2026-09-08","2026-09-08","final_game_anniversary","berrych02","Charlie Berry (born 1902)",1938-09-08,88,"Charlie Berry (born 1902): 88 years since final MLB appearance","Charlie Berry (born 1902)'s final MLB appearance came 88 years ago today, on 1938-09-08. Charlie Berry (born 1902) finished with 539 hits, 23 home runs.","People$finalGame",1,1,1,0.55,1,0.8,20.6,"established","Charlie Berry (born 1902) finished with 539 hits, 23 home runs.",1938,88,0.2,0.206,0.35,0.4839,52,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_johnsba01_2026-09-08","2026-09-08","debut_anniversary","johnsba01","Bart Johnson",1969-09-08,57,"Bart Johnson: 57 years since MLB debut","Bart Johnson's MLB debut came 57 years ago today, on 1969-09-08. Bart Johnson finished with 43 wins, 520 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,15.9,"limited","Bart Johnson finished with 43 wins, 520 strikeouts.",1977,49,0.311403223914598,0.159,0.35,0.45335,52,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_lacorfr01_2026-09-08","2026-09-08","debut_anniversary","lacorfr01","Frank LaCorte",1975-09-08,51,"Frank LaCorte: 51 years since MLB debut","Frank LaCorte's MLB debut came 51 years ago today, on 1975-09-08. Frank LaCorte finished with 23 wins, 372 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,14.7,"limited","Frank LaCorte finished with 23 wins, 372 strikeouts.",1984,42,0.367879441171442,0.147,0.35,0.44555,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_preslal01_2026-09-08","2026-09-08","debut_anniversary","preslal01","Alex Presley",2010-09-08,16,"Alex Presley: 16 years since MLB debut","Alex Presley's MLB debut came 16 years ago today, on 2010-09-08. Alex Presley finished with 369 hits, 29 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,12.7,"limited","Alex Presley finished with 369 hits, 29 home runs.",2017,9,0.807117747005389,0.127,0.35,0.43255,51.8,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_pfiesja01_2026-09-08","2026-09-08","debut_anniversary","pfiesja01","Jack Pfiester",1903-09-08,123,"Jack Pfiester: 123 years since MLB debut","Jack Pfiester's MLB debut came 123 years ago today, on 1903-09-08. Jack Pfiester finished with 71 wins, 503 strikeouts.","People$debut",1,1,1,0.55,1,0.8,19.9,"limited","Jack Pfiester finished with 71 wins, 503 strikeouts.",1911,115,0.2,0.199,0.35,0.47935,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_grayte01_2026-09-08","2026-09-08","final_game_anniversary","grayte01","Ted Gray",1955-09-08,71,"Ted Gray: 71 years since final MLB appearance","Ted Gray's final MLB appearance came 71 years ago today, on 1955-09-08. Ted Gray finished with 1 All-Star selections, 59 wins, 687 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,19.9,"limited","Ted Gray finished with 1 All-Star selections, 59 wins, 687 strikeouts.",1955,71,0.2,0.199,0.35,0.47935,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_chulkvi01_2026-09-08","2026-09-08","debut_anniversary","chulkvi01","Vinnie Chulk",2003-09-08,23,"Vinnie Chulk: 23 years since MLB debut","Vinnie Chulk's MLB debut came 23 years ago today, on 2003-09-08. Vinnie Chulk finished with 8 wins, 199 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,11.8,"limited","Vinnie Chulk finished with 8 wins, 199 strikeouts.",2012,14,0.716531310573789,0.118,0.35,0.4267,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_reedje03_2026-09-08","2026-09-08","debut_anniversary","reedje03","Jeremy Reed",2004-09-08,22,"Jeremy Reed: 22 years since MLB debut","Jeremy Reed's MLB debut came 22 years ago today, on 2004-09-08. Jeremy Reed finished with 315 hits, 12 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,11.9,"limited","Jeremy Reed finished with 315 hits, 12 home runs.",2011,15,0.69967253737513,0.119,0.35,0.42735,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_hartmfr01_2026-09-08","2026-09-08","final_game_anniversary","hartmfr01","Fred Hartman",1902-09-08,124,"Fred Hartman: 124 years since final MLB appearance","Fred Hartman's final MLB appearance came 124 years ago today, on 1902-09-08. Fred Hartman finished with 623 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.2,"limited","Fred Hartman finished with 623 hits, 10 home runs.",1902,124,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_caldwea01_2026-09-08","2026-09-08","debut_anniversary","caldwea01","Earl Caldwell",1928-09-08,98,"Earl Caldwell: 98 years since MLB debut","Earl Caldwell's MLB debut came 98 years ago today, on 1928-09-08. Earl Caldwell finished with 33 wins, 202 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18.2,"limited","Earl Caldwell finished with 33 wins, 202 strikeouts.",1948,78,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_brubabi01_2026-09-08","2026-09-08","debut_anniversary","brubabi01","Bill Brubaker",1932-09-08,94,"Bill Brubaker: 94 years since MLB debut","Bill Brubaker's MLB debut came 94 years ago today, on 1932-09-08. Bill Brubaker finished with 413 hits, 22 home runs.","People$debut",1,1,1,0.55,1,0.8,17.4,"limited","Bill Brubaker finished with 413 hits, 22 home runs.",1943,83,0.2,0.174,0.35,0.4631,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_almadme01_2026-09-08","2026-09-08","debut_anniversary","almadme01","Mel Almada",1933-09-08,93,"Mel Almada: 93 years since MLB debut","Mel Almada's MLB debut came 93 years ago today, on 1933-09-08. Mel Almada finished with 706 hits, 15 home runs.","People$debut",1,1,1,0.55,1,0.8,17.1,"limited","Mel Almada finished with 706 hits, 15 home runs.",1939,87,0.2,0.171,0.35,0.46115,50.5,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_robersh01_2026-09-08","2026-09-08","debut_anniversary","robersh01","Sherry Robertson",1940-09-08,86,"Sherry Robertson: 86 years since MLB debut","Sherry Robertson's MLB debut came 86 years ago today, on 1940-09-08. Sherry Robertson finished with 346 hits, 26 home runs.","People$debut",1,1,1,0.55,1,0.8,16.7,"limited","Sherry Robertson finished with 346 hits, 26 home runs.",1952,74,0.2,0.167,0.35,0.45855,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_hosleti01_2026-09-08","2026-09-08","debut_anniversary","hosleti01","Tim Hosley",1970-09-08,56,"Tim Hosley: 56 years since MLB debut","Tim Hosley's MLB debut came 56 years ago today, on 1970-09-08. Tim Hosley finished with 79 hits, 12 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,12.1,"limited","Tim Hosley finished with 79 hits, 12 home runs.",1981,45,0.342518855093046,0.121,0.35,0.42865,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_humphbo01_2026-09-08","2026-09-08","debut_anniversary","humphbo01","Bob Humphreys",1962-09-08,64,"Bob Humphreys: 64 years since MLB debut","Bob Humphreys's MLB debut came 64 years ago today, on 1962-09-08. Bob Humphreys finished with 27 wins, 364 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,13.5,"limited","Bob Humphreys finished with 27 wins, 364 strikeouts.",1970,56,0.263597138115727,0.135,0.35,0.43775,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_butchjo01_2026-09-08","2026-09-08","debut_anniversary","butchjo01","John Butcher",1980-09-08,46,"John Butcher: 46 years since MLB debut","John Butcher's MLB debut came 46 years ago today, on 1980-09-08. John Butcher finished with 36 wins, 363 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,11.8,"limited","John Butcher finished with 36 wins, 363 strikeouts.",1986,40,0.385821306829124,0.118,0.35,0.4267,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_johnswa03_2026-09-08","2026-09-08","debut_anniversary","johnswa03","Wallace Johnson",1981-09-08,45,"Wallace Johnson: 45 years since MLB debut","Wallace Johnson's MLB debut came 45 years ago today, on 1981-09-08. Wallace Johnson finished with 145 hits, 5 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,11,"limited","Wallace Johnson finished with 145 hits, 5 home runs.",1990,36,0.42437284567695,0.11,0.35,0.4215,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_dorsebr01_2026-09-08","2026-09-08","debut_anniversary","dorsebr01","Brian Dorsett",1987-09-08,39,"Brian Dorsett: 39 years since MLB debut","Brian Dorsett's MLB debut came 39 years ago today, on 1987-09-08. Brian Dorsett finished with 92 hits, 9 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,10.3,"limited","Brian Dorsett finished with 92 hits, 9 home runs.",1996,30,0.489541659556953,0.103,0.35,0.41695,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_peterri01_2026-09-08","2026-09-08","debut_anniversary","peterri01","Rick Peters",1979-09-08,47,"Rick Peters: 47 years since MLB debut","Rick Peters's MLB debut came 47 years ago today, on 1979-09-08. Rick Peters finished with 255 hits, 2 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,10.9,"limited","Rick Peters finished with 255 hits, 2 home runs.",1986,40,0.385821306829124,0.109,0.35,0.42085,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_hoovepa01_2026-09-08","2026-09-08","debut_anniversary","hoovepa01","Paul Hoover",2001-09-08,25,"Paul Hoover: 25 years since MLB debut","Paul Hoover's MLB debut came 25 years ago today, on 2001-09-08. Paul Hoover finished with 25 hits, 0 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,9.1,"limited","Paul Hoover finished with 25 hits, 0 home runs.",2010,16,0.683210422674948,0.091,0.35,0.40915,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_drewska01_2026-09-08","2026-09-08","debut_anniversary","drewska01","Karl Drews",1946-09-08,80,"Karl Drews: 80 years since MLB debut","Karl Drews's MLB debut came 80 years ago today, on 1946-09-08. Karl Drews finished with 44 wins, 322 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14.8,"limited","Karl Drews finished with 44 wins, 322 strikeouts.",1954,72,0.2,0.148,0.35,0.4462,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_kusiccr01_2026-09-08","2026-09-08","debut_anniversary","kusiccr01","Craig Kusick",1973-09-08,53,"Craig Kusick: 53 years since MLB debut","Craig Kusick's MLB debut came 53 years ago today, on 1973-09-08. Craig Kusick finished with 291 hits, 46 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,11.4,"limited","Craig Kusick finished with 291 hits, 46 home runs.",1979,47,0.326590685304268,0.114,0.35,0.4241,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_mendolu01_2026-09-08","2026-09-08","debut_anniversary","mendolu01","Luis Mendoza",2007-09-08,19,"Luis Mendoza: 19 years since MLB debut","Luis Mendoza's MLB debut came 19 years ago today, on 2007-09-08. Luis Mendoza finished with 16 wins, 208 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,9.3,"limited","Luis Mendoza finished with 16 wins, 208 strikeouts.",2013,13,0.733796299850087,0.093,0.35,0.41045,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_mckenmi01_2026-09-08","2026-09-08","debut_anniversary","mckenmi01","Michael McKenry",2010-09-08,16,"Michael McKenry: 16 years since MLB debut","Michael McKenry's MLB debut came 16 years ago today, on 2010-09-08. Michael McKenry finished with 200 hits, 29 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,9.3,"limited","Michael McKenry finished with 200 hits, 29 home runs.",2016,10,0.788127627745311,0.093,0.35,0.41045,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_leecl01_2026-09-08","2026-09-08","final_game_anniversary","leecl01","Cliff Lee (born 1896)",1926-09-08,100,"Cliff Lee (born 1896): 100 years since final MLB appearance","Cliff Lee (born 1896)'s final MLB appearance came 100 years ago today, on 1926-09-08. Cliff Lee (born 1896) finished with 475 hits, 38 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.4,"limited","Cliff Lee (born 1896) finished with 475 hits, 38 home runs.",1926,100,0.2,0.144,0.35,0.4436,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_dygerji01_2026-09-08","2026-09-08","debut_anniversary","dygerji01","Jimmy Dygert",1905-09-08,121,"Jimmy Dygert: 121 years since MLB debut","Jimmy Dygert's MLB debut came 121 years ago today, on 1905-09-08. Jimmy Dygert finished with 57 wins, 583 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14.3,"limited","Jimmy Dygert finished with 57 wins, 583 strikeouts.",1910,116,0.2,0.143,0.35,0.44295,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
