"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_nievejo01_2026-08-07","2026-08-07","debut_anniversary","nievejo01","Jose Nieves",1998-08-07,28,"Jose Nieves: 28 years since MLB debut","Jose Nieves's MLB debut came 28 years ago today, on 1998-08-07. Jose Nieves finished with 128 hits, 9 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,6.3,"limited","Jose Nieves finished with 128 hits, 9 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_clydeda01_2026-08-07","2026-08-07","final_game_anniversary","clydeda01","David Clyde",1979-08-07,47,"David Clyde: 47 years since final MLB appearance","David Clyde's final MLB appearance came 47 years ago today, on 1979-08-07. David Clyde finished with 18 wins, 228 strikeouts.","People$finalGame",0.826,0.82,1,0.55,1,0.8,9.6,"limited","David Clyde finished with 18 wins, 228 strikeouts.",1979,47,0.326590685304268,0.096,0.35,0.4124,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_rhodeka01_2026-08-07","2026-08-07","debut_anniversary","rhodeka01","Karl Rhodes",1990-08-07,36,"Karl Rhodes: 36 years since MLB debut","Karl Rhodes's MLB debut came 36 years ago today, on 1990-08-07. Karl Rhodes finished with 132 hits, 13 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,7.3,"limited","Karl Rhodes finished with 132 hits, 13 home runs.",1995,31,0.478023569994116,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_butlejo04_2026-08-07","2026-08-07","debut_anniversary","butlejo04","Joey Butler",2013-08-07,13,"Joey Butler: 13 years since MLB debut","Joey Butler's MLB debut came 13 years ago today, on 2013-08-07. Joey Butler finished with 75 hits, 8 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,3.8,"limited","Joey Butler finished with 75 hits, 8 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_piedrjo01_2026-08-07","2026-08-07","debut_anniversary","piedrjo01","Jorge Piedra",2004-08-07,22,"Jorge Piedra: 22 years since MLB debut","Jorge Piedra's MLB debut came 22 years ago today, on 2004-08-07. Jorge Piedra finished with 72 hits, 12 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,3.7,"limited","Jorge Piedra finished with 72 hits, 12 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_sappeda01_2026-08-07","2026-08-07","debut_anniversary","sappeda01","Dave Sappelt",2011-08-07,15,"Dave Sappelt: 15 years since MLB debut","Dave Sappelt's MLB debut came 15 years ago today, on 2011-08-07. Dave Sappelt finished with 63 hits, 2 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,3.6,"limited","Dave Sappelt finished with 63 hits, 2 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_belloed01_2026-08-07","2026-08-07","debut_anniversary","belloed01","Edwin Bellorin",2007-08-07,19,"Edwin Bellorin: 19 years since MLB debut","Edwin Bellorin's MLB debut came 19 years ago today, on 2007-08-07. Edwin Bellorin finished with 3 hits, 0 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,2.6,"limited","Edwin Bellorin finished with 3 hits, 0 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_serenbi01_2026-08-07","2026-08-07","final_game_anniversary","serenbi01","Bill Serena",1954-08-07,72,"Bill Serena: 72 years since final MLB appearance","Bill Serena's final MLB appearance came 72 years ago today, on 1954-08-07. Bill Serena finished with 311 hits, 48 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.4,"limited","Bill Serena finished with 311 hits, 48 home runs.",1954,72,0.2,0.114,0.35,0.4241,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_sandbja01_2026-08-07","2026-08-07","debut_anniversary","sandbja01","Jared Sandberg",2001-08-07,25,"Jared Sandberg: 25 years since MLB debut","Jared Sandberg's MLB debut came 25 years ago today, on 2001-08-07. Jared Sandberg finished with 139 hits, 25 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,5.5,"limited","Jared Sandberg finished with 139 hits, 25 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_segedro01_2026-08-07","2026-08-07","debut_anniversary","segedro01","Rob Segedin",2016-08-07,10,"Rob Segedin: 10 years since MLB debut","Rob Segedin's MLB debut came 10 years ago today, on 2016-08-07. Rob Segedin finished with 21 hits, 2 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,2.1,"limited","Rob Segedin finished with 21 hits, 2 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_mejiahu01_2026-08-07","2026-08-07","debut_anniversary","mejiahu01","Humberto Mejia",2020-08-07,6,"Humberto Mejia: 6 years since MLB debut","Humberto Mejia's MLB debut came 6 years ago today, on 2020-08-07. Humberto Mejia finished with 0 wins, 31 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.2,"limited","Humberto Mejia finished with 0 wins, 31 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_jerezwi01_2026-08-07","2026-08-07","debut_anniversary","jerezwi01","Williams Jerez",2018-08-07,8,"Williams Jerez: 8 years since MLB debut","Williams Jerez's MLB debut came 8 years ago today, on 2018-08-07. Williams Jerez finished with 1 wins, 24 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,2.1,"limited","Williams Jerez finished with 1 wins, 24 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_watsoma02_2026-08-07","2026-08-07","final_game_anniversary","watsoma02","Matt Watson",2010-08-07,16,"Matt Watson: 16 years since final MLB appearance","Matt Watson's final MLB appearance came 16 years ago today, on 2010-08-07. Matt Watson finished with 19 hits, 1 home runs.","People$finalGame",0.578,0.51,1,0.55,1,0.8,7.3,"limited","Matt Watson finished with 19 hits, 1 home runs.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_partccu01_2026-08-07","2026-08-07","final_game_anniversary","partccu01","Curtis Partch",2016-08-07,10,"Curtis Partch: 10 years since final MLB appearance","Curtis Partch's final MLB appearance came 10 years ago today, on 2016-08-07. Curtis Partch finished with 1 wins, 22 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,3.8,"limited","Curtis Partch finished with 1 wins, 22 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_bajenje01_2026-08-07","2026-08-07","final_game_anniversary","bajenje01","Jeff Bajenaru",2006-08-07,20,"Jeff Bajenaru: 20 years since final MLB appearance","Jeff Bajenaru's final MLB appearance came 20 years ago today, on 2006-08-07. Jeff Bajenaru finished with 0 wins, 11 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,2.8,"limited","Jeff Bajenaru finished with 0 wins, 11 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_penaje01_2026-08-07","2026-08-07","debut_anniversary","penaje01","Jesus Peña",1999-08-07,27,"Jesus Peña: 27 years since MLB debut","Jesus Peña's MLB debut came 27 years ago today, on 1999-08-07. Jesus Peña finished with 2 wins, 40 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,2.4,"limited","Jesus Peña finished with 2 wins, 40 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_kiescro01_2026-08-07","2026-08-07","final_game_anniversary","kiescro01","Roger Kieschnick",2014-08-07,12,"Roger Kieschnick: 12 years since final MLB appearance","Roger Kieschnick's final MLB appearance came 12 years ago today, on 2014-08-07. Roger Kieschnick finished with 25 hits, 1 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,2.1,"limited","Roger Kieschnick finished with 25 hits, 1 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_nealth01_2026-08-07","2026-08-07","final_game_anniversary","nealth01","Thomas Neal",2013-08-07,13,"Thomas Neal: 13 years since final MLB appearance","Thomas Neal's final MLB appearance came 13 years ago today, on 2013-08-07. Thomas Neal finished with 7 hits, 0 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,1.8,"limited","Thomas Neal finished with 7 hits, 0 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_serraji01_2026-08-07","2026-08-07","debut_anniversary","serraji01","Jimmy Serrano",2004-08-07,22,"Jimmy Serrano: 22 years since MLB debut","Jimmy Serrano's MLB debut came 22 years ago today, on 2004-08-07. Jimmy Serrano finished with 1 wins, 25 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,1.3,"limited","Jimmy Serrano finished with 1 wins, 25 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_dinini01_2026-08-07","2026-08-07","debut_anniversary","dinini01","Nick Dini",2019-08-07,7,"Nick Dini: 7 years since MLB debut","Nick Dini's MLB debut came 7 years ago today, on 2019-08-07. Nick Dini finished with 11 hits, 2 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,1.1,"limited","Nick Dini finished with 11 hits, 2 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_jimened01_2026-08-07","2026-08-07","final_game_anniversary","jimened01","Eduardo Jimenez",2019-08-07,7,"Eduardo Jimenez: 7 years since final MLB appearance","Eduardo Jimenez's final MLB appearance came 7 years ago today, on 2019-08-07. Eduardo Jimenez finished with 0 wins, 8 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,1,"limited","Eduardo Jimenez finished with 0 wins, 8 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_zaratma01_2026-08-07","2026-08-07","debut_anniversary","zaratma01","Mauro Zarate",2007-08-07,19,"Mauro Zarate: 19 years since MLB debut","Mauro Zarate's MLB debut came 19 years ago today, on 2007-08-07. Mauro Zarate finished with 0 wins, 3 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,0.9,"limited","Mauro Zarate finished with 0 wins, 3 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_youngma03_2026-08-07","2026-08-07","debut_anniversary","youngma03","Madison Younginer",2016-08-07,10,"Madison Younginer: 10 years since MLB debut","Madison Younginer's MLB debut came 10 years ago today, on 2016-08-07. Madison Younginer finished with 0 wins, 4 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,0.9,"limited","Madison Younginer finished with 0 wins, 4 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_chalmge01_2026-08-07","2026-08-07","final_game_anniversary","chalmge01","George Chalmers",1916-08-07,110,"George Chalmers: 110 years since final MLB appearance","George Chalmers's final MLB appearance came 110 years ago today, on 1916-08-07. George Chalmers finished with 29 wins, 290 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.9,"limited","George Chalmers finished with 29 wins, 290 strikeouts.",1916,110,0.2,0.109,0.35,0.42085,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_fishesh01_2026-08-07","2026-08-07","final_game_anniversary","fishesh01","George Fisher (born 1899)",1932-08-07,94,"George Fisher (born 1899): 94 years since final MLB appearance","George Fisher (born 1899)'s final MLB appearance came 94 years ago today, on 1932-08-07. George Fisher (born 1899) finished with 114 hits, 8 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.9,"limited","George Fisher (born 1899) finished with 114 hits, 8 home runs.",1932,94,0.2,0.109,0.35,0.42085,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_baldwda01_2026-08-07","2026-08-07","final_game_anniversary","baldwda01","Dave Baldwin",1973-08-07,53,"Dave Baldwin: 53 years since final MLB appearance","Dave Baldwin's final MLB appearance came 53 years ago today, on 1973-08-07. Dave Baldwin finished with 6 wins, 164 strikeouts.","People$finalGame",0.874,0.88,1,0.55,1,0.8,9.5,"limited","Dave Baldwin finished with 6 wins, 164 strikeouts.",1973,53,0.283114247354536,0.095,0.35,0.41175,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_schwifr01_2026-08-07","2026-08-07","final_game_anniversary","schwifr01","Frank Schwindel",2022-08-07,4,"Frank Schwindel: 4 years since final MLB appearance","Frank Schwindel's final MLB appearance came 4 years ago today, on 2022-08-07. Frank Schwindel finished with 142 hits, 22 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,6.4,"limited","Frank Schwindel finished with 142 hits, 22 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_portebo03_2026-08-07","2026-08-07","final_game_anniversary","portebo03","Bo Porter",2001-08-07,25,"Bo Porter: 25 years since final MLB appearance","Bo Porter's final MLB appearance came 25 years ago today, on 2001-08-07. Bo Porter finished with 27 hits, 2 home runs.","People$finalGame",0.65,0.6,1,0.55,1,0.8,3,"limited","Bo Porter finished with 27 hits, 2 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_hudsojo02_2026-08-07","2026-08-07","final_game_anniversary","hudsojo02","Joe Hudson (born 1970)",1998-08-07,28,"Joe Hudson (born 1970): 28 years since final MLB appearance","Joe Hudson (born 1970)'s final MLB appearance came 28 years ago today, on 1998-08-07. Joe Hudson (born 1970) finished with 6 wins, 62 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,4.5,"limited","Joe Hudson (born 1970) finished with 6 wins, 62 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_wilsode01_2026-08-07","2026-08-07","debut_anniversary","wilsode01","Desi Wilson",1996-08-07,30,"Desi Wilson: 30 years since MLB debut","Desi Wilson's MLB debut came 30 years ago today, on 1996-08-07. Desi Wilson finished with 32 hits, 2 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,1.4,"limited","Desi Wilson finished with 32 hits, 2 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_garriwe01_2026-08-07","2026-08-07","final_game_anniversary","garriwe01","Webster Garrison",1996-08-07,30,"Webster Garrison: 30 years since final MLB appearance","Webster Garrison's final MLB appearance came 30 years ago today, on 1996-08-07. Webster Garrison finished with 0 hits, 0 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,0.9,"limited","Webster Garrison finished with 0 hits, 0 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_heflibr01_2026-08-07","2026-08-07","final_game_anniversary","heflibr01","Bronson Heflin",1996-08-07,30,"Bronson Heflin: 30 years since final MLB appearance","Bronson Heflin's final MLB appearance came 30 years ago today, on 1996-08-07. Bronson Heflin finished with 0 wins, 4 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,0.9,"limited","Bronson Heflin finished with 0 wins, 4 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_mcgrite01_2026-08-07","2026-08-07","final_game_anniversary","mcgrite01","Terry McGriff",1994-08-07,32,"Terry McGriff: 32 years since final MLB appearance","Terry McGriff's final MLB appearance came 32 years ago today, on 1994-08-07. Terry McGriff finished with 67 hits, 3 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,8,"limited","Terry McGriff finished with 67 hits, 3 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_drapemi01_2026-08-07","2026-08-07","final_game_anniversary","drapemi01","Mike Draper",1993-08-07,33,"Mike Draper: 33 years since final MLB appearance","Mike Draper's final MLB appearance came 33 years ago today, on 1993-08-07. Mike Draper finished with 1 wins, 16 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,1.1,"limited","Mike Draper finished with 1 wins, 16 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_finnvga01_2026-08-07","2026-08-07","final_game_anniversary","finnvga01","Gar Finnvold",1994-08-07,32,"Gar Finnvold: 32 years since final MLB appearance","Gar Finnvold's final MLB appearance came 32 years ago today, on 1994-08-07. Gar Finnvold finished with 0 wins, 17 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,1.1,"limited","Gar Finnvold finished with 0 wins, 17 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_taylosc02_2026-08-07","2026-08-07","final_game_anniversary","taylosc02","Scott Taylor (born 1966)",1995-08-07,31,"Scott Taylor (born 1966): 31 years since final MLB appearance","Scott Taylor (born 1966)'s final MLB appearance came 31 years ago today, on 1995-08-07. Scott Taylor (born 1966) finished with 1 wins, 10 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,1,"limited","Scott Taylor (born 1966) finished with 1 wins, 10 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_keougjo01_2026-08-07","2026-08-07","debut_anniversary","keougjo01","Joe Keough",1968-08-07,58,"Joe Keough: 58 years since MLB debut","Joe Keough's MLB debut came 58 years ago today, on 1968-08-07. Joe Keough finished with 212 hits, 9 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,8.5,"limited","Joe Keough finished with 212 hits, 9 home runs.",1973,53,0.283114247354536,0.085,0.35,0.40525,47,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_schefte01_2026-08-07","2026-08-07","debut_anniversary","schefte01","Ted Scheffler",1888-08-07,138,"Ted Scheffler: 138 years since MLB debut","Ted Scheffler's MLB debut came 138 years ago today, on 1888-08-07. Ted Scheffler finished with 128 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,10.2,"limited","Ted Scheffler finished with 128 hits, 3 home runs.",1890,136,0.2,0.102,0.35,0.4163,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_alburvi01_2026-08-07","2026-08-07","debut_anniversary","alburvi01","Vic Albury",1973-08-07,53,"Vic Albury: 53 years since MLB debut","Vic Albury's MLB debut came 53 years ago today, on 1973-08-07. Vic Albury finished with 18 wins, 193 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,6.5,"limited","Vic Albury finished with 18 wins, 193 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_mcfarch02_2026-08-07","2026-08-07","final_game_anniversary","mcfarch02","Chappie McFarland",1906-08-07,120,"Chappie McFarland: 120 years since final MLB appearance","Chappie McFarland's final MLB appearance came 120 years ago today, on 1906-08-07. Chappie McFarland finished with 34 wins, 307 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9.7,"limited","Chappie McFarland finished with 34 wins, 307 strikeouts.",1906,120,0.2,0.097,0.35,0.41305,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_wilesra01_2026-08-07","2026-08-07","debut_anniversary","wilesra01","Randy Wiles",1977-08-07,49,"Randy Wiles: 49 years since MLB debut","Randy Wiles's MLB debut came 49 years ago today, on 1977-08-07. Randy Wiles finished with 1 wins, 0 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,1,"limited","Randy Wiles finished with 1 wins, 0 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_sullijo07_2026-08-07","2026-08-07","final_game_anniversary","sullijo07","John Sullivan (born 1941)",1968-08-07,58,"John Sullivan (born 1941): 58 years since final MLB appearance","John Sullivan (born 1941)'s final MLB appearance came 58 years ago today, on 1968-08-07. John Sullivan (born 1941) finished with 59 hits, 2 home runs.","People$finalGame",0.914,0.93,1,0.55,1,0.8,6.1,"limited","John Sullivan (born 1941) finished with 59 hits, 2 home runs.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_balesle01_2026-08-07","2026-08-07","debut_anniversary","balesle01","Lee Bales",1966-08-07,60,"Lee Bales: 60 years since MLB debut","Lee Bales's MLB debut came 60 years ago today, on 1966-08-07. Lee Bales finished with 4 hits, 0 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,1.8,"limited","Lee Bales finished with 4 hits, 0 home runs.",1967,59,0.245425484136054,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_lambja01_2026-08-07","2026-08-07","debut_anniversary","lambja01","Jake Lamb",2014-08-07,12,"Jake Lamb: 12 years since MLB debut","Jake Lamb's MLB debut came 12 years ago today, on 2014-08-07. Jake Lamb finished with 1 All-Star selections, 543 hits, 96 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,12.1,"limited","Jake Lamb finished with 1 All-Star selections, 543 hits, 96 home runs.",,,0.35,0.121,0.35,0.42865,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_mcguijo01_2026-08-07","2026-08-07","final_game_anniversary","mcguijo01","John McGuinness",1884-08-07,142,"John McGuinness: 142 years since final MLB appearance","John McGuinness's final MLB appearance came 142 years ago today, on 1884-08-07. John McGuinness finished with 67 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.8,"limited","John McGuinness finished with 67 hits, 0 home runs.",1884,142,0.2,0.088,0.35,0.4072,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_cookdo01_2026-08-07","2026-08-07","debut_anniversary","cookdo01","Doc Cook",1913-08-07,113,"Doc Cook: 113 years since MLB debut","Doc Cook's MLB debut came 113 years ago today, on 1913-08-07. Doc Cook finished with 282 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,8.7,"limited","Doc Cook finished with 282 hits, 3 home runs.",1916,110,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_willide03_2026-08-07","2026-08-07","debut_anniversary","willide03","Devin Williams",2019-08-07,7,"Devin Williams: 7 years since MLB debut","Devin Williams's MLB debut came 7 years ago today, on 2019-08-07. Devin Williams finished with 2 All-Star selections, 31 wins, 465 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,13.4,"limited","Devin Williams finished with 2 All-Star selections, 31 wins, 465 strikeouts.",,,0.35,0.134,0.35,0.4371,45.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_pertibi01_2026-08-07","2026-08-07","debut_anniversary","pertibi01","Bill Pertica",1918-08-07,108,"Bill Pertica: 108 years since MLB debut","Bill Pertica's MLB debut came 108 years ago today, on 1918-08-07. Bill Pertica finished with 22 wins, 98 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.6,"limited","Bill Pertica finished with 22 wins, 98 strikeouts.",1923,103,0.2,0.086,0.35,0.4059,45.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_whistle01_2026-08-07","2026-08-07","debut_anniversary","whistle01","Lew Whistler",1890-08-07,136,"Lew Whistler: 136 years since MLB debut","Lew Whistler's MLB debut came 136 years ago today, on 1890-08-07. Lew Whistler finished with 247 hits, 12 home runs.","People$debut",1,1,1,0.55,1,0.8,7.6,"limited","Lew Whistler finished with 247 hits, 12 home runs.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_henryjo01_2026-08-07","2026-08-07","final_game_anniversary","henryjo01","John Henry (born 1863)",1890-08-07,136,"John Henry (born 1863): 136 years since final MLB appearance","John Henry (born 1863)'s final MLB appearance came 136 years ago today, on 1890-08-07. John Henry (born 1863) finished with 4 wins, 73 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.2,"limited","John Henry (born 1863) finished with 4 wins, 73 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_fricama01_2026-08-07","2026-08-07","final_game_anniversary","fricama01","Marion Fricano",1955-08-07,71,"Marion Fricano: 71 years since final MLB appearance","Marion Fricano's final MLB appearance came 71 years ago today, on 1955-08-07. Marion Fricano finished with 15 wins, 115 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.8,"limited","Marion Fricano finished with 15 wins, 115 strikeouts.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_milleox01_2026-08-07","2026-08-07","debut_anniversary","milleox01","Ox Miller",1943-08-07,83,"Ox Miller: 83 years since MLB debut","Ox Miller's MLB debut came 83 years ago today, on 1943-08-07. Ox Miller finished with 4 wins, 27 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5,"limited","Ox Miller finished with 4 wins, 27 strikeouts.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
