"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_wilsokr01_2026-07-28","2026-07-28","debut_anniversary","wilsokr01","Kris Wilson",2000-07-28,26,"Kris Wilson: 26 years since MLB debut","Kris Wilson's MLB debut came 26 years ago today, on 2000-07-28. Kris Wilson finished with 14 wins, 142 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,8.3,"limited","Kris Wilson finished with 14 wins, 142 strikeouts.",2006,20,0.621145157615452,0.083,0.35,0.40395,48.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_scherbi01_2026-07-28","2026-07-28","final_game_anniversary","scherbi01","Bill Scherrer",1988-07-28,38,"Bill Scherrer: 38 years since final MLB appearance","Bill Scherrer's final MLB appearance came 38 years ago today, on 1988-07-28. Bill Scherrer finished with 8 wins, 207 strikeouts.","People$finalGame",0.754,0.73,1,0.55,1,0.8,9.4,"limited","Bill Scherrer finished with 8 wins, 207 strikeouts.",1988,38,0.404638216066989,0.094,0.35,0.4111,48,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_mateohe01_2026-07-28","2026-07-28","debut_anniversary","mateohe01","Henry Mateo",2001-07-28,25,"Henry Mateo: 25 years since MLB debut","Henry Mateo's MLB debut came 25 years ago today, on 2001-07-28. Henry Mateo finished with 60 hits, 1 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,6.6,"limited","Henry Mateo finished with 60 hits, 1 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_burnsbi02_2026-07-28","2026-07-28","debut_anniversary","burnsbi02","Billy Burns",2014-07-28,12,"Billy Burns: 12 years since MLB debut","Billy Burns's MLB debut came 12 years ago today, on 2014-07-28. Billy Burns finished with 228 hits, 5 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,7.8,"limited","Billy Burns finished with 228 hits, 5 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_obrieto01_2026-07-28","2026-07-28","final_game_anniversary","obrieto01","Tom O'Brien (born 1860)",1890-07-28,136,"Tom O'Brien (born 1860): 136 years since final MLB appearance","Tom O'Brien (born 1860)'s final MLB appearance came 136 years ago today, on 1890-07-28. Tom O'Brien (born 1860) finished with 257 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.8,"limited","Tom O'Brien (born 1860) finished with 257 hits, 4 home runs.",1890,136,0.2,0.118,0.35,0.4267,47.8,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_corbira01_2026-07-28","2026-07-28","final_game_anniversary","corbira01","Ray Corbin",1975-07-28,51,"Ray Corbin: 51 years since final MLB appearance","Ray Corbin's final MLB appearance came 51 years ago today, on 1975-07-28. Ray Corbin finished with 36 wins, 348 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,10,"limited","Ray Corbin finished with 36 wins, 348 strikeouts.",1975,51,0.296922025727896,0.1,0.35,0.415,47.8,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_minorbl01_2026-07-28","2026-07-28","debut_anniversary","minorbl01","Blas Minor",1992-07-28,34,"Blas Minor: 34 years since MLB debut","Blas Minor's MLB debut came 34 years ago today, on 1992-07-28. Blas Minor finished with 13 wins, 184 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,8.1,"limited","Blas Minor finished with 13 wins, 184 strikeouts.",1997,29,0.501337280177891,0.081,0.35,0.40265,47.8,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_siddajo01_2026-07-28","2026-07-28","debut_anniversary","siddajo01","Joe Siddall",1993-07-28,33,"Joe Siddall: 33 years since MLB debut","Joe Siddall's MLB debut came 33 years ago today, on 1993-07-28. Joe Siddall finished with 24 hits, 1 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,5.6,"limited","Joe Siddall finished with 24 hits, 1 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_knottga01_2026-07-28","2026-07-28","debut_anniversary","knottga01","Gary Knotts",2001-07-28,25,"Gary Knotts: 25 years since MLB debut","Gary Knotts's MLB debut came 25 years ago today, on 2001-07-28. Gary Knotts finished with 13 wins, 162 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,6,"limited","Gary Knotts finished with 13 wins, 162 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_richada02_2026-07-28","2026-07-28","debut_anniversary","richada02","Danny Richar",2007-07-28,19,"Danny Richar: 19 years since MLB debut","Danny Richar's MLB debut came 19 years ago today, on 2007-07-28. Danny Richar finished with 53 hits, 6 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,3.4,"limited","Danny Richar finished with 53 hits, 6 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_garciro03_2026-07-28","2026-07-28","debut_anniversary","garciro03","Rony Garcia",2020-07-28,6,"Rony Garcia: 6 years since MLB debut","Rony Garcia's MLB debut came 6 years ago today, on 2020-07-28. Rony Garcia finished with 4 wins, 64 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.6,"limited","Rony Garcia finished with 4 wins, 64 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_farrier01_2026-07-28","2026-07-28","debut_anniversary","farrier01","Eric Farris",2011-07-28,15,"Eric Farris: 15 years since MLB debut","Eric Farris's MLB debut came 15 years ago today, on 2011-07-28. Eric Farris finished with 1 hits, 0 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,1.8,"limited","Eric Farris finished with 1 hits, 0 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_scruban01_2026-07-28","2026-07-28","debut_anniversary","scruban01","Andre Scrubb",2020-07-28,6,"Andre Scrubb: 6 years since MLB debut","Andre Scrubb's MLB debut came 6 years ago today, on 2020-07-28. Andre Scrubb finished with 2 wins, 45 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.5,"limited","Andre Scrubb finished with 2 wins, 45 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_rodrini01_2026-07-28","2026-07-28","debut_anniversary","rodrini01","Nivaldo Rodriguez",2020-07-28,6,"Nivaldo Rodriguez: 6 years since MLB debut","Nivaldo Rodriguez's MLB debut came 6 years ago today, on 2020-07-28. Nivaldo Rodriguez finished with 0 wins, 11 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.9,"limited","Nivaldo Rodriguez finished with 0 wins, 11 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_odomjo01_2026-07-28","2026-07-28","debut_anniversary","odomjo01","Joseph Odom",2020-07-28,6,"Joseph Odom: 6 years since MLB debut","Joseph Odom's MLB debut came 6 years ago today, on 2020-07-28. Joseph Odom finished with 5 hits, 0 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,1.8,"limited","Joseph Odom finished with 5 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_taschja01_2026-07-28","2026-07-28","final_game_anniversary","taschja01","Jack Taschner",2010-07-28,16,"Jack Taschner: 16 years since final MLB appearance","Jack Taschner's final MLB appearance came 16 years ago today, on 2010-07-28. Jack Taschner finished with 10 wins, 160 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,7.7,"limited","Jack Taschner finished with 10 wins, 160 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_edginjo01_2026-07-28","2026-07-28","final_game_anniversary","edginjo01","Josh Edgin",2017-07-28,9,"Josh Edgin: 9 years since final MLB appearance","Josh Edgin's final MLB appearance came 9 years ago today, on 2017-07-28. Josh Edgin finished with 4 wins, 116 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,7,"limited","Josh Edgin finished with 4 wins, 116 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_bixlebr01_2026-07-28","2026-07-28","final_game_anniversary","bixlebr01","Brian Bixler",2012-07-28,14,"Brian Bixler: 14 years since final MLB appearance","Brian Bixler's final MLB appearance came 14 years ago today, on 2012-07-28. Brian Bixler finished with 61 hits, 2 home runs.","People$finalGame",0.562,0.49,1,0.55,1,0.8,5.3,"limited","Brian Bixler finished with 61 hits, 2 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_mazzoco01_2026-07-28","2026-07-28","final_game_anniversary","mazzoco01","Cory Mazzoni",2018-07-28,8,"Cory Mazzoni: 8 years since final MLB appearance","Cory Mazzoni's final MLB appearance came 8 years ago today, on 2018-07-28. Cory Mazzoni finished with 1 wins, 19 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,3.8,"limited","Cory Mazzoni finished with 1 wins, 19 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_machaan01_2026-07-28","2026-07-28","final_game_anniversary","machaan01","Anderson Machado",2005-07-28,21,"Anderson Machado: 21 years since final MLB appearance","Anderson Machado's final MLB appearance came 21 years ago today, on 2005-07-28. Anderson Machado finished with 15 hits, 0 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,3,"limited","Anderson Machado finished with 15 hits, 0 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_schulja02_2026-07-28","2026-07-28","final_game_anniversary","schulja02","Jaime Schultz",2019-07-28,7,"Jaime Schultz: 7 years since final MLB appearance","Jaime Schultz's final MLB appearance came 7 years ago today, on 2019-07-28. Jaime Schultz finished with 2 wins, 38 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,2.3,"limited","Jaime Schultz finished with 2 wins, 38 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_beeleda01_2026-07-28","2026-07-28","final_game_anniversary","beeleda01","Dallas Beeler",2015-07-28,11,"Dallas Beeler: 11 years since final MLB appearance","Dallas Beeler's final MLB appearance came 11 years ago today, on 2015-07-28. Dallas Beeler finished with 0 wins, 13 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,1.9,"limited","Dallas Beeler finished with 0 wins, 13 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_everito01_2026-07-28","2026-07-28","debut_anniversary","everito01","Tommy Everidge",2009-07-28,17,"Tommy Everidge: 17 years since MLB debut","Tommy Everidge's MLB debut came 17 years ago today, on 2009-07-28. Tommy Everidge finished with 19 hits, 2 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,1.2,"limited","Tommy Everidge finished with 19 hits, 2 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_leachbr01_2026-07-28","2026-07-28","final_game_anniversary","leachbr01","Brent Leach",2009-07-28,17,"Brent Leach: 17 years since final MLB appearance","Brent Leach's final MLB appearance came 17 years ago today, on 2009-07-28. Brent Leach finished with 2 wins, 19 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,1.2,"limited","Brent Leach finished with 2 wins, 19 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_tanakke01_2026-07-28","2026-07-28","final_game_anniversary","tanakke01","Kensuke Tanaka",2013-07-28,13,"Kensuke Tanaka: 13 years since final MLB appearance","Kensuke Tanaka's final MLB appearance came 13 years ago today, on 2013-07-28. Kensuke Tanaka finished with 8 hits, 0 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,1.1,"limited","Kensuke Tanaka finished with 8 hits, 0 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_susdost01_2026-07-28","2026-07-28","final_game_anniversary","susdost01","Steve Susdorf",2013-07-28,13,"Steve Susdorf: 13 years since final MLB appearance","Steve Susdorf's final MLB appearance came 13 years ago today, on 2013-07-28. Steve Susdorf finished with 1 hits, 0 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,0.9,"limited","Steve Susdorf finished with 1 hits, 0 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_smithch09_2026-07-28","2026-07-28","final_game_anniversary","smithch09","Chris Smith (born 1988)",2017-07-28,9,"Chris Smith (born 1988): 9 years since final MLB appearance","Chris Smith (born 1988)'s final MLB appearance came 9 years ago today, on 2017-07-28. Chris Smith (born 1988) finished with 0 wins, 1 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,0.9,"limited","Chris Smith (born 1988) finished with 0 wins, 1 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_ariasge01_2026-07-28","2026-07-28","final_game_anniversary","ariasge01","George Arias",1999-07-28,27,"George Arias: 27 years since final MLB appearance","George Arias's final MLB appearance came 27 years ago today, on 1999-07-28. George Arias finished with 114 hits, 14 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,5.3,"limited","George Arias finished with 114 hits, 14 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_sabeler01_2026-07-28","2026-07-28","final_game_anniversary","sabeler01","Erik Sabel",2002-07-28,24,"Erik Sabel: 24 years since final MLB appearance","Erik Sabel's final MLB appearance came 24 years ago today, on 2002-07-28. Erik Sabel finished with 3 wins, 31 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,4,"limited","Erik Sabel finished with 3 wins, 31 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_longsh01_2026-07-28","2026-07-28","final_game_anniversary","longsh01","Shed Long",2021-07-28,5,"Shed Long: 5 years since final MLB appearance","Shed Long's final MLB appearance came 5 years ago today, on 2021-07-28. Shed Long finished with 82 hits, 12 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,3.9,"limited","Shed Long finished with 82 hits, 12 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_wahlbo01_2026-07-28","2026-07-28","final_game_anniversary","wahlbo01","Bobby Wahl",2020-07-28,6,"Bobby Wahl: 6 years since final MLB appearance","Bobby Wahl's final MLB appearance came 6 years ago today, on 2020-07-28. Bobby Wahl finished with 0 wins, 16 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,3.7,"limited","Bobby Wahl finished with 0 wins, 16 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_mccarjo04_2026-07-28","2026-07-28","final_game_anniversary","mccarjo04","Joe McCarthy (born 1994)",2020-07-28,6,"Joe McCarthy (born 1994): 6 years since final MLB appearance","Joe McCarthy (born 1994)'s final MLB appearance came 6 years ago today, on 2020-07-28. Joe McCarthy (born 1994) finished with 0 hits, 0 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Joe McCarthy (born 1994) finished with 0 hits, 0 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_kohlwta01_2026-07-28","2026-07-28","final_game_anniversary","kohlwta01","Taylor Kohlwey",2023-07-28,3,"Taylor Kohlwey: 3 years since final MLB appearance","Taylor Kohlwey's final MLB appearance came 3 years ago today, on 2023-07-28. Taylor Kohlwey finished with 2 hits, 0 home runs.","People$finalGame",0.474,0.38,1,0.55,1,0.8,0.9,"limited","Taylor Kohlwey finished with 2 hits, 0 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_colucbo01_2026-07-28","2026-07-28","final_game_anniversary","colucbo01","Bob Coluccio",1978-07-28,48,"Bob Coluccio: 48 years since final MLB appearance","Bob Coluccio's final MLB appearance came 48 years ago today, on 1978-07-28. Bob Coluccio finished with 241 hits, 26 home runs.","People$finalGame",0.834,0.83,1,0.55,1,0.8,9,"limited","Bob Coluccio finished with 241 hits, 26 home runs.",1978,48,0.31890655732397,0.09,0.35,0.4085,47.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_wrighri01_2026-07-28","2026-07-28","debut_anniversary","wrighri01","Ricky Wright",1982-07-28,44,"Ricky Wright: 44 years since MLB debut","Ricky Wright's MLB debut came 44 years ago today, on 1982-07-28. Ricky Wright finished with 3 wins, 67 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,5.4,"limited","Ricky Wright finished with 3 wins, 67 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_flenehu01_2026-07-28","2026-07-28","final_game_anniversary","flenehu01","Huck Flener",1997-07-28,29,"Huck Flener: 29 years since final MLB appearance","Huck Flener's final MLB appearance came 29 years ago today, on 1997-07-28. Huck Flener finished with 3 wins, 55 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,5.2,"limited","Huck Flener finished with 3 wins, 55 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_moellde01_2026-07-28","2026-07-28","debut_anniversary","moellde01","Dennis Moeller",1992-07-28,34,"Dennis Moeller: 34 years since MLB debut","Dennis Moeller's MLB debut came 34 years ago today, on 1992-07-28. Dennis Moeller finished with 1 wins, 19 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,2,"limited","Dennis Moeller finished with 1 wins, 19 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_biesest01_2026-07-28","2026-07-28","final_game_anniversary","biesest01","Steve Bieser",1998-07-28,28,"Steve Bieser: 28 years since final MLB appearance","Steve Bieser's final MLB appearance came 28 years ago today, on 1998-07-28. Steve Bieser finished with 20 hits, 0 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,2,"limited","Steve Bieser finished with 20 hits, 0 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_vanbuty01_2026-07-28","2026-07-28","debut_anniversary","vanbuty01","Ty Van Burkleo",1993-07-28,33,"Ty Van Burkleo: 33 years since MLB debut","Ty Van Burkleo's MLB debut came 33 years ago today, on 1993-07-28. Ty Van Burkleo finished with 5 hits, 1 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,1.8,"limited","Ty Van Burkleo finished with 5 hits, 1 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_doberje01_2026-07-28","2026-07-28","final_game_anniversary","doberje01","Jess Dobernic",1949-07-28,77,"Jess Dobernic: 77 years since final MLB appearance","Jess Dobernic's final MLB appearance came 77 years ago today, on 1949-07-28. Jess Dobernic finished with 7 wins, 55 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.6,"limited","Jess Dobernic finished with 7 wins, 55 strikeouts.",1949,77,0.2,0.106,0.35,0.4189,47.1,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_mcnamji01_2026-07-28","2026-07-28","final_game_anniversary","mcnamji01","Jim McNamara",1993-07-28,33,"Jim McNamara: 33 years since final MLB appearance","Jim McNamara's final MLB appearance came 33 years ago today, on 1993-07-28. Jim McNamara finished with 17 hits, 1 home runs.","People$finalGame",0.714,0.68,1,0.55,1,0.8,2,"limited","Jim McNamara finished with 17 hits, 1 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_taylosc02_2026-07-28","2026-07-28","debut_anniversary","taylosc02","Scott Taylor (born 1966)",1995-07-28,31,"Scott Taylor (born 1966): 31 years since MLB debut","Scott Taylor (born 1966)'s MLB debut came 31 years ago today, on 1995-07-28. Scott Taylor (born 1966) finished with 1 wins, 10 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,1,"limited","Scott Taylor (born 1966) finished with 1 wins, 10 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_bollimi01_2026-07-28","2026-07-28","final_game_anniversary","bollimi01","Milt Bolling",1958-07-28,68,"Milt Bolling: 68 years since final MLB appearance","Milt Bolling's final MLB appearance came 68 years ago today, on 1958-07-28. Milt Bolling finished with 280 hits, 19 home runs.","People$finalGame",0.994,1,1,0.55,1,0.8,10.5,"limited","Milt Bolling finished with 280 hits, 19 home runs.",1958,68,0.2,0.105,0.35,0.41825,47,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_ritchwa01_2026-07-28","2026-07-28","final_game_anniversary","ritchwa01","Wally Ritchie",1992-07-28,34,"Wally Ritchie: 34 years since final MLB appearance","Wally Ritchie's final MLB appearance came 34 years ago today, on 1992-07-28. Wally Ritchie finished with 6 wins, 98 strikeouts.","People$finalGame",0.722,0.69,1,0.55,1,0.8,6.7,"limited","Wally Ritchie finished with 6 wins, 98 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_grayje01_2026-07-28","2026-07-28","final_game_anniversary","grayje01","Jeff Gray (born 1963)",1991-07-28,35,"Jeff Gray (born 1963): 35 years since final MLB appearance","Jeff Gray (born 1963)'s final MLB appearance came 35 years ago today, on 1991-07-28. Jeff Gray (born 1963) finished with 4 wins, 96 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,5,"limited","Jeff Gray (born 1963) finished with 4 wins, 96 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_amelued01_2026-07-28","2026-07-28","debut_anniversary","amelued01","Ed Amelung",1984-07-28,42,"Ed Amelung: 42 years since MLB debut","Ed Amelung's MLB debut came 42 years ago today, on 1984-07-28. Ed Amelung finished with 11 hits, 0 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,2.9,"limited","Ed Amelung finished with 11 hits, 0 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_tolenjo01_2026-07-28","2026-07-28","debut_anniversary","tolenjo01","Jose Tolentino",1991-07-28,35,"Jose Tolentino: 35 years since MLB debut","Jose Tolentino's MLB debut came 35 years ago today, on 1991-07-28. Jose Tolentino finished with 14 hits, 1 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,1.1,"limited","Jose Tolentino finished with 14 hits, 1 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_emmerfr01_2026-07-28","2026-07-28","final_game_anniversary","emmerfr01","Frank Emmer",1926-07-28,100,"Frank Emmer: 100 years since final MLB appearance","Frank Emmer's final MLB appearance came 100 years ago today, on 1926-07-28. Frank Emmer finished with 57 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.4,"limited","Frank Emmer finished with 57 hits, 0 home runs.",1926,100,0.2,0.104,0.35,0.4176,46.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_firovda01_2026-07-28","2026-07-28","final_game_anniversary","firovda01","Dan Firova",1988-07-28,38,"Dan Firova: 38 years since final MLB appearance","Dan Firova's final MLB appearance came 38 years ago today, on 1988-07-28. Dan Firova finished with 0 hits, 0 home runs.","People$finalGame",0.754,0.73,1,0.55,1,0.8,6.9,"limited","Dan Firova finished with 0 hits, 0 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_anderri02_2026-07-28","2026-07-28","final_game_anniversary","anderri02","Rick Anderson (born 1956)",1988-07-28,38,"Rick Anderson (born 1956): 38 years since final MLB appearance","Rick Anderson (born 1956)'s final MLB appearance came 38 years ago today, on 1988-07-28. Rick Anderson (born 1956) finished with 4 wins, 42 strikeouts.","People$finalGame",0.754,0.73,1,0.55,1,0.8,3.3,"limited","Rick Anderson (born 1956) finished with 4 wins, 42 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_nymanch01_2026-07-28","2026-07-28","debut_anniversary","nymanch01","Chris Nyman",1982-07-28,44,"Chris Nyman: 44 years since MLB debut","Chris Nyman's MLB debut came 44 years ago today, on 1982-07-28. Chris Nyman finished with 24 hits, 2 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,2.2,"limited","Chris Nyman finished with 24 hits, 2 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
