"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_powelde01_2026-08-11","2026-08-11","final_game_anniversary","powelde01","Dennis Powell",1993-08-11,33,"Dennis Powell: 33 years since final MLB appearance","Dennis Powell's final MLB appearance came 33 years ago today, on 1993-08-11. Dennis Powell finished with 11 wins, 199 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,10.9,"limited","Dennis Powell finished with 11 wins, 199 strikeouts.",1993,33,0.455794018328017,0.109,0.35,0.42085,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_filsope01_2026-08-11","2026-08-11","final_game_anniversary","filsope01","Pete Filson",1990-08-11,36,"Pete Filson: 36 years since final MLB appearance","Pete Filson's final MLB appearance came 36 years ago today, on 1990-08-11. Pete Filson finished with 15 wins, 187 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,10.7,"limited","Pete Filson finished with 15 wins, 187 strikeouts.",1990,36,0.42437284567695,0.107,0.35,0.41955,49,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_elmorja01_2026-08-11","2026-08-11","debut_anniversary","elmorja01","Jake Elmore",2012-08-11,14,"Jake Elmore: 14 years since MLB debut","Jake Elmore's MLB debut came 14 years ago today, on 2012-08-11. Jake Elmore finished with 100 hits, 4 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,8.5,"limited","Jake Elmore finished with 100 hits, 4 home runs.",2019,7,0.846481724890614,0.085,0.35,0.40525,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_waechdo01_2026-08-11","2026-08-11","final_game_anniversary","waechdo01","Doug Waechter",2009-08-11,17,"Doug Waechter: 17 years since final MLB appearance","Doug Waechter's final MLB appearance came 17 years ago today, on 2009-08-11. Doug Waechter finished with 18 wins, 226 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,9.6,"limited","Doug Waechter finished with 18 wins, 226 strikeouts.",2009,17,0.667135633767799,0.096,0.35,0.4124,48.7,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_gustaja01_2026-08-11","2026-08-11","debut_anniversary","gustaja01","Jandel Gustave",2016-08-11,10,"Jandel Gustave: 10 years since MLB debut","Jandel Gustave's MLB debut came 10 years ago today, on 2016-08-11. Jandel Gustave finished with 4 wins, 72 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,7.2,"limited","Jandel Gustave finished with 4 wins, 72 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_dulibbo01_2026-08-11","2026-08-11","debut_anniversary","dulibbo01","Bob Duliba",1959-08-11,67,"Bob Duliba: 67 years since MLB debut","Bob Duliba's MLB debut came 67 years ago today, on 1959-08-11. Bob Duliba finished with 17 wins, 129 strikeouts.","People$debut",0.986,1,1,0.55,1,0.8,10.5,"limited","Bob Duliba finished with 17 wins, 129 strikeouts.",1967,59,0.245425484136054,0.105,0.35,0.41825,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_renteri01_2026-08-11","2026-08-11","final_game_anniversary","renteri01","Rich Renteria",1994-08-11,32,"Rich Renteria: 32 years since final MLB appearance","Rich Renteria's final MLB appearance came 32 years ago today, on 1994-08-11. Rich Renteria finished with 100 hits, 4 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,9.4,"limited","Rich Renteria finished with 100 hits, 4 home runs.",1994,32,0.466776481651681,0.094,0.35,0.4111,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_kemmlru01_2026-08-11","2026-08-11","final_game_anniversary","kemmlru01","Rudy Kemmler",1889-08-11,137,"Rudy Kemmler: 137 years since final MLB appearance","Rudy Kemmler's final MLB appearance came 137 years ago today, on 1889-08-11. Rudy Kemmler finished with 166 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.1,"limited","Rudy Kemmler finished with 166 hits, 0 home runs.",1889,137,0.2,0.121,0.35,0.42865,48,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_katama01_2026-08-11","2026-08-11","final_game_anniversary","katama01","Matt Kata",2009-08-11,17,"Matt Kata: 17 years since final MLB appearance","Matt Kata's final MLB appearance came 17 years ago today, on 2009-08-11. Matt Kata finished with 166 hits, 12 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,8.7,"limited","Matt Kata finished with 166 hits, 12 home runs.",2009,17,0.667135633767799,0.087,0.35,0.40655,48,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_potelo01_2026-08-11","2026-08-11","debut_anniversary","potelo01","Lou Pote",1999-08-11,27,"Lou Pote: 27 years since MLB debut","Lou Pote's MLB debut came 27 years ago today, on 1999-08-11. Lou Pote finished with 4 wins, 167 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,7.8,"limited","Lou Pote finished with 4 wins, 167 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_liriary01_2026-08-11","2026-08-11","debut_anniversary","liriary01","Rymer Liriano",2014-08-11,12,"Rymer Liriano: 12 years since MLB debut","Rymer Liriano's MLB debut came 12 years ago today, on 2014-08-11. Rymer Liriano finished with 33 hits, 2 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,4,"limited","Rymer Liriano finished with 33 hits, 2 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_jacksry02_2026-08-11","2026-08-11","debut_anniversary","jacksry02","Ryan Jackson (born 1988)",2012-08-11,14,"Ryan Jackson (born 1988): 14 years since MLB debut","Ryan Jackson (born 1988)'s MLB debut came 14 years ago today, on 2012-08-11. Ryan Jackson (born 1988) finished with 2 hits, 0 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,3.5,"limited","Ryan Jackson (born 1988) finished with 2 hits, 0 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_fernaju01_2026-08-11","2026-08-11","debut_anniversary","fernaju01","Junior Fernandez",2019-08-11,7,"Junior Fernandez: 7 years since MLB debut","Junior Fernandez's MLB debut came 7 years ago today, on 2019-08-11. Junior Fernandez finished with 1 wins, 47 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,4.2,"limited","Junior Fernandez finished with 1 wins, 47 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_beaslje01_2026-08-11","2026-08-11","debut_anniversary","beaslje01","Jeremy Beasley",2020-08-11,6,"Jeremy Beasley: 6 years since MLB debut","Jeremy Beasley's MLB debut came 6 years ago today, on 2020-08-11. Jeremy Beasley finished with 0 wins, 33 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.1,"limited","Jeremy Beasley finished with 0 wins, 33 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_gailled01_2026-08-11","2026-08-11","debut_anniversary","gailled01","Eddie Gaillard",1997-08-11,29,"Eddie Gaillard: 29 years since MLB debut","Eddie Gaillard's MLB debut came 29 years ago today, on 1997-08-11. Eddie Gaillard finished with 2 wins, 24 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,3,"limited","Eddie Gaillard finished with 2 wins, 24 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_whitety01_2026-08-11","2026-08-11","final_game_anniversary","whitety01","Tyler White",2019-08-11,7,"Tyler White: 7 years since final MLB appearance","Tyler White's final MLB appearance came 7 years ago today, on 2019-08-11. Tyler White finished with 179 hits, 26 home runs.","People$finalGame",0.506,0.42,1,0.55,1,0.8,7.2,"limited","Tyler White finished with 179 hits, 26 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_swihabl01_2026-08-11","2026-08-11","final_game_anniversary","swihabl01","Blake Swihart",2019-08-11,7,"Blake Swihart: 7 years since final MLB appearance","Blake Swihart's final MLB appearance came 7 years ago today, on 2019-08-11. Blake Swihart finished with 155 hits, 12 home runs.","People$finalGame",0.506,0.42,1,0.55,1,0.8,6.8,"limited","Blake Swihart finished with 155 hits, 12 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_butleda01_2026-08-11","2026-08-11","final_game_anniversary","butleda01","Dan Butler",2018-08-11,8,"Dan Butler: 8 years since final MLB appearance","Dan Butler's final MLB appearance came 8 years ago today, on 2018-08-11. Dan Butler finished with 5 hits, 0 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,4.4,"limited","Dan Butler finished with 5 hits, 0 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_whelake01_2026-08-11","2026-08-11","final_game_anniversary","whelake01","Kevin Whelan",2014-08-11,12,"Kevin Whelan: 12 years since final MLB appearance","Kevin Whelan's final MLB appearance came 12 years ago today, on 2014-08-11. Kevin Whelan finished with 0 wins, 2 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,3.5,"limited","Kevin Whelan finished with 0 wins, 2 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_thomala01_2026-08-11","2026-08-11","debut_anniversary","thomala01","Larry Thomas",1995-08-11,31,"Larry Thomas: 31 years since MLB debut","Larry Thomas's MLB debut came 31 years ago today, on 1995-08-11. Larry Thomas finished with 2 wins, 32 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,3.1,"limited","Larry Thomas finished with 2 wins, 32 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_tekotbl01_2026-08-11","2026-08-11","final_game_anniversary","tekotbl01","Blake Tekotte",2013-08-11,13,"Blake Tekotte: 13 years since final MLB appearance","Blake Tekotte's final MLB appearance came 13 years ago today, on 2013-08-11. Blake Tekotte finished with 15 hits, 1 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,3,"limited","Blake Tekotte finished with 15 hits, 1 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_thompmi03_2026-08-11","2026-08-11","final_game_anniversary","thompmi03","Mike Thompson (born 1980)",2007-08-11,19,"Mike Thompson (born 1980): 19 years since final MLB appearance","Mike Thompson (born 1980)'s final MLB appearance came 19 years ago today, on 2007-08-11. Mike Thompson (born 1980) finished with 4 wins, 40 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,2.4,"limited","Mike Thompson (born 1980) finished with 4 wins, 40 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_rodrira01_2026-08-11","2026-08-11","final_game_anniversary","rodrira01","Rafael Rodriguez",2010-08-11,16,"Rafael Rodriguez: 16 years since final MLB appearance","Rafael Rodriguez's final MLB appearance came 16 years ago today, on 2010-08-11. Rafael Rodriguez finished with 0 wins, 13 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,1.9,"limited","Rafael Rodriguez finished with 0 wins, 13 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_amesst01_2026-08-11","2026-08-11","final_game_anniversary","amesst01","Steve Ames",2013-08-11,13,"Steve Ames: 13 years since final MLB appearance","Steve Ames's final MLB appearance came 13 years ago today, on 2013-08-11. Steve Ames finished with 0 wins, 4 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,0.9,"limited","Steve Ames finished with 0 wins, 4 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_perrych01_2026-08-11","2026-08-11","final_game_anniversary","perrych01","Chan Perry",2002-08-11,24,"Chan Perry: 24 years since final MLB appearance","Chan Perry's final MLB appearance came 24 years ago today, on 2002-08-11. Chan Perry finished with 2 hits, 0 home runs.","People$finalGame",0.642,0.59,1,0.55,1,0.8,2.7,"limited","Chan Perry finished with 2 hits, 0 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_terrycu01_2026-08-11","2026-08-11","final_game_anniversary","terrycu01","Curtis Terry",2021-08-11,5,"Curtis Terry: 5 years since final MLB appearance","Curtis Terry's final MLB appearance came 5 years ago today, on 2021-08-11. Curtis Terry finished with 4 hits, 0 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Curtis Terry finished with 4 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_danneha01_2026-08-11","2026-08-11","debut_anniversary","danneha01","Hagen Danner",2023-08-11,3,"Hagen Danner: 3 years since MLB debut","Hagen Danner's MLB debut came 3 years ago today, on 2023-08-11. Hagen Danner finished with 0 wins, 0 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,0.9,"limited","Hagen Danner finished with 0 wins, 0 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_danneha01_2026-08-11","2026-08-11","final_game_anniversary","danneha01","Hagen Danner",2023-08-11,3,"Hagen Danner: 3 years since final MLB appearance","Hagen Danner's final MLB appearance came 3 years ago today, on 2023-08-11. Hagen Danner finished with 0 wins, 0 strikeouts.","People$finalGame",0.474,0.38,1,0.55,1,0.8,0.9,"limited","Hagen Danner finished with 0 wins, 0 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_hallda01_2026-08-11","2026-08-11","final_game_anniversary","hallda01","Darren Hall",1998-08-11,28,"Darren Hall: 28 years since final MLB appearance","Darren Hall's final MLB appearance came 28 years ago today, on 1998-08-11. Darren Hall finished with 5 wins, 98 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,6.4,"limited","Darren Hall finished with 5 wins, 98 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_davisjo03_2026-08-11","2026-08-11","debut_anniversary","davisjo03","Joel Davis",1985-08-11,41,"Joel Davis: 41 years since MLB debut","Joel Davis's MLB debut came 41 years ago today, on 1985-08-11. Joel Davis finished with 8 wins, 126 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,5.4,"limited","Joel Davis finished with 8 wins, 126 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_mitchla01_2026-08-11","2026-08-11","debut_anniversary","mitchla01","Larry Mitchell",1996-08-11,30,"Larry Mitchell: 30 years since MLB debut","Larry Mitchell's MLB debut came 30 years ago today, on 1996-08-11. Larry Mitchell finished with 0 wins, 7 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,1,"limited","Larry Mitchell finished with 0 wins, 7 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_misurmi01_2026-08-11","2026-08-11","final_game_anniversary","misurmi01","Mike Misuraca",1997-08-11,29,"Mike Misuraca: 29 years since final MLB appearance","Mike Misuraca's final MLB appearance came 29 years ago today, on 1997-08-11. Mike Misuraca finished with 0 wins, 10 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,1,"limited","Mike Misuraca finished with 0 wins, 10 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_coolbsc01_2026-08-11","2026-08-11","final_game_anniversary","coolbsc01","Scott Coolbaugh",1994-08-11,32,"Scott Coolbaugh: 32 years since final MLB appearance","Scott Coolbaugh's final MLB appearance came 32 years ago today, on 1994-08-11. Scott Coolbaugh finished with 93 hits, 8 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,6.7,"limited","Scott Coolbaugh finished with 93 hits, 8 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_mcknije01_2026-08-11","2026-08-11","final_game_anniversary","mcknije01","Jeff McKnight",1994-08-11,32,"Jeff McKnight: 32 years since final MLB appearance","Jeff McKnight's final MLB appearance came 32 years ago today, on 1994-08-11. Jeff McKnight finished with 94 hits, 5 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,6.7,"limited","Jeff McKnight finished with 94 hits, 5 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_neeltr01_2026-08-11","2026-08-11","final_game_anniversary","neeltr01","Troy Neel",1994-08-11,32,"Troy Neel: 32 years since final MLB appearance","Troy Neel's final MLB appearance came 32 years ago today, on 1994-08-11. Troy Neel finished with 212 hits, 37 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,6.4,"limited","Troy Neel finished with 212 hits, 37 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_gozzoma01_2026-08-11","2026-08-11","final_game_anniversary","gozzoma01","Mauro Gozzo",1994-08-11,32,"Mauro Gozzo: 32 years since final MLB appearance","Mauro Gozzo's final MLB appearance came 32 years ago today, on 1994-08-11. Mauro Gozzo finished with 7 wins, 55 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,6.3,"limited","Mauro Gozzo finished with 7 wins, 55 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_benavfr01_2026-08-11","2026-08-11","final_game_anniversary","benavfr01","Freddie Benavides",1994-08-11,32,"Freddie Benavides: 32 years since final MLB appearance","Freddie Benavides's final MLB appearance came 32 years ago today, on 1994-08-11. Freddie Benavides finished with 135 hits, 4 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,5.6,"limited","Freddie Benavides finished with 135 hits, 4 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_bowieji01_2026-08-11","2026-08-11","final_game_anniversary","bowieji01","Jim Bowie",1994-08-11,32,"Jim Bowie: 32 years since final MLB appearance","Jim Bowie's final MLB appearance came 32 years ago today, on 1994-08-11. Jim Bowie finished with 3 hits, 0 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,0.9,"limited","Jim Bowie finished with 3 hits, 0 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_peterst01_2026-08-11","2026-08-11","debut_anniversary","peterst01","Steve Peters",1987-08-11,39,"Steve Peters: 39 years since MLB debut","Steve Peters's MLB debut came 39 years ago today, on 1987-08-11. Steve Peters finished with 3 wins, 41 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,2.4,"limited","Steve Peters finished with 3 wins, 41 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_encarlu01_2026-08-11","2026-08-11","final_game_anniversary","encarlu01","Luis Encarnacion",1990-08-11,36,"Luis Encarnacion: 36 years since final MLB appearance","Luis Encarnacion's final MLB appearance came 36 years ago today, on 1990-08-11. Luis Encarnacion finished with 0 wins, 8 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,1,"limited","Luis Encarnacion finished with 0 wins, 8 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_lawtoma01_2026-08-11","2026-08-11","debut_anniversary","lawtoma01","Marcus Lawton",1989-08-11,37,"Marcus Lawton: 37 years since MLB debut","Marcus Lawton's MLB debut came 37 years ago today, on 1989-08-11. Marcus Lawton finished with 3 hits, 0 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,1,"limited","Marcus Lawton finished with 3 hits, 0 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_brownma02_2026-08-11","2026-08-11","final_game_anniversary","brownma02","Mark Brown",1985-08-11,41,"Mark Brown: 41 years since final MLB appearance","Mark Brown's final MLB appearance came 41 years ago today, on 1985-08-11. Mark Brown finished with 1 wins, 15 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,2,"limited","Mark Brown finished with 1 wins, 15 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_suthele01_2026-08-11","2026-08-11","debut_anniversary","suthele01","Leo Sutherland",1980-08-11,46,"Leo Sutherland: 46 years since MLB debut","Leo Sutherland's MLB debut came 46 years ago today, on 1980-08-11. Leo Sutherland finished with 25 hits, 0 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,2.3,"limited","Leo Sutherland finished with 25 hits, 0 home runs.",1981,45,0.342518855093046,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_sperrro01_2026-08-11","2026-08-11","debut_anniversary","sperrro01","Rob Sperring",1974-08-11,52,"Rob Sperring: 52 years since MLB debut","Rob Sperring's MLB debut came 52 years ago today, on 1974-08-11. Rob Sperring finished with 100 hits, 3 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,5,"limited","Rob Sperring finished with 100 hits, 3 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_brownsc01_2026-08-11","2026-08-11","debut_anniversary","brownsc01","Scott Brown",1981-08-11,45,"Scott Brown: 45 years since MLB debut","Scott Brown's MLB debut came 45 years ago today, on 1981-08-11. Scott Brown finished with 1 wins, 7 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,1,"limited","Scott Brown finished with 1 wins, 7 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_marqugo01_2026-08-11","2026-08-11","debut_anniversary","marqugo01","Gonzalo Marquez",1972-08-11,54,"Gonzalo Marquez: 54 years since MLB debut","Gonzalo Marquez's MLB debut came 54 years ago today, on 1972-08-11. Gonzalo Marquez finished with 27 hits, 1 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,3.2,"limited","Gonzalo Marquez finished with 27 hits, 1 home runs.",1974,52,0.28993595126672,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_ellisji01_2026-08-11","2026-08-11","debut_anniversary","ellisji01","Jim Ellis",1967-08-11,59,"Jim Ellis: 59 years since MLB debut","Jim Ellis's MLB debut came 59 years ago today, on 1967-08-11. Jim Ellis finished with 1 wins, 8 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,2.8,"limited","Jim Ellis finished with 1 wins, 8 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_allenro01_2026-08-11","2026-08-11","debut_anniversary","allenro01","Ron Allen",1972-08-11,54,"Ron Allen: 54 years since MLB debut","Ron Allen's MLB debut came 54 years ago today, on 1972-08-11. Ron Allen finished with 1 hits, 1 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,1,"limited","Ron Allen finished with 1 hits, 1 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_dolanjo02_2026-08-11","2026-08-11","debut_anniversary","dolanjo02","Joe Dolan",1896-08-11,130,"Joe Dolan: 130 years since MLB debut","Joe Dolan's MLB debut came 130 years ago today, on 1896-08-11. Joe Dolan finished with 247 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,9.1,"limited","Joe Dolan finished with 247 hits, 6 home runs.",1901,125,0.2,0.091,0.35,0.40915,46,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_tischto01_2026-08-11","2026-08-11","final_game_anniversary","tischto01","Tom Tischinski",1971-08-11,55,"Tom Tischinski: 55 years since final MLB appearance","Tom Tischinski's final MLB appearance came 55 years ago today, on 1971-08-11. Tom Tischinski finished with 21 hits, 1 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,2.9,"limited","Tom Tischinski finished with 21 hits, 1 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_tilloth01_2026-08-11","2026-08-11","final_game_anniversary","tilloth01","Thad Tillotson",1968-08-11,58,"Thad Tillotson: 58 years since final MLB appearance","Thad Tillotson's final MLB appearance came 58 years ago today, on 1968-08-11. Thad Tillotson finished with 4 wins, 63 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,2.7,"limited","Thad Tillotson finished with 4 wins, 63 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
