"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_heathmi03_2026-08-28","2026-08-28","final_game_anniversary","heathmi03","Mike Heathcott",1998-08-28,28,"Mike Heathcott: 28 years since final MLB appearance","Mike Heathcott's final MLB appearance came 28 years ago today, on 1998-08-28. Mike Heathcott finished with 0 wins, 3 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,0.9,"limited","Mike Heathcott finished with 0 wins, 3 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_lapalpa01_2026-08-28","2026-08-28","final_game_anniversary","lapalpa01","Paul LaPalme",1957-08-28,69,"Paul LaPalme: 69 years since final MLB appearance","Paul LaPalme's final MLB appearance came 69 years ago today, on 1957-08-28. Paul LaPalme finished with 24 wins, 277 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.4,"limited","Paul LaPalme finished with 24 wins, 277 strikeouts.",1957,69,0.2,0.104,0.35,0.4176,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_mooreke01_2026-08-28","2026-08-28","debut_anniversary","mooreke01","Kelvin Moore",1981-08-28,45,"Kelvin Moore: 45 years since MLB debut","Kelvin Moore's MLB debut came 45 years ago today, on 1981-08-28. Kelvin Moore finished with 53 hits, 8 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,3.8,"limited","Kelvin Moore finished with 53 hits, 8 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_canojo01_2026-08-28","2026-08-28","debut_anniversary","canojo01","Jose Cano",1989-08-28,37,"Jose Cano: 37 years since MLB debut","Jose Cano's MLB debut came 37 years ago today, on 1989-08-28. Jose Cano finished with 1 wins, 8 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,1,"limited","Jose Cano finished with 1 wins, 8 strikeouts.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_gilljo01_2026-08-28","2026-08-28","debut_anniversary","gilljo01","Johnny Gill",1927-08-28,99,"Johnny Gill: 99 years since MLB debut","Johnny Gill's MLB debut came 99 years ago today, on 1927-08-28. Johnny Gill finished with 79 hits, 10 home runs.","People$debut",1,1,1,0.55,1,0.8,10.1,"limited","Johnny Gill finished with 79 hits, 10 home runs.",1936,90,0.2,0.101,0.35,0.41565,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_dunklda01_2026-08-28","2026-08-28","debut_anniversary","dunklda01","Davy Dunkle",1897-08-28,129,"Davy Dunkle: 129 years since MLB debut","Davy Dunkle's MLB debut came 129 years ago today, on 1897-08-28. Davy Dunkle finished with 17 wins, 139 strikeouts.","People$debut",1,1,1,0.55,1,0.8,9.6,"limited","Davy Dunkle finished with 17 wins, 139 strikeouts.",1904,122,0.2,0.096,0.35,0.4124,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_millebr01_2026-08-28","2026-08-28","final_game_anniversary","millebr01","Bruce Miller",1976-08-28,50,"Bruce Miller: 50 years since final MLB appearance","Bruce Miller's final MLB appearance came 50 years ago today, on 1976-08-28. Bruce Miller finished with 136 hits, 1 home runs.","People$finalGame",0.85,0.85,1,0.55,1,0.8,5.6,"limited","Bruce Miller finished with 136 hits, 1 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_hughemi01_2026-08-28","2026-08-28","final_game_anniversary","hughemi01","Mickey Hughes",1890-08-28,136,"Mickey Hughes: 136 years since final MLB appearance","Mickey Hughes's final MLB appearance came 136 years ago today, on 1890-08-28. Mickey Hughes finished with 39 wins, 250 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.9,"limited","Mickey Hughes finished with 39 wins, 250 strikeouts.",1890,136,0.2,0.089,0.35,0.40785,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_connobi01_2026-08-28","2026-08-28","final_game_anniversary","connobi01","Bill Connors",1968-08-28,58,"Bill Connors: 58 years since final MLB appearance","Bill Connors's final MLB appearance came 58 years ago today, on 1968-08-28. Bill Connors finished with 0 wins, 24 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,3,"limited","Bill Connors finished with 0 wins, 24 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_fastda01_2026-08-28","2026-08-28","final_game_anniversary","fastda01","Darcy Fast",1968-08-28,58,"Darcy Fast: 58 years since final MLB appearance","Darcy Fast's final MLB appearance came 58 years ago today, on 1968-08-28. Darcy Fast finished with 0 wins, 10 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,1,"limited","Darcy Fast finished with 0 wins, 10 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_fusseed01_2026-08-28","2026-08-28","final_game_anniversary","fusseed01","Eddie Fusselback",1888-08-28,138,"Eddie Fusselback: 138 years since final MLB appearance","Eddie Fusselback's final MLB appearance came 138 years ago today, on 1888-08-28. Eddie Fusselback finished with 124 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8,"limited","Eddie Fusselback finished with 124 hits, 1 home runs.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_salisha01_2026-08-28","2026-08-28","debut_anniversary","salisha01","Harry Salisbury",1879-08-28,147,"Harry Salisbury: 147 years since MLB debut","Harry Salisbury's MLB debut came 147 years ago today, on 1879-08-28. Harry Salisbury finished with 24 wins, 166 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.2,"limited","Harry Salisbury finished with 24 wins, 166 strikeouts.",1882,144,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_griffiv01_2026-08-28","2026-08-28","final_game_anniversary","griffiv01","Ivy Griffin",1921-08-28,105,"Ivy Griffin: 105 years since final MLB appearance","Ivy Griffin's final MLB appearance came 105 years ago today, on 1921-08-28. Ivy Griffin finished with 164 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.2,"limited","Ivy Griffin finished with 164 hits, 0 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_pippeco01_2026-08-28","2026-08-28","debut_anniversary","pippeco01","Cotton Pippen",1936-08-28,90,"Cotton Pippen: 90 years since MLB debut","Cotton Pippen's MLB debut came 90 years ago today, on 1936-08-28. Cotton Pippen finished with 5 wins, 55 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.2,"limited","Cotton Pippen finished with 5 wins, 55 strikeouts.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_saylebi01_2026-08-28","2026-08-28","final_game_anniversary","saylebi01","Bill Sayles",1943-08-28,83,"Bill Sayles: 83 years since final MLB appearance","Bill Sayles's final MLB appearance came 83 years ago today, on 1943-08-28. Bill Sayles finished with 1 wins, 52 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.1,"limited","Bill Sayles finished with 1 wins, 52 strikeouts.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_bergetu01_2026-08-28","2026-08-28","final_game_anniversary","bergetu01","Tun Berger",1892-08-28,134,"Tun Berger: 134 years since final MLB appearance","Tun Berger's final MLB appearance came 134 years ago today, on 1892-08-28. Tun Berger finished with 150 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5,"limited","Tun Berger finished with 150 hits, 1 home runs.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_denzero01_2026-08-28","2026-08-28","final_game_anniversary","denzero01","Roger Denzer",1901-08-28,125,"Roger Denzer: 125 years since final MLB appearance","Roger Denzer's final MLB appearance came 125 years ago today, on 1901-08-28. Roger Denzer finished with 4 wins, 39 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5,"limited","Roger Denzer finished with 4 wins, 39 strikeouts.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_brannmi01_2026-08-28","2026-08-28","final_game_anniversary","brannmi01","Mike Brannock",1875-08-28,151,"Mike Brannock: 151 years since final MLB appearance","Mike Brannock's final MLB appearance came 151 years ago today, on 1875-08-28. Mike Brannock finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.5,"limited","Mike Brannock finished with 2 hits, 0 home runs.",1875,151,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_barthle01_2026-08-28","2026-08-28","final_game_anniversary","barthle01","Les Bartholomew",1932-08-28,94,"Les Bartholomew: 94 years since final MLB appearance","Les Bartholomew's final MLB appearance came 94 years ago today, on 1932-08-28. Les Bartholomew finished with 0 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.4,"limited","Les Bartholomew finished with 0 wins, 7 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_thomahe01_2026-08-28","2026-08-28","debut_anniversary","thomahe01","Herb Thomas (born 1902)",1924-08-28,102,"Herb Thomas (born 1902): 102 years since MLB debut","Herb Thomas (born 1902)'s MLB debut came 102 years ago today, on 1924-08-28. Herb Thomas (born 1902) finished with 52 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,4.3,"limited","Herb Thomas (born 1902) finished with 52 hits, 1 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_meadch01_2026-08-28","2026-08-28","debut_anniversary","meadch01","Charlie Mead",1943-08-28,83,"Charlie Mead: 83 years since MLB debut","Charlie Mead's MLB debut came 83 years ago today, on 1943-08-28. Charlie Mead finished with 64 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","Charlie Mead finished with 64 hits, 3 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_backmle01_2026-08-28","2026-08-28","final_game_anniversary","backmle01","Les Backman",1910-08-28,116,"Les Backman: 116 years since final MLB appearance","Les Backman's final MLB appearance came 116 years ago today, on 1910-08-28. Les Backman finished with 9 wins, 76 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.1,"limited","Les Backman finished with 9 wins, 76 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_lautebi01_2026-08-28","2026-08-28","final_game_anniversary","lautebi01","Bill Lauterborn",1905-08-28,121,"Bill Lauterborn: 121 years since final MLB appearance","Bill Lauterborn's final MLB appearance came 121 years ago today, on 1905-08-28. Bill Lauterborn finished with 56 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Bill Lauterborn finished with 56 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_clouged01_2026-08-28","2026-08-28","debut_anniversary","clouged01","Ed Clough",1924-08-28,102,"Ed Clough: 102 years since MLB debut","Ed Clough's MLB debut came 102 years ago today, on 1924-08-28. Ed Clough finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","Ed Clough finished with 0 wins, 3 strikeouts.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_sigmatr01_2026-08-28","2026-08-28","final_game_anniversary","sigmatr01","Tripp Sigman",1930-08-28,96,"Tripp Sigman: 96 years since final MLB appearance","Tripp Sigman's final MLB appearance came 96 years ago today, on 1930-08-28. Tripp Sigman finished with 42 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.4,"limited","Tripp Sigman finished with 42 hits, 6 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_malonjo01_2026-08-28","2026-08-28","final_game_anniversary","malonjo01","Robert Maloney",1877-08-28,149,"Robert Maloney: 149 years since final MLB appearance","Robert Maloney's final MLB appearance came 149 years ago today, on 1877-08-28. Robert Maloney finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Robert Maloney finished with 3 hits, 0 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_neuerte01_2026-08-28","2026-08-28","debut_anniversary","neuerte01","John Neuer",1907-08-28,119,"John Neuer: 119 years since MLB debut","John Neuer's MLB debut came 119 years ago today, on 1907-08-28. John Neuer finished with 4 wins, 22 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.5,"limited","John Neuer finished with 4 wins, 22 strikeouts.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_tennefr01_2026-08-28","2026-08-28","final_game_anniversary","tennefr01","Fred Tenney (born 1859)",1884-08-28,142,"Fred Tenney (born 1859): 142 years since final MLB appearance","Fred Tenney (born 1859)'s final MLB appearance came 142 years ago today, on 1884-08-28. Fred Tenney (born 1859) finished with 3 wins, 36 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.4,"limited","Fred Tenney (born 1859) finished with 3 wins, 36 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_harstos01_2026-08-28","2026-08-28","final_game_anniversary","harstos01","Oscar Harstad",1915-08-28,111,"Oscar Harstad: 111 years since final MLB appearance","Oscar Harstad's final MLB appearance came 111 years ago today, on 1915-08-28. Oscar Harstad finished with 3 wins, 35 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.4,"limited","Oscar Harstad finished with 3 wins, 35 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_thakeal01_2026-08-28","2026-08-28","final_game_anniversary","thakeal01","Al Thake",1872-08-28,154,"Al Thake: 154 years since final MLB appearance","Al Thake's final MLB appearance came 154 years ago today, on 1872-08-28. Al Thake finished with 23 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Al Thake finished with 23 hits, 0 home runs.",1872,154,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_reilldu01_2026-08-28","2026-08-28","debut_anniversary","reilldu01","Duke Reilley",1909-08-28,117,"Duke Reilley: 117 years since MLB debut","Duke Reilley's MLB debut came 117 years ago today, on 1909-08-28. Duke Reilley finished with 13 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Duke Reilley finished with 13 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_smithle01_2026-08-28","2026-08-28","debut_anniversary","smithle01","Leo Smith",1890-08-28,136,"Leo Smith: 136 years since MLB debut","Leo Smith's MLB debut came 136 years ago today, on 1890-08-28. Leo Smith finished with 21 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Leo Smith finished with 21 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_moransa01_2026-08-28","2026-08-28","debut_anniversary","moransa01","Sam Moran",1895-08-28,131,"Sam Moran: 131 years since MLB debut","Sam Moran's MLB debut came 131 years ago today, on 1895-08-28. Sam Moran finished with 2 wins, 19 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Sam Moran finished with 2 wins, 19 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_messebu01_2026-08-28","2026-08-28","final_game_anniversary","messebu01","Andrew Messenger",1924-08-28,102,"Andrew Messenger: 102 years since final MLB appearance","Andrew Messenger's final MLB appearance came 102 years ago today, on 1924-08-28. Andrew Messenger finished with 2 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Andrew Messenger finished with 2 wins, 4 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_nycech01_2026-08-28","2026-08-28","final_game_anniversary","nycech01","Charlie Nyce",1895-08-28,131,"Charlie Nyce: 131 years since final MLB appearance","Charlie Nyce's final MLB appearance came 131 years ago today, on 1895-08-28. Charlie Nyce finished with 8 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Charlie Nyce finished with 8 hits, 2 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_curtiha01_2026-08-28","2026-08-28","debut_anniversary","curtiha01","Harry Curtis",1907-08-28,119,"Harry Curtis: 119 years since MLB debut","Harry Curtis's MLB debut came 119 years ago today, on 1907-08-28. Harry Curtis finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Harry Curtis finished with 2 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_loughbi01_2026-08-28","2026-08-28","final_game_anniversary","loughbi01","Bill Loughran",1884-08-28,142,"Bill Loughran: 142 years since final MLB appearance","Bill Loughran's final MLB appearance came 142 years ago today, on 1884-08-28. Bill Loughran finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Bill Loughran finished with 3 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_lytleda01_2026-08-28","2026-08-28","final_game_anniversary","lytleda01","Dad Lytle",1890-08-28,136,"Dad Lytle: 136 years since final MLB appearance","Dad Lytle's final MLB appearance came 136 years ago today, on 1890-08-28. Dad Lytle finished with 8 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Dad Lytle finished with 8 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_clarkda03_2026-08-28","2026-08-28","final_game_anniversary","clarkda03","Dad Clark",1902-08-28,124,"Dad Clark: 124 years since final MLB appearance","Dad Clark's final MLB appearance came 124 years ago today, on 1902-08-28. Dad Clark finished with 8 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Dad Clark finished with 8 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_matthwi01_2026-08-28","2026-08-28","debut_anniversary","matthwi01","William Matthews",1909-08-28,117,"William Matthews: 117 years since MLB debut","William Matthews's MLB debut came 117 years ago today, on 1909-08-28. William Matthews finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","William Matthews finished with 0 wins, 6 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_clarkha01_2026-08-28","2026-08-28","debut_anniversary","clarkha01","Harry Clarke",1889-08-28,137,"Harry Clarke: 137 years since MLB debut","Harry Clarke's MLB debut came 137 years ago today, on 1889-08-28. Harry Clarke finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harry Clarke finished with 0 hits, 0 home runs.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_clarkha01_2026-08-28","2026-08-28","final_game_anniversary","clarkha01","Harry Clarke",1889-08-28,137,"Harry Clarke: 137 years since final MLB appearance","Harry Clarke's final MLB appearance came 137 years ago today, on 1889-08-28. Harry Clarke finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Clarke finished with 0 hits, 0 home runs.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_mcfadgu01_2026-08-28","2026-08-28","final_game_anniversary","mcfadgu01","Guy McFadden",1895-08-28,131,"Guy McFadden: 131 years since final MLB appearance","Guy McFadden's final MLB appearance came 131 years ago today, on 1895-08-28. Guy McFadden finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Guy McFadden finished with 3 hits, 0 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_gannojo01_2026-08-28","2026-08-28","debut_anniversary","gannojo01","Joe Gannon",1898-08-28,128,"Joe Gannon: 128 years since MLB debut","Joe Gannon's MLB debut came 128 years ago today, on 1898-08-28. Joe Gannon finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Gannon finished with 0 wins, 2 strikeouts.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_gannojo01_2026-08-28","2026-08-28","final_game_anniversary","gannojo01","Joe Gannon",1898-08-28,128,"Joe Gannon: 128 years since final MLB appearance","Joe Gannon's final MLB appearance came 128 years ago today, on 1898-08-28. Joe Gannon finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Joe Gannon finished with 0 wins, 2 strikeouts.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_lindebo01_2026-08-28","2026-08-28","debut_anniversary","lindebo01","Bob Lindemann",1901-08-28,125,"Bob Lindemann: 125 years since MLB debut","Bob Lindemann's MLB debut came 125 years ago today, on 1901-08-28. Bob Lindemann finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob Lindemann finished with 1 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_munsore01_2026-08-28","2026-08-28","debut_anniversary","munsore01","Red Munson",1905-08-28,121,"Red Munson: 121 years since MLB debut","Red Munson's MLB debut came 121 years ago today, on 1905-08-28. Red Munson finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Red Munson finished with 3 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_murphda03_2026-08-28","2026-08-28","debut_anniversary","murphda03","Dave Murphy",1905-08-28,121,"Dave Murphy: 121 years since MLB debut","Dave Murphy's MLB debut came 121 years ago today, on 1905-08-28. Dave Murphy finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dave Murphy finished with 2 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_boldch01_2026-08-28","2026-08-28","final_game_anniversary","boldch01","Charlie Bold",1914-08-28,112,"Charlie Bold: 112 years since final MLB appearance","Charlie Bold's final MLB appearance came 112 years ago today, on 1914-08-28. Charlie Bold finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Bold finished with 0 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_haworho01_2026-08-28","2026-08-28","final_game_anniversary","haworho01","Howie Haworth",1915-08-28,111,"Howie Haworth: 111 years since final MLB appearance","Howie Haworth's final MLB appearance came 111 years ago today, on 1915-08-28. Howie Haworth finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Howie Haworth finished with 1 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_michajo01_2026-08-28","2026-08-28","debut_anniversary","michajo01","John Michaelson",1921-08-28,105,"John Michaelson: 105 years since MLB debut","John Michaelson's MLB debut came 105 years ago today, on 1921-08-28. John Michaelson finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Michaelson finished with 0 wins, 1 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_wintecl01_2026-08-28","2026-08-28","debut_anniversary","wintecl01","Clarence Winters",1924-08-28,102,"Clarence Winters: 102 years since MLB debut","Clarence Winters's MLB debut came 102 years ago today, on 1924-08-28. Clarence Winters finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Clarence Winters finished with 0 wins, 3 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_wayenfr01_2026-08-28","2026-08-28","final_game_anniversary","wayenfr01","Frank Wayenberg",1924-08-28,102,"Frank Wayenberg: 102 years since final MLB appearance","Frank Wayenberg's final MLB appearance came 102 years ago today, on 1924-08-28. Frank Wayenberg finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank Wayenberg finished with 0 wins, 3 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
