"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_rosenal01_2026-09-10","2026-09-10","debut_anniversary","rosenal01","Al Rosen",1947-09-10,79,"Al Rosen: 79 years since MLB debut","Al Rosen's MLB debut came 79 years ago today, on 1947-09-10. Al Rosen finished with 4 All-Star selections, 1,063 hits, 192 home runs.","People$debut",1,1,1,0.55,1,0.8,36.3,"established","Al Rosen finished with 4 All-Star selections, 1,063 hits, 192 home runs.",1956,70,0.2,0.363,0.363,0.58595,57.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_johnsjo09_2026-09-10","2026-09-10","debut_anniversary","johnsjo09","Josh Johnson (born 1984)",2005-09-10,21,"Josh Johnson (born 1984): 21 years since MLB debut","Josh Johnson (born 1984)'s MLB debut came 21 years ago today, on 2005-09-10. Josh Johnson (born 1984) finished with 2 All-Star selections, 58 wins, 915 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,24,"established","Josh Johnson (born 1984) finished with 2 All-Star selections, 58 wins, 915 strikeouts.",2013,13,0.733796299850087,0.24,0.35,0.506,57.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_smithel01_2026-09-10","2026-09-10","debut_anniversary","smithel01","Elmer Smith (born 1868)",1886-09-10,140,"Elmer Smith (born 1868): 140 years since MLB debut","Elmer Smith (born 1868)'s MLB debut came 140 years ago today, on 1886-09-10. Elmer Smith (born 1868) finished with 1,456 hits, 37 home runs.","People$debut",1,1,1,0.55,1,0.8,35.8,"established","Elmer Smith (born 1868) finished with 1,456 hits, 37 home runs.",1901,125,0.2,0.358,0.358,0.5827,57,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_brownol02_2026-09-10","2026-09-10","debut_anniversary","brownol02","Ollie Brown",1965-09-10,61,"Ollie Brown: 61 years since MLB debut","Ollie Brown's MLB debut came 61 years ago today, on 1965-09-10. Ollie Brown finished with 964 hits, 102 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,26.5,"established","Ollie Brown finished with 964 hits, 102 home runs.",1977,49,0.311403223914598,0.265,0.35,0.52225,56.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lapoida01_2026-09-10","2026-09-10","debut_anniversary","lapoida01","Dave LaPoint",1980-09-10,46,"Dave LaPoint: 46 years since MLB debut","Dave LaPoint's MLB debut came 46 years ago today, on 1980-09-10. Dave LaPoint finished with 80 wins, 802 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,23.2,"established","Dave LaPoint finished with 80 wins, 802 strikeouts.",1991,35,0.434598208507078,0.232,0.35,0.5008,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_aguirha01_2026-09-10","2026-09-10","debut_anniversary","aguirha01","Hank Aguirre",1955-09-10,71,"Hank Aguirre: 71 years since MLB debut","Hank Aguirre's MLB debut came 71 years ago today, on 1955-09-10. Hank Aguirre finished with 1 All-Star selections, 75 wins, 856 strikeouts.","People$debut",1,1,1,0.55,1,0.8,26.9,"established","Hank Aguirre finished with 1 All-Star selections, 75 wins, 856 strikeouts.",1970,56,0.263597138115727,0.269,0.35,0.52485,56.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hockide01_2026-09-10","2026-09-10","debut_anniversary","hockide01","Denny Hocking",1993-09-10,33,"Denny Hocking: 33 years since MLB debut","Denny Hocking's MLB debut came 33 years ago today, on 1993-09-10. Denny Hocking finished with 591 hits, 25 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,20.7,"established","Denny Hocking finished with 591 hits, 25 home runs.",2005,21,0.606530659712633,0.207,0.35,0.48455,56.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lampkto01_2026-09-10","2026-09-10","debut_anniversary","lampkto01","Tom Lampkin",1988-09-10,38,"Tom Lampkin: 38 years since MLB debut","Tom Lampkin's MLB debut came 38 years ago today, on 1988-09-10. Tom Lampkin finished with 422 hits, 56 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,20.5,"established","Tom Lampkin finished with 422 hits, 56 home runs.",2002,24,0.564718122007759,0.205,0.35,0.48325,56.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_guzmajo01_2026-09-10","2026-09-10","debut_anniversary","guzmajo01","Jose Guzman",1985-09-10,41,"Jose Guzman: 41 years since MLB debut","Jose Guzman's MLB debut came 41 years ago today, on 1985-09-10. Jose Guzman finished with 80 wins, 889 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,22.8,"established","Jose Guzman finished with 80 wins, 889 strikeouts.",1994,32,0.466776481651681,0.228,0.35,0.4982,56.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_gentiji01_2026-09-10","2026-09-10","debut_anniversary","gentiji01","Jim Gentile",1957-09-10,69,"Jim Gentile: 69 years since MLB debut","Jim Gentile's MLB debut came 69 years ago today, on 1957-09-10. Jim Gentile finished with 3 All-Star selections, 759 hits, 179 home runs.","People$debut",1,1,1,0.55,1,0.8,27.2,"established","Jim Gentile finished with 3 All-Star selections, 759 hits, 179 home runs.",1966,60,0.239651036441776,0.272,0.35,0.5268,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_lockwsk01_2026-09-10","2026-09-10","final_game_anniversary","lockwsk01","Skip Lockwood",1980-09-10,46,"Skip Lockwood: 46 years since final MLB appearance","Skip Lockwood's final MLB appearance came 46 years ago today, on 1980-09-10. Skip Lockwood finished with 57 wins, 829 strikeouts.","People$finalGame",0.818,0.81,1,0.55,1,0.8,26,"established","Skip Lockwood finished with 57 wins, 829 strikeouts.",1980,46,0.334459964142902,0.26,0.35,0.519,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_wyrosjo01_2026-09-10","2026-09-10","debut_anniversary","wyrosjo01","Johnny Wyrostek",1942-09-10,84,"Johnny Wyrostek: 84 years since MLB debut","Johnny Wyrostek's MLB debut came 84 years ago today, on 1942-09-10. Johnny Wyrostek finished with 2 All-Star selections, 1,149 hits, 58 home runs.","People$debut",1,1,1,0.55,1,0.8,30.2,"established","Johnny Wyrostek finished with 2 All-Star selections, 1,149 hits, 58 home runs.",1954,72,0.2,0.302,0.35,0.5463,55.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_tuttlbi01_2026-09-10","2026-09-10","debut_anniversary","tuttlbi01","Bill Tuttle",1952-09-10,74,"Bill Tuttle: 74 years since MLB debut","Bill Tuttle's MLB debut came 74 years ago today, on 1952-09-10. Bill Tuttle finished with 1,105 hits, 67 home runs.","People$debut",1,1,1,0.55,1,0.8,27.7,"established","Bill Tuttle finished with 1,105 hits, 67 home runs.",1963,63,0.22313016014843,0.277,0.35,0.53005,55.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_olivebo01_2026-09-10","2026-09-10","debut_anniversary","olivebo01","Bob Oliver",1965-09-10,61,"Bob Oliver: 61 years since MLB debut","Bob Oliver's MLB debut came 61 years ago today, on 1965-09-10. Bob Oliver finished with 745 hits, 94 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,22.7,"established","Bob Oliver finished with 745 hits, 94 home runs.",1975,51,0.296922025727896,0.227,0.35,0.49755,55,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_wilkecu01_2026-09-10","2026-09-10","debut_anniversary","wilkecu01","Curt Wilkerson",1983-09-10,43,"Curt Wilkerson: 43 years since MLB debut","Curt Wilkerson's MLB debut came 43 years ago today, on 1983-09-10. Curt Wilkerson finished with 600 hits, 8 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,19.1,"limited","Curt Wilkerson finished with 600 hits, 8 home runs.",1993,33,0.455794018328017,0.191,0.35,0.47415,54.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_kintzbr01_2026-09-10","2026-09-10","debut_anniversary","kintzbr01","Brandon Kintzler",2010-09-10,16,"Brandon Kintzler: 16 years since MLB debut","Brandon Kintzler's MLB debut came 16 years ago today, on 2010-09-10. Brandon Kintzler finished with 1 All-Star selections, 24 wins, 335 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,16.7,"limited","Brandon Kintzler finished with 1 All-Star selections, 24 wins, 335 strikeouts.",2021,5,0.887765525206578,0.167,0.35,0.45855,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_daubabr01_2026-09-10","2026-09-10","debut_anniversary","daubabr01","Brian Daubach",1998-09-10,28,"Brian Daubach: 28 years since MLB debut","Brian Daubach's MLB debut came 28 years ago today, on 1998-09-10. Brian Daubach finished with 525 hits, 93 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,18.4,"limited","Brian Daubach finished with 525 hits, 93 home runs.",2005,21,0.606530659712633,0.184,0.35,0.4696,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_perezed02_2026-09-10","2026-09-10","debut_anniversary","perezed02","Eddie Perez",1995-09-10,31,"Eddie Perez: 31 years since MLB debut","Eddie Perez's MLB debut came 31 years ago today, on 1995-09-10. Eddie Perez finished with 386 hits, 40 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,17.4,"limited","Eddie Perez finished with 386 hits, 40 home runs.",2005,21,0.606530659712633,0.174,0.35,0.4631,54.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_latmaba01_2026-09-10","2026-09-10","debut_anniversary","latmaba01","Barry Latman",1957-09-10,69,"Barry Latman: 69 years since MLB debut","Barry Latman's MLB debut came 69 years ago today, on 1957-09-10. Barry Latman finished with 1 All-Star selections, 59 wins, 829 strikeouts.","People$debut",1,1,1,0.55,1,0.8,23,"established","Barry Latman finished with 1 All-Star selections, 59 wins, 829 strikeouts.",1967,59,0.245425484136054,0.23,0.35,0.4995,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_wardtu01_2026-09-10","2026-09-10","debut_anniversary","wardtu01","Turner Ward",1990-09-10,36,"Turner Ward: 36 years since MLB debut","Turner Ward's MLB debut came 36 years ago today, on 1990-09-10. Turner Ward finished with 389 hits, 39 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,17.3,"limited","Turner Ward finished with 389 hits, 39 home runs.",2001,25,0.551431257080004,0.173,0.35,0.46245,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_penawi01_2026-09-10","2026-09-10","debut_anniversary","penawi01","Wily Mo Peña",2002-09-10,24,"Wily Mo Peña: 24 years since MLB debut","Wily Mo Peña's MLB debut came 24 years ago today, on 2002-09-10. Wily Mo Peña finished with 425 hits, 84 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,16.8,"limited","Wily Mo Peña finished with 425 hits, 84 home runs.",2011,15,0.69967253737513,0.168,0.35,0.4592,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_goldsfr01_2026-09-10","2026-09-10","final_game_anniversary","goldsfr01","Fred Goldsmith",1884-09-10,142,"Fred Goldsmith: 142 years since final MLB appearance","Fred Goldsmith's final MLB appearance came 142 years ago today, on 1884-09-10. Fred Goldsmith finished with 112 wins, 433 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,26.2,"established","Fred Goldsmith finished with 112 wins, 433 strikeouts.",1884,142,0.2,0.262,0.35,0.5203,54,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_kaskoed01_2026-09-10","2026-09-10","final_game_anniversary","kaskoed01","Eddie Kasko",1966-09-10,60,"Eddie Kasko: 60 years since final MLB appearance","Eddie Kasko's final MLB appearance came 60 years ago today, on 1966-09-10. Eddie Kasko finished with 1 All-Star selections, 935 hits, 22 home runs.","People$finalGame",0.93,0.95,1,0.55,1,0.8,24.3,"established","Eddie Kasko finished with 1 All-Star selections, 935 hits, 22 home runs.",1966,60,0.239651036441776,0.243,0.35,0.50795,54,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_washiro01_2026-09-10","2026-09-10","debut_anniversary","washiro01","Ron Washington",1977-09-10,49,"Ron Washington: 49 years since MLB debut","Ron Washington's MLB debut came 49 years ago today, on 1977-09-10. Ron Washington finished with 414 hits, 20 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,17.8,"limited","Ron Washington finished with 414 hits, 20 home runs.",1989,37,0.414388068387583,0.178,0.35,0.4657,54,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_birddo01_2026-09-10","2026-09-10","final_game_anniversary","birddo01","Doug Bird",1983-09-10,43,"Doug Bird: 43 years since final MLB appearance","Doug Bird's final MLB appearance came 43 years ago today, on 1983-09-10. Doug Bird finished with 73 wins, 680 strikeouts.","People$finalGame",0.794,0.78,1,0.55,1,0.8,21.1,"established","Doug Bird finished with 73 wins, 680 strikeouts.",1983,43,0.359223858405363,0.211,0.35,0.48715,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_powelja04_2026-09-10","2026-09-10","debut_anniversary","powelja04","Jay Powell",1995-09-10,31,"Jay Powell: 31 years since MLB debut","Jay Powell's MLB debut came 31 years ago today, on 1995-09-10. Jay Powell finished with 36 wins, 423 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,16.4,"limited","Jay Powell finished with 36 wins, 423 strikeouts.",2005,21,0.606530659712633,0.164,0.35,0.4566,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_cummimi01_2026-09-10","2026-09-10","debut_anniversary","cummimi01","Midre Cummings",1993-09-10,33,"Midre Cummings: 33 years since MLB debut","Midre Cummings's MLB debut came 33 years ago today, on 1993-09-10. Midre Cummings finished with 286 hits, 22 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,15.8,"limited","Midre Cummings finished with 286 hits, 22 home runs.",2005,21,0.606530659712633,0.158,0.35,0.4527,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_martijc01_2026-09-10","2026-09-10","debut_anniversary","martijc01","J. C. Martin",1959-09-10,67,"J. C. Martin: 67 years since MLB debut","J. C. Martin's MLB debut came 67 years ago today, on 1959-09-10. J. C. Martin finished with 487 hits, 32 home runs.","People$debut",0.986,1,1,0.55,1,0.8,19.8,"limited","J. C. Martin finished with 487 hits, 32 home runs.",1972,54,0.276453046629564,0.198,0.35,0.4787,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mayda02_2026-09-10","2026-09-10","debut_anniversary","mayda02","Darrell May",1995-09-10,31,"Darrell May: 31 years since MLB debut","Darrell May's MLB debut came 31 years ago today, on 1995-09-10. Darrell May finished with 26 wins, 414 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,16,"limited","Darrell May finished with 26 wins, 414 strikeouts.",2005,21,0.606530659712633,0.16,0.35,0.454,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_stantle01_2026-09-10","2026-09-10","debut_anniversary","stantle01","Leroy Stanton",1970-09-10,56,"Leroy Stanton: 56 years since MLB debut","Leroy Stanton's MLB debut came 56 years ago today, on 1970-09-10. Leroy Stanton finished with 628 hits, 77 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,19.2,"limited","Leroy Stanton finished with 628 hits, 77 home runs.",1978,48,0.31890655732397,0.192,0.35,0.4748,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_buzhajo01_2026-09-10","2026-09-10","debut_anniversary","buzhajo01","John Buzhardt",1958-09-10,68,"John Buzhardt: 68 years since MLB debut","John Buzhardt's MLB debut came 68 years ago today, on 1958-09-10. John Buzhardt finished with 71 wins, 678 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,20.7,"established","John Buzhardt finished with 71 wins, 678 strikeouts.",1968,58,0.251339068496165,0.207,0.35,0.48455,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_perryhe01_2026-09-10","2026-09-10","final_game_anniversary","perryhe01","Herbert Perry",2004-09-10,22,"Herbert Perry: 22 years since final MLB appearance","Herbert Perry's final MLB appearance came 22 years ago today, on 2004-09-10. Herbert Perry finished with 461 hits, 55 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,17.8,"limited","Herbert Perry finished with 461 hits, 55 home runs.",2004,22,0.592260016295893,0.178,0.35,0.4657,53.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_greento01_2026-09-10","2026-09-10","debut_anniversary","greento01","Tommy Greene",1989-09-10,37,"Tommy Greene: 37 years since MLB debut","Tommy Greene's MLB debut came 37 years ago today, on 1989-09-10. Tommy Greene finished with 38 wins, 461 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,16,"limited","Tommy Greene finished with 38 wins, 461 strikeouts.",1997,29,0.501337280177891,0.16,0.35,0.454,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_shochge01_2026-09-10","2026-09-10","debut_anniversary","shochge01","George Shoch",1886-09-10,140,"George Shoch: 140 years since MLB debut","George Shoch's MLB debut came 140 years ago today, on 1886-09-10. George Shoch finished with 671 hits, 10 home runs.","People$debut",1,1,1,0.55,1,0.8,23.4,"established","George Shoch finished with 671 hits, 10 home runs.",1897,129,0.2,0.234,0.35,0.5021,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_beckeri01_2026-09-10","2026-09-10","debut_anniversary","beckeri01","Rich Becker",1993-09-10,33,"Rich Becker: 33 years since MLB debut","Rich Becker's MLB debut came 33 years ago today, on 1993-09-10. Rich Becker finished with 570 hits, 45 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,15.9,"limited","Rich Becker finished with 570 hits, 45 home runs.",2000,26,0.538457009673678,0.159,0.35,0.45335,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_kensilo01_2026-09-10","2026-09-10","debut_anniversary","kensilo01","Logan Kensing",2004-09-10,22,"Logan Kensing: 22 years since MLB debut","Logan Kensing's MLB debut came 22 years ago today, on 2004-09-10. Logan Kensing finished with 10 wins, 158 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,13.7,"limited","Logan Kensing finished with 10 wins, 158 strikeouts.",2016,10,0.788127627745311,0.137,0.35,0.43905,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_castege01_2026-09-10","2026-09-10","debut_anniversary","castege01","George Caster",1934-09-10,92,"George Caster: 92 years since MLB debut","George Caster's MLB debut came 92 years ago today, on 1934-09-10. George Caster finished with 76 wins, 595 strikeouts.","People$debut",1,1,1,0.55,1,0.8,23.2,"established","George Caster finished with 76 wins, 595 strikeouts.",1946,80,0.2,0.232,0.35,0.5008,53,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_covelha01_2026-09-10","2026-09-10","debut_anniversary","covelha01","Harry Coveleski",1907-09-10,119,"Harry Coveleski: 119 years since MLB debut","Harry Coveleski's MLB debut came 119 years ago today, on 1907-09-10. Harry Coveleski finished with 81 wins, 511 strikeouts.","People$debut",1,1,1,0.55,1,0.8,23.1,"established","Harry Coveleski finished with 81 wins, 511 strikeouts.",1918,108,0.2,0.231,0.35,0.50015,53,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_brownma01_2026-09-10","2026-09-10","final_game_anniversary","brownma01","Mace Brown",1946-09-10,80,"Mace Brown: 80 years since final MLB appearance","Mace Brown's final MLB appearance came 80 years ago today, on 1946-09-10. Mace Brown finished with 1 All-Star selections, 76 wins, 435 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,22.8,"established","Mace Brown finished with 1 All-Star selections, 76 wins, 435 strikeouts.",1946,80,0.2,0.228,0.35,0.4982,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_donahji02_2026-09-10","2026-09-10","debut_anniversary","donahji02","Jiggs Donahue",1900-09-10,126,"Jiggs Donahue: 126 years since MLB debut","Jiggs Donahue's MLB debut came 126 years ago today, on 1900-09-10. Jiggs Donahue finished with 731 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,22.5,"established","Jiggs Donahue finished with 731 hits, 4 home runs.",1909,117,0.2,0.225,0.35,0.49625,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_frasewi01_2026-09-10","2026-09-10","debut_anniversary","frasewi01","Willie Fraser",1986-09-10,40,"Willie Fraser: 40 years since MLB debut","Willie Fraser's MLB debut came 40 years ago today, on 1986-09-10. Willie Fraser finished with 38 wins, 328 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,14.6,"limited","Willie Fraser finished with 38 wins, 328 strikeouts.",1995,31,0.478023569994116,0.146,0.35,0.4449,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lockeje01_2026-09-10","2026-09-10","debut_anniversary","lockeje01","Jeff Locke",2011-09-10,15,"Jeff Locke: 15 years since MLB debut","Jeff Locke's MLB debut came 15 years ago today, on 2011-09-10. Jeff Locke finished with 1 All-Star selections, 35 wins, 481 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,14.1,"limited","Jeff Locke finished with 1 All-Star selections, 35 wins, 481 strikeouts.",2017,9,0.807117747005389,0.141,0.35,0.44165,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_bartoda02_2026-09-10","2026-09-10","debut_anniversary","bartoda02","Daric Barton",2007-09-10,19,"Daric Barton: 19 years since MLB debut","Daric Barton's MLB debut came 19 years ago today, on 2007-09-10. Daric Barton finished with 431 hits, 30 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,13.8,"limited","Daric Barton finished with 431 hits, 30 home runs.",2014,12,0.751477293075286,0.138,0.35,0.4397,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_daleybu01_2026-09-10","2026-09-10","debut_anniversary","daleybu01","Bud Daley",1955-09-10,71,"Bud Daley: 71 years since MLB debut","Bud Daley's MLB debut came 71 years ago today, on 1955-09-10. Bud Daley finished with 2 All-Star selections, 60 wins, 549 strikeouts.","People$debut",1,1,1,0.55,1,0.8,19.2,"limited","Bud Daley finished with 2 All-Star selections, 60 wins, 549 strikeouts.",1964,62,0.22850653346992,0.192,0.35,0.4748,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_andinro01_2026-09-10","2026-09-10","final_game_anniversary","andinro01","Robert Andino",2016-09-10,10,"Robert Andino: 10 years since final MLB appearance","Robert Andino's final MLB appearance came 10 years ago today, on 2016-09-10. Robert Andino finished with 313 hits, 18 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,15.6,"limited","Robert Andino finished with 313 hits, 18 home runs.",2016,10,0.788127627745311,0.156,0.35,0.4514,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_bragggl01_2026-09-10","2026-09-10","final_game_anniversary","bragggl01","Glenn Braggs",1992-09-10,34,"Glenn Braggs: 34 years since final MLB appearance","Glenn Braggs's final MLB appearance came 34 years ago today, on 1992-09-10. Glenn Braggs finished with 601 hits, 70 home runs.","People$finalGame",0.722,0.69,1,0.55,1,0.8,16.3,"limited","Glenn Braggs finished with 601 hits, 70 home runs.",1992,34,0.445069953842762,0.163,0.35,0.45595,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_edwarha01_2026-09-10","2026-09-10","debut_anniversary","edwarha01","Hank Edwards",1941-09-10,85,"Hank Edwards: 85 years since MLB debut","Hank Edwards's MLB debut came 85 years ago today, on 1941-09-10. Hank Edwards finished with 613 hits, 51 home runs.","People$debut",1,1,1,0.55,1,0.8,20.9,"established","Hank Edwards finished with 613 hits, 51 home runs.",1953,73,0.2,0.209,0.35,0.48585,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_ortegph01_2026-09-10","2026-09-10","debut_anniversary","ortegph01","Phil Ortega",1960-09-10,66,"Phil Ortega: 66 years since MLB debut","Phil Ortega's MLB debut came 66 years ago today, on 1960-09-10. Phil Ortega finished with 46 wins, 549 strikeouts.","People$debut",0.978,1,1,0.55,1,0.8,17.3,"limited","Phil Ortega finished with 46 wins, 549 strikeouts.",1969,57,0.257395142052568,0.173,0.35,0.46245,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_blombro01_2026-09-10","2026-09-10","debut_anniversary","blombro01","Ron Blomberg",1969-09-10,57,"Ron Blomberg: 57 years since MLB debut","Ron Blomberg's MLB debut came 57 years ago today, on 1969-09-10. Ron Blomberg finished with 391 hits, 52 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,15.7,"limited","Ron Blomberg finished with 391 hits, 52 home runs.",1978,48,0.31890655732397,0.157,0.35,0.45205,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lovulto01_2026-09-10","2026-09-10","debut_anniversary","lovulto01","Torey Lovullo",1988-09-10,38,"Torey Lovullo: 38 years since MLB debut","Torey Lovullo's MLB debut came 38 years ago today, on 1988-09-10. Torey Lovullo finished with 165 hits, 15 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,13,"limited","Torey Lovullo finished with 165 hits, 15 home runs.",1999,27,0.52578802442578,0.13,0.35,0.4345,52,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_sheanda01_2026-09-10","2026-09-10","debut_anniversary","sheanda01","Dave Shean",1906-09-10,120,"Dave Shean: 120 years since MLB debut","Dave Shean's MLB debut came 120 years ago today, on 1906-09-10. Dave Shean finished with 495 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,20.3,"established","Dave Shean finished with 495 hits, 6 home runs.",1919,107,0.2,0.203,0.35,0.48195,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_grissma01_2026-09-10","2026-09-10","debut_anniversary","grissma01","Marv Grissom",1946-09-10,80,"Marv Grissom: 80 years since MLB debut","Marv Grissom's MLB debut came 80 years ago today, on 1946-09-10. Marv Grissom finished with 1 All-Star selections, 47 wins, 459 strikeouts.","People$debut",1,1,1,0.55,1,0.8,20,"established","Marv Grissom finished with 1 All-Star selections, 47 wins, 459 strikeouts.",1959,67,0.202860222699058,0.2,0.35,0.48,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
