"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_gabinar01_2026-08-25","2026-08-25","debut_anniversary","gabinar01","Armando Gabino",2009-08-25,17,"Armando Gabino: 17 years since MLB debut","Armando Gabino's MLB debut came 17 years ago today, on 2009-08-25. Armando Gabino finished with 0 wins, 4 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,1.8,"limited","Armando Gabino finished with 0 wins, 4 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_brownke02_2026-08-25","2026-08-25","debut_anniversary","brownke02","Keith Brown",1988-08-25,38,"Keith Brown: 38 years since MLB debut","Keith Brown's MLB debut came 38 years ago today, on 1988-08-25. Keith Brown finished with 2 wins, 23 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,4.7,"limited","Keith Brown finished with 2 wins, 23 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_gilksbo01_2026-08-25","2026-08-25","debut_anniversary","gilksbo01","Bob Gilks",1887-08-25,139,"Bob Gilks: 139 years since MLB debut","Bob Gilks's MLB debut came 139 years ago today, on 1887-08-25. Bob Gilks finished with 320 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,11.1,"limited","Bob Gilks finished with 320 hits, 1 home runs.",1893,133,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_escobal01_2026-08-25","2026-08-25","final_game_anniversary","escobal01","Alex Escobar",2006-08-25,20,"Alex Escobar: 20 years since final MLB appearance","Alex Escobar's final MLB appearance came 20 years ago today, on 2006-08-25. Alex Escobar finished with 100 hits, 13 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,6.8,"limited","Alex Escobar finished with 100 hits, 13 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_housetj01_2026-08-25","2026-08-25","final_game_anniversary","housetj01","T. J. House",2017-08-25,9,"T. J. House: 9 years since final MLB appearance","T. J. House's final MLB appearance came 9 years ago today, on 2017-08-25. T. J. House finished with 5 wins, 90 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,4.9,"limited","T. J. House finished with 5 wins, 90 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_hackeer01_2026-08-25","2026-08-25","final_game_anniversary","hackeer01","Eric Hacker",2012-08-25,14,"Eric Hacker: 14 years since final MLB appearance","Eric Hacker's final MLB appearance came 14 years ago today, on 2012-08-25. Eric Hacker finished with 0 wins, 11 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,3.6,"limited","Eric Hacker finished with 0 wins, 11 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_urruthe01_2026-08-25","2026-08-25","final_game_anniversary","urruthe01","Henry Urrutia",2015-08-25,11,"Henry Urrutia: 11 years since final MLB appearance","Henry Urrutia's final MLB appearance came 11 years ago today, on 2015-08-25. Henry Urrutia finished with 25 hits, 1 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,3,"limited","Henry Urrutia finished with 25 hits, 1 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_otanewi01_2026-08-25","2026-08-25","debut_anniversary","otanewi01","Willis Otanez",1998-08-25,28,"Willis Otanez: 28 years since MLB debut","Willis Otanez's MLB debut came 28 years ago today, on 1998-08-25. Willis Otanez finished with 50 hits, 7 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,2.5,"limited","Willis Otanez finished with 50 hits, 7 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_sturdty01_2026-08-25","2026-08-25","final_game_anniversary","sturdty01","Tyler Sturdevant",2016-08-25,10,"Tyler Sturdevant: 10 years since final MLB appearance","Tyler Sturdevant's final MLB appearance came 10 years ago today, on 2016-08-25. Tyler Sturdevant finished with 0 wins, 14 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,1.1,"limited","Tyler Sturdevant finished with 0 wins, 14 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_chambji01_2026-08-25","2026-08-25","final_game_anniversary","chambji01","Jim Chamblee",2003-08-25,23,"Jim Chamblee: 23 years since final MLB appearance","Jim Chamblee's final MLB appearance came 23 years ago today, on 2003-08-25. Jim Chamblee finished with 0 hits, 0 home runs.","People$finalGame",0.634,0.58,1,0.55,1,0.8,0.9,"limited","Jim Chamblee finished with 0 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_gavigsa01_2026-08-25","2026-08-25","final_game_anniversary","gavigsa01","Sam Gaviglio",2020-08-25,6,"Sam Gaviglio: 6 years since final MLB appearance","Sam Gaviglio's final MLB appearance came 6 years ago today, on 2020-08-25. Sam Gaviglio finished with 11 wins, 243 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,7.3,"limited","Sam Gaviglio finished with 11 wins, 243 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_giovaed01_2026-08-25","2026-08-25","final_game_anniversary","giovaed01","Ed Giovanola",1999-08-25,27,"Ed Giovanola: 27 years since final MLB appearance","Ed Giovanola's final MLB appearance came 27 years ago today, on 1999-08-25. Ed Giovanola finished with 65 hits, 1 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,5.4,"limited","Ed Giovanola finished with 65 hits, 1 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_davisst03_2026-08-25","2026-08-25","debut_anniversary","davisst03","Steve Davis (born 1960)",1985-08-25,41,"Steve Davis (born 1960): 41 years since MLB debut","Steve Davis (born 1960)'s MLB debut came 41 years ago today, on 1985-08-25. Steve Davis (born 1960) finished with 3 wins, 39 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,4.9,"limited","Steve Davis (born 1960) finished with 3 wins, 39 strikeouts.",1989,37,0.414388068387583,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_boltsk01_2026-08-25","2026-08-25","final_game_anniversary","boltsk01","Skye Bolt",2022-08-25,4,"Skye Bolt: 4 years since final MLB appearance","Skye Bolt's final MLB appearance came 4 years ago today, on 2022-08-25. Skye Bolt finished with 27 hits, 5 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,4.1,"limited","Skye Bolt finished with 27 hits, 5 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_jewelja01_2026-08-25","2026-08-25","final_game_anniversary","jewelja01","Jake Jewell",2021-08-25,5,"Jake Jewell: 5 years since final MLB appearance","Jake Jewell's final MLB appearance came 5 years ago today, on 2021-08-25. Jake Jewell finished with 0 wins, 34 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,4,"limited","Jake Jewell finished with 0 wins, 34 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_rojasjo02_2026-08-25","2026-08-25","final_game_anniversary","rojasjo02","Jose Rojas",2022-08-25,4,"Jose Rojas: 4 years since final MLB appearance","Jose Rojas's final MLB appearance came 4 years ago today, on 2022-08-25. Jose Rojas finished with 42 hits, 6 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.4,"limited","Jose Rojas finished with 42 hits, 6 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_castrke01_2026-08-25","2026-08-25","final_game_anniversary","castrke01","Kervin Castro",2022-08-25,4,"Kervin Castro: 4 years since final MLB appearance","Kervin Castro's final MLB appearance came 4 years ago today, on 2022-08-25. Kervin Castro finished with 1 wins, 24 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.1,"limited","Kervin Castro finished with 1 wins, 24 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_baezbe01_2026-08-25","2026-08-25","debut_anniversary","baezbe01","Benito Baez",2001-08-25,25,"Benito Baez: 25 years since MLB debut","Benito Baez's MLB debut came 25 years ago today, on 2001-08-25. Benito Baez finished with 0 wins, 14 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,1.1,"limited","Benito Baez finished with 0 wins, 14 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_navarbr01_2026-08-25","2026-08-25","final_game_anniversary","navarbr01","Brian Navarreto",2020-08-25,6,"Brian Navarreto: 6 years since final MLB appearance","Brian Navarreto's final MLB appearance came 6 years ago today, on 2020-08-25. Brian Navarreto finished with 6 hits, 1 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,1,"limited","Brian Navarreto finished with 6 hits, 1 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_camarda01_2026-08-25","2026-08-25","final_game_anniversary","camarda01","Dan Camarena",2021-08-25,5,"Dan Camarena: 5 years since final MLB appearance","Dan Camarena's final MLB appearance came 5 years ago today, on 2021-08-25. Dan Camarena finished with 0 wins, 7 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,1,"limited","Dan Camarena finished with 0 wins, 7 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_josepke01_2026-08-25","2026-08-25","final_game_anniversary","josepke01","Kevin Joseph",2002-08-25,24,"Kevin Joseph: 24 years since final MLB appearance","Kevin Joseph's final MLB appearance came 24 years ago today, on 2002-08-25. Kevin Joseph finished with 0 wins, 2 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,0.9,"limited","Kevin Joseph finished with 0 wins, 2 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_lawrese01_2026-08-25","2026-08-25","debut_anniversary","lawrese01","Sean Lawrence",1998-08-25,28,"Sean Lawrence: 28 years since MLB debut","Sean Lawrence's MLB debut came 28 years ago today, on 1998-08-25. Sean Lawrence finished with 2 wins, 12 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,1.2,"limited","Sean Lawrence finished with 2 wins, 12 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_maysc01_2026-08-25","2026-08-25","final_game_anniversary","maysc01","Scott May",1991-08-25,35,"Scott May: 35 years since final MLB appearance","Scott May's final MLB appearance came 35 years ago today, on 1991-08-25. Scott May finished with 0 wins, 5 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,3.5,"limited","Scott May finished with 0 wins, 5 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_sprinst01_2026-08-25","2026-08-25","final_game_anniversary","sprinst01","Steve Springer",1992-08-25,34,"Steve Springer: 34 years since final MLB appearance","Steve Springer's final MLB appearance came 34 years ago today, on 1992-08-25. Steve Springer finished with 4 hits, 0 home runs.","People$finalGame",0.722,0.69,1,0.55,1,0.8,2.7,"limited","Steve Springer finished with 4 hits, 0 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_witmero01_2026-08-25","2026-08-25","debut_anniversary","witmero01","Ron Witmeyer",1991-08-25,35,"Ron Witmeyer: 35 years since MLB debut","Ron Witmeyer's MLB debut came 35 years ago today, on 1991-08-25. Ron Witmeyer finished with 1 hits, 0 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,0.9,"limited","Ron Witmeyer finished with 1 hits, 0 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_headed01_2026-08-25","2026-08-25","final_game_anniversary","headed01","Ed Head",1946-08-25,80,"Ed Head: 80 years since final MLB appearance","Ed Head's final MLB appearance came 80 years ago today, on 1946-08-25. Ed Head finished with 27 wins, 208 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.3,"limited","Ed Head finished with 27 wins, 208 strikeouts.",1946,80,0.2,0.103,0.35,0.41695,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_hearrje01_2026-08-25","2026-08-25","debut_anniversary","hearrje01","Jeff Hearron",1985-08-25,41,"Jeff Hearron: 41 years since MLB debut","Jeff Hearron's MLB debut came 41 years ago today, on 1985-08-25. Jeff Hearron finished with 6 hits, 0 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,1.9,"limited","Jeff Hearron finished with 6 hits, 0 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_bowensa02_2026-08-25","2026-08-25","debut_anniversary","bowensa02","Sam Bowen",1977-08-25,49,"Sam Bowen: 49 years since MLB debut","Sam Bowen's MLB debut came 49 years ago today, on 1977-08-25. Sam Bowen finished with 3 hits, 1 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,3.6,"limited","Sam Bowen finished with 3 hits, 1 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_keetori01_2026-08-25","2026-08-25","final_game_anniversary","keetori01","Rickey Keeton",1981-08-25,45,"Rickey Keeton: 45 years since final MLB appearance","Rickey Keeton's final MLB appearance came 45 years ago today, on 1981-08-25. Rickey Keeton finished with 3 wins, 17 strikeouts.","People$finalGame",0.81,0.8,1,0.55,1,0.8,2.2,"limited","Rickey Keeton finished with 3 wins, 17 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_coopega01_2026-08-25","2026-08-25","debut_anniversary","coopega01","Gary Cooper (born 1956)",1980-08-25,46,"Gary Cooper (born 1956): 46 years since MLB debut","Gary Cooper (born 1956)'s MLB debut came 46 years ago today, on 1980-08-25. Gary Cooper (born 1956) finished with 0 hits, 0 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,1.1,"limited","Gary Cooper (born 1956) finished with 0 hits, 0 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_carloci01_2026-08-25","2026-08-25","debut_anniversary","carloci01","Cisco Carlos",1967-08-25,59,"Cisco Carlos: 59 years since MLB debut","Cisco Carlos's MLB debut came 59 years ago today, on 1967-08-25. Cisco Carlos finished with 11 wins, 119 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,5.3,"limited","Cisco Carlos finished with 11 wins, 119 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_dugeyos01_2026-08-25","2026-08-25","final_game_anniversary","dugeyos01","Oscar Dugey",1920-08-25,106,"Oscar Dugey: 106 years since final MLB appearance","Oscar Dugey's final MLB appearance came 106 years ago today, on 1920-08-25. Oscar Dugey finished with 54 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.5,"limited","Oscar Dugey finished with 54 hits, 1 home runs.",1920,106,0.2,0.085,0.35,0.40525,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_flavijo01_2026-08-25","2026-08-25","debut_anniversary","flavijo01","John Flavin",1964-08-25,62,"John Flavin: 62 years since MLB debut","John Flavin's MLB debut came 62 years ago today, on 1964-08-25. John Flavin finished with 0 wins, 5 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,0.9,"limited","John Flavin finished with 0 wins, 5 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_mcanaji01_2026-08-25","2026-08-25","final_game_anniversary","mcanaji01","Jim McAnany",1962-08-25,64,"Jim McAnany: 64 years since final MLB appearance","Jim McAnany's final MLB appearance came 64 years ago today, on 1962-08-25. Jim McAnany finished with 61 hits, 0 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,5.4,"limited","Jim McAnany finished with 61 hits, 0 home runs.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_heimjo01_2026-08-25","2026-08-25","debut_anniversary","heimjo01","Jonah Heim",2020-08-25,6,"Jonah Heim: 6 years since MLB debut","Jonah Heim's MLB debut came 6 years ago today, on 2020-08-25. Jonah Heim finished with 1 All-Star selections, 455 hits, 68 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,13,"limited","Jonah Heim finished with 1 All-Star selections, 455 hits, 68 home runs.",,,0.35,0.13,0.35,0.4345,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_mastewa01_2026-08-25","2026-08-25","final_game_anniversary","mastewa01","Walt Masters",1939-08-25,87,"Walt Masters: 87 years since final MLB appearance","Walt Masters's final MLB appearance came 87 years ago today, on 1939-08-25. Walt Masters finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.9,"limited","Walt Masters finished with 0 wins, 3 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_doylesl01_2026-08-25","2026-08-25","debut_anniversary","doylesl01","Slow Joe Doyle",1906-08-25,120,"Slow Joe Doyle: 120 years since MLB debut","Slow Joe Doyle's MLB debut came 120 years ago today, on 1906-08-25. Slow Joe Doyle finished with 22 wins, 209 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.8,"limited","Slow Joe Doyle finished with 22 wins, 209 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_kenneed01_2026-08-25","2026-08-25","final_game_anniversary","kenneed01","Ed Kennedy (born 1856)",1886-08-25,140,"Ed Kennedy (born 1856): 140 years since final MLB appearance","Ed Kennedy (born 1856)'s final MLB appearance came 140 years ago today, on 1886-08-25. Ed Kennedy (born 1856) finished with 225 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.2,"limited","Ed Kennedy (born 1856) finished with 225 hits, 5 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_mcquama01_2026-08-25","2026-08-25","final_game_anniversary","mcquama01","Mart McQuaid",1898-08-25,128,"Mart McQuaid: 128 years since final MLB appearance","Mart McQuaid's final MLB appearance came 128 years ago today, on 1898-08-25. Mart McQuaid finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7,"limited","Mart McQuaid finished with 4 hits, 0 home runs.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_cample01_2026-08-25","2026-08-25","debut_anniversary","cample01","Lew Camp",1892-08-25,134,"Lew Camp: 134 years since MLB debut","Lew Camp's MLB debut came 134 years ago today, on 1892-08-25. Lew Camp finished with 77 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,6.5,"limited","Lew Camp finished with 77 hits, 4 home runs.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_posselo01_2026-08-25","2026-08-25","debut_anniversary","posselo01","Lou Possehl",1946-08-25,80,"Lou Possehl: 80 years since MLB debut","Lou Possehl's MLB debut came 80 years ago today, on 1946-08-25. Lou Possehl finished with 2 wins, 22 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.4,"limited","Lou Possehl finished with 2 wins, 22 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_malloji01_2026-08-25","2026-08-25","final_game_anniversary","malloji01","Jim Mallory",1945-08-25,81,"Jim Mallory: 81 years since final MLB appearance","Jim Mallory's final MLB appearance came 81 years ago today, on 1945-08-25. Jim Mallory finished with 40 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.8,"limited","Jim Mallory finished with 40 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_covinsa01_2026-08-25","2026-08-25","debut_anniversary","covinsa01","Sam Covington",1913-08-25,113,"Sam Covington: 113 years since MLB debut","Sam Covington's MLB debut came 113 years ago today, on 1913-08-25. Sam Covington finished with 23 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,5.6,"limited","Sam Covington finished with 23 hits, 1 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_crissdo01_2026-08-25","2026-08-25","final_game_anniversary","crissdo01","Dode Criss",1911-08-25,115,"Dode Criss: 115 years since final MLB appearance","Dode Criss's final MLB appearance came 115 years ago today, on 1911-08-25. Dode Criss finished with 84 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.9,"limited","Dode Criss finished with 84 hits, 3 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_rainejo01_2026-08-25","2026-08-25","debut_anniversary","rainejo01","John Rainey",1887-08-25,139,"John Rainey: 139 years since MLB debut","John Rainey's MLB debut came 139 years ago today, on 1887-08-25. John Rainey finished with 56 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,4.6,"limited","John Rainey finished with 56 hits, 1 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_johnspe01_2026-08-25","2026-08-25","debut_anniversary","johnspe01","Pete Johns",1915-08-25,111,"Pete Johns: 111 years since MLB debut","Pete Johns's MLB debut came 111 years ago today, on 1915-08-25. Pete Johns finished with 37 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.2,"limited","Pete Johns finished with 37 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_hempdu01_2026-08-25","2026-08-25","final_game_anniversary","hempdu01","Ducky Hemp",1890-08-25,136,"Ducky Hemp: 136 years since final MLB appearance","Ducky Hemp's final MLB appearance came 136 years ago today, on 1890-08-25. Ducky Hemp finished with 25 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.9,"limited","Ducky Hemp finished with 25 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_bretoji01_2026-08-25","2026-08-25","debut_anniversary","bretoji01","Jim Breton",1913-08-25,113,"Jim Breton: 113 years since MLB debut","Jim Breton's MLB debut came 113 years ago today, on 1913-08-25. Jim Breton finished with 59 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","Jim Breton finished with 59 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_smithol01_2026-08-25","2026-08-25","final_game_anniversary","smithol01","Ollie Smith (born 1865)",1894-08-25,132,"Ollie Smith (born 1865): 132 years since final MLB appearance","Ollie Smith (born 1865)'s final MLB appearance came 132 years ago today, on 1894-08-25. Ollie Smith (born 1865) finished with 41 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Ollie Smith (born 1865) finished with 41 hits, 3 home runs.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_sullide01_2026-08-25","2026-08-25","debut_anniversary","sullide01","Denny Sullivan (born 1858)",1879-08-25,147,"Denny Sullivan (born 1858): 147 years since MLB debut","Denny Sullivan (born 1858)'s MLB debut came 147 years ago today, on 1879-08-25. Denny Sullivan (born 1858) finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Denny Sullivan (born 1858) finished with 6 hits, 0 home runs.",1880,146,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_bowesfr01_2026-08-25","2026-08-25","final_game_anniversary","bowesfr01","Frank Bowes",1890-08-25,136,"Frank Bowes: 136 years since final MLB appearance","Frank Bowes's final MLB appearance came 136 years ago today, on 1890-08-25. Frank Bowes finished with 51 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Frank Bowes finished with 51 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_leitndu01_2026-08-25","2026-08-25","final_game_anniversary","leitndu01","George Leitner",1902-08-25,124,"George Leitner: 124 years since final MLB appearance","George Leitner's final MLB appearance came 124 years ago today, on 1902-08-25. George Leitner finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","George Leitner finished with 0 wins, 4 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
