"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_sanchan03_2026-08-24","2026-08-24","debut_anniversary","sanchan03","Angel Sanchez (born 1989)",2017-08-24,9,"Angel Sanchez (born 1989): 9 years since MLB debut","Angel Sanchez (born 1989)'s MLB debut came 9 years ago today, on 2017-08-24. Angel Sanchez (born 1989) finished with 1 wins, 10 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,1,"limited","Angel Sanchez (born 1989) finished with 1 wins, 10 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_chambji01_2026-08-24","2026-08-24","debut_anniversary","chambji01","Jim Chamblee",2003-08-24,23,"Jim Chamblee: 23 years since MLB debut","Jim Chamblee's MLB debut came 23 years ago today, on 2003-08-24. Jim Chamblee finished with 0 hits, 0 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,0.9,"limited","Jim Chamblee finished with 0 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_youngma03_2026-08-24","2026-08-24","final_game_anniversary","youngma03","Madison Younginer",2016-08-24,10,"Madison Younginer: 10 years since final MLB appearance","Madison Younginer's final MLB appearance came 10 years ago today, on 2016-08-24. Madison Younginer finished with 0 wins, 4 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,0.9,"limited","Madison Younginer finished with 0 wins, 4 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_daveyto01_2026-08-24","2026-08-24","final_game_anniversary","daveyto01","Tom Davey",2002-08-24,24,"Tom Davey: 24 years since final MLB appearance","Tom Davey's final MLB appearance came 24 years ago today, on 2002-08-24. Tom Davey finished with 7 wins, 123 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,5.4,"limited","Tom Davey finished with 7 wins, 123 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_zeuchtj01_2026-08-24","2026-08-24","final_game_anniversary","zeuchtj01","T. J. Zeuch",2022-08-24,4,"T. J. Zeuch: 4 years since final MLB appearance","T. J. Zeuch's final MLB appearance came 4 years ago today, on 2022-08-24. T. J. Zeuch finished with 2 wins, 36 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,4,"limited","T. J. Zeuch finished with 2 wins, 36 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_headlo01_2026-08-24","2026-08-24","final_game_anniversary","headlo01","Louis Head",2022-08-24,4,"Louis Head: 4 years since final MLB appearance","Louis Head's final MLB appearance came 4 years ago today, on 2022-08-24. Louis Head finished with 2 wins, 58 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.6,"limited","Louis Head finished with 2 wins, 58 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_leeco01_2026-08-24","2026-08-24","debut_anniversary","leeco01","Corey Lee",1999-08-24,27,"Corey Lee: 27 years since MLB debut","Corey Lee's MLB debut came 27 years ago today, on 1999-08-24. Corey Lee finished with 0 wins, 0 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,0.9,"limited","Corey Lee finished with 0 wins, 0 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_leeco01_2026-08-24","2026-08-24","final_game_anniversary","leeco01","Corey Lee",1999-08-24,27,"Corey Lee: 27 years since final MLB appearance","Corey Lee's final MLB appearance came 27 years ago today, on 1999-08-24. Corey Lee finished with 0 wins, 0 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,0.9,"limited","Corey Lee finished with 0 wins, 0 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_abbotky01_2026-08-24","2026-08-24","final_game_anniversary","abbotky01","Kyle Abbott",1996-08-24,30,"Kyle Abbott: 30 years since final MLB appearance","Kyle Abbott's final MLB appearance came 30 years ago today, on 1996-08-24. Kyle Abbott finished with 4 wins, 124 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,7.1,"limited","Kyle Abbott finished with 4 wins, 124 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_glennjo02_2026-08-24","2026-08-24","final_game_anniversary","glennjo02","Joe Glenn",1940-08-24,86,"Joe Glenn: 86 years since final MLB appearance","Joe Glenn's final MLB appearance came 86 years ago today, on 1940-08-24. Joe Glenn finished with 181 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.6,"limited","Joe Glenn finished with 181 hits, 5 home runs.",1940,86,0.2,0.106,0.35,0.4189,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_revento01_2026-08-24","2026-08-24","debut_anniversary","revento01","Todd Revenig",1992-08-24,34,"Todd Revenig: 34 years since MLB debut","Todd Revenig's MLB debut came 34 years ago today, on 1992-08-24. Todd Revenig finished with 0 wins, 1 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,0.9,"limited","Todd Revenig finished with 0 wins, 1 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_waltemi01_2026-08-24","2026-08-24","final_game_anniversary","waltemi01","Mike Walters",1984-08-24,42,"Mike Walters: 42 years since final MLB appearance","Mike Walters's final MLB appearance came 42 years ago today, on 1984-08-24. Mike Walters finished with 1 wins, 31 strikeouts.","People$finalGame",0.786,0.77,1,0.55,1,0.8,2.2,"limited","Mike Walters finished with 1 wins, 31 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_beenean01_2026-08-24","2026-08-24","final_game_anniversary","beenean01","Andy Beene",1984-08-24,42,"Andy Beene: 42 years since final MLB appearance","Andy Beene's final MLB appearance came 42 years ago today, on 1984-08-24. Andy Beene finished with 0 wins, 11 strikeouts.","People$finalGame",0.786,0.77,1,0.55,1,0.8,1.9,"limited","Andy Beene finished with 0 wins, 11 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_jonesos01_2026-08-24","2026-08-24","final_game_anniversary","jonesos01","Oscar Jones",1905-08-24,121,"Oscar Jones: 121 years since final MLB appearance","Oscar Jones's final MLB appearance came 121 years ago today, on 1905-08-24. Oscar Jones finished with 44 wins, 257 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9.5,"limited","Oscar Jones finished with 44 wins, 257 strikeouts.",1905,121,0.2,0.095,0.35,0.41175,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_nymanje01_2026-08-24","2026-08-24","debut_anniversary","nymanje01","Jerry Nyman",1968-08-24,58,"Jerry Nyman: 58 years since MLB debut","Jerry Nyman's MLB debut came 58 years ago today, on 1968-08-24. Jerry Nyman finished with 6 wins, 69 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,3.7,"limited","Jerry Nyman finished with 6 wins, 69 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_caseyjo01_2026-08-24","2026-08-24","final_game_anniversary","caseyjo01","Joe Casey (born 1887)",1918-08-24,108,"Joe Casey (born 1887): 108 years since final MLB appearance","Joe Casey (born 1887)'s final MLB appearance came 108 years ago today, on 1918-08-24. Joe Casey (born 1887) finished with 21 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9,"limited","Joe Casey (born 1887) finished with 21 hits, 0 home runs.",1918,108,0.2,0.09,0.35,0.4085,46,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_pagemi01_2026-08-24","2026-08-24","final_game_anniversary","pagemi01","Mike Page",1968-08-24,58,"Mike Page: 58 years since final MLB appearance","Mike Page's final MLB appearance came 58 years ago today, on 1968-08-24. Mike Page finished with 5 hits, 0 home runs.","People$finalGame",0.914,0.93,1,0.55,1,0.8,0.9,"limited","Mike Page finished with 5 hits, 0 home runs.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_eastca01_2026-08-24","2026-08-24","debut_anniversary","eastca01","Carl East",1915-08-24,111,"Carl East: 111 years since MLB debut","Carl East's MLB debut came 111 years ago today, on 1915-08-24. Carl East finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,8.7,"limited","Carl East finished with 2 hits, 0 home runs.",1924,102,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_keegaed01_2026-08-24","2026-08-24","debut_anniversary","keegaed01","Ed Keegan",1959-08-24,67,"Ed Keegan: 67 years since MLB debut","Ed Keegan's MLB debut came 67 years ago today, on 1959-08-24. Ed Keegan finished with 0 wins, 11 strikeouts.","People$debut",0.986,1,1,0.55,1,0.8,3.6,"limited","Ed Keegan finished with 0 wins, 11 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_georgle01_2026-08-24","2026-08-24","final_game_anniversary","georgle01","Lefty George",1918-08-24,108,"Lefty George: 108 years since final MLB appearance","Lefty George's final MLB appearance came 108 years ago today, on 1918-08-24. Lefty George finished with 7 wins, 74 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.1,"limited","Lefty George finished with 7 wins, 74 strikeouts.",1918,108,0.2,0.081,0.35,0.40265,45.3,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_westbu01_2026-08-24","2026-08-24","debut_anniversary","westbu01","Buck West",1884-08-24,142,"Buck West: 142 years since MLB debut","Buck West's MLB debut came 142 years ago today, on 1884-08-24. Buck West finished with 69 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,7.4,"limited","Buck West finished with 69 hits, 3 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_veachpe01_2026-08-24","2026-08-24","debut_anniversary","veachpe01","Peek-A-Boo Veach",1884-08-24,142,"Peek-A-Boo Veach: 142 years since MLB debut","Peek-A-Boo Veach's MLB debut came 142 years ago today, on 1884-08-24. Peek-A-Boo Veach finished with 76 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,7.3,"limited","Peek-A-Boo Veach finished with 76 hits, 3 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_ballowi01_2026-08-24","2026-08-24","debut_anniversary","ballowi01","Win Ballou",1925-08-24,101,"Win Ballou: 101 years since MLB debut","Win Ballou's MLB debut came 101 years ago today, on 1925-08-24. Win Ballou finished with 19 wins, 109 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.3,"limited","Win Ballou finished with 19 wins, 109 strikeouts.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_sanfoja01_2026-08-24","2026-08-24","debut_anniversary","sanfoja01","Jack Sanford (born 1917)",1940-08-24,86,"Jack Sanford (born 1917): 86 years since MLB debut","Jack Sanford (born 1917)'s MLB debut came 86 years ago today, on 1940-08-24. Jack Sanford (born 1917) finished with 32 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.6,"limited","Jack Sanford (born 1917) finished with 32 hits, 0 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_kirkpen01_2026-08-24","2026-08-24","debut_anniversary","kirkpen01","Enos Kirkpatrick",1912-08-24,114,"Enos Kirkpatrick: 114 years since MLB debut","Enos Kirkpatrick's MLB debut came 114 years ago today, on 1912-08-24. Enos Kirkpatrick finished with 125 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,6.5,"limited","Enos Kirkpatrick finished with 125 hits, 3 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_mckelru01_2026-08-24","2026-08-24","final_game_anniversary","mckelru01","Russ McKelvy",1882-08-24,144,"Russ McKelvy: 144 years since final MLB appearance","Russ McKelvy's final MLB appearance came 144 years ago today, on 1882-08-24. Russ McKelvy finished with 57 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.5,"limited","Russ McKelvy finished with 57 hits, 2 home runs.",1882,144,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_bildiem01_2026-08-24","2026-08-24","debut_anniversary","bildiem01","Emil Bildilli",1937-08-24,89,"Emil Bildilli: 89 years since MLB debut","Emil Bildilli's MLB debut came 89 years ago today, on 1937-08-24. Emil Bildilli finished with 4 wins, 55 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.2,"limited","Emil Bildilli finished with 4 wins, 55 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_halege01_2026-08-24","2026-08-24","debut_anniversary","halege01","George Hale",1914-08-24,112,"George Hale: 112 years since MLB debut","George Hale's MLB debut came 112 years ago today, on 1914-08-24. George Hale finished with 18 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.6,"limited","George Hale finished with 18 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_shannow01_2026-08-24","2026-08-24","final_game_anniversary","shannow01","Owen Shannon",1907-08-24,119,"Owen Shannon: 119 years since final MLB appearance","Owen Shannon's final MLB appearance came 119 years ago today, on 1907-08-24. Owen Shannon finished with 7 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.4,"limited","Owen Shannon finished with 7 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_huntbe01_2026-08-24","2026-08-24","debut_anniversary","huntbe01","Ben Hunt",1910-08-24,116,"Ben Hunt: 116 years since MLB debut","Ben Hunt's MLB debut came 116 years ago today, on 1910-08-24. Ben Hunt finished with 2 wins, 25 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.9,"limited","Ben Hunt finished with 2 wins, 25 strikeouts.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_gulleto01_2026-08-24","2026-08-24","debut_anniversary","gulleto01","Tom Gulley",1923-08-24,103,"Tom Gulley: 103 years since MLB debut","Tom Gulley's MLB debut came 103 years ago today, on 1923-08-24. Tom Gulley finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.7,"limited","Tom Gulley finished with 12 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_deckefr01_2026-08-24","2026-08-24","final_game_anniversary","deckefr01","Frank Decker",1882-08-24,144,"Frank Decker: 144 years since final MLB appearance","Frank Decker's final MLB appearance came 144 years ago today, on 1882-08-24. Frank Decker finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.5,"limited","Frank Decker finished with 3 hits, 0 home runs.",1882,144,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_walshde01_2026-08-24","2026-08-24","final_game_anniversary","walshde01","Dee Walsh",1915-08-24,111,"Dee Walsh: 111 years since final MLB appearance","Dee Walsh's final MLB appearance came 111 years ago today, on 1915-08-24. Dee Walsh finished with 44 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.5,"limited","Dee Walsh finished with 44 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_meistjo01_2026-08-24","2026-08-24","debut_anniversary","meistjo01","John Meister",1886-08-24,140,"John Meister: 140 years since MLB debut","John Meister's MLB debut came 140 years ago today, on 1886-08-24. John Meister finished with 79 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,3,"limited","John Meister finished with 79 hits, 3 home runs.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_anderda01_2026-08-24","2026-08-24","debut_anniversary","anderda01","Dave Anderson (born 1868)",1889-08-24,137,"Dave Anderson (born 1868): 137 years since MLB debut","Dave Anderson (born 1868)'s MLB debut came 137 years ago today, on 1889-08-24. Dave Anderson (born 1868) finished with 3 wins, 56 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","Dave Anderson (born 1868) finished with 3 wins, 56 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_connojo02_2026-08-24","2026-08-24","final_game_anniversary","connojo02","John Connor",1885-08-24,141,"John Connor: 141 years since final MLB appearance","John Connor's final MLB appearance came 141 years ago today, on 1885-08-24. John Connor finished with 2 wins, 48 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.5,"limited","John Connor finished with 2 wins, 48 strikeouts.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_deberjo01_2026-08-24","2026-08-24","debut_anniversary","deberjo01","Joe DeBerry",1920-08-24,106,"Joe DeBerry: 106 years since MLB debut","Joe DeBerry's MLB debut came 106 years ago today, on 1920-08-24. Joe DeBerry finished with 2 wins, 13 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Joe DeBerry finished with 2 wins, 13 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_hartbu01_2026-08-24","2026-08-24","final_game_anniversary","hartbu01","Jimmy Hart",1901-08-24,125,"Jimmy Hart: 125 years since final MLB appearance","Jimmy Hart's final MLB appearance came 125 years ago today, on 1901-08-24. Jimmy Hart finished with 64 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Jimmy Hart finished with 64 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_walljo01_2026-08-24","2026-08-24","final_game_anniversary","walljo01","Joe Wall",1902-08-24,124,"Joe Wall: 124 years since final MLB appearance","Joe Wall's final MLB appearance came 124 years ago today, on 1902-08-24. Joe Wall finished with 12 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Joe Wall finished with 12 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_bradybo01_2026-08-24","2026-08-24","debut_anniversary","bradybo01","Bob Brady",1946-08-24,80,"Bob Brady: 80 years since MLB debut","Bob Brady's MLB debut came 80 years ago today, on 1946-08-24. Bob Brady finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Bob Brady finished with 1 hits, 0 home runs.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_dorrbe01_2026-08-24","2026-08-24","debut_anniversary","dorrbe01","Bert Dorr",1882-08-24,144,"Bert Dorr: 144 years since MLB debut","Bert Dorr's MLB debut came 144 years ago today, on 1882-08-24. Bert Dorr finished with 2 wins, 34 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.4,"limited","Bert Dorr finished with 2 wins, 34 strikeouts.",1882,144,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_roserbu01_2026-08-24","2026-08-24","debut_anniversary","roserbu01","Bunny Roser",1922-08-24,104,"Bunny Roser: 104 years since MLB debut","Bunny Roser's MLB debut came 104 years ago today, on 1922-08-24. Bunny Roser finished with 27 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.4,"limited","Bunny Roser finished with 27 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_adairji01_2026-08-24","2026-08-24","debut_anniversary","adairji01","Jimmy Adair",1931-08-24,95,"Jimmy Adair: 95 years since MLB debut","Jimmy Adair's MLB debut came 95 years ago today, on 1931-08-24. Jimmy Adair finished with 21 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Jimmy Adair finished with 21 hits, 0 home runs.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_prichbo01_2026-08-24","2026-08-24","final_game_anniversary","prichbo01","Bob Prichard",1939-08-24,87,"Bob Prichard: 87 years since final MLB appearance","Bob Prichard's final MLB appearance came 87 years ago today, on 1939-08-24. Bob Prichard finished with 20 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Bob Prichard finished with 20 hits, 0 home runs.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_cushmha01_2026-08-24","2026-08-24","debut_anniversary","cushmha01","Harvey Cushman",1902-08-24,124,"Harvey Cushman: 124 years since MLB debut","Harvey Cushman's MLB debut came 124 years ago today, on 1902-08-24. Harvey Cushman finished with 0 wins, 12 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Harvey Cushman finished with 0 wins, 12 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_wallaji01_2026-08-24","2026-08-24","debut_anniversary","wallaji01","Jim Wallace",1905-08-24,121,"Jim Wallace: 121 years since MLB debut","Jim Wallace's MLB debut came 121 years ago today, on 1905-08-24. Jim Wallace finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Jim Wallace finished with 6 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_galloji01_2026-08-24","2026-08-24","debut_anniversary","galloji01","Jim Galloway",1912-08-24,114,"Jim Galloway: 114 years since MLB debut","Jim Galloway's MLB debut came 114 years ago today, on 1912-08-24. Jim Galloway finished with 10 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Jim Galloway finished with 10 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_jacobot01_2026-08-24","2026-08-24","final_game_anniversary","jacobot01","Otto Jacobs",1918-08-24,108,"Otto Jacobs: 108 years since final MLB appearance","Otto Jacobs's final MLB appearance came 108 years ago today, on 1918-08-24. Otto Jacobs finished with 15 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Otto Jacobs finished with 15 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_merrihe01_2026-08-24","2026-08-24","debut_anniversary","merrihe01","Herm Merritt",1921-08-24,105,"Herm Merritt: 105 years since MLB debut","Herm Merritt's MLB debut came 105 years ago today, on 1921-08-24. Herm Merritt finished with 17 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Herm Merritt finished with 17 hits, 0 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_hitchji01_2026-08-24","2026-08-24","debut_anniversary","hitchji01","Jim Hitchcock",1938-08-24,88,"Jim Hitchcock: 88 years since MLB debut","Jim Hitchcock's MLB debut came 88 years ago today, on 1938-08-24. Jim Hitchcock finished with 13 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Jim Hitchcock finished with 13 hits, 0 home runs.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_donohjo01_2026-08-24","2026-08-24","debut_anniversary","donohjo01","Alexander Donoghue",1891-08-24,135,"Alexander Donoghue: 135 years since MLB debut","Alexander Donoghue's MLB debut came 135 years ago today, on 1891-08-24. Alexander Donoghue finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Alexander Donoghue finished with 7 hits, 0 home runs.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_millera02_2026-08-24","2026-08-24","final_game_anniversary","millera02","Ray Miller (born 1888)",1917-08-24,109,"Ray Miller (born 1888): 109 years since final MLB appearance","Ray Miller (born 1888)'s final MLB appearance came 109 years ago today, on 1917-08-24. Ray Miller (born 1888) finished with 8 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Ray Miller (born 1888) finished with 8 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_farmebi01_2026-08-24","2026-08-24","final_game_anniversary","farmebi01","Bill Farmer",1888-08-24,138,"Bill Farmer: 138 years since final MLB appearance","Bill Farmer's final MLB appearance came 138 years ago today, on 1888-08-24. Bill Farmer finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Farmer finished with 2 hits, 0 home runs.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
