"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_houttar01_2026-09-22","2026-09-22","final_game_anniversary","houttar01","Art Houtteman",1957-09-22,69,"Art Houtteman: 69 years since final MLB appearance","Art Houtteman's final MLB appearance came 69 years ago today, on 1957-09-22. Art Houtteman finished with 1 All-Star selections, 87 wins, 639 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,25.6,"established","Art Houtteman finished with 1 All-Star selections, 87 wins, 639 strikeouts.",1957,69,0.2,0.256,0.35,0.5164,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_simsdu01_2026-09-22","2026-09-22","debut_anniversary","simsdu01","Duke Sims",1964-09-22,62,"Duke Sims: 62 years since MLB debut","Duke Sims's MLB debut came 62 years ago today, on 1964-09-22. Duke Sims finished with 580 hits, 100 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,19.6,"limited","Duke Sims finished with 580 hits, 100 home runs.",1974,52,0.28993595126672,0.196,0.35,0.4774,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_mitchwi01_2026-09-22","2026-09-22","debut_anniversary","mitchwi01","Willie Mitchell",1909-09-22,117,"Willie Mitchell: 117 years since MLB debut","Willie Mitchell's MLB debut came 117 years ago today, on 1909-09-22. Willie Mitchell finished with 84 wins, 921 strikeouts.","People$debut",1,1,1,0.55,1,0.8,24,"established","Willie Mitchell finished with 84 wins, 921 strikeouts.",1919,107,0.2,0.24,0.35,0.506,53.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_williwa02_2026-09-22","2026-09-22","final_game_anniversary","williwa02","Walt Williams",1975-09-22,51,"Walt Williams: 51 years since final MLB appearance","Walt Williams's final MLB appearance came 51 years ago today, on 1975-09-22. Walt Williams finished with 640 hits, 33 home runs.","People$finalGame",0.858,0.86,1,0.55,1,0.8,20.4,"established","Walt Williams finished with 640 hits, 33 home runs.",1975,51,0.296922025727896,0.204,0.35,0.4826,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_phillbi02_2026-09-22","2026-09-22","final_game_anniversary","phillbi02","Bill Phillips (born 1868)",1903-09-22,123,"Bill Phillips (born 1868): 123 years since final MLB appearance","Bill Phillips (born 1868)'s final MLB appearance came 123 years ago today, on 1903-09-22. Bill Phillips (born 1868) finished with 70 wins, 373 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,23.1,"established","Bill Phillips (born 1868) finished with 70 wins, 373 strikeouts.",1903,123,0.2,0.231,0.35,0.50015,53,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_danieka01_2026-09-22","2026-09-22","final_game_anniversary","danieka01","Kal Daniels",1992-09-22,34,"Kal Daniels: 34 years since final MLB appearance","Kal Daniels's final MLB appearance came 34 years ago today, on 1992-09-22. Kal Daniels finished with 666 hits, 104 home runs.","People$finalGame",0.722,0.69,1,0.55,1,0.8,17.8,"limited","Kal Daniels finished with 666 hits, 104 home runs.",1992,34,0.445069953842762,0.178,0.35,0.4657,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_ariasal01_2026-09-22","2026-09-22","final_game_anniversary","ariasal01","Alex Arias",2002-09-22,24,"Alex Arias: 24 years since final MLB appearance","Alex Arias's final MLB appearance came 24 years ago today, on 2002-09-22. Alex Arias finished with 470 hits, 18 home runs.","People$finalGame",0.642,0.59,1,0.55,1,0.8,17,"limited","Alex Arias finished with 470 hits, 18 home runs.",2002,24,0.564718122007759,0.17,0.35,0.4605,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_manzajo01_2026-09-22","2026-09-22","final_game_anniversary","manzajo01","Josias Manzanillo",2004-09-22,22,"Josias Manzanillo: 22 years since final MLB appearance","Josias Manzanillo's final MLB appearance came 22 years ago today, on 2004-09-22. Josias Manzanillo finished with 13 wins, 300 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,16.8,"limited","Josias Manzanillo finished with 13 wins, 300 strikeouts.",2004,22,0.592260016295893,0.168,0.35,0.4592,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_barnhcl01_2026-09-22","2026-09-22","debut_anniversary","barnhcl01","Clyde Barnhart",1920-09-22,106,"Clyde Barnhart: 106 years since MLB debut","Clyde Barnhart's MLB debut came 106 years ago today, on 1920-09-22. Clyde Barnhart finished with 788 hits, 27 home runs.","People$debut",1,1,1,0.55,1,0.8,22.5,"established","Clyde Barnhart finished with 788 hits, 27 home runs.",1928,98,0.2,0.225,0.35,0.49625,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_bilkost01_2026-09-22","2026-09-22","debut_anniversary","bilkost01","Steve Bilko",1949-09-22,77,"Steve Bilko: 77 years since MLB debut","Steve Bilko's MLB debut came 77 years ago today, on 1949-09-22. Steve Bilko finished with 432 hits, 76 home runs.","People$debut",1,1,1,0.55,1,0.8,20.8,"established","Steve Bilko finished with 432 hits, 76 home runs.",1962,64,0.217880283823122,0.208,0.35,0.4852,52.6,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_burketi01_2026-09-22","2026-09-22","final_game_anniversary","burketi01","Tim Burke",1992-09-22,34,"Tim Burke: 34 years since final MLB appearance","Tim Burke's final MLB appearance came 34 years ago today, on 1992-09-22. Tim Burke finished with 1 All-Star selections, 49 wins, 444 strikeouts.","People$finalGame",0.722,0.69,1,0.55,1,0.8,17,"limited","Tim Burke finished with 1 All-Star selections, 49 wins, 444 strikeouts.",1992,34,0.445069953842762,0.17,0.35,0.4605,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_hollial01_2026-09-22","2026-09-22","final_game_anniversary","hollial01","Al Hollingsworth",1946-09-22,80,"Al Hollingsworth: 80 years since final MLB appearance","Al Hollingsworth's final MLB appearance came 80 years ago today, on 1946-09-22. Al Hollingsworth finished with 70 wins, 608 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21.5,"established","Al Hollingsworth finished with 70 wins, 608 strikeouts.",1946,80,0.2,0.215,0.35,0.48975,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_marchph01_2026-09-22","2026-09-22","debut_anniversary","marchph01","Phil Marchildon",1940-09-22,86,"Phil Marchildon: 86 years since MLB debut","Phil Marchildon's MLB debut came 86 years ago today, on 1940-09-22. Phil Marchildon finished with 68 wins, 481 strikeouts.","People$debut",1,1,1,0.55,1,0.8,20.4,"established","Phil Marchildon finished with 68 wins, 481 strikeouts.",1950,76,0.2,0.204,0.35,0.4826,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_desauge01_2026-09-22","2026-09-22","final_game_anniversary","desauge01","Gene Desautels",1946-09-22,80,"Gene Desautels: 80 years since final MLB appearance","Gene Desautels's final MLB appearance came 80 years ago today, on 1946-09-22. Gene Desautels finished with 469 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,20.3,"established","Gene Desautels finished with 469 hits, 3 home runs.",1946,80,0.2,0.203,0.35,0.48195,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_lowntu01_2026-09-22","2026-09-22","final_game_anniversary","lowntu01","Turk Lown",1962-09-22,64,"Turk Lown: 64 years since final MLB appearance","Turk Lown's final MLB appearance came 64 years ago today, on 1962-09-22. Turk Lown finished with 55 wins, 574 strikeouts.","People$finalGame",0.962,0.99,1,0.55,1,0.8,19.5,"limited","Turk Lown finished with 55 wins, 574 strikeouts.",1962,64,0.217880283823122,0.195,0.35,0.47675,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_gosgeji01_2026-09-22","2026-09-22","final_game_anniversary","gosgeji01","Jim Gosger",1974-09-22,52,"Jim Gosger: 52 years since final MLB appearance","Jim Gosger's final MLB appearance came 52 years ago today, on 1974-09-22. Jim Gosger finished with 411 hits, 30 home runs.","People$finalGame",0.866,0.87,1,0.55,1,0.8,16.8,"limited","Jim Gosger finished with 411 hits, 30 home runs.",1974,52,0.28993595126672,0.168,0.35,0.4592,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_beckbo01_2026-09-22","2026-09-22","debut_anniversary","beckbo01","Boom-Boom Beck",1924-09-22,102,"Boom-Boom Beck: 102 years since MLB debut","Boom-Boom Beck's MLB debut came 102 years ago today, on 1924-09-22. Boom-Boom Beck finished with 38 wins, 352 strikeouts.","People$debut",1,1,1,0.55,1,0.8,19,"limited","Boom-Boom Beck finished with 38 wins, 352 strikeouts.",1945,81,0.2,0.19,0.35,0.4735,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_richapa01_2026-09-22","2026-09-22","final_game_anniversary","richapa01","Paul Richards",1946-09-22,80,"Paul Richards: 80 years since final MLB appearance","Paul Richards's final MLB appearance came 80 years ago today, on 1946-09-22. Paul Richards finished with 321 hits, 15 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.9,"limited","Paul Richards finished with 321 hits, 15 home runs.",1946,80,0.2,0.189,0.35,0.47285,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_blasiwa01_2026-09-22","2026-09-22","final_game_anniversary","blasiwa01","Wade Blasingame",1972-09-22,54,"Wade Blasingame: 54 years since final MLB appearance","Wade Blasingame's final MLB appearance came 54 years ago today, on 1972-09-22. Wade Blasingame finished with 46 wins, 512 strikeouts.","People$finalGame",0.882,0.89,1,0.55,1,0.8,16.7,"limited","Wade Blasingame finished with 46 wins, 512 strikeouts.",1972,54,0.276453046629564,0.167,0.35,0.45855,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_rybami01_2026-09-22","2026-09-22","debut_anniversary","rybami01","Mike Ryba",1935-09-22,91,"Mike Ryba: 91 years since MLB debut","Mike Ryba's MLB debut came 91 years ago today, on 1935-09-22. Mike Ryba finished with 52 wins, 307 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18.6,"limited","Mike Ryba finished with 52 wins, 307 strikeouts.",1946,80,0.2,0.186,0.35,0.4709,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_hermage01_2026-09-22","2026-09-22","final_game_anniversary","hermage01","Gene Hermanski",1953-09-22,73,"Gene Hermanski: 73 years since final MLB appearance","Gene Hermanski's final MLB appearance came 73 years ago today, on 1953-09-22. Gene Hermanski finished with 533 hits, 46 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.6,"limited","Gene Hermanski finished with 533 hits, 46 home runs.",1953,73,0.2,0.186,0.35,0.4709,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_lakest01_2026-09-22","2026-09-22","final_game_anniversary","lakest01","Steve Lake",1993-09-22,33,"Steve Lake: 33 years since final MLB appearance","Steve Lake's final MLB appearance came 33 years ago today, on 1993-09-22. Steve Lake finished with 267 hits, 18 home runs.","People$finalGame",0.714,0.68,1,0.55,1,0.8,13.8,"limited","Steve Lake finished with 267 hits, 18 home runs.",1993,33,0.455794018328017,0.138,0.35,0.4397,51,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_leipeda01_2026-09-22","2026-09-22","final_game_anniversary","leipeda01","Dave Leiper",1996-09-22,30,"Dave Leiper: 30 years since final MLB appearance","Dave Leiper's final MLB appearance came 30 years ago today, on 1996-09-22. Dave Leiper finished with 12 wins, 150 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,13.6,"limited","Dave Leiper finished with 12 wins, 150 strikeouts.",1996,30,0.489541659556953,0.136,0.35,0.4384,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_arrojro01_2026-09-22","2026-09-22","final_game_anniversary","arrojro01","Rolando Arrojo",2002-09-22,24,"Rolando Arrojo: 24 years since final MLB appearance","Rolando Arrojo's final MLB appearance came 24 years ago today, on 2002-09-22. Rolando Arrojo finished with 1 All-Star selections, 40 wins, 512 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,13,"limited","Rolando Arrojo finished with 1 All-Star selections, 40 wins, 512 strikeouts.",2002,24,0.564718122007759,0.13,0.35,0.4345,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_robinke02_2026-09-22","2026-09-22","debut_anniversary","robinke02","Kerry Robinson",1998-09-22,28,"Kerry Robinson: 28 years since MLB debut","Kerry Robinson's MLB debut came 28 years ago today, on 1998-09-22. Kerry Robinson finished with 196 hits, 3 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,11.3,"limited","Kerry Robinson finished with 196 hits, 3 home runs.",2006,20,0.621145157615452,0.113,0.35,0.42345,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_kahoemi01_2026-09-22","2026-09-22","debut_anniversary","kahoemi01","Mike Kahoe",1895-09-22,131,"Mike Kahoe: 131 years since MLB debut","Mike Kahoe's MLB debut came 131 years ago today, on 1895-09-22. Mike Kahoe finished with 278 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,17.4,"limited","Mike Kahoe finished with 278 hits, 4 home runs.",1909,117,0.2,0.174,0.35,0.4631,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_maguifr01_2026-09-22","2026-09-22","debut_anniversary","maguifr01","Freddie Maguire",1922-09-22,104,"Freddie Maguire: 104 years since MLB debut","Freddie Maguire's MLB debut came 104 years ago today, on 1922-09-22. Freddie Maguire finished with 545 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,17.2,"limited","Freddie Maguire finished with 545 hits, 1 home runs.",1931,95,0.2,0.172,0.35,0.4618,50.6,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_sinatma01_2026-09-22","2026-09-22","debut_anniversary","sinatma01","Matt Sinatro",1981-09-22,45,"Matt Sinatro: 45 years since MLB debut","Matt Sinatro's MLB debut came 45 years ago today, on 1981-09-22. Matt Sinatro finished with 48 hits, 1 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,11.2,"limited","Matt Sinatro finished with 48 hits, 1 home runs.",1992,34,0.445069953842762,0.112,0.35,0.4228,50.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_cooneji02_2026-09-22","2026-09-22","debut_anniversary","cooneji02","Jimmy Cooney (born 1894)",1917-09-22,109,"Jimmy Cooney (born 1894): 109 years since MLB debut","Jimmy Cooney (born 1894)'s MLB debut came 109 years ago today, on 1917-09-22. Jimmy Cooney (born 1894) finished with 413 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,16.9,"limited","Jimmy Cooney (born 1894) finished with 413 hits, 2 home runs.",1928,98,0.2,0.169,0.35,0.45985,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_rojekst01_2026-09-22","2026-09-22","debut_anniversary","rojekst01","Stan Rojek",1942-09-22,84,"Stan Rojek: 84 years since MLB debut","Stan Rojek's MLB debut came 84 years ago today, on 1942-09-22. Stan Rojek finished with 470 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,16.9,"limited","Stan Rojek finished with 470 hits, 4 home runs.",1952,74,0.2,0.169,0.35,0.45985,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_skinnjo01_2026-09-22","2026-09-22","final_game_anniversary","skinnjo01","Joel Skinner",1991-09-22,35,"Joel Skinner: 35 years since final MLB appearance","Joel Skinner's final MLB appearance came 35 years ago today, on 1991-09-22. Joel Skinner finished with 329 hits, 17 home runs.","People$finalGame",0.73,0.7,1,0.55,1,0.8,13,"limited","Joel Skinner finished with 329 hits, 17 home runs.",1991,35,0.434598208507078,0.13,0.35,0.4345,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_garmami01_2026-09-22","2026-09-22","debut_anniversary","garmami01","Mike Garman",1969-09-22,57,"Mike Garman: 57 years since MLB debut","Mike Garman's MLB debut came 57 years ago today, on 1969-09-22. Mike Garman finished with 22 wins, 213 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,12.7,"limited","Mike Garman finished with 22 wins, 213 strikeouts.",1978,48,0.31890655732397,0.127,0.35,0.43255,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_vanroma01_2026-09-22","2026-09-22","final_game_anniversary","vanroma01","Maurice Van Robays",1946-09-22,80,"Maurice Van Robays: 80 years since final MLB appearance","Maurice Van Robays's final MLB appearance came 80 years ago today, on 1946-09-22. Maurice Van Robays finished with 493 hits, 20 home runs.","People$finalGame",1,1,1,0.55,1,0.8,16.4,"limited","Maurice Van Robays finished with 493 hits, 20 home runs.",1946,80,0.2,0.164,0.35,0.4566,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_wilsore01_2026-09-22","2026-09-22","debut_anniversary","wilsore01","Red Wilson",1951-09-22,75,"Red Wilson: 75 years since MLB debut","Red Wilson's MLB debut came 75 years ago today, on 1951-09-22. Red Wilson finished with 455 hits, 24 home runs.","People$debut",1,1,1,0.55,1,0.8,15.8,"limited","Red Wilson finished with 455 hits, 24 home runs.",1960,66,0.207748187143601,0.158,0.35,0.4527,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_bertore01_2026-09-22","2026-09-22","debut_anniversary","bertore01","Reno Bertoia",1953-09-22,73,"Reno Bertoia: 73 years since MLB debut","Reno Bertoia's MLB debut came 73 years ago today, on 1953-09-22. Reno Bertoia finished with 425 hits, 27 home runs.","People$debut",1,1,1,0.55,1,0.8,15.3,"limited","Reno Bertoia finished with 425 hits, 27 home runs.",1962,64,0.217880283823122,0.153,0.35,0.44945,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_tayloha04_2026-09-22","2026-09-22","final_game_anniversary","tayloha04","Hawk Taylor",1970-09-22,56,"Hawk Taylor: 56 years since final MLB appearance","Hawk Taylor's final MLB appearance came 56 years ago today, on 1970-09-22. Hawk Taylor finished with 158 hits, 16 home runs.","People$finalGame",0.898,0.91,1,0.55,1,0.8,14.7,"limited","Hawk Taylor finished with 158 hits, 16 home runs.",1970,56,0.263597138115727,0.147,0.35,0.44555,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_cingrto01_2026-09-22","2026-09-22","final_game_anniversary","cingrto01","Tony Cingrani",2018-09-22,8,"Tony Cingrani: 8 years since final MLB appearance","Tony Cingrani's final MLB appearance came 8 years ago today, on 2018-09-22. Tony Cingrani finished with 12 wins, 366 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,11.9,"limited","Tony Cingrani finished with 12 wins, 366 strikeouts.",2018,8,0.826565437624238,0.119,0.35,0.42735,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_brownbo03_2026-09-22","2026-09-22","debut_anniversary","brownbo03","Bobby Brown (born 1924)",1946-09-22,80,"Bobby Brown (born 1924): 80 years since MLB debut","Bobby Brown (born 1924)'s MLB debut came 80 years ago today, on 1946-09-22. Bobby Brown (born 1924) finished with 452 hits, 22 home runs.","People$debut",1,1,1,0.55,1,0.8,16.2,"limited","Bobby Brown (born 1924) finished with 452 hits, 22 home runs.",1954,72,0.2,0.162,0.35,0.4553,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_conlead01_2026-09-22","2026-09-22","final_game_anniversary","conlead01","Adam Conley",2021-09-22,5,"Adam Conley: 5 years since final MLB appearance","Adam Conley's final MLB appearance came 5 years ago today, on 2021-09-22. Adam Conley finished with 25 wins, 374 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,11.9,"limited","Adam Conley finished with 25 wins, 374 strikeouts.",2021,5,0.887765525206578,0.119,0.35,0.42735,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_tiernco01_2026-09-22","2026-09-22","debut_anniversary","tiernco01","Cotton Tierney",1920-09-22,106,"Cotton Tierney: 106 years since MLB debut","Cotton Tierney's MLB debut came 106 years ago today, on 1920-09-22. Cotton Tierney finished with 681 hits, 31 home runs.","People$debut",1,1,1,0.55,1,0.8,15.9,"limited","Cotton Tierney finished with 681 hits, 31 home runs.",1925,101,0.2,0.159,0.35,0.45335,50,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_freybe01_2026-09-22","2026-09-22","final_game_anniversary","freybe01","Benny Frey",1936-09-22,90,"Benny Frey: 90 years since final MLB appearance","Benny Frey's final MLB appearance came 90 years ago today, on 1936-09-22. Benny Frey finished with 57 wins, 179 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.9,"limited","Benny Frey finished with 57 wins, 179 strikeouts.",1936,90,0.2,0.159,0.35,0.45335,50,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_beaucji01_2026-09-22","2026-09-22","debut_anniversary","beaucji01","Jim Beauchamp",1963-09-22,63,"Jim Beauchamp: 63 years since MLB debut","Jim Beauchamp's MLB debut came 63 years ago today, on 1963-09-22. Jim Beauchamp finished with 153 hits, 14 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,12.4,"limited","Jim Beauchamp finished with 153 hits, 14 home runs.",1973,53,0.283114247354536,0.124,0.35,0.4306,50,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_humbeph01_2026-09-22","2026-09-22","final_game_anniversary","humbeph01","Philip Humber",2013-09-22,13,"Philip Humber: 13 years since final MLB appearance","Philip Humber's final MLB appearance came 13 years ago today, on 2013-09-22. Philip Humber finished with 16 wins, 272 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,11.4,"limited","Philip Humber finished with 16 wins, 272 strikeouts.",2013,13,0.733796299850087,0.114,0.35,0.4241,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_meyerbe01_2026-09-22","2026-09-22","final_game_anniversary","meyerbe01","Benny Meyer",1925-09-22,101,"Benny Meyer: 101 years since final MLB appearance","Benny Meyer's final MLB appearance came 101 years ago today, on 1925-09-22. Benny Meyer finished with 276 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,15.6,"limited","Benny Meyer finished with 276 hits, 7 home runs.",1925,101,0.2,0.156,0.35,0.4514,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_roajo01_2026-09-22","2026-09-22","final_game_anniversary","roajo01","Joe Roa",2004-09-22,22,"Joe Roa: 22 years since final MLB appearance","Joe Roa's final MLB appearance came 22 years ago today, on 2004-09-22. Joe Roa finished with 9 wins, 154 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,11.1,"limited","Joe Roa finished with 9 wins, 154 strikeouts.",2004,22,0.592260016295893,0.111,0.35,0.42215,49.7,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_milleha01_2026-09-22","2026-09-22","debut_anniversary","milleha01","Hack Miller (born 1894)",1916-09-22,110,"Hack Miller (born 1894): 110 years since MLB debut","Hack Miller (born 1894)'s MLB debut came 110 years ago today, on 1916-09-22. Hack Miller (born 1894) finished with 387 hits, 38 home runs.","People$debut",1,1,1,0.55,1,0.8,15.1,"limited","Hack Miller (born 1894) finished with 387 hits, 38 home runs.",1925,101,0.2,0.151,0.35,0.44815,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_pujollu01_2026-09-22","2026-09-22","debut_anniversary","pujollu01","Luis Pujols",1977-09-22,49,"Luis Pujols: 49 years since MLB debut","Luis Pujols's MLB debut came 49 years ago today, on 1977-09-22. Luis Pujols finished with 164 hits, 6 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,10.7,"limited","Luis Pujols finished with 164 hits, 6 home runs.",1985,41,0.376743582225808,0.107,0.35,0.41955,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_shortch01_2026-09-22","2026-09-22","debut_anniversary","shortch01","Chick Shorten",1915-09-22,111,"Chick Shorten: 111 years since MLB debut","Chick Shorten's MLB debut came 111 years ago today, on 1915-09-22. Chick Shorten finished with 370 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,14.6,"limited","Chick Shorten finished with 370 hits, 3 home runs.",1924,102,0.2,0.146,0.35,0.4449,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_shoffmi01_2026-09-22","2026-09-22","final_game_anniversary","shoffmi01","Milt Shoffner",1940-09-22,86,"Milt Shoffner: 86 years since final MLB appearance","Milt Shoffner's final MLB appearance came 86 years ago today, on 1940-09-22. Milt Shoffner finished with 25 wins, 180 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.3,"limited","Milt Shoffner finished with 25 wins, 180 strikeouts.",1940,86,0.2,0.143,0.35,0.44295,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_lamabja01_2026-09-22","2026-09-22","final_game_anniversary","lamabja01","Jack Lamabe",1968-09-22,58,"Jack Lamabe: 58 years since final MLB appearance","Jack Lamabe's final MLB appearance came 58 years ago today, on 1968-09-22. Jack Lamabe finished with 33 wins, 434 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,12.9,"limited","Jack Lamabe finished with 33 wins, 434 strikeouts.",1968,58,0.251339068496165,0.129,0.35,0.43385,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_krencwa01_2026-09-22","2026-09-22","final_game_anniversary","krencwa01","Wayne Krenchicki",1986-09-22,40,"Wayne Krenchicki: 40 years since final MLB appearance","Wayne Krenchicki's final MLB appearance came 40 years ago today, on 1986-09-22. Wayne Krenchicki finished with 283 hits, 15 home runs.","People$finalGame",0.77,0.75,1,0.55,1,0.8,11.4,"limited","Wayne Krenchicki finished with 283 hits, 15 home runs.",1986,40,0.385821306829124,0.114,0.35,0.4241,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
