"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_colemca01_2026-08-02","2026-08-02","debut_anniversary","colemca01","Casey Coleman",2010-08-02,16,"Casey Coleman: 16 years since MLB debut","Casey Coleman's MLB debut came 16 years ago today, on 2010-08-02. Casey Coleman finished with 8 wins, 123 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,6.3,"limited","Casey Coleman finished with 8 wins, 123 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_dumatph01_2026-08-02","2026-08-02","debut_anniversary","dumatph01","Phil Dumatrait",2007-08-02,19,"Phil Dumatrait: 19 years since MLB debut","Phil Dumatrait's MLB debut came 19 years ago today, on 2007-08-02. Phil Dumatrait finished with 4 wins, 97 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,5.9,"limited","Phil Dumatrait finished with 4 wins, 97 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_beatied01_2026-08-02","2026-08-02","debut_anniversary","beatied01","Ed Beatin",1887-08-02,139,"Ed Beatin: 139 years since MLB debut","Ed Beatin's MLB debut came 139 years ago today, on 1887-08-02. Ed Beatin finished with 48 wins, 335 strikeouts.","People$debut",1,1,1,0.55,1,0.8,11.9,"limited","Ed Beatin finished with 48 wins, 335 strikeouts.",1891,135,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_oltmi01_2026-08-02","2026-08-02","debut_anniversary","oltmi01","Mike Olt",2012-08-02,14,"Mike Olt: 14 years since MLB debut","Mike Olt's MLB debut came 14 years ago today, on 2012-08-02. Mike Olt finished with 59 hits, 16 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,5,"limited","Mike Olt finished with 59 hits, 16 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_tilsoch01_2026-08-02","2026-08-02","debut_anniversary","tilsoch01","Charlie Tilson",2016-08-02,10,"Charlie Tilson: 10 years since MLB debut","Charlie Tilson's MLB debut came 10 years ago today, on 2016-08-02. Charlie Tilson finished with 62 hits, 1 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,4.4,"limited","Charlie Tilson finished with 62 hits, 1 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_demertr01_2026-08-02","2026-08-02","debut_anniversary","demertr01","Travis Demeritte",2019-08-02,7,"Travis Demeritte: 7 years since MLB debut","Travis Demeritte's MLB debut came 7 years ago today, on 2019-08-02. Travis Demeritte finished with 62 hits, 6 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,4.4,"limited","Travis Demeritte finished with 62 hits, 6 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_barneda02_2026-08-02","2026-08-02","debut_anniversary","barneda02","Danny Barnes",2016-08-02,10,"Danny Barnes: 10 years since MLB debut","Danny Barnes's MLB debut came 10 years ago today, on 2016-08-02. Danny Barnes finished with 6 wins, 114 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,4.4,"limited","Danny Barnes finished with 6 wins, 114 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_heinesc01_2026-08-02","2026-08-02","debut_anniversary","heinesc01","Scott Heineman",2019-08-02,7,"Scott Heineman: 7 years since MLB debut","Scott Heineman's MLB debut came 7 years ago today, on 2019-08-02. Scott Heineman finished with 27 hits, 5 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,3.1,"limited","Scott Heineman finished with 27 hits, 5 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_rendato01_2026-08-02","2026-08-02","debut_anniversary","rendato01","Tony Renda",2016-08-02,10,"Tony Renda: 10 years since MLB debut","Tony Renda's MLB debut came 10 years ago today, on 2016-08-02. Tony Renda finished with 11 hits, 0 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,2.8,"limited","Tony Renda finished with 11 hits, 0 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_sheehto01_2026-08-02","2026-08-02","debut_anniversary","sheehto01","Tommy Sheehan",1900-08-02,126,"Tommy Sheehan: 126 years since MLB debut","Tommy Sheehan's MLB debut came 126 years ago today, on 1900-08-02. Tommy Sheehan finished with 238 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,11.5,"limited","Tommy Sheehan finished with 238 hits, 1 home runs.",1908,118,0.2,0.115,0.35,0.42475,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_merceye01_2026-08-02","2026-08-02","debut_anniversary","merceye01","Yermin Mercedes",2020-08-02,6,"Yermin Mercedes: 6 years since MLB debut","Yermin Mercedes's MLB debut came 6 years ago today, on 2020-08-02. Yermin Mercedes finished with 82 hits, 8 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,4.5,"limited","Yermin Mercedes finished with 82 hits, 8 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_greensc01_2026-08-02","2026-08-02","debut_anniversary","greensc01","Scarborough Green",1997-08-02,29,"Scarborough Green: 29 years since MLB debut","Scarborough Green's MLB debut came 29 years ago today, on 1997-08-02. Scarborough Green finished with 36 hits, 0 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,4.4,"limited","Scarborough Green finished with 36 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_martiet01_2026-08-02","2026-08-02","debut_anniversary","martiet01","Ethan Martin",2013-08-02,13,"Ethan Martin: 13 years since MLB debut","Ethan Martin's MLB debut came 13 years ago today, on 2013-08-02. Ethan Martin finished with 2 wins, 51 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,2.5,"limited","Ethan Martin finished with 2 wins, 51 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_waldrky02_2026-08-02","2026-08-02","debut_anniversary","waldrky02","Kyle Waldrop (born 1991)",2015-08-02,11,"Kyle Waldrop (born 1991): 11 years since MLB debut","Kyle Waldrop (born 1991)'s MLB debut came 11 years ago today, on 2015-08-02. Kyle Waldrop (born 1991) finished with 5 hits, 0 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,1.8,"limited","Kyle Waldrop (born 1991) finished with 5 hits, 0 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_ponceco01_2026-08-02","2026-08-02","debut_anniversary","ponceco01","Cody Ponce",2020-08-02,6,"Cody Ponce: 6 years since MLB debut","Cody Ponce's MLB debut came 6 years ago today, on 2020-08-02. Cody Ponce finished with 1 wins, 48 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.5,"limited","Cody Ponce finished with 1 wins, 48 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_harrije02_2026-08-02","2026-08-02","debut_anniversary","harrije02","Jeff Harris",2005-08-02,21,"Jeff Harris: 21 years since MLB debut","Jeff Harris's MLB debut came 21 years ago today, on 2005-08-02. Jeff Harris finished with 2 wins, 26 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,2.1,"limited","Jeff Harris finished with 2 wins, 26 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_grotzza01_2026-08-02","2026-08-02","debut_anniversary","grotzza01","Zac Grotz",2019-08-02,7,"Zac Grotz: 7 years since MLB debut","Zac Grotz's MLB debut came 7 years ago today, on 2019-08-02. Zac Grotz finished with 1 wins, 22 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,2.1,"limited","Zac Grotz finished with 1 wins, 22 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_webbjo01_2026-08-02","2026-08-02","debut_anniversary","webbjo01","John Webb",2004-08-02,22,"John Webb: 22 years since MLB debut","John Webb's MLB debut came 22 years ago today, on 2004-08-02. John Webb finished with 0 wins, 11 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,1.9,"limited","John Webb finished with 0 wins, 11 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_mcclare01_2026-08-02","2026-08-02","debut_anniversary","mcclare01","Reggie McClain",2019-08-02,7,"Reggie McClain: 7 years since MLB debut","Reggie McClain's MLB debut came 7 years ago today, on 2019-08-02. Reggie McClain finished with 1 wins, 13 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,1.9,"limited","Reggie McClain finished with 1 wins, 13 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_kinghni01_2026-08-02","2026-08-02","final_game_anniversary","kinghni01","Nick Kingham",2019-08-02,7,"Nick Kingham: 7 years since final MLB appearance","Nick Kingham's final MLB appearance came 7 years ago today, on 2019-08-02. Nick Kingham finished with 9 wins, 115 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,3.5,"limited","Nick Kingham finished with 9 wins, 115 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_duranlu01_2026-08-02","2026-08-02","final_game_anniversary","duranlu01","Luis Durango",2011-08-02,15,"Luis Durango: 15 years since final MLB appearance","Luis Durango's final MLB appearance came 15 years ago today, on 2011-08-02. Luis Durango finished with 19 hits, 0 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,3.3,"limited","Luis Durango finished with 19 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_roachdo01_2026-08-02","2026-08-02","final_game_anniversary","roachdo01","Donn Roach",2016-08-02,10,"Donn Roach: 10 years since final MLB appearance","Donn Roach's final MLB appearance came 10 years ago today, on 2016-08-02. Donn Roach finished with 3 wins, 20 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,3.1,"limited","Donn Roach finished with 3 wins, 20 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_halljo03_2026-08-02","2026-08-02","debut_anniversary","halljo03","Josh Hall",2003-08-02,23,"Josh Hall: 23 years since MLB debut","Josh Hall's MLB debut came 23 years ago today, on 2003-08-02. Josh Hall finished with 0 wins, 18 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,1.1,"limited","Josh Hall finished with 0 wins, 18 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_loopeaa01_2026-08-02","2026-08-02","debut_anniversary","loopeaa01","Aaron Looper",2003-08-02,23,"Aaron Looper: 23 years since MLB debut","Aaron Looper's MLB debut came 23 years ago today, on 2003-08-02. Aaron Looper finished with 0 wins, 6 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,1,"limited","Aaron Looper finished with 0 wins, 6 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_rodried04_2026-08-02","2026-08-02","debut_anniversary","rodried04","Eddy Rodriguez (born 1985)",2012-08-02,14,"Eddy Rodriguez (born 1985): 14 years since MLB debut","Eddy Rodriguez (born 1985)'s MLB debut came 14 years ago today, on 2012-08-02. Eddy Rodriguez (born 1985) finished with 1 hits, 1 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,1,"limited","Eddy Rodriguez (born 1985) finished with 1 hits, 1 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_jankojo01_2026-08-02","2026-08-02","final_game_anniversary","jankojo01","Jordan Jankowski",2017-08-02,9,"Jordan Jankowski: 9 years since final MLB appearance","Jordan Jankowski's final MLB appearance came 9 years ago today, on 2017-08-02. Jordan Jankowski finished with 1 wins, 5 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,1,"limited","Jordan Jankowski finished with 1 wins, 5 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_mannida01_2026-08-02","2026-08-02","debut_anniversary","mannida01","David Manning",2003-08-02,23,"David Manning: 23 years since MLB debut","David Manning's MLB debut came 23 years ago today, on 2003-08-02. David Manning finished with 0 wins, 2 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,0.9,"limited","David Manning finished with 0 wins, 2 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_doyneco01_2026-08-02","2026-08-02","final_game_anniversary","doyneco01","Cory Doyne",2007-08-02,19,"Cory Doyne: 19 years since final MLB appearance","Cory Doyne's final MLB appearance came 19 years ago today, on 2007-08-02. Cory Doyne finished with 0 wins, 2 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,0.9,"limited","Cory Doyne finished with 0 wins, 2 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_nunezjh01_2026-08-02","2026-08-02","debut_anniversary","nunezjh01","Jhonny Nunez",2009-08-02,17,"Jhonny Nunez: 17 years since MLB debut","Jhonny Nunez's MLB debut came 17 years ago today, on 2009-08-02. Jhonny Nunez finished with 0 wins, 3 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,0.9,"limited","Jhonny Nunez finished with 0 wins, 3 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_delmoni01_2026-08-02","2026-08-02","final_game_anniversary","delmoni01","Nick Delmonico",2020-08-02,6,"Nick Delmonico: 6 years since final MLB appearance","Nick Delmonico's final MLB appearance came 6 years ago today, on 2020-08-02. Nick Delmonico finished with 114 hits, 18 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,5.3,"limited","Nick Delmonico finished with 114 hits, 18 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_sparkgl01_2026-08-02","2026-08-02","final_game_anniversary","sparkgl01","Glenn Sparkman",2020-08-02,6,"Glenn Sparkman: 6 years since final MLB appearance","Glenn Sparkman's final MLB appearance came 6 years ago today, on 2020-08-02. Glenn Sparkman finished with 4 wins, 111 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,5.2,"limited","Glenn Sparkman finished with 4 wins, 111 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_baezmi01_2026-08-02","2026-08-02","final_game_anniversary","baezmi01","Michel Baez",2022-08-02,4,"Michel Baez: 4 years since final MLB appearance","Michel Baez's final MLB appearance came 4 years ago today, on 2022-08-02. Michel Baez finished with 1 wins, 37 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,4,"limited","Michel Baez finished with 1 wins, 37 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_diazed03_2026-08-02","2026-08-02","final_game_anniversary","diazed03","Edwin Diaz (born 1975)",1999-08-02,27,"Edwin Diaz (born 1975): 27 years since final MLB appearance","Edwin Diaz (born 1975)'s final MLB appearance came 27 years ago today, on 1999-08-02. Edwin Diaz (born 1975) finished with 2 hits, 0 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,1.8,"limited","Edwin Diaz (born 1975) finished with 2 hits, 0 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_thomadi01_2026-08-02","2026-08-02","final_game_anniversary","thomadi01","Dillon Thomas",2022-08-02,4,"Dillon Thomas: 4 years since final MLB appearance","Dillon Thomas's final MLB appearance came 4 years ago today, on 2022-08-02. Dillon Thomas finished with 2 hits, 0 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,1.8,"limited","Dillon Thomas finished with 2 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_herndju01_2026-08-02","2026-08-02","debut_anniversary","herndju01","Junior Herndon",2001-08-02,25,"Junior Herndon: 25 years since MLB debut","Junior Herndon's MLB debut came 25 years ago today, on 2001-08-02. Junior Herndon finished with 2 wins, 14 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,1.2,"limited","Junior Herndon finished with 2 wins, 14 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_sparkst02_2026-08-02","2026-08-02","final_game_anniversary","sparkst02","Steve Sparks (born 1975)",2000-08-02,26,"Steve Sparks (born 1975): 26 years since final MLB appearance","Steve Sparks (born 1975)'s final MLB appearance came 26 years ago today, on 2000-08-02. Steve Sparks (born 1975) finished with 0 wins, 2 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,1.1,"limited","Steve Sparks (born 1975) finished with 0 wins, 2 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_moralfr02_2026-08-02","2026-08-02","final_game_anniversary","moralfr02","Francisco Morales",2022-08-02,4,"Francisco Morales: 4 years since final MLB appearance","Francisco Morales's final MLB appearance came 4 years ago today, on 2022-08-02. Francisco Morales finished with 0 wins, 3 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,1,"limited","Francisco Morales finished with 0 wins, 3 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_spitzsh01_2026-08-02","2026-08-02","debut_anniversary","spitzsh01","Shea Spitzbarth",2021-08-02,5,"Shea Spitzbarth: 5 years since MLB debut","Shea Spitzbarth's MLB debut came 5 years ago today, on 2021-08-02. Shea Spitzbarth finished with 0 wins, 1 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Shea Spitzbarth finished with 0 wins, 1 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_diazyu01_2026-08-02","2026-08-02","debut_anniversary","diazyu01","Yusniel Diaz",2022-08-02,4,"Yusniel Diaz: 4 years since MLB debut","Yusniel Diaz's MLB debut came 4 years ago today, on 2022-08-02. Yusniel Diaz finished with 0 hits, 0 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.9,"limited","Yusniel Diaz finished with 0 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_appelma01_2026-08-02","2026-08-02","final_game_anniversary","appelma01","Mark Appel",2022-08-02,4,"Mark Appel: 4 years since final MLB appearance","Mark Appel's final MLB appearance came 4 years ago today, on 2022-08-02. Mark Appel finished with 0 wins, 5 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,0.9,"limited","Mark Appel finished with 0 wins, 5 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_diazyu01_2026-08-02","2026-08-02","final_game_anniversary","diazyu01","Yusniel Diaz",2022-08-02,4,"Yusniel Diaz: 4 years since final MLB appearance","Yusniel Diaz's final MLB appearance came 4 years ago today, on 2022-08-02. Yusniel Diaz finished with 0 hits, 0 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,0.9,"limited","Yusniel Diaz finished with 0 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_haughga01_2026-08-02","2026-08-02","final_game_anniversary","haughga01","Gary Haught",1997-08-02,29,"Gary Haught: 29 years since final MLB appearance","Gary Haught's final MLB appearance came 29 years ago today, on 1997-08-02. Gary Haught finished with 0 wins, 11 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,1,"limited","Gary Haught finished with 0 wins, 11 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_garriwe01_2026-08-02","2026-08-02","debut_anniversary","garriwe01","Webster Garrison",1996-08-02,30,"Webster Garrison: 30 years since MLB debut","Webster Garrison's MLB debut came 30 years ago today, on 1996-08-02. Webster Garrison finished with 0 hits, 0 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,0.9,"limited","Webster Garrison finished with 0 hits, 0 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_tackeje01_2026-08-02","2026-08-02","final_game_anniversary","tackeje01","Jeff Tackett",1994-08-02,32,"Jeff Tackett: 32 years since final MLB appearance","Jeff Tackett's final MLB appearance came 32 years ago today, on 1994-08-02. Jeff Tackett finished with 71 hits, 7 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,4.8,"limited","Jeff Tackett finished with 71 hits, 7 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_mcguibi01_2026-08-02","2026-08-02","debut_anniversary","mcguibi01","Bill McGuire",1988-08-02,38,"Bill McGuire: 38 years since MLB debut","Bill McGuire's MLB debut came 38 years ago today, on 1988-08-02. Bill McGuire finished with 8 hits, 1 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,1.9,"limited","Bill McGuire finished with 8 hits, 1 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_mooreju01_2026-08-02","2026-08-02","debut_anniversary","mooreju01","Junior Moore",1976-08-02,50,"Junior Moore: 50 years since MLB debut","Junior Moore's MLB debut came 50 years ago today, on 1976-08-02. Junior Moore finished with 204 hits, 7 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,7.5,"limited","Junior Moore finished with 204 hits, 7 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_kuhaufr01_2026-08-02","2026-08-02","debut_anniversary","kuhaufr01","Fred Kuhaulua",1977-08-02,49,"Fred Kuhaulua: 49 years since MLB debut","Fred Kuhaulua's MLB debut came 49 years ago today, on 1977-08-02. Fred Kuhaulua finished with 1 wins, 19 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,4.6,"limited","Fred Kuhaulua finished with 1 wins, 19 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_willima03_2026-08-02","2026-08-02","debut_anniversary","willima03","Matt Williams (born 1959)",1983-08-02,43,"Matt Williams (born 1959): 43 years since MLB debut","Matt Williams (born 1959)'s MLB debut came 43 years ago today, on 1983-08-02. Matt Williams (born 1959) finished with 3 wins, 27 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,3.1,"limited","Matt Williams (born 1959) finished with 3 wins, 27 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_randasa01_2026-08-02","2026-08-02","debut_anniversary","randasa01","Sap Randall",1988-08-02,38,"Sap Randall: 38 years since MLB debut","Sap Randall's MLB debut came 38 years ago today, on 1988-08-02. Sap Randall finished with 0 hits, 0 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,0.9,"limited","Sap Randall finished with 0 hits, 0 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_nelsori01_2026-08-02","2026-08-02","final_game_anniversary","nelsori01","Ricky Nelson",1986-08-02,40,"Ricky Nelson: 40 years since final MLB appearance","Ricky Nelson's final MLB appearance came 40 years ago today, on 1986-08-02. Ricky Nelson finished with 79 hits, 6 home runs.","People$finalGame",0.77,0.75,1,0.55,1,0.8,4.7,"limited","Ricky Nelson finished with 79 hits, 6 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_smithke01_2026-08-02","2026-08-02","debut_anniversary","smithke01","Keith Smith (born 1953)",1977-08-02,49,"Keith Smith (born 1953): 49 years since MLB debut","Keith Smith (born 1953)'s MLB debut came 49 years ago today, on 1977-08-02. Keith Smith (born 1953) finished with 23 hits, 2 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,3.8,"limited","Keith Smith (born 1953) finished with 23 hits, 2 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
