"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_ariasal02_2026-08-23","2026-08-23","final_game_anniversary","ariasal02","Alberto Arias",2009-08-23,17,"Alberto Arias: 17 years since final MLB appearance","Alberto Arias's final MLB appearance came 17 years ago today, on 2009-08-23. Alberto Arias finished with 4 wins, 55 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,3.5,"limited","Alberto Arias finished with 4 wins, 55 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_vasquan01_2026-08-23","2026-08-23","debut_anniversary","vasquan01","Anthony Vasquez",2011-08-23,15,"Anthony Vasquez: 15 years since MLB debut","Anthony Vasquez's MLB debut came 15 years ago today, on 2011-08-23. Anthony Vasquez finished with 1 wins, 13 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,1.1,"limited","Anthony Vasquez finished with 1 wins, 13 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_carrice01_2026-08-23","2026-08-23","final_game_anniversary","carrice01","Cesar Carrillo",2009-08-23,17,"Cesar Carrillo: 17 years since final MLB appearance","Cesar Carrillo's final MLB appearance came 17 years ago today, on 2009-08-23. Cesar Carrillo finished with 1 wins, 4 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,1,"limited","Cesar Carrillo finished with 1 wins, 4 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_brownba01_2026-08-23","2026-08-23","final_game_anniversary","brownba01","Barret Browning",2012-08-23,14,"Barret Browning: 14 years since final MLB appearance","Barret Browning's final MLB appearance came 14 years ago today, on 2012-08-23. Barret Browning finished with 1 wins, 11 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,1,"limited","Barret Browning finished with 1 wins, 11 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_chacial01_2026-08-23","2026-08-23","debut_anniversary","chacial01","Alejandro Chacin",2017-08-23,9,"Alejandro Chacin: 9 years since MLB debut","Alejandro Chacin's MLB debut came 9 years ago today, on 2017-08-23. Alejandro Chacin finished with 0 wins, 6 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,1,"limited","Alejandro Chacin finished with 0 wins, 6 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_clarkco01_2026-08-23","2026-08-23","debut_anniversary","clarkco01","Cody Clark",2013-08-23,13,"Cody Clark: 13 years since MLB debut","Cody Clark's MLB debut came 13 years ago today, on 2013-08-23. Cody Clark finished with 4 hits, 0 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,0.9,"limited","Cody Clark finished with 4 hits, 0 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_prokolu01_2026-08-23","2026-08-23","final_game_anniversary","prokolu01","Luke Prokopec",2002-08-23,24,"Luke Prokopec: 24 years since final MLB appearance","Luke Prokopec's final MLB appearance came 24 years ago today, on 2002-08-23. Luke Prokopec finished with 11 wins, 144 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,4.9,"limited","Luke Prokopec finished with 11 wins, 144 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_taylobe04_2026-08-23","2026-08-23","final_game_anniversary","taylobe04","Beau Taylor",2020-08-23,6,"Beau Taylor: 6 years since final MLB appearance","Beau Taylor's final MLB appearance came 6 years ago today, on 2020-08-23. Beau Taylor finished with 6 hits, 2 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,2.8,"limited","Beau Taylor finished with 6 hits, 2 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_cronke01_2026-08-23","2026-08-23","final_game_anniversary","cronke01","Kevin Cron",2020-08-23,6,"Kevin Cron: 6 years since final MLB appearance","Kevin Cron's final MLB appearance came 6 years ago today, on 2020-08-23. Kevin Cron finished with 15 hits, 6 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,2.3,"limited","Kevin Cron finished with 15 hits, 6 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_milleia01_2026-08-23","2026-08-23","final_game_anniversary","milleia01","Ian Miller",2020-08-23,6,"Ian Miller: 6 years since final MLB appearance","Ian Miller's final MLB appearance came 6 years ago today, on 2020-08-23. Ian Miller finished with 3 hits, 0 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,1.8,"limited","Ian Miller finished with 3 hits, 0 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_espinan01_2026-08-23","2026-08-23","final_game_anniversary","espinan01","Anderson Espinoza",2022-08-23,4,"Anderson Espinoza: 4 years since final MLB appearance","Anderson Espinoza's final MLB appearance came 4 years ago today, on 2022-08-23. Anderson Espinoza finished with 0 wins, 19 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,1.2,"limited","Anderson Espinoza finished with 0 wins, 19 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_navarbr01_2026-08-23","2026-08-23","debut_anniversary","navarbr01","Brian Navarreto",2020-08-23,6,"Brian Navarreto: 6 years since MLB debut","Brian Navarreto's MLB debut came 6 years ago today, on 2020-08-23. Brian Navarreto finished with 6 hits, 1 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,1,"limited","Brian Navarreto finished with 6 hits, 1 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_sharpst01_2026-08-23","2026-08-23","final_game_anniversary","sharpst01","Sterling Sharp",2020-08-23,6,"Sterling Sharp: 6 years since final MLB appearance","Sterling Sharp's final MLB appearance came 6 years ago today, on 2020-08-23. Sterling Sharp finished with 0 wins, 3 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Sterling Sharp finished with 0 wins, 3 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_mcgehke01_2026-08-23","2026-08-23","debut_anniversary","mcgehke01","Kevin McGehee",1993-08-23,33,"Kevin McGehee: 33 years since MLB debut","Kevin McGehee's MLB debut came 33 years ago today, on 1993-08-23. Kevin McGehee finished with 0 wins, 7 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,1,"limited","Kevin McGehee finished with 0 wins, 7 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_clayda02_2026-08-23","2026-08-23","final_game_anniversary","clayda02","Danny Clay",1988-08-23,38,"Danny Clay: 38 years since final MLB appearance","Danny Clay's final MLB appearance came 38 years ago today, on 1988-08-23. Danny Clay finished with 0 wins, 12 strikeouts.","People$finalGame",0.754,0.73,1,0.55,1,0.8,1.1,"limited","Danny Clay finished with 0 wins, 12 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_frobedo01_2026-08-23","2026-08-23","final_game_anniversary","frobedo01","Doug Frobel",1987-08-23,39,"Doug Frobel: 39 years since final MLB appearance","Doug Frobel's final MLB appearance came 39 years ago today, on 1987-08-23. Doug Frobel finished with 109 hits, 20 home runs.","People$finalGame",0.762,0.74,1,0.55,1,0.8,7.1,"limited","Doug Frobel finished with 109 hits, 20 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_mussero01_2026-08-23","2026-08-23","final_game_anniversary","mussero01","Ron Musselman",1985-08-23,41,"Ron Musselman: 41 years since final MLB appearance","Ron Musselman's final MLB appearance came 41 years ago today, on 1985-08-23. Ron Musselman finished with 4 wins, 47 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,4.2,"limited","Ron Musselman finished with 4 wins, 47 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_funkto01_2026-08-23","2026-08-23","final_game_anniversary","funkto01","Tom Funk",1986-08-23,40,"Tom Funk: 40 years since final MLB appearance","Tom Funk's final MLB appearance came 40 years ago today, on 1986-08-23. Tom Funk finished with 0 wins, 2 strikeouts.","People$finalGame",0.77,0.75,1,0.55,1,0.8,0.9,"limited","Tom Funk finished with 0 wins, 2 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_baumgro01_2026-08-23","2026-08-23","final_game_anniversary","baumgro01","Ross Baumgarten",1982-08-23,44,"Ross Baumgarten: 44 years since final MLB appearance","Ross Baumgarten's final MLB appearance came 44 years ago today, on 1982-08-23. Ross Baumgarten finished with 22 wins, 222 strikeouts.","People$finalGame",0.802,0.79,1,0.55,1,0.8,7.8,"limited","Ross Baumgarten finished with 22 wins, 222 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_whitast01_2026-08-23","2026-08-23","debut_anniversary","whitast01","Steve Whitaker",1966-08-23,60,"Steve Whitaker: 60 years since MLB debut","Steve Whitaker's MLB debut came 60 years ago today, on 1966-08-23. Steve Whitaker finished with 174 hits, 24 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,7.1,"limited","Steve Whitaker finished with 174 hits, 24 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_monrola01_2026-08-23","2026-08-23","debut_anniversary","monrola01","Larry Monroe",1976-08-23,50,"Larry Monroe: 50 years since MLB debut","Larry Monroe's MLB debut came 50 years ago today, on 1976-08-23. Larry Monroe finished with 0 wins, 9 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,1,"limited","Larry Monroe finished with 0 wins, 9 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_troyda01_2026-08-23","2026-08-23","debut_anniversary","troyda01","Dasher Troy",1881-08-23,145,"Dasher Troy: 145 years since MLB debut","Dasher Troy's MLB debut came 145 years ago today, on 1881-08-23. Dasher Troy finished with 274 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,8.7,"limited","Dasher Troy finished with 274 hits, 4 home runs.",1885,141,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_curticl01_2026-08-23","2026-08-23","debut_anniversary","curticl01","Cliff Curtis",1909-08-23,117,"Cliff Curtis: 117 years since MLB debut","Cliff Curtis's MLB debut came 117 years ago today, on 1909-08-23. Cliff Curtis finished with 28 wins, 236 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.7,"limited","Cliff Curtis finished with 28 wins, 236 strikeouts.",1913,113,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_willido01_2026-08-23","2026-08-23","final_game_anniversary","willido01","Don Williams (born 1931)",1962-08-23,64,"Don Williams (born 1931): 64 years since final MLB appearance","Don Williams (born 1931)'s final MLB appearance came 64 years ago today, on 1962-08-23. Don Williams (born 1931) finished with 0 wins, 7 strikeouts.","People$finalGame",0.962,0.99,1,0.55,1,0.8,4.4,"limited","Don Williams (born 1931) finished with 0 wins, 7 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_pastoji01_2026-08-23","2026-08-23","final_game_anniversary","pastoji01","Jim Pastorius",1909-08-23,117,"Jim Pastorius: 117 years since final MLB appearance","Jim Pastorius's final MLB appearance came 117 years ago today, on 1909-08-23. Jim Pastorius finished with 31 wins, 205 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.3,"limited","Jim Pastorius finished with 31 wins, 205 strikeouts.",1909,117,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_deckeha01_2026-08-23","2026-08-23","debut_anniversary","deckeha01","Harry Decker",1884-08-23,142,"Harry Decker: 142 years since MLB debut","Harry Decker's MLB debut came 142 years ago today, on 1884-08-23. Harry Decker finished with 138 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,8.2,"limited","Harry Decker finished with 138 hits, 5 home runs.",1890,136,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_campbbi01_2026-08-23","2026-08-23","final_game_anniversary","campbbi01","Billy Campbell",1909-08-23,117,"Billy Campbell: 117 years since final MLB appearance","Billy Campbell's final MLB appearance came 117 years ago today, on 1909-08-23. Billy Campbell finished with 23 wins, 116 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.9,"limited","Billy Campbell finished with 23 wins, 116 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_forstto01_2026-08-23","2026-08-23","final_game_anniversary","forstto01","Tom Forster",1886-08-23,140,"Tom Forster: 140 years since final MLB appearance","Tom Forster's final MLB appearance came 140 years ago today, on 1886-08-23. Tom Forster finished with 131 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.5,"limited","Tom Forster finished with 131 hits, 1 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_goldsha01_2026-08-23","2026-08-23","final_game_anniversary","goldsha01","Hal Goldsmith",1929-08-23,97,"Hal Goldsmith: 97 years since final MLB appearance","Hal Goldsmith's final MLB appearance came 97 years ago today, on 1929-08-23. Hal Goldsmith finished with 6 wins, 30 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.4,"limited","Hal Goldsmith finished with 6 wins, 30 strikeouts.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_tillejo01_2026-08-23","2026-08-23","debut_anniversary","tillejo01","John Tilley",1882-08-23,144,"John Tilley: 144 years since MLB debut","John Tilley's MLB debut came 144 years ago today, on 1882-08-23. John Tilley finished with 19 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","John Tilley finished with 19 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_bradlfo01_2026-08-23","2026-08-23","debut_anniversary","bradlfo01","Foghorn Bradley",1876-08-23,150,"Foghorn Bradley: 150 years since MLB debut","Foghorn Bradley's MLB debut came 150 years ago today, on 1876-08-23. Foghorn Bradley finished with 9 wins, 16 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.3,"limited","Foghorn Bradley finished with 9 wins, 16 strikeouts.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_boyleha01_2026-08-23","2026-08-23","final_game_anniversary","boyleha01","Harry Boyles",1939-08-23,87,"Harry Boyles: 87 years since final MLB appearance","Harry Boyles's final MLB appearance came 87 years ago today, on 1939-08-23. Harry Boyles finished with 0 wins, 19 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Harry Boyles finished with 0 wins, 19 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_blancal01_2026-08-23","2026-08-23","debut_anniversary","blancal01","Al Blanche",1935-08-23,91,"Al Blanche: 91 years since MLB debut","Al Blanche's MLB debut came 91 years ago today, on 1935-08-23. Al Blanche finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Al Blanche finished with 0 wins, 8 strikeouts.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_starrbi01_2026-08-23","2026-08-23","debut_anniversary","starrbi01","William Starr",1935-08-23,91,"William Starr: 91 years since MLB debut","William Starr's MLB debut came 91 years ago today, on 1935-08-23. William Starr finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","William Starr finished with 5 hits, 0 home runs.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_holmefr01_2026-08-23","2026-08-23","debut_anniversary","holmefr01","Fred Holmes",1903-08-23,123,"Fred Holmes: 123 years since MLB debut","Fred Holmes's MLB debut came 123 years ago today, on 1903-08-23. Fred Holmes finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Fred Holmes finished with 1 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_mccarbi03_2026-08-23","2026-08-23","final_game_anniversary","mccarbi03","Bill McCarren",1923-08-23,103,"Bill McCarren: 103 years since final MLB appearance","Bill McCarren's final MLB appearance came 103 years ago today, on 1923-08-23. Bill McCarren finished with 53 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.7,"limited","Bill McCarren finished with 53 hits, 3 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_luhrswi01_2026-08-23","2026-08-23","debut_anniversary","luhrswi01","Wild Bill Luhrsen",1913-08-23,113,"Wild Bill Luhrsen: 113 years since MLB debut","Wild Bill Luhrsen's MLB debut came 113 years ago today, on 1913-08-23. Wild Bill Luhrsen finished with 3 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Wild Bill Luhrsen finished with 3 wins, 11 strikeouts.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_olsenba01_2026-08-23","2026-08-23","debut_anniversary","olsenba01","Barney Olsen",1941-08-23,85,"Barney Olsen: 85 years since MLB debut","Barney Olsen's MLB debut came 85 years ago today, on 1941-08-23. Barney Olsen finished with 21 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Barney Olsen finished with 21 hits, 1 home runs.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_howleda01_2026-08-23","2026-08-23","final_game_anniversary","howleda01","Dan Howley",1913-08-23,113,"Dan Howley: 113 years since final MLB appearance","Dan Howley's final MLB appearance came 113 years ago today, on 1913-08-23. Dan Howley finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Dan Howley finished with 4 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_davalyo01_2026-08-23","2026-08-23","final_game_anniversary","davalyo01","Pompeyo Davalillo",1953-08-23,73,"Pompeyo Davalillo: 73 years since final MLB appearance","Pompeyo Davalillo's final MLB appearance came 73 years ago today, on 1953-08-23. Pompeyo Davalillo finished with 17 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Pompeyo Davalillo finished with 17 hits, 0 home runs.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_wilheha01_2026-08-23","2026-08-23","final_game_anniversary","wilheha01","Harry Wilhelm",1899-08-23,127,"Harry Wilhelm: 127 years since final MLB appearance","Harry Wilhelm's final MLB appearance came 127 years ago today, on 1899-08-23. Harry Wilhelm finished with 1 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Harry Wilhelm finished with 1 wins, 6 strikeouts.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_mclarar01_2026-08-23","2026-08-23","debut_anniversary","mclarar01","Art McLarney",1932-08-23,94,"Art McLarney: 94 years since MLB debut","Art McLarney's MLB debut came 94 years ago today, on 1932-08-23. Art McLarney finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Art McLarney finished with 3 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_willile04_2026-08-23","2026-08-23","final_game_anniversary","willile04","Les Willis",1947-08-23,79,"Les Willis: 79 years since final MLB appearance","Les Willis's final MLB appearance came 79 years ago today, on 1947-08-23. Les Willis finished with 0 wins, 10 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Les Willis finished with 0 wins, 10 strikeouts.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_ryanjo03_2026-08-23","2026-08-23","final_game_anniversary","ryanjo03","Dan Sheahan",1884-08-23,142,"Dan Sheahan: 142 years since final MLB appearance","Dan Sheahan's final MLB appearance came 142 years ago today, on 1884-08-23. Dan Sheahan finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dan Sheahan finished with 5 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_churchi01_2026-08-23","2026-08-23","debut_anniversary","churchi01","Hi Church",1890-08-23,136,"Hi Church: 136 years since MLB debut","Hi Church's MLB debut came 136 years ago today, on 1890-08-23. Hi Church finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Hi Church finished with 1 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_doefr01_2026-08-23","2026-08-23","debut_anniversary","doefr01","Fred Doe",1890-08-23,136,"Fred Doe: 136 years since MLB debut","Fred Doe's MLB debut came 136 years ago today, on 1890-08-23. Fred Doe finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Fred Doe finished with 0 wins, 4 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_millebi01_2026-08-23","2026-08-23","debut_anniversary","millebi01","Bill Miller (born 1879)",1902-08-23,124,"Bill Miller (born 1879): 124 years since MLB debut","Bill Miller (born 1879)'s MLB debut came 124 years ago today, on 1902-08-23. Bill Miller (born 1879) finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Miller (born 1879) finished with 1 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_millebi01_2026-08-23","2026-08-23","final_game_anniversary","millebi01","Bill Miller (born 1879)",1902-08-23,124,"Bill Miller (born 1879): 124 years since final MLB appearance","Bill Miller (born 1879)'s final MLB appearance came 124 years ago today, on 1902-08-23. Bill Miller (born 1879) finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Miller (born 1879) finished with 1 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_dambi01_2026-08-23","2026-08-23","debut_anniversary","dambi01","Bill Dam",1909-08-23,117,"Bill Dam: 117 years since MLB debut","Bill Dam's MLB debut came 117 years ago today, on 1909-08-23. Bill Dam finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Dam finished with 1 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_dambi01_2026-08-23","2026-08-23","final_game_anniversary","dambi01","Bill Dam",1909-08-23,117,"Bill Dam: 117 years since final MLB appearance","Bill Dam's final MLB appearance came 117 years ago today, on 1909-08-23. Bill Dam finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Dam finished with 1 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_sinerho01_2026-08-23","2026-08-23","final_game_anniversary","sinerho01","Hosea Siner",1909-08-23,117,"Hosea Siner: 117 years since final MLB appearance","Hosea Siner's final MLB appearance came 117 years ago today, on 1909-08-23. Hosea Siner finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Hosea Siner finished with 3 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_moskido01_2026-08-23","2026-08-23","debut_anniversary","moskido01","Doc Moskiman",1910-08-23,116,"Doc Moskiman: 116 years since MLB debut","Doc Moskiman's MLB debut came 116 years ago today, on 1910-08-23. Doc Moskiman finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Doc Moskiman finished with 1 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
