"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_wagnene01_2026-08-30","2026-08-30","debut_anniversary","wagnene01","Neil Wagner",2011-08-30,15,"Neil Wagner: 15 years since MLB debut","Neil Wagner's MLB debut came 15 years ago today, on 2011-08-30. Neil Wagner finished with 2 wins, 43 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,4.1,"limited","Neil Wagner finished with 2 wins, 43 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_ramirne01_2026-08-30","2026-08-30","final_game_anniversary","ramirne01","Neil Ramirez",2019-08-30,7,"Neil Ramirez: 7 years since final MLB appearance","Neil Ramirez's final MLB appearance came 7 years ago today, on 2019-08-30. Neil Ramirez finished with 4 wins, 211 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,8.5,"limited","Neil Ramirez finished with 4 wins, 211 strikeouts.",2019,7,0.846481724890614,0.085,0.35,0.40525,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_bynumfr01_2026-08-30","2026-08-30","debut_anniversary","bynumfr01","Freddie Bynum",2005-08-30,21,"Freddie Bynum: 21 years since MLB debut","Freddie Bynum's MLB debut came 21 years ago today, on 2005-08-30. Freddie Bynum finished with 82 hits, 6 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,5.2,"limited","Freddie Bynum finished with 82 hits, 6 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_neusesh01_2026-08-30","2026-08-30","debut_anniversary","neusesh01","Sheldon Neuse",2019-08-30,7,"Sheldon Neuse: 7 years since MLB debut","Sheldon Neuse's MLB debut came 7 years ago today, on 2019-08-30. Sheldon Neuse finished with 83 hits, 7 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,4.8,"limited","Sheldon Neuse finished with 83 hits, 7 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_lugoda01_2026-08-30","2026-08-30","debut_anniversary","lugoda01","Dawel Lugo",2018-08-30,8,"Dawel Lugo: 8 years since MLB debut","Dawel Lugo's MLB debut came 8 years ago today, on 2018-08-30. Dawel Lugo finished with 89 hits, 7 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,4,"limited","Dawel Lugo finished with 89 hits, 7 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_freitda01_2026-08-30","2026-08-30","debut_anniversary","freitda01","David Freitas",2017-08-30,9,"David Freitas: 9 years since MLB debut","David Freitas's MLB debut came 9 years ago today, on 2017-08-30. David Freitas finished with 25 hits, 1 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,3,"limited","David Freitas finished with 25 hits, 1 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_geerjo01_2026-08-30","2026-08-30","debut_anniversary","geerjo01","Josh Geer",2008-08-30,18,"Josh Geer: 18 years since MLB debut","Josh Geer's MLB debut came 18 years ago today, on 2008-08-30. Josh Geer finished with 3 wins, 70 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,2.8,"limited","Josh Geer finished with 3 wins, 70 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_ramirra03_2026-08-30","2026-08-30","debut_anniversary","ramirra03","Ramon Ramirez (born 1982)",2008-08-30,18,"Ramon Ramirez (born 1982): 18 years since MLB debut","Ramon Ramirez (born 1982)'s MLB debut came 18 years ago today, on 2008-08-30. Ramon Ramirez (born 1982) finished with 1 wins, 29 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,2.2,"limited","Ramon Ramirez (born 1982) finished with 1 wins, 29 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_lerudst01_2026-08-30","2026-08-30","debut_anniversary","lerudst01","Steven Lerud",2012-08-30,14,"Steven Lerud: 14 years since MLB debut","Steven Lerud's MLB debut came 14 years ago today, on 2012-08-30. Steven Lerud finished with 2 hits, 0 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,1.8,"limited","Steven Lerud finished with 2 hits, 0 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_alexyaj01_2026-08-30","2026-08-30","debut_anniversary","alexyaj01","A. J. Alexy",2021-08-30,5,"A. J. Alexy: 5 years since MLB debut","A. J. Alexy's MLB debut came 5 years ago today, on 2021-08-30. A. J. Alexy finished with 4 wins, 23 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,2.4,"limited","A. J. Alexy finished with 4 wins, 23 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_huberjo01_2026-08-30","2026-08-30","debut_anniversary","huberjo01","Jon Huber",2006-08-30,20,"Jon Huber: 20 years since MLB debut","Jon Huber's MLB debut came 20 years ago today, on 2006-08-30. Jon Huber finished with 2 wins, 19 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,2,"limited","Jon Huber finished with 2 wins, 19 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_espinra01_2026-08-30","2026-08-30","debut_anniversary","espinra01","Raynel Espinal",2021-08-30,5,"Raynel Espinal: 5 years since MLB debut","Raynel Espinal's MLB debut came 5 years ago today, on 2021-08-30. Raynel Espinal finished with 0 wins, 5 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1.8,"limited","Raynel Espinal finished with 0 wins, 5 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_merriry01_2026-08-30","2026-08-30","final_game_anniversary","merriry01","Ryan Merritt",2017-08-30,9,"Ryan Merritt: 9 years since final MLB appearance","Ryan Merritt's final MLB appearance came 9 years ago today, on 2017-08-30. Ryan Merritt finished with 3 wins, 13 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,2.3,"limited","Ryan Merritt finished with 3 wins, 13 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_brighja01_2026-08-30","2026-08-30","final_game_anniversary","brighja01","Jake Brigham",2015-08-30,11,"Jake Brigham: 11 years since final MLB appearance","Jake Brigham's final MLB appearance came 11 years ago today, on 2015-08-30. Jake Brigham finished with 0 wins, 12 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,1.1,"limited","Jake Brigham finished with 0 wins, 12 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_chavean02_2026-08-30","2026-08-30","debut_anniversary","chavean02","Angel Chavez",2005-08-30,21,"Angel Chavez: 21 years since MLB debut","Angel Chavez's MLB debut came 21 years ago today, on 2005-08-30. Angel Chavez finished with 5 hits, 0 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,0.9,"limited","Angel Chavez finished with 5 hits, 0 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_rickajo01_2026-08-30","2026-08-30","final_game_anniversary","rickajo01","Joey Rickard",2020-08-30,6,"Joey Rickard: 6 years since final MLB appearance","Joey Rickard's final MLB appearance came 6 years ago today, on 2020-08-30. Joey Rickard finished with 222 hits, 20 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,7.8,"limited","Joey Rickard finished with 222 hits, 20 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_pazosja01_2026-08-30","2026-08-30","final_game_anniversary","pazosja01","James Pazos",2020-08-30,6,"James Pazos: 6 years since final MLB appearance","James Pazos's final MLB appearance came 6 years ago today, on 2020-08-30. James Pazos finished with 9 wins, 127 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,7.2,"limited","James Pazos finished with 9 wins, 127 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_merceye01_2026-08-30","2026-08-30","final_game_anniversary","merceye01","Yermin Mercedes",2022-08-30,4,"Yermin Mercedes: 4 years since final MLB appearance","Yermin Mercedes's final MLB appearance came 4 years ago today, on 2022-08-30. Yermin Mercedes finished with 82 hits, 8 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,4.5,"limited","Yermin Mercedes finished with 82 hits, 8 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_buschmi01_2026-08-30","2026-08-30","debut_anniversary","buschmi01","Mike Busch",1995-08-30,31,"Mike Busch: 31 years since MLB debut","Mike Busch's MLB debut came 31 years ago today, on 1995-08-30. Mike Busch finished with 22 hits, 7 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,2.5,"limited","Mike Busch finished with 22 hits, 7 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_mcclare01_2026-08-30","2026-08-30","final_game_anniversary","mcclare01","Reggie McClain",2020-08-30,6,"Reggie McClain: 6 years since final MLB appearance","Reggie McClain's final MLB appearance came 6 years ago today, on 2020-08-30. Reggie McClain finished with 1 wins, 13 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,1.9,"limited","Reggie McClain finished with 1 wins, 13 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_adamsbe01_2026-08-30","2026-08-30","debut_anniversary","adamsbe01","Bert Adams",1910-08-30,116,"Bert Adams: 116 years since MLB debut","Bert Adams's MLB debut came 116 years ago today, on 1910-08-30. Bert Adams finished with 137 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,10.8,"limited","Bert Adams finished with 137 hits, 2 home runs.",1919,107,0.2,0.108,0.35,0.4202,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_parkeri01_2026-08-30","2026-08-30","final_game_anniversary","parkeri01","Rick Parker",1996-08-30,30,"Rick Parker: 30 years since final MLB appearance","Rick Parker's final MLB appearance came 30 years ago today, on 1996-08-30. Rick Parker finished with 55 hits, 2 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,6.9,"limited","Rick Parker finished with 55 hits, 2 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_malavjo01_2026-08-30","2026-08-30","final_game_anniversary","malavjo01","Jose Malave",1997-08-30,29,"Jose Malave: 29 years since final MLB appearance","Jose Malave's final MLB appearance came 29 years ago today, on 1997-08-30. Jose Malave finished with 24 hits, 4 home runs.","People$finalGame",0.682,0.64,1,0.55,1,0.8,2.3,"limited","Jose Malave finished with 24 hits, 4 home runs.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_fordhto01_2026-08-30","2026-08-30","final_game_anniversary","fordhto01","Tom Fordham",1998-08-30,28,"Tom Fordham: 28 years since final MLB appearance","Tom Fordham's final MLB appearance came 28 years ago today, on 1998-08-30. Tom Fordham finished with 1 wins, 33 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,2.3,"limited","Tom Fordham finished with 1 wins, 33 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_mooreke02_2026-08-30","2026-08-30","debut_anniversary","mooreke02","Kerwin Moore",1996-08-30,30,"Kerwin Moore: 30 years since MLB debut","Kerwin Moore's MLB debut came 30 years ago today, on 1996-08-30. Kerwin Moore finished with 1 hits, 0 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,1,"limited","Kerwin Moore finished with 1 hits, 0 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_richami01_2026-08-30","2026-08-30","debut_anniversary","richami01","Mike Richardt",1980-08-30,46,"Mike Richardt: 46 years since MLB debut","Mike Richardt's MLB debut came 46 years ago today, on 1980-08-30. Mike Richardt finished with 131 hits, 4 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,6.4,"limited","Mike Richardt finished with 131 hits, 4 home runs.",1984,42,0.367879441171442,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_mcdante01_2026-08-30","2026-08-30","debut_anniversary","mcdante01","Terry McDaniel",1991-08-30,35,"Terry McDaniel: 35 years since MLB debut","Terry McDaniel's MLB debut came 35 years ago today, on 1991-08-30. Terry McDaniel finished with 6 hits, 0 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,1.1,"limited","Terry McDaniel finished with 6 hits, 0 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_wardlcu01_2026-08-30","2026-08-30","debut_anniversary","wardlcu01","Curt Wardle",1984-08-30,42,"Curt Wardle: 42 years since MLB debut","Curt Wardle's MLB debut came 42 years ago today, on 1984-08-30. Curt Wardle finished with 8 wins, 89 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,3.1,"limited","Curt Wardle finished with 8 wins, 89 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_pressto01_2026-08-30","2026-08-30","final_game_anniversary","pressto01","Tot Pressnell",1942-08-30,84,"Tot Pressnell: 84 years since final MLB appearance","Tot Pressnell's final MLB appearance came 84 years ago today, on 1942-08-30. Tot Pressnell finished with 32 wins, 157 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9.3,"limited","Tot Pressnell finished with 32 wins, 157 strikeouts.",1942,84,0.2,0.093,0.35,0.41045,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_bakerno01_2026-08-30","2026-08-30","final_game_anniversary","bakerno01","Norm Baker",1890-08-30,136,"Norm Baker: 136 years since final MLB appearance","Norm Baker's final MLB appearance came 136 years ago today, on 1890-08-30. Norm Baker finished with 14 wins, 94 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9.1,"limited","Norm Baker finished with 14 wins, 94 strikeouts.",1890,136,0.2,0.091,0.35,0.40915,46,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_comptmi01_2026-08-30","2026-08-30","final_game_anniversary","comptmi01","Mike Compton",1970-08-30,56,"Mike Compton: 56 years since final MLB appearance","Mike Compton's final MLB appearance came 56 years ago today, on 1970-08-30. Mike Compton finished with 18 hits, 1 home runs.","People$finalGame",0.898,0.91,1,0.55,1,0.8,1.1,"limited","Mike Compton finished with 18 hits, 1 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_maxiela01_2026-08-30","2026-08-30","debut_anniversary","maxiela01","Larry Maxie",1969-08-30,57,"Larry Maxie: 57 years since MLB debut","Larry Maxie's MLB debut came 57 years ago today, on 1969-08-30. Larry Maxie finished with 0 wins, 1 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,0.9,"limited","Larry Maxie finished with 0 wins, 1 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_koober01_2026-08-30","2026-08-30","final_game_anniversary","koober01","Ernie Koob",1919-08-30,107,"Ernie Koob: 107 years since final MLB appearance","Ernie Koob's final MLB appearance came 107 years ago today, on 1919-08-30. Ernie Koob finished with 23 wins, 121 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.9,"limited","Ernie Koob finished with 23 wins, 121 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_haltal01_2026-08-30","2026-08-30","final_game_anniversary","haltal01","Al Halt",1918-08-30,108,"Al Halt: 108 years since final MLB appearance","Al Halt's final MLB appearance came 108 years ago today, on 1918-08-30. Al Halt finished with 204 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.6,"limited","Al Halt finished with 204 hits, 6 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_alomalu01_2026-08-30","2026-08-30","final_game_anniversary","alomalu01","Luis Aloma",1953-08-30,73,"Luis Aloma: 73 years since final MLB appearance","Luis Aloma's final MLB appearance came 73 years ago today, on 1953-08-30. Luis Aloma finished with 18 wins, 115 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.3,"limited","Luis Aloma finished with 18 wins, 115 strikeouts.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_messebo01_2026-08-30","2026-08-30","debut_anniversary","messebo01","Bobby Messenger",1909-08-30,117,"Bobby Messenger: 117 years since MLB debut","Bobby Messenger's MLB debut came 117 years ago today, on 1909-08-30. Bobby Messenger finished with 27 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.1,"limited","Bobby Messenger finished with 27 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_kaiseal01_2026-08-30","2026-08-30","final_game_anniversary","kaiseal01","Al Kaiser",1914-08-30,112,"Al Kaiser: 112 years since final MLB appearance","Al Kaiser's final MLB appearance came 112 years ago today, on 1914-08-30. Al Kaiser finished with 104 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.1,"limited","Al Kaiser finished with 104 hits, 3 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_longji01_2026-08-30","2026-08-30","final_game_anniversary","longji01","Jim Long",1893-08-30,133,"Jim Long: 133 years since final MLB appearance","Jim Long's final MLB appearance came 133 years ago today, on 1893-08-30. Jim Long finished with 54 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.9,"limited","Jim Long finished with 54 hits, 2 home runs.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_adamshe01_2026-08-30","2026-08-30","final_game_anniversary","adamshe01","Herb Adams",1950-08-30,76,"Herb Adams: 76 years since final MLB appearance","Herb Adams's final MLB appearance came 76 years ago today, on 1950-08-30. Herb Adams finished with 88 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4,"limited","Herb Adams finished with 88 hits, 0 home runs.",1950,76,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_knothfr01_2026-08-30","2026-08-30","final_game_anniversary","knothfr01","Fritz Knothe",1933-08-30,93,"Fritz Knothe: 93 years since final MLB appearance","Fritz Knothe's final MLB appearance came 93 years ago today, on 1933-08-30. Fritz Knothe finished with 135 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.8,"limited","Fritz Knothe finished with 135 hits, 2 home runs.",1933,93,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_jonesde01_2026-08-30","2026-08-30","final_game_anniversary","jonesde01","Carroll Jones",1918-08-30,108,"Carroll Jones: 108 years since final MLB appearance","Carroll Jones's final MLB appearance came 108 years ago today, on 1918-08-30. Carroll Jones finished with 7 wins, 45 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.7,"limited","Carroll Jones finished with 7 wins, 45 strikeouts.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_smithbu01_2026-08-30","2026-08-30","debut_anniversary","smithbu01","Bull Smith",1904-08-30,122,"Bull Smith: 122 years since MLB debut","Bull Smith's MLB debut came 122 years ago today, on 1904-08-30. Bull Smith finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.7,"limited","Bull Smith finished with 6 hits, 0 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_crolifr01_2026-08-30","2026-08-30","final_game_anniversary","crolifr01","Fred Crolius",1902-08-30,124,"Fred Crolius: 124 years since final MLB appearance","Fred Crolius's final MLB appearance came 124 years ago today, on 1902-08-30. Fred Crolius finished with 58 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Fred Crolius finished with 58 hits, 1 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_millebo01_2026-08-30","2026-08-30","debut_anniversary","millebo01","Bob Miller (born 1868)",1890-08-30,136,"Bob Miller (born 1868): 136 years since MLB debut","Bob Miller (born 1868)'s MLB debut came 136 years ago today, on 1890-08-30. Bob Miller (born 1868) finished with 5 wins, 33 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.5,"limited","Bob Miller (born 1868) finished with 5 wins, 33 strikeouts.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_knaupco01_2026-08-30","2026-08-30","debut_anniversary","knaupco01","Cotton Knaupp",1910-08-30,116,"Cotton Knaupp: 116 years since MLB debut","Cotton Knaupp's MLB debut came 116 years ago today, on 1910-08-30. Cotton Knaupp finished with 18 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.1,"limited","Cotton Knaupp finished with 18 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_gilrojo01_2026-08-30","2026-08-30","debut_anniversary","gilrojo01","John Gilroy",1895-08-30,131,"John Gilroy: 131 years since MLB debut","John Gilroy's MLB debut came 131 years ago today, on 1895-08-30. John Gilroy finished with 1 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","John Gilroy finished with 1 wins, 2 strikeouts.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_reninji01_2026-08-30","2026-08-30","final_game_anniversary","reninji01","Jim Reninger",1939-08-30,87,"Jim Reninger: 87 years since final MLB appearance","Jim Reninger's final MLB appearance came 87 years ago today, on 1939-08-30. Jim Reninger finished with 0 wins, 12 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Jim Reninger finished with 0 wins, 12 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_kelleal01_2026-08-30","2026-08-30","final_game_anniversary","kelleal01","Al Kellett",1924-08-30,102,"Al Kellett: 102 years since final MLB appearance","Al Kellett's final MLB appearance came 102 years ago today, on 1924-08-30. Al Kellett finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Al Kellett finished with 1 hits, 0 home runs.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_sullipa01_2026-08-30","2026-08-30","debut_anniversary","sullipa01","Pat Sullivan (born 1861)",1884-08-30,142,"Pat Sullivan (born 1861): 142 years since MLB debut","Pat Sullivan (born 1861)'s MLB debut came 142 years ago today, on 1884-08-30. Pat Sullivan (born 1861) finished with 22 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Pat Sullivan (born 1861) finished with 22 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_underfr01_2026-08-30","2026-08-30","final_game_anniversary","underfr01","Fred Underwood",1894-08-30,132,"Fred Underwood: 132 years since final MLB appearance","Fred Underwood's final MLB appearance came 132 years ago today, on 1894-08-30. Fred Underwood finished with 2 wins, 10 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Fred Underwood finished with 2 wins, 10 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_meyerhe01_2026-08-30","2026-08-30","debut_anniversary","meyerhe01","George Meyers",1890-08-30,136,"George Meyers: 136 years since MLB debut","George Meyers's MLB debut came 136 years ago today, on 1890-08-30. George Meyers finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","George Meyers finished with 3 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_heardch01_2026-08-30","2026-08-30","final_game_anniversary","heardch01","Charlie Heard",1890-08-30,136,"Charlie Heard: 136 years since final MLB appearance","Charlie Heard's final MLB appearance came 136 years ago today, on 1890-08-30. Charlie Heard finished with 0 wins, 13 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Charlie Heard finished with 0 wins, 13 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
